ticker,industry,score
HLIT,Electronic Equipment,7.1829257080063025
EXPO,Business Services,-13.155906246015489
MHK,Textiles,14.583399087109612
DENN,Restaraunts Hotels Motels,-0.5770037416265281
LSTR,Transportation,-2.5332073327022835
GSBC,Banking,-5.95674379689527
DGII,Computers,-10.072238125941293
TIO,Electronic Equipment,22.475827164235792
IMGN,Pharmaceutical Products,5.22257368415923
LSCC,Electronic Equipment,-12.066917273845768
MLSS,Medical Equipment,5.900088722940873
MMSI,Medical Equipment,-12.210591452778319
PTC,Business Services,-2.78475574474335
UCBI,Banking,-3.4117264722628042
CGA,Chemicals,-4.7806013878959135
CTRA,Petroleum and Natural Gas,-6.200026021274884
HAYN,Steel Works Etc,-6.217509914338555
CSCO,Computers,-6.934687372041113
FCBC,Banking,-1.476613544527068
HOLX,Medical Equipment,-10.819575580969854
FIBK,Banking,-10.462499835755436
OFC,Trading,-10.782960376883398
HCA,Healthcare,7.390070987725294
TYL,Business Services,-13.120254066163595
KMPR,Insurance,-0.20518400351992305
GVA,Construction,-12.13488950452155
CATY,Banking,0.3392656086184095
SRCL,Almost Nothing,0.009299069917222291
RS,Wholesale,-4.9493781063498865
CCEL,Healthcare,8.879015997181169
FISI,Banking,-8.594446607329326
JAN,Retail,7.599532898633125
ARTNA,Utilities,-12.723555026105446
BHE,Electronic Equipment,-8.868572368754306
VERU,Pharmaceutical Products,-3.9194235708974627
SYPR,Measuring and Control Equipment,1.0163182593955042
TRMB,Measuring and Control Equipment,-12.750186041483346
MNST,Candy & Soda,-8.539540936432335
MTRX,Construction,1.684994373560179
FLEX,Electronic Equipment,-6.634848879064566
ESE,Electronic Equipment,-8.637205462221932
SCHL,Printing and Publishing,2.425778842043585
AZO,Retail,-8.539532896025076
HLX,Petroleum and Natural Gas,-14.279134982091827
SPWR,Electronic Equipment,-2.401185667042803
PRPH,Pharmaceutical Products,16.252688685558255
GBCI,Banking,-12.01480911779614
DORM,Automobiles and Trucks,-8.904360556889227
ACM,Business Services,-10.442604012336906
MAN,Business Services,-10.602428230231947
REGN,Pharmaceutical Products,-11.229056306644882
SRPT,Pharmaceutical Products,3.3823821712097537
OCN,Banking,0.05091059541954923
IONS,Pharmaceutical Products,9.215285860284574
STRL,Construction,-9.978491387751541
AEY,Wholesale,-5.676480776148354
LCUT,Construction Materials,0.38919420143650374
IDXX,Pharmaceutical Products,-10.950051988059041
AES,Almost Nothing,-6.9760676511970745
HIG,Insurance,-9.529449286544937
CRVL,Insurance,-15.22475018357381
BIIB,Pharmaceutical Products,-8.980566673920816
VRTX,Pharmaceutical Products,-2.3998096834180607
LDWY,Business Services,15.916108635702715
BOKF,Banking,-9.122021138739766
NTIC,Fabricated Products,1.6276563230517338
ULBI,Electrical Equipment,-1.750053605664113
PRGS,Business Services,-12.286061852557356
LCTX,Pharmaceutical Products,6.315407774387079
ASXC,Medical Equipment,12.506028798123092
MNRO,Personal Services,-13.571877390761735
MTG,Insurance,-3.568965058291586
EZPW,Retail,-4.364317004453218
STGW,Business Services,-1.8823579236932089
ZBRA,Machinery,-2.111601569691018
SPTN,Wholesale,-11.42189704410992
NHI,Trading,-11.116811676282461
ODFL,Transportation,-15.767624423716871
EQS,Trading,-70.24673453238034
KIM,Trading,-10.02372584806451
INCY,Business Services,1.2595348021091017
ARWR,Pharmaceutical Products,3.335184938266437
WNC,Automobiles and Trucks,-1.0389772945183535
ATNI,Communication,-0.44899586266468683
MPB,Banking,-10.902813408742976
JBSS,Food Products,-3.14668133326113
AGCO,Machinery,2.0484626465198703
WT,Trading,-9.403794258397001
AMSC,Electrical Equipment,2.588615624129652
GILD,Pharmaceutical Products,-7.262470080811109
DHI,Construction,-4.2483629661609585
QUIK,Electronic Equipment,0.6404456057808114
BCRX,Pharmaceutical Products,1.4285366698461957
ROP,Measuring and Control Equipment,-2.1968471859992595
NANX,Consumer Goods,8.832159518884392
VRTS,Trading,-4.9169876369182415
SNPS,Business Services,-6.226556649807164
FOSL,Consumer Goods,-2.7859596900738004
AUB,Banking,-10.193270391218594
MBOT,Pharmaceutical Products,0.5508553892653651
ICUI,Medical Equipment,-20.102471735117703
ASUR,Computers,8.468130628316818
VVI,Business Services,-5.60897680030707
APT,Medical Equipment,-12.54733530340262
UGI,Utilities,-5.510073651462542
OFIX,Medical Equipment,-2.27552791373455
IMCI,Business Services,0.006232293274332168
PRMW,Candy & Soda,19.628225988549833
RCL,Transportation,-8.673375625570312
BKE,Retail,-5.999812986421199
JCTCF,Retail,-4.484563809309198
GURE,Chemicals,-2.8233074026093865
STRS,Real Estate,22.31252490822736
CACC,Banking,-5.536683754673262
BHC,Pharmaceutical Products,0.393212513241413
KSS,Retail,-10.684534397499588
BSX,Medical Equipment,-12.964484261062038
USPH,Healthcare,-11.45654156748326
FCEL,Electrical Equipment,3.511708076901926
SGA,Communication,-8.002306614211484
LGND,Pharmaceutical Products,-0.9580823850912703
FC,Business Services,-2.727135678739276
KAI,Machinery,-4.936981833088198
GERN,Pharmaceutical Products,-9.982700954512746
GS,Trading,-8.46470444204619
ADMP,Pharmaceutical Products,3.4818023344273845
COLB,Banking,-12.327982095843396
VCEL,Pharmaceutical Products,4.22154734566852
CAKE,Restaraunts Hotels Motels,-8.387759006389482
CENT,Wholesale,-10.123598195248851
LTC,Trading,-11.324313519411993
FCN,Business Services,-8.121632668462523
OHI,Trading,-10.21969779904529
LFUS,Electrical Equipment,-4.603495360631882
CVU,Aircraft,0.7719572428511867
CPSS,Banking,15.101214028541321
PTEN,Petroleum and Natural Gas,-10.956064823754346
LPTH,Electronic Equipment,2.0170445408744833
GLBZ,Banking,-11.783604371719875
PRSO,Electronic Equipment,1.347504793076914
VTNR,Petroleum and Natural Gas,-1.2483143722154315
ASGN,Business Services,-6.184793444173938
RDN,Insurance,2.7594009588084765
MTX,Chemicals,-14.471888251546336
PDCO,Wholesale,-10.62611085932997
MTCH,Retail,12.927369464275454
UVE,Insurance,-3.731828420084023
FLL,Restaraunts Hotels Motels,-2.8539106680533903
PESI,Almost Nothing,1.0761419269145267
GTLS,Fabricated Products,-9.446570812518111
SM,Petroleum and Natural Gas,-5.159323047569373
DOOR,Construction Materials,3.6635446152770945
TURN,Trading,8.018128919484592
HWBK,Banking,-12.935199658632275
MD,Healthcare,-9.941535546666204
ATSG,Transportation,-0.24260823100554163
TOVX,Pharmaceutical Products,2.076984585112157
SITC,Trading,-12.315385301663369
ARCB,Transportation,-5.5772639376040845
EGY,Petroleum and Natural Gas,3.6818343192240786
OVBC,Banking,-11.258390312231978
CASI,Pharmaceutical Products,1.1479760950342428
ELS,Trading,-12.66589817380853
WOLF,Electronic Equipment,-0.8033246306124477
MS,Trading,-10.025567126533181
SCVL,Retail,-8.418138288199863
RCKY,Apparel,-1.1201739335533838
CLRD,Healthcare,0.09860391229127075
ETD,Consumer Goods,-4.496937154759457
CB,Insurance,-9.955842591676836
AMED,Healthcare,-12.51892153566412
USNA,Pharmaceutical Products,-10.889414579557613
CTLP,Computers,-0.299778164251582
AULT,Electronic Equipment,11.374565642386745
ATR,Rubber and Plastic Products,-9.773251072473501
INTU,Business Services,-10.61301386623818
ALG,Machinery,-5.383928784278607
CHS,Retail,-2.799165931181268
AMRN,Pharmaceutical Products,2.8889098796910186
SANM,Electronic Equipment,-3.9005500791596868
ORLY,Retail,-2.9109613470295477
RGA,Insurance,-9.91520502018546
JBL,Electronic Equipment,-14.01266824239747
ANIK,Medical Equipment,-2.2592302483521283
ALL,Insurance,-3.266121421536861
MNKD,Pharmaceutical Products,2.1352901197651835
AKR,Trading,-8.529336085279756
VNO,Trading,-9.331602823554078
SKT,Trading,-12.681477135314173
TWI,Steel Works Etc,-2.9124301535551353
MYGN,Pharmaceutical Products,-5.3046593491237
CPRT,Retail,-17.35263616148611
PZZA,Restaraunts Hotels Motels,-8.91168365774973
BBSI,Business Services,-3.732856891807713
THRM,Automobiles and Trucks,-0.9576335775199238
INOD,Business Services,7.538369836968725
EQR,Trading,-12.655280520921764
NVR,Construction,-7.435557402152135
CPT,Trading,-11.544019056625475
QCRH,Banking,-6.83139580276155
BYD,Restaraunts Hotels Motels,-4.540745317924447
NKTR,Pharmaceutical Products,0.49535777046718776
MCRI,Restaraunts Hotels Motels,-2.4951072373419643
BFS,Trading,-12.65952296345503
CASH,Banking,-6.333357482648396
ABIO,Pharmaceutical Products,0.009856526657303633
BWA,Automobiles and Trucks,-9.628860205570207
OTLC,Pharmaceutical Products,-0.02353443348781148
WINA,Retail,-6.911757229336522
SIRI,Communication,-0.7833977101480919
DHIL,Trading,-7.810777982865868
TCX,Business Services,-1.2377204615574033
TLF,Apparel,4.4824688744249075
COST,Retail,-11.16837830441592
NYCB,Banking,-2.6849177333338776
LXP,Trading,-10.415556901624814
MED,Food Products,7.919503846563925
HAIN,Food Products,-0.8954196471970263
DECK,Apparel,6.729129109792756
REG,Trading,-12.056658451900473
DDD,Business Services,-3.010839924975245
NHTC,Wholesale,-4.782957212288478
VIAV,Electronic Equipment,-10.106607869257626
MAC,Trading,-9.59989468361254
GES,Apparel,6.321825402978696
ROCK,Steel Works Etc,-7.551991716137053
SUI,Trading,-11.248375705913627
MAA,Trading,-7.493437327006421
SCHN,Wholesale,-15.551186010389351
URBN,Retail,3.6308249432977484
FWRD,Transportation,-11.931703823463595
SBGI,Communication,-4.110604619932184
UFPI,Construction Materials,-3.246564302976383
BDC,Steel Works Etc,-10.225687358527631
RNR,Insurance,-4.53604379987334
SHOO,Apparel,-3.846360618039878
CLAR,Recreation,2.9067932061852604
CFFI,Banking,-5.765792872746303
SNEX,Trading,-11.237657045419505
PPIH,Machinery,7.321266655645532
PRKR,Electronic Equipment,6.289661860334025
UFPT,Medical Equipment,-7.629710902878246
IVZ,Trading,-12.84673557641209
NBIX,Pharmaceutical Products,0.9806508495292136
STCN,Business Services,4.542252292485148
SGMA,Electronic Equipment,1.7379537722309082
EMN,Chemicals,-10.41172862701703
BZH,Construction,-0.7897517211778369
AVB,Trading,-10.184762334101334
ALB,Chemicals,-0.5509164043364407
MLM,Non-Metallic and Industrial Metal Mining,-6.511566458030721
TSCO,Retail,-12.361079755000114
DAR,Food Products,-3.5551502885054775
HELE,Consumer Goods,-3.645305096646849
SMBC,Banking,-9.297482335962224
XPL,Precious Metals,0.6741710968994673
ADC,Trading,-12.139036088045138
RMBS,Electronic Equipment,-14.534384950717348
ZEUS,Wholesale,-6.909082035665021
FARO,Measuring and Control Equipment,1.4719850208774825
IART,Medical Equipment,-11.251890078860939
MPAA,Automobiles and Trucks,0.6841934548796453
NNBR,Machinery,1.2425778746011602
EXP,Construction Materials,-2.3999843255562596
SCSC,Wholesale,-9.83128341403986
AEO,Retail,-11.273172294745224
HTLF,Banking,-9.067551526130735
LH,Healthcare,-3.3669140343869435
SSD,Construction Materials,-6.365150825612999
UNTY,Banking,-5.684249641058503
ESS,Trading,-11.25205966594325
LEN,Construction,-9.360132789087297
HIW,Trading,-9.372190682761447
ARMP,Pharmaceutical Products,1.0272612926838522
HMNF,Banking,-11.407143961299031
RBCAA,Banking,-2.4108558180756314
IMAX,Consumer Goods,-7.130576516881778
PENN,Restaraunts Hotels Motels,3.098438886124357
FR,Trading,-12.48095350514517
PPL,Utilities,-9.947661023414307
CYTH,Chemicals,8.321647484506933
FALC,Business Services,0.702390812340611
ERIE,Insurance,-11.91002404777774
AIV,Trading,3.697661550933983
GBX,Shipbuilding Railroad Equipment,-4.342800178138814
FFIC,Banking,-11.839315165200334
GEO,Trading,-10.766720017668524
EFOI,Electrical Equipment,-0.46227137381250505
SRDX,Medical Equipment,-16.140901064692404
SMID,Construction Materials,-11.746804559916104
MLR,Automobiles and Trucks,-8.00016534428093
VRE,Trading,-7.13039912909767
HDSN,Wholesale,7.489921547016535
ADTN,Electronic Equipment,-4.043333404576752
OMCL,Computers,-1.920061844043698
MIND,Electronic Equipment,1.344651458757977
CPHC,Entertainment,-5.428461926255767
AEIS,Electronic Equipment,-6.661448754033427
DVA,Healthcare,-7.466055554583828
COF,Banking,-5.863031985922412
MCK,Wholesale,1.482621578621791
CPE,Petroleum and Natural Gas,-2.6760839144558384
FTK,Chemicals,-3.730933547545429
CWCO,Utilities,-12.90469618387813
DIT,Wholesale,-9.941711926939087
CVLG,Transportation,-7.6477682078225016
WCC,Wholesale,-8.1466079030413
LGF.B,Entertainment,-3.7834660736638885
RWT,Trading,-0.11934365882321563
KFRC,Business Services,-8.490609453512937
PII,Automobiles and Trucks,-5.287003480179969
USAP,Steel Works Etc,-1.9093110448668384
NSIT,Retail,-7.204191449836936
FCCO,Banking,-10.576268564100394
STRT,Automobiles and Trucks,-4.042031646884343
UPBD,Business Services,-6.33306726330693
ENG,Business Services,0.08010266653128889
AZTA,Machinery,9.15899770203075
ACTG,Trading,10.993909123143897
ACIW,Business Services,-10.75089172493048
RICK,Restaraunts Hotels Motels,-4.191653938729939
NATI,Business Services,-12.306210754466711
DLTR,Retail,-11.837380965027805
DTE,Utilities,-10.311793780333076
CIEN,Electronic Equipment,-6.092294675494282
LMT,Defense,-0.4221481249276945
WAFD,Banking,-7.8304473882012156
MASI,Medical Equipment,-9.884278921284249
EXEL,Business Services,-6.398635522953465
HUBG,Transportation,-6.470314404309101
DRI,Restaraunts Hotels Motels,-7.483382786659615
TAIT,Wholesale,-0.4880768511543043
WAB,Shipbuilding Railroad Equipment,-10.025145641034674
RMD,Medical Equipment,-11.38890263418631
SCKT,Computers,6.2085343939090745
CBZ,Business Services,-9.810566300350326
GVP,Business Services,3.93154266280258
THG,Insurance,3.490559423577949
CIVB,Banking,-10.893767243619672
OPK,Pharmaceutical Products,1.9877917836612833
GIC,Wholesale,-7.921428454167231
SVC,Trading,-2.780803405377508
POOL,Wholesale,-9.265706149217076
CLMB,Wholesale,-0.7145270600245932
FGH,Consumer Goods,5.954860025072897
WINT,Pharmaceutical Products,3.0080754198945883
RVP,Medical Equipment,8.598107409491943
TTWO,Business Services,1.4916054691500749
AIM,Pharmaceutical Products,3.6092333971117974
PFC,Banking,-6.980399731311557
BANR,Banking,-8.5360568372049
ACGL,Insurance,-6.289218826514014
FBMS,Banking,-11.588568726763228
SMSI,Business Services,-4.699499610369872
CENX,Steel Works Etc,5.197582229500668
SAM,Beer & Liquor,-1.0540794157444804
NICK,Banking,-6.461413555892057
MFIN,Banking,20.459178464591567
HSIC,Wholesale,-11.508096327630971
CLB,Petroleum and Natural Gas,-14.599845273027753
OCC,Steel Works Etc,-2.9231726965060574
RY,Banking,-10.115794089725535
MATV,Business Supplies,-1.1450525797163216
NVAX,Pharmaceutical Products,1.0954702979666835
WAT,Measuring and Control Equipment,-9.754097942380039
NSP,Business Services,-1.6174021922461348
DIS,Entertainment,-8.637959241800237
DISH,Communication,-7.8046978684778985
GEOS,Measuring and Control Equipment,-22.115197040233603
BYFC,Banking,-7.799849892955387
SGMO,Pharmaceutical Products,0.6019794902130753
EL,Consumer Goods,-13.120854924532301
TGTX,Pharmaceutical Products,0.2528286053542861
NWPX,Steel Works Etc,-2.5504759284192757
MGTI,Banking,8.112257248790886
REPX,Petroleum and Natural Gas,20.023379406343313
SCCO,Non-Metallic and Industrial Metal Mining,-10.313446225696419
IVAC,Machinery,18.491375497742844
ASTC,Measuring and Control Equipment,7.363835139062422
NTAP,Computers,-9.344254484232527
SGU,Retail,-10.745422280120227
OTEX,Computers,-9.48868657345486
AEE,Utilities,-11.906187052041217
MSM,Wholesale,-10.357975421687375
AMG,Trading,-2.270220772403193
OCFC,Banking,-5.060159897636668
RHE,Healthcare,9.671864666257465
PCG,Utilities,-9.721372679551004
SGRP,Business Services,-3.5809902344884894
ASRT,Pharmaceutical Products,-1.8343884271022168
SPH,Retail,-8.839050662253767
CMCO,Machinery,-9.87244720823316
OLED,Electronic Equipment,-3.737240203808549
LFCR,Pharmaceutical Products,-4.331958252396329
IDT,Communication,5.096845514467861
CSGS,Business Services,-8.705670509757418
TMP,Banking,-11.569610592779192
PURE,Chemicals,0.2518871595452783
IRIX,Medical Equipment,1.289708142113786
EPM,Petroleum and Natural Gas,1.0116269788808934
VATE,Construction Materials,9.87180142832453
JVA,Wholesale,16.6954701759865
BKSC,Banking,-10.868983810398195
KVHI,Electronic Equipment,-2.2366160771124535
STRM,Computers,4.774222859954067
TUP,Rubber and Plastic Products,-8.006638448091907
ACOR,Pharmaceutical Products,-4.559836508042048
CGRN,Machinery,-12.76855735360305
JAKK,Recreation,2.8979371757730954
AIRI,Aircraft,11.402432142389328
SIGA,Pharmaceutical Products,-3.252754885487784
PROV,Banking,-7.362890377632752
RUSHA,Retail,-9.574548756415409
SEE,Chemicals,-17.287041746250274
FDS,Business Services,-9.806092058881164
NWFL,Banking,-11.786976946990391
ANSS,Business Services,-11.24492499906464
BJRI,Restaraunts Hotels Motels,-3.9417735544338486
WHLM,Business Services,5.678861544728534
PEGA,Business Services,0.3146820936514767
NRG,Utilities,0.22423034094378758
TTEC,Business Services,-8.56192678056481
STRA,Personal Services,-12.028214031281687
VRSN,Business Services,2.9957992021061566
OPCH,Healthcare,0.010686918827850445
CTHR,Consumer Goods,15.917505328928296
WTFC,Banking,1.5408203747600853
AWRE,Business Services,0.6570874253866017
CARV,Banking,5.250194793780039
CSV,Personal Services,-2.667639365377133
TACT,Computers,-7.504716404015996
HIBB,Retail,-6.8555191697765
SEEL,Pharmaceutical Products,1.3498361825699088
WLFC,Wholesale,1.0420354981721758
EBTC,Banking,-10.39901479648962
AMZN,Retail,-12.098568008591624
ANF,Retail,-6.663719394406652
ATI,Steel Works Etc,-9.425922492485054
AMSF,Insurance,-7.601919829612782
PAG,Retail,-6.4754949257226775
CERS,Medical Equipment,-2.7382821979345637
IRM,Trading,-9.806410808817612
DXPE,Wholesale,-7.458337427797749
UNFI,Wholesale,-5.257796963245109
TGI,Aircraft,-3.098034317459444
NUS,Wholesale,-13.287559652856334
OGE,Utilities,-10.986682892058115
NOV,Machinery,-3.8829522382169754
DGX,Healthcare,-7.175537748137707
GEL,Wholesale,-10.131409314292322
PLUS,Wholesale,-0.10926775360853552
INSG,Electronic Equipment,13.158065518088378
STLD,Steel Works Etc,3.275585164164111
ANIP,Pharmaceutical Products,3.4848196038099784
LAD,Retail,-6.838761435109843
FORR,Business Services,-12.311539692688234
SLP,Computers,-13.716179381545905
EGHT,Business Services,1.5293410196823123
COTY,Consumer Goods,-1.9154676109704871
ROK,Measuring and Control Equipment,-9.26351748662776
HLIO,Construction Materials,-10.464405579044882
WPC,Trading,-11.023925062522075
EFSC,Banking,-7.715662716264445
KRC,Trading,-9.192116542886936
FMCC,Banking,-22.943148427488396
CMT,Rubber and Plastic Products,-2.0858223358775767
PPBI,Banking,7.3470206600567485
DVAX,Pharmaceutical Products,-4.985460983666796
EEFT,Banking,17.256396905476848
SOFO,Electronic Equipment,1.7729567928023768
OFG,Banking,-3.380595338933514
SRT,Business Services,-5.989655348296811
SVBL,Non-Metallic and Industrial Metal Mining,2.8366892527699568
GPI,Retail,0.8680947377845623
FE,Utilities,-11.93529075773498
FSP,Trading,-12.418343880743738
GIFI,Construction Materials,-6.383241793323509
SLM,Banking,-2.1380189568912096
SRE,Utilities,-11.097259754212493
MMS,Business Services,-9.16385711059187
LOGI,Computers,-9.082242101468216
SBAC,Trading,-7.056090376349918
ALV,Automobiles and Trucks,-6.847828841239577
WYY,Computers,-1.4364739156282882
RIGL,Pharmaceutical Products,4.1650040038861915
VLO,Petroleum and Natural Gas,-9.33451898904703
SHBI,Banking,-12.840997763911005
CWT,Utilities,-15.019144316225853
ISRG,Medical Equipment,-14.619796279081571
ELOX,Business Services,6.347379323453728
ARE,Trading,-10.420556383719392
FIX,Construction,-11.722300192498057
INVE,Computers,1.0953107168875995
MPU,Business Services,-1.8675826866127465
RL,Apparel,0.527974260315697
BXP,Trading,-11.142207756930079
MTD,Measuring and Control Equipment,-4.579997800880529
AME,Electrical Equipment,-9.325083863574472
JLL,Real Estate,-10.614293665578149
SLAB,Electronic Equipment,-8.496613737175018
OZK,Banking,-9.593467838755346
INIS,Measuring and Control Equipment,7.169794067457509
PXD,Petroleum and Natural Gas,-4.3184439080631805
SMBK,Banking,-3.777898061616856
OSIS,Electronic Equipment,-8.367961485767486
NTWK,Business Services,-4.361420224091318
FORM,Electronic Equipment,-9.587558370202775
OKE,Utilities,-5.341336833564564
AEL,Insurance,-5.128957276622163
PETS,Retail,-7.2489983657886965
PXLW,Electronic Equipment,4.258372870634413
AEHR,Measuring and Control Equipment,-12.761264040641755
RHP,Trading,-12.619518512002024
IDN,Business Services,3.9511102089663392
SLG,Trading,-2.836136558977235
RMTI,Pharmaceutical Products,7.829534189644486
YUM,Restaraunts Hotels Motels,-6.0163427454616745
RVSB,Banking,-10.074043167649208
LSAK,Banking,-22.760381637186
UONE,Communication,2.2338929817148863
PSMT,Retail,-6.908502542873666
PLCE,Retail,-3.478012870262703
AFG,Insurance,-3.4490599044575516
CBAY,Pharmaceutical Products,5.944612894441075
CTIB,Rubber and Plastic Products,-18.890083836972373
MBWM,Banking,-0.5468110993323951
PDM,Real Estate,-10.326316980108599
DRQ,Machinery,-8.841105002335974
SNDA,Healthcare,1.0301041095560302
SLNG,Utilities,12.240777313465005
NLY,Trading,0.3917148993344899
CHRW,Transportation,-12.405974859568108
SRI,Automobiles and Trucks,-11.765105678794557
SAH,Retail,-3.039999793059031
JNPR,Computers,-9.229097795299015
OSPN,Computers,-4.7088304830240535
EPR,Trading,-7.792471484149512
PLD,Trading,-9.784155889523355
LIVE,Trading,0.93579996071184
NVDA,Electronic Equipment,-23.171342643174896
HFWA,Banking,-8.873582363969007
TSBK,Banking,-7.9683101771800775
INGR,Food Products,-5.123941288477029
CHH,Restaraunts Hotels Motels,-13.900966211359584
PRDO,Personal Services,-4.436096186587604
EMAN,Electronic Equipment,-3.1880726763083618
AMKR,Electronic Equipment,-7.46530386530966
NHC,Healthcare,-6.7068060195628805
FDP,Agriculture,-8.718748149782702
ED,Utilities,-9.512449783389357
IESC,Construction,-6.712747024925869
MAR,Restaraunts Hotels Motels,0.058302118541453396
BMRN,Pharmaceutical Products,-18.356631342264986
FFIV,Computers,-4.983524867479979
FDX,Transportation,-3.037256445740641
MKSI,Measuring and Control Equipment,-5.0504491803064235
MRCY,Electronic Equipment,0.9283761154143887
CIX,Construction Materials,-2.336287949998014
BRKL,Banking,-12.047479635809777
CNXN,Retail,-10.32386701517523
EGBN,Banking,-6.302252152092531
MSTR,Business Services,9.516430525764509
SALM,Communication,-6.976911669594086
PGC,Banking,3.686530342193428
COLM,Apparel,-7.27927910955686
SCS,Business Supplies,-7.711522714152352
PWR,Construction,-18.598713881700846
CWBC,Banking,-1.2813331497315876
CCI,Trading,-7.695594420800942
TDS,Communication,-1.637758179437871
SSKN,Medical Equipment,-0.06636386598544615
AXTI,Electronic Equipment,-9.226455249702148
EVOL,Business Services,-4.026677598467863
GTY,Real Estate,-10.459703961778972
HTBK,Banking,-6.856090777693058
AMT,Trading,-11.605254563053132
MCBC,Banking,-0.6546397030694969
CRAI,Personal Services,-10.917478390526965
IDXG,Medical Equipment,3.781539438713304
BSQR,Business Services,4.611834966536657
IOSP,Chemicals,-11.585401907362579
MFA,Trading,-6.087237886554623
INO,Medical Equipment,1.1199046266670143
KIRK,Retail,3.3335754961919157
FHI,Trading,-12.09885472854375
MTEX,Pharmaceutical Products,-4.351921707701245
MANH,Business Services,-14.812256013970075
AWR,Utilities,-6.294328810818778
PFIS,Banking,-10.492965539439796
WCN,Almost Nothing,-5.00318729236419
HZO,Retail,-2.3651895957419713
PCTI,Electronic Equipment,4.528313722712819
CSGP,Business Services,-14.221386835051103
HCKT,Business Services,-8.855972796287027
FBP,Banking,0.6045286521342716
IDA,Utilities,-10.086134365814148
MRVL,Electronic Equipment,4.901714588463489
CMG,Restaraunts Hotels Motels,-6.314727082923971
CTSH,Business Services,-9.900110781142738
IMMR,Computers,31.59911968601036
GHI,Banking,5.898937679666232
SP,Personal Services,-6.525055652131141
MCO,Business Services,-10.648942465581266
RSG,Almost Nothing,-5.326855877039126
SGEN,Pharmaceutical Products,9.147551085859792
CRI,Apparel,-2.7134294666856142
VIRX,Pharmaceutical Products,1.833501315047907
AWX,Almost Nothing,13.221476339023184
EPD,Utilities,-7.663358549573383
BXMT,Trading,-9.981814829433862
CYTK,Pharmaceutical Products,-0.47553209677308517
AXL,Automobiles and Trucks,1.6571931030438598
LXRX,Pharmaceutical Products,-3.683213712708434
HT,Trading,-5.115432527547291
RIBT,Food Products,8.305874740066946
SPG,Trading,-10.971593774495993
LEU,Non-Metallic and Industrial Metal Mining,11.589209809999648
NTIP,Trading,-8.49736525390801
EBAY,Business Services,2.6441316184218615
NFLX,Entertainment,4.444521365093166
LKQ,Wholesale,-10.486319062383497
SKX,Apparel,12.059965448681265
EGAN,Business Services,-1.1384439111602185
HSII,Business Services,-3.4350683086815224
FTFT,Food Products,23.80376712777977
CBRL,Restaraunts Hotels Motels,-4.3564276224487335
URI,Business Services,-3.724831886015018
BRK.B,Insurance,-2.667610292092508
PB,Banking,-10.537881187530006
AVTA,Banking,20.220643486976964
EWBC,Banking,-5.469078033951327
AXON,Defense,-8.744905058439889
LII,Machinery,-16.043169914375003
KTOS,Defense,5.49955453915029
ACER,Pharmaceutical Products,-2.858556451174956
FSI,Chemicals,-3.2629149704532265
SAVA,Pharmaceutical Products,0.7951012500467942
RGCO,Utilities,-5.875271210700616
TREX,Construction Materials,-9.361615098403586
PTCT,Pharmaceutical Products,1.4428701778750577
FCAP,Banking,-11.156297962173026
CNX,Petroleum and Natural Gas,3.9592979015880356
PAA,Transportation,-5.329195886923452
ACAD,Pharmaceutical Products,6.337316139210988
CFBK,Banking,1.542859528328052
HST,Trading,-11.24534108627702
CXW,Trading,-11.647072182126587
GDEN,Entertainment,27.727806451319513
CNC,Insurance,-2.487233423429423
NWBO,Pharmaceutical Products,1.4047924304718178
KFS,Insurance,20.96149500948228
LCNB,Banking,-11.913447422434938
DHC,Trading,-6.057577755210888
BKNG,Transportation,-1.8823376855667613
CIZN,Banking,-15.036736866044977
CXDO,Communication,-0.46631933417623733
NOVT,Electrical Equipment,-11.587569323400052
NEO,Business Services,11.069578332706254
TCBI,Banking,-6.157934655929902
HOFT,Consumer Goods,-15.420783910324394
NTCT,Computers,-6.231753726882161
NLS,Recreation,-5.835280933685464
EXTR,Computers,-7.9693955393569675
INVA,Pharmaceutical Products,-8.426432131809708
ELYS,Business Services,4.871063318370439
LOAN,Trading,-8.126809160432888
DRRX,Pharmaceutical Products,-0.2533549501331749
VHC,Trading,-100.35086494933326
UTHR,Pharmaceutical Products,-0.8630781570787384
WULF,Consumer Goods,9.426138253137111
JSDA,Beer & Liquor,17.800970932735023
ZD,Communication,-5.584469157055999
LTBR,Business Services,-1.602603071496933
RGP,Business Services,-10.891188853491448
FLWS,Retail,1.9400659066268424
ECPG,Banking,-13.829619988496283
NGS,Petroleum and Natural Gas,-89.37907607297255
PRFT,Business Services,-9.061207647859577
AKAM,Business Services,-7.761007873130371
ARLP,Coal,-7.439863231266994
AYRO,Communication,5.410863923078614
CPIX,Pharmaceutical Products,-1.983161411404934
CORT,Pharmaceutical Products,-15.15158915863172
DKS,Retail,-1.2548867155321735
GAIA,Entertainment,18.07377224787201
SWKH,Banking,11.858698860159718
SFST,Banking,-4.040478219723292
DVN,Petroleum and Natural Gas,-4.608186919291222
LAMR,Trading,-11.029449836126659
UPS,Transportation,3.2479453193732617
A,Measuring and Control Equipment,-11.620400762526987
CHTR,Communication,-6.965951405331975
ARGO,Insurance,1.0713717249812067
CIR,Construction Materials,-12.824887433036146
WWE,Entertainment,-9.006510217223353
SPSC,Business Services,-14.22566365445436
SWBI,Defense,17.859177212778565
DXCM,Medical Equipment,-11.33241728529023
