index,date,open,high,low,close,volume,complete,spread,zscore
472,2023-08-11 14:00:00,0.69,0.69,0.61,0.61,90161.3,True,-0.025295530046025583,-0.3960072552865973
473,2023-08-11 15:00:00,0.634,0.6806,0.61,0.6283,837638.0,True,-0.0069955300460256,-0.005309050344798954
474,2023-08-11 16:00:00,0.6283,0.6374,0.61,0.61,81189.9,True,-0.025295530046025583,-0.3960072552865973
475,2023-08-11 17:00:00,0.68,0.68,0.6101,0.6799,262818.2,True,0.04460446995397438,1.0963317898189608
476,2023-08-11 18:00:00,0.6101,0.68,0.6101,0.68,801693.7,True,0.04470446995397448,1.0984667526874974
477,2023-08-11 19:00:00,0.6101,0.68,0.6101,0.68,169922.3,True,0.04470446995397448,1.0984667526874974
478,2023-08-11 20:00:00,0.68,0.681,0.6101,0.681,157447.4,True,0.04570446995397448,1.1198163813728417
479,2023-08-11 21:00:00,0.681,0.681,0.6101,0.681,138792.3,True,0.04570446995397448,1.1198163813728417
480,2023-08-11 22:00:00,0.681,0.681,0.6101,0.6101,316919.2,True,-0.025195530046025594,-0.3938722924180631
481,2023-08-11 23:00:00,0.6101,0.681,0.61,0.61,236706.7,True,-0.025295530046025583,-0.3960072552865973
482,2023-08-12 00:00:00,0.61,0.681,0.61,0.681,82758.4,True,-0.04555834677509185,-0.8286108685713428
483,2023-08-12 01:00:00,0.681,0.6842,0.61,0.61,2671.9,True,-0.11655834677509191,-2.344434505230782
484,2023-08-12 02:00:00,0.61,0.61,0.61,0.61,0.0,True,-0.11655834677509191,-2.344434505230782
485,2023-08-12 03:00:00,0.61,0.62,0.61,0.62,501.5,True,-0.016181576810385456,-0.20142773785008933
486,2023-08-12 04:00:00,0.62,0.6808,0.62,0.6808,3025.6,True,0.04461842318961451,1.0966296862188367
487,2023-08-12 05:00:00,0.6808,0.682,0.62,0.62,54327.8,True,-0.016181576810385456,-0.20142773785008933
488,2023-08-12 06:00:00,0.6307,0.6307,0.6307,0.6307,476.1,True,-0.0054815768103854134,0.027013289083094427
489,2023-08-12 07:00:00,0.6307,0.6307,0.6307,0.6307,100.0,True,-0.0054815768103854134,0.027013289083094427
490,2023-08-12 08:00:00,0.6307,0.6307,0.6,0.6,321601.9,True,-0.12655834677509192,-2.557930792084224
491,2023-08-12 09:00:00,0.63,0.63,0.63,0.63,100.0,True,-0.0965583467750919,-1.9174419315238975
492,2023-08-12 10:00:00,0.63,0.63,0.63,0.63,0.0,True,-0.0965583467750919,-1.9174419315238975
493,2023-08-12 11:00:00,0.63,0.63,0.6,0.6,480519.0,True,-0.12655834677509192,-2.557930792084224
494,2023-08-12 12:00:00,0.6,0.6,0.6,0.6,88583.6,True,-0.12655834677509192,-2.557930792084224
495,2023-08-12 13:00:00,0.63,0.63,0.6,0.63,178955.6,True,-0.006181576810385447,0.012068549003352766
496,2023-08-12 14:00:00,0.63,0.63,0.6123,0.6123,234240.6,True,-0.023881576810385496,-0.3658198787272405
497,2023-08-12 15:00:00,0.632,0.671,0.6123,0.6123,114457.8,True,-0.023881576810385496,-0.3658198787272405
498,2023-08-12 16:00:00,0.6308,0.68,0.6123,0.68,65147.7,True,0.0438184231896146,1.0795499832705633
499,2023-08-12 17:00:00,0.68,0.68,0.6123,0.6123,19005.0,True,-0.023881576810385496,-0.3658198787272405
500,2023-08-12 18:00:00,0.6123,0.6666,0.6123,0.6123,202829.1,True,-0.023881576810385496,-0.3658198787272405
501,2023-08-12 19:00:00,0.62,0.64,0.6123,0.64,60267.1,True,0.0038184231896145615,0.2255648358567949
502,2023-08-12 20:00:00,0.62,0.66,0.6123,0.6123,188230.7,True,-0.023881576810385496,-0.3658198787272405
503,2023-08-12 21:00:00,0.66,0.66,0.6123,0.66,161277.2,True,0.02381842318961458,0.6525574095636791
504,2023-08-12 22:00:00,0.66,0.66,0.6123,0.66,14555.8,True,0.02381842318961458,0.6525574095636791
505,2023-08-12 23:00:00,0.66,0.66,0.6123,0.66,95398.1,True,0.0043253943736975,0.2363884823911349
506,2023-08-13 00:00:00,0.6123,0.66,0.6123,0.6123,33330.1,True,-0.043374605626302576,-0.7819888058997848
507,2023-08-13 01:00:00,0.66,0.66,0.6123,0.66,52060.4,True,0.0043253943736975,0.2363884823911349
508,2023-08-13 02:00:00,0.6123,0.66,0.6123,0.66,3874.8,True,0.0043253943736975,0.2363884823911349
509,2023-08-13 03:00:00,0.66,0.66,0.6123,0.66,50699.1,True,0.0043253943736975,0.2363884823911349
510,2023-08-13 04:00:00,0.66,0.6606,0.6123,0.6123,221494.3,True,-0.043374605626302576,-0.7819888058997848
511,2023-08-13 05:00:00,0.6606,0.6606,0.6,0.6606,122023.8,True,0.004925394373697434,0.24919825960234002
512,2023-08-13 06:00:00,0.6606,0.6739,0.6,0.6739,150214.1,True,0.018225394373697523,0.5331483211174197
513,2023-08-13 07:00:00,0.6,0.6799,0.6,0.6799,680065.1,True,0.024225394373697418,0.6612460932294826
514,2023-08-13 08:00:00,0.6799,0.68,0.6,0.68,567688.9,True,0.024325394373697518,0.6633810560980191
515,2023-08-13 09:00:00,0.6799,0.68,0.6799,0.68,53536.2,True,0.024325394373697518,0.6633810560980191
516,2023-08-13 10:00:00,0.68,0.6819,0.6,0.6819,209918.7,True,0.02622539437369742,0.7039453506001709
517,2023-08-13 11:00:00,0.6819,0.6819,0.6,0.6,318455.7,True,-0.055674605626302553,-1.044589238729518
518,2023-08-13 12:00:00,0.6,0.6,0.6,0.6,43778.4,True,-0.055674605626302553,-1.044589238729518
519,2023-08-13 13:00:00,0.628,0.63,0.6,0.63,176533.8,True,-0.025674605626302527,-0.4041003781691914
520,2023-08-13 14:00:00,0.63,0.6306,0.6293,0.6303,141720.8,True,-0.02537460562630256,-0.3976954895635889
521,2023-08-13 15:00:00,0.6303,0.6303,0.6303,0.6303,21483.4,True,-0.02537460562630256,-0.3976954895635889
522,2023-08-13 16:00:00,0.6303,0.64,0.6303,0.6303,58352.9,True,-0.02537460562630256,-0.3976954895635889
523,2023-08-13 17:00:00,0.6303,0.65,0.6303,0.6303,19.0,True,-0.02537460562630256,-0.3976954895635889
524,2023-08-13 18:00:00,0.6303,0.6343,0.6303,0.6343,559620.2,True,-0.021374605626302556,-0.312296974822212
525,2023-08-13 19:00:00,0.6343,0.639,0.6303,0.6303,452982.3,True,-0.02537460562630256,-0.3976954895635889
526,2023-08-13 20:00:00,0.639,0.64,0.6303,0.6303,386363.5,True,-0.02537460562630256,-0.3976954895635889
527,2023-08-13 21:00:00,0.6303,0.6303,0.6303,0.6303,7874.0,True,-0.02537460562630256,-0.3976954895635889
528,2023-08-13 22:00:00,0.634,0.634,0.6303,0.6303,236546.4,True,-0.02537460562630256,-0.3976954895635889
529,2023-08-13 23:00:00,0.6303,0.6303,0.6303,0.6303,10.0,True,-0.02537460562630256,-0.3976954895635889
530,2023-08-14 00:00:00,0.6303,0.6303,0.6303,0.6303,8578.3,True,-0.02537460562630256,-0.3976954895635889
531,2023-08-14 01:00:00,0.6303,0.6303,0.6303,0.6303,237.9,True,-0.02537460562630256,-0.3976954895635889
532,2023-08-14 02:00:00,0.6303,0.6303,0.6303,0.6303,7818.6,True,-0.02537460562630256,-0.3976954895635889
533,2023-08-14 03:00:00,0.6916,0.6916,0.6303,0.64,431.5,True,-0.015674605626302518,-0.19060409131574932
534,2023-08-14 04:00:00,0.6304,0.6324,0.6303,0.6303,109365.0,True,-0.02537460562630256,-0.3976954895635889
535,2023-08-14 05:00:00,0.633,0.639,0.6303,0.639,62701.6,True,-0.01667460562630252,-0.21195372000109353
536,2023-08-14 06:00:00,0.639,0.6391,0.6303,0.6303,187700.7,True,-0.02537460562630256,-0.3976954895635889
537,2023-08-14 07:00:00,0.6303,0.6303,0.6303,0.6303,29867.9,True,-0.09625834677509193,-1.911037042918295
538,2023-08-14 08:00:00,0.6303,0.6303,0.6277,0.6283,488083.1,True,-0.09825834677509193,-1.9537363002889834
539,2023-08-14 09:00:00,0.6283,0.6283,0.6283,0.6283,170.2,True,-0.09825834677509193,-1.9537363002889834
540,2023-08-14 10:00:00,0.6283,0.6285,0.6283,0.6285,7596.6,True,-0.09805834677509195,-1.9494663745519152
541,2023-08-14 11:00:00,0.6302,0.65,0.6301,0.65,21731.7,True,-0.07655834677509188,-1.4904493578170133
542,2023-08-14 12:00:00,0.65,0.65,0.6283,0.6283,569870.2,True,-0.09825834677509193,-1.9537363002889834
543,2023-08-14 13:00:00,0.6878,0.691,0.628,0.628,63540.0,True,-0.0985583467750919,-1.960141188894586
544,2023-08-14 14:00:00,0.65,0.655,0.628,0.6312,383993.7,True,-0.02536065239066243,-0.39739759316371304
545,2023-08-14 15:00:00,0.6312,0.6312,0.6312,0.6312,28464.7,True,-0.02536065239066243,-0.39739759316371304
546,2023-08-14 16:00:00,0.6312,0.6358,0.628,0.6358,927117.2,True,-0.020760652390662382,-0.2991893012111287
547,2023-08-14 17:00:00,0.6358,0.6515,0.6358,0.6358,399416.1,True,-0.020760652390662382,-0.2991893012111287
548,2023-08-14 18:00:00,0.6358,0.645,0.6358,0.6361,66739.3,True,-0.020460652390662415,-0.2927844126055261
549,2023-08-14 19:00:00,0.636,0.636,0.636,0.636,206727.4,True,-0.020560652390662404,-0.29491937547406033
550,2023-08-14 20:00:00,0.636,0.636,0.636,0.636,7544.3,True,-0.09055834677509189,-1.7893441594118322
551,2023-08-14 21:00:00,0.636,0.636,0.628,0.628,137994.8,True,-0.0985583467750919,-1.960141188894586
552,2023-08-14 22:00:00,0.628,0.628,0.628,0.628,408175.4,True,-0.0985583467750919,-1.960141188894586
553,2023-08-14 23:00:00,0.628,0.6999,0.628,0.6999,634838.2,True,0.04333934760933755,1.0693218975194325
554,2023-08-15 00:00:00,0.6422,0.6422,0.628,0.6321,3122.1,True,-0.0944583467750919,-1.872607711284675
555,2023-08-15 01:00:00,0.6322,0.634,0.628,0.632,4404.2,True,-0.0945583467750919,-1.8747426741532092
556,2023-08-15 02:00:00,0.632,0.6894,0.632,0.6797,3400.3,True,-0.04685834677509193,-0.8563653858622919
557,2023-08-15 03:00:00,0.6797,0.6927,0.632,0.632,152005.1,True,-0.0945583467750919,-1.8747426741532092
558,2023-08-15 04:00:00,0.632,0.632,0.632,0.632,307071.3,True,-0.0945583467750919,-1.8747426741532092
559,2023-08-15 05:00:00,0.632,0.632,0.632,0.632,15791.4,True,-0.0945583467750919,-1.8747426741532092
560,2023-08-15 06:00:00,0.6924,0.6924,0.6917,0.6917,14938.9,True,-0.03485834677509192,-0.6001698416381613
561,2023-08-15 07:00:00,0.6917,0.6917,0.628,0.628,113726.1,True,-0.0985583467750919,-1.960141188894586
562,2023-08-15 08:00:00,0.628,0.628,0.628,0.628,29975.2,True,-0.0985583467750919,-1.960141188894586
563,2023-08-15 09:00:00,0.6295,0.6333,0.6295,0.6333,8078.5,True,-0.09325834677509193,-1.8469881568622624
564,2023-08-15 10:00:00,0.6295,0.6295,0.628,0.628,109443.6,True,-0.0985583467750919,-1.960141188894586
565,2023-08-15 11:00:00,0.628,0.6289,0.628,0.628,6264.4,True,-0.0985583467750919,-1.960141188894586
566,2023-08-15 12:00:00,0.628,0.628,0.628,0.628,21512.6,True,-0.0985583467750919,-1.960141188894586
567,2023-08-15 13:00:00,0.628,0.628,0.628,0.628,7961.7,True,-0.0985583467750919,-1.960141188894586
568,2023-08-15 14:00:00,0.628,0.629,0.628,0.629,394850.1,True,-0.026674605626302528,-0.42545000685453566
569,2023-08-15 15:00:00,0.629,0.629,0.628,0.629,480385.4,True,-0.007181576810385448,-0.009281079681991447
570,2023-08-15 16:00:00,0.629,0.688,0.628,0.628,920116.2,True,-0.00818157681038545,-0.030630708367335658
571,2023-08-15 17:00:00,0.628,0.628,0.628,0.628,74208.0,True,-0.00818157681038545,-0.030630708367335658
572,2023-08-15 18:00:00,0.628,0.6281,0.628,0.6281,557526.1,True,-0.00808157681038546,-0.028495745498801475
573,2023-08-15 19:00:00,0.6281,0.6283,0.57,0.6045,5724314.5,True,-0.031681576810385415,-0.5323469824729234
574,2023-08-15 20:00:00,0.6045,0.6055,0.6045,0.6045,33484.4,True,-0.031681576810385415,-0.5323469824729234
575,2023-08-15 21:00:00,0.6045,0.6045,0.6045,0.6045,15.8,True,-0.031681576810385415,-0.5323469824729234
576,2023-08-15 22:00:00,0.6045,0.6045,0.6045,0.6045,5501.2,True,-0.031681576810385415,-0.5323469824729234
577,2023-08-15 23:00:00,0.608,0.608,0.6045,0.6045,95308.1,True,-0.031681576810385415,-0.5323469824729234
578,2023-08-16 00:00:00,0.6317,0.6317,0.6045,0.6045,22162.4,True,-0.031681576810385415,-0.5323469824729234
579,2023-08-16 01:00:00,0.6045,0.61,0.6045,0.61,224351.0,True,-0.026181576810385465,-0.41492402470353146
580,2023-08-16 02:00:00,0.61,0.61,0.6044,0.61,300476.6,True,-0.026181576810385465,-0.41492402470353146
581,2023-08-16 03:00:00,0.62,0.62,0.62,0.62,1360.0,True,-0.016181576810385456,-0.20142773785008933
582,2023-08-16 04:00:00,0.62,0.62,0.62,0.62,303.0,True,-0.016181576810385456,-0.20142773785008933
583,2023-08-16 05:00:00,0.62,0.62,0.5667,0.5667,147566.4,True,-0.06948157681038547,-1.3393629467789352
584,2023-08-16 06:00:00,0.5667,0.6015,0.56,0.56,257913.5,True,-0.0761815768103854,-1.4824054589707398
585,2023-08-16 07:00:00,0.6011,0.6015,0.56,0.56,5943.9,True,-0.0761815768103854,-1.4824054589707398
586,2023-08-16 08:00:00,0.6014,0.6014,0.56,0.56,225845.6,True,-0.0761815768103854,-1.4824054589707398
587,2023-08-16 09:00:00,0.604,0.604,0.604,0.604,16542.5,True,-0.03218157681038547,-0.5430217968155967
588,2023-08-16 10:00:00,0.604,0.604,0.604,0.604,2161.8,True,,
589,2023-08-16 11:00:00,0.604,0.604,0.56,0.5606,385546.0,True,,
590,2023-08-16 12:00:00,0.6104,0.6104,0.5606,0.5606,28341.7,True,-0.07558157681038546,-1.4695956817595346
591,2023-08-16 13:00:00,0.5973,0.61,0.5973,0.5978,146696.2,True,,
592,2023-08-16 14:00:00,0.6064,0.62,0.5978,0.5978,103441.8,True,,
593,2023-08-16 15:00:00,0.602,0.602,0.5976,0.5976,109899.0,True,,
594,2023-08-16 16:00:00,0.5976,0.62,0.55,0.5511,1704230.1,True,,
595,2023-08-16 17:00:00,0.5511,0.5966,0.55,0.5966,2304016.6,True,,
596,2023-08-16 18:00:00,0.55,0.5966,0.55,0.55,620452.2,True,-0.08618157681038541,-1.6959017458241818
597,2023-08-16 19:00:00,0.55,0.6,0.55,0.55,638340.5,True,-0.08618157681038541,-1.6959017458241818
598,2023-08-16 20:00:00,0.5998,0.6,0.55,0.6,257772.5,True,-0.036181576810385474,-0.6284203115569735
599,2023-08-16 21:00:00,0.6,0.6,0.55,0.6,161474.0,True,0.0019184340570888025,0.18500077337118073
600,2023-08-16 22:00:00,0.6,0.6,0.55,0.55,70223.9,True,-0.04808156594291113,-0.8824806608960276
601,2023-08-16 23:00:00,0.5872,0.5872,0.55,0.55,16386.7,True,-0.04808156594291113,-0.8824806608960276
602,2023-08-17 00:00:00,0.55,0.55,0.55,0.55,18871.0,True,-0.04808156594291113,-0.8824806608960276
603,2023-08-17 01:00:00,0.55,0.55,0.55,0.55,110.9,True,-0.04808156594291113,-0.8824806608960276
604,2023-08-17 02:00:00,0.591,0.591,0.591,0.591,2907.9,True,-0.0070815659429112054,-0.007145884796917195
605,2023-08-17 03:00:00,0.591,0.591,0.591,0.591,1015.2,True,-0.0070815659429112054,-0.007145884796917195
606,2023-08-17 04:00:00,0.591,0.591,0.591,0.591,95.8,True,-0.0070815659429112054,-0.007145884796917195
607,2023-08-17 05:00:00,0.591,0.5939,0.55,0.5939,25129.5,True,0.013539369344286234,0.43310342672925956
608,2023-08-17 06:00:00,0.5939,0.5939,0.55,0.55,35109.8,True,-0.030360630655713705,-0.5041452725573492
609,2023-08-17 07:00:00,0.55,0.5757,0.55,0.55,89240.1,True,-0.030360630655713705,-0.5041452725573492
610,2023-08-17 08:00:00,0.586,0.592,0.55,0.5878,5389.4,True,0.00743936934428624,0.3028706917486601
611,2023-08-17 09:00:00,0.5878,0.631,0.55,0.604,285187.1,True,,
612,2023-08-17 10:00:00,0.6041,0.6041,0.55,0.55,160609.3,True,,
613,2023-08-17 11:00:00,0.5855,0.5855,0.55,0.5846,15859.6,True,,
614,2023-08-17 12:00:00,0.585,0.603,0.55,0.55,260672.6,True,,
615,2023-08-17 13:00:00,0.5863,0.59,0.55,0.5865,83846.5,True,,
616,2023-08-17 14:00:00,0.5865,0.6,0.5447,0.6,883355.8,True,,
617,2023-08-17 15:00:00,0.6,0.6,0.52,0.5854,1046391.6,True,-0.017111799764710445,-0.22128765251951174
618,2023-08-17 16:00:00,0.5763,0.5898,0.5761,0.5896,298407.7,True,-0.012911799764710463,-0.13161921204106652
619,2023-08-17 17:00:00,0.5896,0.6093,0.5761,0.6045,913724.2,True,0.001988200235289561,0.1864902553705625
620,2023-08-17 18:00:00,0.604,0.621,0.55,0.6033,326150.2,True,0.0007882002352894713,0.1608707009481475
621,2023-08-17 19:00:00,0.6033,0.623,0.567,0.623,181259.7,True,0.020488200235289522,0.5814583860494292
622,2023-08-17 20:00:00,0.6217,0.6283,0.5155,0.5668,28319.2,True,-0.035711799764710506,-0.618390746066915
623,2023-08-17 21:00:00,0.5668,0.5722,0.42,0.4898,3031726.8,True,-0.07106760183979666,-1.3732239922425262
624,2023-08-17 22:00:00,0.5006,0.5203,0.4571,0.5145,742210.5,True,-0.04636760183979671,-0.8458881637145258
625,2023-08-17 23:00:00,0.5143,0.5265,0.46,0.5123,119340.2,True,-0.04856760183979669,-0.8928573468222826
626,2023-08-18 00:00:00,0.5093,0.5216,0.5001,0.508,117075.8,True,-0.05286760183979666,-0.9846607501692619
627,2023-08-18 01:00:00,0.5032,0.52,0.5001,0.5102,110723.9,True,-0.05066760183979668,-0.9376915670615051
628,2023-08-18 02:00:00,0.5077,0.52,0.4865,0.494,1684517.0,True,-0.06686760183979668,-1.2835555517640809
629,2023-08-18 03:00:00,0.494,0.52,0.45,0.4952,460212.3,True,-0.0656676018397967,-1.2579359973416684
630,2023-08-18 04:00:00,0.4952,0.52,0.45,0.4931,658581.9,True,-0.06776760183979669,-1.3027702175808908
631,2023-08-18 05:00:00,0.4931,0.52,0.4491,0.4921,1822405.6,True,-0.06876760183979669,-1.3241198462662351
632,2023-08-18 06:00:00,0.5,0.505,0.4921,0.505,889822.5,True,-0.055867601839796666,-1.0487096362252946
633,2023-08-18 07:00:00,0.505,0.51,0.4984,0.4984,1631676.1,True,-0.06246760183979666,-1.1896171855485662
634,2023-08-18 08:00:00,0.51,0.51,0.454,0.5015,651749.0,True,-0.059367601839796724,-1.1234333366240006
635,2023-08-18 09:00:00,0.5015,0.52,0.5,0.5084,1640322.3,True,-0.05246760183979671,-0.9761208986951252
636,2023-08-18 10:00:00,0.5035,0.52,0.456,0.494,117362.1,True,-0.06686760183979668,-1.2835555517640809
637,2023-08-18 11:00:00,0.5009,0.52,0.485,0.52,481673.2,True,-0.04086760183979665,-0.7284652059451314
638,2023-08-18 12:00:00,0.5042,0.52,0.49,0.52,672800.1,True,-0.04086760183979665,-0.7284652059451314
639,2023-08-18 13:00:00,0.52,0.52,0.5033,0.5045,107144.4,True,-0.05636760183979672,-1.059384450567968
640,2023-08-18 14:00:00,0.52,0.52,0.5045,0.52,195315.1,True,-0.04086760183979665,-0.7284652059451314
641,2023-08-18 15:00:00,0.5045,0.52,0.5035,0.52,892219.7,True,-0.04086760183979665,-0.7284652059451314
642,2023-08-18 16:00:00,0.52,0.52,0.5035,0.52,966098.7,True,-0.04086760183979665,-0.7284652059451314
643,2023-08-18 17:00:00,0.52,0.52,0.5035,0.5035,225893.6,True,-0.05736760183979672,-1.080734079253312
644,2023-08-18 18:00:00,0.5035,0.54,0.5035,0.509,2951381.6,True,-0.05186760183979666,-0.9633111214839177
645,2023-08-18 19:00:00,0.5079,0.52,0.5035,0.5035,162970.3,True,-0.05736760183979672,-1.080734079253312
646,2023-08-18 20:00:00,0.5035,0.5195,0.5035,0.5052,147038.9,True,-0.05566760183979669,-1.0444397104882261
647,2023-08-18 21:00:00,0.5055,0.5196,0.505,0.5094,574125.6,True,-0.051467601839796706,-0.954771270009781
648,2023-08-18 22:00:00,0.5094,0.5211,0.5067,0.5105,168344.9,True,-0.050367601839796716,-0.9312866784559026
649,2023-08-18 23:00:00,0.5109,0.5216,0.5067,0.5067,119557.7,True,-0.05416760183979663,-1.0124152674602087
650,2023-08-19 00:00:00,0.5099,0.5217,0.5067,0.5119,402994.9,True,-0.04896760183979665,-0.9013971982964193
651,2023-08-19 01:00:00,0.5067,0.5067,0.506,0.506,455111.0,True,-0.054867601839796665,-1.0273600075399503
652,2023-08-19 02:00:00,0.5067,0.5067,0.506,0.5067,338523.5,True,-0.05416760183979663,-1.0124152674602087
653,2023-08-19 03:00:00,0.5067,0.5139,0.506,0.5089,270655.8,True,-0.05196760183979665,-0.9654460843524519
654,2023-08-19 04:00:00,0.506,0.5105,0.506,0.506,10021.9,True,-0.054867601839796665,-1.0273600075399503
655,2023-08-19 05:00:00,0.5105,0.5171,0.5044,0.5061,321041.4,True,-0.054767601839796676,-1.0252250446714162
656,2023-08-19 06:00:00,0.5044,0.53,0.5044,0.5044,311855.9,True,-0.05646760183979671,-1.061519413436502
657,2023-08-19 07:00:00,0.5044,0.52,0.5035,0.5035,1020220.0,True,-0.05736760183979672,-1.080734079253312
658,2023-08-19 08:00:00,0.5035,0.5129,0.5035,0.51,28033.3,True,-0.05086760183979666,-0.9419614927985736
659,2023-08-19 09:00:00,0.505,0.5205,0.5035,0.5086,139725.5,True,-0.05226760183979662,-0.9718509729580544
660,2023-08-19 10:00:00,0.5086,0.5191,0.5035,0.5072,108712.9,True,-0.053667601839796686,-1.0017404531175378
661,2023-08-19 11:00:00,0.5072,0.5157,0.5035,0.5076,205386.5,True,-0.05326760183979662,-0.9932006016433987
662,2023-08-19 12:00:00,0.5065,0.5175,0.5035,0.5035,721801.9,True,-0.05736760183979672,-1.080734079253312
663,2023-08-19 13:00:00,0.5038,0.5108,0.5034,0.509,524589.3,True,-0.05186760183979666,-0.9633111214839177
664,2023-08-19 14:00:00,0.509,0.5133,0.5089,0.51,533096.6,True,-0.05086760183979666,-0.9419614927985736
665,2023-08-19 15:00:00,0.51,0.5315,0.5089,0.5292,1258829.1,True,-0.031667601839796666,-0.5320486220399651
666,2023-08-19 16:00:00,0.5089,0.5309,0.5089,0.53,510533.0,True,-0.030867601839796643,-0.5149689190916892
667,2023-08-19 17:00:00,0.5263,0.5376,0.5089,0.5229,603794.1,True,-0.03796760183979664,-0.6665512827576329
668,2023-08-19 18:00:00,0.5226,0.5304,0.5089,0.5214,176493.5,True,-0.039467601839796695,-0.6985757257856504
669,2023-08-19 19:00:00,0.5218,0.5306,0.5089,0.5089,157559.0,True,-0.05196760183979665,-0.9654460843524519
670,2023-08-19 20:00:00,0.5237,0.5376,0.5089,0.521,163472.7,True,-0.03986760183979665,-0.7071155772597872
671,2023-08-19 21:00:00,0.5197,0.5376,0.5188,0.5223,193780.0,True,-0.038567601839796684,-0.6793610599688404
672,2023-08-19 22:00:00,0.5188,0.523,0.5089,0.5089,428144.7,True,-0.05196760183979665,-0.9654460843524519
673,2023-08-19 23:00:00,0.5191,0.5283,0.5034,0.5279,812316.5,True,-0.032967601839796634,-0.5598031393309119
674,2023-08-20 00:00:00,0.5099,0.5295,0.5034,0.5227,171633.6,True,-0.03816760183979662,-0.6708212084947013
675,2023-08-20 01:00:00,0.5227,0.5345,0.5033,0.5284,140724.0,True,-0.03246760183979669,-0.5491283249882409
676,2023-08-20 02:00:00,0.5237,0.541,0.5198,0.5246,280080.6,True,-0.036267601839796715,-0.6302569139925494
677,2023-08-20 03:00:00,0.5191,0.57,0.5033,0.5209,579918.5,True,-0.03996760183979664,-0.7092505401283213
678,2023-08-20 04:00:00,0.5209,0.5332,0.5033,0.5208,179545.9,True,-0.04006760183979663,-0.7113855029968555
679,2023-08-20 05:00:00,0.5208,0.5208,0.5033,0.52,117757.0,True,-0.04086760183979665,-0.7284652059451314
680,2023-08-20 06:00:00,0.52,0.54,0.5033,0.54,818577.4,True,-0.020867601839796635,-0.3014726322382471
681,2023-08-20 07:00:00,0.5033,0.54,0.503,0.5274,860064.2,True,-0.03346760183979669,-0.5704779536735851
682,2023-08-20 08:00:00,0.5274,0.5334,0.503,0.5264,644809.8,True,-0.03446760183979669,-0.5918275823589293
683,2023-08-20 09:00:00,0.5264,0.554,0.503,0.5425,543401.8,True,-0.018367601839796688,-0.24809856052488774
684,2023-08-20 10:00:00,0.5384,0.59,0.502,0.502,1063372.8,True,-0.05886760183979667,-1.1127585222813272
685,2023-08-20 11:00:00,0.548,0.59,0.502,0.5478,1413856.1,True,-0.013067601839796716,-0.13494552849256417
686,2023-08-20 12:00:00,0.5478,0.59,0.502,0.5487,685595.6,True,-0.012167601839796705,-0.11573086267575412
687,2023-08-20 13:00:00,0.502,0.6,0.5002,0.5002,705780.3,True,-0.06066760183979669,-1.1511878539149474
688,2023-08-20 14:00:00,0.5507,0.557,0.5002,0.5002,1487356.4,True,-0.06066760183979669,-1.1511878539149474
689,2023-08-20 15:00:00,0.5397,0.5489,0.5002,0.5002,104512.8,True,-0.06066760183979669,-1.1511878539149474
690,2023-08-20 16:00:00,0.5424,0.5526,0.5,0.5,261491.6,True,-0.06086760183979667,-1.1554577796520156
691,2023-08-20 17:00:00,0.5395,0.5537,0.52,0.5424,347910.9,True,-0.018467601839796677,-0.2502335233934219
692,2023-08-20 18:00:00,0.5425,0.577,0.52,0.52,333870.1,True,-0.04086760183979665,-0.7284652059451314
693,2023-08-20 19:00:00,0.5444,0.5562,0.52,0.547,871887.5,True,-0.013867601839796628,-0.15202523144083763
694,2023-08-20 20:00:00,0.5454,0.5574,0.52,0.52,384126.2,True,-0.04086760183979665,-0.7284652059451314
695,2023-08-20 21:00:00,0.5445,0.5517,0.5,0.5437,352481.6,True,-0.01716760183979671,-0.22247900610247517
696,2023-08-20 22:00:00,0.543,0.5437,0.5,0.5437,364618.7,True,-0.01716760183979671,-0.22247900610247517
697,2023-08-20 23:00:00,0.5437,0.5437,0.5,0.53,179516.5,True,-0.030867601839796643,-0.5149689190916892
698,2023-08-21 00:00:00,0.532,0.5437,0.532,0.5437,11879.5,True,-0.01716760183979671,-0.22247900610247517
699,2023-08-21 01:00:00,0.5437,0.5437,0.535,0.5437,723012.1,True,-0.01716760183979671,-0.22247900610247517
700,2023-08-21 02:00:00,0.535,0.5437,0.5,0.5437,677086.3,True,-0.01716760183979671,-0.22247900610247517
701,2023-08-21 03:00:00,0.5437,0.5437,0.5,0.5,644721.7,True,-0.06086760183979667,-1.1554577796520156
702,2023-08-21 04:00:00,0.5437,0.578,0.5,0.5357,477300.1,True,-0.025167601839796716,-0.3932760355852289
703,2023-08-21 05:00:00,0.5301,0.58,0.5,0.5,114648.8,True,-0.06086760183979667,-1.1554577796520156
704,2023-08-21 06:00:00,0.5332,0.54,0.5,0.54,1019428.9,True,-0.020867601839796635,-0.3014726322382471
705,2023-08-21 07:00:00,0.5258,0.55,0.5,0.5238,188992.8,True,-0.03706760183979663,-0.6473366169408229
706,2023-08-21 08:00:00,0.5238,0.55,0.5,0.5242,43790.3,True,-0.03666760183979667,-0.6387967654666861
707,2023-08-21 09:00:00,0.5017,0.55,0.5,0.527,791908.1,True,-0.033867601839796646,-0.5790178051477218
708,2023-08-21 10:00:00,0.5258,0.5412,0.502,0.5155,320128.6,True,-0.04536760183979671,-0.8245385350291815
