date,close,volume,complete,spread,mean_spread,std_spread,zscore,trading_signal
2023-08-29 16:00:00,0.542,1761093.8,True,0.06097039668305382,,,,
2023-08-29 17:00:00,0.542,728699.8,True,0.06097039668305382,,,,
2023-08-29 18:00:00,0.5461,295212.2,True,0.06507039668305381,,,,
2023-08-29 19:00:00,0.542,325124.3,True,0.06097039668305382,,,,
2023-08-29 20:00:00,0.542,137205.8,True,0.06097039668305382,,,,
2023-08-29 21:00:00,0.542,433760.9,True,0.06097039668305382,,,,
2023-08-29 22:00:00,0.5444,341049.6,True,0.06337039668305378,,,,
2023-08-29 23:00:00,0.545,83700.9,True,0.06397039668305382,,,,
2023-08-30 00:00:00,0.5348,175559.3,True,0.053770396683053834,,,,
2023-08-30 01:00:00,0.5366,18304.3,True,0.05557039668305375,,,,
2023-08-30 02:00:00,0.5351,265388.9,True,0.0540703966830538,,,,
2023-08-30 03:00:00,0.5353,91972.3,True,0.05427039668305378,,,,
2023-08-30 04:00:00,0.5355,434580.9,True,0.05447039668305376,,,,
2023-08-30 05:00:00,0.5378,517343.7,True,0.056770396683053725,,,,
2023-08-30 06:00:00,0.5275,570667.2,True,0.04647039668305375,,,,
2023-08-30 07:00:00,0.5353,37717.7,True,0.05427039668305378,,,,
2023-08-30 08:00:00,0.5416,539875.8,True,0.06057039668305375,,,,
2023-08-30 09:00:00,0.5325,56370.9,True,0.051470396683053754,,,,
2023-08-30 10:00:00,0.5336,846191.2,True,0.052570396683053744,,,,
2023-08-30 11:00:00,0.5327,182134.9,True,0.05167039668305373,,,,
2023-08-30 12:00:00,0.5341,356240.6,True,0.0530703966830538,,,,
2023-08-30 13:00:00,0.5244,597625.8,True,0.04337039668305376,,,,
2023-08-30 14:00:00,0.5307,802679.1,True,0.04967039668305373,,,,
2023-08-30 15:00:00,0.5284,436732.0,True,0.04737039668305376,,,,
2023-08-30 16:00:00,0.5282,108160.8,True,0.07082759028880525,,,,
2023-08-30 17:00:00,0.5246,22068.2,True,0.0672275902888052,,,,
2023-08-30 18:00:00,0.5246,232487.4,True,0.0672275902888052,,,,
2023-08-30 19:00:00,0.5331,152209.5,True,0.07572759028880527,,,,
2023-08-30 20:00:00,0.5277,1335626.2,True,0.0703275902888052,,,,
2023-08-30 21:00:00,0.5235,322212.7,True,0.06612759028880522,,,,
2023-08-30 22:00:00,0.5235,10208.7,True,0.06612759028880522,,,,
2023-08-30 23:00:00,0.5315,23826.6,True,0.07412759028880522,,,,
2023-08-31 00:00:00,0.5282,410270.1,True,0.025878922437877483,,,,
2023-08-31 01:00:00,0.5319,18191.7,True,0.02957892243787752,,,,
2023-08-31 02:00:00,0.529,12748.4,True,0.026678922437877506,,,,
2023-08-31 03:00:00,0.5267,422227.7,True,0.024378922437877426,,,,
2023-08-31 04:00:00,0.5301,305771.2,True,0.027778922437877496,,,,
2023-08-31 05:00:00,0.5288,262270.3,True,0.026478922437877528,,,,
2023-08-31 06:00:00,0.5294,60651.3,True,0.027078922437877462,,,,
2023-08-31 07:00:00,0.5295,11459.2,True,0.07212759028880522,,,,
2023-08-31 08:00:00,0.5224,275479.4,True,0.020078922437877456,,,,
2023-08-31 09:00:00,0.5225,423119.2,True,0.020178922437877445,,,,
2023-08-31 10:00:00,0.5225,92043.6,True,0.020178922437877445,,,,
2023-08-31 11:00:00,0.5301,185038.4,True,0.025413203077302327,,,,
2023-08-31 12:00:00,0.5223,128950.2,True,0.017613203077302297,,,,
2023-08-31 13:00:00,0.5267,106822.7,True,0.022013203077302257,,,,
2023-08-31 14:00:00,0.5192,134226.1,True,-0.048572646538034836,0.040400521757058785,0.027473369275053013,-3.2385240923429452,1.0
2023-08-31 15:00:00,0.5219,398825.7,True,0.06452759028880528,0.04044622804283012,0.027500763699262833,0.8756615819589282,0.0
2023-08-31 16:00:00,0.5051,593088.3,True,0.05167045588976382,0.040441169047651944,0.027498535373285463,0.40835945222817255,0.0
2023-08-31 17:00:00,0.5094,1376596.8,True,0.05597045588976379,0.04040456243342614,0.02746954971656262,0.5666599422615318,0.0
2023-08-31 18:00:00,0.5138,348196.2,True,0.06037045588976386,0.040384622485867,0.027452561909246113,0.7280134171071869,0.0
2023-08-31 19:00:00,0.5158,139649.4,True,0.062370455889763865,0.04031200396687929,0.027361615612028843,0.8061823627544542,0.0
2023-08-31 20:00:00,0.5171,18180.0,True,0.06367045588976383,0.04041051640027254,0.027386012785659976,0.849336472291096,0.0
2023-08-31 21:00:00,0.5127,80964.8,True,0.05927045588976387,0.04061479390316277,0.02726934667404698,0.6841257405098096,0.0
2023-08-31 22:00:00,0.5138,385172.1,True,0.06037045588976386,0.04074883331081492,0.027255391139681846,0.7199171157878304,0.0
2023-08-31 23:00:00,0.5141,94865.5,True,0.06067045588976383,0.04089031319465754,0.027234986228098324,0.7262769486807791,0.0
2023-09-01 00:00:00,0.5144,78189.9,True,0.0609704558897638,0.04104548355469063,0.027200299795280547,0.7325276737769744,0.0
2023-09-01 01:00:00,0.5121,123097.2,True,0.05867045588976383,0.041187261057580866,0.027167529619857904,0.6435327420938468,0.0
2023-09-01 02:00:00,0.5136,50257.8,True,0.060170455889763774,0.04138171713189967,0.027068402676633206,0.6941207053227223,0.0
2023-09-01 03:00:00,0.5136,248332.8,True,0.060170455889763774,0.04157260177764705,0.026973633289332007,0.6894827223543563,0.0
2023-09-01 04:00:00,0.5046,46275.2,True,0.05117045588976388,0.04174295070910872,0.026852338980230383,0.3510869271982606,0.0
2023-09-01 05:00:00,0.5136,199000.0,True,0.060170455889763774,0.04194306154533228,0.026737800630496168,0.6817088135380135,0.0
2023-09-01 06:00:00,0.5023,338708.1,True,0.0488704558897638,0.04207114857203204,0.026667292248369414,0.25496804303959664,0.0
2023-09-01 07:00:00,0.51,413181.0,True,0.05657045588976384,0.04224179512254133,0.026575645699949427,0.5391651036064864,0.0
2023-09-01 08:00:00,0.49,1626809.9,True,0.03657045588976382,0.04234369167305062,0.026487661843123372,-0.21795943399910264,0.0
2023-09-01 09:00:00,0.4996,283971.5,True,0.04617045588976382,0.04245362393784561,0.02642641243662507,0.14064837445611617,0.0
2023-09-01 10:00:00,0.5021,877965.5,True,0.04867045588976382,0.04261385382168823,0.02629972681261839,0.23029144413658625,0.0
2023-09-01 11:00:00,0.5038,171345.7,True,0.050370455889763854,0.04270176227695942,0.02627606073871993,0.2918509623287629,0.0
2023-09-01 12:00:00,0.5103,165681.8,True,0.0213846654811366,0.0427034034988716,0.026274707923095247,-0.8113786870679542,0.0
2023-09-01 13:00:00,0.5096,336881.8,True,0.020684665481136677,0.042749092339831395,0.026222827303428262,-0.84142059143295,0.0
2023-09-01 14:00:00,0.505,407638.0,True,0.01608466548113663,0.04273495975221976,0.02623595026513411,-1.0157929864084114,0.0
2023-09-01 15:00:00,0.5055,429346.4,True,0.016584665481136573,0.04272231525984623,0.02624755861615506,-0.9958126072198671,0.0
2023-09-01 16:00:00,0.5087,671195.8,True,0.019784665481136665,0.0427191945769965,0.02625023106933292,-0.8736886557411419,0.0
2023-09-01 17:00:00,0.4965,276414.1,True,0.007584665481136621,0.0427288715131944,0.026236633935342823,-1.3395089522027348,0.0
2023-09-01 18:00:00,0.4796,224976.3,True,-0.00931533451886335,0.04267188178272562,0.026328935649971023,-1.974527834802399,0.0
2023-09-01 19:00:00,0.4867,272001.8,True,-0.0022153345188633544,0.04265239205225685,0.026359805831002572,-1.702126596029395,0.0
2023-09-01 20:00:00,0.489,57872.3,True,8.466548113661432e-05,0.0426346880360738,0.02638645789338589,-1.612570460455888,0.0
2023-09-01 21:00:00,0.4993,203397.2,True,0.010384665481136646,0.04263513878179549,0.02638590403191377,-1.2222614492060564,0.0
2023-09-01 22:00:00,0.4993,52628.1,True,0.010384665481136646,0.04263231571799339,0.026389313587501132,-1.2219965528823122,0.0
2023-09-01 23:00:00,0.4993,224975.2,True,0.010384665481136646,0.04264080217800081,0.026378448737540236,-1.2228215926495765,0.0
2023-09-02 00:00:00,0.4993,24265.8,True,0.010384665481136646,0.04263381244753204,0.026386707136550638,-1.2221739832676641,0.0
2023-09-02 01:00:00,0.4993,160729.0,True,0.010384665481136646,0.04264438224087279,0.02637303135098526,-1.223208524284068,0.0
2023-09-02 02:00:00,0.4917,565864.2,True,0.00278466548113665,0.042630249653261156,0.026393167253765944,-1.509693163727407,0.0
2023-09-02 03:00:00,0.511,32791.9,True,0.022084665481136634,0.04266700992279238,0.026355786705868557,-0.7809421388689849,0.0
2023-09-02 04:00:00,0.5005,77773.4,True,0.011584665481136569,0.04268115114470457,0.026337771197129097,-1.180680226539352,0.0
2023-09-02 05:00:00,0.4989,46972.8,True,0.009984665481136634,0.04269023284280722,0.026325931357413103,-1.242332775150272,0.0
2023-09-02 06:00:00,0.4983,32985.0,True,0.009384665481136645,0.04270258835043368,0.026309268161337645,-1.2663948941863326,0.0
2023-09-02 07:00:00,0.4931,25593.6,True,0.004184665481136607,0.04270214623901253,0.026309916100433806,-1.4639910142944481,0.0
2023-09-02 08:00:00,0.4996,61182.0,True,0.010684665481136613,0.042701704127591375,0.026310454466645535,-1.216894169845816,0.0
2023-09-02 09:00:00,0.5,330476.6,True,0.011084665481136624,0.04270661915902737,0.026304374609926025,-1.202155692610845,0.0
2023-09-02 10:00:00,0.5004,488332.7,True,0.01148466548113658,0.042716891333320496,0.026291464558334206,-1.1879226348493213,0.0
2023-09-02 11:00:00,0.5007,827275.4,True,0.011784665481136658,0.042726865888566015,0.02627905187451487,-1.1774473658783997,0.0
2023-09-02 12:00:00,0.5008,127341.5,True,0.011884665481136647,0.042749340443811526,0.026249330866384635,-1.175827114214204,0.0
2023-09-02 13:00:00,0.503,212105.6,True,0.04957045588976383,0.04286760604193986,0.02619003604599365,0.255931295247275,0.0
2023-09-02 14:00:00,0.503,530653.5,True,0.04957045588976383,0.042982895449591996,0.026133799581989043,0.2520705196159791,0.0
2023-09-02 15:00:00,0.503,123357.4,True,0.04957045588976383,0.04304104200010128,0.026126634874316296,0.24991407891114478,0.0
2023-09-02 16:00:00,0.503,159345.5,True,0.04957045588976383,0.04309680759822961,0.02612049627033914,0.2478378750745752,0.0
2023-09-02 17:00:00,0.5012,232496.1,True,0.04777045588976381,0.043168347005881756,0.026100213510241218,0.1763245684590386,0.0
2023-09-02 18:00:00,0.499,128509.1,True,0.04557045588976383,0.04323780308020056,0.026075375993757213,0.08945806994774441,0.0
2023-09-02 19:00:00,0.5,168374.3,True,0.04657045588976383,0.04334743772594794,0.026011447745939067,0.12390768077563334,0.0
2023-09-02 20:00:00,0.4999,19556.4,True,0.04647045588976384,0.0434207628478858,0.025985331600907543,0.1173620983067051,0.0
2023-09-02 21:00:00,0.4999,15037.4,True,0.04647045588976384,0.0434902189222046,0.02596212187362275,0.11479173320525578,0.0
2023-09-02 22:00:00,0.4999,37081.7,True,0.04647045588976384,0.04359955594890436,0.02589680862219975,0.11085921754846773,0.0
2023-09-02 23:00:00,0.4999,30143.3,True,0.04647045588976384,0.0436523453565565,0.025884489164354974,0.10887255743443851,0.0
2023-09-03 00:00:00,0.4999,650720.8,True,0.04647045588976384,0.04372061095468484,0.025861506436383182,0.10632965027939713,0.0
2023-09-03 01:00:00,0.4999,90079.3,True,0.04647045588976384,0.04377191226709888,0.025849776135089566,0.10439330725970362,0.0
2023-09-03 02:00:00,0.4999,31656.7,True,0.04647045588976384,0.043834523103322455,0.025830695464861445,0.10204652793910068,0.0
2023-09-03 03:00:00,0.5097,693505.3,True,0.05627045588976387,0.043937312510974595,0.025811194608513825,0.47782148660105744,0.0
2023-09-03 04:00:00,0.4924,246159.7,True,0.03897045588976383,0.04398891144243625,0.025783788398329937,-0.1946360819885364,0.0
2023-09-03 05:00:00,0.5087,592281.1,True,0.05527045588976387,0.044091403231040785,0.025759902412794564,0.4339710795321419,0.0
2023-09-03 06:00:00,0.5009,53172.1,True,0.04747045588976384,0.04411115692440721,0.025759941296277244,0.13040786571365784,0.0
2023-09-03 07:00:00,0.5069,62658.0,True,0.053470455889763846,0.04418626776063078,0.025750297761870575,0.3605468260984736,0.0
2023-09-03 08:00:00,0.5069,205013.8,True,0.053470455889763846,0.04426435478733054,0.025738513799698853,0.3576780374374615,0.0
2023-09-03 09:00:00,0.4985,296252.6,True,0.04507045588976383,0.04426952514736363,0.02573850068243273,0.03111800303686118,0.0
2023-09-03 10:00:00,0.5078,131536.1,True,0.05437045588976386,0.04442290979311101,0.02564422170504167,0.3879059466521908,0.0
2023-09-03 11:00:00,0.5064,181179.9,True,0.05297045588976379,0.044435818248382206,0.025647438770334482,0.33276763881987736,0.0
2023-09-03 12:00:00,0.5003,95902.7,True,0.046870455889763796,0.04442789337032006,0.025646270369255496,0.09524045735600814,0.0
2023-09-03 13:00:00,0.5042,47520.8,True,0.05077045588976381,0.044575920873210294,0.02553836529163123,0.24255800815032702,0.0
2023-09-03 14:00:00,0.4987,185652.9,True,0.045270455889763805,0.04470757932848148,0.025427004391135023,0.022136959298224162,0.0
2023-09-03 15:00:00,0.5086,83237.1,True,0.05517045588976388,0.044868702069466956,0.025320730929622042,0.40685057034610245,0.0
2023-09-03 16:00:00,0.51,109408.4,True,0.05657045588976384,0.045034586715214334,0.025213729079571732,0.45752332541305496,0.0
2023-09-03 17:00:00,0.5085,1996630.2,True,0.05507045588976378,0.045069816599056955,0.025219473737686248,0.3965443289866337,0.0
2023-09-03 18:00:00,0.48,279591.3,True,0.02657045588976381,0.045086891720994816,0.02520495314680939,-0.7346348046504875,0.0
2023-09-03 19:00:00,0.5034,282151.1,True,0.04997045588976379,0.045093252557218376,0.025205917953703073,0.19349437467437633,0.0
2023-09-03 20:00:00,0.5106,242280.6,True,0.05717045588976388,0.04520139910772766,0.025179457993858137,0.4753500565800802,0.0
2023-09-03 21:00:00,0.5064,140751.0,True,0.05297045588976379,0.045226509943951235,0.02518299651634145,0.307506929955196,0.0
2023-09-03 22:00:00,0.508,123200.7,True,0.054570455889763836,0.04525638268493671,0.025188124355554165,0.3697803406617415,0.0
2023-09-03 23:00:00,0.5073,45254.3,True,0.0538704558897638,0.04532494590211266,0.02518009957219214,0.33937554389532476,0.0
2023-09-04 00:00:00,0.5095,60333.4,True,0.05607045588976378,0.045359282928812424,0.025186882207576356,0.4252679181438891,0.0
2023-09-04 01:00:00,0.5205,161676.1,True,0.06707045588976379,0.04542635805075027,0.02521466984717227,0.858393069201373,0.0
2023-09-04 02:00:00,0.5089,334812.3,True,0.05547045588976385,0.04545890936316432,0.025220572505742472,0.396959526764113,0.0
2023-09-04 03:00:00,0.5189,66571.2,True,0.06547045588976386,0.0456512821041498,0.025125503658119476,0.7888070247383621,0.0
2023-09-04 04:00:00,0.5145,291141.1,True,0.061070455889763786,0.04572430960704003,0.025134580020626296,0.6105590891166746,0.0
2023-09-04 05:00:00,0.5119,265509.5,True,0.05847045588976385,0.045895849014692174,0.02502372901312693,0.5025073148960052,0.0
2023-09-04 06:00:00,0.5113,453587.2,True,0.057870455889763806,0.04594655508901098,0.025030700352824804,0.4763710416679241,0.0
2023-09-04 07:00:00,0.52,1067505.7,True,0.06657045588976385,0.04607136830618693,0.02502866411329929,0.8190244389705351,0.0
2023-09-04 08:00:00,0.5157,671052.0,True,0.062270455889763876,0.04618219342812478,0.02501767010538277,0.6430759696594434,0.0
2023-09-04 09:00:00,0.5073,549006.8,True,0.0538704558897638,0.04625968521672931,0.025000984193048477,0.30441884264502944,0.0
2023-09-04 10:00:00,0.5061,951457.9,True,0.05267045588976382,0.04636783176723859,0.024949684301948445,0.2526133816463974,0.0
2023-09-04 11:00:00,0.5052,324799.9,True,0.05177045588976381,0.04647329974631931,0.024897187565851995,0.21276122571811584,0.0
2023-09-04 12:00:00,0.5067,198931.3,True,0.05327045588976387,0.046583232011114306,0.02484520127452771,0.2691555526058696,0.0
2023-09-04 13:00:00,0.5002,98849.2,True,0.04677045588976381,0.046644354752099784,0.024820237614122758,0.005080577374983339,0.0
2023-09-04 14:00:00,0.4992,74170.4,True,0.045770455889763806,0.04668881082641859,0.024805206055909364,-0.037022669135860865,0.0
2023-09-04 15:00:00,0.5067,111309.9,True,0.05327045588976387,0.04679725499597549,0.024753888459379196,0.26150238595486974,0.0
2023-09-04 16:00:00,0.5008,222889.7,True,0.04737045588976385,0.04688813964172287,0.024699545735026043,0.019527332737825007,0.0
2023-09-04 17:00:00,0.5078,95592.5,True,0.05437045588976386,0.04698467904937501,0.02466508425602593,0.2994425951974774,0.0
2023-09-04 18:00:00,0.5137,456277.5,True,0.060270455889763874,0.04709342083797954,0.024642800160214126,0.5347214994284091,0.0
2023-09-04 19:00:00,0.5253,297267.4,True,0.07187045588976382,0.04721942453134596,0.024660975994591078,0.9995967460421922,0.0
2023-09-04 20:00:00,0.53,165465.7,True,0.07657045588976386,0.04736953536756953,0.024685734325386552,1.1829066997680684,0.0
2023-09-04 21:00:00,0.5078,511264.0,True,0.05437045588976386,0.0474273842990312,0.024679277785504626,0.2813320410377111,0.0
2023-09-04 22:00:00,0.5096,397429.6,True,0.05617045588976388,0.04750963799239762,0.024662167553347585,0.35117829276894436,0.0
2023-09-04 23:00:00,0.5046,47104.3,True,0.05117045588976388,0.04757582025719262,0.02464199707854296,0.14587436323094488,0.0
2023-09-05 00:00:00,0.54,198995.6,True,0.08657045588976386,0.04776134776008286,0.02470032484032025,1.5711982891143965,0.0
2023-09-05 01:00:00,0.5089,192417.7,True,0.05547045588976385,0.04785431573916358,0.024670272101772764,0.30871731447392453,0.0
2023-09-05 02:00:00,0.54,86385.0,True,0.08657045588976386,0.04803091467062524,0.02473451331451931,1.5581281397809303,0.0
2023-09-05 03:00:00,0.55,896178.1,True,0.09657045588976387,0.04831584693542023,0.024740618330726976,1.9504204910842151,0.0
2023-09-05 04:00:00,0.522,131112.8,True,0.06857045588976385,0.048517445866881906,0.024628274525206818,0.8142271600212133,0.0
2023-09-05 05:00:00,0.55,234458.0,True,0.09657045588976387,0.04872797336977214,0.024735889319545026,1.934132300721004,0.0
2023-09-05 06:00:00,0.522,793654.2,True,0.06857045588976385,0.04886201277742429,0.02472097576551259,0.79723564713955,0.0
2023-09-05 07:00:00,0.4979,1437161.1,True,0.04447045588976384,0.04899158789936213,0.02458272054835408,-0.18391503904969544,0.0
2023-09-05 08:00:00,0.47,438478.1,True,0.016570455889763802,0.04898515111653809,0.024590948877689464,-1.318155529011857,0.0
2023-09-05 09:00:00,0.5014,23731.7,True,0.047970455889763786,0.049072761952761654,0.02453450673917664,-0.044928804753091224,0.0
2023-09-05 10:00:00,0.5022,208966.5,True,0.04877045588976381,0.049147872788985233,0.02449468442787527,-0.015408114374068834,0.0
2023-09-05 11:00:00,0.509,121494.0,True,0.05557045588976384,0.049247388387113546,0.024452490313972647,0.2585858299691121,0.0
2023-09-05 12:00:00,0.5446,164427.7,True,0.0911704558897638,0.04951595160428951,0.024415781810991216,1.7060483505272293,0.0
2023-09-05 13:00:00,0.5003,96612.9,True,0.046870455889763796,0.04965296720241784,0.024270513186298703,-0.11464575517195238,0.0
2023-09-05 14:00:00,0.4981,405932.9,True,0.044670455889763816,0.049783435181498546,0.024124682616982987,-0.21193975369173812,0.0
2023-09-05 15:00:00,0.4937,151150.2,True,0.040270455889763856,0.0498549745891507,0.024060450250395726,-0.39835159357540295,0.0
2023-09-05 16:00:00,0.4985,927731.0,True,0.04507045588976383,0.049941097330136165,0.02399107462045016,-0.2030188942107899,0.0
2023-09-05 17:00:00,0.5044,240335.4,True,0.05097045588976379,0.050090315309216885,0.023840170581258376,0.0369183843524515,0.0
2023-09-05 18:00:00,0.5075,295608.3,True,0.05407045588976378,0.05019399757401188,0.023781252464447237,0.16300480059017808,0.0
2023-09-05 19:00:00,0.506,331904.9,True,0.052570455889763834,0.0503509536483307,0.02362137478999215,0.09396160304663932,0.0
2023-09-05 20:00:00,0.5546,199621.9,True,0.10117045588976381,0.0505861835321733,0.023732811240586908,2.131406677649857,-1.0
2023-09-05 21:00:00,0.5015,68905.7,True,0.048070455889763775,0.05059753569885423,0.023730686495779897,-0.1064899580355526,0.0
2023-09-05 22:00:00,0.5001,5795.5,True,0.04667045588976382,0.05059668548458278,0.023730822465321866,-0.1654485258804834,0.0
2023-09-05 23:00:00,0.5034,47124.2,True,0.04997045588976379,0.05060952574650181,0.023729308399958744,-0.02693166804385799,0.0
2023-09-06 00:00:00,0.4972,121047.3,True,0.043770455889763804,0.05060391362746846,0.023730706349314856,-0.287958463482565,0.0
2023-09-06 01:00:00,0.5014,8240.3,True,0.047970455889763786,0.05067092055605415,0.02369123947548936,-0.11398579078499577,0.0
2023-09-06 02:00:00,0.46,126240.1,True,0.006570455889763849,0.050614713198925555,0.02377350030061985,-1.8526618609886965,0.0
2023-09-06 03:00:00,0.5028,100.0,True,0.04937045588976385,0.050611482032273156,0.023773595698191555,-0.05220186959786258,0.0
2023-09-06 04:00:00,0.5028,198.8,True,0.04937045588976385,0.050607953246573134,0.023773691935319325,-0.05205322590097148,0.0
2023-09-06 05:00:00,0.5028,59814.3,True,0.04937045588976385,0.050543667532287416,0.023747655643808645,-0.04940326153118342,0.0
2023-09-06 06:00:00,0.5061,190564.1,True,0.05267045588976382,0.05048890562752552,0.023721380326721466,0.0919655699706838,0.0
2023-09-06 07:00:00,0.5028,240335.7,True,0.04937045588976385,0.05050825086562076,0.023717798956047333,-0.047972199189537476,0.0
2023-09-06 08:00:00,0.5039,408932.1,True,0.05047045588976384,0.05046628657990647,0.02370531459234698,0.00017588080686008702,0.0
2023-09-06 09:00:00,0.5518,140460.0,True,0.09837045588976379,0.05055259610371599,0.023826831026581077,2.0068912954770384,-1.0
2023-09-06 10:00:00,0.5518,3050.7,True,0.09837045588976379,0.050635334198954086,0.023944526785745764,1.9935713124732344,-1.0
2023-09-06 11:00:00,0.5504,10216.8,True,0.09697045588976383,0.05071569134181123,0.02405466092119021,1.9229023722053755,-1.0
2023-09-06 12:00:00,0.5504,77568.1,True,0.09697045588976383,0.05112313234663305,0.023671071967959836,1.9368503296001036,-1.0
2023-09-06 13:00:00,0.5119,106554.8,True,0.05847045588976385,0.051345454303835816,0.02338567304989588,0.3046737876958285,-1.0
2023-09-06 14:00:00,0.5039,646480.6,True,0.05047045588976384,0.05152789530865763,0.023136962756865175,-0.04570346721848898,0.0
2023-09-06 15:00:00,0.48,502489.5,True,0.02657045588976381,0.05163622917062231,0.02293313144723623,-1.0929939218518403,0.0
2023-09-06 16:00:00,0.5044,27431.2,True,0.05097045588976379,0.051911527318301266,0.02235942068251011,-0.04208836364323155,0.0
2023-09-06 17:00:00,0.5387,458769.4,True,0.08527045588976379,0.052163015942170696,0.022257467448499574,1.4874756089927446,0.0
2023-09-06 18:00:00,0.4949,203883.7,True,0.041470455889763835,0.052311596216495206,0.022016950572645872,-0.4923997213401812,0.0
2023-09-06 19:00:00,0.54,15037.1,True,0.08657045588976386,0.052474462205105446,0.022067462692767388,1.5450799287329657,0.0
2023-09-06 20:00:00,0.54,116696.5,True,0.08657045588976386,0.05265131628895376,0.02210196833937784,1.534666011641066,0.0
2023-09-06 21:00:00,0.4998,242060.1,True,0.04637045588976385,0.05274067037280209,0.022015279278422676,-0.2893542435903473,0.0
2023-09-06 22:00:00,0.5399,32017.0,True,0.08647045588976388,0.05292466731379327,0.022038121031358607,1.5221709930822795,0.0
2023-09-06 23:00:00,0.5399,9093.8,True,0.08647045588976388,0.05310360473097493,0.022065750175630575,1.5121557569177644,0.0
2023-09-07 00:00:00,0.5399,83631.8,True,0.08647045588976388,0.05329266119577564,0.02207872965166865,1.5027039697223137,0.0
2023-09-07 01:00:00,0.5399,43158.9,True,0.08647045588976388,0.05350046766057633,0.02206137564071324,1.4944665630162683,0.0
2023-09-07 02:00:00,0.5399,555330.7,True,0.08647045588976388,0.05368535745871037,0.0220766356285268,1.4850586376798072,0.0
2023-09-07 03:00:00,0.5399,22483.7,True,0.08647045588976388,0.05386727106636821,0.02209425434303801,1.4756408755504828,0.0
2023-09-07 04:00:00,0.5399,51462.1,True,0.08647045588976388,0.05407239895974035,0.02207598734628684,1.4675700081642258,0.0
2023-09-07 05:00:00,0.5399,60209.2,True,0.08647045588976388,0.054249848281683916,0.022096116078438467,1.4582023145470817,0.0
2023-09-07 06:00:00,0.4949,91983.9,True,0.041470455889763835,0.05430438093696081,0.022041670333468145,-0.5822573721969654,0.0
2023-09-07 07:00:00,0.5095,19293.3,True,0.05607045588976378,0.05441546121128532,0.021955822853251993,0.07537839458534941,0.0
2023-09-07 08:00:00,0.4981,285007.6,True,0.044670455889763816,0.05450392243799079,0.021855980239739357,-0.4499210943807225,0.0
2023-09-07 09:00:00,0.5006,589284.4,True,0.047170455889763874,0.05458464556945816,0.02177828860725315,-0.34043949978810684,0.0
2023-09-07 10:00:00,0.4948,49676.2,True,0.041370455889763846,0.05448553842660101,0.021762374491562105,-0.6026494278885909,0.0
2023-09-07 11:00:00,0.5006,1046333.3,True,0.047170455889763874,0.05439655033136292,0.021730856201431118,-0.3325269089546117,0.0
2023-09-07 12:00:00,0.5021,459608.4,True,0.04867045588976382,0.05429268128374387,0.021674328554739702,-0.25939559695151865,0.0
2023-09-07 13:00:00,0.54,348343.2,True,0.08657045588976386,0.05435518128374387,0.02173713293535765,1.4820388089736793,0.0
2023-09-07 14:00:00,0.4947,692329.4,True,0.0412704558897638,0.05442869318850579,0.02165056246796444,-0.6077549864217965,0.0
2023-09-07 15:00:00,0.5041,21779.4,True,0.05067045588976382,0.05440280033136292,0.021649837098844806,-0.1723959595889175,0.0
2023-09-07 16:00:00,0.55,276353.8,True,0.09657045588976387,0.05449476461707721,0.02176317470004475,1.9333434506961038,0.0
2023-09-07 17:00:00,0.47,1872494.8,True,0.016570455889763802,0.05434863366469625,0.021852570192803754,-1.7287750338572594,0.0
2023-09-07 18:00:00,0.5506,137872.6,True,0.09717045588976381,0.054459050331362925,0.021974954454729478,1.9436402312637548,0.0
2023-09-07 19:00:00,0.4989,16634.7,True,0.04547045588976384,0.054413216998029576,0.021977602009315676,-0.40690340577080053,0.0
2023-09-07 20:00:00,0.4989,159081.2,True,0.04547045588976384,0.05435428842660102,0.021974948303196396,-0.40427091860529973,0.0
2023-09-07 21:00:00,0.4989,332491.3,True,0.04547045588976384,0.054293276521839115,0.02197105861761761,-0.4015655679422133,0.0
2023-09-07 22:00:00,0.5559,4141.0,True,0.10247045588976378,0.05440190747422006,0.022118703079641585,2.173208268245474,-1.0
2023-09-07 23:00:00,0.51,5718.8,True,0.05657045588976384,0.05438970509326769,0.022116365356715066,0.09860348937643228,-1.0
2023-09-08 00:00:00,0.5559,3074.9,True,0.10247045588976378,0.054490300331362915,0.022257930345446264,2.155643171388444,-1.0
2023-09-08 01:00:00,0.51,478526.1,True,0.05657045588976384,0.054449824140886734,0.02224169068292113,0.0953448988707269,-1.0
2023-09-08 02:00:00,0.5555,20385.1,True,0.10207045588976382,0.054548931283743864,0.022379457084117774,2.123444032953998,-1.0
2023-09-08 03:00:00,0.5555,52658.3,True,0.10207045588976382,0.05465190747422006,0.022518264548252415,2.105781656216655,-1.0
2023-09-08 04:00:00,0.5555,196632.9,True,0.10207045588976382,0.054906371759934354,0.022569677511859766,2.0897101478320192,-1.0
2023-09-08 05:00:00,0.5555,207451.7,True,0.09812759028880524,0.05502082751707435,0.022691095004890312,1.8997215763470499,-1.0
2023-09-08 06:00:00,0.4998,30331.1,True,0.04242759028880527,0.05498260470278579,0.022701487683095198,-0.5530480904707267,0.0
2023-09-08 07:00:00,0.4998,280.1,True,-0.04668117229285851,0.05467917723795655,0.02336915192607661,-4.337356779203934,1.0
2023-09-08 08:00:00,0.5324,41516.2,True,-0.014081172292858546,0.054457595011222555,0.023666109059890878,-2.89607248621363,1.0
