time,xrp_volume,theta_volume,xrp_close,theta_close,xrp_returns,theta_returns,spread,mean_spread,std_spread,zscore,trading_signal,strategy,trades,cum_xrp_returns,cum_theta_returns,cum_strategy
2023-08-08 11:30:00,68810316.8,755689.2,0.63,0.72,0.01600034134644112,0.0,0.13964349316946645,0.15031249125756968,0.019609406496054187,-0.5440755226452189,1.0,0.01600034134644112,0.0,1.2115384615384504,0.8275862068965495,1.0621854067047716
2023-08-08 12:30:00,72393221.7,818961.1,0.63,0.73,0.0,0.01379332213233577,0.13283298613015349,0.15028658221993224,0.01962677724778978,-0.8892746816976408,1.0,-0.01379332213233577,0.0,1.2115384615384504,0.8390804597701127,1.0476349216814187
2023-08-08 13:30:00,154164878.6,1767546.6,0.64,0.73,0.015748356968139112,0.0,0.1428329861301535,0.15029043508705667,0.019625181800336636,-0.37999387892423264,1.0,0.015748356968139112,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 14:30:00,101815200.9,931909.7,0.64,0.73,0.0,0.0,0.1428329861301535,0.15028479541560763,0.019627057250847367,-0.3796702271876451,1.0,0.0,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 15:30:00,109614844.1,2665809.4,0.64,0.73,0.0,0.0,0.1428329861301535,0.15030891764892051,0.019612855859525637,-0.3811750604966632,1.0,0.0,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 16:30:00,42386716.9,1182977.0,0.64,0.73,0.0,0.0,0.1428329861301535,0.15035330924842183,0.019578874258066026,-0.38410395915230633,1.0,0.0,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 17:30:00,41229620.2,960185.1,0.64,0.73,0.0,0.0,0.1428329861301535,0.15037743148173474,0.019564553165646884,-0.3856180761045149,1.0,0.0,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 18:30:00,106846137.1,1800203.7,0.64,0.73,0.0,0.0,0.1428329861301535,0.15037179181028573,0.019566459577412224,-0.385292272743871,1.0,0.0,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 19:30:00,78345441.9,1177202.0,0.64,0.73,0.0,0.0,0.1428329861301535,0.15038642150502513,0.019558955962974692,-0.3861880659259299,1.0,0.0,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 20:30:00,52274458.0,710701.6,0.64,0.73,0.0,0.0,0.1428329861301535,0.15042132056595298,0.019534899449044983,-0.3884501405084252,1.0,0.0,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 21:30:00,45710029.5,1129728.0,0.64,0.73,0.0,0.0,0.1428329861301535,0.15041568089450394,0.019536821461669324,-0.3881232563458427,1.0,0.0,0.0,1.2307692307692193,0.8390804597701127,1.0642640474223934
2023-08-08 22:30:00,78478568.5,1243825.2,0.64,0.74,0.0,0.013605652055778678,0.13602247909084053,0.1504195337616284,0.01953384585798413,-0.7370312418485329,1.0,-0.013605652055778678,0.0,1.2307692307692193,0.8505747126436759,1.0498821008356043
2023-08-08 23:30:00,63129392.9,1051468.4,0.64,0.73,0.0,-0.013605652055778598,0.1428329861301535,0.15041389409017938,0.019535767456902962,-0.38805273336457413,1.0,0.013605652055778598,0.0,1.2307692307692193,0.8390804597701128,1.0642640474223934
2023-08-09 0:30:00,22985288.2,629171.9,0.64,0.73,0.0,0.0,0.1428329861301535,0.15040825441873037,0.01953768723404129,-0.3877259471826424,1.0,0.0,0.0,1.2307692307692193,0.8390804597701128,1.0642640474223934
2023-08-09 1:30:00,38223731.1,1227094.9,0.64,0.73,0.0,0.0,0.1428329861301535,0.15040261474728137,0.019539605189936086,-0.387399261323183,1.0,0.0,0.0,1.2307692307692193,0.8390804597701128,1.0642640474223934
2023-08-09 2:30:00,40252180.5,393844.9,0.64,0.74,0.0,0.013605652055778678,0.13602247909084053,0.15039697507583233,0.0195434926011719,-0.7355131592052205,1.0,-0.013605652055778678,0.0,1.2307692307692193,0.850574712643676,1.0498821008356043
2023-08-09 3:30:00,50349285.7,696753.1,0.64,0.74,0.0,0.0,0.13602247909084053,0.15044136667533364,0.01949363999843106,-0.7396713792628576,1.0,0.0,0.0,1.2307692307692193,0.850574712643676,1.0498821008356043
2023-08-09 4:30:00,30267365.2,899087.0,0.64,0.74,0.0,0.0,0.13602247909084053,0.15046548890864653,0.019470685984275815,-0.7417822787276174,1.0,0.0,0.0,1.2307692307692193,0.850574712643676,1.0498821008356043
2023-08-09 5:30:00,39356937.4,835246.2,0.64,0.74,0.0,0.0,0.13602247909084053,0.1504896111419594,0.019447674867960812,-0.7439003453802513,1.0,0.0,0.0,1.2307692307692193,0.850574712643676,1.0498821008356043
2023-08-09 6:30:00,34775801.4,848895.6,0.64,0.74,0.0,0.0,0.13602247909084053,0.15051373337527232,0.019424606446549992,-0.746025631165649,1.0,0.0,0.0,1.2307692307692193,0.850574712643676,1.0498821008356043
2023-08-09 7:30:00,51324848.5,636145.3,0.65,0.74,0.015504186535965254,0.0,0.14602247909084054,0.1505676175133471,0.019386811898900593,-0.23444486108437004,1.0,0.015504186535965254,0.0,1.2499999999999885,0.850574712643676,1.0662865086611606
2023-08-09 8:30:00,85364400.6,1201839.8,0.64,0.74,-0.015504186535965312,0.0,0.13602247909084053,0.15057147038047156,0.019383782977107734,-0.750575432402096,1.0,-0.015504186535965312,0.0,1.2307692307692193,0.850574712643676,1.049882100835604
2023-08-09 9:30:00,76761924.4,2308952.7,0.65,0.75,0.015504186535965254,0.01342302033214077,0.13921197205152758,0.15058481578616947,0.019374383716781504,-0.5870041546039518,1.0,0.002081166203824484,0.0,1.2499999999999882,0.8620689655172392,1.0520693552123448
2023-08-09 10:30:00,361977107.2,1709634.9,0.66,0.74,0.01526747213078838,-0.013423020332140661,0.15602247909084055,0.15064819246281774,0.019357179754808933,0.2776378943677301,0.0,0.02919049246292904,1.0,1.2692307692307574,0.8505747126436761,1.0832323973038833
2023-08-09 11:30:00,144034245.9,1304240.3,0.65,0.74,-0.01526747213078842,0.0,0.14602247909084054,0.1506818072347041,0.019339249321668767,-0.24092600836594938,0.0,0.0,0.0,1.2499999999999882,0.8505747126436761,1.0832323973038833
2023-08-09 12:30:00,100684218.4,1585780.6,0.65,0.74,0.0,0.0,0.14602247909084054,0.15069515264040204,0.019334467487770637,-0.24167583371598092,0.0,0.0,0.0,1.2499999999999882,0.8505747126436761,1.0832323973038833
2023-08-09 13:30:00,172513555.5,1223614.9,0.65,0.74,0.0,0.0,0.14602247909084054,0.15070849804609995,0.019329675229622062,-0.24242616079127138,0.0,0.0,0.0,1.2499999999999882,0.8505747126436761,1.0832323973038833
2023-08-09 14:30:00,94773740.5,955759.9,0.65,0.74,0.0,0.0,0.14602247909084054,0.15072184345179787,0.019324872539467894,-0.24317699127689704,0.0,0.0,0.0,1.2499999999999882,0.8505747126436761,1.0832323973038833
2023-08-09 15:30:00,39127499.5,1411040.8,0.65,0.74,0.0,0.0,0.14602247909084054,0.15072569631892235,0.019323802963177684,-0.24338983568834718,0.0,0.0,0.0,1.2499999999999882,0.8505747126436761,1.0832323973038833
2023-08-09 16:30:00,147657630.5,758711.5,0.66,0.74,0.01526747213078838,0.0,0.15602247909084055,0.1507593110908087,0.01932316209662414,0.2723761242447659,0.0,0.0,0.0,1.2692307692307572,0.8505747126436761,1.0832323973038833
2023-08-09 17:30:00,51766511.6,608828.9,0.66,0.74,0.0,0.0,0.15602247909084055,0.15071313268698283,0.019291870667989992,0.2752115901682486,0.0,0.0,0.0,1.2692307692307572,0.8505747126436761,1.0832323973038833
2023-08-09 18:30:00,361508836.4,1527926.5,0.64,0.74,-0.03077165866675366,0.0,0.13602247909084053,0.15063719237839504,0.01929934980387476,-0.7572645418666017,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-09 19:30:00,116730844.9,944450.0,0.64,0.74,0.0,0.0,0.13602247909084053,0.15056125206980725,0.01930652644946305,-0.7530496496624367,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-09 20:30:00,74342357.4,812680.5,0.64,0.74,0.0,0.0,0.13602247909084053,0.15048531176121946,0.019313400941960986,-0.7488496051959683,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-09 21:30:00,51520042.8,1273050.4,0.64,0.74,0.0,0.0,0.13602247909084053,0.1504391333573936,0.019329418127623132,-0.7458400543341044,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-09 22:30:00,46210577.1,610739.8,0.64,0.74,0.0,0.0,0.13602247909084053,0.15041322431975615,0.0193429258996306,-0.7439797527834424,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-09 23:30:00,38940789.1,513831.6,0.64,0.74,0.0,0.0,0.13602247909084053,0.15033728401116836,0.019349204766646325,-0.7398136043814747,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-10 0:30:00,32199949.3,778551.5,0.64,0.74,0.0,0.0,0.13602247909084053,0.15026134370258054,0.019355182756932182,-0.73566159465171,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-10 1:30:00,42944316.6,418285.0,0.64,0.74,0.0,0.0,0.13602247909084053,0.15018540339399275,0.019360860149190393,-0.7315235063946508,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-10 2:30:00,37037121.1,591711.5,0.64,0.74,0.0,0.0,0.13602247909084053,0.150109463085405,0.01936623720779026,-0.727399124745711,0.0,0.0,0.0,1.2307692307692193,0.8505747126436761,1.0832323973038833
2023-08-10 3:30:00,106042888.0,1234275.6,0.63,0.73,-0.015748356968139168,-0.013605652055778598,0.13283298613015349,0.1500335227768172,0.019383851045794834,-0.8873642603849469,0.0,0.0,0.0,1.2115384615384501,0.8390804597701129,1.0832323973038833
2023-08-10 4:30:00,99270293.4,359499.3,0.63,0.73,0.0,0.0,0.13283298613015349,0.1499575824682294,0.019401150761033496,-0.8826587942644128,0.0,0.0,0.0,1.2115384615384501,0.8390804597701129,1.0832323973038833
2023-08-10 5:30:00,53114754.1,353825.1,0.63,0.74,0.0,0.013605652055778678,0.12602247909084052,0.14986137279345318,0.01943952907586412,-1.22631024700134,0.0,0.0,0.0,1.2115384615384501,0.8505747126436761,1.0832323973038833
2023-08-10 6:30:00,51465151.2,395126.7,0.63,0.74,0.0,0.0,0.12602247909084052,0.14973540121391507,0.019456502848782573,-1.218765895771362,0.0,0.0,0.0,1.2115384615384501,0.8505747126436761,1.0832323973038833
2023-08-10 7:30:00,52317153.0,370574.5,0.63,0.74,0.0,0.0,0.12602247909084052,0.14963919153913885,0.01949367239268769,-1.2115065839085937,0.0,0.0,0.0,1.2115384615384501,0.8505747126436761,1.0832323973038833
2023-08-10 8:30:00,47284544.2,411387.6,0.63,0.73,0.0,-0.013605652055778598,0.13283298613015349,0.14953348932578917,0.01948820794188937,-0.8569542795024475,0.0,0.0,0.0,1.2115384615384501,0.839080459770113,1.0832323973038833
2023-08-10 9:30:00,146576810.8,1968911.9,0.63,0.74,0.0,0.013605652055778678,0.12602247909084052,0.14938724838006262,0.019479696733958555,-1.1994421478077109,0.0,0.0,0.0,1.2115384615384501,0.8505747126436762,1.0832323973038833
2023-08-10 10:30:00,74940340.1,1129166.8,0.64,0.74,0.015748356968139112,0.0,0.13602247909084053,0.14927076933909797,0.019442105303957312,-0.681422615562155,0.0,0.0,0.0,1.230769230769219,0.8505747126436762,1.0832323973038833
2023-08-10 11:30:00,90399234.3,1687588.6,0.63,0.73,-0.015748356968139168,-0.013605652055778598,0.13283298613015349,0.14917455966432172,0.01944322922413751,-0.8404763090423905,0.0,0.0,0.0,1.2115384615384501,0.839080459770113,1.0832323973038833
2023-08-10 12:30:00,42416773.6,554273.2,0.63,0.73,0.0,0.0,0.13283298613015349,0.14902831871859518,0.019380513636701718,-0.835650328573949,0.0,0.0,0.0,1.2115384615384501,0.839080459770113,1.0832323973038833
2023-08-10 13:30:00,43205630.9,890721.2,0.63,0.73,0.0,0.0,0.13283298613015349,0.14890234713905706,0.019347687970805015,-0.8305571721619494,0.0,0.0,0.0,1.2115384615384501,0.839080459770113,1.0832323973038833
2023-08-10 14:30:00,101129020.9,719411.9,0.63,0.74,0.0,0.013605652055778678,0.12602247909084052,0.14875610619333052,0.01933432743019433,-1.1758168048290625,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-10 15:30:00,49813712.8,652256.3,0.63,0.74,0.0,0.0,0.12602247909084052,0.14858959588141551,0.019288290138096298,-1.1699905294354052,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-10 16:30:00,44096736.0,428836.8,0.63,0.74,0.0,0.0,0.12602247909084052,0.14845284747426243,0.01928491224933508,-1.1631045085100287,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-10 17:30:00,22388794.6,560769.3,0.63,0.74,0.0,0.0,0.12602247909084052,0.14831609906710935,0.019280561002768034,-1.1562744451817675,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-10 18:30:00,15549659.4,312932.3,0.63,0.74,0.0,0.0,0.12602247909084052,0.14817935065995627,0.01927523573920948,-1.1494993819476083,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-10 19:30:00,22358435.8,433914.8,0.63,0.74,0.0,0.0,0.12602247909084052,0.1480426022528032,0.01926893565110619,-1.1427783848921897,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-10 20:30:00,16775354.5,396891.4,0.63,0.74,0.0,0.0,0.12602247909084052,0.14788558447946168,0.019232634479365025,-1.1367712214402246,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-10 21:30:00,24685681.4,380013.9,0.64,0.74,0.015748356968139112,0.0,0.13602247909084053,0.1477488360723086,0.019152746047668163,-0.6122546058034193,0.0,0.0,0.0,1.230769230769219,0.8505747126436763,1.0832323973038833
2023-08-10 22:30:00,31116379.2,424879.3,0.63,0.74,-0.015748356968139168,0.0,0.12602247909084052,0.1475620563942052,0.019057179666870216,-1.1302604939391927,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-10 23:30:00,25590951.7,519923.3,0.63,0.74,0.0,0.0,0.12602247909084052,0.14740503862086368,0.019016495097448186,-1.124421688668196,0.0,0.0,0.0,1.2115384615384501,0.8505747126436763,1.0832323973038833
2023-08-11 0:30:00,28181336.0,507074.2,0.64,0.74,0.015748356968139112,0.0,0.13602247909084053,0.14727778275228406,0.01894885328715653,-0.5939833662162735,0.0,0.0,0.0,1.230769230769219,0.8505747126436763,1.0832323973038833
2023-08-11 1:30:00,70132913.0,379239.7,0.64,0.74,0.0,0.0,0.13602247909084053,0.14715052688370447,0.018880108877122156,-0.5894059120786258,0.0,0.0,0.0,1.230769230769219,0.8505747126436763,1.0832323973038833
2023-08-11 2:30:00,31188926.9,329027.7,0.64,0.74,0.0,0.0,0.13602247909084053,0.14700300164893643,0.018772197237776806,-0.5849353924323203,0.0,0.0,0.0,1.230769230769219,0.8505747126436763,1.0832323973038833
2023-08-11 3:30:00,55903402.2,451098.5,0.63,0.74,-0.015748356968139168,0.0,0.12602247909084052,0.14682571450940649,0.018687776081978944,-1.113200165033388,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 4:30:00,33295152.4,538704.1,0.63,0.74,0.0,0.0,0.12602247909084052,0.14664842736987654,0.018601277148103022,-1.1088458128338503,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 5:30:00,56257419.3,369317.8,0.63,0.74,0.0,0.0,0.12602247909084052,0.146491409596535,0.018551839047183886,-1.103337003605667,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 6:30:00,43915273.5,357957.9,0.63,0.74,0.0,0.0,0.12602247909084052,0.14633439182319352,0.01850093230545083,-1.0978859009374684,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 7:30:00,30700899.4,255559.2,0.63,0.74,0.0,0.0,0.12602247909084052,0.146177374049852,0.018448544765246717,-1.0924924006461032,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 8:30:00,23107301.1,390437.8,0.63,0.74,0.0,0.0,0.12602247909084052,0.1460203562765105,0.018394663774745395,-1.0871564400718041,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 9:30:00,42258126.6,500385.0,0.63,0.74,0.0,0.0,0.12602247909084052,0.14588360786935742,0.01837195098521585,-1.0810571394676267,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 10:30:00,25472628.9,493563.9,0.63,0.74,0.0,0.0,0.12602247909084052,0.14574685946220434,0.01834818788665929,-1.0750042725311928,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 11:30:00,44219177.9,1563706.5,0.63,0.74,0.0,0.0,0.12602247909084052,0.14561011105505126,0.01832337039272146,-1.0689972174546813,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 12:30:00,76340234.5,1029333.4,0.63,0.74,0.0,0.0,0.12602247909084052,0.14547336264789817,0.01829749421306934,-1.0630353714315963,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 13:30:00,44011041.9,2733480.9,0.63,0.74,0.0,0.0,0.12602247909084052,0.1453366142407451,0.018270554849524532,-1.0571181504324811,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 14:30:00,24103739.1,635137.9,0.63,0.74,0.0,0.0,0.12602247909084052,0.145199865833592,0.018242547591972906,-1.05124498900526,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 15:30:00,17038412.1,407953.7,0.63,0.74,0.0,0.0,0.12602247909084052,0.14506311742643896,0.018213467514041425,-1.0454153401003579,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 16:30:00,22041173.5,353217.7,0.63,0.74,0.0,0.0,0.12602247909084052,0.14492636901928585,0.018183309468532458,-1.039628674920805,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 17:30:00,14173208.1,288622.8,0.63,0.74,0.0,0.0,0.12602247909084052,0.14478962061213277,0.018152068082605232,-1.0338844827976614,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 18:30:00,10618198.7,820522.9,0.63,0.74,0.0,0.0,0.12602247909084052,0.14467314157116812,0.018146535001112497,-1.0277809223184586,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-11 19:30:00,14369561.3,1628759.3,0.63,0.75,0.0,0.01342302033214077,0.11921197205152756,0.1445161237978266,0.01813788623338417,-1.3950992646389422,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-11 20:30:00,13672371.0,624587.1,0.63,0.75,0.0,0.0,0.11921197205152756,0.1443591060244851,0.018127869293713298,-1.387208478035447,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-11 21:30:00,26241710.8,700795.2,0.63,0.75,0.0,0.0,0.11921197205152756,0.14422235761733201,0.018143789074255238,-1.3784543825684368,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-11 22:30:00,14866150.9,1181697.6,0.63,0.75,0.0,0.0,0.11921197205152756,0.14408560921017893,0.018158662035400844,-1.3697945977605337,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-11 23:30:00,13097157.2,989869.7,0.63,0.75,0.0,0.0,0.11921197205152756,0.14396913016921425,0.018192387631597275,-1.3608526059925998,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 0:30:00,15768308.1,825400.4,0.63,0.75,0.0,0.0,0.11921197205152756,0.14385265112824963,0.0182253041902599,-1.3520037207329973,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 1:30:00,10640482.1,1284925.8,0.63,0.75,0.0,0.0,0.11921197205152756,0.1437564414534734,0.01826988025019687,-1.3434389862342622,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 2:30:00,10671905.1,595018.8,0.63,0.75,0.0,0.0,0.11921197205152756,0.1436399624125088,0.018301299789559432,-1.3347680570161997,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 3:30:00,10120750.1,506553.6,0.63,0.75,0.0,0.0,0.11921197205152756,0.1435032140053557,0.018311683162032046,-1.3265433733691006,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 4:30:00,8413518.7,455333.4,0.63,0.75,0.0,0.0,0.11921197205152756,0.1433664655982026,0.018321036940350883,-1.3184020983810336,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 5:30:00,9801542.3,606141.9,0.63,0.75,0.0,0.0,0.11921197205152756,0.14322971719104954,0.018329362700773018,-1.3103426197414418,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 6:30:00,11281860.3,280240.8,0.63,0.75,0.0,0.0,0.11921197205152756,0.14309296878389643,0.018336661843612934,-1.302363371045486,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 7:30:00,12387475.7,1790572.4,0.63,0.75,0.0,0.0,0.11921197205152756,0.14295622037674338,0.018342935594426138,-1.2944628302806112,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 8:30:00,17527100.7,758790.7,0.63,0.75,0.0,0.0,0.11921197205152756,0.14281947196959027,0.018348185005042168,-1.2866395183815327,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 9:30:00,15697345.8,390402.9,0.63,0.75,0.0,0.0,0.11921197205152756,0.14268272356243722,0.018352410954448922,-1.2788919978505586,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 10:30:00,11680885.2,1000608.5,0.63,0.75,0.0,0.0,0.11921197205152756,0.1425459751552841,0.018355614149530197,-1.271218871440146,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 11:30:00,17702984.3,442948.7,0.63,0.75,0.0,0.0,0.11921197205152756,0.14240922674813103,0.018357795125657748,-1.263618780894981,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 12:30:00,15825771.0,1389466.0,0.63,0.75,0.0,0.0,0.11921197205152756,0.1422927477071664,0.01838050353236549,-1.2557205309961632,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 13:30:00,13147343.6,761302.4,0.63,0.75,0.0,0.0,0.11921197205152756,0.14217626866620175,0.018402444473433505,-1.2478938136629816,0.0,0.0,0.0,1.21153846153845,0.8620689655172395,1.0832323973038833
2023-08-12 14:30:00,12273978.4,944812.1,0.63,0.74,0.0,-0.013423020332140661,0.12602247909084052,0.14208005899142553,0.018402142745282176,-0.8725929432702478,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-12 15:30:00,12778095.7,1140887.7,0.63,0.74,0.0,0.0,0.12602247909084052,0.14198384931664934,0.018401336494209785,-0.8674027688603634,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-12 16:30:00,71161772.5,721987.2,0.63,0.74,0.0,0.0,0.12602247909084052,0.1418876396418731,0.01840002565389488,-0.8622357843112173,0.0,0.0,0.0,1.21153846153845,0.8505747126436763,1.0832323973038833
2023-08-12 17:30:00,25715580.6,1589659.5,0.63,0.73,0.0,-0.013605652055778598,0.13283298613015349,0.1418116993332853,0.01838453204879655,-0.4883841035116019,0.0,0.0,0.0,1.21153846153845,0.8390804597701133,1.0832323973038833
2023-08-12 18:30:00,14715138.8,1086967.0,0.63,0.73,0.0,0.0,0.13283298613015349,0.14173575902469754,0.018368710486914772,-0.48467054347043453,0.0,0.0,0.0,1.21153846153845,0.8390804597701133,1.0832323973038833
2023-08-12 19:30:00,15736595.0,717418.4,0.63,0.73,0.0,0.0,0.13283298613015349,0.14165981871610972,0.0183525601200646,-0.48095919742041765,0.0,0.0,0.0,1.21153846153845,0.8390804597701133,1.0832323973038833
2023-08-12 20:30:00,10912231.0,1272541.2,0.63,0.73,0.0,0.0,0.13283298613015349,0.14158387840752193,0.018336080079414625,-0.47724989416864577,0.0,0.0,0.0,1.21153846153845,0.8390804597701133,1.0832323973038833
2023-08-12 21:30:00,14280354.3,1061107.3,0.63,0.74,0.0,0.013605652055778678,0.12602247909084052,0.14148766873274574,0.01833265938399682,-0.843586809636865,0.0,0.0,0.0,1.21153846153845,0.8505747126436765,1.0832323973038833
2023-08-12 22:30:00,14917391.0,1367672.4,0.63,0.74,0.0,0.0,0.12602247909084052,0.14139145905796952,0.018328731533743536,-0.8385184724231688,0.0,0.0,0.0,1.21153846153845,0.8505747126436765,1.0832323973038833
2023-08-12 23:30:00,14851117.6,564487.2,0.63,0.74,0.0,0.0,0.12602247909084052,0.14131551874938172,0.018339420950018767,-0.8338889052287963,0.0,0.0,0.0,1.21153846153845,0.8505747126436765,1.0832323973038833
2023-08-13 0:30:00,8267708.2,464087.2,0.63,0.74,0.0,0.0,0.12602247909084052,0.14123957844079393,0.018349788926239924,-0.8292792582585616,0.0,0.0,0.0,1.21153846153845,0.8505747126436765,1.0832323973038833
2023-08-13 1:30:00,9533142.6,533948.2,0.63,0.73,0.0,-0.013605652055778598,0.13283298613015349,0.1411839074983946,0.018346824990190327,-0.4551698385255314,0.0,0.0,0.0,1.21153846153845,0.8390804597701133,1.0832323973038833
2023-08-13 2:30:00,14839146.6,822463.7,0.63,0.73,0.0,0.0,0.13283298613015349,0.14112823655599524,0.0183436911169242,-0.45221271842003574,0.0,0.0,0.0,1.21153846153845,0.8390804597701133,1.0832323973038833
2023-08-13 3:30:00,6988212.9,1486908.8,0.63,0.73,0.0,0.0,0.13283298613015349,0.14105229624740745,0.018324993737478798,-0.4485300368994723,0.0,0.0,0.0,1.21153846153845,0.8390804597701133,1.0832323973038833
2023-08-13 4:30:00,9064184.9,616707.4,0.63,0.74,0.0,0.013605652055778678,0.12602247909084052,0.14095608657263123,0.01831877099760466,-0.8152079352781585,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 5:30:00,11448184.5,512906.5,0.63,0.74,0.0,0.0,0.12602247909084052,0.140859876897855,0.018312039165046128,-0.8102537174197394,0.0,0.0,0.0,1.21153846153845,0.8505747126436766,1.0832323973038833
2023-08-13 6:30:00,11391165.2,645951.1,0.63,0.73,0.0,-0.013605652055778598,0.13283298613015349,0.14078393658926722,0.01829219204386504,-0.43466362260177427,0.0,0.0,0.0,1.21153846153845,0.8390804597701134,1.0832323973038833
2023-08-13 7:30:00,7042283.9,312752.8,0.63,0.73,0.0,0.0,0.13283298613015349,0.1406579650097291,0.018200266337042664,-0.4299376028168106,0.0,0.0,0.0,1.21153846153845,0.8390804597701134,1.0832323973038833
2023-08-13 8:30:00,11292507.3,322906.5,0.63,0.73,0.0,0.0,0.13283298613015349,0.14055226279637942,0.018142004890637203,-0.42549192951710246,0.0,0.0,0.0,1.21153846153845,0.8390804597701134,1.0832323973038833
