,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1445,7.19726025,4.561,2023-10-03 11:00:00,0,0.0,0,9855.009200344497,0.26139310151316314,0.8184246699999997,0.8298508570666665,0.028028142218464506,-0.407668370511527,0.0,0.9855009200344498
1446,7.174,4.54086519,2023-10-03 12:00:00,0,0.0,0,9855.009200344497,0.2584081928416174,0.8103851899999994,0.8299143633999999,0.027980167607697753,-0.6979648468806072,0.0,0.9855009200344498
1447,7.217,4.56057751,2023-10-03 13:00:00,0,0.0,0,9855.009200344497,0.2544243480142419,0.8077375099999999,0.8298838390666664,0.0280046505422041,-0.790808977719293,0.0,0.9855009200344498
1448,7.16169995,4.51350038,2023-10-03 14:00:00,0,0.0,0,9855.009200344497,0.250949349799464,0.789416406,0.8290855179599999,0.02882121407181467,-1.3763858753887048,0.0,0.9855009200344498
1449,7.165,4.504804,2023-10-03 15:00:00,0,0.0,0,9855.009200344497,0.2469396941626812,0.779004,0.8284673582933332,0.02970622750580787,-1.6650838038476128,0.0,0.9855009200344498
1450,7.204,4.51925955,2023-10-03 16:00:00,0,0.0,0,9855.009200344497,0.24290883945317954,0.77317955,0.8276171532933332,0.030927862533084886,-1.7601476091371933,0.0,0.9855009200344498
1451,7.21303235,4.508,2023-10-03 17:00:00,1,-261.65,500,9855.009200344497,0.23895611983524398,0.7572231779999998,0.8258145892533332,0.03338956895491788,-2.0542766319009536,0.0,0.9855009200344498
1452,7.13968548,4.487,2023-10-03 18:00:00,1,-261.65,500,9863.700408879997,0.2347665925485661,0.7743635503999999,0.8243292468799999,0.034673141546356125,-1.441049015221147,0.000881519051758313,0.9863700408879997
1453,7.131,4.53020812,2023-10-03 19:00:00,0,0.0,0,9887.577024721997,0.23024509078383332,0.8220881200000001,0.8241148508799998,0.03466621970217811,-0.05846414455950543,0.0024177299471386717,0.9887577024721996
1454,7.138,4.53189908,2023-10-03 20:00:00,0,0.0,0,9887.577024721997,0.2260660833605774,0.8201390799999997,0.8239666238799999,0.03467364228189048,-0.11038770743733609,0.0,0.9887577024721996
1455,7.1075369,4.529,2023-10-03 21:00:00,0,0.0,0,9887.577024721997,0.22152672440462912,0.8330808119999995,0.8249792339466665,0.03447424181620053,0.23500380650941005,0.0,0.9887577024721996
1456,7.081,4.5605954,2023-10-03 22:00:00,0,0.0,0,9887.577024721997,0.21629402325862304,0.8784754000000001,0.8275764139466665,0.03549109047622001,1.4341341832660044,0.0,0.9887577024721996
1457,7.05979479,4.504,2023-10-03 23:00:00,0,0.0,0,9887.577024721997,0.21018740934859328,0.8329067091999995,0.8280471155199999,0.03546411275968188,0.1370284860340393,0.0,0.9887577024721996
1458,6.897,4.41151987,2023-10-04 00:00:00,0,0.0,0,9887.577024721997,0.20496704598902343,0.8250798700000002,0.8289726006933332,0.03499362543300185,-0.11124113735474533,0.0,0.9887577024721996
1459,6.89673346,4.41712395,2023-10-04 01:00:00,0,0.0,0,9887.577024721997,0.198100442963422,0.8308225507999993,0.8298018447199998,0.034722840516298044,0.029395811656606697,0.0,0.9887577024721996
1460,6.93585615,4.43804157,2023-10-04 02:00:00,0,0.0,0,9887.577024721997,0.19150912120248748,0.8313963719999999,0.8300230352533332,0.0347107531425969,0.0395651670542803,0.0,0.9887577024721996
1461,6.925,4.4309722,2023-10-04 03:00:00,0,0.0,0,9887.577024721997,0.18533918288717183,0.8299722000000003,0.8295421579733332,0.03460449736957811,0.012427344979879412,0.0,0.9887577024721996
1462,6.931,4.41105686,2023-10-04 04:00:00,0,0.0,0,9887.577024721997,0.180244179718329,0.8069368600000004,0.8288147199733332,0.03485001293814912,-0.6277719326004569,0.0,0.9887577024721996
1463,6.972,4.44151912,2023-10-04 05:00:00,0,0.0,0,9887.577024721997,0.17513850206164544,0.8160791199999995,0.8273280239733332,0.034392095191159835,-0.3270781820883391,0.0,0.9887577024721996
1464,7.009,4.44660508,2023-10-04 06:00:00,0,0.0,0,9887.577024721997,0.16952495961074707,0.8019250800000002,0.8244641933066664,0.03271572155798926,-0.6889382912345438,0.0,0.9887577024721996
1465,7.015,4.44275261,2023-10-04 07:00:00,0,0.0,0,9887.577024721997,0.16434807940579518,0.7949526100000002,0.8215015882666665,0.031140653095867835,-0.8525504646589842,0.0,0.9887577024721996
1466,7.04457446,4.458,2023-10-04 08:00:00,0,0.0,0,9887.577024721997,0.15907358796217635,0.7948212808000004,0.8177755442933331,0.027022099818622924,-0.8494626119881794,0.0,0.9887577024721996
1467,7.038,4.46130689,2023-10-04 09:00:00,0,0.0,0,9887.577024721997,0.15331666509861205,0.80154689,0.8156327241466665,0.025590857078066298,-0.5504244779179115,0.0,0.9887577024721996
1468,7.009,4.44907181,2023-10-04 10:00:00,0,0.0,0,9887.577024721997,0.1481903917977924,0.8043918100000003,0.8139015478133333,0.024475380870241557,-0.3885429960722499,0.0,0.9887577024721996
1469,6.99535785,4.44187534,2023-10-04 11:00:00,0,0.0,0,9887.577024721997,0.14417319079054217,0.8042892579999998,0.8127052254133332,0.024019563489019,-0.35037969849788947,0.0,0.9887577024721996
1470,7.02143487,4.436,2023-10-04 12:00:00,0,0.0,0,9887.577024721997,0.13923232808781477,0.7848538675999999,0.8109049646666665,0.024015478346109155,-1.0847627805376312,0.0,0.9887577024721996
1471,6.955,4.41142683,2023-10-04 13:00:00,0,0.0,0,9887.577024721997,0.13367920886921744,0.7948268299999999,0.8099719725066665,0.024080366918092014,-0.6289415173025389,0.0,0.9887577024721996
1472,6.97839939,4.43182554,2023-10-04 14:00:00,0,0.0,0,9887.577024721997,0.12786616062654732,0.8030578572000002,0.8091569365599999,0.023879286554708452,-0.25541296411961056,0.0,0.9887577024721996
1473,6.93480966,4.412,2023-10-04 15:00:00,0,0.0,0,9887.577024721997,0.12277920534327057,0.8058989768,0.8085048445999999,0.02368500222156356,-0.11002185161829862,0.0,0.9887577024721996
1474,6.95734767,4.43906215,2023-10-04 16:00:00,0,0.0,0,9887.577024721997,0.11801107180266053,0.8212413615999998,0.8082838990133332,0.02352852720303928,0.550712863361582,0.0,0.9887577024721996
1475,6.95,4.439,2023-10-04 17:00:00,0,0.0,0,9887.577024721997,0.11302258288794875,0.8249999999999997,0.8085030766799999,0.023656527719445607,0.697351847897755,0.0,0.9887577024721996
1476,6.95948129,4.45449938,2023-10-04 18:00:00,0,0.0,0,9887.577024721997,0.10746370373081304,0.8355691091999993,0.8093425406533332,0.02416694421028984,1.0852248558383837,0.0,0.9887577024721996
1477,6.93353451,4.456,2023-10-04 19:00:00,0,0.0,0,9887.577024721997,0.10123691979160705,0.8505620548000001,0.8107700254799999,0.025306763043606843,1.5723871619390206,0.0,0.9887577024721996
1478,6.94697859,4.45985476,2023-10-04 20:00:00,0,0.0,0,9887.577024721997,0.09737027563945008,0.8474258932000001,0.8127036750533332,0.02582970821644138,1.3442745018917848,0.0,0.9887577024721996
1479,6.962,4.47,2023-10-04 21:00:00,0,0.0,0,9887.577024721997,0.09112237538805135,0.8497599999999998,0.8150622083866667,0.025876806087337032,1.3408838593226837,0.0,0.9887577024721996
1480,6.97524611,4.49089322,2023-10-04 22:00:00,0,0.0,0,9887.577024721997,0.08467961263114171,0.8637652428000004,0.81808173148,0.026105202679611562,1.7499772700742056,0.0,0.9887577024721996
1481,6.95484933,4.48,2023-10-04 23:00:00,0,0.0,0,9887.577024721997,0.07802407152888018,0.8634783484000002,0.8216235704933332,0.024735648705500674,1.6920832926188558,0.0,0.9887577024721996
1482,6.97252493,4.48985857,2023-10-05 00:00:00,0,0.0,0,9887.577024721997,0.07017165777036843,0.8641456064000002,0.8246163056933332,0.024247031321083096,1.6302738336587916,0.0,0.9887577024721996
1483,6.93140919,4.47,2023-10-05 01:00:00,0,0.0,0,9887.577024721997,0.06171933888062336,0.8656672211999994,0.8260689423999998,0.02536976115287962,1.5608455499986018,0.0,0.9887577024721996
1484,6.91,4.46064501,2023-10-05 02:00:00,0,0.0,0,9887.577024721997,0.053827918881563235,0.86744501,0.8276458067333333,0.02643622078725034,1.5054800603670626,0.0,0.9887577024721996
1485,6.90501996,4.46664699,2023-10-05 03:00:00,0,0.0,0,9887.577024721997,0.04628141180149681,0.8760366108,0.8290776666933333,0.027865417489137106,1.6852051158025134,0.0,0.9887577024721996
1486,6.946,4.482,2023-10-05 04:00:00,0,0.0,0,9887.577024721997,0.03770203183140698,0.8700800000000002,0.8287978200266667,0.027390326205408818,1.5071810267517527,0.0,0.9887577024721996
1487,6.92840276,4.48224992,2023-10-05 05:00:00,0,0.0,0,9887.577024721997,0.029473874837710575,0.8794804848000002,0.8303502792133333,0.028909021842027403,1.6994765805338434,0.0,0.9887577024721996
1488,6.918,4.463,2023-10-05 06:00:00,0,0.0,0,9887.577024721997,0.022451033242711887,0.86564,0.8317022835466666,0.029594363676112338,1.1467628371657406,0.0,0.9887577024721996
1489,6.94024185,4.464,2023-10-05 07:00:00,0,0.0,0,9887.577024721997,0.01635327562999709,0.8550742380000007,0.8325106731199999,0.029899160404900305,0.7546554677268708,0.0,0.9887577024721996
1490,6.9475599,4.47427966,2023-10-05 08:00:00,0,0.0,0,9887.577024721997,0.02535791197165158,0.8615485119999997,0.8335157444533333,0.03036359172049748,0.9232362167398785,0.0,0.9887577024721996
1491,6.95545167,4.49019722,2023-10-05 09:00:00,0,0.0,0,9887.577024721997,0.031799166539986365,0.8733623515999995,0.83496208284,0.031210587237096733,1.2303603411331276,0.0,0.9887577024721996
1492,6.94886218,4.48991815,2023-10-05 10:00:00,0,0.0,0,9887.577024721997,0.03496655833187713,0.8765098164,0.8372811813866666,0.03163824421951399,1.2399118845266948,0.0,0.9887577024721996
1493,6.92971474,4.47,2023-10-05 11:00:00,0,0.0,0,9887.577024721997,0.03798576313909637,0.8665483351999996,0.8389634885599999,0.03181330809368088,0.867085138042558,0.0,0.9887577024721996
1494,6.91138185,4.45630619,2023-10-05 12:00:00,0,0.0,0,9887.577024721997,0.044214225773271665,0.8623876280000005,0.8409789068266667,0.031296964632041756,0.6840510389756972,0.0,0.9887577024721996
1495,6.94,4.46287924,2023-10-05 13:00:00,0,0.0,0,9887.577024721997,0.0500243104840229,0.8540792399999999,0.8429497944933334,0.030138854887541415,0.36927234124170766,0.0,0.9887577024721996
1496,6.943,4.44971221,2023-10-05 14:00:00,0,0.0,0,9887.577024721997,0.05502673890705094,0.8393522100000004,0.8444341588000001,0.028751404946808827,-0.17675479891857374,0.0,0.9887577024721996
1497,6.83965068,4.40330187,2023-10-05 15:00:00,0,0.0,0,9887.577024721997,0.06139490792341586,0.8466835163999997,0.8459387130133333,0.027587157550088927,0.026998192376799648,0.0,0.9887577024721996
1498,6.829,4.41453531,2023-10-05 16:00:00,0,0.0,0,9887.577024721997,0.06798085031638036,0.86345531,0.8479074963466665,0.026610141555620654,0.5842815086434375,0.0,0.9887577024721996
1499,6.805,4.42232159,2023-10-05 17:00:00,0,0.0,0,9887.577024721997,0.07484313847284196,0.88372159,0.8505552407466667,0.026066672770367953,1.272366041708096,0.0,0.9887577024721996
1500,6.78343079,4.41654797,2023-10-05 18:00:00,0,0.0,0,9887.577024721997,0.08075261556507625,0.8891639591999998,0.8540322438000001,0.02386452254337188,1.472131501317514,0.0,0.9887577024721996
1501,6.80786881,4.41004099,2023-10-05 19:00:00,0,0.0,0,9887.577024721997,0.08784563013905515,0.8699492087999992,0.8565363230933333,0.021234246906445455,0.6316628871163085,0.0,0.9887577024721996
1502,6.824,4.42359129,2023-10-05 20:00:00,0,0.0,0,9887.577024721997,0.09428916257220978,0.87511129,0.8589381041866666,0.01892629125326872,0.8545353971840702,0.0,0.9887577024721996
1503,6.82935849,4.413,2023-10-05 21:00:00,0,0.0,0,9887.577024721997,0.10461718315454194,0.8617335852000001,0.8607992577999999,0.016058813687544908,0.05818159536434932,0.0,0.9887577024721996
1504,6.839,4.42224505,2023-10-05 22:00:00,0,0.0,0,9887.577024721997,0.11169024454695173,0.8659650499999993,0.8622900474133333,0.01423190207274016,0.2582228691486854,0.0,0.9887577024721996
1505,6.824,4.403,2023-10-05 23:00:00,0,0.0,0,9887.577024721997,0.11816974032363439,0.8545199999999995,0.8632740474133332,0.012477071913286853,-0.701610720381562,0.0,0.9887577024721996
1506,6.85233444,4.423,2023-10-06 00:00:00,0,0.0,0,9887.577024721997,0.12299194774663878,0.8597860912000002,0.8640812801466666,0.01135583683871666,-0.3782362328439265,0.0,0.9887577024721996
1507,6.866,4.44559826,2023-10-06 01:00:00,0,0.0,0,9887.577024721997,0.12714955164617145,0.8752782599999995,0.8649051536533332,0.011237154745003345,0.9231079024945154,0.0,0.9887577024721996
1508,6.87286008,4.44536878,2023-10-06 02:00:00,0,0.0,0,9887.577024721997,0.13074580964291854,0.8714815383999999,0.8657070084933333,0.010796504720061672,0.5348517929081791,0.0,0.9887577024721996
1509,6.87546764,4.442,2023-10-06 03:00:00,0,0.0,0,9887.577024721997,0.13545252054066031,0.8667568272000001,0.8662735694,0.010368280894550268,0.04660925035838336,0.0,0.9887577024721996
1510,6.86,4.433,2023-10-06 04:00:00,0,0.0,0,9887.577024721997,0.13994803942647807,0.8657999999999997,0.8663413946399998,0.010357956745469509,-0.052268478552677744,0.0,0.9887577024721996
1511,6.86216713,4.45,2023-10-06 05:00:00,0,0.0,0,9887.577024721997,0.14495203479448737,0.8816730924000002,0.8669478861066666,0.010711192560132482,1.3747494698341505,0.0,0.9887577024721996
1512,6.86129491,4.459,2023-10-06 06:00:00,-1,261.65,-500,9887.577024721997,0.15039061307008286,0.8911266467999996,0.8678472541199999,0.011566380455136088,2.0126774119437254,0.0,0.9887577024721996
1513,6.907,4.47887259,2023-10-06 07:00:00,-1,261.65,-500,9889.599466520496,0.15615436501216853,0.88723259,0.8685660997466667,0.012084743988491992,1.5446326600802616,0.00020452280500644367,0.9889599466520496
1514,6.878,4.47353375,2023-10-06 08:00:00,-1,261.65,-500,9884.681036520498,0.1610596900191959,0.8969737499999995,0.86955039108,0.01314621087218628,2.086027615608971,-0.0004974573007264604,0.9884681036520497
1515,6.882,4.47,2023-10-06 09:00:00,-1,261.65,-500,9887.494511520497,0.16671437319274574,0.8913599999999997,0.8700611707199999,0.01369322015520907,1.555428820875087,0.00028458932221719127,0.9887494511520497
1516,6.8654058,4.46527033,2023-10-06 10:00:00,-1,261.65,-500,9885.517474090497,0.1729699215881653,0.895259314,0.8709004811866665,0.014445422705152549,1.686266529579985,-0.00019997332101223843,0.9885517474090496
1517,6.862,4.47740054,2023-10-06 11:00:00,-1,261.65,-500,9878.561241520498,0.1782958472610101,0.9091605399999994,0.8718898163599998,0.01598737539934138,2.331259678904826,-0.0007039268520770172,0.9878561241520497
1518,6.81504226,4.44817875,2023-10-06 12:00:00,-1,261.65,-500,9880.885643849497,0.18379392126343028,0.9043567748000001,0.8731803755199999,0.016996313890503947,1.8343035719891476,0.00023526998029904252,0.9880885643849496
1519,6.84815354,4.49735857,2023-10-06 13:00:00,-1,261.65,-500,9864.959300261497,0.18907217857895878,0.9363187291999999,0.8758885252266665,0.020185316560335304,2.99377043667873,-0.0016131340124171168,0.9864959300261495
1520,6.86811837,4.48417201,2023-10-06 14:00:00,-1,261.65,-500,9876.776378030998,0.19393283986756943,0.9127504575999996,0.8775952567466665,0.021076004691642256,1.6680201664252812,0.0011971671967888873,0.9876776378030998
1521,6.91116827,4.51411301,2023-10-06 15:00:00,-1,261.65,-500,9873.069884365997,0.19820662826887975,0.9203055095999999,0.8791600286799999,0.022448818504979737,1.8328573020835321,-0.0003753440567861573,0.9873069884365997
1522,6.89767018,4.5061144,2023-10-06 16:00:00,-1,261.65,-500,9873.537414117498,0.20232294836589668,0.9193259064000001,0.8805872316799999,0.02360574226722188,1.6410699685470787,4.7352919366948e-05,0.9873537414117498
1523,6.92315203,4.52475759,2023-10-06 17:00:00,-1,261.65,-500,9870.883145169997,0.20645859091871707,0.9247185344000002,0.88252623832,0.024773031662299636,1.7031543274620575,-0.00026886268508306924,0.9870883145169997
1524,6.907,4.51311952,2023-10-06 18:00:00,-1,261.65,-500,9872.476001520497,0.20982135426327878,0.9214795200000001,0.8844959680533332,0.025456378718171906,1.4528206213504513,0.00016135616458397053,0.9872476001520498
1525,6.88939627,4.51193604,2023-10-06 19:00:00,-1,261.65,-500,9868.461725565998,0.2134105943566962,0.9294499796000002,0.8870083260399999,0.02606299850092613,1.6284255842048319,-0.0004066955749849402,0.9868461725565999
1526,6.91624528,4.51,2023-10-06 20:00:00,-1,261.65,-500,9876.454789032498,0.21571797863887734,0.9135524543999995,0.8894816675199998,0.024878379789101488,0.9675383639952502,0.000809632585401253,0.9876454789032498
1527,6.93249351,4.52229985,2023-10-06 21:00:00,-1,261.65,-500,9874.556213411997,0.21718876146373198,0.9174032247999997,0.8918389911333332,0.02401888770437276,1.0643387812672271,-0.00019225098159413693,0.9874556213411997
1528,6.91355045,4.50956748,2023-10-06 22:00:00,-1,261.65,-500,9875.965946762997,0.21809979616680863,0.9145212460000001,0.8935411889999999,0.023745946321164984,0.8835216215957012,0.00014275403373744592,0.9875965946762996
1529,6.90372149,4.50341612,2023-10-06 23:00:00,-1,261.65,-500,9876.469879378998,0.2191707414059958,0.9134809451999999,0.8945331675066666,0.023942371721602046,0.791391008111267,5.102485795130177e-05,0.9876469879378997
1530,6.92276797,4.494,2023-10-07 00:00:00,0,0.0,0,9886.161450870997,0.2202990249698122,0.8941606555999999,0.8946997240533332,0.023921102990937984,-0.02253526743885958,0.000980797759868949,0.9886161450870998
1531,6.91001717,4.491,2023-10-07 01:00:00,0,0.0,0,9886.161450870997,0.22101271423024815,0.8977910715999995,0.8956277861466666,0.02346346046123706,0.09219805650180005,0.0,0.9886161450870998
1532,6.90635944,4.47650824,2023-10-07 02:00:00,0,0.0,0,9886.161450870997,0.2228344768544859,0.8852013312000002,0.8959641208533332,0.023230387386171593,-0.4633065077399348,0.0,0.9886161450870998
1533,6.90651699,4.472,2023-10-07 03:00:00,0,0.0,0,9886.161450870997,0.22422197050354215,0.8806111652000004,0.8965933735199999,0.02251588018439295,-0.709819389209475,0.0,0.9886161450870998
1534,6.92,4.47390582,2023-10-07 04:00:00,0,0.0,0,9886.161450870997,0.22540164206818925,0.8755058199999994,0.8969113991866666,0.02213246753459996,-0.9671573742603974,0.0,0.9886161450870998
1535,6.937,4.499,2023-10-07 05:00:00,0,0.0,0,9886.161450870997,0.22572832758888667,0.8917599999999992,0.8981527325199998,0.020668830765503018,-0.30929337960763115,0.0,0.9886161450870998
1536,6.9,4.48430402,2023-10-07 06:00:00,0,0.0,0,9886.161450870997,0.22531777258553826,0.8963040199999992,0.8993699968133331,0.019365613848534857,-0.15832066245428275,0.0,0.9886161450870998
1537,6.912,4.48,2023-10-07 07:00:00,0,0.0,0,9886.161450870997,0.2249717423463548,0.8857600000000003,0.8997193881466665,0.019007204617385896,-0.7344261519601646,0.0,0.9886161450870998
1538,6.957,4.488,2023-10-07 08:00:00,0,0.0,0,9886.161450870997,0.22486039231411997,0.8703600000000002,0.8996820035333333,0.019065672871636987,-1.5379474792601657,0.0,0.9886161450870998
1539,6.9680752,4.47332667,2023-10-07 09:00:00,1,-261.65,500,9886.161450870997,0.22516217625809068,0.8499275659999994,0.8991210281599998,0.02027695532132964,-2.426077356310642,0.0,0.9886161450870998
1540,6.96037314,4.475,2023-10-07 10:00:00,1,-261.65,500,9889.013359869998,0.22601175782973731,0.8556059671999998,0.8987812270666665,0.020929519052429985,-2.0628882946860605,0.00028843325493365014,0.9889013359869998
1541,6.94,4.473,2023-10-07 11:00:00,1,-261.65,500,9893.343991950998,0.22699528079434977,0.8641999999999994,0.8981987906533332,0.021652661135815515,-1.5701899383210969,0.0004378277141758939,0.9893343991950998
1542,6.909,4.47268407,2023-10-07 12:00:00,1,-261.65,500,9901.297176950997,0.22779507205008143,0.8800040699999996,0.8978280380933332,0.021872044202872185,-0.8149200837383568,0.0008035695479498053,0.9901297176950996
1543,6.88785072,4.48559793,2023-10-07 13:00:00,0,0.0,0,9913.287816062997,0.2281801735338311,0.9039155555999998,0.8983841369466664,0.02180534589768622,0.2536725938349063,0.00121028430117249,0.9913287816062997
1544,6.89852199,4.49131849,2023-10-07 14:00:00,0,0.0,0,9913.287816062997,0.22880339786041762,0.9040870552000002,0.8986212471199998,0.02182814351501481,0.2504018757362794,0.0,0.9913287816062997
1545,6.878,4.47486156,2023-10-07 15:00:00,0,0.0,0,9913.287816062997,0.22918967683110097,0.8983015599999997,0.8988526324533332,0.02178526704385718,-0.025295648303237567,0.0,0.9913287816062997
1546,6.938,4.468,2023-10-07 16:00:00,0,0.0,0,9913.287816062997,0.22950143931315128,0.8602400000000001,0.8976853219866664,0.02289442258588734,-1.6355652494048247,0.0,0.9913287816062997
1547,6.95760998,4.47723432,2023-10-07 17:00:00,0,0.0,0,9913.287816062997,0.22935738290957156,0.8592771303999998,0.8960225416666666,0.02382482505737545,-1.542316100041691,0.0,0.9913287816062997
1548,6.957,4.482,2023-10-07 18:00:00,0,0.0,0,9913.287816062997,0.2291166123002423,0.86436,0.8946893158399998,0.0244531774616432,-1.2403016290039919,0.0,0.9913287816062997
1549,6.927,4.472,2023-10-07 19:00:00,0,0.0,0,9913.287816062997,0.22895894605106548,0.8699600000000003,0.8924773582,0.023541985281129114,-0.9564766068411924,0.0,0.9913287816062997
1550,6.95572099,4.48624523,2023-10-07 20:00:00,0,0.0,0,9913.287816062997,0.22899507769476674,0.8692703151999996,0.8910280201199998,0.023589212845725776,-0.9223582432485679,0.0,0.9913287816062997
1551,6.96556285,4.51310489,2023-10-07 21:00:00,0,0.0,0,9913.287816062997,0.22962381931112458,0.8910122079999998,0.8900515767333331,0.02293266269252027,0.04188921624788029,0.0,0.9913287816062997
1552,6.959,4.50597184,2023-10-07 22:00:00,0,0.0,0,9913.287816062997,0.23023121813907646,0.88729184,0.8889837745199998,0.0222584561608726,-0.07601311195041062,0.0,0.9913287816062997
1553,6.959,4.503,2023-10-07 23:00:00,0,0.0,0,9913.287816062997,0.2308552881231376,0.8843200000000002,0.8876371567066665,0.02121978874113676,-0.15632373852222536,0.0,0.9913287816062997
1554,6.93797427,4.516,2023-10-08 00:00:00,0,0.0,0,9913.287816062997,0.2311095850640827,0.9082533796000001,0.8871962853599998,0.020621377975894153,1.0211293476418224,0.0,0.9913287816062997
1555,6.91834145,4.508,2023-10-08 01:00:00,0,0.0,0,9913.287816062997,0.23133552880129998,0.9104624459999999,0.8865633675733331,0.019542983276811792,1.2228981669868002,0.0,0.9913287816062997
1556,6.93483136,4.49,2023-10-08 02:00:00,0,0.0,0,9913.287816062997,0.23164406066337664,0.8838876928000001,0.8855745421866666,0.018869180147541194,-0.08939706831334336,0.0,0.9913287816062997
1557,6.965,4.48993082,2023-10-08 03:00:00,0,0.0,0,9913.287816062997,0.2319057955037243,0.8681308199999997,0.8839321286933332,0.018133247772039864,-0.8713998116596554,0.0,0.9913287816062997
1558,6.92576229,4.46700925,2023-10-08 04:00:00,0,0.0,0,9913.287816062997,0.23227933817098534,0.8656128592000001,0.8823018491333332,0.01747490097841742,-0.9550262947953211,0.0,0.9913287816062997
1559,6.921,4.44941138,2023-10-08 05:00:00,0,0.0,0,9913.287816062997,0.23279006650478665,0.8504913799999998,0.8802021969599998,0.017383411136461465,-1.7091476883775687,0.0,0.9913287816062997
1560,6.91812012,4.44105291,2023-10-08 06:00:00,0,0.0,0,9913.287816062997,0.233036663417295,0.8436304475999994,0.8785178566933333,0.018402446163361477,-1.895802807063405,0.0,0.9913287816062997
1561,6.90895722,4.46756897,2023-10-08 07:00:00,0,0.0,0,9913.287816062997,0.2330641801412378,0.8749112156000005,0.8777551948266665,0.01804682814094824,-0.1575888684955684,0.0,0.9913287816062997
1562,6.90261311,4.476,2023-10-08 08:00:00,0,0.0,0,9913.287816062997,0.23289109159744723,0.8866411828,0.8778031898799998,0.018069214533752424,0.48911882160075404,0.0,0.9913287816062997
1563,6.89020882,4.466,2023-10-08 09:00:00,0,0.0,0,9913.287816062997,0.2328858095933638,0.8830914136000003,0.8778858648266665,0.018088169530965172,0.28778748255440667,0.0,0.9913287816062997
1564,6.87203783,4.43927436,2023-10-08 10:00:00,0,0.0,0,9913.287816062997,0.2332384315145966,0.8658146883999995,0.8775628271066666,0.018218210402987073,-0.6448569012432082,0.0,0.9913287816062997
1565,6.86015708,4.45209744,2023-10-08 11:00:00,0,0.0,0,9913.287816062997,0.23339271583077187,0.8848157584000003,0.8773313523866667,0.018075159555875506,0.41407136629677366,0.0,0.9913287816062997
1566,6.874,4.45663187,2023-10-08 12:00:00,0,0.0,0,9913.287816062997,0.23363728411529675,0.88215187,0.8768596140533333,0.017744576206966862,0.29824639850168755,0.0,0.9913287816062997
1567,6.886,4.46755377,2023-10-08 13:00:00,0,0.0,0,9913.287816062997,0.2335406276495176,0.88683377,0.8768954063866665,0.017764220182711527,0.5594596053817014,0.0,0.9913287816062997
1568,6.89981829,4.47,2023-10-08 14:00:00,0,0.0,0,9913.287816062997,0.23372557189069912,0.8820944891999996,0.8772865560266665,0.01774453488137203,0.27095289932791417,0.0,0.9913287816062997
1569,6.88131459,4.47270341,2023-10-08 15:00:00,0,0.0,0,9913.287816062997,0.23382382771768154,0.8944198232000002,0.8787696312666665,0.017230922654523584,0.908261980342946,0.0,0.9913287816062997
1570,6.874,4.46697786,2023-10-08 16:00:00,0,0.0,0,9913.287816062997,0.23313970280160426,0.8924978600000002,0.8799993610266666,0.016832622311883882,0.742516450601376,0.0,0.9913287816062997
1571,6.87180123,4.46088024,2023-10-08 17:00:00,0,0.0,0,9913.287816062997,0.23315744046153106,0.8875436003999999,0.8807774810400001,0.016615229469248812,0.40722394911983867,0.0,0.9913287816062997
1572,6.869,4.45331073,2023-10-08 18:00:00,0,0.0,0,9913.287816062997,0.2332558708026939,0.8814307299999999,0.8808250363733333,0.01661498117449214,0.036454668248225665,0.0,0.9913287816062997
1573,6.89807959,4.463,2023-10-08 19:00:00,0,0.0,0,9913.287816062997,0.2332703705878774,0.8759986131999997,0.8798944716266667,0.01604929275860623,-0.24274330870921706,0.0,0.9913287816062997
1574,6.95,4.451,2023-10-08 20:00:00,1,-261.65,500,9913.287816062997,0.2331465794958255,0.8369999999999993,0.8776582364533333,0.017195073780468466,-2.364528176640734,0.0,0.9913287816062997
1575,6.947,4.453,2023-10-08 21:00:00,1,-261.65,500,9915.072766062996,0.2331740663346679,0.84056,0.8757335177866666,0.018016699523303984,-1.9522730975876532,0.00018004009937462725,0.9915072766062997
1576,6.91870026,4.449,2023-10-08 22:00:00,1,-261.65,500,9920.477393033998,0.23368579830956304,0.8512758647999998,0.87543471328,0.018353700709132573,-1.3162930388190879,0.0005449435041025734,0.9920477393033998
1577,6.938,4.45138984,2023-10-08 23:00:00,1,-261.65,500,9916.622536062998,0.23402660390961008,0.8436298400000002,0.8749131369333333,0.01903826707663997,-1.6431798549416203,-0.0003886512679071922,0.9916622536062999
1578,6.91208258,4.45683084,2023-10-09 00:00:00,1,-261.65,500,9926.124329005997,0.23422764969214493,0.8625478984000003,0.8748527335466666,0.019075741729097435,-0.6450514649135192,0.0009577095080505555,0.9926124329005998
1579,6.939,4.471,2023-10-09 01:00:00,1,-261.65,500,9926.165966062998,0.23425610776446043,0.8627199999999999,0.8746114002133332,0.019185259141405907,-0.619819629523223,4.194685487769892e-06,0.9926165966062998
1580,6.938,4.464,2023-10-09 02:00:00,1,-261.65,500,9922.927616062998,0.2343888151521045,0.8562400000000006,0.8741770563733333,0.019455938195461143,-0.9219322241431297,-0.00032629701858503707,0.9922927616062999
