,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1907,0.10083354,0.04801,2023-10-25 00:00:00,1,-7554.959807622398,59523,9686.070307500795,0.17095257508855893,0.030772246681704786,0.03602556332740306,0.0024968050763323276,-2.1040155258796225,-4.983210355884701e-05,0.9686070307500809
1908,0.1019,0.048,2023-10-25 01:00:00,1,-7554.959807622398,59523,9677.418015064359,0.17783673153884796,0.029878437056191393,0.03577942882821762,0.002724263801770094,-2.16608676743862,-0.0008936708993903625,0.9677418015064373
1909,0.10113358,0.04760262,2023-10-25 02:00:00,1,-7554.959807622398,59523,9659.555037620115,0.18366346653813506,0.029028076113788194,0.03550761149296047,0.002974733425068619,-2.178190262215786,-0.0018475469223381178,0.9659555037620129
1910,0.10074345,0.04718433,2023-10-25 03:00:00,1,-7554.959807622398,59523,9637.604578419863,0.18882843322433618,0.028161102178885747,0.03519750411776144,0.0032370676892032996,-2.1736962629309353,-0.0022749947768729217,0.9637604578419876
1911,0.1017,0.04795,2023-10-25 04:00:00,1,-7554.959807622398,59523,9675.952857025883,0.19515443136582208,0.028102794330095895,0.03485119098562181,0.0034228521535834204,-1.971571178866416,0.003971130552185741,0.9675952857025897
1912,0.1008,0.04761,2023-10-25 05:00:00,1,-7554.959807622398,59523,9662.514500852743,0.20046766595354157,0.02740285927188301,0.034491904607801174,0.00362118290936972,-1.9576601108923377,-0.0013898059331726124,0.9662514500852758
1913,0.1011,0.04814342,2023-10-25 06:00:00,1,-7554.959807622398,59523,9691.998771570456,0.2065533911301323,0.027260872156743624,0.03411782205263149,0.0037711887587159407,-1.8182462705002866,0.0030467615600192036,0.969199877157047
1914,0.09937818,0.04708094,2023-10-25 07:00:00,1,-7554.959807622398,59523,9641.765055426416,0.2105827131368532,0.02615361322899744,0.03370843934413633,0.00394879304931277,-1.9131987979095781,-0.00519648730934373,0.9641765055426431
1915,0.09945666,0.04749,2023-10-25 08:00:00,1,-7554.959807622398,59523,9665.520620560714,0.21493717374460947,0.026113066589521446,0.03329298065749173,0.004072643550986522,-1.76296156982142,0.0024607888980954463,0.9665520620560729
1916,0.1,0.04783672,2023-10-25 09:00:00,1,-7554.959807622398,59523,9682.05352325884,0.21987901033306476,0.025848818966693523,0.032900007589631734,0.004205537232179677,-1.6766439657184224,0.0017090418260574409,0.9682053523258856
1917,0.10052878,0.04896,2023-10-25 10:00:00,1,-7554.959807622398,59523,9744.919607051766,0.22610859805990854,0.026229578489527023,0.03250292460703004,0.004255604578174327,-1.4741374585592513,0.006472063641985869,0.9744919607051781
1918,0.10032942,0.04886133,2023-10-25 11:00:00,1,-7554.959807622398,59523,9740.552629429014,0.23187936947422247,0.025597007350685555,0.03209703647781596,0.004315823804736361,-1.5060923293478783,-0.00044822908501958227,0.9740552629429028
1919,0.1010584,0.04851,2023-10-25 12:00:00,1,-7554.959807622398,59523,9714.132999238453,0.23793729050380769,0.024464438121349998,0.0316667932552682,0.004414101840458991,-1.6316694526398337,-0.002716018848699855,0.9714132999238466
1920,0.10118092,0.04832,2023-10-25 13:00:00,1,-7554.959807622398,59523,9701.897995562824,0.2437641902538537,0.02365571496706005,0.031200366821264168,0.004498714039766007,-1.677068555039017,-0.0012602993164117966,0.9701897995562837
1921,0.10223583,0.04909,2023-10-25 14:00:00,1,-7554.959807622398,59523,9739.760902912165,0.2510543413762552,0.023423251034295208,0.030717852385295247,0.004531673521759956,-1.6096926038412076,0.003895033383327159,0.9739760902912179
1922,0.10251496,0.04997522,2023-10-25 15:00:00,1,-7554.959807622398,59523,9790.343037041062,0.25945096805320317,0.0233776143880646,0.030240596633610065,0.00452543460157695,-1.5165355042704551,0.0051799260653680665,0.9790343037041076
1923,0.10033328,0.04994,2023-10-25 16:00:00,1,-7554.959807622398,59523,9804.729141694155,0.2657071851711933,0.023280726592206813,0.029763439610520193,0.004477618428354061,-1.4478038095569428,0.0014683392953696404,0.9804729141694168
1924,0.10093384,0.04976715,2023-10-25 17:00:00,1,-7554.959807622398,59523,9789.903384482091,0.2724366732573633,0.022269070411309017,0.029265017781461154,0.004450919129558547,-1.5717983559153121,-0.0015132470610412382,0.9789903384482105
1925,0.10119714,0.05033,2023-10-25 18:00:00,1,-7554.959807622398,59523,9821.416684114743,0.27997374936024566,0.021997457289666306,0.02874213324101125,0.004347991164610012,-1.5512165724352152,0.003213789448749817,0.9821416684114757
1926,0.10110474,0.05033728,2023-10-25 19:00:00,1,-7554.959807622398,59523,9822.548089840968,0.2874026765101044,0.021279507116141783,0.02822926806050306,0.004288181467679696,-1.6206779019829451,0.00011519117861342425,0.9822548089840982
1927,0.10042377,0.05013744,2023-10-25 20:00:00,1,-7554.959807622398,59523,9815.797714501165,0.2940012110565808,0.020612730001132475,0.027730002778601073,0.004273453242179523,-1.665461717755612,-0.0006874688604546897,0.9815797714501179
1928,0.1006,0.05024,2023-10-25 21:00:00,1,-7554.959807622398,59523,9820.570982814268,0.30077348591131053,0.01998218731732216,0.027258225927653718,0.004322877455204852,-1.6831470902722505,0.000486166101349701,0.9820570982814282
1929,0.1003993,0.05078002,2023-10-25 22:00:00,1,-7554.959807622398,59523,9854.230873707656,0.3075284821189256,0.019904375665197357,0.026777346164323056,0.004311379126536467,-1.5941466285863564,0.003421627722442001,0.985423087370767
1930,0.1008,0.05108591,2023-10-25 23:00:00,1,-7554.959807622398,59523,9869.411091782742,0.31490030166000893,0.0193439595926711,0.026292722671425947,0.004302267246291048,-1.615139804424126,0.001539291891325535,0.9869411091782755
1931,0.1008403,0.05101607,2023-10-26 00:00:00,1,-7554.959807622398,59523,9864.949540582495,0.32223443605626617,0.018521852797755298,0.025791773467099172,0.004303008839700801,-1.689497033394282,-0.00045216071190506236,0.9864949540582507
1932,0.10084876,0.0510577,2023-10-26 01:00:00,1,-7554.959807622398,59523,9867.363568112523,0.3296104697321432,0.01781689284449583,0.025286299817289422,0.004319992936463197,-1.7290322189528486,0.00024467760356071925,0.9867363568112537
1933,0.1007,0.05085,2023-10-26 02:00:00,1,-7554.959807622398,59523,9856.124516833504,0.33662338953063026,0.016952024674265535,0.024772069530578027,0.004364549742998343,-1.7917185773532516,-0.00113966175222971,0.9856124516833518
1934,0.10189668,0.05178681,2023-10-26 03:00:00,1,-7554.959807622398,59523,9902.84538916092,0.34540482143535206,0.016591205439744794,0.024244775637248493,0.004365525561845949,-1.7531841445151017,0.004729088573228406,0.9902845389160934
1935,0.1015,0.05153315,2023-10-26 04:00:00,1,-7554.959807622398,59523,9890.743686437407,0.3536110035473002,0.015641633139949027,0.023702041475770694,0.004389990987073348,-1.8360876729715694,-0.001222790286812726,0.989074368643742
1936,0.1009127,0.05082765,2023-10-26 05:00:00,1,-7554.959807622398,59523,9853.187237832424,0.36070110891568063,0.014428327206324601,0.02313638136712232,0.004456925857911719,-1.9538252235763813,-0.0038043583160492066,0.9853187237832438
1937,0.10200214,0.05167,2023-10-26 06:00:00,1,-7554.959807622398,59523,9895.095761469607,0.3694990394127917,0.013980307251950902,0.02257665005279719,0.004518886553267399,-1.9023143642830929,0.0042442764821543025,0.989509576146962
1938,0.10347055,0.05307741,2023-10-26 07:00:00,1,-7554.959807622398,59523,9967.775248368496,0.3809374183381012,0.013661605808976587,0.02203608901122336,0.004584777917360764,-1.8265842649729829,0.007318157705168831,0.9967775248368509
1939,0.10351042,0.05322612,2023-10-26 08:00:00,1,-7554.959807622398,59523,9976.325697450968,0.3923470849007541,0.012614108456147285,0.021488956755968666,0.004699562308268516,-1.888441458517695,0.0008574414689899361,0.9976325697450981
1940,0.10254737,0.0526,2023-10-26 09:00:00,1,-7554.959807622398,59523,9946.332960733698,0.40211953026013325,0.011363699746187922,0.020929043341545404,0.004874596021492175,-1.9622843725272254,-0.0030109193647752538,0.994633296073371
1941,0.1019,0.05179478,2023-10-26 10:00:00,1,-7554.959807622398,59523,9903.294705004359,0.41056440247547293,0.009958267387749305,0.02032422577680052,0.005075329097512375,-2.042420932690255,-0.004336436319860213,0.9903294705004371
1942,0.10121526,0.05122,2023-10-26 11:00:00,1,-7554.959807622398,59523,9874.255258243029,0.4173544821818191,0.008977357573801817,0.01971004238686448,0.0052991141964969105,-2.0253733765839064,-0.002936609204293025,0.9874255258243041
1943,0.10277159,0.05175,2023-10-26 12:00:00,1,-7554.959807622398,59523,9894.044437645633,0.42567788271339796,0.008002407165710573,0.019068093553830046,0.005514959186045934,-2.006485635672174,0.0020021131121417475,0.9894044437645646
1944,0.10128399,0.05085129,2023-10-26 13:00:00,1,-7554.959807622398,59523,9851.789280525452,0.43248260034135033,0.0070477266318526716,0.01843123066725855,0.005765968147530759,-1.9742571835539529,-0.004279912636208192,0.9851789280525466
1945,0.10026228,0.05043047,2023-10-26 14:00:00,1,-7554.959807622398,59523,9834.459789650498,0.4385287585419622,0.006462576823013391,0.017776214341708285,0.005975559277753739,-1.8933185987819003,-0.0017605685358738725,0.983445978965051
1946,0.09942093,0.0502,2023-10-26 15:00:00,1,-7554.959807622398,59523,9827.09788927464,0.44442857228397126,0.00601449802495535,0.01711507031031701,0.006146402463773158,-1.8060275666600643,-0.0007488624085762869,0.9827097889274653
1947,0.09922487,0.0498483,2023-10-26 16:00:00,1,-7554.959807622398,59523,9807.644875594524,0.45028161222173463,0.005169165563907965,0.01641305654612971,0.006270938210787057,-1.7930157504789923,-0.00198148967653274,0.9807644875594537
1948,0.10048961,0.05071,2023-10-26 17:00:00,1,-7554.959807622398,59523,9849.38078482743,0.45741090782782895,0.004744956262635526,0.01571798817652804,0.00637268233990377,-1.721885907474593,0.004246417812060175,0.9849380784827443
1949,0.10022041,0.05045,2023-10-26 18:00:00,1,-7554.959807622398,59523,9835.938600007643,0.4643583913252178,0.003911811634446233,0.015032900626964583,0.006503384782750579,-1.7100462857457948,-0.0013657067631277966,0.9835938600007655
1950,0.10063513,0.05099,2023-10-26 19:00:00,1,-7554.959807622398,59523,9864.947827076225,0.4716249342759124,0.0035279634279020977,0.01436197557565932,0.006620326159845718,-1.6364770988880857,0.0029449688106149403,0.9864947827076238
1951,0.10060067,0.05112661,2023-10-26 20:00:00,1,-7554.959807622398,59523,9873.339608021197,0.47900801155656475,0.0029380831020418413,0.013679136644584205,0.006709343386232657,-1.6009097946279867,0.0008503049191257618,0.9873339608021211
1952,0.10090362,0.0512,2023-10-26 21:00:00,1,-7554.959807622398,59523,9875.419225917478,0.48660420790921605,0.0020998739147274695,0.012969878628806301,0.0067730979475219165,-1.6048793031342263,0.0002106074535067346,0.9875419225917491
1953,0.10143412,0.05139,2023-10-26 22:00:00,1,-7554.959807622398,59523,9882.720689739534,0.4946188177666096,0.001218775484403585,0.012234480258546194,0.006812567835515823,-1.616968086059218,0.000739084163346272,0.9882720689739547
1954,0.10113739,0.05099933,2023-10-26 23:00:00,1,-7554.959807622398,59523,9861.70862255325,0.5020056169176916,0.00022779213960483213,0.011499770982822722,0.006881246286849743,-1.6380722871028408,-0.0021284054136169765,0.9861708622553262
1955,0.10054203,0.05075591,2023-10-27 00:00:00,1,-7554.959807622398,59523,9851.717454764315,0.508425363555023,-0.0003622081553100315,0.010754448801323509,0.006915836249825922,-1.6074204991353513,-0.0010136410185845417,0.9851717454764328
1956,0.09867567,0.04970853,2023-10-27 01:00:00,1,-7554.959807622398,59523,9803.474529810868,0.5129630161284817,-0.0009084393016987324,0.01001485058739549,0.006937829534465396,-1.5744534850316025,-0.004908934175726509,0.980347452981088
1957,0.09998575,0.05063126,2023-10-27 02:00:00,1,-7554.959807622398,59523,9848.5005858561,0.5186919641331563,-0.0012305450528267356,0.009286741418930185,0.006933453304464826,-1.5168900704911752,0.004582352111490069,0.9848500585856113
1958,0.1002074,0.05075788,2023-10-27 03:00:00,1,-7554.959807622398,59523,9854.36283127474,0.5247768765077313,-0.0018286463749608364,0.00855971362918742,0.006916777871688316,-1.501907419445951,0.0005950653432973534,0.9854362831274754
1959,0.09990767,0.05056,2023-10-27 04:00:00,1,-7554.959807622398,59523,9844.848868137879,0.5302719084037225,-0.0024182308350693404,0.007815626745845195,0.006854690357231619,-1.4929715344644174,-0.0009659233091913626,0.9844848868137892
1960,0.09935068,0.05045,2023-10-27 05:00:00,1,-7554.959807622398,59523,9842.509375201127,0.5351014534127951,-0.002712693265549515,0.007080404983904508,0.006757736689491268,-1.4491683679660003,-0.00023766448691053024,0.984250937520114
1961,0.100194,0.05114751,2023-10-27 06:00:00,1,-7554.959807622398,59523,9877.656014226162,0.5409308850426573,-0.003050519095964009,0.006361325920780532,0.006645091015268047,-1.4163605878564314,0.003564541731295991,0.9877656014226175
1962,0.09900534,0.0504016,2023-10-27 07:00:00,1,-7554.959807622398,59523,9842.23749182109,0.5455503590486752,-0.0036107987847361703,0.005647069533139465,0.006521762495582382,-1.4195347230363873,-0.0035921654931753326,0.9842237491821103
1963,0.09989632,0.05101198,2023-10-27 08:00:00,1,-7554.959807622398,59523,9871.837822471694,0.5507365909843198,-0.00400457872867873,0.004948516086374656,0.00639013569361656,-1.4010805473187524,0.0030029664006928423,0.9871837822471708
1964,0.1007,0.0517036,2023-10-27 09:00:00,1,-7554.959807622398,59523,9906.933349633506,0.5573407082113863,-0.004420609316886592,0.004248122261153609,0.006219249709246351,-1.393854883355484,0.003548811368447129,0.9906933349633519
1965,0.10000055,0.05117,2023-10-27 10:00:00,1,-7554.959807622398,59523,9880.456193470947,0.563447841979395,-0.005175094094252583,0.0035542313533468897,0.006063552276285955,-1.43963885357089,-0.0026761662428520104,0.9880456193470961
1966,0.10009437,0.05130093,2023-10-27 11:00:00,1,-7554.959807622398,59523,9887.540733531796,0.5700611457476771,-0.005758981245091915,0.0028813210716330056,0.00593394397215978,-1.4560808725634304,0.0007167686630386083,0.9887540733531809
1967,0.10105858,0.05185698,2023-10-27 12:00:00,1,-7554.959807622398,59523,9913.353929885687,0.5775833527308902,-0.006512773458622889,0.002198218381280546,0.005790008278603766,-1.5044869403889782,0.0026072772382885923,0.9913353929885701
1968,0.10114783,0.05227732,2023-10-27 13:00:00,1,-7554.959807622398,59523,9937.699547542858,0.5861067867859072,-0.007006109631667187,0.0015092945332590866,0.005605642480400345,-1.5190772859131967,0.0024528300113525418,0.9937699547542872
1969,0.1002,0.0514969,2023-10-27 14:00:00,1,-7554.959807622398,59523,9898.407425437315,0.593248257849547,-0.007946575436524612,0.0008239384035033567,0.005456027337154922,-1.60749081667934,-0.0039616819519699455,0.989840742543733
1970,0.1009,0.05176,2023-10-27 15:00:00,1,-7554.959807622398,59523,9908.779454871981,0.6011893687543085,-0.008900007307309728,0.00014848150172010164,0.0053596837434065825,-1.6882505092135651,0.0010472996943358041,0.9908779454871995
1971,0.1,0.05111303,2023-10-27 16:00:00,1,-7554.959807622398,59523,9877.06932338884,0.6083934037895827,-0.009726310378958276,-0.0005076710905034844,0.005322119145860428,-1.7321369619515372,-0.0032053372072294766,0.9877069323388854
1972,0.09909665,0.05093875,2023-10-27 17:00:00,1,-7554.959807622398,59523,9873.520427891057,0.615637258412989,-0.010068839923911527,-0.0011425443404272624,0.005287532092585308,-1.688178043590806,-0.0003593710953108718,0.9873520427891072
1973,0.09887648,0.05066273,2023-10-27 18:00:00,1,-7554.959807622398,59523,9858.7542649319,0.6221843711861341,-0.010856670533898369,-0.0017711802637475605,0.005283874261744567,-1.7194751086205955,-0.0014966511408676228,0.9858754264931915
1974,0.09974013,0.0512,2023-10-27 19:00:00,1,-7554.959807622398,59523,9884.209346104048,0.6293869499838556,-0.011575136211693253,-0.002391942358532425,0.005305964617849388,-1.7307303222996155,0.0025786498702836196,0.9884209346104064
1975,0.09956774,0.05136434,2023-10-27 20:00:00,1,-7554.959807622398,59523,9895.293755445284,0.6364489092407019,-0.012005439518561804,-0.003007542903251598,0.005314561817471305,-1.6930646258982556,0.0011207976706664416,0.98952937554453
1976,0.09966281,0.05131,2023-10-27 21:00:00,1,-7554.959807622398,59523,9891.341025596374,0.6435341626812041,-0.012826422983805937,-0.003635573603543641,0.0053248699474187575,-1.7260232589751003,-0.00039953533738628803,0.989134102559639
1977,0.0988,0.05067,2023-10-27 22:00:00,1,-7554.959807622398,59523,9859.764800467987,0.6496526209890513,-0.013515678953718267,-0.004258401754131182,0.00535217829170434,-1.729627956141799,-0.0031974161151283043,0.9859764800468002
1978,0.09919298,0.05073668,2023-10-27 23:00:00,1,-7554.959807622398,59523,9860.764846002789,0.6564765101481002,-0.014381181341590298,-0.004895939674272043,0.005381786443978786,-1.7624708386432666,0.00010142177249672154,0.9860764846002804
1979,0.0996,0.05092617,2023-10-28 00:00:00,1,-7554.959807622398,59523,9868.96883953189,0.6632680188610958,-0.015135324678565133,-0.0055308442180390886,0.005430185566424215,-1.7687204871804423,0.000831637581398648,0.9868968839531905
1980,0.1,0.05120592,2023-10-28 01:00:00,1,-7554.959807622398,59523,9882.598414858841,0.6703475971858517,-0.015828839718585175,-0.006176070989588664,0.005466568396736127,-1.7657821193200107,0.0013801008613380608,0.9882598414858856
1981,0.10069328,0.05172,2023-10-28 02:00:00,1,-7554.959807622398,59523,9907.960296163412,0.677562349118086,-0.016505975337205187,-0.006824206270896899,0.005501267784254634,-1.7599159768260708,0.002563029731365387,0.9907960296163426
1982,0.10074709,0.05201,2023-10-28 03:00:00,1,-7554.959807622398,59523,9924.815433776164,0.6847442427847893,-0.016975989854821016,-0.007460068396548515,0.005536538048395161,-1.7187494017187903,0.0016997259385410624,0.9924815433776178
1983,0.1009,0.05224031,2023-10-28 04:00:00,1,-7554.959807622398,59523,9937.36894700198,0.6929020220602737,-0.017673504025881623,-0.008089811046891354,0.00558951918033687,-1.714582716292366,0.0012640618631574124,0.9937368947001994
1984,0.10084999,0.05191134,2023-10-28 05:00:00,1,-7554.959807622398,59523,9918.16548923196,0.7002172373238575,-0.018705561381938657,-0.008720922830942805,0.005686043364791055,-1.7559905738360047,-0.0019343184963678836,0.9918165489231975
1985,0.10073839,0.05166247,2023-10-28 06:00:00,1,-7554.959807622398,59523,9904.19513373649,0.7074801439900511,-0.019607940662525913,-0.009362447247850002,0.005795105021672421,-1.767956469530753,-0.0014095554080841236,0.9904195133736505
1986,0.1012,0.05161859,2023-10-28 07:00:00,1,-7554.959807622398,59523,9898.095819499693,0.714436382390256,-0.02068237189789391,-0.01002157833438984,0.005923509136471453,-1.799742908787771,-0.0006160210900933329,0.9898095819499707
1987,0.10188085,0.05156938,2023-10-28 08:00:00,1,-7554.959807622398,59523,9890.022898284675,0.721401547791737,-0.021927622880337796,-0.010711480928640209,0.006067844919630569,-1.8484556049564405,-0.0008159362472030552,0.9890022898284689
1988,0.1015219,0.05157687,2023-10-28 09:00:00,1,-7554.959807622398,59523,9893.18057837762,0.7282459035530717,-0.0223560377959246,-0.011395727309339,0.006187831993836099,-1.77126827255548,0.00031922839225578624,0.9893180578377635
1989,0.10161873,0.05152,2023-10-28 10:00:00,1,-7554.959807622398,59523,9889.063958609448,0.7350929521608733,-0.02317921223053871,-0.012087760022521312,0.00630893311488174,-1.7580551269206643,-0.0004161934021084571,0.9889063958609463
1990,0.10155574,0.05188397,2023-10-28 11:00:00,1,-7554.959807622398,59523,9911.20443183773,0.7421982544250353,-0.023490522954842732,-0.012780354345497753,0.006384293748373105,-1.6775807992973737,0.002236382054977929,0.9911204431837746
1991,0.10067826,0.05152448,2023-10-28 12:00:00,1,-7554.959807622398,59523,9896.435834699723,0.7487356740858576,-0.02385692486689124,-0.013473901204528661,0.006420891270344895,-1.6170689122734299,-0.0014912023518198756,0.9896435834699739
1992,0.1013777,0.05198495,2023-10-28 13:00:00,1,-7554.959807622398,59523,9918.560149421879,0.7560735234425008,-0.024664044837496804,-0.014175676072954014,0.006456142177499859,-1.6245566587885167,0.002233088912437903,0.9918560149421894
1993,0.101,0.05198859,2023-10-28 14:00:00,1,-7554.959807622398,59523,9921.630321461218,0.7633726021565768,-0.025112042817814262,-0.014879258209258533,0.006459618448170096,-1.5841159490549335,0.00030949018038421716,0.9921630321461233
1994,0.1015,0.05194,2023-10-28 15:00:00,1,-7554.959807622398,59523,9914.960618987407,0.7705394486895071,-0.026269754041984977,-0.015607563033428478,0.006471477648074782,-1.6475666900786443,-0.0006724646130149497,0.9914960618987423
1995,0.10154486,0.05183,2023-10-28 16:00:00,1,-7554.959807622398,59523,9908.074173490437,0.777890259135181,-0.027160757459245677,-0.016340418478928247,0.006494157176847292,-1.6661652444898727,-0.0006947922804041158,0.9908074173490453
1996,0.1017,0.05178861,2023-10-28 17:00:00,1,-7554.959807622398,59523,9904.438440055883,0.7849141119362367,-0.02803715518391528,-0.017083024276889028,0.0065161634051809,-1.6810706278968992,-0.00036701387111079896,0.9904438440055899
1997,0.1018665,0.05163,2023-10-28 18:00:00,1,-7554.959807622398,59523,9893.739596217914,0.7914229666876647,-0.02898948763608899,-0.017832248082804567,0.006550979811395268,-1.703140579654463,-0.0010807908545743246,0.9893739596217931
1998,0.1012755,0.05147,2023-10-28 19:00:00,1,-7554.959807622398,59523,9888.680897464219,0.7978932214489338,-0.029337034948851495,-0.01857661226004404,0.00654711640766295,-1.6435361797161754,-0.0005114337616648556,0.9888680897464236
1999,0.10151081,0.05162747,2023-10-28 20:00:00,1,-7554.959807622398,59523,9896.276226681886,0.8045768591132845,-0.030045778675845396,-0.0193132523680214,0.006553078245749996,-1.637783939904057,0.0007677883296009639,0.9896276226681903
2000,0.10229547,0.05193567,2023-10-28 21:00:00,1,-7554.959807622398,59523,9908.693140519237,0.8113380113793589,-0.031060533202916865,-0.02005193656454164,0.006587698840567818,-1.6710837736817907,0.0012539191789766905,0.9908693140519252
2001,0.10197784,0.05161604,2023-10-28 22:00:00,1,-7554.959807622398,59523,9892.067485912932,0.8176121356014003,-0.0317622795464179,-0.02078646887012363,0.00662509062995135,-1.656703476126616,-0.0016792949348807752,0.9892067485912948
2002,0.10174035,0.05136528,2023-10-28 23:00:00,1,-7554.959807622398,59523,9878.935725837646,0.8238685511962544,-0.03245539475269983,-0.02153268736441657,0.0066370276624836844,-1.6457227457442605,-0.0013283860070911295,0.9878935725837662
2003,0.10138743,0.05113467,2023-10-29 00:00:00,1,-7554.959807622398,59523,9867.875423222951,0.8295206797156006,-0.032968299848217884,-0.022269741674893886,0.006638322324931944,-1.611635839546806,-0.0011202116319249749,0.9867875423222967
2004,0.10075761,0.05096816,2023-10-29 01:00:00,1,-7554.959807622398,59523,9862.722513278988,0.8352776125691455,-0.033192415928973054,-0.02299031766546988,0.006610612443593418,-1.5432909356818207,-0.000522326802026007,0.9862722513279004
2005,0.1011,0.0509178,2023-10-29 02:00:00,1,-7554.959807622398,59523,9857.138192310456,0.8409123457710187,-0.03409843815744999,-0.02372675095343282,0.006575184494161796,-1.5773986590378335,-0.0005663651687176438,0.9857138192310473
2006,0.1006,0.0508375,2023-10-29 03:00:00,1,-7554.959807622398,59523,9856.135975314268,0.8480450684716229,-0.03447583388824526,-0.024448397983580797,0.0065254432637022386,-1.5366673955226995,-0.00010167940531136035,0.9856135975314284
2007,0.1009791,0.05115636,2023-10-29 04:00:00,1,-7554.959807622398,59523,9872.251393831197,0.8573519099137187,-0.03541826424636839,-0.02517848416000247,0.006485218549832296,-1.5789414046240142,0.0016337292856046803,0.9872251393831214
2008,0.10127364,0.05112845,2023-10-29 05:00:00,1,-7554.959807622398,59523,9868.36486903946,0.8660066486255894,-0.03657519557051444,-0.02591828463429994,0.0064769295357005085,-1.645364655810156,-0.0003937592211103261,0.9868364869039477
2009,0.10186876,0.05151,2023-10-29 06:00:00,1,-7554.959807622398,59523,9886.579762008749,0.8733795523510985,-0.0374600920073615,-0.02666244354525982,0.0064778023827516545,-1.666869074433702,0.0018440849591176848,0.9886579762008765
2010,0.10188269,0.05165884,2023-10-29 07:00:00,1,-7554.959807622398,59523,9895.333924738628,0.881018644446468,-0.038101709436359724,-0.027404872535852307,0.006469689529568621,-1.6533771600042526,0.0008850673842747848,0.9895333924738644
2011,0.10256933,0.05208557,2023-10-29 08:00:00,1,-7554.959807622398,59523,9915.546636926323,0.8878461431324471,-0.0389802140441792,-0.028154013826084772,0.006465334048406558,-1.6744997454172763,0.0020405674688157706,0.991554663692634
2012,0.10241618,0.05197982,2023-10-29 09:00:00,1,-7554.959807622398,59523,9910.40912177086,0.8958814672037417,-0.03977293760380251,-0.028913912084384152,0.006445911816745033,-1.6846376165446515,-0.0005182615489497835,0.9910409121770876
2013,0.10199811,0.05196,2023-10-29 10:00:00,1,-7554.959807622398,59523,9912.387877957632,0.9047440429107122,-0.040322182410651546,-0.02966886803054315,0.006410246913918546,-1.6619195053121734,0.00019964449954980567,0.9912387877957648
2014,0.10245584,0.05207,2023-10-29 11:00:00,1,-7554.959807622398,59523,9915.477276204889,0.9125959290179628,-0.04143078248811576,-0.030426375400749054,0.0064127586080355795,-1.7160176703950016,0.0003116218764084221,0.9915477276204904
2015,0.1027,0.0523026,2023-10-29 12:00:00,1,-7554.959807622398,59523,9927.47770701826,0.920855587506769,-0.04226926883694517,-0.03118175300656303,0.0064291321099219255,-1.7245742723611237,0.0012095408457621097,0.9927477707018276
2016,0.1029,0.05220077,2023-10-29 13:00:00,1,-7554.959807622398,59523,9919.905487966736,0.9290671268971356,-0.04340023735771525,-0.03193901518855708,0.006487466501737895,-1.7666714989723458,-0.0007630446134419912,0.9919905487966751
2017,0.10396523,0.05263,2023-10-29 14:00:00,1,-7554.959807622398,59523,9937.406775420863,0.9392837307986128,-0.04502284910773587,-0.03270885606280368,0.00662729078585929,-1.8580734485359642,0.0017627050180358582,0.9937406775420878
2018,0.1039,0.05205,2023-10-29 15:00:00,1,-7554.959807622398,59523,9903.376245449113,0.9482646572344408,-0.046474697886658395,-0.03351281139916147,0.006789027001577611,-1.909240673882264,-0.0034303649515104043,0.9903376245449129
2019,0.10444419,0.0518,2023-10-29 16:00:00,1,-7554.959807622398,59523,9884.384161871403,0.9556253157103947,-0.04800951204286645,-0.03434048805957239,0.006996194382677686,-1.9537799031339165,-0.0019195794792922628,0.988438416187142
2020,0.104886,0.05212245,2023-10-29 17:00:00,1,-7554.959807622398,59523,9900.239496428798,0.9622167957686821,-0.048800620840993986,-0.035184157989110766,0.007166674956780955,-1.8999693629190777,0.001602793990477216,0.9900239496428813
2021,0.10531714,0.05234756,2023-10-29 18:00:00,1,-7554.959807622398,59523,9910.38147358734,0.9678283745320785,-0.04958135641656734,-0.03604163904076664,0.007302315570123498,-1.8541676603510189,0.001023892997592333,0.9910381473587356
2022,0.10578754,0.05194106,2023-10-29 19:00:00,1,-7554.959807622398,59523,9882.631520993833,0.9717787313263423,-0.050861021411334695,-0.0369148715932279,0.007459497438824059,-1.8695830292161497,-0.0028040168298911,0.9882631520993849
2023,0.10674318,0.05266,2023-10-29 20:00:00,1,-7554.959807622398,59523,9918.205164823277,0.9736742894051271,-0.051273089935343574,-0.03778690649714555,0.007560599501415841,-1.7837452487296181,0.003593149387305496,0.9918205164823294
2024,0.106215,0.05270935,2023-10-29 21:00:00,1,-7554.959807622398,59523,9925.133003544468,0.977396699597184,-0.051104840447714905,-0.03861474271066988,0.007615502473849716,-1.6400884616522424,0.0006982533829625815,0.9925133003544483
2025,0.1068,0.05294561,2023-10-29 22:00:00,1,-7554.959807622398,59523,9934.776256037008,0.9803450154950765,-0.05175523765487417,-0.03943455871719083,0.007663609351882352,-1.6076861922322685,0.0009711276244384062,0.9934776256037023
2026,0.10651242,0.05257349,2023-10-29 23:00:00,1,-7554.959807622398,59523,9914.799212618484,0.9830217084300005,-0.05213053107741375,-0.04023767124697411,0.007690418479837768,-1.5464515827870169,-0.0020128440726491365,0.9914799212618498
