,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1937,8.026,5.63164905,2023-11-02 02:00:00,1,-418.9495566021114,700,9414.085651089374,0.8163771692154392,-0.9205941101231154,1.3339892075517208,0.7645337232615557,-2.948965165403852,-0.007398385831513082,0.9414085651089368
1938,8.03125403,5.62361799,2023-11-02 03:00:00,1,-418.9495566021114,700,9406.2627355505,0.8198748045070673,-0.9610048377928466,1.3269550338043647,0.7739358061695948,-2.9562656920099184,-0.0008313253111684261,0.9406262735550494
1939,7.93184798,5.59161857,2023-11-02 04:00:00,1,-418.9495566021114,700,9425.509262121566,0.8235632744831272,-0.9407601251111775,1.3199431330526592,0.7829869513986685,-2.887280885237599,0.002044049096884183,0.9425509262121561
1940,7.82834111,5.53327136,2023-11-02 05:00:00,1,-418.9495566021114,700,9428.030372413337,0.8267667718644199,-0.9389409485682307,1.312972715438224,0.7918701603268048,-2.8437915416298676,0.00026744158982014763,0.9428030372413332
1941,7.845,5.54103333,2023-11-02 06:00:00,1,-418.9495566021114,700,9426.484516834356,0.8300747365038558,-0.9709029778727478,1.3059315998029235,0.8008512610051235,-2.8430180341079656,-0.00016397723214045426,0.9426484516834351
1942,7.85554643,5.56617179,2023-11-02 07:00:00,1,-418.9495566021114,700,9439.66301666212,0.8331436852502995,-0.9786271123450341,1.2988577341243173,0.8097280355586214,-2.812654059703074,0.0013970527843906468,0.9439663016662114
1943,7.89631294,5.58668347,2023-11-02 08:00:00,1,-418.9495566021114,700,9436.942081373405,0.8360715414969422,-1.015199061888052,1.2916669710587703,0.8187268239285935,-2.81762605734293,-0.0002882865105699594,0.9436942081373398
1944,7.933,5.57538734,2023-11-02 09:00:00,1,-418.9495566021114,700,9413.66476285337,0.8385753650199226,-1.0770310307030462,1.2843724584320757,0.8280728112645108,-2.851685814353854,-0.002469663766641393,0.9413664762853364
1945,7.9751974,5.56543249,2023-11-02 10:00:00,1,-418.9495566021114,700,9389.017785833608,0.8404864805383738,-1.1376131043247897,1.2768967247963041,0.8377269425167174,-2.882215799180782,-0.0026216462542040446,0.9389017785833601
1946,7.96146562,5.57682176,2023-11-02 11:00:00,1,-418.9495566021114,700,9402.743197975966,0.8424915267427314,-1.130645565303567,1.2694313667466732,0.8471468294149272,-2.8331298054999827,0.0014607906725628338,0.9402743197975959
1947,7.90442212,5.57722054,2023-11-02 12:00:00,1,-418.9495566021114,700,9426.920693007998,0.8446529321948795,-1.0992727809640659,1.2620743850982818,0.8561625101543502,-2.7580595249804163,0.0025680233549617835,0.9426920693007992
1948,7.798,5.476,2023-11-02 13:00:00,1,-418.9495566021114,700,9400.651814994655,0.8466203726429552,-1.1259456658697644,1.254699587758014,0.8652433512081869,-2.751416986104028,-0.0027904707362449953,0.9400651814994648
1949,7.726,5.44480639,2023-11-02 14:00:00,1,-418.9495566021114,700,9408.980656070007,0.8484660980026121,-1.1104426831681806,1.2473563136543726,0.8740468632879849,-2.6975658810249574,0.0008855932334145696,0.9408980656070002
1950,7.63887844,5.35583402,2023-11-02 15:00:00,1,-418.9495566021114,700,9383.19953600249,0.8498670016358616,-1.136196695663628,1.2399377392516029,0.8828921192907209,-2.6913077860793675,-0.0027438153506925056,0.9383199536002484
1951,7.684,5.37495734,2023-11-02 16:00:00,1,-418.9495566021114,700,9377.682202447295,0.8513680528758987,-1.1669547782984058,1.2325208231751161,0.8918448445633885,-2.6904630509449308,-0.0005881742437453739,0.937768220244729
1952,7.807,5.41834808,2023-11-02 17:00:00,1,-418.9495566021114,700,9356.524924985235,0.8525579575266861,-1.2375718944108378,1.2249337791719752,0.901185232738802,-2.7325188919252312,-0.002258679677540441,0.935652492498523
1953,7.74473421,5.41065666,2023-11-02 18:00:00,1,-418.9495566021114,700,9377.227156097215,0.853757592652486,-1.2014689748629523,1.2174313068750446,0.9100923235481128,-2.6578625257573885,0.002210154105758624,0.9377227156097209
1954,7.819,5.47253036,2023-11-02 19:00:00,1,-418.9495566021114,700,9389.42512630601,0.8550984743728423,-1.2134846111212534,1.2099141161578513,0.9189455317142384,-2.637151652240365,0.0012999624805768639,0.9389425126306006
1955,7.783,5.45522479,2023-11-02 20:00:00,1,-418.9495566021114,700,9392.393411343686,0.8565085649353735,-1.2109813708920125,1.202402142602295,0.9276344789018323,-2.601653526668564,0.00031608068797367233,0.9392393411343681
1956,7.79953445,5.46,2023-11-02 21:00:00,1,-418.9495566021114,700,9388.808957847526,0.8577776765032266,-1.2302665383278715,1.1948579018600187,0.9363276633082825,-2.590038226168937,-0.0003817065030469918,0.9388808957847522
1957,7.79247247,5.42793835,2023-11-02 22:00:00,1,-418.9495566021114,700,9369.32441623726,0.8587815400236025,-1.2640931583781256,1.1871682687174678,0.9451064175530539,-2.59363536377425,-0.002077450696112757,0.9369324416237255
1958,7.831,5.44093127,2023-11-02 23:00:00,1,-418.9495566021114,700,9362.278368626785,0.8598046824229153,-1.2921991980538499,1.1794131986862797,0.9539482049917022,-2.5909293437599463,-0.0007523166088589609,0.9362278368626781
1959,7.65605639,5.31848311,2023-11-03 00:00:00,1,-418.9495566021114,700,9349.857204466658,0.8608901505394239,-1.272540428125418,1.1716817880611496,0.9624957821711716,-2.5394627815126194,-0.0013276053859275507,0.9349857204466654
1960,7.58699208,5.28921365,2023-11-03 01:00:00,1,-418.9495566021114,700,9358.303044518188,0.8619865776245728,-1.2506716875039388,1.1640809810531954,0.9707782978659018,-2.487439896282782,0.0009029044559064264,0.9358303044518184
1961,7.70078185,5.33125312,2023-11-03 02:00:00,1,-418.9495566021114,700,9340.058499830833,0.8629047972551526,-1.3137884809804081,1.1563020429311661,0.9793684881995484,-2.522125791950423,-0.001951459804002748,0.9340058499830829
1962,7.74067312,5.34318137,2023-11-03 03:00:00,1,-418.9495566021114,700,9331.695844952037,0.8638457974790845,-1.3435665743713132,1.1484216312581053,0.9880240407711937,-2.522193896905908,-0.0008957546552447646,0.9331695844952033
1963,7.6388371,5.29,2023-11-03 04:00:00,1,-418.9495566021114,700,9337.133041377161,0.8649707884524884,-1.3173709492471204,1.1406698910990647,0.9963802651069118,-2.4669706199795485,0.000582489304708221,0.9337133041377156
1964,7.663,5.343,2023-11-03 05:00:00,1,-418.9495566021114,700,9364.110005135939,0.8662960534290767,-1.295426657427015,1.133002617766497,1.004466462969481,-2.4176310157876277,0.0028850469889693405,0.9364110005135934
1965,7.65165862,5.32522894,2023-11-03 06:00:00,1,-418.9495566021114,700,9356.421729258196,0.8675573059139974,-1.3130233981408157,1.12527315557269,1.0125429680064,-2.408091933633471,-0.0008213737108612348,0.9356421729258191
1966,7.66008001,5.34004485,2023-11-03 07:00:00,1,-418.9495566021114,700,9363.264728651722,0.8687464633714508,-1.314622567829847,1.1175534711233737,1.020512349112316,-2.3832891792723805,0.0007311019566184497,0.9363264728651717
1967,7.72291166,5.33823746,2023-11-03 08:00:00,1,-418.9495566021114,700,9335.676263743644,0.8695856047390846,-1.3774953462076285,1.1096803818214267,1.0287872791949488,-2.417580172623568,-0.002950807207491595,0.933567626374364
1968,7.62986099,5.27671838,2023-11-03 09:00:00,1,-418.9495566021114,700,9331.596444681672,0.8704676933051597,-1.364829116204322,1.101835539504194,1.0368497001909054,-2.378999246712761,-0.0004371092864667743,0.9331596444681668
1969,7.6186462,5.30264599,2023-11-03 10:00:00,1,-418.9495566021114,700,9354.44420297956,0.8714550612749031,-1.3366618010528075,1.0940611013556227,1.0446044750131112,-2.3269313511010195,0.0024454372239477106,0.9354444202979555
1970,7.67095968,5.33451457,2023-11-03 11:00:00,1,-418.9495566021114,700,9354.835499729244,0.872330743065838,-1.3570993876824833,1.0862185178734705,1.0523720390334657,-2.321724461436642,4.182916242214758e-05,0.935483549972924
1971,7.675,5.35275147,2023-11-03 12:00:00,1,-418.9495566021114,700,9365.908639456715,0.8731711117834772,-1.3488368129381865,1.0784088859871668,1.0599753662959248,-2.2899076488988075,0.0011829808619247236,0.936590863945671
1972,7.70444434,5.3702447,2023-11-03 13:00:00,1,-418.9495566021114,700,9365.818207269273,0.874027147873823,-1.3636488124428192,1.070557579649931,1.0675608484452916,-2.2801570473830406,-9.655509946600399e-06,0.9365818207269269
1973,7.76785606,5.38376709,2023-11-03 14:00:00,1,-418.9495566021114,700,9348.717568291895,0.8747985813454465,-1.4115423713836295,1.062561222164564,1.075334827423663,-2.3007750985576885,-0.0018275252928443477,0.9348717568291892
1974,7.77121376,5.39426536,2023-11-03 15:00:00,1,-418.9495566021114,700,9354.659650365693,0.8756253335845599,-1.4104062809569218,1.0545100901324653,1.0829639065097314,-2.2760835853094408,0.0006354020671505768,0.9354659650365689
1975,7.7092897,5.37602545,2023-11-03 16:00:00,1,-418.9495566021114,700,9367.834770845695,0.8765666133194978,-1.3816805134278871,1.046545752938963,1.090303603400994,-2.2271101909527413,0.0014074110381204947,0.936783477084569
1976,7.633,5.358,2023-11-03 17:00:00,1,-418.9495566021114,700,9387.178491834004,0.8777864036135867,-1.342143618782508,1.038706045009311,1.0973013699188996,-2.1697317884217946,0.0020627794367766685,0.9387178491833998
1977,7.68352995,5.40234956,2023-11-03 18:00:00,1,-418.9495566021114,700,9397.053683686376,0.8788950339750594,-1.350666756453636,1.0308508944828665,1.1042534372281914,-2.1566766927295222,0.001051434274221208,0.939705368368637
1978,7.68121894,5.42071329,2023-11-03 19:00:00,1,-418.9495566021114,700,9410.87649130118,0.8799866837644195,-1.3386570922790488,1.0230294439996832,1.1110351739330402,-2.1256631578264202,0.0014698916866420213,0.9410876491301174
1979,7.72890672,5.43050266,2023-11-03 20:00:00,1,-418.9495566021114,700,9397.75027601484,0.8809406190182522,-1.3782052102511289,1.0151204845630026,1.1179639760192936,-2.140789637369163,-0.0013957656324116796,0.9397750276014835
1980,7.71363854,5.43714759,2023-11-03 21:00:00,1,-418.9495566021114,700,9408.798324255962,0.881963217884692,-1.3659978783377769,1.0072430124953566,1.1247214040371143,-2.1100699980586657,0.0011749151582103074,0.9408798324255956
1981,7.75411768,5.45,2023-11-03 22:00:00,1,-418.9495566021114,700,9400.836293501327,0.8829659353589835,-1.3966217702048311,0.9992829920994994,1.1315640030470684,-2.117339148163651,-0.0008465907384146351,0.940083629350132
1982,7.75177344,5.433,2023-11-03 23:00:00,1,-418.9495566021114,700,9389.918411809896,0.8838777729730312,-1.418620244738693,0.9912850663875092,1.1384484635004228,-2.116833030558442,-0.0011620483680658629,0.938991841180989
1983,7.75114917,5.467,2023-11-04 00:00:00,1,-418.9495566021114,700,9413.979949449596,0.8849078565077545,-1.3920527974965609,0.9834121830091284,1.1451021719790826,-2.074456794017051,0.00255920876725828,0.9413979949449589
1984,7.78319538,5.47389368,2023-11-04 01:00:00,1,-418.9495566021114,700,9405.379779979317,0.8858541241332295,-1.4208820463076988,0.9754481934982746,1.1518250540502828,-2.0804637226630094,-0.0009139705274355373,0.940537977997931
1985,7.7965376,5.48,2023-11-04 02:00:00,1,-418.9495566021114,700,9404.06448682623,0.8868106086488298,-1.4340522544094858,0.9674308584756787,1.1585228734771038,-2.072883641630254,-0.00013985454717052454,0.9404064486826222
1986,7.773,5.48031082,2023-11-04 03:00:00,1,-418.9495566021114,700,9414.143127909707,0.8878585895640132,-1.4210139966810749,0.9593965389663137,1.1650294620454873,-2.0432191744473225,0.0010711585559566794,0.94141431279097
1987,7.75247484,5.4666012,2023-11-04 04:00:00,1,-418.9495566021114,700,9413.145400590894,0.8888506745605559,-1.4241912910477366,0.9513107119570021,1.1714433133122755,-2.027842044091717,-0.00010598736172088323,0.9413145400590887
1988,7.79937192,5.48563088,2023-11-04 05:00:00,1,-418.9495566021114,700,9406.818665718962,0.8897936380267452,-1.45420063502044,0.9431449873171713,1.177937248919898,-2.035206565150938,-0.0006723429532566156,0.9406818665718955
1989,7.83715767,5.53355633,2023-11-04 06:00:00,1,-418.9495566021114,700,9424.536157510584,0.8908266537725967,-1.4479926122543407,0.9350413726150745,1.184324887201257,-2.012145493708988,0.0018817017878724855,0.9424536157510577
1990,7.80170647,5.531,2023-11-04 07:00:00,1,-418.9495566021114,700,9437.598991031595,0.8919480819447768,-1.4277171218126554,0.9270054235220789,1.1905159322210663,-1.9779009096851694,0.001385085570272836,0.9437598991031589
1991,7.83,5.56,2023-11-04 08:00:00,1,-418.9495566021114,700,9446.045429183387,0.8931348704578274,-1.433246035684789,0.9188664014707831,1.1966097531365534,-1.9656470549318317,0.0008945771829969682,0.9446045429183381
1992,7.813,5.534,2023-11-04 09:00:00,1,-418.9495566021114,700,9434.967571645622,0.8942773333823134,-1.4529888057160143,0.9106221299692538,1.202700077251891,-1.9652538320991881,-0.0011734390319444155,0.9434967571645615
1993,7.82857178,5.52,2023-11-04 10:00:00,1,-418.9495566021114,700,9418.643781319117,0.8952734015210309,-1.4887120865321517,0.9022731247807076,1.2088958859198224,-1.9778255837917844,-0.0017316358229619397,0.9418643781319109
1994,7.857,5.52544966,2023-11-04 11:00:00,1,-418.9495566021114,700,9410.54855315513,0.8961447382127747,-1.5155595481377713,0.8938420556731697,1.215146181067814,-1.9828080286551786,-0.0008598593629466635,0.9410548553155121
1995,7.90672892,5.58151394,2023-11-04 12:00:00,1,-418.9495566021114,700,9428.959640170828,0.8970630500222945,-1.5113204206746822,0.8854281226321004,1.2212857216160966,-1.962479787395881,0.001954519479792818,0.9428959640170821
1996,7.91060268,5.529,2023-11-04 13:00:00,1,-418.9495566021114,700,9390.576972136445,0.8976764270668579,-1.5721615497279107,0.8768498272286658,1.2276730685698223,-1.9948400267585509,-0.004079029366575759,0.9390576972136438
1997,7.924,5.5,2023-11-04 14:00:00,1,-418.9495566021114,700,9364.664170862789,0.8980334643420467,-1.6160171714463782,0.8681721845777423,1.2342230507447742,-2.0127555991804496,-0.0027632614866882183,0.9364664170862782
1998,7.85476354,5.51534514,2023-11-04 15:00:00,1,-418.9495566021114,700,9404.412353080488,0.8987796018764369,-1.5443561073147523,0.859752018479305,1.2403151139191622,-1.9383043057481808,0.004235503178732284,0.9404412353080481
1999,7.828,5.51278197,2023-11-04 16:00:00,1,-418.9495566021114,700,9413.83070729659,0.8995946922312057,-1.5292452807858785,0.8513547916046724,1.2462299130052086,-1.9102414791584297,0.0010009813320286274,0.9413830707296584
2000,7.876,5.53059704,2023-11-04 17:00:00,1,-418.9495566021114,700,9406.191677579689,0.9003090441698064,-1.5602369918813954,0.842836214855234,1.2522063537896406,-1.9190712452975816,-0.0008117981987694969,0.9406191677579683
2001,7.90642806,5.55451537,2023-11-04 18:00:00,1,-418.9495566021114,700,9410.186686334428,0.9010088568064566,-1.56924633776309,0.8343256651068129,1.2581619711270886,-1.9103836056312617,0.0004246310036396915,0.9410186686334421
2002,7.9044273,5.55127141,2023-11-04 19:00:00,1,-418.9495566021114,700,9408.754131849295,0.9016679540903858,-1.5758973818471924,0.8257978214909723,1.2640678492960449,-1.899973331871118,-0.00015224602720636732,0.9408754131849287
2003,7.96,5.55830889,2023-11-04 20:00:00,1,-418.9495566021114,700,9390.398209825113,0.9021059960485773,-1.622454838546675,0.8171734054383532,1.270152936986107,-1.920735820816917,-0.0019528463330780834,0.9390398209825105
2004,8.08030564,5.58231136,2023-11-04 21:00:00,1,-418.9495566021114,700,9356.79794429038,0.9020691809563388,-1.7066833305516855,0.8082958524154168,1.2765949427657821,-1.9700682641890486,-0.0035845681921021656,0.9356797944290373
2005,8.19438027,5.59154674,2023-11-04 22:00:00,1,-418.9495566021114,700,9315.47119463233,0.9013594705932697,-1.7945355220071342,0.7991473879486682,1.2834146974524394,-2.0209234903606976,-0.004426544715189701,0.9315471194632322
2006,8.09696133,5.588,2023-11-04 23:00:00,1,-418.9495566021114,700,9353.802098349977,0.9012304852602219,-1.7092283885691506,0.7902175562772745,1.2896549191090227,-1.9380734395005483,0.004106314903299517,0.9353802098349969
2007,8.11137851,5.695,2023-11-05 00:00:00,1,-418.9495566021114,700,9422.662027181525,0.9017128960275941,-1.6191346070280908,0.7815147356576988,1.2953165530757604,-1.8533302434724468,0.0073347396063244774,0.9422662027181518
2008,8.15052374,5.667,2023-11-05 01:00:00,1,-418.9495566021114,700,9386.662150429936,0.901777248860394,-1.6829568750285304,0.7726362449795281,1.3012272739584856,-1.8871362206679367,-0.003827880296973106,0.938666215042993
2009,8.18186127,5.652,2023-11-05 02:00:00,1,-418.9495566021114,700,9363.03330613143,0.9015381536458394,-1.7242601027422033,0.7636314909231123,1.307261303215973,-1.9031325929597185,-0.0025204523307721365,0.9363033306131423
2010,8.303,5.687,2023-11-05 03:00:00,1,-418.9495566021114,700,9336.782288910588,0.9007459671672997,-1.79189376539009,0.7544272913820365,1.3135593448240164,-1.9384895450713486,-0.0028076249556173195,0.9336782288910581
2011,8.37180856,5.66163804,2023-11-05 04:00:00,1,-418.9495566021114,700,9290.201601208159,0.8992957210088706,-1.8670935751134348,0.745021297112934,1.3201757166790709,-1.978611513016765,-0.005001430728218335,0.9290201601208151
2012,8.39375915,5.6689314,2023-11-05 05:00:00,1,-418.9495566021114,700,9286.110763260505,0.8977461207878976,-1.86653331574042,0.7355909001538622,1.326673697682862,-1.961389767837482,-0.0004404359631255089,0.9286110763260498
2013,8.413,5.677,2023-11-05 06:00:00,1,-418.9495566021114,700,9283.697837684356,0.8961857075792917,-1.8626103578645816,0.7261272398518082,1.3330249581424058,-1.9420023472957642,-0.0002598761938350481,0.9283697837684348
2014,8.46250605,5.696,2023-11-05 07:00:00,1,-418.9495566021114,700,9276.257299987734,0.8944335274304747,-1.8731491372032334,0.7166348031977053,1.3393360020468899,-1.9336327377469174,-0.00080178406036343,0.9276257299987726
2015,8.41450446,5.64363422,2023-11-05 08:00:00,1,-418.9495566021114,700,9259.711498834431,0.8927022814048637,-1.8680131083334004,0.7071888733121716,1.3455428586640819,-1.9138758494860233,-0.0017852647171997672,0.9259711498834423
2016,8.476,5.70455431,2023-11-05 09:00:00,1,-418.9495566021114,700,9276.592032618422,0.8910497080705959,-1.8479830156063723,0.6977417341765416,1.351513877458322,-1.8836097743742324,0.001821348946066647,0.9276592032618415
2017,8.42904504,5.74044993,2023-11-05 10:00:00,1,-418.9495566021114,700,9321.390726290692,0.8899966417480216,-1.7613718487428187,0.6885210990325502,1.3569404945262005,-1.8054534872074786,0.0048175956390789166,0.9321390726290685
2018,8.42184022,5.74734733,2023-11-05 11:00:00,1,-418.9495566021114,700,9329.237362435091,0.8890638327797918,-1.740206215052205,0.6793717650831133,1.3621858082586695,-1.7762466511292982,0.0008414340332163641,0.9329237362435083
2019,8.38059289,5.826,2023-11-05 12:00:00,1,-418.9495566021114,700,9401.57478204961,0.8889450747699813,-1.6238867732178246,0.6705056082412365,1.366765980203819,-1.6787017051133433,0.00772393409197943,0.9401574782049603
2020,8.13791452,5.636,2023-11-05 13:00:00,1,-418.9495566021114,700,9370.244777558035,0.8890032937038312,-1.5986328121602336,0.6616098456803061,1.371089337023994,-1.6485013753709803,-0.003337985801790236,0.9370244777558027
2021,8.24474634,5.70186594,2023-11-05 14:00:00,1,-418.9495566021114,700,9371.593791938038,0.8888391381285093,-1.6263872909337822,0.6526843058330396,1.375501250539653,-1.6569025988690809,0.0001439575287482975,0.937159379193803
2022,8.29092581,5.67921671,2023-11-05 15:00:00,1,-418.9495566021114,700,9336.39246245742,0.8882189257738619,-1.6849405066289842,0.6435624909335996,1.380089730424896,-1.6872113067935768,-0.003763245337623581,0.9336392462457411
2023,8.36,5.71958078,2023-11-05 16:00:00,1,-418.9495566021114,700,9335.708710184268,0.8874607185557383,-1.699590827125971,0.634398852630423,1.3846705292868586,-1.6855920815751453,-7.323785010959867e-05,0.933570871018426
2024,8.38280048,5.721,2023-11-05 17:00:00,1,-418.9495566021114,700,9327.149913197953,0.886577071973408,-1.7109987044956787,0.6251031745473236,1.3891570422878083,-1.6816686723883043,-0.0009172011382656398,0.9327149913197944
2025,8.403,5.738,2023-11-05 18:00:00,1,-418.9495566021114,700,9330.587333250378,0.8856896881947426,-1.7044504499004223,0.6158286294817875,1.393538680075095,-1.665026678166676,0.0003684712723640173,0.9330587333250369
2026,8.36397718,5.744,2023-11-05 19:00:00,1,-418.9495566021114,700,9351.135926386742,0.8850957452962841,-1.6589206157732121,0.6066399322598321,1.397607080517411,-1.621028241495676,0.0021998614515019686,0.9351135926386732
2027,8.31750024,5.73,2023-11-05 20:00:00,1,-418.9495566021114,700,9360.807419791965,0.8846960810297062,-1.6284598662916396,0.5974929542315939,1.4014350753324856,-1.5883381682844881,0.0010337241928892638,0.9360807419791957
2028,8.25036791,5.638,2023-11-05 21:00:00,1,-418.9495566021114,700,9324.532479679132,0.8841443750167095,-1.6565163794448656,0.5882994839274444,1.405341017921921,-1.5973460069440806,-0.003882721521788625,0.9324532479679124
2029,8.33445143,5.726,2023-11-05 22:00:00,1,-418.9495566021114,700,9350.905726257586,0.8836450290855705,-1.6386965762746248,0.5792196711158839,1.4091460591465266,-1.57394347661436,0.002824379681966211,0.9350905726257577
2030,8.356,5.717,2023-11-05 23:00:00,1,-418.9495566021114,700,9335.577962410676,0.8829805420202678,-1.6611854091213578,0.5701644962781923,1.4130453206824065,-1.5791071048747094,-0.0016405191623978883,0.9335577962410667
2031,8.551,5.803,2023-11-06 00:00:00,1,-418.9495566021114,700,9314.082798873265,0.881646730776479,-1.735961194869672,0.5608498928331108,1.417169634089971,-1.6207030072145663,-0.0023051543221993868,0.9314082798873257
2032,8.471,5.777,2023-11-06 01:00:00,1,-418.9495566021114,700,9329.398763401434,0.8806919776052701,-1.6833417422942425,0.5516573730398674,1.4209693543820567,-1.5728693292657632,0.001643037318169796,0.9329398763401425
2033,8.479,5.87671039,2023-11-06 02:00:00,1,-418.9495566021114,700,9395.844439948618,0.8803389141794065,-1.587683263327186,0.5426991765863113,1.4242679707439294,-1.4957736069854517,0.007096939111760944,0.939584443994861
2034,8.473,5.861,2023-11-06 03:00:00,1,-418.9495566021114,700,9387.360864288228,0.8799402500816295,-1.5947337389416472,0.5337247482819768,1.4275344248027093,-1.4910032642594835,-0.0009033150732099869,0.938736086428822
2035,8.455,5.792,2023-11-06 04:00:00,1,-418.9495566021114,700,9346.601956307068,0.87923224144637,-1.6419086014290585,0.5246168318809883,1.4309318777545887,-1.5140660900711413,-0.004351345487650883,0.9346601956307059
2036,8.41337605,5.796,2023-11-06 05:00:00,1,-418.9495566021114,700,9366.840291703596,0.878780003703448,-1.5975066363775001,0.515578148747535,1.4340363471354642,-1.4735224733640766,0.002162973868586435,0.9366840291703588
2037,8.504,5.841,2023-11-06 06:00:00,1,-418.9495566021114,700,9360.373428033565,0.8780890934481589,-1.6262696506831427,0.5064657594290002,1.4372001651612243,-1.4839515481637129,-0.0006906381295006291,0.9360373428033556
2038,8.513,5.89985096,2023-11-06 07:00:00,1,-418.9495566021114,700,9397.798554024146,0.8777263252270238,-1.5722332466576532,0.497576758342083,1.4401384439838898,-1.437229881367496,0.003990279616191162,0.9397798554024138
2039,8.486,6.02550927,2023-11-06 08:00:00,1,-418.9495566021114,700,9497.0710090524,0.8782767397414946,-1.4275471434463238,0.48912805393387865,1.442490477627544,-1.3287264124838782,0.010507970763821524,0.9497071009052392
2040,8.58363316,5.99725827,2023-11-06 09:00:00,1,-418.9495566021114,700,9436.391939960738,0.8781333238179552,-1.5403160472248176,0.48038235116995126,1.445228927456421,-1.3981856853302577,-0.006409738884390854,0.943639193996073
2041,8.55862073,6.12036336,2023-11-06 10:00:00,1,-418.9495566021114,700,9533.04444941878,0.8788840410396503,-1.4016718129081216,0.47200044001221025,1.447374083569259,-1.2945321283491626,0.010190428843323114,0.953304444941877
2042,8.56578448,6.09360563,2023-11-06 11:00:00,1,-418.9495566021114,700,9511.312788532672,0.8794197819014258,-1.4393146892162179,0.4635206104624045,1.4496090386957543,-1.31265413562173,-0.0022822162015807214,0.9511312788532663
2043,8.625,6.07851375,2023-11-06 12:00:00,1,-418.9495566021114,700,9475.940156684708,0.8795373444948298,-1.507495846267907,0.4548439884754685,1.452037198266622,-1.351439093355136,-0.0037259389625326966,0.94759401566847
2044,8.66347505,6.01485777,2023-11-06 13:00:00,1,-418.9495566021114,700,9415.261865546963,0.8790332107572302,-1.6006245195166562,0.4458862269854518,1.4547479258371765,-1.4067803157886507,-0.0064239956501890155,0.9415261865546956
2045,8.56551383,6.02876557,2023-11-06 14:00:00,1,-418.9495566021114,700,9466.038135230167,0.8791596883411658,-1.501688899264745,0.4372324981494442,1.457046147283113,-1.3307206508384148,0.005378484753288346,0.9466038135230159
2046,8.543,5.97513702,2023-11-06 15:00:00,1,-418.9495566021114,700,9437.930309326082,0.8790889841762194,-1.5349201718174417,0.4284666125771927,1.4593965654201881,-1.3453415136888018,-0.0029737509031608667,0.9437930309326076
2047,8.54817951,5.97008861,2023-11-06 16:00:00,1,-418.9495566021114,700,9432.226468908166,0.8789650019946225,-1.5434620100575414,0.41973106716049396,1.4617665645139786,-1.3430277616664297,-0.0006045355805636186,0.9432226468908159
2048,8.51860967,5.95495316,2023-11-06 17:00:00,1,-418.9495566021114,700,9434.01992526496,0.8789116167882034,-1.5321518378473238,0.411030839531568,1.4640417040021696,-1.327272762836551,0.00019012328416847098,0.9434019925264953
2049,8.563,5.974,2023-11-06 18:00:00,1,-418.9495566021114,700,9428.755404194038,0.8787416834510852,-1.550665035391643,0.4022910842247457,1.4663396333765486,-1.3318579646649158,-0.0005581915826980046,0.9428755404194031
2050,8.61357889,5.99469885,2023-11-06 19:00:00,1,-418.9495566021114,700,9422.054595655114,0.878434510638062,-1.5717661070794913,0.3934914274691962,1.468658987571771,-1.338130601575506,-0.0007109305988662058,0.9422054595655106
2051,8.64454699,5.99285906,2023-11-06 20:00:00,1,-418.9495566021114,700,9407.792670891302,0.8779523846110213,-1.5966415837525272,0.38460598460435613,1.471000824484015,-1.346870467629988,-0.0015148213672839552,0.9407792670891295
2052,8.634,5.99756905,2023-11-06 21:00:00,1,-418.9495566021114,700,9415.50832067529,0.877561495998386,-1.5792969064500646,0.37579854235151333,1.4732455877613482,-1.3270668957321763,0.0008197977835625102,0.9415508320675282
2053,8.732,6.02076728,2023-11-06 22:00:00,1,-418.9495566021114,700,9390.690025128282,0.8767691067829384,-1.6351805604286174,0.36682177047253667,1.4756307269016007,-1.356709571306354,-0.00263937553973435,0.9390690025128275
2054,8.731,6.01305525,2023-11-06 23:00:00,1,-418.9495566021114,700,9385.710553684885,0.875952995923322,-1.6348903574065243,0.35780710334950855,1.4779235452411372,-1.3483088940374823,-0.0005303968179877858,0.9385710553684877
2055,8.56285731,5.93989247,2023-11-07 00:00:00,1,-418.9495566021114,700,9404.939913106271,0.8756287828381313,-1.5579918539718944,0.34879362560797555,1.4796891191696722,-1.2886392519057401,0.0020466951016896774,0.9404939913106264
2056,8.569,5.941,2023-11-07 01:00:00,1,-418.9495566021114,700,9403.141706854427,0.8752879107259112,-1.559342107010334,0.33978218663166526,1.4814076902796491,-1.2819727520676611,-0.00019121633919484316,0.940314170685442
2057,8.438,5.846,2023-11-07 02:00:00,1,-418.9495566021114,700,9391.524098769303,0.8750730480551246,-1.5378663794891425,0.33079693241404806,1.4829627739551934,-1.260087808488476,-0.0012362666817198656,0.9391524098769297
2058,8.5207608,5.91508874,2023-11-07 03:00:00,1,-418.9495566021114,700,9405.213616305267,0.8748345508413177,-1.5391672072943061,0.3218129172418693,1.4844707368134602,-1.253632071273378,0.0014565846652566587,0.940521361630526
2059,8.504,5.899,2023-11-07 04:00:00,1,-418.9495566021114,700,9400.973428033565,0.8745847223894384,-1.5384684791997838,0.3128683407451154,1.4859550826297432,-1.2458901628900707,-0.00045093546432945137,0.9400973428033559
