,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1526,1699596000000,9.166,6.19173152,-1,525.2108117864286,-700,10204.397895328791,0.7503011596948981,-0.6855289097634358,-0.871031495179498,0.08155317393432146,2.274621286541906,0.0,1.0204397895328805
1527,1699599600000,9.12212384,6.13850877,-1,525.2108117864286,-700,10218.60958671712,0.748446726406386,-0.6889149559216516,-0.863391188238959,0.08750845690784197,1.9938213800416342,0.0013917336802364304,1.0218609586717136
1528,1699603200000,9.09066886,6.09253451,-1,525.2108117864286,-700,10234.271073136595,0.746547109009082,-0.694078046391887,-0.8565405656975765,0.0924796975457719,1.7567371392545954,0.0015314702844040423,1.023427107313661
1529,1699606800000,9.17063887,6.14346186,-1,525.2108117864286,-700,10240.623042007262,0.7444866056820612,-0.683955944262272,-0.8492634828242511,0.09722495691600656,1.7002582855839128,0.0006204641683347259,1.0240623042007277
1530,1699610400000,9.28608707,6.121,-1,525.2108117864286,-700,10316.980986848544,0.7416237662121284,-0.7657828662271493,-0.845317166402295,0.09815737829395672,0.8102732729572346,0.007428715514712452,1.0316980986848558
1531,1699614000000,9.381,6.20034742,-1,525.2108117864286,-700,10311.287089862875,0.7386168161185411,-0.7286169320080349,-0.841912597296109,0.1004250248404709,1.1281616854767895,-0.0005520480060759382,1.031128708986289
1532,1699617600000,9.346,6.10739471,-1,525.2108117864286,-700,10357.971608450349,0.7353385466462636,-0.7650793469559796,-0.8394884449611534,0.10140063158340111,0.7338129639160383,0.004517297756614556,1.0357971608450363
1533,1699621200000,9.19304397,5.979443,-1,525.2108117864286,-700,10367.20364476642,0.7322830527435236,-0.752467302357041,-0.8364348959567055,0.10262964612789377,0.8181611918940734,0.0008909007343870514,1.0367203644766432
1534,1699624800000,9.17,5.951,-1,525.2108117864286,-700,10375.010802575936,0.729192509359489,-0.7356953108265145,-0.833591794280903,0.1042410759307379,0.9391353895793918,0.0007527796222543859,1.037501080257595
1535,1699628400000,9.092,5.99399691,-1,525.2108117864286,-700,10303.946522256596,0.7267697514605862,-0.6137936702796498,-0.8263088972223765,0.11170128480332682,1.9025316254589522,-0.006873127978218085,1.0303946522256608
1536,1699632000000,9.17663935,6.05979162,-1,525.2108117864286,-700,10302.343726979172,0.7242423623719275,-0.5863193414791894,-0.8188446801362449,0.11998615770503594,1.9379347010067325,-0.00015556369062743808,1.0302343726979186
1537,1699635600000,9.23,6.1034977,-1,525.2108117864286,-700,10299.775061283122,0.7217135401841465,-0.5579182758996719,-0.810324281823054,0.12910568947088508,1.9550339489903177,-0.0002493593727673528,1.0299775061283136
1538,1699639200000,9.257,6.12379247,-1,525.2108117864286,-700,10299.749414201357,0.7192230667740909,-0.5340554591277593,-0.8006211281047423,0.13854667023645864,1.9240135365363407,-2.490065418438113e-06,1.029974941420137
1539,1699642800000,9.2078287,6.13528094,-1,525.2108117864286,-700,10265.882186811763,0.7171181069693779,-0.4678197466423084,-0.7896936873308441,0.1512944062783538,2.127467555517862,-0.0032935782048071614,1.0265882186811774
1540,1699646400000,9.21161943,6.16873676,-1,525.2108117864286,-700,10244.454045192326,0.7152379258353848,-0.4197628146981307,-0.775731081076821,0.16530163687390648,2.1534467117843845,-0.0020894976243512743,1.0244454045192337
1541,1699650000000,9.24739066,6.19758816,-1,525.2108117864286,-700,10243.045501939225,0.7133637993012175,-0.3991655748401941,-0.7606158091150981,0.17825294508466633,2.027737797561902,-0.0001375027003251077,1.0243045501939236
1542,1699653600000,9.271,6.213,-1,525.2108117864286,-700,10244.657094566366,0.7115037504653802,-0.3833512705645399,-0.7442772498852098,0.18964801148507726,1.9031361124979154,0.00015732292314131482,1.0244657094566378
1543,1699657200000,9.18003087,6.19851639,-1,525.2108117864286,-700,10207.01765095156,0.7100057545950587,-0.31935835506028276,-0.7230691420526938,0.20046749283742613,2.0138466405613697,-0.003680821896445158,1.0207017650951573
1544,1699660800000,9.15280447,6.27531793,-1,525.2108117864286,-700,10138.95697330554,0.709021928362526,-0.21422114524454727,-0.6991603118236793,0.21685597997044678,2.2362268573143327,-0.0066903584393639415,1.0138956973305553
1545,1699664400000,9.104,6.17192621,-1,525.2108117864286,-700,10185.698541998032,0.7077355771942309,-0.2712984847762776,-0.6765238939200716,0.22501690483014475,1.8008665146722227,0.004599502418174433,1.0185698541998047
1546,1699668000000,9.206,6.207,-1,525.2108117864286,-700,10214.718391800248,0.7062373842717797,-0.2946213596060039,-0.652396885231968,0.2258952222988347,1.5838118309233924,0.0028450270865254808,1.0214718391800262
1547,1699671600000,9.04920669,6.07099652,-1,525.2108117864286,-700,10227.571286172468,0.7046893970253216,-0.3058834859336068,-0.6265172515479825,0.21932629792222158,1.461902966729873,0.0012574810618904985,1.022757128617248
1548,1699675200000,8.97058911,6.041,-1,525.2108117864286,-700,10207.278047159984,0.7032618681565005,-0.26767325596295954,-0.6044621980721195,0.22108669914447543,1.5233342548982363,-0.0019861409646287367,1.0207278047159996
1549,1699678800000,9.02409219,6.08085933,-1,525.2108117864286,-700,10207.476912239857,0.70189609870794,-0.25311577254178985,-0.5804163040825099,0.21866966073232058,1.4967807168337697,1.9482485121633397e-05,1.020747691223987
1550,1699682400000,9.04203459,6.07371544,-1,525.2108117864286,-700,10221.901177709253,0.7004553643807301,-0.25982619348161506,-0.557291137557717,0.21448888588892245,1.386854814613333,0.0014121103249238372,1.0221901177709265
1551,1699686000000,8.99633211,6.00469007,-1,525.2108117864286,-700,10246.215500087801,0.6988261751593208,-0.28218228889428243,-0.5387664780872303,0.21341195789074457,1.2022952777758835,0.0023758252113017324,1.0246215500087812
1552,1699689600000,8.933,6.03375801,-1,525.2108117864286,-700,10192.605233182552,0.6976250031333598,-0.1981261429903034,-0.5167306298852197,0.2133141659723123,1.493592727152825,-0.005245937674233908,1.0192605233182563
1553,1699693200000,9.065,6.08806874,-1,525.2108117864286,-700,10223.915549338362,0.6962951943690157,-0.223847196955127,-0.49610110541220426,0.21060839253571148,1.2927020864608372,0.0030671573315738474,1.0223915549338374
1554,1699696800000,9.128,6.1222182,-1,525.2108117864286,-700,10233.099208480908,0.6947741962448706,-0.21968066332317893,-0.47689540063148345,0.2085924057333689,1.2330973239605214,0.00089784945342268,1.023309920848092
1555,1699700400000,9.02941492,6.08873422,-1,525.2108117864286,-700,10204.760044584076,0.6935016299840979,-0.17317974482273346,-0.4581773285946039,0.20984975465099603,1.3581030115849018,-0.0027732045424304357,1.020476004458409
1556,1699704000000,9.12227749,6.14059304,-1,525.2108117864286,-700,10217.231296358352,0.6921328057050322,-0.17323447357355892,-0.44110084738827465,0.21154816596253775,1.2662193150951313,0.0012213552651511167,1.0217231296358364
1557,1699707600000,9.209,6.17614498,-1,525.2108117864286,-700,10237.892538235606,0.6907010351165668,-0.18452085238846294,-0.4242877106038351,0.21121709566480895,1.1351678587412746,0.0020201538813362945,1.0237892538235618
1558,1699711200000,9.298,6.3090324,-1,525.2108117864286,-700,10191.6151064846,0.6896186290821045,-0.10304161320540661,-0.4045864961642857,0.2127435948894848,1.4174099253870578,-0.004530457777998766,1.019161510648461
1559,1699714800000,9.255,6.252,-1,525.2108117864286,-700,10208.953721577785,0.6884793704668366,-0.1198765736705738,-0.38578385047789576,0.21212728325393035,1.2535269991131381,0.0016998172368756547,1.0208953721577798
1560,1699718400000,9.416,6.36481782,-1,525.2108117864286,-700,10214.5401882754,0.6873655160921317,-0.10741587952351228,-0.36383828425444115,0.20540815412892585,1.2483555281353804,0.0005470627955821189,1.0214540188275412
1561,1699722000000,9.338,6.422,-1,525.2108117864286,-700,10133.546218956057,0.6868300317001029,0.008381163984439333,-0.3392716810546921,0.20434597940781427,1.7012952544826876,-0.007960885898760565,1.0133546218956069
1562,1699725600000,9.314,6.53538209,-1,525.2108117864286,-700,10041.573696473184,0.6868905894262672,0.13768314008374638,-0.3091795981533679,0.20594348313861827,2.169831894784143,-0.00911748331565753,1.0041573696473196
1563,1699729200000,9.425,6.56652391,-1,525.2108117864286,-700,10078.072822581476,0.6866007651191082,0.09531169875240497,-0.2809202981163864,0.20112788936975803,1.8706107743074758,0.0036282114711119616,1.0078072822581488
1564,1699732800000,9.29200554,6.453,-1,525.2108117864286,-700,10087.689431281779,0.6862215821656309,0.07662525684939325,-0.25384294586052275,0.19227704779215435,1.7187085328413305,0.0009537561048493263,1.0087689431281788
1565,1699736400000,9.271,6.3923161,-1,525.2108117864286,-700,10119.135824566365,0.6856429525392457,0.03572028700865282,-0.23219248061757933,0.1868397333310249,1.4339175230547443,0.003112455150427005,1.0119135824566374
1566,1699740000000,9.242,6.38277802,-1,525.2108117864286,-700,10110.58136702456,0.6851805767768396,0.05033912942844765,-0.21097053158732476,0.18130471930800407,1.4412733546767438,-0.0008457318479223071,1.011058136702457
1567,1699743600000,9.23559686,6.384,-1,525.2108117864286,-700,10106.362982667179,0.684724951910996,0.060156384167155075,-0.1903680429184305,0.1755458312334483,1.427116926248323,-0.00041731177032842465,1.010636298266719
1568,1699747200000,8.984,6.229,-1,525.2108117864286,-700,10082.72159158366,0.6842929320542451,0.08131229842466148,-0.16985578433334983,0.1698620548119956,1.4786591569023801,-0.0023419984004297003,1.008272159158367
1569,1699750800000,9.101,6.29126723,-1,525.2108117864286,-700,10100.584195562675,0.683832108219356,0.06771121309563988,-0.15200475234208488,0.16555405278593824,1.3271554621608568,0.0017700379542451665,1.0100584195562683
1570,1699754400000,9.01789512,6.22975048,-1,525.2108117864286,-700,10099.99833907446,0.6833371116047837,0.06748807594432549,-0.13576305598733635,0.16224769570859732,1.2527212238299406,-5.800392017154819e-05,1.009999833907447
1571,1699758000000,9.10576178,6.28,-1,525.2108117864286,-700,10110.972194902022,0.6827333240563208,0.06319299187559935,-0.12035110376347656,0.15827539312773503,1.1596502274421645,0.001085930721389081,1.011097219490203
1572,1699761600000,9.09251295,6.24145553,-1,525.2108117864286,-700,10130.994895142503,0.6819569962823995,0.04075270995918068,-0.10621430441268588,0.15282080786789626,0.961695049400014,0.001978336066039277,1.013099489514251
1573,1699765200000,9.17890936,6.297,-1,525.2108117864286,-700,10137.490094774035,0.6811150404601773,0.04510677988329892,-0.09406546658123315,0.14974825272262532,0.9293747602004887,0.0006409161668572192,1.0137490094774044
1574,1699768800000,9.367,6.42199411,-1,525.2108117864286,-700,10148.781455497865,0.6802512969284269,0.050080211671424735,-0.08525542135070076,0.15020947662214423,0.90097932610847,0.0011132022818374845,1.0148781455497873
1575,1699772400000,9.435,6.417,-1,525.2108117864286,-700,10187.991667699342,0.6791127245840186,0.009571443549783787,-0.0758930904064987,0.14693116319094468,0.5816637675781338,0.003856094627223045,1.018799166769935
1576,1699776000000,9.53,6.42362702,0,0.0,0,10233.247780819052,0.677640050743059,-0.03428266358135179,-0.06721513387234364,0.14114121062548243,0.2333299405967121,0.004432266447073474,1.0233247780819061
1577,1699779600000,9.48800833,6.3687507,0,0.0,0,10233.247780819052,0.6760691402121571,-0.045798933988884905,-0.05854564880751957,0.1337709920324607,0.09528758533495486,0.0,1.0233247780819061
1578,1699783200000,9.41516579,6.35452255,0,0.0,0,10233.247780819052,0.6747001850685762,0.00210844903567331,-0.049552925307565145,0.12817877631131605,0.4030415629633189,0.0,1.0233247780819061
1579,1699786800000,9.43193906,6.35980228,0,0.0,0,10233.247780819052,0.6733264413788294,0.009028317428219523,-0.0408147889752315,0.12263872379287649,0.40642225279211663,0.0,1.0233247780819061
1580,1699790400000,9.341,6.292,0,0.0,0,10233.247780819052,0.6718383849367382,0.016357646305928952,-0.031608660982313366,0.11580714481357232,0.414191260525929,0.0,1.0233247780819061
1581,1699794000000,9.352,6.27884854,0,0.0,0,10233.247780819052,0.6702268752829735,0.010886802353631708,-0.02183969127404956,0.10587619432711909,0.30910152972223626,0.0,1.0233247780819061
1582,1699797600000,9.405,6.30893323,0,0.0,0,10233.247780819052,0.6685548525412284,0.021174841849747494,-0.014529658446047863,0.10073069710412069,0.3544550104611036,0.0,1.0233247780819061
1583,1699801200000,9.401,6.28520142,0,0.0,0,10233.247780819052,0.666791034082048,0.01669890859466694,-0.006511454927721398,0.09275220430050203,0.2502405597519876,0.0,1.0233247780819061
1584,1699804800000,9.44145296,6.25405058,0,0.0,0,10233.247780819052,0.6647310292489054,-0.021976163705923035,7.869505952046533e-05,0.08366215190491669,-0.2636181148018902,0.0,1.0233247780819061
1585,1699808400000,9.44,6.23527663,0,0.0,0,10233.247780819052,0.6625557697409779,-0.01924983635483013,0.005209692008450576,0.07713548434857426,-0.3170982663795616,0.0,1.0233247780819061
1586,1699812000000,9.495,6.26895783,0,0.0,0,10233.247780819052,0.6603298015982125,-0.00087363617502767,0.010955053255068285,0.06941902174001767,-0.17039550736390058,0.0,1.0233247780819061
1587,1699815600000,9.53758952,6.256,0,0.0,0,10233.247780819052,0.657920538538847,-0.018976033360862843,0.01647321388932162,0.05916737048004967,-0.5991350800714965,0.0,1.0233247780819061
1588,1699819200000,9.63478958,6.314,0,0.0,0,10233.247780819052,0.6557065799871412,-0.0035949243975448297,0.019788103516250346,0.05487032853035296,-0.4261506817999138,0.0,1.0233247780819061
1589,1699822800000,9.65527102,6.347,0,0.0,0,10233.247780819052,0.6535801657075617,0.03650636679698138,0.025000868198502186,0.04816277230331429,0.2388877975300324,0.0,1.0233247780819061
1590,1699826400000,9.625,6.38457884,0,0.0,0,10233.247780819052,0.6518491240263795,0.11053102124609726,0.03226576489082251,0.043734219509423224,1.789565636089865,0.0,1.0233247780819061
1591,1699830000000,9.5265282,6.36297487,-1,455.27100465158173,-700,10233.247780819052,0.6503871495022596,0.16704334934910836,0.03755450440297814,0.049904452454937014,2.594735310703123,0.0,1.0233247780819061
1592,1699833600000,9.593,6.43428941,-1,455.27100465158173,-700,10213.590285986053,0.6489969154579783,0.20846200001161375,0.03991379973390705,0.056091002723146516,3.004906172022373,-0.0019227912721886155,1.021359028598606
1593,1699837200000,9.61433803,6.452,-1,455.27100465158173,-700,10210.907459341439,0.6476710447563968,0.2250716434687412,0.04423913122445159,0.06483216052555543,2.7892408764167187,-0.0002627067449584335,1.0210907459341447
1594,1699840800000,9.647,6.46386204,-1,455.27100465158173,-700,10217.474079237238,0.6462432614602757,0.22955329669272118,0.049336732552562525,0.07296810231901925,2.4697992466933725,0.0006428918619488956,1.0217474079237245
1595,1699844400000,9.406,6.26216689,-1,455.27100465158173,-700,10248.940372116207,0.64463186980372,0.19875952262620888,0.054771373739814395,0.07782865299517232,1.8500660533765891,0.0030749223560346682,1.0248940372116215
1596,1699848000000,9.59961482,6.20347866,0,0.0,0,10378.16934673304,0.6420705368745776,0.03984881873344914,0.054421696716647774,0.07787280682070531,-0.1871369297982451,0.012530176760291598,1.0378169346733048
1597,1699851600000,9.604,6.251,0,0.0,0,10378.16934673304,0.6396911197103767,0.10740648630154315,0.055996700121127375,0.07846833963725247,0.6551659741760257,0.0,1.0378169346733048
1598,1699855200000,9.557,6.24966589,0,0.0,0,10378.16934673304,0.6375258113566622,0.1568317108643793,0.05851401386911797,0.0804937014576704,1.2214334191969556,0.0,1.0378169346733048
1599,1699858800000,9.724,6.315,0,0.0,0,10378.16934673304,0.6349483423441772,0.14076231904522096,0.06094905073410401,0.08187462163135625,0.9748230492041768,0.0,1.0378169346733048
1600,1699862400000,9.92739155,6.436,0,0.0,0,10378.16934673304,0.6321876872780156,0.16002529530218634,0.06403362471269937,0.08384880930604162,1.1448185297315894,0.0,1.0378169346733048
1601,1699866000000,10.223,6.45200769,0,0.0,0,10378.16934673304,0.6280416236239037,0.031538171692832684,0.06297846403994048,0.08405866357147011,-0.3740279824979132,0.0,1.0378169346733048
1602,1699869600000,10.414,6.39694936,0,0.0,0,10378.16934673304,0.6224694883576625,-0.0854478917566972,0.05877177731607788,0.08826203566966741,-1.6339943666440766,0.0,1.0378169346733048
1603,1699873200000,10.17567105,6.30258566,0,0.0,0,10378.16934673304,0.6178890585374597,0.01514985492861598,0.057773213150921786,0.08859081592515132,-0.48112615034855827,0.0,1.0378169346733048
1604,1699876800000,10.28203412,6.431,0,0.0,0,10378.16934673304,0.6136991229234741,0.12092467868676504,0.060134695384766464,0.08931989674847253,0.6805872545193931,0.0,1.0378169346733048
1605,1699880400000,9.959,6.408,-1,427.6882374389014,-700,10378.16934673304,0.6109831963412877,0.3232183476371162,0.07058959218767755,0.1008140135187666,2.5058892770141687,0.0,1.0378169346733048
1606,1699884000000,9.91493605,6.33452909,-1,427.6882374389014,-700,10410.753350622945,0.6081679667648755,0.3045825918677343,0.08188510070264708,0.10742557533119917,2.0730397810623598,0.0031347493130738963,1.0410753350622952
1607,1699887600000,9.87558638,6.445,-1,427.6882374389014,-700,10316.594322616842,0.6061277538334346,0.45913300970254056,0.09871616549236126,0.12486980843413573,2.8863409716872117,-0.009085549893157473,1.0316594322616848
1608,1699891200000,9.909,6.44713014,-1,427.6882374389014,-700,10329.393836861096,0.6039952853695816,0.4621408572728152,0.11405057910026599,0.13993492714149264,2.4875153421889022,0.0012399034413052713,1.0329393836861103
1609,1699894800000,9.8,6.33292659,-1,427.6882374389014,-700,10362.718303980255,0.6017469779947552,0.4358062056513985,0.1282765087077053,0.15020645869343766,2.047379983648658,0.0032209854367120276,1.036271830398026
1610,1699898400000,9.69206616,6.418,-1,427.6882374389014,-700,10257.004883190642,0.6005194723191768,0.5977255439142501,0.14765543862798267,0.17129201764046292,2.627501920322708,-0.010253711559735288,1.0257004883190648
1611,1699902000000,9.756,6.471,-1,427.6882374389014,-700,10247.248634532945,0.5992956226135806,0.6242719057819075,0.16810160874225852,0.18999128152742528,2.4010064744670965,-0.0009516317563610243,1.024724863453295
1612,1699905600000,9.58685898,6.39017875,-1,427.6882374389014,-700,10231.483884810526,0.5982545233822945,0.6547970001868295,0.18922234735349458,0.20750623471114807,2.243665851685961,-0.001539621929398029,1.0231483884810533
1613,1699909200000,9.41556731,6.135,-1,427.6882374389014,-700,10336.84957738026,0.5966659531895124,0.5170515561588358,0.2059007689389669,0.21319158024255613,1.459489098330529,0.010245517893201885,1.0336849577380267
1614,1699912800000,9.31498816,6.138,-1,427.6882374389014,-700,10291.733057993657,0.5954516841819271,0.5913746119932899,0.22634579479560732,0.21988955389736606,1.6600552901574421,-0.0043741823779513845,1.0291733057993664
1615,1699916400000,9.16510872,6.141,-1,427.6882374389014,-700,10225.531384471728,0.5944387871745354,0.6929038881604423,0.25008425227944975,0.230639655576951,1.919963133717261,-0.006453287518359269,1.0225531384471733
1616,1699920000000,9.127,6.039,-1,427.6882374389014,-700,10280.632733183875,0.5932676900013484,0.6242457933576926,0.27092156659720706,0.23537468721170215,1.5011139513175282,0.005374138333505112,1.028063273318388
1617,1699923600000,9.187,6.10410331,-1,427.6882374389014,-700,10260.721710430209,0.5920334718589301,0.6650918040320102,0.2937238278436362,0.23942224438611434,1.5511005551742796,-0.0019386286375862314,1.0260721710430214
1618,1699927200000,9.319,6.14222329,-1,427.6882374389014,-700,10290.492571772145,0.5905454976993485,0.6389297969397703,0.31514131855488,0.24064387591984226,1.345508906666477,0.002897238261235611,1.029049257177215
1619,1699930800000,9.27264979,6.188,-1,427.6882374389014,-700,10238.62543515232,0.5892823845278313,0.7237908208573058,0.33805080035689083,0.24586135876026063,1.5689330867017213,-0.005053041924508263,1.0238625435152326
1620,1699934400000,9.31651185,6.20689351,-1,427.6882374389014,-700,10244.159265284161,0.5880221494289557,0.7285781867826637,0.35865237254144305,0.25195785571095913,1.4682051218343117,0.0005403396410610328,1.0244159265284167
1621,1699938000000,9.34126106,6.27768709,-1,427.6882374389014,-700,10205.188705287066,0.586964777546364,0.7946958699145865,0.379574123226959,0.26138150178985964,1.588183340615163,-0.0038114278489679745,1.0205188705287072
1622,1699941600000,9.31815999,6.27,-1,427.6882374389014,-700,10200.689612375812,0.5859718004847206,0.8098210134550134,0.39961942367507236,0.2706994134356502,1.51533978065842,-0.00044096048345657046,1.0200689612375817
1623,1699945200000,9.32053445,6.292,-1,427.6882374389014,-700,10186.305140988083,0.5851040481514311,0.8385175623701269,0.4200676209717852,0.28006697388624846,1.4941066973798154,-0.0014111421471146885,1.0186305140988088
1624,1699948800000,9.29523242,6.336,-1,427.6882374389014,-700,10144.683760373755,0.5844795025052871,0.9031271794873845,0.4425200837316073,0.2910513180719144,1.5825631672348865,-0.0040943840913244675,1.014468376037376
1625,1699952400000,9.12912152,6.231,-1,427.6882374389014,-700,10147.140082333366,0.5837535238912926,0.9018431426681657,0.4659562043996725,0.29894620272296607,1.4580781903171733,0.0002420996742972336,1.014714008233337
1626,1699956000000,9.08203328,6.15344903,-1,427.6882374389014,-700,10181.286674963665,0.5829922981575004,0.858693576149899,0.49325102964688755,0.2960673878349923,1.2343221898748407,0.003359495070959809,1.018128667496367
1627,1699959600000,9.061,6.0468166,-1,427.6882374389014,-700,10246.933689512907,0.5817051329589551,0.7759863902589075,0.5155370264454663,0.2911442555679042,0.8945715356994087,0.006427113018709813,1.0246933689512914
1628,1699963200000,9.061,6.087,-1,427.6882374389014,-700,10218.805309512907,0.5805533046765515,0.8266065063257662,0.5378628529608458,0.288355969602379,1.0013444624124686,-0.002748827952215129,1.0218805309512913
1629,1699966800000,9.174,6.198,-1,427.6882374389014,-700,10189.434080343503,0.5795612253206258,0.8811053189085793,0.5625409529562911,0.28485822782127046,1.1183260121668879,-0.0028783717092660793,1.018943408034351
1630,1699970400000,9.34186214,6.30266258,-1,427.6882374389014,-700,10187.962937132825,0.5785790085459003,0.8976572450663172,0.5871286846150955,0.28072132868023314,1.1061808588293682,-0.00014438970904594373,1.018796293713283
1631,1699974000000,9.202,6.17744656,-1,427.6882374389014,-700,10215.796758991793,0.5774861708793508,0.8634188155682132,0.6148580394109415,0.264569746478219,0.9394905482049691,0.002728304933887662,1.02157967589918
1632,1699977600000,9.364,6.23762514,-1,427.6882374389014,-700,10242.957247456896,0.5761532074199003,0.8425265057200528,0.6457905193268332,0.23212788952061025,0.8475327406780726,0.0026551474652748964,1.0242957247456903
1633,1699981200000,9.09645913,6.129,-1,427.6882374389014,-700,10204.570762323725,0.5750836726789974,0.8977748751452026,0.6752113533340527,0.20362560806028082,1.0930035958211246,-0.003754637744992657,1.020457076232373
1634,1699984800000,8.83365501,5.87147405,-1,427.6882374389014,-700,10272.440696449243,0.5739178409710997,0.8016818387772622,0.6979032586704027,0.17574978770208738,0.5904905005221062,0.006628914848562272,1.027244069644925
1635,1699988400000,8.99186101,5.91389562,-1,427.6882374389014,-700,10310.4084427415,0.5726107543911053,0.7650593036839339,0.71263129053863,0.16117728005661744,0.32528165959176986,0.003689264697941098,1.0310408442741505
1636,1699992000000,8.946,5.964,-1,427.6882374389014,-700,10255.721162207434,0.5715381218749664,0.8510199617065508,0.730845869533257,0.14336593037412296,0.8382332668556014,-0.005318201380528143,1.025572116220744
1637,1699995600000,9.049,6.0255501,-1,427.6882374389014,-700,10256.68798066364,0.5703789641407669,0.8641908534902001,0.7443477976595124,0.13576651540158738,0.8827143826752916,9.426669000096784e-05,1.0256687980663646
1638,1699999200000,9.092,6.06838127,-1,427.6882374389014,-700,10245.096755873514,0.5691629320036821,0.8935518922225221,0.7587281654911694,0.12743640871067216,1.057968661353699,-0.0011307528758232066,1.024509675587352
1639,1700002800000,9.115,6.088,-1,427.6882374389014,-700,10241.200474334608,0.5678936786324974,0.9116491192647862,0.7745895959449489,0.11484919442802238,1.1933868931552187,-0.0003803792888584472,1.0241200474334613
1640,1700006400000,9.118,6.11917641,-1,427.6882374389014,-700,10220.660052046926,0.5667130524114993,0.951886798111949,0.7863949710848722,0.11424296324695463,1.4485953648570848,-0.002007679522659942,1.0220660052046933
1641,1700010000000,9.04200156,6.07927063,-1,427.6882374389014,-700,10216.090459195219,0.5654864923064221,0.9661408844064034,0.7977906037056888,0.11456380192888321,1.4694892964989066,-0.00044719368916759807,1.0216090459195224
1642,1700013600000,9.01545093,6.0892034,-1,427.6882374389014,-700,10197.782128047627,0.5643838622298122,1.0010283843832477,0.8093316498455694,0.11707404511188904,1.6373973783383968,-0.001793715129565648,1.0197782128047632
1643,1700017200000,8.95308702,6.01327164,-1,427.6882374389014,-700,10224.262049299927,0.5629880141572835,0.9727909580328493,0.8245229632413698,0.10697270701119989,1.3860357369095662,0.002593269886426605,1.0224262049299933
1644,1700020800000,9.07266466,6.10603034,-1,427.6882374389014,-700,10210.47290938863,0.561651792809151,1.0103519681547741,0.8384888751134193,0.10275087143832007,1.6726193231803574,-0.0013495787473721812,1.0210472909388637
1645,1700024400000,9.162,6.13474607,-1,427.6882374389014,-700,10228.579572494236,0.5602999787312374,1.0012776648644026,0.8487680010035513,0.10310856257784783,1.4791173501784125,0.0017717717451257368,1.0228579572494243
1646,1700028000000,9.13828695,6.13581681,-1,427.6882374389014,-700,10217.688261935436,0.5590204469448357,1.0273275549008405,0.8622040597216561,0.09902409267529014,1.6675082873078244,-0.001065359377772363,1.0217688261935443
1647,1700031600000,9.212,6.15505458,-1,427.6882374389014,-700,10235.748027366182,0.5576388102233155,1.0180858602228176,0.8739705282613497,0.09571144815003467,1.5057272118122857,0.0017659399495174738,1.023574802736619
1648,1700035200000,9.46665343,6.222,-1,427.6882374389014,-700,10297.798510000652,0.5559886568440261,0.9586480746464083,0.8846278041849044,0.08593874592438333,0.8613142961922398,0.006043833821179134,1.0297798510000657
1649,1700038800000,9.56,6.18084103,0,0.0,0,10366.53301899492,0.553970625341741,0.8848818517329553,0.8899975052140927,0.08039666576989395,-0.06363016963637637,0.00665250287814314,1.0366533018994926
1650,1700042400000,9.62659665,6.23934862,0,0.0,0,10366.53301899492,0.5520761081031381,0.9247346071892935,0.8965360525609803,0.07458228133598255,0.37808651228141765,0.0,1.0366533018994926
1651,1700046000000,9.71707628,6.34531788,0,0.0,0,10366.53301899492,0.5504457789991181,0.9965942574615472,0.9032659988125459,0.07418393734939625,1.2580655864818537,0.0,1.0366533018994926
1652,1700049600000,9.58053362,6.34522011,-1,384.26060058664143,-700,10366.53301899492,0.5489437151237735,1.0860463917689849,0.9124735114230115,0.07916107506670993,2.1926544100077163,0.0,1.0366533018994926
1653,1700053200000,9.49430833,6.30881456,-1,384.26060058664143,-700,10358.883922273762,0.5475238202721487,1.1104545923167146,0.9215380790878976,0.0856999241034529,2.204395338795935,-0.0007381368577656542,1.035888392227377
1654,1700056800000,9.47573932,6.2835247,-1,384.26060058664143,-700,10369.451485338863,0.5460324729803098,1.1094633257836408,0.9284159506311062,0.09220434883180172,1.9635448592864047,0.0010196249503714996,1.036945148533887
1655,1700060400000,9.61769287,6.35,-1,384.26060058664143,-700,10377.46593171727,0.544494855760653,1.113215707999088,0.9354617028088036,0.09799774343797951,1.8138581456498626,0.0007725915726129936,1.0377465931717278
1656,1700064000000,9.594,6.34447442,-1,384.26060058664143,-700,10372.229601261448,0.5429804819109779,1.1351196765460783,0.944675906155343,0.1033784624998181,1.8421996785942754,-0.0005047139663958987,1.0372229601261456
1657,1700067600000,9.51701997,6.29101282,-1,384.26060058664143,-700,10380.07232870047,0.541472942068846,1.1378040171161397,0.9567364937172508,0.1041227177264841,1.7389819181874226,0.0007558417219320504,1.0380072328700478
1658,1700071200000,9.50513753,6.38593956,-1,384.26060058664143,-700,10309.057657169637,0.5402964020290676,1.250347951749541,0.9708612085647099,0.11412233569642294,2.4490100161312367,-0.006864952801292036,1.0309057657169645
1659,1700074800000,9.626,6.428,-1,384.26060058664143,-700,10326.05803448022,0.5391333192965324,1.2383026684515794,0.9827677868828099,0.12274295178311231,2.0818701021652273,0.0016477136751640994,1.0326058034480228
