,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1577,6.938,4.45138984,2023-10-08 23:00:00,1,-116.39503325239332,500,10004.826485798183,0.23402660390961008,2.8277132620751253,2.8647507359489714,0.02601770657890366,-1.4235487575172294,-0.00010509114088364214,1.0004826485798186
1578,6.91208258,4.45683084,2023-10-09 00:00:00,1,-116.39503325239332,500,10010.5636447609,0.23422764969214493,2.837829982808583,2.863077211101684,0.026082909013087786,-0.9679606013436693,0.0005732747733037074,1.0010563644760904
1579,6.939,4.471,2023-10-09 01:00:00,1,-116.39503325239332,500,10014.515170764931,0.23425610776446043,2.8454968682224093,2.861727060685622,0.025903061897543243,-0.626574284052188,0.0003946577281140727,1.0014515170764935
1580,6.938,4.464,2023-10-09 02:00:00,1,-116.39503325239332,500,10011.131565798183,0.2343888151521045,2.8378104004747,2.859873428652384,0.025544157851179354,-0.8637211023445707,-0.000337927163447828,1.0011131565798186
1581,6.9290208,4.4677409,2023-10-09 03:00:00,1,-116.39503325239332,500,10014.047150080763,0.2344022024721304,2.843563163504797,2.8575373426115,0.023586568242608085,-0.5924634293114003,0.0002911918384898657,1.0014047150080767
1582,6.92914202,4.46728632,2023-10-09 04:00:00,1,-116.39503325239332,500,10013.805750674834,0.23447223713638934,2.8425948891348405,2.855497412483656,0.022044102051661536,-0.5853050089578432,-2.410636897902543e-05,1.0013805750674838
1583,6.89776848,4.449,2023-10-09 05:00:00,1,-116.39503325239332,500,10008.314314906378,0.23476132923821602,2.8296707028577313,2.8532705009138772,0.0211163956983055,-1.117605409243196,-0.0005485369069971917,1.0008314314906381
1584,6.907,4.446,2023-10-09 06:00:00,1,-116.39503325239332,500,10005.739811829008,0.2347963819116167,2.8242613901364635,2.8503269590759257,0.0185663831115428,-1.4039120480745189,-0.0002572695242321399,1.000573981182901
1585,6.87945842,4.417,2023-10-09 07:00:00,1,-116.39503325239332,500,9994.445514948931,0.2351446942614279,2.799331853144894,2.846719960106212,0.01755116057556165,-2.6999984848467364,-0.0011294193424824638,0.9994445514948935
1586,6.85816706,4.386,2023-10-09 08:00:00,1,-116.39503325239332,500,9981.42372350412,0.23621158013715374,2.7660215219128217,2.8428010940448436,0.021675944639923762,-3.5421557587209245,-0.0013037523557922553,0.9981423723504124
1587,6.711,4.287,2023-10-09 09:00:00,1,-116.39503325239332,500,9949.053238346478,0.2394587001247907,2.6799926634625297,2.836310617683042,0.03612734342804276,-4.326859917941692,-0.0032483430961862507,0.9949053238346481
1588,6.69245719,4.29093272,2023-10-09 10:00:00,1,-116.39503325239332,500,9953.17788933302,0.24257098494122828,2.667536787744695,2.829951918309558,0.04721138906700648,-3.440168437627402,0.000414491322016326,0.9953177889333022
1589,6.6771501,4.28099443,2023-10-09 11:00:00,1,-116.39503325239332,500,9949.990413582567,0.24579836884830053,2.639761826864733,2.8233349348810366,0.058553855745777386,-3.135115624380412,-0.00032029832931027366,0.994999041358257
1590,6.71351299,4.287,2023-10-09 12:00:00,1,-116.39503325239332,500,9948.760738791863,0.248697393176943,2.617366820327456,2.8162845862214474,0.06956242316812894,-2.8595577444623683,-0.00012359316249070808,0.9948760738791866
1591,6.725,4.30042059,2023-10-09 13:00:00,1,-116.39503325239332,500,9954.134002880943,0.2516470824228715,2.6080939607061895,2.8079764342486593,0.07876550535922633,-2.5376904855858484,0.0005399480115195796,0.9954134002880947
1592,6.70718696,4.26976926,2023-10-09 14:00:00,1,-116.39503325239332,500,9940.88168726407,0.2550543043021439,2.559072356092789,2.7976640828538444,0.09002353128263153,-2.650326235392717,-0.001332224893241055,0.9940881687264074
1593,6.73,4.25118624,2023-10-09 15:00:00,1,-116.39503325239332,500,9928.934852714681,0.2589140212868835,2.508694876739274,2.7859083073889215,0.10344445398508274,-2.679828835382739,-0.0012025109507152456,0.9928934852714686
1594,6.646,4.234,2023-10-09 16:00:00,1,-116.39503325239332,500,9930.118915507883,0.263303951416628,2.4840819388850903,2.7741626708443636,0.11666747423697206,-2.4863890630739856,0.00011924664774299455,0.9930118915507886
1595,6.685,4.25,2023-10-09 17:00:00,1,-116.39503325239332,500,9933.579509211038,0.26699820888215337,2.4651169736228047,2.7613003450293534,0.1285692900759223,-2.3036867609026035,0.00034843397882646827,0.9933579509211042
1596,6.666,4.25547248,2023-10-09 18:00:00,1,-116.39503325239332,500,9938.527254842835,0.2706198968055513,2.4515202478941944,2.7479973806594447,0.1392158313300714,-2.12962225583614,0.0004979588518500687,0.9938527254842839
1597,6.712,4.27492109,2023-10-09 19:00:00,1,-116.39503325239332,500,9942.897388313226,0.27418108805624325,2.434617626966496,2.733838201291481,0.14876894796924378,-2.011310682837155,0.0004396197575587466,0.994289738831323
1598,6.72640837,4.25522969,2023-10-09 20:00:00,1,-116.39503325239332,500,9931.374625607961,0.2782574605362341,2.3835563784341303,2.71804554643169,0.15993503004668946,-2.091406541143071,-0.0011595658938663618,0.9931374625607965
1599,6.74799639,4.27124913,2023-10-09 21:00:00,1,-116.39503325239332,500,9936.871607302208,0.2816529344911914,2.3706561448205345,2.7016111481644858,0.16949846534564234,-1.9525545713293964,0.0005533434375704438,0.9936871607302213
1600,6.808,4.26346707,2023-10-09 22:00:00,1,-116.39503325239332,500,9925.996455120994,0.2846166316654758,2.325797041621441,2.683658531453808,0.17986942236427014,-1.989562679017385,-0.0010950234612357986,0.9925996455120999
1601,6.823,4.28264039,2023-10-09 23:00:00,1,-116.39503325239332,500,9933.837189622209,0.287091760026764,2.323813311337389,2.665830020036628,0.18823697728147992,-1.816947518169104,0.0007896073097941623,0.9933837189622213
1602,6.839,4.28180728,2023-10-10 00:00:00,1,-116.39503325239332,500,9931.55831409017,0.28903807341236437,2.3050758959328395,2.647630011452512,0.19594614210798583,-1.7482054601049064,-0.00022943168099604126,0.9931558314090175
1603,6.83023443,4.274,2023-10-10 01:00:00,1,-116.39503325239332,500,9928.674942901796,0.2912088114314877,2.284975549841275,2.6286664491906873,0.20270936645751828,-1.6954860318279348,-0.00029036629845398556,0.9928674942901802
1604,6.86339383,4.299,2023-10-10 02:00:00,1,-116.39503325239332,500,9937.315353436168,0.29276623246263406,2.2896300464836123,2.610633074990007,0.20811480130889365,-1.542432477111261,0.0008698696566659034,0.9937315353436172
1605,6.84148061,4.28653857,2023-10-10 03:00:00,1,-116.39503325239332,500,9933.635228406734,0.2945553258908046,2.27134401934583,2.591906550262433,0.2126295711441941,-1.5076102970607737,-0.00037040251862654886,0.993363522840674
1606,6.808,4.28360857,2023-10-10 04:00:00,1,-116.39503325239332,500,9936.067205120995,0.2965240990011045,2.264872504000481,2.5729957001798716,0.21572742837002626,-1.4282986568165206,0.0002447924657695055,0.9936067205121
1607,6.787,4.28627488,2023-10-10 05:00:00,1,-116.39503325239332,500,9939.844655819295,0.29799870915967414,2.2637576409332913,2.554197179475144,0.2173315429056968,-1.3363892542182814,0.0003801033904969209,0.99398446558193
1608,6.77048943,4.29819821,2023-10-10 06:00:00,1,-116.39503325239332,500,9947.72806916346,0.29968111244725065,2.269210405805248,2.535243193575033,0.21653615396990702,-1.2285836932651752,0.0007927979815430416,0.9947728069163466
1609,7.1883142,4.28956841,2023-10-10 07:00:00,1,-116.39503325239332,500,9894.780441165638,0.2982141937871456,2.1459110861583097,2.5119236675062293,0.21962015889959707,-1.6665709704510696,-0.005336800398892988,0.9894780441165643
1610,7.145,4.30227531,2023-10-10 08:00:00,1,-116.39503325239332,500,9906.175448914939,0.297589081363793,2.176001323655699,2.489863364945596,0.21899451745291515,-1.4331958851772577,0.001150955445835037,0.9906175448914945
1611,7.12,4.30213798,2023-10-10 09:00:00,1,-116.39503325239332,500,9909.016659746248,0.29748027290920526,2.184078436886459,2.467880540724985,0.21533477540512622,-1.3179576002277695,0.0002867709619166252,0.9909016659746255
1612,6.984,4.278,2023-10-10 10:00:00,1,-116.39503325239332,500,9912.777394268574,0.298980565738191,2.189919728884474,2.446124702049972,0.20904996713257024,-1.2255681102452622,0.0003794545092338295,0.991277739426858
1613,6.96306878,4.259,2023-10-10 11:00:00,1,-116.39503325239332,500,9905.713684316486,0.30106869486518545,2.162637970148881,2.4238902776263442,0.20221027614074485,-1.2919833376599679,-0.0007128403694501645,0.9905713684316493
1614,6.87776059,4.24291047,2023-10-10 12:00:00,1,-116.39503325239332,500,9907.598368928238,0.3046356684034475,2.14769927554646,2.4013382071400105,0.1935607757118715,-1.3103839383817582,0.00019024427742033752,0.9907598368928245
1615,6.88610189,4.24906753,2023-10-10 13:00:00,1,-116.39503325239332,500,9909.70601303737,0.30863841568510386,2.1237519524242003,2.3788188771159877,0.18475977158949156,-1.3805327994153822,0.0002127074476381808,0.9909706013037377
1616,6.86,4.24,2023-10-10 14:00:00,1,-116.39503325239332,500,9908.21037839187,0.31348876411639404,2.089467078161537,2.356267062324278,0.17699503866461452,-1.5073867955603915,-0.00015093762823488517,0.9908210378391876
1617,6.809,4.24,2023-10-10 15:00:00,1,-116.39503325239332,500,9914.146525087743,0.31905438498617444,2.0675586926291385,2.335852596629832,0.17365659863717753,-1.5449680928119665,0.0005989345164381081,0.9914146525087749
1618,6.714,4.23994965,2023-10-10 16:00:00,1,-116.39503325239332,500,9925.17887824672,0.3248261792353373,2.059066682613945,2.31557025979214,0.16905382301370722,-1.5172894206444365,0.0011121703053778003,0.9925178878246727
1619,6.685,4.23578882,2023-10-10 17:00:00,1,-116.39503325239332,500,9926.47391921104,0.3299574261908333,2.0300234259142793,2.295245646427125,0.16534611369576757,-1.6040426629007296,0.00013047185333828621,0.9926473919211045
1620,6.684,4.23963534,2023-10-10 18:00:00,1,-116.39503325239332,500,9928.513574244293,0.3348384858146946,2.001574900814582,2.274719249110029,0.1621707538435788,-1.6843009101314768,0.00020545518259327874,0.9928513574244298
1621,6.686,4.24403371,2023-10-10 19:00:00,1,-116.39503325239332,500,9930.479969177786,0.33928345170049157,1.9755845519305133,2.25363560215084,0.15840677801541408,-1.7552976817271688,0.0001980357096768175,0.9930479969177791
1622,6.63907906,4.224,2023-10-10 20:00:00,1,-116.39503325239332,500,9925.924478549321,0.34342092495483023,1.9440013283665554,2.2331332345599653,0.15731144957496293,-1.837958438337517,-0.00045884346487632343,0.9925924478549325
1623,6.66,4.24854274,2023-10-10 21:00:00,1,-116.39503325239332,500,9935.760755042349,0.347198146610227,1.9362030835758883,2.2140501747878525,0.1574547853729927,-1.7646150960339224,0.0009904776137066819,0.9935760755042353
1624,6.67919631,4.268,2023-10-10 22:00:00,1,-116.39503325239332,500,9943.255029901577,0.35134118599804626,1.9213232469308257,2.1952915517227107,0.1576971777414516,-1.737306327961448,0.0007539885571140874,0.9943255029901581
1625,6.67388723,4.26070431,2023-10-10 23:00:00,1,-116.39503325239332,500,9940.225135444716,0.3555302461310626,1.887935540467145,2.1760521706175218,0.15884724194722888,-1.8137968693601423,-0.0003047650064390947,0.9940225135444721
1626,6.66535236,4.273,2023-10-11 00:00:00,1,-116.39503325239332,500,9947.36639692217,0.3590596909897372,1.879740641280684,2.1569928503970717,0.1589579289552435,-1.7441860933810434,0.0007181625560604255,0.9947366396922177
1627,6.65003963,4.26101191,2023-10-11 01:00:00,1,-116.39503325239332,500,9943.154677639704,0.3626436884389356,1.8494170103117051,2.1374861631752453,0.15961949664883157,-1.804724102703458,-0.0004234900965764989,0.9943154677639711
1628,6.576,4.20193868,2023-10-11 02:00:00,1,-116.39503325239332,500,9922.23590783555,0.367190097975315,1.7872965957143285,2.117610837084585,0.1649560497690613,-2.002437872589075,-0.0021060524781702085,0.9922235907835556
1629,6.483,4.17401509,2023-10-11 03:00:00,1,-116.39503325239332,500,9919.098850928023,0.37228492778860156,1.7604919031464963,2.097272029028784,0.17021248830991725,-1.9785864669876025,-0.00031621430431038314,0.991909885092803
1630,6.54933908,4.19463374,2023-10-11 04:00:00,1,-116.39503325239332,500,9921.68663650549,0.3766967541955433,1.7275189664379744,2.077329426522668,0.17741038225229575,-1.9717586741187858,0.0002608551555359859,0.9921686636505497
1631,6.55675974,4.185,2023-10-11 05:00:00,1,-116.39503325239332,500,9916.006038538035,0.3812297618123821,1.685368046058783,2.056047917680048,0.18495583889875405,-2.004153390497595,-0.0005727075437426101,0.9916006038538041
1632,6.525,4.185,2023-10-11 06:00:00,1,-116.39503325239332,500,9919.702714531422,0.38611495132958523,1.6655999425744556,2.034732052568102,0.19198194168730312,-1.9227439140858478,0.0003727294126167231,0.9919702714531428
1633,6.55814406,4.177,2023-10-11 07:00:00,1,-116.39503325239332,500,9911.844910565604,0.3905651551781713,1.6156174475252971,2.012420115824236,0.2005987142566834,-1.9780917827379272,-0.0007924549839055308,0.9911844910565608
1634,6.61111941,4.18801339,2023-10-11 08:00:00,1,-116.39503325239332,500,9911.185537940795,0.3947606533549193,1.5782035723010117,1.9887059000181493,0.20858994758366758,-1.9679871080675202,-6.65259155772508e-05,0.99111855379408
1635,6.648,4.212,2023-10-11 09:00:00,1,-116.39503325239332,500,9918.886125441379,0.3980628324669514,1.565678289759707,1.965183709031945,0.21529870743208765,-1.855586705731874,0.0007766575954320005,0.9918886125441383
1636,6.659,4.21147673,2023-10-11 10:00:00,1,-116.39503325239332,500,9917.344145075602,0.40113351860748153,1.5403286295927807,1.9410322465516887,0.22108214573597143,-1.8124648447977816,-0.00015547110996944267,0.9917344145075605
1637,6.659,4.211,2023-10-11 11:00:00,1,-116.39503325239332,500,9917.1057800756,0.404184795892754,1.5195334441501513,1.916224773325584,0.2253341869270891,-1.7604578097321255,-2.4035453558035147e-05,0.9917105780075605
1638,6.646,4.212,2023-10-11 12:00:00,1,-116.39503325239332,500,9919.118915507883,0.40717966120970883,1.5058839716002748,1.8907805588520847,0.2271903237879235,-1.694159244260338,0.00020297566397714173,0.9919118915507885
1639,6.66632831,4.20164174,2023-10-11 13:00:00,1,-116.39503325239332,500,9911.573671189468,0.4101717594743158,1.4673021278538583,1.8681602602419363,0.23457517813712028,-1.708868498242203,-0.0007609663303014154,0.991157367118947
1640,6.67,4.18128455,2023-10-11 14:00:00,1,-116.39503325239332,500,9900.967709709825,0.4136959374102578,1.4219326474735805,1.8430246377025326,0.24077023588845783,-1.74893706722135,-0.0010706312016043882,0.9900967709709827
1641,6.61836451,4.15463344,2023-10-11 15:00:00,1,-116.39503325239332,500,9893.652269285378,0.41768725607101465,1.3902269281403141,1.8165629207443277,0.24557043277315535,-1.7361047410697021,-0.0007391342460989124,0.989365226928538
1642,6.70576288,4.15614062,2023-10-11 16:00:00,1,-116.39503325239332,500,9884.233123103024,0.42163679440940455,1.3287442552072237,1.7878570716217523,0.25070186010656237,-1.8313099720097006,-0.0009524928178721925,0.9884233123103026
1643,6.70743962,4.15918798,2023-10-11 17:00:00,1,-116.39503325239332,500,9885.561638894967,0.4252782658391001,1.3066596901859269,1.7593244622896542,0.25524553164428104,-1.7734483702326924,0.00013439854180956315,0.988556163889497
1644,6.73338698,4.18111383,2023-10-11 18:00:00,1,-116.39503325239332,500,9893.504420064957,0.42818269661368485,1.2979940355601247,1.7310009542901097,0.25779451153830807,-1.6796591833788537,0.000803150317944295,0.9893504420064959
1645,6.70625298,4.18,2023-10-11 19:00:00,1,-116.39503325239332,500,9896.105767897227,0.43133850753355935,1.2873348484643148,1.7031203841581137,0.2590798556427199,-1.6048547451222206,0.00026290036261902676,0.9896105767897229
1646,6.69547706,4.17150255,2023-10-11 20:00:00,1,-116.39503325239332,500,9893.111306463952,0.43626579189454484,1.2504949483073409,1.6751546464963067,0.26121020199213524,-1.6257393277531784,-0.0003026356671794385,0.9893111306463954
1647,6.70423794,4.18631603,2023-10-11 21:00:00,1,-116.39503325239332,500,9899.49832354503,0.4409975667409797,1.2297634116074425,1.6472281371289168,0.26259238361524884,-1.5897823073693746,0.0006453941569277561,0.9899498323545033
1648,6.722,4.211,2023-10-11 22:00:00,1,-116.39503325239332,500,9909.7728929807,0.4448124821540507,1.2209704949604712,1.619291597540468,0.2618474892180351,-1.521195042845429,0.0010373496576154362,0.9909772892980704
1649,6.70161728,4.21258163,2023-10-11 23:00:00,1,-116.39503325239332,500,9912.936155352874,0.4483912148939221,1.2076353160666984,1.5918786605455486,0.2604091811030972,-1.4755368564625473,0.00031915540820503504,0.9912936155352878
1650,6.677,4.19378554,2023-10-12 00:00:00,1,-116.39503325239332,500,9906.403439477059,0.45207253045340023,1.175297254162647,1.5643360723238176,0.25927661572254906,-1.50047784709393,-0.000659226416817783,0.9906403439477063
1651,6.66954087,4.16150218,2023-10-12 01:00:00,1,-116.39503325239332,500,9891.129965161443,0.4564651866478395,1.1170889619200564,1.535719552656802,0.25969770557892197,-1.6119918726410312,-0.0015429677054850227,0.9891129965161446
1652,6.7055338,4.18867627,2023-10-12 02:00:00,1,-116.39503325239332,500,9900.527611877242,0.4612917538451165,1.0954688229302914,1.5074351358089266,0.25990518826739756,-1.5850638289482435,0.0009496574387961887,0.9900527611877246
1653,6.70475582,4.18329228,2023-10-12 03:00:00,1,-116.39503325239332,500,9897.926169885211,0.4671533915567763,1.0511428591269651,1.4779331283272958,0.2597890480506595,-1.6428339547135395,-0.0002627924418418956,0.9897926169885215
1654,6.70544724,4.187,2023-10-12 04:00:00,1,-116.39503325239332,500,9899.69955203132,0.4733015251897056,1.0133015942288988,1.4476657399038981,0.2592445494568301,-1.6754996260676658,0.00017915099272622004,0.9899699552031324
1655,6.70134462,4.209,2023-10-12 05:00:00,1,-116.39503325239332,500,9911.177076622642,0.4801486437689588,0.9913584692785906,1.4177798375309465,0.2584174762817695,-1.6501258908178515,0.0011587095402807329,0.9911177076622646
1656,6.67705081,4.22931974,2023-10-12 06:00:00,1,-116.39503325239332,500,9924.164625445419,0.48742267289085184,0.974773787161773,1.3876142757269827,0.25543444481101724,-1.6162287309005998,0.0013095363693619508,0.9924164625445422
1657,6.642,4.227,2023-10-12 07:00:00,1,-116.39503325239332,500,9927.084495640893,0.4944425644905936,0.9429124866534773,1.3573974582717085,0.25252259346531153,-1.6413777711148376,0.0002941749608520769,0.9927084495640895
1658,6.58637612,4.24,2023-10-12 08:00:00,1,-116.39503325239332,500,9940.058839003119,0.500806838514896,0.9414977980727928,1.3292041650169906,0.25007416496782137,-1.550365536536277,0.0013061107969197345,0.9940058839003122
1659,6.477,4.17404677,2023-10-12 09:00:00,1,-116.39503325239332,500,9919.813061127537,0.5061370329500986,0.8957972075822114,1.300381008498181,0.2484770716326534,-1.6282540608579905,-0.0020388635929583752,0.991981306112754
1660,6.485,4.183,2023-10-12 10:00:00,1,-116.39503325239332,500,9923.358515861517,0.5116940112853238,0.8646643368146751,1.2716191875107377,0.24726571712965237,-1.6458199519939032,0.00035734759012209224,0.992335851586152
1661,6.509,4.21336011,2023-10-12 11:00:00,1,-116.39503325239332,500,9935.74509006346,0.5154665958308924,0.8581880377367215,1.2440465205666693,0.24565179659519776,-1.570753758686294,0.001247445610233694,0.9935745090063464
1662,6.517,4.22137576,2023-10-12 12:00:00,1,-116.39503325239332,500,9938.821754797442,0.5189273360980763,0.8395263106488366,1.2165107328358151,0.24305399388710724,-1.5510315883230403,0.00030960823273043535,0.9938821754797447
1663,6.4985598,4.213,2023-10-12 13:00:00,1,-116.39503325239332,500,9936.780222489622,0.5217973856688489,0.8220684857473226,1.1900591007765493,0.24129606408966714,-1.5250585061034359,-0.0002054309919601369,0.9936780222489627
1664,6.47678551,4.235,2023-10-12 14:00:00,1,-116.39503325239332,500,9950.31464169822,0.522729907469558,0.849390509657526,1.1657653320217665,0.23752918281691532,-1.331940852960785,0.0013611260358123171,0.9950314641698224
1665,6.44379278,4.232,2023-10-12 15:00:00,1,-116.39503325239332,500,9952.654831603657,0.5231998650009443,0.8606084874099409,1.1422630052767744,0.23139776272086052,-1.21718773144146,0.00023515987595313037,0.995265483160366
1666,6.46108611,4.20342265,2023-10-12 16:00:00,1,-116.39503325239332,500,9936.353298883263,0.5245516734860703,0.8142491184618956,1.1180603549057446,0.22624114639230455,-1.3428646437153262,-0.0016392508126924007,0.9936353298883266
1667,6.488,4.22581936,2023-10-12 17:00:00,1,-116.39503325239332,500,9944.419010761761,0.5258815253735183,0.8139000233766129,1.0945392408799601,0.21964722617653049,-1.2776815914706678,0.000811408349273453,0.9944419010761764
1668,6.543,4.22100876,2023-10-12 18:00:00,1,-116.39503325239332,500,9935.611983932879,0.5274474338198517,0.7699202005167103,1.0700071151771746,0.21312296055647553,-1.408045918079034,-0.0008860174722443552,0.993561198393288
1669,6.55226499,4.21418999,2023-10-12 19:00:00,1,-116.39503325239332,500,9931.124200113747,0.5286290773276918,0.7504721939297623,1.0461127840463715,0.20714409112628715,-1.4272219328543119,-0.0004517887441490871,0.9931124200113749
1670,6.54214445,4.21480272,2023-10-12 20:00:00,1,-116.39503325239332,500,9932.608545703579,0.5300982575842754,0.7468233461903617,1.023609140670264,0.2015023520935099,-1.3736107375632824,0.0001494528356366464,0.9932608545703582
1671,6.56642873,4.22583089,2023-10-12 21:00:00,1,-116.39503325239332,500,9935.296061125468,0.531283176965372,0.7371977730089072,1.001841502165884,0.19572153916776658,-1.3521441241586198,0.0002705383875616601,0.9935296061125469
1672,6.569,4.2226238,2023-10-12 22:00:00,1,-116.39503325239332,500,9933.393233068316,0.5320894554766217,0.7273281669740723,0.9817942992247789,0.19184549789466124,-1.3264118003458656,-0.00019154037136457204,0.9933393233068318
1673,6.58105746,4.21889414,2023-10-12 23:00:00,1,-116.39503325239332,500,9930.124974610677,0.5332128792738013,0.7097895430870698,0.9618986276548169,0.1879022204922542,-1.3417035940676376,-0.000329071461859008,0.9930124974610679
1674,6.631,4.223,2023-10-13 00:00:00,1,-116.39503325239332,500,9926.364841006669,0.5347990627108715,0.6767474151642108,0.9411904069749533,0.1837723730850232,-1.4389703271035013,-0.00037873095233540495,0.9926364841006671
1675,6.603,4.207,2023-10-13 01:00:00,1,-116.39503325239332,500,9921.623901937735,0.5361787108031203,0.6666119725669968,0.9204996444450426,0.1783188137535382,-1.4237851101283934,-0.00047772489399297596,0.9921623901937738
1676,6.59481329,4.20520612,2023-10-13 02:00:00,1,-116.39503325239332,500,9921.679854320413,0.5372983092295115,0.6618240895986873,0.9008772824880875,0.17306520699121145,-1.381289729145499,5.63942208058168e-06,0.9921679854320415
1677,6.564,4.18343221,2023-10-13 03:00:00,1,-116.39503325239332,500,9914.37941323458,0.5388624749189419,0.6463389246320657,0.8814297995889083,0.16752487846286496,-1.4033191793000166,-0.0007360777982142946,0.9914379413234582
1678,6.593,4.19229647,2023-10-13 04:00:00,1,-116.39503325239332,500,9915.436087270258,0.5407211495392037,0.6273219310880296,0.8616415141264936,0.16096782715492258,-1.4556920297678146,0.00010657426809170349,0.9915436087270261
1679,6.59351916,4.19996985,2023-10-13 05:00:00,1,-116.39503325239332,500,9919.212349624795,0.5422911868027255,0.6243625195170903,0.84219908757484,0.1527515417593233,-1.426084251254072,0.0003807743214787022,0.9919212349624799
1680,6.598,4.201,2023-10-13 06:00:00,1,-116.39503325239332,500,9919.205877103997,0.5438387865335746,0.6127516864514742,0.8234475686511342,0.14477105697896434,-1.4553729633284007,-6.525238779948162e-07,0.9919205877104001
1681,6.613,4.22752813,2023-10-13 07:00:00,1,-116.39503325239332,500,9930.72401660521,0.545336040557828,0.6212208937910826,0.8069186330468351,0.13824956170574684,-1.3432067123004363,0.0011605220628606505,0.9930724016605215
1682,6.61842795,4.21,2023-10-13 08:00:00,1,-116.39503325239332,500,9921.32816518447,0.5475511948451891,0.5860718679807047,0.7899387345485155,0.1327608520158303,-1.5355947440251583,-0.0009465874899259587,0.9921328165184473
1683,6.605,4.19,2023-10-13 09:00:00,1,-116.39503325239332,500,9912.891111871231,0.5501470148483689,0.5562789669265236,0.7734432714751674,0.1298997165269073,-1.6717842837144352,-0.0008507573405609868,0.9912891111871234
1684,6.62171575,4.21140359,2023-10-13 10:00:00,1,-116.39503325239332,500,9921.647276594142,0.5524153271689269,0.5534663175441135,0.7581154289190078,0.12773271079486306,-1.6021668224324932,0.0008829210057970347,0.9921647276594144
1685,6.62407411,4.2175023,2023-10-13 11:00:00,1,-116.39503325239332,500,9924.42213020352,0.5543290985262346,0.5455852700327304,0.7432563222774793,0.12557408554557847,-1.5741388948677795,0.0002796376018426613,0.9924422130203522
1686,6.634,4.22405258,2023-10-13 12:00:00,1,-116.39503325239332,500,9926.54194590691,0.5558881858621232,0.5362903549906748,0.728640207871776,0.12319347398139552,-1.5613639802880268,0.00021357307416617667,0.9926541945906913
1687,6.61570278,4.211,2023-10-13 13:00:00,1,-116.39503325239332,500,9922.145361437237,0.5575740165325846,0.5222560287696139,0.714618325942314,0.12189675587046944,-1.578075608321432,-0.00044301010676432777,0.9922145361437239
1688,6.6,4.191,2023-10-13 14:00:00,1,-116.39503325239332,500,9913.973087037493,0.5593250425791946,0.49945471897731597,0.6998835566391314,0.1202315917168207,-1.6670230743836598,-0.0008239792359927895,0.9913973087037495
1689,6.59808242,4.19438309,2023-10-13 15:00:00,1,-116.39503325239332,500,9915.887828825356,0.560751995829252,0.4944952043390991,0.6865068231976943,0.12000683033202296,-1.6000057524005638,0.00019311701700156671,0.9915887828825358
1690,6.595,4.21320849,2023-10-13 16:00:00,1,-116.39503325239332,500,9925.659307203754,0.5615608126191869,0.5097149307764632,0.6746751763297538,0.1193319302882538,-1.3823646793847943,0.000984951334830111,0.9925659307203756
1691,6.57706688,4.20221269,2023-10-13 17:00:00,1,-116.39503325239332,500,9922.248733302473,0.5624387873294364,0.5030151698281995,0.6628360807328032,0.11810989038515866,-1.353154341126087,-0.0003436708723044873,0.9922248733302474
1692,6.55557238,4.19919744,2023-10-13 18:00:00,1,-116.39503325239332,500,9923.242961344717,0.5633986051781767,0.5057971049634191,0.6517117738766225,0.11660096061428359,-1.2514019450996603,0.00010019686671150957,0.9923242961344718
1693,6.514,4.19399575,2023-10-13 19:00:00,1,-116.39503325239332,500,9925.480934897198,0.5640999039795292,0.5194489754773461,0.6416244568676233,0.11442467121495266,-1.0677372291571996,0.0002255030170869492,0.99254809348972
1694,6.592,4.23896614,2023-10-13 20:00:00,1,-116.39503325239332,500,9938.887317303512,0.5646948322091258,0.5164978060774428,0.6305280334149539,0.10962210696685047,-1.040211965383895,0.0013497921777901884,0.9938887317303514
1695,6.57972489,4.24013089,2023-10-13 21:00:00,1,-116.39503325239332,500,9940.898454140139,0.565634858717328,0.5184091314459636,0.6191213882161546,0.10242296852574627,-0.9832975768992165,0.00020232983057359838,0.994089845414014
1696,6.566,4.22310979,2023-10-13 22:00:00,1,-116.39503325239332,500,9933.985413168073,0.5662979918591994,0.5047971754524965,0.6088063234491747,0.0975610591560615,-1.0660928540177308,-0.0006956560145970822,0.9933985413168075
1697,6.56078229,4.21475192,2023-10-13 23:00:00,1,-116.39503325239332,500,9930.413793697026,0.5667320901570925,0.49654605972266497,0.5982278579940431,0.09157783024260988,-1.110332031256917,-0.00035960005357733545,0.9930413793697027
1698,6.58958286,4.299,2023-10-14 00:00:00,0,0.0,0,9969.185590394187,0.5660135919127944,0.5692065362044154,0.5915374025169665,0.08574814395682276,-0.2604239028636642,0.0038967463625861104,0.996918559039419
1699,6.62,4.29002191,2023-10-14 01:00:00,0,0.0,0,9969.185590394187,0.5657975158765444,0.5444423548972765,0.5846697412158837,0.08068079163050895,-0.49859930109306677,0.0,0.996918559039419
1700,6.622,4.26327871,2023-10-14 02:00:00,0,0.0,0,9969.185590394187,0.5660898508347035,0.514631717772593,0.5769300202686248,0.07556380010821312,-0.8244463937337182,0.0,0.996918559039419
