time,xrp_volume,theta_volume,xrp_close,theta_close
2023-07-05 18:30:00,12488375.2,942338.5,0.48,0.73
2023-07-05 19:30:00,16661798.7,751483.6,0.48,0.73
2023-07-05 20:30:00,20221938.2,726673.4,0.48,0.73
2023-07-05 21:30:00,24349552.9,961807,0.48,0.73
2023-07-05 22:30:00,29378418.8,1012373.4,0.48,0.73
2023-07-05 23:30:00,18376078.4,1066728.8,0.48,0.73
2023-07-06 0:30:00,14477371.2,474189.4,0.48,0.73
2023-07-06 1:30:00,15032005.7,583663.2,0.48,0.73
2023-07-06 2:30:00,36652839.9,1193713,0.48,0.74
2023-07-06 3:30:00,45122888.8,1308611.1,0.48,0.74
2023-07-06 4:30:00,23842678.5,1284233.8,0.48,0.74
2023-07-06 5:30:00,64314729.2,1284739.1,0.48,0.76
2023-07-06 6:30:00,86191210.2,2663082,0.48,0.76
2023-07-06 7:30:00,27160495.7,1640348.4,0.48,0.76
2023-07-06 8:30:00,60398519.7,1728320.9,0.48,0.74
2023-07-06 9:30:00,89901174.5,2679779.1,0.47,0.74
2023-07-06 10:30:00,49874193.3,1160425.5,0.47,0.73
2023-07-06 11:30:00,178288011.3,4045338.1,0.46,0.72
2023-07-06 12:30:00,48127810.2,1701889.7,0.47,0.73
2023-07-06 13:30:00,38184212.6,2204447.5,0.47,0.73
2023-07-06 14:30:00,19075473.1,967762.7,0.47,0.73
2023-07-06 15:30:00,24388362.9,1528971.5,0.47,0.73
2023-07-06 16:30:00,31254462.4,1106372.3,0.47,0.72
2023-07-06 17:30:00,24698389.1,1124879.3,0.47,0.73
2023-07-06 18:30:00,17923545.7,947741.8,0.47,0.72
2023-07-06 19:30:00,31512639.1,719960.8,0.47,0.72
2023-07-06 20:30:00,78553197.1,1953965.2,0.46,0.71
2023-07-06 21:30:00,99506412,4104767.1,0.47,0.71
2023-07-06 22:30:00,28298712.2,1249134.1,0.47,0.72
2023-07-06 23:30:00,16569266.8,686896.9,0.47,0.72
2023-07-07 0:30:00,11472576.3,690477,0.47,0.72
2023-07-07 1:30:00,13741681.1,639007.6,0.47,0.72
2023-07-07 2:30:00,27092798.6,1102290.5,0.47,0.72
2023-07-07 3:30:00,30036677.4,888991.1,0.47,0.72
2023-07-07 4:30:00,36950356.1,1125939.7,0.46,0.72
2023-07-07 5:30:00,21101230.3,994269.1,0.47,0.72
2023-07-07 6:30:00,29982009.1,980026.7,0.47,0.73
2023-07-07 7:30:00,18982954.7,834108.6,0.47,0.73
2023-07-07 8:30:00,13775506.3,598084.7,0.47,0.72
2023-07-07 9:30:00,60732297.7,2316602.2,0.47,0.73
2023-07-07 10:30:00,20979119.7,1006672.7,0.47,0.73
2023-07-07 11:30:00,23335646.4,1401216.6,0.47,0.73
2023-07-07 12:30:00,15058131.2,859071.1,0.47,0.73
2023-07-07 13:30:00,16516980.1,935327.3,0.47,0.73
2023-07-07 14:30:00,14245709.9,985229.8,0.47,0.73
2023-07-07 15:30:00,17594928.1,967031.1,0.46,0.72
2023-07-07 16:30:00,14683952.9,928879.2,0.47,0.72
2023-07-07 17:30:00,12026652.1,856165.7,0.47,0.72
2023-07-07 18:30:00,12218015.3,664326.6,0.47,0.72
2023-07-07 19:30:00,11392913.5,849218.8,0.47,0.72
2023-07-07 20:30:00,16117697.4,597848.7,0.47,0.72
2023-07-07 21:30:00,15315584.7,1901247.6,0.47,0.73
2023-07-07 22:30:00,15537426.8,839174.2,0.47,0.73
2023-07-07 23:30:00,12653620.1,800273.4,0.47,0.73
2023-07-08 0:30:00,11738941.7,563409.8,0.47,0.72
2023-07-08 1:30:00,8619056.1,511754.4,0.47,0.72
2023-07-08 2:30:00,13056543,764339.6,0.47,0.72
2023-07-08 3:30:00,12737207.2,727263.3,0.47,0.72
2023-07-08 4:30:00,8292645.7,522194.7,0.47,0.72
2023-07-08 5:30:00,12634140.7,1274717.7,0.47,0.73
2023-07-08 6:30:00,15186909,999641.2,0.47,0.73
2023-07-08 7:30:00,7182963.1,628726.1,0.47,0.73
2023-07-08 8:30:00,18276820.6,998337.2,0.47,0.73
2023-07-08 9:30:00,16298248.9,631191.5,0.47,0.73
2023-07-08 10:30:00,14991927.5,671068.5,0.47,0.73
2023-07-08 11:30:00,11009320.9,513816.1,0.47,0.73
2023-07-08 12:30:00,27761181.9,646686.2,0.47,0.73
2023-07-08 13:30:00,107339446.2,980102.1,0.47,0.73
2023-07-08 14:30:00,23396461.5,763816,0.47,0.73
2023-07-08 15:30:00,19012753.1,755066.1,0.47,0.73
2023-07-08 16:30:00,49701039.5,3261658.8,0.47,0.71
2023-07-08 17:30:00,31281290.8,2636843.8,0.47,0.71
2023-07-08 18:30:00,11055590.5,585070.6,0.47,0.71
2023-07-08 19:30:00,12334030.2,680036.1,0.47,0.72
2023-07-08 20:30:00,12309483.6,876623.3,0.47,0.72
2023-07-08 21:30:00,14011556.8,1174782.9,0.47,0.73
2023-07-08 22:30:00,17610758.4,1233847,0.47,0.73
2023-07-08 23:30:00,17865502,1086326,0.47,0.73
2023-07-09 0:30:00,9521118.9,629798.8,0.47,0.73
2023-07-09 1:30:00,8844757.5,684560.4,0.47,0.73
2023-07-09 2:30:00,11449454.9,501002.3,0.47,0.73
2023-07-09 3:30:00,12997481.3,666904.6,0.47,0.73
2023-07-09 4:30:00,14172596.7,1522634.1,0.47,0.73
2023-07-09 5:30:00,17032491.5,1029180.4,0.47,0.74
2023-07-09 6:30:00,11513680.5,1038686.9,0.47,0.73
2023-07-09 7:30:00,9876319.1,886743.9,0.47,0.73
2023-07-09 8:30:00,12371111.6,813991.1,0.47,0.73
2023-07-09 9:30:00,10314647.4,1037233.3,0.47,0.74
2023-07-09 10:30:00,11218472.6,1093428.3,0.47,0.73
2023-07-09 11:30:00,45236643.9,1301777.2,0.47,0.73
2023-07-09 12:30:00,24617020.3,672985.1,0.47,0.73
2023-07-09 13:30:00,17339716.1,636970.3,0.47,0.73
2023-07-09 14:30:00,12954741.3,529107.8,0.47,0.73
2023-07-09 15:30:00,8335629,705775.2,0.47,0.73
2023-07-09 16:30:00,6728399.9,640867,0.47,0.73
2023-07-09 17:30:00,12843846.1,676389.3,0.47,0.73
2023-07-09 18:30:00,15643837.6,606461.9,0.47,0.72
2023-07-09 19:30:00,17771627.2,1209980.9,0.47,0.72
2023-07-09 20:30:00,9596419.3,1167205.7,0.47,0.72
2023-07-09 21:30:00,100187917.8,4206094.5,0.47,0.71
2023-07-09 22:30:00,27165367.6,1257220,0.46,0.7
2023-07-09 23:30:00,24277359,1432916.8,0.47,0.7
2023-07-10 0:30:00,27284102.5,1127237.6,0.47,0.71
2023-07-10 1:30:00,18161523.2,1047051.8,0.47,0.71
2023-07-10 2:30:00,28657761.4,792340.6,0.47,0.7
2023-07-10 3:30:00,29706338.4,892292.6,0.47,0.7
2023-07-10 4:30:00,23658633.2,693106.4,0.47,0.7
2023-07-10 5:30:00,40685778.1,1659949.4,0.47,0.7
2023-07-10 6:30:00,44252634.9,2221950.9,0.47,0.71
2023-07-10 7:30:00,55907050.9,1045059.5,0.47,0.71
2023-07-10 8:30:00,49857184,1074353.9,0.47,0.72
2023-07-10 9:30:00,29320932.1,1369215.1,0.47,0.71
2023-07-10 10:30:00,28886861.5,1328882.3,0.47,0.71
2023-07-10 11:30:00,24582873.6,1674051.8,0.47,0.72
2023-07-10 12:30:00,19721914.9,2642104.3,0.47,0.73
2023-07-10 13:30:00,33275922.5,1804905.4,0.47,0.73
2023-07-10 14:30:00,12785633.6,1994856.6,0.47,0.73
2023-07-10 15:30:00,33502614.4,1574598.3,0.47,0.73
2023-07-10 16:30:00,84707818.3,1990827.8,0.48,0.74
2023-07-10 17:30:00,42785826.2,1817669.2,0.48,0.74
2023-07-10 18:30:00,35426014.3,1236438.1,0.48,0.73
2023-07-10 19:30:00,61105294.4,2376197.5,0.48,0.73
2023-07-10 20:30:00,22179032.6,940755.9,0.48,0.73
2023-07-10 21:30:00,37582542.4,1319541.5,0.47,0.73
2023-07-10 22:30:00,23177010,1216462.1,0.48,0.73
2023-07-10 23:30:00,23048115.2,790578.7,0.47,0.73
2023-07-11 0:30:00,15565139.8,745189,0.48,0.73
2023-07-11 1:30:00,15274738.9,832713.6,0.48,0.73
2023-07-11 2:30:00,14714860.4,567628.6,0.48,0.73
2023-07-11 3:30:00,26919410.4,659919.8,0.48,0.74
2023-07-11 4:30:00,22215704.2,496898.3,0.48,0.73
2023-07-11 5:30:00,23982136.6,655171,0.47,0.73
2023-07-11 6:30:00,45949164,769683.7,0.47,0.73
2023-07-11 7:30:00,21132617.1,616896.3,0.47,0.73
2023-07-11 8:30:00,13214772.2,498345.9,0.47,0.73
2023-07-11 9:30:00,11308167.3,509936.4,0.47,0.73
2023-07-11 10:30:00,25493018.7,694107.3,0.47,0.73
2023-07-11 11:30:00,21389322,775319.4,0.47,0.73
2023-07-11 12:30:00,28830905.3,956836.5,0.47,0.73
2023-07-11 13:30:00,21000459.3,804430.8,0.47,0.73
2023-07-11 14:30:00,11370231.4,554300.8,0.47,0.73
2023-07-11 15:30:00,27518496,1923600.7,0.47,0.73
2023-07-11 16:30:00,17858078.3,1206450.3,0.47,0.74
2023-07-11 17:30:00,19445917.4,2911045.1,0.47,0.74
2023-07-11 18:30:00,15536572.4,1006308.7,0.48,0.74
2023-07-11 19:30:00,15581096.3,903107.9,0.48,0.75
2023-07-11 20:30:00,18563977.9,1041460.3,0.47,0.75
2023-07-11 21:30:00,21122916.7,1789477.8,0.47,0.76
2023-07-11 22:30:00,24744971.7,2428888.5,0.47,0.76
2023-07-11 23:30:00,15662471.2,2302963.3,0.48,0.76
2023-07-12 0:30:00,13581869.9,1280635.4,0.48,0.76
2023-07-12 1:30:00,9638256.2,1951901.8,0.47,0.76
2023-07-12 2:30:00,12444757.8,781402.2,0.48,0.76
2023-07-12 3:30:00,31744375.5,1187339.8,0.48,0.77
2023-07-12 4:30:00,21727793,1673281.9,0.48,0.77
2023-07-12 5:30:00,29277911.2,2202952,0.47,0.76
2023-07-12 6:30:00,21960758.5,1212618.1,0.47,0.76
2023-07-12 7:30:00,23606499.7,1278122.6,0.47,0.76
2023-07-12 8:30:00,14075843.7,1152466.5,0.47,0.76
2023-07-12 9:30:00,77075554.1,6415083.5,0.47,0.77
2023-07-12 10:30:00,53885773.4,3855578,0.47,0.77
2023-07-12 11:30:00,22504464.7,1522909.4,0.47,0.77
2023-07-12 12:30:00,41938668.4,2132512.1,0.47,0.76
2023-07-12 13:30:00,65332985.3,2531889.1,0.47,0.76
2023-07-12 14:30:00,18267107.3,1499360.7,0.47,0.76
2023-07-12 15:30:00,13128349.3,1141987.7,0.47,0.76
2023-07-12 16:30:00,90750725.6,3044343.4,0.47,0.75
2023-07-12 17:30:00,17545179.6,1876309.3,0.47,0.76
2023-07-12 18:30:00,11449123.5,777575.2,0.47,0.75
2023-07-12 19:30:00,11029998,700059.4,0.47,0.76
2023-07-12 20:30:00,13844330.3,937972.4,0.47,0.76
2023-07-12 21:30:00,18565357.2,2100674.1,0.47,0.76
2023-07-12 22:30:00,19888369.5,1552470.8,0.47,0.76
2023-07-12 23:30:00,18342253.3,606559.9,0.47,0.75
2023-07-13 0:30:00,18179028.4,988763.2,0.47,0.75
2023-07-13 1:30:00,15489358.6,1917997.2,0.47,0.76
2023-07-13 2:30:00,15345766.1,846825.2,0.47,0.76
2023-07-13 3:30:00,35670832.6,751574.1,0.47,0.76
2023-07-13 4:30:00,19111565.2,1575590.2,0.47,0.76
2023-07-13 5:30:00,24670193.4,2682811.3,0.47,0.77
2023-07-13 6:30:00,29010303.4,3159067.8,0.47,0.78
2023-07-13 7:30:00,22133526.5,1824166.1,0.47,0.78
2023-07-13 8:30:00,23514644.1,1498365.1,0.47,0.78
2023-07-13 9:30:00,26944823.6,2794578.4,0.47,0.78
2023-07-13 10:30:00,15279236.6,1879285.8,0.47,0.78
2023-07-13 11:30:00,25124606.2,2508397.2,0.47,0.78
2023-07-13 12:30:00,2332949307,10861644.5,0.59,0.8
2023-07-13 13:30:00,1621566487,6559110.3,0.61,0.81
2023-07-13 14:30:00,2779230261,4672484.8,0.74,0.81
2023-07-13 15:30:00,3853675907,6978133.4,0.79,0.82
2023-07-13 16:30:00,1824812474,3053529,0.82,0.82
2023-07-13 17:30:00,891966373.1,3086594.5,0.81,0.82
2023-07-13 18:30:00,792836273.7,1842717.5,0.79,0.82
2023-07-13 19:30:00,541076138.3,1922766.3,0.81,0.82
2023-07-13 20:30:00,344474419.2,1825926.6,0.82,0.83
2023-07-13 21:30:00,622552070.5,4526477.1,0.78,0.84
2023-07-13 22:30:00,717138727,2132976.1,0.76,0.83
2023-07-13 23:30:00,304645445.2,1204858.3,0.77,0.83
2023-07-14 0:30:00,237031071.4,1018113.5,0.78,0.83
2023-07-14 1:30:00,516117053.2,1726288.4,0.79,0.83
2023-07-14 2:30:00,284082772.1,976875.1,0.79,0.83
2023-07-14 3:30:00,194436701,1259161.2,0.79,0.82
2023-07-14 4:30:00,329005355.5,1655531.7,0.77,0.82
2023-07-14 5:30:00,215343462.7,1634621,0.79,0.82
2023-07-14 6:30:00,232462507.1,1110748.5,0.78,0.82
2023-07-14 7:30:00,393314807.2,856057.3,0.79,0.82
2023-07-14 8:30:00,297249084.7,1356540,0.8,0.83
2023-07-14 9:30:00,353086128.9,2555352.8,0.77,0.82
2023-07-14 10:30:00,284961200.3,1275364,0.78,0.82
2023-07-14 11:30:00,206874709.6,1244113.8,0.78,0.83
2023-07-14 12:30:00,204487045,1386545.9,0.78,0.83
2023-07-14 13:30:00,581360525.4,3643898.1,0.75,0.83
2023-07-14 14:30:00,797777279.6,4114666.7,0.71,0.81
2023-07-14 15:30:00,985157234.9,6717051.2,0.68,0.78
2023-07-14 16:30:00,488769846,2201432,0.7,0.78
2023-07-14 17:30:00,402905175,2735274.1,0.71,0.79
2023-07-14 18:30:00,258863636.5,1072517.8,0.72,0.79
2023-07-14 19:30:00,190512688.9,799576.5,0.72,0.79
2023-07-14 20:30:00,158388934.1,805337.3,0.72,0.81
2023-07-14 21:30:00,373721219.4,1420349.5,0.7,0.8
2023-07-14 22:30:00,273618657.3,605695.5,0.71,0.8
2023-07-14 23:30:00,201238847,574558.6,0.71,0.8
2023-07-15 0:30:00,392432408.2,959221.3,0.72,0.79
2023-07-15 1:30:00,138689461.6,757288,0.72,0.79
2023-07-15 2:30:00,113369623.4,546803.1,0.72,0.79
2023-07-15 3:30:00,154005880.1,674211.9,0.72,0.8
2023-07-15 4:30:00,104723573.7,1133778.3,0.73,0.81
2023-07-15 5:30:00,166953462.7,978769.3,0.72,0.8
2023-07-15 6:30:00,82048999.7,733162,0.72,0.81
2023-07-15 7:30:00,132652577.2,930403.7,0.72,0.81
2023-07-15 8:30:00,110568357.2,601276.8,0.72,0.8
2023-07-15 9:30:00,189352029.4,849957.6,0.72,0.8
2023-07-15 10:30:00,136853661.6,846593.7,0.72,0.8
2023-07-15 11:30:00,92294427.1,814923.1,0.72,0.8
2023-07-15 12:30:00,98445887.2,536055.7,0.72,0.8
2023-07-15 13:30:00,265937375.7,1027787.4,0.71,0.8
2023-07-15 14:30:00,123984548.2,327434.4,0.71,0.8
2023-07-15 15:30:00,194411490.8,808577.7,0.73,0.81
2023-07-15 16:30:00,90050276.3,592784.5,0.72,0.81
2023-07-15 17:30:00,97926609.9,490325,0.72,0.8
2023-07-15 18:30:00,106011118,460675.6,0.72,0.8
2023-07-15 19:30:00,68899312.9,510301.3,0.71,0.8
2023-07-15 20:30:00,60445084.7,625505.4,0.71,0.8
2023-07-15 21:30:00,127478722.2,1173722.4,0.72,0.8
2023-07-15 22:30:00,115505815.4,734281.2,0.72,0.8
2023-07-15 23:30:00,228560154,1651928.3,0.72,0.8
2023-07-16 0:30:00,119515655.6,727551.5,0.71,0.79
2023-07-16 1:30:00,78874628.5,712940.5,0.71,0.79
2023-07-16 2:30:00,61857297.6,539655.2,0.71,0.79
2023-07-16 3:30:00,75570084,440822.6,0.72,0.8
2023-07-16 4:30:00,47002157.1,340685.3,0.71,0.8
2023-07-16 5:30:00,50275640,574217.4,0.72,0.79
2023-07-16 6:30:00,64839239.1,306941.9,0.72,0.8
2023-07-16 7:30:00,790301757.7,796264.7,0.74,0.79
2023-07-16 8:30:00,288095401.9,595320.3,0.75,0.8
2023-07-16 9:30:00,213371678.4,599607.6,0.75,0.79
2023-07-16 10:30:00,113229746.9,418484.8,0.75,0.79
2023-07-16 11:30:00,535308665.7,1227293.3,0.77,0.8
2023-07-16 12:30:00,300530317.7,545000.1,0.77,0.8
2023-07-16 13:30:00,226812956.3,670684.5,0.77,0.79
2023-07-16 14:30:00,206257839.5,384140.2,0.77,0.79
2023-07-16 15:30:00,532818296.6,1464298,0.77,0.78
2023-07-16 16:30:00,386114209.6,1349809.5,0.74,0.77
2023-07-16 17:30:00,181854619.9,1196917.7,0.74,0.77
2023-07-16 18:30:00,151268021.5,707589.8,0.76,0.77
2023-07-16 19:30:00,137179706.1,1107465.6,0.75,0.77
2023-07-16 20:30:00,215348812.4,1963525.3,0.75,0.77
2023-07-16 21:30:00,155016204.1,1745693,0.75,0.77
2023-07-16 22:30:00,106277577.9,838908.7,0.75,0.77
2023-07-16 23:30:00,83266293.5,741570.6,0.75,0.77
2023-07-17 0:30:00,57423001.6,681153.4,0.76,0.78
2023-07-17 1:30:00,104662492.3,1430782.9,0.75,0.78
2023-07-17 2:30:00,66439539.2,1091636.8,0.75,0.78
2023-07-17 3:30:00,71479560.6,643257.1,0.75,0.78
2023-07-17 4:30:00,93607902.4,618453.8,0.75,0.78
2023-07-17 5:30:00,119019889.2,844965.9,0.74,0.78
2023-07-17 6:30:00,268782303.3,2134754.2,0.73,0.77
2023-07-17 7:30:00,309367494.4,3451103.1,0.74,0.77
2023-07-17 8:30:00,107363935,1201492.1,0.74,0.77
2023-07-17 9:30:00,156317045.7,2776212.4,0.74,0.78
2023-07-17 10:30:00,99855980.5,1417425.5,0.74,0.79
2023-07-17 11:30:00,73383802.1,860749.8,0.74,0.78
2023-07-17 12:30:00,97445730.1,1330035.1,0.74,0.78
2023-07-17 13:30:00,621148575.1,2261144.8,0.73,0.77
2023-07-17 14:30:00,358582719.7,2592294,0.73,0.77
2023-07-17 15:30:00,184668626.5,2288992.6,0.73,0.76
2023-07-17 16:30:00,130280212.9,1243396.2,0.73,0.77
2023-07-17 17:30:00,77069721.8,801858.2,0.73,0.77
2023-07-17 18:30:00,76276416.1,900497.5,0.74,0.78
2023-07-17 19:30:00,70125647,893566.7,0.74,0.78
2023-07-17 20:30:00,35144590.7,823858.9,0.74,0.78
2023-07-17 21:30:00,65089376.6,1069432,0.74,0.78
2023-07-17 22:30:00,46757621.7,761277.7,0.74,0.78
2023-07-17 23:30:00,40467322.2,578771.5,0.74,0.78
2023-07-18 0:30:00,89157145.2,484941.4,0.74,0.78
2023-07-18 1:30:00,50831294.8,919019.4,0.74,0.77
2023-07-18 2:30:00,72097571,529497.5,0.74,0.77
2023-07-18 3:30:00,254457113.6,1987296.9,0.74,0.76
2023-07-18 4:30:00,91838746.3,1072268.8,0.74,0.76
2023-07-18 5:30:00,148338134.2,1095385,0.74,0.76
2023-07-18 6:30:00,94901003.6,621467,0.74,0.76
2023-07-18 7:30:00,173353291.3,836621.3,0.75,0.77
2023-07-18 8:30:00,323043542.3,1666504.2,0.75,0.76
2023-07-18 9:30:00,369410529.9,2579951.6,0.76,0.76
2023-07-18 10:30:00,250631707.1,859943.3,0.76,0.76
2023-07-18 11:30:00,187739080.6,1001044.9,0.76,0.76
2023-07-18 12:30:00,121333423,714833.1,0.76,0.76
2023-07-18 13:30:00,194953079.3,2299984.6,0.75,0.75
2023-07-18 14:30:00,122636843.5,973692.3,0.76,0.75
2023-07-18 15:30:00,192695125,736906,0.77,0.76
2023-07-18 16:30:00,158566116,889779.4,0.76,0.75
2023-07-18 17:30:00,140929971.5,496441.5,0.76,0.75
2023-07-18 18:30:00,72297907.5,356320.6,0.77,0.76
2023-07-18 19:30:00,93483055.2,597774.4,0.77,0.76
2023-07-18 20:30:00,200773968.7,583181.6,0.78,0.76
2023-07-18 21:30:00,200123552.5,1169115.9,0.79,0.77
2023-07-18 22:30:00,141144093,1200896.8,0.78,0.77
2023-07-18 23:30:00,272468540.8,778593.7,0.8,0.77
2023-07-19 0:30:00,517825519.9,765606.4,0.8,0.77
2023-07-19 1:30:00,250980626.8,1099282.2,0.8,0.77
2023-07-19 2:30:00,148780631.7,826699.1,0.8,0.77
2023-07-19 3:30:00,248832156.5,940502.1,0.79,0.77
2023-07-19 4:30:00,137523587,928867.7,0.79,0.77
2023-07-19 5:30:00,221228254.5,2145576,0.78,0.77
2023-07-19 6:30:00,203289130.2,857147.7,0.79,0.77
2023-07-19 7:30:00,207824570.1,631209.9,0.79,0.77
2023-07-19 8:30:00,112944806.5,768893.8,0.79,0.77
2023-07-19 9:30:00,231254010.6,1010169.5,0.8,0.77
2023-07-19 10:30:00,352957969.7,1593886,0.8,0.78
2023-07-19 11:30:00,260405670.4,1903582.7,0.8,0.77
2023-07-19 12:30:00,143364578.1,1252895.9,0.8,0.77
2023-07-19 13:30:00,158859436,1221202.1,0.8,0.77
2023-07-19 14:30:00,452354314.5,1542615.8,0.81,0.78
2023-07-19 15:30:00,524696410.2,1841243.1,0.83,0.78
2023-07-19 16:30:00,373417595.6,1208131.1,0.83,0.78
2023-07-19 17:30:00,231757358.3,1358937,0.83,0.78
2023-07-19 18:30:00,162820800.8,1409428.8,0.83,0.77
2023-07-19 19:30:00,223225648.3,908528.6,0.82,0.77
2023-07-19 20:30:00,108955531.7,678688.7,0.82,0.77
2023-07-19 21:30:00,153140703.9,1205038.4,0.83,0.77
2023-07-19 22:30:00,117771905.3,955511.4,0.83,0.77
2023-07-19 23:30:00,242696623,1188198.3,0.84,0.78
2023-07-20 0:30:00,171391812.7,780269.9,0.83,0.78
2023-07-20 1:30:00,128997345,844855.9,0.83,0.78
2023-07-20 2:30:00,158418723.7,1082371.1,0.84,0.78
2023-07-20 3:30:00,264215200.8,847131,0.82,0.78
2023-07-20 4:30:00,175637076.8,862865.1,0.82,0.78
2023-07-20 5:30:00,127451229.4,1135688.3,0.82,0.79
2023-07-20 6:30:00,292317165.6,1003771.9,0.81,0.79
2023-07-20 7:30:00,150376002.9,1685783.2,0.81,0.79
2023-07-20 8:30:00,114024015.9,1445570.2,0.81,0.8
2023-07-20 9:30:00,113437347.3,2222506.2,0.81,0.8
2023-07-20 10:30:00,141228215.6,1728308.1,0.81,0.81
2023-07-20 11:30:00,417299714.9,4787936,0.79,0.79
2023-07-20 12:30:00,153367874.9,2007934.7,0.79,0.79
2023-07-20 13:30:00,133107333.1,2278383.3,0.79,0.78
2023-07-20 14:30:00,80302953.4,1403493,0.79,0.79
2023-07-20 15:30:00,90934886.3,1226326.4,0.79,0.78
2023-07-20 16:30:00,55901335.8,752023.5,0.79,0.79
2023-07-20 17:30:00,212512613.1,1651493.5,0.78,0.78
2023-07-20 18:30:00,164691290.6,1311802.3,0.8,0.79
2023-07-20 19:30:00,81997055,1030646.5,0.8,0.79
2023-07-20 20:30:00,89444724.6,1132246.2,0.79,0.79
2023-07-20 21:30:00,114889746.5,4717419.8,0.79,0.8
2023-07-20 22:30:00,74588947.6,5198205,0.79,0.81
2023-07-20 23:30:00,71777069.6,3749476.5,0.8,0.82
2023-07-21 0:30:00,38390063.7,3819334.2,0.79,0.83
2023-07-21 1:30:00,44235856.2,7367437.9,0.79,0.82
2023-07-21 2:30:00,52765241.3,4960106.5,0.79,0.83
2023-07-21 3:30:00,75326772.9,5026343.7,0.79,0.82
2023-07-21 4:30:00,130474874.5,2863646.7,0.78,0.82
2023-07-21 5:30:00,84031177.4,2867485.8,0.78,0.82
2023-07-21 6:30:00,220937982.2,5154362.6,0.76,0.81
2023-07-21 7:30:00,136286379,2687308.4,0.77,0.82
2023-07-21 8:30:00,80573221.8,3196899.5,0.77,0.82
2023-07-21 9:30:00,94624459.1,2935442.4,0.78,0.82
2023-07-21 10:30:00,92520608,2590310.8,0.77,0.81
2023-07-21 11:30:00,72323605.2,1756473.8,0.78,0.82
2023-07-21 12:30:00,52472270.4,1123571.7,0.78,0.81
2023-07-21 13:30:00,93882944.6,2346928.1,0.78,0.81
2023-07-21 14:30:00,166032250.7,1132380.1,0.79,0.81
2023-07-21 15:30:00,133757348.5,1518927.1,0.79,0.81
2023-07-21 16:30:00,116870472.4,2055684.1,0.78,0.81
2023-07-21 17:30:00,43638378.4,2036842.8,0.78,0.81
2023-07-21 18:30:00,112562117.7,1253291,0.77,0.81
2023-07-21 19:30:00,59091384.2,881101.2,0.77,0.81
2023-07-21 20:30:00,47966754,778783.4,0.77,0.81
2023-07-21 21:30:00,54484494,1236232.3,0.77,0.81
2023-07-21 22:30:00,70564192.6,1085538.1,0.77,0.81
2023-07-21 23:30:00,46868337.9,690264.8,0.78,0.81
2023-07-22 0:30:00,54303442,1356685.7,0.77,0.81
2023-07-22 1:30:00,40276602.8,1293428.3,0.77,0.81
2023-07-22 2:30:00,38948250.8,529572.7,0.77,0.81
2023-07-22 3:30:00,25097005.1,666161.2,0.77,0.81
2023-07-22 4:30:00,38661812.7,1047699.4,0.77,0.81
2023-07-22 5:30:00,68437586.2,974077.8,0.78,0.81
2023-07-22 6:30:00,81314665.8,948530.5,0.77,0.8
2023-07-22 7:30:00,122849468.3,2707506.5,0.77,0.81
2023-07-22 8:30:00,42911676,1162553,0.77,0.81
2023-07-22 9:30:00,51099419.2,824701.7,0.77,0.8
2023-07-22 10:30:00,44839078.5,511343.2,0.77,0.8
2023-07-22 11:30:00,57159426.8,691625,0.77,0.8
2023-07-22 12:30:00,92535966.3,573520,0.77,0.8
2023-07-22 13:30:00,71315832.8,783648.3,0.77,0.8
2023-07-22 14:30:00,39130345,1161959.1,0.77,0.8
2023-07-22 15:30:00,312526646.9,1146565.4,0.75,0.8
2023-07-22 16:30:00,100012139.6,679349,0.75,0.8
2023-07-22 17:30:00,81211609,723851.5,0.75,0.8
2023-07-22 18:30:00,51922712.8,523880.7,0.75,0.8
2023-07-22 19:30:00,62840359,710272.4,0.75,0.8
2023-07-22 20:30:00,263131716.6,3160482.4,0.73,0.79
2023-07-22 21:30:00,220170334.7,1492473,0.72,0.79
2023-07-22 22:30:00,123574527,1040176,0.73,0.8
2023-07-22 23:30:00,67550034.8,1352124.5,0.73,0.8
2023-07-23 0:30:00,47907889.3,788560.1,0.73,0.81
2023-07-23 1:30:00,99265397.8,2773571.2,0.74,0.81
2023-07-23 2:30:00,79203354.4,1257446.4,0.74,0.81
2023-07-23 3:30:00,52879206.5,882134.1,0.74,0.81
2023-07-23 4:30:00,55029693.6,690315.8,0.74,0.81
2023-07-23 5:30:00,92765614.1,1312048.4,0.74,0.81
2023-07-23 6:30:00,59015955,673448.4,0.74,0.81
2023-07-23 7:30:00,46955374.9,795467.7,0.74,0.81
2023-07-23 8:30:00,46978969,1040168.5,0.74,0.81
2023-07-23 9:30:00,49117128,868773,0.74,0.82
2023-07-23 10:30:00,39875596.4,974998.2,0.74,0.81
2023-07-23 11:30:00,32401285.8,947376.2,0.74,0.82
2023-07-23 12:30:00,37486582.1,581053.8,0.74,0.81
2023-07-23 13:30:00,53723989.7,1227085.2,0.74,0.82
2023-07-23 14:30:00,77899670.8,1173416.7,0.75,0.82
2023-07-23 15:30:00,67833738.5,1929808.7,0.75,0.83
2023-07-23 16:30:00,133131076.4,1937735.7,0.74,0.82
2023-07-23 17:30:00,46535781.3,766054.5,0.74,0.83
2023-07-23 18:30:00,47064970,1734735.6,0.73,0.82
2023-07-23 19:30:00,25511443.3,909703.9,0.73,0.82
2023-07-23 20:30:00,24474987.5,1025818.6,0.74,0.83
