,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
3547,1.0088,1.911,2023-04-23 14:00:00,0.18642027506184977,0.2491087550120356,0.05784235583462123,-1.083781582641971,1,-4351.172215245195,2545.2360753555618,10203.62469087407,-0.00017658270388621992
3548,1.0036,1.897,2023-04-23 15:00:00,0.18130986127287096,0.24771563243353817,0.057440585282885384,-1.1560775509794994,1,-4351.172215245195,2545.2360753555618,10190.617481338368,-0.0012755768210981479
3549,1.0058,1.91,2023-04-23 16:00:00,0.19054888249128488,0.24638668017995388,0.056895921088069526,-0.9814024735136523,1,-4351.172215245195,2545.2360753555618,10214.132971444451,0.002304904494781048
3550,0.999,1.893,2023-04-23 17:00:00,0.1851737259980053,0.245174608938752,0.05663501388035979,-1.0594308861210353,1,-4351.172215245195,2545.2360753555618,10200.451929227074,-0.0013403205925627878
3551,0.9849,1.861,2023-04-23 18:00:00,0.17727818091635172,0.24386163065743197,0.05636461563571155,-1.1812987455004347,1,-4351.172215245195,2545.2360753555618,10180.355903050653,-0.001972054577481421
3552,0.9879,1.875,2023-04-23 19:00:00,0.1861495734869163,0.2426849734746754,0.0560802178991487,-1.0081166248217683,1,-4351.172215245195,2545.2360753555618,10202.935691459894,0.002215520250071069
3553,0.9901,1.886,2023-04-23 20:00:00,0.1933885947053302,0.24135411825922964,0.05532804859560587,-0.8669296093285466,1,-4351.172215245195,2545.2360753555618,10221.360709415267,0.0018042259661609297
3554,0.9988,1.89,2023-04-23 21:00:00,0.18251563315996755,0.23996050425725546,0.054677154233038844,-1.0506192559410246,1,-4351.172215245195,2545.2360753555618,10193.686455444054,-0.0027111640447516263
3555,1.0011,1.912,2023-04-23 22:00:00,0.2005837007974003,0.23880769953908507,0.05402764427591791,-0.7074896426443417,1,-4351.172215245195,2545.2360753555618,10239.673953006813,0.004501224888087328
3556,1.0037,1.911,2023-04-23 23:00:00,0.19513890769188968,0.23757747428599646,0.05331667000090841,-0.7959718150699154,1,-4351.172215245195,2545.2360753555618,10225.815669171821,-0.0013543077843741565
3557,1.0154,1.926,2023-04-24 00:00:00,0.1901373387170915,0.23648847393335307,0.052935411927286465,-0.8756167852236755,1,-4351.172215245195,2545.2360753555618,10213.085495383784,-0.0012456810013106564
3558,1.0142,1.923,2023-04-24 01:00:00,0.18918878168886577,0.23540809706659394,0.0525623432206864,-0.8793237239000815,1,-4351.172215245195,2545.2360753555618,10210.671193816013,-0.00023642091078108967
3559,1.0096,1.911,2023-04-24 02:00:00,0.1850526464140001,0.23431825240587761,0.052235568898660906,-0.9431429011035519,1,-4351.172215245195,2545.2360753555618,10200.143753101875,-0.0010315552490230077
3560,1.0098,1.914,2023-04-24 03:00:00,0.18771073925203763,0.233099486790233,0.05159335336199327,-0.879740210327779,1,-4351.172215245195,2545.2360753555618,10206.90922688489,0.00066305252772311
3561,1.0067,1.908,2023-04-24 04:00:00,0.18701030026245435,0.23165294775507392,0.05040850213290878,-0.8856174177703838,1,-4351.172215245195,2545.2360753555618,10205.126444300018,-0.0001746795486862724
3562,1.0019,1.902,2023-04-24 05:00:00,0.18921607214955083,0.23011895316072742,0.0488383505923402,-0.8375156104799287,1,-4351.172215245195,2545.2360753555618,10210.740654481062,0.0005499849989614403
3563,0.9932,1.888,2023-04-24 06:00:00,0.1900890336949137,0.22872797403938724,0.04755418962271356,-0.8125244200569496,1,-4351.172215245195,2545.2360753555618,10212.962547698717,0.00021757985850306643
3564,0.9894,1.892,2023-04-24 07:00:00,0.2005852697721986,0.22756128914885465,0.04649232724722406,-0.5802251892707033,1,-4351.172215245195,2545.2360753555618,10239.677946418073,0.002612417102897272
3565,0.9825,1.88,2023-04-24 08:00:00,0.20038106685989998,0.22682859106168782,0.04621900795923174,-0.5722218059097314,1,-4351.172215245195,2545.2360753555618,10239.158201798997,-5.075919504666431e-05
3566,0.9882,1.891,2023-04-24 09:00:00,0.20163671274397288,0.2260801464227625,0.04588979142209373,-0.5326551488098785,1,-4351.172215245195,2545.2360753555618,10242.35411700101,0.0003120780514844026
3567,0.9936,1.902,2023-04-24 10:00:00,0.203405219370989,0.2253478012201919,0.045540340169496075,-0.48182735938148624,1,-4351.172215245195,2545.2360753555618,10246.855383867598,0.00043937926827409044
3568,0.9988,1.912,2023-04-24 11:00:00,0.20451563315996757,0.2246153802107861,0.04515794606025131,-0.44509878779696344,1,-4351.172215245195,2545.2360753555618,10249.681649101876,0.0002757797814962816
3569,0.9935,1.906,2023-04-24 12:00:00,0.20757617295197006,0.22402634063377275,0.044912653350593114,-0.3662702257511011,1,-4351.172215245195,2545.2360753555618,10257.471445390544,0.0007597150738028909
3570,1.0058,1.927,2023-04-24 13:00:00,0.207548882491285,0.22338123664467383,0.044584818240450595,-0.3551063967111692,1,-4351.172215245195,2545.2360753555618,10257.401984725497,-6.771737128542143e-06
3571,0.9961,1.91,2023-04-24 14:00:00,0.20713137984645935,0.22266136007608062,0.044138040010896475,-0.3518502458601999,1,-4351.172215245195,2545.2360753555618,10256.33934193233,-0.00010360302172052912
3572,0.983,1.888,2023-04-24 15:00:00,0.2075262989549942,0.22202881360258428,0.0438024425891541,-0.33108917654699577,1,-4351.172215245195,2545.2360753555618,10257.344504294218,9.79992058206852e-05
3573,0.9765,1.865,2023-04-24 16:00:00,0.19563828171877096,0.22128666079625026,0.04348504376779,-0.5898207028246669,1,-4351.172215245195,2545.2360753555618,10227.086693960135,-0.0029542272418877666
3574,0.9929,1.889,2023-04-24 17:00:00,0.19160189443785725,0.22048294639605703,0.04313059894506074,-0.6696186156604998,1,-4351.172215245195,2545.2360753555618,10216.813135438646,-0.0010050488871513846
3575,0.9915,1.894,2023-04-24 18:00:00,0.19899524457159368,0.219782219761094,0.04278671766079311,-0.4858277597804169,1,-4351.172215245195,2545.2360753555618,10235.630956916768,0.0018401543310102148
3576,0.9902,1.894,2023-04-24 19:00:00,0.20121764112434914,0.21918477104391204,0.04253844261375272,-0.42237394731875083,1,-4351.172215245195,2545.2360753555618,10241.287480796585,0.0005524780538539776
3577,0.9929,1.9,2023-04-24 20:00:00,0.20260189443785714,0.21854394089433765,0.04220004140117612,-0.3777732420906156,1,-4351.172215245195,2545.2360753555618,10244.810732267557,0.00034396510932089647
3578,0.9882,1.888,2023-04-24 21:00:00,0.19863671274397277,0.2177791824733419,0.041715532008568604,-0.45888111232615164,1,-4351.172215245195,2545.2360753555618,10234.718408774945,-0.0009856012059737884
3579,0.9896,1.886,2023-04-24 22:00:00,0.194243362610236,0.21689069705185052,0.041061401393344736,-0.5515480152434644,1,-4351.172215245195,2545.2360753555618,10223.536295522888,-0.0010931640579552036
3580,0.9889,1.885,2023-04-24 23:00:00,0.1944400376771045,0.21605811135398423,0.04048648060144868,-0.5339578386595104,1,-4351.172215245195,2545.2360753555618,10224.036879998206,4.896272737311423e-05
3581,0.9839,1.869,2023-04-25 00:00:00,0.18698771672616354,0.21511051102313183,0.03981391425876886,-0.7063559265784664,1,-4351.172215245195,2545.2360753555618,10205.068963868744,-0.0018569507373414256
3582,0.9787,1.866,2023-04-25 01:00:00,0.19287730293718508,0.21420586343324047,0.03906219709317009,-0.5460153827288078,1,-4351.172215245195,2545.2360753555618,10220.059351161952,0.0014678380231898799
3583,0.9712,1.86,2023-04-25 02:00:00,0.19969882151077378,0.21347358096271513,0.038494808574347124,-0.35783421095178064,1,-4351.172215245195,2545.2360753555618,10237.421726324155,0.0016974112565621828
3584,0.9677,1.854,2023-04-25 03:00:00,0.199682196845115,0.2127587598096741,0.037939239321993785,-0.3446711952650685,1,-4351.172215245195,2545.2360753555618,10237.379412625382,-4.133246373067463e-06
3585,0.9722,1.865,2023-04-25 04:00:00,0.20298928570096186,0.21199493457837645,0.037192035370970836,-0.24213917812209032,0,0.0,0.0,10245.796734485688,0.0008218766731941747
3586,0.9696,1.868,2023-04-25 05:00:00,0.21043407880647247,0.21119799035946127,0.03616988949536449,-0.02112009640191746,0,0.0,0.0,10245.796734485688,0.0
3587,0.9658,1.86,2023-04-25 06:00:00,0.20893031488375735,0.2103186459969108,0.03489890378551586,-0.039781510665376614,0,0.0,0.0,10245.796734485688,0.0
3588,0.9631,1.852,2023-04-25 07:00:00,0.20554606157024935,0.20946607913213144,0.03372609342761602,-0.11623099990205972,0,0.0,0.0,10245.796734485688,0.0
3589,0.9706,1.863,2023-04-25 08:00:00,0.20372454299666054,0.20855688062495456,0.03235913003150656,-0.149334596560198,0,0.0,0.0,10245.796734485688,0.0
3590,0.9618,1.854,2023-04-25 09:00:00,0.2097684581230046,0.20779605623367708,0.031218973748439603,0.0631795876834708,0,0.0,0.0,10245.796734485688,0.0
3591,0.963,1.853,2023-04-25 10:00:00,0.2067170151512303,0.20706749344715433,0.030190111895203615,-0.011609042627619547,0,0.0,0.0,10245.796734485688,0.0
3592,0.965,1.864,2023-04-25 11:00:00,0.2142979435316068,0.20644674642090827,0.029246786283113828,0.2684464896312923,0,0.0,0.0,10245.796734485688,0.0
3593,0.964,1.869,2023-04-25 12:00:00,0.2210074793414185,0.20569517547787228,0.02764744943345499,0.5538414637632892,0,0.0,0.0,10245.796734485688,0.0
3594,0.962,1.868,2023-04-25 13:00:00,0.22342655096104225,0.20498177893800612,0.02601482812033609,0.7090099514675493,0,0.0,0.0,10245.796734485688,0.0
3595,0.9527,1.859,2023-04-25 14:00:00,0.23032523399229188,0.2044688110895714,0.024868554784359155,1.039723583735659,0,0.0,0.0,10245.796734485688,0.0
3596,0.9512,1.86,2023-04-25 15:00:00,0.2338895377070096,0.20419564352840705,0.02435428938773669,1.2192469961186612,0,0.0,0.0,10245.796734485688,0.0
3597,0.9555,1.879,2023-04-25 16:00:00,0.24553853372481882,0.20403306514703384,0.024007299103062648,1.7288687244493097,0,0.0,0.0,10245.796734485688,0.0
3598,0.9662,1.914,2023-04-25 17:00:00,0.26224650055983245,0.20415587467452598,0.02426785144579768,2.393727603576776,-1,4575.641697402339,-2676.5404217569717,10245.796734485688,0.0
3599,0.9607,1.924,2023-04-25 18:00:00,0.2816489475137973,0.2043475701326773,0.02478718720033379,3.118602234144545,-1,4575.641697402339,-2676.5404217569717,10193.865300932406,-0.0050814485295524025
3600,0.9617,1.924,2023-04-25 19:00:00,0.2799394117039855,0.20466026882906502,0.025497960645145618,2.9523593640518215,-1,4575.641697402339,-2676.5404217569717,10198.440942629808,0.0004487615789543373
3601,0.9825,1.962,2023-04-25 20:00:00,0.28238106685990005,0.2050072078989043,0.026264827814122507,2.945911525046895,-1,4575.641697402339,-2676.5404217569717,10191.905753909012,-0.0006410081242686394
3602,1.0097,1.972,2023-04-25 21:00:00,0.24588169283301875,0.20498517215645917,0.026229094434793966,1.5592044467348698,-1,4575.641697402339,-2676.5404217569717,10289.597803860786,0.00953961124392359
3603,1.0001,1.962,2023-04-25 22:00:00,0.25229323660721237,0.2050080182664166,0.026269402051007466,1.8000112164327822,-1,4575.641697402339,-2676.5404217569717,10272.437047783293,-0.0016691694363564743
3604,1.0043,1.961,2023-04-25 23:00:00,0.24411318620600286,0.2048742327339765,0.026025875944258675,1.507690021886948,-1,4575.641697402339,-2676.5404217569717,10294.331283334139,0.0021290893609479727
3605,0.9979,1.954,2023-04-26 00:00:00,0.24805421538879813,0.2047929566180799,0.025873967871667465,1.6719994005283672,-1,4575.641697402339,-2676.5404217569717,10283.782959423064,-0.001025198393839461
3606,1.0011,1.956,2023-04-26 01:00:00,0.24458370079740033,0.20476045715993416,0.025821023375180573,1.542279833716609,-1,4575.641697402339,-2676.5404217569717,10293.071932011237,0.0009028564635532706
3607,1.0005,1.952,2023-04-26 02:00:00,0.24160942228328763,0.20472660889544883,0.025769554580160652,1.4312553704841284,-1,4575.641697402339,-2676.5404217569717,10301.032708679824,0.000773112228377495
3608,0.9957,1.949,2023-04-26 03:00:00,0.24681519417038422,0.20462866611288552,0.025584871186049348,1.6488856930615203,-1,4575.641697402339,-2676.5404217569717,10287.099249797564,-0.0013535430060024856
3609,0.9965,1.95,2023-04-26 04:00:00,0.24644756552253466,0.20460828240412096,0.025550259512799312,1.637528695059025,-1,4575.641697402339,-2676.5404217569717,10288.083222733729,9.564658182040742e-05
3610,1.0008,1.956,2023-04-26 05:00:00,0.2450965615403442,0.20460868758787712,0.025550906583583107,1.5845963750844454,-1,4575.641697402339,-2676.5404217569717,10291.699239502017,0.00035141448284367583
3611,0.9983,1.955,2023-04-26 06:00:00,0.24837040106487374,0.20459555240907729,0.025527798155324716,1.7147913967921151,-1,4575.641697402339,-2676.5404217569717,10282.936675680266,-0.0008517831749411581
3612,0.9932,1.94,2023-04-26 07:00:00,0.24208903369491375,0.2045197604001643,0.025401503686162882,1.4790176896186966,-1,4575.641697402339,-2676.5404217569717,10299.74900934987,0.0016336388424627163
3613,1.0082,1.969,2023-04-26 08:00:00,0.2454459965477367,0.2045131052500915,0.02539058225269578,1.6121288944958811,-1,4575.641697402339,-2676.5404217569717,10290.763962579953,-0.0008727366192838174
3614,1.0141,1.974,2023-04-26 09:00:00,0.240359735269847,0.20449804095985008,0.025368580838010187,1.4136263490255914,-1,4575.641697402339,-2676.5404217569717,10304.37754648584,0.0013220191648249452
3615,1.029,1.985,2023-04-26 10:00:00,0.22588765170365122,0.20439442323226273,0.025254403751134757,0.8510685377168222,-1,4575.641697402339,-2676.5404217569717,10343.11266313781,0.0037520455707643367
3616,1.0321,1.983,2023-04-26 11:00:00,0.21858809069323448,0.20425981689942502,0.025134058119068305,0.5700740296665073,-1,4575.641697402339,-2676.5404217569717,10362.650233243272,0.0018871631054247903
3617,1.0554,2.022,2023-04-26 12:00:00,0.21775590632461927,0.2041004745695583,0.02498571059602663,0.5465296535225437,-1,4575.641697402339,-2676.5404217569717,10364.877608344224,0.0002149195144301639
3618,1.0487,2.008,2023-04-26 13:00:00,0.21520979625035852,0.20397268807525387,0.024888354153479807,0.4515006539126057,-1,4575.641697402339,-2676.5404217569717,10371.692374876226,0.0006572703955233482
3619,1.04,1.998,2023-04-26 14:00:00,0.22008275779572117,0.2038548111411281,0.024777102838904944,0.6549573919155708,-1,4575.641697402339,-2676.5404217569717,10358.649696326396,-0.0012583179019404194
3620,1.0418,2.0,2023-04-26 15:00:00,0.2190055933380599,0.20373970762651675,0.024673287591044146,0.618721184001614,-1,4575.641697402339,-2676.5404217569717,10361.532770538206,0.0002782865677006068
3621,1.0379,1.985,2023-04-26 16:00:00,0.21067278299632597,0.20362225938382245,0.02460580763556277,0.2865390039997469,-1,4575.641697402339,-2676.5404217569717,10383.83587424469,0.002150177485985756
3622,1.0349,1.98,2023-04-26 17:00:00,0.21080139042576151,0.20358322759778974,0.02459054169994739,0.29353411226346504,-1,4575.641697402339,-2676.5404217569717,10383.491651261269,-3.315043623503298e-05
3623,1.0352,1.988,2023-04-26 18:00:00,0.2182885296828181,0.20362382253587777,0.02461092477402934,0.5958616866935144,-1,4575.641697402339,-2676.5404217569717,10363.452020396433,-0.0019318158292770896
3624,0.9636,1.847,2023-04-26 19:00:00,0.19969129366534322,0.2038176091520264,0.024486292888463823,-0.1685153202029699,0,0.0,0.0,10413.228274330158,0.00479155942741391
3625,0.9816,1.872,2023-04-26 20:00:00,0.19391964908873072,0.20401322292320134,0.024310588263926916,-0.41519249657351565,0,0.0,0.0,10413.228274330158,0.0
3626,0.9915,1.886,2023-04-26 21:00:00,0.19099524457159367,0.20409194260720392,0.024252460164825542,-0.5400152374893907,0,0.0,0.0,10413.228274330158,0.0
3627,0.9819,1.877,2023-04-26 22:00:00,0.19840678834578718,0.20413384976916626,0.024238131845146078,-0.2362831203315691,0,0.0,0.0,10413.228274330158,0.0
3628,0.9859,1.891,2023-04-26 23:00:00,0.20556864510653994,0.20419855074192614,0.024231456253597027,0.05654197379946642,0,0.0,0.0,10413.228274330158,0.0
3629,1.0128,1.922,2023-04-27 00:00:00,0.19058213182260242,0.20424199490636388,0.024202068676853383,-0.5644089051290736,0,0.0,0.0,10413.228274330158,0.0
3630,0.999,1.897,2023-04-27 01:00:00,0.1891737259980053,0.2042685084011639,0.0241836435470549,-0.6241732092101087,0,0.0,0.0,10413.228274330158,0.0
3631,1.0046,1.903,2023-04-27 02:00:00,0.18560032546305938,0.20436325171468597,0.02408705584911267,-0.7789630401142525,0,0.0,0.0,10413.228274330158,0.0
3632,1.0003,1.894,2023-04-27 03:00:00,0.18395132944524994,0.20437338869537033,0.024078131429540427,-0.8481579772866196,0,0.0,0.0,10413.228274330158,0.0
3633,1.0087,1.921,2023-04-27 04:00:00,0.19659122864283085,0.2044902827825427,0.02400530111964403,-0.32905457425184653,0,0.0,0.0,10413.228274330158,0.0
3634,1.0087,1.921,2023-04-27 05:00:00,0.19659122864283085,0.20463061371765975,0.02390849304153944,-0.33625645333902887,0,0.0,0.0,10413.228274330158,0.0
3635,0.9966,1.902,2023-04-27 06:00:00,0.19827661194155355,0.20474986560770514,0.023840147829731408,-0.27152741301707445,0,0.0,0.0,10413.228274330158,0.0
3636,0.9876,1.902,2023-04-27 07:00:00,0.21366243422985964,0.20501698711538321,0.02375810942575898,0.3638945742502085,0,0.0,0.0,10413.228274330158,0.0
3637,0.9877,1.89,2023-04-27 08:00:00,0.20149148064887856,0.20521658457353173,0.023625569354941263,-0.1576725567409052,0,0.0,0.0,10413.228274330158,0.0
3638,0.9874,1.884,2023-04-27 09:00:00,0.196004341391822,0.20538107120057583,0.023490640906060838,-0.3991687517701803,0,0.0,0.0,10413.228274330158,0.0
3639,0.9902,1.896,2023-04-27 10:00:00,0.20321764112434915,0.20561357330062627,0.023328091694960505,-0.10270587957242586,0,0.0,0.0,10413.228274330158,0.0
3640,0.9884,1.893,2023-04-27 11:00:00,0.20329480558201052,0.20570013489448546,0.023299802475415163,-0.10323389286295173,0,0.0,0.0,10413.228274330158,0.0
3641,0.9862,1.891,2023-04-27 12:00:00,0.2050557843635965,0.20582623277264403,0.02325460766781079,-0.03313100010343265,0,0.0,0.0,10413.228274330158,0.0
3642,0.9947,1.9,2023-04-27 13:00:00,0.19952472998019588,0.2059299524566466,0.023197973709629536,-0.27611129129747675,0,0.0,0.0,10413.228274330158,0.0
3643,0.9948,1.899,2023-04-27 14:00:00,0.19835377639921492,0.20594849857749956,0.02319096023580981,-0.3274863179902923,0,0.0,0.0,10413.228274330158,0.0
3644,1.0133,1.935,2023-04-27 15:00:00,0.2027273639176963,0.20604701123227945,0.023151598577296473,-0.1433873908749673,0,0.0,0.0,10413.228274330158,0.0
3645,1.0108,1.924,2023-04-27 16:00:00,0.19600120344222605,0.20611490124119525,0.023109709050609578,-0.437638473804257,0,0.0,0.0,10413.228274330158,0.0
3646,1.0186,1.93,2023-04-27 17:00:00,0.1886668241256939,0.20616868365724306,0.02306107417251715,-0.7589351389540582,0,0.0,0.0,10413.228274330158,0.0
3647,1.0248,1.944,2023-04-27 18:00:00,0.19206770210486068,0.20626312374342418,0.022979101491216593,-0.6177535550721804,0,0.0,0.0,10413.228274330158,0.0
3648,1.0165,1.941,2023-04-27 19:00:00,0.20325684932629873,0.20645080672311727,0.02286051485734785,-0.13971502465054686,0,0.0,0.0,10413.228274330158,0.0
3649,1.0146,1.934,2023-04-27 20:00:00,0.19950496736494117,0.2065694025012255,0.022786523194029407,-0.310026899502394,0,0.0,0.0,10413.228274330158,0.0
3650,1.0122,1.931,2023-04-27 21:00:00,0.2006078533084894,0.2066868638187098,0.022718492070466063,-0.2675798416270363,0,0.0,0.0,10413.228274330158,0.0
3651,1.0088,1.92,2023-04-27 22:00:00,0.19542027506184967,0.20671929011192494,0.022699444445463447,-0.49776614917698636,0,0.0,0.0,10413.228274330158,0.0
3652,1.0122,1.923,2023-04-27 23:00:00,0.1926078533084894,0.20670285086576398,0.022709021662077514,-0.6206783263064235,0,0.0,0.0,10413.228274330158,0.0
3653,1.0151,1.929,2023-04-28 00:00:00,0.19365019946003548,0.20677827955719547,0.022649940749540735,-0.579607701509161,0,0.0,0.0,10413.228274330158,0.0
3654,1.0089,1.923,2023-04-28 01:00:00,0.1982493214808685,0.20686924045466967,0.02259304363959753,-0.3815297801971907,0,0.0,0.0,10413.228274330158,0.0
3655,1.0059,1.919,2023-04-28 02:00:00,0.19937792891030393,0.20701113454184206,0.02249100113597743,-0.3393893222177547,0,0.0,0.0,10413.228274330158,0.0
3656,1.0042,1.925,2023-04-28 03:00:00,0.2082841397869839,0.20721912806536916,0.02238527483482048,0.04757644163287691,0,0.0,0.0,10413.228274330158,0.0
3657,1.0102,1.929,2023-04-28 04:00:00,0.20202692492811303,0.20737134732936163,0.02228630351020592,-0.23980748529253176,0,0.0,0.0,10413.228274330158,0.0
3658,1.0096,1.931,2023-04-28 05:00:00,0.20505264641400012,0.20748988037542457,0.022235347384660202,-0.10961078859086583,0,0.0,0.0,10413.228274330158,0.0
3659,1.0096,1.934,2023-04-28 06:00:00,0.208052646414,0.20766981032688628,0.02215095085748201,0.017283054329219387,0,0.0,0.0,10413.228274330158,0.0
3660,1.0134,1.939,2023-04-28 07:00:00,0.20655641033671523,0.20780928387914044,0.022090220844928347,-0.05671620719504253,0,0.0,0.0,10413.228274330158,0.0
3661,1.0011,1.922,2023-04-28 08:00:00,0.2105837007974003,0.20804884631301981,0.021961688359774557,0.11542165806447607,0,0.0,0.0,10413.228274330158,0.0
3662,0.9981,1.913,2023-04-28 09:00:00,0.20671230822683606,0.20818755136403627,0.02189964333654755,-0.06736379741574279,0,0.0,0.0,10413.228274330158,0.0
3663,0.9998,1.919,2023-04-28 10:00:00,0.20980609735015587,0.20835701759979736,0.02183216409497839,0.06637361940183564,0,0.0,0.0,10413.228274330158,0.0
3664,0.9926,1.9,2023-04-28 11:00:00,0.20311475518080058,0.20846794923129938,0.0217708298479083,-0.24588837852743264,0,0.0,0.0,10413.228274330158,0.0
3665,0.9895,1.895,2023-04-28 12:00:00,0.20341431619121741,0.20855772601089445,0.02172718503757333,-0.23672693037696402,0,0.0,0.0,10413.228274330158,0.0
3666,0.9861,1.889,2023-04-28 13:00:00,0.20322673794457757,0.2086918801446254,0.02164329514703046,-0.2525097108791059,0,0.0,0.0,10413.228274330158,0.0
3667,0.9891,1.889,2023-04-28 14:00:00,0.19809813051514213,0.20878919560673617,0.021568437384932828,-0.4956810222636967,0,0.0,0.0,10413.228274330158,0.0
3668,0.9923,1.897,2023-04-28 15:00:00,0.20062761592374456,0.20895017689549344,0.0214332830838525,-0.38830080017087865,0,0.0,0.0,10413.228274330158,0.0
3669,0.9958,1.907,2023-04-28 16:00:00,0.20464424058940311,0.20906763821297775,0.02137012109908228,-0.20698982486180628,0,0.0,0.0,10413.228274330158,0.0
3670,0.9953,1.905,2023-04-28 17:00:00,0.20349900849430913,0.20922034890044694,0.02126314900124776,-0.2690730524346168,0,0.0,0.0,10413.228274330158,0.0
3671,0.9995,1.911,2023-04-28 18:00:00,0.2023189580930993,0.20942902204358654,0.02106902639411901,-0.33746523534053163,0,0.0,0.0,10413.228274330158,0.0
3672,0.9983,1.913,2023-04-28 19:00:00,0.2063704010648737,0.20959752894006953,0.020961865334644215,-0.15395232359699743,0,0.0,0.0,10413.228274330158,0.0
3673,0.9984,1.918,2023-04-28 20:00:00,0.2111994474838923,0.2097459527132242,0.020909120891591988,0.069514867612277,0,0.0,0.0,10413.228274330158,0.0
3674,0.9976,1.912,2023-04-28 21:00:00,0.20656707613174174,0.20994638140465566,0.02076065351555371,-0.16277451335441656,0,0.0,0.0,10413.228274330158,0.0
3675,0.9985,1.914,2023-04-28 22:00:00,0.207028493902911,0.2100000880138682,0.020744559182219135,-0.1432469152443723,0,0.0,0.0,10413.228274330158,0.0
3676,0.9984,1.916,2023-04-28 23:00:00,0.2091994474838923,0.21011725917880159,0.020699573819133153,-0.04433964210707229,0,0.0,0.0,10413.228274330158,0.0
3677,0.9937,1.92,2023-04-29 00:00:00,0.2212342657900077,0.21037640023774254,0.020641913492396347,0.5260106121588376,0,0.0,0.0,10413.228274330158,0.0
3678,0.9978,1.921,2023-04-29 01:00:00,0.2152251689697795,0.2105933701317502,0.020553984828835675,0.2253479739622676,0,0.0,0.0,10413.228274330158,0.0
3679,1.0047,1.949,2023-04-29 02:00:00,0.23142937188207813,0.21097984284398416,0.02050566141357517,0.9972625913229972,0,0.0,0.0,10413.228274330158,0.0
3680,1.002,1.945,2023-04-29 03:00:00,0.2320451185685699,0.21134929600495525,0.020482271701775315,1.0104261316785887,0,0.0,0.0,10413.228274330158,0.0
3681,1.0067,1.942,2023-04-29 04:00:00,0.22101030026245438,0.21163262933828858,0.020377654178818937,0.4601938398735414,0,0.0,0.0,10413.228274330158,0.0
3682,1.0044,1.93,2023-04-29 05:00:00,0.21294223262502143,0.21183034734225087,0.02027316144570583,0.05484518464218507,0,0.0,0.0,10413.228274330158,0.0
3683,1.0037,1.928,2023-04-29 06:00:00,0.2121389076918896,0.21201409629222565,0.020174134112314866,0.0061867041712464306,0,0.0,0.0,10413.228274330158,0.0
3684,1.0055,1.927,2023-04-29 07:00:00,0.20806174323422844,0.21207640023774255,0.020150072247903772,-0.19923784660036434,0,0.0,0.0,10413.228274330158,0.0
3685,1.0032,1.922,2023-04-29 08:00:00,0.20699367559679538,0.21213150531055003,0.02012684833801726,-0.2552724414408137,0,0.0,0.0,10413.228274330158,0.0
3686,1.0073,1.928,2023-04-29 09:00:00,0.20598457877656706,0.21216773752748833,0.02011170472374916,-0.30744080801961077,0,0.0,0.0,10413.228274330158,0.0
3687,1.0045,1.931,2023-04-29 10:00:00,0.21377127904404047,0.21225412135809707,0.02009600769782775,0.07549547695025015,0,0.0,0.0,10413.228274330158,0.0
3688,1.0061,1.937,2023-04-29 11:00:00,0.21703602174834158,0.21235845792966684,0.020087993311545052,0.23285371247044503,0,0.0,0.0,10413.228274330158,0.0
3689,1.0046,1.937,2023-04-29 12:00:00,0.2196003254630594,0.2124586592005926,0.020093926319958103,0.355414175843445,0,0.0,0.0,10413.228274330158,0.0
3690,1.0124,1.948,2023-04-29 13:00:00,0.21726594614652717,0.21253963473105297,0.020093553541133624,0.23521530951700184,0,0.0,0.0,10413.228274330158,0.0
3691,1.0179,1.951,2023-04-29 14:00:00,0.2108634991925622,0.21257073572560384,0.020087999785850085,-0.08498788088619011,0,0.0,0.0,10413.228274330158,0.0
3692,1.0147,1.944,2023-04-29 15:00:00,0.20933401378395988,0.2125858000158452,0.020084862669698098,-0.16190233836108184,0,0.0,0.0,10413.228274330158,0.0
3693,1.0145,1.943,2023-04-29 16:00:00,0.20867592094592236,0.2126944470094048,0.020027597678619738,-0.20064943024955875,0,0.0,0.0,10413.228274330158,0.0
3694,1.0096,1.929,2023-04-29 17:00:00,0.20305264641400012,0.21278986994253932,0.019953397694034498,-0.48799826865829254,0,0.0,0.0,10413.228274330158,0.0
3695,1.0125,1.935,2023-04-29 18:00:00,0.20409499256554597,0.2128323678424889,0.019929186387849542,-0.43842107283767234,0,0.0,0.0,10413.228274330158,0.0
3696,1.0087,1.944,2023-04-29 19:00:00,0.21959122864283076,0.2129854810718096,0.019909773585520967,0.3317841633229362,0,0.0,0.0,10413.228274330158,0.0
3697,1.0063,1.937,2023-04-29 20:00:00,0.21669411458637922,0.21310291623971395,0.01988956298912363,0.18055692569158377,0,0.0,0.0,10413.228274330158,0.0
3698,1.0057,1.937,2023-04-29 21:00:00,0.21771983607226608,0.2132619422674497,0.019849175285824736,0.22458836403142504,0,0.0,0.0,10413.228274330158,0.0
3699,1.0039,1.933,2023-04-29 22:00:00,0.21679700052992756,0.2134498892501138,0.019774215610935994,0.1692664500918394,0,0.0,0.0,10413.228274330158,0.0
