,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
15902,2022-09-18 11:00:00,1663498800000,1.107,0.3779,1.1089358209348257,0.6879331532687294,0.11433068638218374,0.4601178791710572,1.2466424211116092,0,False
15903,2022-09-18 12:00:00,1663502400000,1.108,0.3797,1.0765286323368848,0.6992420783016849,0.11745471230195124,0.4602610043737736,1.2640379273306188,0,False
15904,2022-09-18 13:00:00,1663506000000,1.108,0.381,1.0435808772712043,0.7103956857596713,0.12061516126655643,0.4604157700678953,1.2809737694391803,0,False
15905,2022-09-18 14:00:00,1663509600000,1.1,0.3785,1.011473538518811,0.7171572656706302,0.12380380285920246,0.46056153558133517,1.2883261344490666,0,False
15906,2022-09-18 15:00:00,1663513200000,1.099,0.3813,0.9756267656962582,0.7269935142400168,0.12703159320000135,0.4607061018225129,1.3022660621741686,0,False
15907,2022-09-18 16:00:00,1663516800000,1.096,0.3876,0.9305918940821247,0.7353025818537686,0.1302867075790525,0.46085290332339146,1.31281775575614,0,False
15908,2022-09-18 17:00:00,1663520400000,1.086,0.3896,0.8795228553068823,0.7433378955724388,0.13356228619270435,0.4610083212898952,1.322699789178621,0,False
15909,2022-09-18 18:00:00,1663524000000,1.088,0.395,0.8239571633889475,0.7625369204613658,0.13689063114727695,0.461212499525585,1.3565250073613457,0,False
15910,2022-09-18 19:00:00,1663527600000,1.089,0.3966,0.7699312369137771,0.783645271439996,0.14027835252114387,0.46147222188662573,1.3941617466997054,0,False
15911,2022-09-18 20:00:00,1663531200000,1.085,0.3932,0.7217751433529909,0.8011980136336039,0.14372514101783024,0.46176254720887666,1.4238332593014915,0,False
15912,2022-09-18 21:00:00,1663534800000,1.05,0.3773,0.6825916969890115,0.792458152726046,0.14714037742818473,0.46200191697584037,1.3967859257423971,0,False
15913,2022-09-18 22:00:00,1663538400000,1.044,0.3652,0.6599355623172328,0.8029915326417466,0.15057655613809068,0.46226751208085015,1.4113364219927036,0,False
15914,2022-09-18 23:00:00,1663542000000,1.036,0.3576,0.6462609107011752,0.8048970983332597,0.15402135215572968,0.4625105717962742,1.4072667434383026,0,False
15915,2022-09-19 00:00:00,1663545600000,1.05,0.3638,0.627315582398081,0.8217825911235781,0.15752475113880504,0.4627793692355672,1.4353661466845724,0,False
15916,2022-09-19 01:00:00,1663549200000,1.049,0.3595,0.6142653279909271,0.8281716145872616,0.16102730203575263,0.46307099420461595,1.4406955324364792,0,False
15917,2022-09-19 02:00:00,1663552800000,1.018,0.3418,0.619919180923773,0.8061116239602544,0.16448871927228081,0.46322312154414563,1.3851271122847573,0,False
15918,2022-09-19 03:00:00,1663556400000,1.02,0.3449,0.621669596806331,0.8055861560614964,0.16794665605208817,0.46334991152913835,1.3761511206618835,0,False
15919,2022-09-19 04:00:00,1663560000000,1.03,0.347,0.6209598692779119,0.8145269253605646,0.17144621405450372,0.4634628230734884,1.3875561949962307,0,False
15920,2022-09-19 05:00:00,1663563600000,1.019,0.3536,0.6111438100926564,0.8028995487512366,0.1749064918555538,0.463514279362135,1.3548515867944677,0,False
15921,2022-09-19 06:00:00,1663567200000,1.018,0.3459,0.6109728620442872,0.806664487018881,0.1783811498713153,0.4635487236425268,1.3553771267248205,0,False
15922,2022-09-19 07:00:00,1663570800000,1.025,0.3498,0.605686089760342,0.8131310058018323,0.18186988877672894,0.4635867028327014,1.3616894383895046,0,False
15923,2022-09-19 08:00:00,1663574400000,1.013,0.3451,0.6075373117365203,0.8033388737197268,0.18531027822641002,0.46359026518377966,1.3331354040583954,0,False
15924,2022-09-19 09:00:00,1663578000000,1.018,0.3463,0.6087216250918633,0.8071997012306877,0.18874643742563874,0.46360262328863555,1.3340158850222998,0,False
15925,2022-09-19 10:00:00,1663581600000,1.031,0.3538,0.6011543733743993,0.8183115827001375,0.19222367380222785,0.4636170940039299,1.3504418128564573,0,False
15926,2022-09-19 11:00:00,1663585200000,1.03,0.3506,0.5991408560980042,0.8199412158520397,0.19567739110420435,0.46364937610061985,1.3464135981331709,0,False
15927,2022-09-19 12:00:00,1663588800000,1.039,0.3536,0.594518699734946,0.828778187773723,0.19915484901561017,0.46369013588692387,1.3578536398101289,0,False
15928,2022-09-19 13:00:00,1663592400000,1.049,0.3558,0.5877152691791799,0.8398909072260476,0.20266980616755526,0.4637379187780989,1.374097470264031,0,False
15929,2022-09-19 14:00:00,1663596000000,1.051,0.3583,0.5797190000301279,0.8432866822892051,0.20617500817171006,0.46379800561060536,1.373683513965776,0,False
15930,2022-09-19 15:00:00,1663599600000,1.046,0.3552,0.5749631095315442,0.8417731034943956,0.20966729535839385,0.4638375717140252,1.3627740542883855,0,False
15931,2022-09-19 16:00:00,1663603200000,1.053,0.3589,0.5668673140839254,0.8495513209752791,0.2131968808839074,0.46385889023730276,1.3718707423411092,0,False
15932,2022-09-19 17:00:00,1663606800000,1.036,0.3745,0.5363538992150646,0.8351354647439584,0.2166760022840546,0.4638134382031799,1.3334229056748008,0,False
15933,2022-09-19 18:00:00,1663610400000,1.045,0.3812,0.5021451711753125,0.8535822607479708,0.22018031941407482,0.4638465994449209,1.3655418452822115,0,False
15934,2022-09-19 19:00:00,1663614000000,1.053,0.39,0.4605644068050933,0.8733798813460135,0.22375870435702233,0.4639030777148604,1.4003381486256987,0,False
15935,2022-09-19 20:00:00,1663617600000,1.048,0.3814,0.42890463501877074,0.8844157722038408,0.227376169708464,0.4639633205626418,1.4161455730996024,0,False
15936,2022-09-19 21:00:00,1663621200000,1.052,0.384,0.3973759380064804,0.8994076398055115,0.23102574788773766,0.4640680819948425,1.4402668872305724,0,False
15937,2022-09-19 22:00:00,1663624800000,1.054,0.3854,0.3666409981168481,0.9126965593257668,0.2347034183028566,0.46420992328697597,1.4605313394039032,0,False
15938,2022-09-19 23:00:00,1663628400000,1.049,0.3848,0.3364207622034161,0.9195452907041254,0.23839222686693454,0.46436139621770484,1.4668597979618625,0,False
15939,2022-09-20 00:00:00,1663632000000,1.048,0.3793,0.31261799580274396,0.9294239941920193,0.24210883423438728,0.46452336566079244,1.4796137520012893,0,False
15940,2022-09-20 01:00:00,1663635600000,1.046,0.3782,0.29022347236812396,0.9362374827503755,0.2458341572008258,0.4646979075640497,1.4857035383883042,0,False
15941,2022-09-20 02:00:00,1663639200000,1.05,0.3751,0.2728936702616204,0.9476375842848662,0.24958835049643685,0.46489368685913546,1.5015244420816172,0,False
15942,2022-09-20 03:00:00,1663642800000,1.044,0.3729,0.25689629194946517,0.9482033727320445,0.2533307269503063,0.4650802512636638,1.4940919204668621,0,False
15943,2022-09-20 04:00:00,1663646400000,1.046,0.3794,0.23620294800679253,0.956384601526223,0.2570871173760784,0.4652828969429415,1.5029511910812845,0,False
15944,2022-09-20 05:00:00,1663650000000,1.044,0.379,0.21602237880166905,0.9621275184341674,0.2608324598048784,0.4655169759642619,1.5064865404245278,0,False
15945,2022-09-20 06:00:00,1663653600000,1.045,0.377,0.20006378392566926,0.9695759534600226,0.2645750188810465,0.46578464978226464,1.513577003683001,0,False
15946,2022-09-20 07:00:00,1663657200000,1.044,0.3778,0.1839827396934048,0.9744913209438317,0.2683047013291419,0.4660793126751049,1.5151640512887539,0,False
15947,2022-09-20 08:00:00,1663660800000,1.043,0.3777,0.1672678717442871,0.9798229248421827,0.27205599483232734,0.46635695227246976,1.5176506462722175,0,False
15948,2022-09-20 09:00:00,1663664400000,1.033,0.3773,0.14798314156026082,0.9771659606893135,0.2757823808639305,0.4666172697663675,1.5031239203310276,0,False
15949,2022-09-20 10:00:00,1663668000000,1.038,0.3805,0.12791751698912257,0.9893273847856389,0.27951589350690975,0.4669352616107865,1.5201496859116883,0,False
15950,2022-09-20 11:00:00,1663671600000,1.037,0.3816,0.10693825860959869,0.996192360514577,0.28327352276394063,0.4672452376444705,1.525791555082901,0,False
15951,2022-09-20 12:00:00,1663675200000,1.036,0.3863,0.08304440942499329,1.0039199446391252,0.2870339132632402,0.46758323318416756,1.5331730919733904,0,False
15952,2022-09-20 13:00:00,1663678800000,1.031,0.3808,0.06403827771679874,1.006614223845443,0.2907806355918105,0.46793100650327546,1.5297844731488672,0,False
15953,2022-09-20 14:00:00,1663682400000,1.048,0.3959,0.03940595130722293,1.0323991838774704,0.2946159190505926,0.4683364419602295,1.5753274755619582,0,False
15954,2022-09-20 15:00:00,1663686000000,1.052,0.4201,0.001388804123597146,1.0514165633876769,0.2985219304225067,0.4687691791205486,1.6061095022878114,0,False
15955,2022-09-20 16:00:00,1663689600000,1.048,0.4104,-0.030585084799269836,1.0605521188016205,0.30246563282368377,0.46919242311254056,1.6157261895853376,0,False
15956,2022-09-20 17:00:00,1663693200000,1.034,0.4034,-0.06337033519516545,1.0595635932177299,0.3064136594559085,0.4695675861575525,1.6039223233545754,0,False
15957,2022-09-20 18:00:00,1663696800000,1.042,0.4065,-0.09163641410589758,1.0792502023340473,0.31039584871337045,0.4700270234348243,1.6357662757390143,0,False
15958,2022-09-20 19:00:00,1663700400000,1.041,0.4102,-0.1206592029056101,1.0904944050318812,0.31440921911371206,0.47050357964832057,1.6494777499849345,0,False
15959,2022-09-20 20:00:00,1663704000000,1.039,0.4046,-0.1461704018728876,1.0981405445977703,0.31845176183486756,0.470969058183255,1.6554989530958195,0,False
15960,2022-09-20 21:00:00,1663707600000,1.036,0.4086,-0.17373226238464803,1.1069870024103672,0.3225304843112373,0.4714232576535976,1.6640174309676283,0,False
15961,2022-09-20 22:00:00,1663711200000,1.04,0.4164,-0.19967745803714151,1.1231456935266657,0.3266259661384837,0.4719576842562595,1.6876931003748519,0,False
15962,2022-09-20 23:00:00,1663714800000,1.037,0.414,-0.22466914405759558,1.1300130256398444,0.3307528805159442,0.4724701853023621,1.6916626064190812,0,False
15963,2022-09-21 00:00:00,1663718400000,1.046,0.4136,-0.2454006420727954,1.1474977055613083,0.3349656532690128,0.4729736651805169,1.7179223963393,0,False
15964,2022-09-21 01:00:00,1663722000000,1.04,0.4067,-0.26360716711404514,1.1472090348652821,0.3391399018984537,0.47349369146033937,1.7066101355534398,0,False
15965,2022-09-21 02:00:00,1663725600000,1.045,0.4065,-0.27865144913570217,1.1582718140736628,0.34333513516487657,0.47404327621130404,1.7191187383185864,0,False
15966,2022-09-21 03:00:00,1663729200000,1.045,0.4046,-0.29257193178790253,1.1633746036013852,0.3475466615315515,0.4745762608210173,1.7190660583368642,0,False
15967,2022-09-21 04:00:00,1663732800000,1.044,0.4114,-0.30805859357212534,1.1707353053955725,0.35177860651428655,0.4751064361637866,1.723733118612103,0,False
15968,2022-09-21 05:00:00,1663736400000,1.036,0.4055,-0.3234653353780045,1.167165193495781,0.3559914379960721,0.4755949734550889,1.7055978317153286,0,False
15969,2022-09-21 06:00:00,1663740000000,1.022,0.3941,-0.33830188281961443,1.1553247720192101,0.3601677799885701,0.4759954986281153,1.67051367990326,0,False
15970,2022-09-21 07:00:00,1663743600000,1.029,0.4024,-0.3533864556511327,1.1712027097540156,0.36438322600247247,0.4764406318603899,1.6934313108458041,0,False
15971,2022-09-21 08:00:00,1663747200000,1.026,0.4006,-0.3683135446349251,1.173546405980751,0.3686168967721762,0.4768413207815775,1.6880447942079286,0,False
15972,2022-09-21 09:00:00,1663750800000,1.035,0.4032,-0.3814444125035112,1.1887983871214156,0.37291552349511703,0.47724143422026194,1.7095809481825985,0,False
15973,2022-09-21 10:00:00,1663754400000,1.041,0.4027,-0.39203543799412205,1.1988726708802329,0.3772461169443874,0.47764423567260317,1.7201642824786894,0,False
15974,2022-09-21 11:00:00,1663758000000,1.043,0.4055,-0.4020685410576883,1.2060387933988925,0.38160002004679566,0.47803633365947756,1.7246362154960675,0,False
15975,2022-09-21 12:00:00,1663761600000,1.049,0.4033,-0.40961452635467,1.2141975384788384,0.38597539551243226,0.47842939126397194,1.731127221883902,0,False
15976,2022-09-21 13:00:00,1663765200000,1.047,0.4025,-0.4175503056023282,1.2150639980049371,0.39034700088848556,0.47879589211183343,1.722481355215597,0,False
15977,2022-09-21 14:00:00,1663768800000,1.042,0.4021,-0.42616304749371925,1.2133601613972245,0.3947188308706775,0.47910617108145087,1.708684587966564,0,False
15978,2022-09-21 15:00:00,1663772400000,1.041,0.3941,-0.43291350804529316,1.21161121352065,0.39907678858969314,0.47938229535619015,1.6949612716239937,0,False
15979,2022-09-21 16:00:00,1663776000000,1.039,0.3939,-0.44033722359114214,1.2124488323725509,0.4034495563896105,0.4796025746326766,1.686811787035434,0,False
15980,2022-09-21 17:00:00,1663779600000,1.06,0.3993,-0.4513083014774181,1.240207404779933,0.4079761706582079,0.47978902765390063,1.7345774624968315,0,False
15981,2022-09-21 18:00:00,1663783200000,1.098,0.4226,-0.4496412151347394,1.2880183775159408,0.4126468369007671,0.4801499566505185,1.823121148904572,0,False
15982,2022-09-21 19:00:00,1663786800000,1.063,0.4073,-0.46254244402357325,1.2513935374508014,0.4172563636655488,0.48021471374533314,1.7370087794261362,0,False
15983,2022-09-21 20:00:00,1663790400000,1.053,0.4073,-0.4775365089421842,1.2475006200921515,0.4218839407879571,0.48016607180194315,1.7194398517285103,0,False
15984,2022-09-21 21:00:00,1663794000000,1.033,0.3904,-0.4957152866615575,1.226527247912672,0.426478588720709,0.4799290935810656,1.667014294178908,0,False
15985,2022-09-21 22:00:00,1663797600000,1.029,0.3919,-0.515388787581141,1.230980865853049,0.43109413516420747,0.4796531606417804,1.6676356924628322,0,False
15986,2022-09-21 23:00:00,1663801200000,1.029,0.3936,-0.537990993585334,1.2407532550751874,0.43577043043034797,0.47931661250900526,1.6794386082950872,0,False
15987,2022-09-22 00:00:00,1663804800000,1.026,0.3977,-0.5615180374912663,1.2493157235102765,0.44049573332420316,0.47892722877276506,1.6888160488570412,0,False
15988,2022-09-22 01:00:00,1663808400000,1.033,0.4039,-0.585520018423597,1.2694915354412908,0.4452650764740393,0.4786088587240017,1.7221295509754788,0,False
15989,2022-09-22 02:00:00,1663812000000,1.042,0.4015,-0.610600737522116,1.2871561961151297,0.4500763539560239,0.4783411989109036,1.7499639254678148,0,False
15990,2022-09-22 03:00:00,1663815600000,1.036,0.4023,-0.6337568903573718,1.2909603969907706,0.45492202138158466,0.4779981403442829,1.7490410632288673,0,False
15991,2022-09-22 04:00:00,1663819200000,1.045,0.4135,-0.6548204801615491,1.3157682685468006,0.45982891768743767,0.4777422783488264,1.7916340873528336,0,False
15992,2022-09-22 05:00:00,1663822800000,1.056,0.4202,-0.6717173610679469,1.3382556351207513,0.4648033532349689,0.4775390572360459,1.8290698292643275,0,False
15993,2022-09-22 06:00:00,1663826400000,1.058,0.4211,-0.6860089624053054,1.3468783740688741,0.4698257016922426,0.4772810333981624,1.8376021903325193,0,False
15994,2022-09-22 07:00:00,1663830000000,1.072,0.4234,-0.6936726309013139,1.3657009919236165,0.4749310347304895,0.4770059554342241,1.8674189431917023,0,False
15995,2022-09-22 08:00:00,1663833600000,1.079,0.4249,-0.6984211741367338,1.3757591568906982,0.48007253378992515,0.4767117330273558,1.878885206816117,0,False
15996,2022-09-22 09:00:00,1663837200000,1.077,0.4245,-0.7031908792406782,1.375504528237668,0.485244288647336,0.4762973909599838,1.8691268448815148,0,False
15997,2022-09-22 10:00:00,1663840800000,1.087,0.4263,-0.7049423605000001,1.38751692828115,0.4904831867876408,0.4758190233451423,1.8852414415613488,0,False
15998,2022-09-22 11:00:00,1663844400000,1.088,0.4325,-0.7040147417360471,1.3924863758008406,0.495760354029872,0.47525676697628244,1.8868243107324747,0,False
15999,2022-09-22 12:00:00,1663848000000,1.089,0.4446,-0.6971150443726253,1.3989373487280692,0.5010714156645741,0.4746347522727792,1.891698677275698,0,False
16000,2022-09-22 13:00:00,1663851600000,1.079,0.4378,-0.6962761795701358,1.3838297114158054,0.5063187943770836,0.47392032116888844,1.8516001062676692,0,False
16001,2022-09-22 14:00:00,1663855200000,1.077,0.438,-0.6956143789833716,1.3816790979947167,0.5115673988192491,0.47311989153682565,1.8390934618054244,0,False
16002,2022-09-22 15:00:00,1663858800000,1.087,0.4339,-0.6932092531116721,1.3877834949251544,0.5168546714513472,0.4722434446859581,1.8442369783512291,0,False
16003,2022-09-22 16:00:00,1663862400000,1.099,0.436,-0.6864336544729166,1.3982850733501917,0.5221798779454956,0.47134056456280504,1.8587519540511712,0,False
16004,2022-09-22 17:00:00,1663866000000,1.1,0.4497,-0.6721766556763722,1.4022778420576647,0.5275383574136091,0.47034646707316874,1.859776879131906,0,False
16005,2022-09-22 18:00:00,1663869600000,1.097,0.462,-0.6540873965784771,1.3991883772192564,0.5329414267207264,0.46915149095033737,1.8464120166043074,0,False
16006,2022-09-22 19:00:00,1663873200000,1.094,0.4836,-0.6285214942631405,1.3979529946256548,0.538373777360798,0.4678081347711298,1.837461030226413,0,False
16007,2022-09-22 20:00:00,1663876800000,1.095,0.4803,-0.604515179792903,1.3853486408545312,0.5437279542185546,0.4664351311044685,1.8043681329129495,0,False
16008,2022-09-22 21:00:00,1663880400000,1.093,0.4826,-0.5828848867905629,1.3743002463651257,0.5490432444279634,0.46496053388121483,1.7748968822114992,0,False
16009,2022-09-22 22:00:00,1663884000000,1.107,0.4918,-0.5541106540666232,1.3795116196699653,0.5544063041611277,0.46336665942636074,1.7806747609556168,0,False
16010,2022-09-22 23:00:00,1663887600000,1.114,0.4862,-0.5282837284756207,1.370851548784847,0.5597321667737115,0.46169385492831255,1.756833826902631,0,False
16011,2022-09-23 00:00:00,1663891200000,1.133,0.4794,-0.501167125159058,1.3732595198012525,0.5650306078157803,0.4600470925736978,1.7568395171544247,0,False
16012,2022-09-23 01:00:00,1663894800000,1.154,0.4885,-0.4654579993563145,1.3813762326855596,0.5703215290675558,0.4584450914846411,1.7691425182271276,0,False
16013,2022-09-23 02:00:00,1663898400000,1.142,0.498,-0.43262728496749736,1.3574483879138135,0.575521645927767,0.4567186635901097,1.7120534025029477,0,False
16014,2022-09-23 03:00:00,1663902000000,1.14,0.5386,-0.3884402643554198,1.349213926381829,0.5807015300381931,0.45488074632467684,1.6894810399275517,0,False
16015,2022-09-23 04:00:00,1663905600000,1.138,0.5358,-0.35248818603733734,1.3268631700788052,0.5858489563029848,0.4527999736384389,1.6365155850638824,0,False
16016,2022-09-23 05:00:00,1663909200000,1.139,0.5374,-0.3202036125998177,1.311077421411142,0.5909540546064604,0.45057581796933766,1.5982290617595618,0,False
16017,2022-09-23 06:00:00,1663912800000,1.14,0.5393,-0.2914695719076459,1.2971895401297933,0.595997989402602,0.44827774863680875,1.564189953348078,0,False
16018,2022-09-23 07:00:00,1663916400000,1.116,0.5176,-0.27837654954046126,1.2600877020421428,0.6009498589802967,0.4457257995693931,1.4787967034859237,0,False
16019,2022-09-23 08:00:00,1663920000000,1.104,0.5055,-0.27100280487863077,1.240991917866148,0.6058588699331021,0.443000212736402,1.4337082233208056,0,False
16020,2022-09-23 09:00:00,1663923600000,1.12,0.5058,-0.2603460763906989,1.2516830454384156,0.6107607311103891,0.44034071808033604,1.4555145322970025,0,True
16021,2022-09-23 10:00:00,1663927200000,1.119,0.4906,-0.2523972239777693,1.2428260780834937,0.6156518155983045,0.4375385553383561,1.433414849578649,0,False
16022,2022-09-23 11:00:00,1663930800000,1.121,0.488,-0.2446634001805115,1.2403957392880895,0.6205272305947754,0.43467686211286666,1.4260444084377357,0,False
16023,2022-09-23 12:00:00,1663934400000,1.131,0.4886,-0.23613283422847078,1.2463745028040307,0.6254277085831024,0.43174241454304446,1.4382344039052488,0,False
16024,2022-09-23 13:00:00,1663938000000,1.1,0.478,-0.2340135181310017,1.2118584616666188,0.6302272905689114,0.42861087492718464,1.3570144975824958,0,True
16025,2022-09-23 14:00:00,1663941600000,1.106,0.479,-0.23021550273910008,1.216273225812029,0.635016839839222,0.4254790032570268,1.3661223738969723,0,True
16026,2022-09-23 15:00:00,1663945200000,1.109,0.4893,-0.22600572555251278,1.2195846015128444,0.6398126375078215,0.4222900984598502,1.3729234147793914,0,False
16027,2022-09-23 16:00:00,1663948800000,1.104,0.4728,-0.22414954111570526,1.2099779030395055,0.6445557836828912,0.41905673934123333,1.3492734187868465,0,False
16028,2022-09-23 17:00:00,1663952400000,1.107,0.4718,-0.2214516798856599,1.2114809025700544,0.6492949046304639,0.41577228398886895,1.3521488073857306,0,False
16029,2022-09-23 18:00:00,1663956000000,1.097,0.4583,-0.22090678141849537,1.1982415779240965,0.6540199708263998,0.4122941110202836,1.3199839448371906,0,False
16030,2022-09-23 19:00:00,1663959600000,1.121,0.4716,-0.2156354024364548,1.222693655789032,0.6588271831616946,0.4087828789588784,1.3793788870596502,0,False
16031,2022-09-23 20:00:00,1663963200000,1.128,0.4935,-0.2074746915825007,1.230388760295964,0.663604804029957,0.4053603921235906,1.3982223406109195,0,False
16032,2022-09-23 21:00:00,1663966800000,1.141,0.5157,-0.19490961261844356,1.2415148872273314,0.6683867649252199,0.40197200702329106,1.425791130447806,0,False
16033,2022-09-23 22:00:00,1663970400000,1.152,0.5272,-0.17943593522752116,1.246598625051949,0.6731586748652381,0.3985874330747333,1.438680456539114,0,False
16034,2022-09-23 23:00:00,1663974000000,1.139,0.5069,-0.1696237598350446,1.224982283860384,0.6778052882322817,0.3952194080050361,1.3844891838437499,0,False
16035,2022-09-24 00:00:00,1663977600000,1.136,0.5078,-0.16041365246131012,1.217458052719853,0.6824062194971916,0.39180975438154825,1.3655908951710851,0,False
16036,2022-09-24 01:00:00,1663981200000,1.136,0.5019,-0.15217025827482164,1.212374252628133,0.6869472971133005,0.3884282255150596,1.352700244216576,0,False
16037,2022-09-24 02:00:00,1663984800000,1.132,0.4991,-0.14520857789174993,1.2044736012257722,0.69144901494794,0.38498411608768657,1.3325863713322195,0,False
16038,2022-09-24 03:00:00,1663988400000,1.13,0.5016,-0.13802526418653227,1.1992334725159646,0.6958669502068053,0.3816363523513852,1.318969011226931,0,False
16039,2022-09-24 04:00:00,1663992000000,1.134,0.502,-0.13019809558462175,1.19935944398348,0.7002311827904517,0.37836267673213586,1.319179432559066,0,False
16040,2022-09-24 05:00:00,1663995600000,1.136,0.5085,-0.1217154114344929,1.1978922867144395,0.7045110345769305,0.3752320734135401,1.3148696156198718,0,False
16041,2022-09-24 06:00:00,1663999200000,1.131,0.5034,-0.11459407542160634,1.1886866575672366,0.7086742757900407,0.37224632826188786,1.2895019919161994,0,False
16042,2022-09-24 07:00:00,1664002800000,1.124,0.4922,-0.10927263952316713,1.177783993173303,0.7127223119070204,0.36938301952125363,1.259022902214171,0,False
16043,2022-09-24 08:00:00,1664006400000,1.132,0.4956,-0.10281344687293657,1.1829543442702273,0.7167100500042406,0.3666714517493873,1.2715587538695416,0,False
16044,2022-09-24 09:00:00,1664010000000,1.131,0.4944,-0.09693478016874679,1.1789245553154284,0.7206080596217725,0.36408918973428533,1.2588028115532301,0,False
16045,2022-09-24 10:00:00,1664013600000,1.131,0.4933,-0.09126007149617846,1.1760185932690648,0.7244016037720435,0.3616852066516927,1.2486465611294242,0,False
16046,2022-09-24 11:00:00,1664017200000,1.13,0.4942,-0.08574534242295337,1.1723753482254236,0.7280750265437367,0.3594880171784132,1.235925261623342,0,False
16047,2022-09-24 12:00:00,1664020800000,1.134,0.4962,-0.07915584803435324,1.173277131794646,0.7316335662803635,0.35752601093497716,1.2352767407309106,0,False
16048,2022-09-24 13:00:00,1664024400000,1.132,0.4918,-0.07322033159368854,1.1680097590777758,0.7351108279712717,0.3556556687720407,1.2171855227308999,0,False
16049,2022-09-24 14:00:00,1664028000000,1.12,0.4745,-0.06910630204482376,1.152790940320269,0.7384749014826073,0.35385333428581583,1.1708693933148264,0,False
16050,2022-09-24 15:00:00,1664031600000,1.128,0.4785,-0.06425348699368169,1.1587452935264766,0.7418177283134791,0.3521144176070851,1.1840684287975836,0,False
16051,2022-09-24 16:00:00,1664035200000,1.126,0.4839,-0.05951101992217008,1.154797382540338,0.7451072120505082,0.35041683196843065,1.1691509457135296,0,False
16052,2022-09-24 17:00:00,1664038800000,1.12,0.4947,-0.055448314143505664,1.1474302810067925,0.7483374496563782,0.34874212657817394,1.144378040204884,0,False
16053,2022-09-24 18:00:00,1664042400000,1.124,0.5023,-0.050851856384595495,1.1495428874619824,0.7515365298991258,0.3471172590853803,1.146604921378914,0,False
16054,2022-09-24 19:00:00,1664046000000,1.12,0.498,-0.046962615921291535,1.1433873827288032,0.7546661622859672,0.3455491607047019,1.1249375332010372,0,False
16055,2022-09-24 20:00:00,1664049600000,1.121,0.5036,-0.04287631067452494,1.1425925100556908,0.7577153746271669,0.3441086080987831,1.1184757555325018,0,False
16056,2022-09-24 21:00:00,1664053200000,1.108,0.4946,-0.040393540328539534,1.1279786450464957,0.760647719910958,0.34274699644897944,1.0717261681101784,0,False
16057,2022-09-24 22:00:00,1664056800000,1.101,0.487,-0.03875922034356717,1.1198757403073172,0.7634973255872837,0.34145123542179157,1.0437168700819095,0,False
16058,2022-09-24 23:00:00,1664060400000,1.101,0.4878,-0.03714472108540118,1.1191191949454586,0.7662694417945308,0.34027078964378377,1.0369675090839048,0,False
16059,2022-09-25 00:00:00,1664064000000,1.11,0.4852,-0.0346004976636707,1.126788161466413,0.7689667802619008,0.33926492520139523,1.0546960638271152,0,False
16060,2022-09-25 01:00:00,1664067600000,1.109,0.4819,-0.03163852390692924,1.124246604670749,0.7715267994224411,0.33845579851004387,1.0421443709963234,0,False
16061,2022-09-25 02:00:00,1664071200000,1.105,0.4801,-0.029477697302382748,1.1191522424748739,0.7740346656196772,0.3376743776183724,1.0220425348506494,0,False
16062,2022-09-25 03:00:00,1664074800000,1.115,0.4858,-0.02630068625757469,1.1277768733839297,0.7764856322728939,0.33702845977320683,1.042319219413775,0,False
16063,2022-09-25 04:00:00,1664078400000,1.12,0.4891,-0.02259417757035771,1.131050812249662,0.7788605529984084,0.33650438465149307,1.0466141759668481,0,False
16064,2022-09-25 05:00:00,1664082000000,1.118,0.4857,-0.019524617537977552,1.1274831067381959,0.7811838186596253,0.3360143608912425,1.0306085941090388,0,False
16065,2022-09-25 06:00:00,1664085600000,1.12,0.4846,-0.01615551543620049,1.1278289627803828,0.7834076564498647,0.3356507535990832,1.0261299956499157,0,False
16066,2022-09-25 07:00:00,1664089200000,1.125,0.4914,-0.01226810599229361,1.131028547284613,0.7855806732291198,0.3353610259482075,1.0300775800609685,0,False
16067,2022-09-25 08:00:00,1664092800000,1.121,0.4881,-0.008697095890006988,1.1252450525039124,0.7876418987309545,0.33516135327325314,1.0072854476682878,0,False
16068,2022-09-25 09:00:00,1664096400000,1.116,0.4891,-0.0055237208241193285,1.118701651855077,0.7895876146134496,0.3350440766810342,0.9823007184662085,0,False
16069,2022-09-25 10:00:00,1664100000000,1.121,0.4877,-0.002023594513906104,1.121986907044432,0.7914750034971498,0.3349973317669369,0.986610555385631,0,False
16070,2022-09-25 11:00:00,1664103600000,1.125,0.5003,0.002031788983053683,1.1239834959717783,0.7933212453687836,0.3349932522231086,0.9870713765385656,0,False
16071,2022-09-25 12:00:00,1664107200000,1.117,0.5132,0.005451526902132068,1.1142022763938257,0.7950412853239239,0.3350468671608468,0.9525861076524598,0,False
16072,2022-09-25 13:00:00,1664110800000,1.105,0.493,0.0073163595054497555,1.1013930347638132,0.7966624262135527,0.33511350710400034,0.9093355000330958,0,False
16073,2022-09-25 14:00:00,1664114400000,1.102,0.4923,0.008969166989881422,1.0975844790908815,0.7982124347325219,0.33521157005022695,0.893083864359165,0,False
16074,2022-09-25 15:00:00,1664118000000,1.106,0.5043,0.01096672772753309,1.100469479207005,0.7997361855547271,0.3353356241461911,0.8968128406219433,0,False
16075,2022-09-25 16:00:00,1664121600000,1.101,0.4956,0.012669225327305019,1.0947211319277876,0.8012203040176047,0.33545588198988835,0.874931231401183,0,False
