,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
15910,2022-09-18 19:00:00,1663527600000,1.089,0.3966,-0.8033636734901186,1.407614032906181,0.8677284013632575,0.1605901132372421,3.361885863704092,-1
15911,2022-09-18 20:00:00,1663531200000,1.085,0.3932,-0.898641290030784,1.4383457552401042,0.8859807079255516,0.19145224449792475,2.8851322624245337,-1
15912,2022-09-18 21:00:00,1663534800000,1.05,0.3773,-0.8968099255179404,1.3883663848979189,0.9030971919192019,0.21224933589791556,2.286316661137231,-1
15913,2022-09-18 22:00:00,1663538400000,1.044,0.3652,-0.4217466717732872,1.1980218845316046,0.9150674280664818,0.2185379502572018,1.294761189679449,-1
15914,2022-09-18 23:00:00,1663542000000,1.036,0.3576,0.1982329787386372,0.9651118868030634,0.9206320966485838,0.21758209993342176,0.20442761683102603,-1
15915,2022-09-19 00:00:00,1663545600000,1.05,0.3638,0.4271724626554928,0.8945946580859317,0.9244753604018684,0.21601215503494542,-0.13832880057653557,0
15916,2022-09-19 01:00:00,1663549200000,1.049,0.3595,0.6916047630021616,0.8003680877007229,0.9249643427511495,0.2157035593634711,-0.5776272557490615,0
15917,2022-09-19 02:00:00,1663552800000,1.018,0.3418,1.1517844452994745,0.6243200765966397,0.9200986763166052,0.2208967103649346,-1.3389905138529297,0
15918,2022-09-19 03:00:00,1663556400000,1.02,0.3449,1.3758770733651273,0.5454599973963676,0.9131012734255947,0.22945355006123025,-1.6022470601615055,0
15919,2022-09-19 04:00:00,1663560000000,1.03,0.347,1.4674949381585254,0.5207792564589917,0.9052077325851506,0.2388681053850806,-1.6093754982751658,0
15920,2022-09-19 05:00:00,1663563600000,1.019,0.3536,1.571041982493754,0.46347955499020843,0.89528842240351,0.2509344113675925,-1.7208037154407934,0
15921,2022-09-19 06:00:00,1663567200000,1.018,0.3459,1.6563834372713777,0.44505696904783054,0.8847086101173286,0.2631230853385226,-1.670897255190899,0
15922,2022-09-19 07:00:00,1663570800000,1.025,0.3498,1.736328684243237,0.4176322262517156,0.8728893564114372,0.27599928253701367,-1.6494866434975897,0
15923,2022-09-19 08:00:00,1663574400000,1.013,0.3451,1.7971899497394255,0.3927897483449241,0.8602623249894422,0.28914532184003205,-1.6167392011382586,0
15924,2022-09-19 09:00:00,1663578000000,1.018,0.3463,1.8367673872321562,0.3819274538015044,0.8471032770058212,0.30178618159692183,-1.5414086249503134,0
15925,2022-09-19 10:00:00,1663581600000,1.031,0.3538,1.8613142284293511,0.37246702598169545,0.8331528295228764,0.3139000187991647,-1.4676195474710398,0
15926,2022-09-19 11:00:00,1663585200000,1.03,0.3506,1.8617624115905596,0.37726609849634984,0.8190859223032524,0.32473925805425286,-1.3605371474153258,0
15927,2022-09-19 12:00:00,1663588800000,1.039,0.3536,1.8419264032916687,0.3876948237960658,0.8055606513378524,0.3341569540381793,-1.2505076506474353,0
15928,2022-09-19 13:00:00,1663592400000,1.049,0.3558,1.8006601960351394,0.4083251022506973,0.7924858783804228,0.34194211524608903,-1.123467274141568,0
15929,2022-09-19 14:00:00,1663596000000,1.051,0.3583,1.7505055304219932,0.4237938684497997,0.7794072975840936,0.3484473028623636,-1.0205658824535682,0
15930,2022-09-19 15:00:00,1663599600000,1.046,0.3552,1.7271055473238779,0.43253210959055854,0.7663233590260273,0.353999493244003,-0.942914483793893,0
15931,2022-09-19 16:00:00,1663603200000,1.053,0.3589,1.6804334816966942,0.44989242341905644,0.753193174438023,0.3583057722269237,-0.846485807733175,0
15932,2022-09-19 17:00:00,1663606800000,1.036,0.3745,1.5934133015569985,0.43926671856690414,0.7393220640101342,0.36224582589027243,-0.8283196768542465,0
15933,2022-09-19 18:00:00,1663610400000,1.045,0.3812,1.473313754885009,0.4833727966378345,0.7264236068315791,0.36430358072875685,-0.6671655812647879,0
15934,2022-09-19 19:00:00,1663614000000,1.053,0.39,1.3163308753661935,0.5396309586071845,0.7151870875023101,0.3647062403232061,-0.48136310675557986,0
15935,2022-09-19 20:00:00,1663617600000,1.048,0.3814,1.2265247852074224,0.5802034469218891,0.7054154770344545,0.36424927985402383,-0.3437536792461066,0
15936,2022-09-19 21:00:00,1663621200000,1.052,0.384,1.1324709347607254,0.6171311610518815,0.6960603690932785,0.36273916605952494,-0.21759218586405654,0
15937,2022-09-19 22:00:00,1663624800000,1.054,0.3854,1.037740418039962,0.6540548428873987,0.6848907425288749,0.35853799005837506,-0.08600455320356915,0
15938,2022-09-19 23:00:00,1663628400000,1.049,0.3848,0.9568227587678617,0.6808146024261268,0.6693415859765277,0.3477457514030869,0.03299254240578836,0
15939,2022-09-20 00:00:00,1663632000000,1.048,0.3793,0.8794702130222655,0.7144169482006547,0.6481576966779273,0.32335790290342015,0.20490994940215687,0
15940,2022-09-20 01:00:00,1663635600000,1.046,0.3782,0.777879404850655,0.7518060090854823,0.6262974292172374,0.29077082900201423,0.43164089155372426,0
15941,2022-09-20 02:00:00,1663639200000,1.05,0.3751,0.678587873714968,0.7954616885695156,0.6048679603282178,0.2496411199064907,0.7634708909841834,0
15942,2022-09-20 03:00:00,1663642800000,1.044,0.3729,0.6729683146189969,0.7930501154785761,0.5850240846809064,0.2048573375664469,1.0154678044187457,0
15943,2022-09-20 04:00:00,1663646400000,1.046,0.3794,0.6631235458334638,0.794410926710784,0.571570386086879,0.17416557923397996,1.2794752074664153,0
15944,2022-09-20 05:00:00,1663650000000,1.044,0.379,0.653284242858967,0.7964052719564515,0.5659468322586587,0.1634122038974067,1.4102890371791263,0
15945,2022-09-20 06:00:00,1663653600000,1.045,0.377,0.6505410811169003,0.7997460124189285,0.5627852107364253,0.15765038696527867,1.5030778309138695,0
15946,2022-09-20 07:00:00,1663657200000,1.044,0.3778,0.6555372825958538,0.7963380146352865,0.5626508749675774,0.15744253885566228,1.484269380856118,0
15947,2022-09-20 08:00:00,1663660800000,1.043,0.3777,0.6291967581239507,0.8053523844565837,0.5686852852295755,0.16324985581242302,1.4497231746344874,0
15948,2022-09-20 09:00:00,1663664400000,1.033,0.3773,0.5869203342586116,0.8115549578842258,0.5775551172458374,0.16906956266385106,1.384044750287984,0
15949,2022-09-20 10:00:00,1663668000000,1.038,0.3805,0.5754724822771738,0.8190327204935354,0.5874968993803222,0.17430391187004998,1.3283455237988673,0
15950,2022-09-20 11:00:00,1663671600000,1.037,0.3816,0.519489531165762,0.8387627949071451,0.6000063407108868,0.17851237974804918,1.3374784120475967,0
15951,2022-09-20 12:00:00,1663675200000,1.036,0.3863,0.4344833749163349,0.8681590722698199,0.6141097441516198,0.18251715290022824,1.391920288484198,0
15952,2022-09-20 13:00:00,1663678800000,1.031,0.3808,0.3781065970535795,0.8870170078419968,0.6297559035379624,0.18519269669909977,1.3891536161495128,0
15953,2022-09-20 14:00:00,1663682400000,1.048,0.3959,0.25809317344206806,0.9458209126342854,0.6481902756809411,0.18829022548555976,1.5807014739390703,0
15954,2022-09-20 15:00:00,1663686000000,1.052,0.4201,0.1509549881120146,0.9885838094941427,0.6684121542040291,0.19126143849545352,1.6740000378995603,0
15955,2022-09-20 16:00:00,1663689600000,1.048,0.4104,0.1102345765211677,1.002759729795713,0.6894219109978297,0.1922471186075737,1.6298700394958174,0
15956,2022-09-20 17:00:00,1663693200000,1.034,0.4034,0.00961732050240797,1.0301203729093287,0.7111837201449289,0.19264372908560032,1.6555776524793173,0
15957,2022-09-20 18:00:00,1663696800000,1.042,0.4065,-0.02587141740274933,1.0525167311742176,0.7333444503908673,0.1923867157692972,1.6590141346666034,0
15958,2022-09-20 19:00:00,1663700400000,1.041,0.4102,-0.02372718828566688,1.0507328926347805,0.7547580434036701,0.1907072491401336,1.5519853102889922,0
15959,2022-09-20 20:00:00,1663704000000,1.039,0.4046,-0.014664388147819835,1.044933211444608,0.7754626881701637,0.187222186365854,1.4393087085729646,0
15960,2022-09-20 21:00:00,1663707600000,1.036,0.4086,-0.03653053452667932,1.0509263764076011,0.7960758303973986,0.18213712888149486,1.3992234728593844,0
15961,2022-09-20 22:00:00,1663711200000,1.04,0.4164,-0.007779111069351226,1.0432392218492779,0.8158540570117392,0.17533765663222867,1.2968415867133427,0
15962,2022-09-20 23:00:00,1663714800000,1.037,0.414,-0.050734247017742665,1.0580039782653454,0.8364786323350207,0.1656349214421485,1.3374314063818789,0
15963,2022-09-21 00:00:00,1663718400000,1.046,0.4136,-0.036254854623245146,1.0609950078721742,0.8557327060428318,0.15649338202198865,1.3116356690438273,0
15964,2022-09-21 01:00:00,1663722000000,1.04,0.4067,-0.04037329655317874,1.0564198197081778,0.872959001412865,0.1487497116981073,1.233352429399345,0
15965,2022-09-21 02:00:00,1663725600000,1.045,0.4065,-0.027938668299731906,1.056357068663841,0.8888307888042634,0.14166977782418932,1.1825124767787525,0
15966,2022-09-21 03:00:00,1663729200000,1.045,0.4046,-0.012483000881140962,1.0500506221565096,0.9032614375077511,0.13492824284488913,1.0879055530094202,0
15967,2022-09-21 04:00:00,1663732800000,1.044,0.4114,0.004472949366985971,1.0421598286304221,0.9161982703658518,0.12867109603910765,0.9789421411805354,0
15968,2022-09-21 05:00:00,1663736400000,1.036,0.4055,0.004047202525499233,1.03435885937591,0.9279830789308446,0.12240707664862911,0.8690329297743,0
15969,2022-09-21 06:00:00,1663740000000,1.022,0.3941,0.02099336269329345,1.013726515762573,0.9379600645162419,0.11645281973751201,0.6506192930073383,0
15970,2022-09-21 07:00:00,1663743600000,1.029,0.4024,0.023370722039168738,1.0195956214514383,0.9468863849284403,0.11186463085284107,0.6499752063603342,0
15971,2022-09-21 08:00:00,1663747200000,1.026,0.4006,0.048976750328020194,1.0063799138185952,0.9539169924367431,0.10859991926931242,0.4830843497383403,0
15972,2022-09-21 09:00:00,1663750800000,1.035,0.4032,0.06796810489702014,1.0075952601055214,0.9610684972576411,0.10463289111266476,0.44466670425633176,0
15973,2022-09-21 10:00:00,1663754400000,1.041,0.4027,0.09663171945077571,1.0020864065771726,0.9679910132531876,0.09999367245641833,0.34097550861376075,0
15974,2022-09-21 11:00:00,1663758000000,1.043,0.4055,0.12714396611537665,0.9914431217402147,0.9744922749126463,0.09465065423922511,0.17908853313074663,0
15975,2022-09-21 12:00:00,1663761600000,1.049,0.4033,0.17736190157012258,0.9774699450967695,0.9804164060019076,0.08871173667224745,-0.033213879196435904,0
15976,2022-09-21 13:00:00,1663765200000,1.047,0.4025,0.22986180523050828,0.9544806233947203,0.9856878262938888,0.08182773515414239,-0.38137683806575146,0
15977,2022-09-21 14:00:00,1663768800000,1.042,0.4021,0.2927602274895048,0.9242811125264702,0.9896521172295517,0.07541974812447072,-0.8667624372756457,0
15978,2022-09-21 15:00:00,1663772400000,1.041,0.3941,0.28863746904152193,0.9272479734507362,0.9935085510817687,0.06865343508993224,-0.9651458451311987,0
15979,2022-09-21 16:00:00,1663776000000,1.039,0.3939,0.3244178948207317,0.9112117912301138,0.9965811867729879,0.062348641237209845,-1.3692262389180256,0
15980,2022-09-21 17:00:00,1663779600000,1.06,0.3993,0.3246535734532854,0.9303658281201033,0.99963462121342,0.05630317070559496,-1.230282277627276,0
15981,2022-09-21 18:00:00,1663783200000,1.098,0.4226,0.7785110907287399,0.7690012130580346,0.9963293592396937,0.06630898680433629,-3.4283157854976136,1
15982,2022-09-21 19:00:00,1663786800000,1.063,0.4073,0.9211078662197071,0.6878327660887132,0.9896898845145843,0.084976274432916,-3.552251736620559,1
15983,2022-09-21 20:00:00,1663790400000,1.053,0.4073,1.0289165655944554,0.6339222828333783,0.9792932635212207,0.10680492322829713,-3.2336616164182503,1
15984,2022-09-21 21:00:00,1663794000000,1.033,0.3904,1.0380915940560504,0.6277290416805178,0.9672647712607666,0.12456572924952544,-2.7257555639569486,1
15985,2022-09-21 22:00:00,1663797600000,1.029,0.3919,1.0438304395480291,0.6199228507411273,0.954503541958947,0.13951678364869677,-2.3981393669473765,1
15986,2022-09-21 23:00:00,1663801200000,1.029,0.3936,1.0540174778782054,0.6141387207071383,0.9406374868855406,0.15186715344788496,-2.14989718820564,1
15987,2022-09-22 00:00:00,1663804800000,1.026,0.3977,1.0936062859128777,0.5910727800924486,0.9252560218494817,0.16309783096801672,-2.0489741633815233,1
15988,2022-09-22 01:00:00,1663808400000,1.033,0.4039,1.1232796966677268,0.5793073305159051,0.9095418364455192,0.17300131101494418,-1.9088555109336012,1
15989,2022-09-22 02:00:00,1663812000000,1.042,0.4015,1.1218258174324587,0.5915869343008678,0.8944302938740611,0.1804083384208002,-1.6786550013382138,1
15990,2022-09-22 03:00:00,1663815600000,1.036,0.4023,1.1613668255674465,0.5687821260742163,0.8783588188629483,0.18732921644223646,-1.6525809410204357,1
15991,2022-09-22 04:00:00,1663819200000,1.045,0.4135,1.2486458376688099,0.5286849461239471,0.861207009672104,0.19510700493662517,-1.704306125021841,1
15992,2022-09-22 05:00:00,1663822800000,1.056,0.4202,1.292808880409963,0.5127617084517336,0.8430322673449836,0.20143545224560072,-1.6395850641552743,1
15993,2022-09-22 06:00:00,1663826400000,1.058,0.4211,1.2764097912882721,0.5205038368885087,0.8250158949788614,0.20540037800203065,-1.4825292000550372,1
15994,2022-09-22 07:00:00,1663830000000,1.072,0.4234,1.3173509023251047,0.5142336279555507,0.8069430219204405,0.20817177274917267,-1.406095505165232,1
15995,2022-09-22 08:00:00,1663833600000,1.079,0.4249,1.377399201968733,0.49374307908348536,0.788189222267762,0.21025967602929002,-1.400392832067615,1
15996,2022-09-22 09:00:00,1663837200000,1.077,0.4245,1.4081820941093928,0.47922670105056275,0.769161758230897,0.2115696612017255,-1.3703999691330493,1
15997,2022-09-22 10:00:00,1663840800000,1.087,0.4263,1.4927204194648314,0.4506532851821423,0.7494448734492878,0.2128093658237354,-1.404034014718257,1
15998,2022-09-22 11:00:00,1663844400000,1.088,0.4325,1.495072609011697,0.44138109660244107,0.7296789480235054,0.21297187091882094,-1.3536898097258845,1
15999,2022-09-22 12:00:00,1663848000000,1.089,0.4446,1.3605510485398582,0.48409900381917903,0.7120246976253923,0.2105518060437816,-1.082515975943797,1
16000,2022-09-22 13:00:00,1663851600000,1.079,0.4378,1.2872186145451125,0.5154556905521497,0.6952200332620827,0.20520783634700657,-0.8760111012814902,1
16001,2022-09-22 14:00:00,1663855200000,1.077,0.438,1.21358730448501,0.5454487606355656,0.679855661489315,0.19824457831309034,-0.6779852543633187,1
16002,2022-09-22 15:00:00,1663858800000,1.087,0.4339,1.2142371073201996,0.5601425191337653,0.6649405701235899,0.18937015982422056,-0.5534031923883965,1
16003,2022-09-22 16:00:00,1663862400000,1.099,0.436,1.248519039456154,0.5546456987971168,0.6500258798642548,0.17925082306940585,-0.5321045640622069,1
16004,2022-09-22 17:00:00,1663866000000,1.1,0.4497,1.2260184282848219,0.5486595128003157,0.6352664262329246,0.16804853904067824,-0.5153684401364815,1
16005,2022-09-22 18:00:00,1663869600000,1.097,0.462,1.139001564964687,0.5707812769863145,0.6217101372959095,0.15542055624435,-0.3276841978967399,1
16006,2022-09-22 19:00:00,1663873200000,1.094,0.4836,0.948697724589792,0.6352097803883767,0.6110677758623647,0.1422187700443084,0.16975258974951435,0
16007,2022-09-22 20:00:00,1663876800000,1.095,0.4803,0.8576255203805713,0.6830824625612115,0.6030278208635228,0.1302124884867127,0.6148000289991981,0
16008,2022-09-22 21:00:00,1663880400000,1.093,0.4826,0.7889940197990851,0.7122314860449614,0.5958606046166637,0.1169982516908437,0.9946377808772416,0
16009,2022-09-22 22:00:00,1663884000000,1.107,0.4918,0.749473445800458,0.7384089593553347,0.5901005102208376,0.10452642595740863,1.4188608074567504,0
16010,2022-09-22 23:00:00,1663887600000,1.114,0.4862,0.7666834782905713,0.7412384928551243,0.583796265712005,0.08763508513350586,1.7965661458908515,0
16011,2022-09-23 00:00:00,1663891200000,1.133,0.4794,0.8193624770192366,0.740197628516978,0.5828361462273032,0.08567182676320875,1.8367938240025106,0
16012,2022-09-23 01:00:00,1663894800000,1.154,0.4885,0.892638159689648,0.7179462589916068,0.5838399293240663,0.08710881425394265,1.5395265199752244,0
16013,2022-09-23 02:00:00,1663898400000,1.142,0.498,0.9148930378954736,0.6863832671280541,0.5855886288005555,0.0886616146776665,1.1368464097337079,0
16014,2022-09-23 03:00:00,1663902000000,1.14,0.5386,0.8432392077098897,0.6858313627274533,0.5875253728354533,0.09023452920871104,1.0894498010248361,0
16015,2022-09-23 04:00:00,1663905600000,1.138,0.5358,0.7900806375193407,0.7146747944171372,0.590683770957987,0.09302279143360416,1.3329101561916676,0
16016,2022-09-23 05:00:00,1663909200000,1.139,0.5374,0.7456584757440722,0.7382831351351355,0.5948219181055869,0.09678730000761947,1.4822318322574841,0
16017,2022-09-23 06:00:00,1663912800000,1.14,0.5393,0.7005880876636945,0.7621728443229694,0.6005252535799375,0.10148587420715789,1.592808772707313,0
16018,2022-09-23 07:00:00,1663916400000,1.116,0.5176,0.6570457408979253,0.7759131245112341,0.6070787800464484,0.1063021622027405,1.5882493917930207,0
16019,2022-09-23 08:00:00,1663920000000,1.104,0.5055,0.6233936433253445,0.7888745132990385,0.6136550326797209,0.11129591177602842,1.5743568458464923,0
16020,2022-09-23 09:00:00,1663923600000,1.12,0.5058,0.5902427151195374,0.8214552346925381,0.622077469633665,0.11718771299687121,1.7013538361670761,0
16021,2022-09-23 10:00:00,1663927200000,1.119,0.4906,0.5635956999942977,0.8424999495827976,0.6325379697489599,0.12245155081108834,1.7146534971840064,0
16022,2022-09-23 11:00:00,1663930800000,1.121,0.488,0.5439850885990505,0.8555352767636634,0.6439637553593577,0.12680450272737218,1.6684858727704754,0
16023,2022-09-23 12:00:00,1663934400000,1.131,0.4886,0.5244390879311659,0.8747590616368324,0.6557722628509683,0.13132520464829692,1.6675153819278967,0
16024,2022-09-23 13:00:00,1663938000000,1.1,0.478,0.512585481227641,0.8549841399731877,0.6671306132515563,0.1333810712679982,1.4083971956124377,0
16025,2022-09-23 14:00:00,1663941600000,1.106,0.479,0.5085129939561374,0.8624222758950103,0.6794199198119404,0.1338385001856543,1.3673371700162351,0
16026,2022-09-23 15:00:00,1663945200000,1.109,0.4893,0.49892097737344004,0.8648779657711758,0.6922749619692943,0.1324607135685134,1.3030505359055393,0
16027,2022-09-23 16:00:00,1663948800000,1.104,0.4728,0.5073748089189882,0.8641131903431025,0.7060569588079929,0.12788443294019286,1.2359301902603506,0
16028,2022-09-23 17:00:00,1663952400000,1.107,0.4718,0.5114646017656844,0.8656910008869501,0.7202006222841432,0.12087423448746028,1.2036508791118783,0
16029,2022-09-23 18:00:00,1663956000000,1.097,0.4583,0.5091304937343308,0.8636654947215562,0.7328528386475558,0.11503263020423245,1.1371786930521506,0
16030,2022-09-23 19:00:00,1663959600000,1.121,0.4716,0.48110575688359564,0.8941105250536963,0.7454746664642741,0.11106162930946961,1.3383187291017784,0
16031,2022-09-23 20:00:00,1663963200000,1.128,0.4935,0.4527675903639483,0.9045591941553914,0.7574450142482683,0.10807161208283637,1.3612657114280933,0
16032,2022-09-23 21:00:00,1663966800000,1.141,0.5157,0.45902478941109065,0.9042809161007006,0.7689162941471661,0.10461580391358734,1.2939213473458149,0
16033,2022-09-23 22:00:00,1663970400000,1.152,0.5272,0.5185536206240794,0.8786185312069852,0.7797153885608284,0.09826312424506946,1.006513312150457,0
16034,2022-09-23 23:00:00,1663974000000,1.139,0.5069,0.5405843689755981,0.8649777833662693,0.7902593309130268,0.08916494259291069,0.8379801554336804,0
16035,2022-09-24 00:00:00,1663977600000,1.136,0.5078,0.535480700284542,0.8640829003955095,0.8000360516933332,0.07986475590117315,0.8019413316861519,0
16036,2022-09-24 01:00:00,1663981200000,1.136,0.5019,0.5190802327699251,0.8754736311727744,0.8080448467194798,0.07464211221734265,0.9033611516372376,0
16037,2022-09-24 02:00:00,1663984800000,1.132,0.4991,0.4951577663617802,0.8848667588088354,0.814770989927734,0.0720394243645513,0.9730195583793927,0
16038,2022-09-24 03:00:00,1663988400000,1.13,0.5016,0.46806157659129316,0.8952203131818073,0.8208706174989621,0.070794082472545,1.050224723396608,0
16039,2022-09-24 04:00:00,1663992000000,1.134,0.502,0.4614011362446157,0.9023766296052028,0.8263362065072911,0.07053719643103383,1.0780187893100988,0
16040,2022-09-24 05:00:00,1663995600000,1.136,0.5085,0.4587156650223742,0.9027430843361226,0.831719692889991,0.06997938580011397,1.0149187597759097,0
16041,2022-09-24 06:00:00,1663999200000,1.131,0.5034,0.4849830745016984,0.886859520295845,0.8366084226159533,0.06847185191139295,0.7338942394156358,0
16042,2022-09-24 07:00:00,1664002800000,1.124,0.4922,0.5159718969626783,0.8700386323149698,0.8416781683933988,0.06492150188367905,0.43684238809485504,0
16043,2022-09-24 08:00:00,1664006400000,1.132,0.4956,0.516196062850652,0.8761732312512167,0.8480045005308375,0.0581620712561238,0.48431443571420835,0
16044,2022-09-24 09:00:00,1664010000000,1.131,0.4944,0.5294530018814627,0.8692384358698049,0.8541180696355825,0.0495258382652067,0.3053025807105803,0
16045,2022-09-24 10:00:00,1664013600000,1.131,0.4933,0.5496617397840493,0.8598518637645285,0.8589573052804956,0.04194304609780059,0.02132793316791953,0
16046,2022-09-24 11:00:00,1664017200000,1.13,0.4942,0.5847010680815707,0.8410407321540876,0.8623825585144606,0.03544015442467891,-0.6021933794258945,0
16047,2022-09-24 12:00:00,1664020800000,1.134,0.4962,0.6517448644103878,0.8106041982795655,0.8639969369796805,0.03161457382126449,-1.6888647306136424,0
16048,2022-09-24 13:00:00,1664024400000,1.132,0.4918,0.7379439674639995,0.769079156801205,0.8637691380560129,0.032288584116740286,-2.932614849646351,1
16049,2022-09-24 14:00:00,1664028000000,1.12,0.4745,0.7674852330523015,0.755828256916683,0.862667596176601,0.035350293581154074,-3.0223041575212317,1
16050,2022-09-24 15:00:00,1664031600000,1.128,0.4785,0.7703490987845285,0.759387956231603,0.8605986868945699,0.03942669678044895,-2.5670608731583,1
16051,2022-09-24 16:00:00,1664035200000,1.126,0.4839,0.7606466972665997,0.7579230631926923,0.857779457348233,0.043571481461110284,-2.291783313465426,1
16052,2022-09-24 17:00:00,1664038800000,1.12,0.4947,0.7562033315680992,0.7459062118732614,0.8541251551852196,0.048125452038155166,-2.2486841936811155,1
16053,2022-09-24 18:00:00,1664042400000,1.124,0.5023,0.7467850629027784,0.7488898629039346,0.8499295152274563,0.05162407941530847,-1.9572194500684832,1
16054,2022-09-24 19:00:00,1664046000000,1.12,0.498,0.7031336311149653,0.7698394517047473,0.8470913589518416,0.05363784587759954,-1.4402499948148844,1
16055,2022-09-24 20:00:00,1664049600000,1.121,0.5036,0.658049475755332,0.7896062840096147,0.8446641592223284,0.054559772560035885,-1.0091294855038055,1
16056,2022-09-24 21:00:00,1664053200000,1.108,0.4946,0.6450400873344586,0.7889631728043769,0.8421336661234352,0.05534474859844476,-0.9607143345222904,1
16057,2022-09-24 22:00:00,1664056800000,1.101,0.487,0.6393554814633837,0.7896338805273322,0.8396510224629095,0.05599150709665786,-0.8932987256305305,1
16058,2022-09-24 23:00:00,1664060400000,1.101,0.4878,0.6474669499853112,0.7851656217971652,0.8369668431599168,0.056626681597980795,-0.9147846898483752,1
16059,2022-09-25 00:00:00,1664064000000,1.11,0.4852,0.6214763182035076,0.8084596904076582,0.8351266496827868,0.05662614888748929,-0.47093012325654204,1
16060,2022-09-25 01:00:00,1664067600000,1.109,0.4819,0.7271063613500688,0.7586074444654018,0.8306098803298436,0.05716074021887896,-1.2596484158310624,1
16061,2022-09-25 02:00:00,1664071200000,1.105,0.4801,0.770966202475436,0.7348591261915431,0.8249532113977154,0.05798124704244498,-1.5538486976697683,1
16062,2022-09-25 03:00:00,1664074800000,1.115,0.4858,0.7780356967827299,0.7370302585029498,0.8193781894777903,0.05813126053178149,-1.4165860196652589,1
16063,2022-09-25 04:00:00,1664078400000,1.12,0.4891,0.7488206000021214,0.7537518445389626,0.8152159665888562,0.05821355931631347,-1.0558385842019662,1
16064,2022-09-25 05:00:00,1664082000000,1.118,0.4857,0.7153321633290559,0.7705631682710776,0.81206881275235,0.05798223058075026,-0.7158338695416105,1
16065,2022-09-25 06:00:00,1664085600000,1.12,0.4846,0.6870680971413288,0.7870468001253121,0.8095009427433432,0.05730109523582698,-0.3918623636357963,1
16066,2022-09-25 07:00:00,1664089200000,1.125,0.4914,0.6525350244276652,0.8043442889962453,0.8071299646707923,0.05593240973069571,-0.049804320749982596,1
16067,2022-09-25 08:00:00,1664092800000,1.121,0.4881,0.6308344735550788,0.813089693457766,0.8047373958257568,0.05399405360752882,0.15468921249588602,0
16068,2022-09-25 09:00:00,1664096400000,1.116,0.4891,0.6256096679507964,0.8100143114052656,0.8018971957665386,0.05124116823404499,0.1584100425199498,0
16069,2022-09-25 10:00:00,1664100000000,1.121,0.4877,0.5852530094858572,0.8355721072737474,0.7996703783554902,0.04807794816922831,0.746740039568405,0
16070,2022-09-25 11:00:00,1664103600000,1.125,0.5003,0.5209717335748988,0.8643578416924782,0.7983908702673687,0.04569182937263068,1.443736710279839,0
16071,2022-09-25 12:00:00,1664107200000,1.117,0.5132,0.3127283706076173,0.9565078002041708,0.8007124795976461,0.05171444147978099,3.0126076227166956,-1
16072,2022-09-25 13:00:00,1664110800000,1.105,0.493,0.2922385609738841,0.9609263894398751,0.8037420715018097,0.05817457345769742,2.701941906842936,-1
16073,2022-09-25 14:00:00,1664114400000,1.102,0.4923,0.24835394735748811,0.9797353517159086,0.8071941421839661,0.0652618087955091,2.6438312501049728,-1
16074,2022-09-25 15:00:00,1664118000000,1.106,0.5043,0.12582757088970742,1.0425451560003207,0.8129710328549832,0.0774715605842076,2.963334175975483,-1
16075,2022-09-25 16:00:00,1664121600000,1.101,0.4956,0.07457487907305549,1.0640406899313937,0.8197773270605455,0.08973175147387506,2.7221508424692256,-1
16076,2022-09-25 17:00:00,1664125200000,1.103,0.5047,-0.02896824333150396,1.11762027240941,0.8289966450690561,0.10491544089640416,2.751011908965309,-1
16077,2022-09-25 18:00:00,1664128800000,1.097,0.5017,-0.14570879871258147,1.170102104314102,0.8409799086035407,0.12189833758814192,2.699972798829849,-1
16078,2022-09-25 19:00:00,1664132400000,1.091,0.5022,-0.23724878271739505,1.2101463386806757,0.8556821479995231,0.1384079921182809,2.56100955773012,-1
16079,2022-09-25 20:00:00,1664136000000,1.084,0.499,-0.29420141398175453,1.2308065055768955,0.8715147562881967,0.15299016597998424,2.34846303347174,-1
16080,2022-09-25 21:00:00,1664139600000,1.077,0.4942,-0.2176611683299223,1.1845681493886475,0.8856874293934317,0.1616912557573403,1.8484655746861407,-1
16081,2022-09-25 22:00:00,1664143200000,1.082,0.4914,-0.11010513135913581,1.1361056615498795,0.8982935160053377,0.16606977746166093,1.4320013501520068,-1
16082,2022-09-25 23:00:00,1664146800000,1.081,0.4917,-0.08946528747197506,1.12499008184997,0.9109296450045615,0.1684795340503942,1.2705426688880832,-1
16083,2022-09-26 00:00:00,1664150400000,1.073,0.4924,-0.16369799063907375,1.15360489059068,0.9244201459274529,0.1712378688181207,1.3383998892596256,-1
16084,2022-09-26 01:00:00,1664154000000,1.085,0.4927,-0.2031329357720448,1.1850835974548866,0.9382616174524576,0.1750519605343054,1.4099926630302353,-1
16085,2022-09-26 02:00:00,1664157600000,1.073,0.4823,-0.12736976352509877,1.134430436948155,0.9497557558837423,0.1762710313940722,1.0476745929485902,-1
16086,2022-09-26 03:00:00,1664161200000,1.07,0.4823,0.04758790282799964,1.0470483544660558,0.9583585952724649,0.17444138906533357,0.5084215372784833,-1
16087,2022-09-26 04:00:00,1664164800000,1.069,0.4811,0.22686379866903955,0.959855826460325,0.9640326601368979,0.17150776702277873,-0.024353612370326124,0
