,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
15995,2022-09-15 23:00:00,1663282800000,1.0870000000,0.3261000000,0.3028911117,-0.0031426384,0.0026452451,0.0045551318,-1.2706292233,1,-0.0009214642,35.7874658982
15996,2022-09-16 00:00:00,1663286400000,1.0920000000,0.3279000000,0.3029074622,-0.0028749488,0.0026226017,0.0045775273,-1.2009869265,1,0.0002676897,35.7970458338
15997,2022-09-16 01:00:00,1663290000000,1.0860000000,0.3245000000,0.3029241574,-0.0044756350,0.0025976146,0.0046101715,-1.5342703742,1,-0.0016006862,35.7397459965
15998,2022-09-16 02:00:00,1663293600000,1.0830000000,0.3243000000,0.3029445546,-0.0037889527,0.0025766018,0.0046350313,-1.3733573939,1,0.0006866823,35.7642878477
15999,2022-09-16 03:00:00,1663297200000,1.0800000000,0.3271000000,0.3030339321,-0.0001766467,0.0026301185,0.0045734347,-0.6137105613,1,0.0036123060,35.8934793980
16000,2022-09-16 04:00:00,1663300800000,1.0830000000,0.3284000000,0.3030967629,0.0001462058,0.0026540615,0.0045543554,-0.5506499722,1,0.0003228525,35.9050676982
16001,2022-09-16 05:00:00,1663304400000,1.0860000000,0.3249000000,0.3031330944,-0.0043025405,0.0026443362,0.0045683758,-1.5206447511,1,-0.0044487464,35.7453351586
16002,2022-09-16 06:00:00,1663308000000,1.0830000000,0.3240000000,0.3032020700,-0.0043678418,0.0026657884,0.0045301909,-1.5526123428,1,-0.0000653013,35.7430009420
16003,2022-09-16 07:00:00,1663311600000,1.0800000000,0.3263000000,0.3033251351,-0.0012911459,0.0027433659,0.0043972827,-0.9175011278,1,0.0030766960,35.8529712892
16004,2022-09-16 08:00:00,1663315200000,1.0690000000,0.3234000000,0.3034601171,-0.0009988652,0.0028294765,0.0042411492,-0.9026661137,1,0.0002922807,35.8634504207
16005,2022-09-16 09:00:00,1663318800000,1.0790000000,0.3272000000,0.3035886197,-0.0003721207,0.0029073767,0.0041124794,-0.7974501801,1,0.0006267445,35.8859276397
16006,2022-09-16 10:00:00,1663322400000,1.0850000000,0.3284000000,0.3036808130,-0.0010936821,0.0029461796,0.0040567234,-0.9958435279,1,-0.0007215614,35.8600337382
16007,2022-09-16 11:00:00,1663326000000,1.0890000000,0.3302000000,0.3037267220,-0.0005584003,0.0029381305,0.0040629977,-0.8605790803,1,0.0005352819,35.8792289640
16008,2022-09-16 12:00:00,1663329600000,1.0790000000,0.3292000000,0.3037907933,0.0014097340,0.0029499090,0.0040569084,-0.3796425310,1,0.0019681343,35.9498441049
16009,2022-09-16 13:00:00,1663333200000,1.0640000000,0.3276000000,0.3038853432,0.0042659948,0.0029942701,0.0040486453,0.3141111806,0,0.0028562608,36.0525262362
16010,2022-09-16 14:00:00,1663336800000,1.0760000000,0.3310000000,0.3039638050,0.0039349459,0.0030192881,0.0040472541,0.2262417372,0,-0.0000000000,36.0525262362
16011,2022-09-16 15:00:00,1663340400000,1.0780000000,0.3347000000,0.3040669440,0.0069158344,0.0030711718,0.0040664412,0.9454612710,0,0.0000000000,36.0525262362
16012,2022-09-16 16:00:00,1663344000000,1.0720000000,0.3390000000,0.3042326692,0.0128625787,0.0031919567,0.0041899353,2.3080599389,-1,0.0000000000,36.0525262362
16013,2022-09-16 17:00:00,1663347600000,1.0690000000,0.3368000000,0.3043692756,0.0114292444,0.0032800535,0.0042770499,1.9053298735,-1,0.0014333343,36.1042015582
16014,2022-09-16 18:00:00,1663351200000,1.0730000000,0.3388000000,0.3045249706,0.0120447065,0.0033854949,0.0043722369,1.9804991919,-1,-0.0006154621,36.0819807888
16015,2022-09-16 19:00:00,1663354800000,1.0760000000,0.3413000000,0.3046728428,0.0134720212,0.0034818483,0.0044954043,2.2223080108,-1,-0.0014273146,36.0304804493
16016,2022-09-16 20:00:00,1663358400000,1.0810000000,0.3454000000,0.3048319944,0.0158766140,0.0035909237,0.0046715822,2.6298778088,-1,-0.0024045929,35.9438418129
16017,2022-09-16 21:00:00,1663362000000,1.0800000000,0.3444000000,0.3049679419,0.0150346228,0.0036743806,0.0048062369,2.3636459104,-1,0.0008419913,35.9741062143
16018,2022-09-16 22:00:00,1663365600000,1.0780000000,0.3547000000,0.3052622098,0.0256273379,0.0039275814,0.0053208346,4.0782617849,-1,-0.0105927151,35.5930427550
16019,2022-09-16 23:00:00,1663369200000,1.0840000000,0.3552000000,0.3055794678,0.0239518569,0.0041962254,0.0056923443,3.4705615733,-1,0.0016754810,35.6526782232
16020,2022-09-17 00:00:00,1663372800000,1.0940000000,0.3514000000,0.3057973603,0.0168576878,0.0043522269,0.0058402437,2.1412566937,-1,0.0070941690,35.9056043495
16021,2022-09-17 01:00:00,1663376400000,1.0960000000,0.3504000000,0.3060149015,0.0150076679,0.0045020853,0.0059351203,1.7700707031,-1,0.0018500199,35.9720304310
16022,2022-09-17 02:00:00,1663380000000,1.0940000000,0.3496000000,0.3062242344,0.0145906875,0.0046407773,0.0060204871,1.6526752779,-1,0.0004169804,35.9870300629
16023,2022-09-17 03:00:00,1663383600000,1.0950000000,0.3502000000,0.3064911894,0.0145921476,0.0048299370,0.0060570782,1.6117029248,-1,-0.0000014601,35.9869775175
16024,2022-09-17 04:00:00,1663387200000,1.0950000000,0.3504000000,0.3067436259,0.0145157296,0.0050035492,0.0061036352,1.5584451105,-1,0.0000764180,35.9897275720
16025,2022-09-17 05:00:00,1663390800000,1.0890000000,0.3496000000,0.3069985064,0.0152786265,0.0051783252,0.0061655048,1.6381953661,-1,-0.0007628969,35.9622711197
16026,2022-09-17 06:00:00,1663394400000,1.0890000000,0.3487000000,0.3072517371,0.0141028583,0.0053463292,0.0061960725,1.4132386566,-1,0.0011757682,36.0045544155
16027,2022-09-17 07:00:00,1663398000000,1.0930000000,0.3478000000,0.3074660888,0.0117395649,0.0054697835,0.0062092044,1.0097560036,-1,0.0023632934,36.0896437397
16028,2022-09-17 08:00:00,1663401600000,1.0960000000,0.3485000000,0.3075905257,0.0113807838,0.0055086023,0.0062351020,0.9417939741,-1,0.0003587811,36.1025920220
16029,2022-09-17 09:00:00,1663405200000,1.0930000000,0.3496000000,0.3077479046,0.0132315403,0.0055828973,0.0062863091,1.2167144398,-1,-0.0018507564,36.0357749175
16030,2022-09-17 10:00:00,1663408800000,1.0880000000,0.3552000000,0.3079770100,0.0201210131,0.0057352521,0.0064663613,2.2247072705,-1,-0.0068894728,35.7875074255
16031,2022-09-17 11:00:00,1663412400000,1.0890000000,0.3528000000,0.3081785498,0.0171935593,0.0058554248,0.0065757301,1.7242396287,-1,0.0029274538,35.8922737005
16032,2022-09-17 12:00:00,1663416000000,1.0920000000,0.3545000000,0.3084107607,0.0177154493,0.0060046421,0.0066876819,1.7511011242,-1,-0.0005218900,35.8735418802
16033,2022-09-17 13:00:00,1663419600000,1.0940000000,0.3696000000,0.3087809027,0.0317936924,0.0063000413,0.0072058467,3.5379119767,-1,-0.0140782431,35.3685054360
16034,2022-09-17 14:00:00,1663423200000,1.1040000000,0.3727000000,0.3091307366,0.0314196668,0.0065703867,0.0076670515,3.2410477614,-1,0.0003740257,35.3817341648
16035,2022-09-17 15:00:00,1663426800000,1.1050000000,0.3709000000,0.3094542452,0.0289530590,0.0068080993,0.0080142982,2.7631813894,-1,0.0024666077,35.4690070243
16036,2022-09-17 16:00:00,1663430400000,1.1160000000,0.3734000000,0.3097850655,0.0276798669,0.0070467242,0.0083033548,2.4849164356,-1,0.0012731921,35.5141658837
16037,2022-09-17 17:00:00,1663434000000,1.1140000000,0.3754000000,0.3101500820,0.0298928087,0.0073204077,0.0086339919,2.6143643807,-1,-0.0022129418,35.4355751033
16038,2022-09-17 18:00:00,1663437600000,1.1130000000,0.3788000000,0.3105573654,0.0331496524,0.0076365787,0.0090365587,2.8233174272,-1,-0.0032568437,35.3201669749
16039,2022-09-17 19:00:00,1663441200000,1.1120000000,0.3726000000,0.3108823039,0.0268988780,0.0078628276,0.0092551863,2.0567981982,-1,0.0062507743,35.5409453673
16040,2022-09-17 20:00:00,1663444800000,1.1150000000,0.3725000000,0.3112127616,0.0254977708,0.0080898857,0.0094290748,1.8461922895,-1,0.0014011072,35.5907420423
16041,2022-09-17 21:00:00,1663448400000,1.1140000000,0.3739000000,0.3116001809,0.0267773985,0.0083720581,0.0095960094,1.9180202647,-1,-0.0012796277,35.5451991441
16042,2022-09-17 22:00:00,1663452000000,1.1170000000,0.3753000000,0.3119887908,0.0268085207,0.0086492378,0.0097566674,1.8612177866,-1,-0.0000311222,35.5440929006
16043,2022-09-17 23:00:00,1663455600000,1.1210000000,0.3762000000,0.3123566691,0.0260481739,0.0089000089,0.0099046491,1.7313248515,-1,0.0007603467,35.5711187349
16044,2022-09-18 00:00:00,1663459200000,1.1120000000,0.3723000000,0.3127219590,0.0245531815,0.0091447249,0.0100108358,1.5391778516,-1,0.0014949924,35.6242972870
16045,2022-09-18 01:00:00,1663462800000,1.1130000000,0.3669000000,0.3130038882,0.0185266724,0.0092984952,0.0100454313,0.9186441981,-1,0.0060265091,35.8389874392
16046,2022-09-18 02:00:00,1663466400000,1.1120000000,0.3701000000,0.3132965457,0.0217142412,0.0094637288,0.0101238221,1.2100679300,-1,-0.0031875688,35.7247482016
16047,2022-09-18 03:00:00,1663470000000,1.1070000000,0.3684000000,0.3135720167,0.0212757775,0.0096099178,0.0101967614,1.1440749884,-1,0.0004384637,35.7404122059
16048,2022-09-18 04:00:00,1663473600000,1.1100000000,0.3681000000,0.3138511293,0.0197252465,0.0097554119,0.0102449706,0.9731442810,-1,0.0015505311,35.7958288255
16049,2022-09-18 05:00:00,1663477200000,1.1150000000,0.3699000000,0.3141279161,0.0196473736,0.0098952366,0.0102916415,0.9475783791,-1,0.0000778729,35.7986163510
16050,2022-09-18 06:00:00,1663480800000,1.1150000000,0.3717000000,0.3144349077,0.0211050779,0.0100644643,0.0103470288,1.0670322674,-1,-0.0014577044,35.7464325520
16051,2022-09-18 07:00:00,1663484400000,1.1110000000,0.3870000000,0.3148984774,0.0371477917,0.0103998567,0.0107168735,2.4958711036,-1,-0.0160427137,35.1729627671
16052,2022-09-18 08:00:00,1663488000000,1.1150000000,0.3869000000,0.3153734606,0.0352585914,0.0107381841,0.0110043055,2.2282557925,-1,0.0018892002,35.2394115359
16053,2022-09-18 09:00:00,1663491600000,1.0920000000,0.3802000000,0.3158353214,0.0353078290,0.0110655396,0.0112819314,2.1487712060,-1,-0.0000492375,35.2376764338
16054,2022-09-18 10:00:00,1663495200000,1.1070000000,0.3763000000,0.3162143549,0.0262507091,0.0112937990,0.0113750475,1.3148877104,-1,0.0090571199,35.5568282929
16055,2022-09-18 11:00:00,1663498800000,1.1070000000,0.3779000000,0.3166290515,0.0273916400,0.0115553485,0.0114661736,1.3811313250,-1,-0.0011409309,35.5162604092
16056,2022-09-18 12:00:00,1663502400000,1.1080000000,0.3797000000,0.3170330137,0.0284274209,0.0118035060,0.0115822686,1.4352900556,-1,-0.0010357808,35.4794733469
16057,2022-09-18 13:00:00,1663506000000,1.1080000000,0.3810000000,0.3174428954,0.0292732719,0.0120537432,0.0117089993,1.4706234271,-1,-0.0008458510,35.4494629988
16058,2022-09-18 14:00:00,1663509600000,1.1000000000,0.3785000000,0.3178398798,0.0288761322,0.0122895145,0.0118276711,1.4023570287,-1,0.0003971397,35.4635413866
16059,2022-09-18 15:00:00,1663513200000,1.0990000000,0.3813000000,0.3182627060,0.0315292862,0.0125464904,0.0119867380,1.5836498389,-1,-0.0026531539,35.3694511519
16060,2022-09-18 16:00:00,1663516800000,1.0960000000,0.3876000000,0.3187303219,0.0382715672,0.0128496605,0.0122804596,2.0701103752,-1,-0.0067422811,35.1309803706
16061,2022-09-18 17:00:00,1663520400000,1.0860000000,0.3896000000,0.3192577734,0.0428860581,0.0132152439,0.0126667473,2.3424177822,-1,-0.0046144908,34.9688687840
16062,2022-09-18 18:00:00,1663524000000,1.0880000000,0.3950000000,0.3198575948,0.0469949368,0.0136515863,0.0131281443,2.5398373031,-1,-0.0041088788,34.8251859408
16063,2022-09-18 19:00:00,1663527600000,1.0890000000,0.3966000000,0.3204747642,0.0476029817,0.0140997934,0.0135731018,2.4683516607,-1,-0.0006080449,34.8040106642
16064,2022-09-18 20:00:00,1663531200000,1.0850000000,0.3932000000,0.3210397850,0.0448718332,0.0144910282,0.0139348639,2.1802010685,-1,0.0027311485,34.8990655857
16065,2022-09-18 21:00:00,1663534800000,1.0500000000,0.3773000000,0.3215616962,0.0396602190,0.0148428583,0.0141579361,1.7528939683,-1,0.0052116142,35.0809460516
16066,2022-09-18 22:00:00,1663538400000,1.0440000000,0.3652000000,0.3219816975,0.0290511078,0.0150786901,0.0142124285,0.9831126138,-1,0.0106091112,35.4531237089
16067,2022-09-18 23:00:00,1663542000000,1.0360000000,0.3576000000,0.3223333820,0.0236626163,0.0152382821,0.0142256241,0.5921943458,-1,0.0053884916,35.6441625679
16068,2022-09-19 00:00:00,1663545600000,1.0500000000,0.3638000000,0.3226830693,0.0249827772,0.0153896667,0.0142546977,0.6729788852,-1,-0.0013201610,35.5971065350
16069,2022-09-19 01:00:00,1663549200000,1.0490000000,0.3595000000,0.3230398571,0.0206311899,0.0155395088,0.0142363418,0.3576537597,-1,0.0043515873,35.7520104527
16070,2022-09-19 02:00:00,1663552800000,1.0180000000,0.3418000000,0.3233214685,0.0126587451,0.0156026669,0.0142102249,-0.2071692633,0,0.0079724448,36.0370413835
16071,2022-09-19 03:00:00,1663556400000,1.0200000000,0.3449000000,0.3236314671,0.0147959036,0.0156924610,0.0141783609,-0.0632342040,0,0.0000000000,36.0370413835
16072,2022-09-19 04:00:00,1663560000000,1.0300000000,0.3470000000,0.3239093763,0.0133733424,0.0157463247,0.0141598218,-0.1675856029,0,-0.0000000000,36.0370413835
16073,2022-09-19 05:00:00,1663563600000,1.0190000000,0.3536000000,0.3243095252,0.0231285938,0.0159377679,0.0141390323,0.5085797805,0,0.0000000000,36.0370413835
16074,2022-09-19 06:00:00,1663567200000,1.0180000000,0.3459000000,0.3246297277,0.0154269372,0.0160364433,0.0141030081,-0.0432181638,0,-0.0000000000,36.0370413835
16075,2022-09-19 07:00:00,1663570800000,1.0250000000,0.3498000000,0.3250087108,0.0166660715,0.0161900186,0.0140311371,0.0339283205,0,0.0000000000,36.0370413835
16076,2022-09-19 08:00:00,1663574400000,1.0130000000,0.3451000000,0.3253936865,0.0154761955,0.0163459745,0.0139413374,-0.0623884867,0,-0.0000000000,36.0370413835
16077,2022-09-19 09:00:00,1663578000000,1.0180000000,0.3463000000,0.3257822924,0.0146536263,0.0165013962,0.0138404430,-0.1335051134,0,-0.0000000000,36.0370413835
16078,2022-09-19 10:00:00,1663581600000,1.0310000000,0.3538000000,0.3262069642,0.0174806199,0.0166994887,0.0137208090,0.0569304043,0,0.0000000000,36.0370413835
16079,2022-09-19 11:00:00,1663585200000,1.0300000000,0.3506000000,0.3266366504,0.0141642500,0.0168922706,0.0135564763,-0.2012337475,0,-0.0000000000,36.0370413835
16080,2022-09-19 12:00:00,1663588800000,1.0390000000,0.3536000000,0.3271003350,0.0137427519,0.0171080352,0.0133426711,-0.2522196054,0,-0.0000000000,36.0370413835
16081,2022-09-19 13:00:00,1663592400000,1.0490000000,0.3558000000,0.3275252497,0.0122260131,0.0172754608,0.0131809936,-0.3830855195,0,-0.0000000000,36.0370413835
16082,2022-09-19 14:00:00,1663596000000,1.0510000000,0.3583000000,0.3279643855,0.0136094309,0.0174542100,0.0130157393,-0.2953946018,0,0.0000000000,36.0370413835
16083,2022-09-19 15:00:00,1663599600000,1.0460000000,0.3552000000,0.3283815773,0.0117128702,0.0176016395,0.0128706786,-0.4575337117,0,-0.0000000000,36.0370413835
16084,2022-09-19 16:00:00,1663603200000,1.0530000000,0.3589000000,0.3288125407,0.0126603946,0.0177571631,0.0127210987,-0.4006547410,0,0.0000000000,36.0370413835
16085,2022-09-19 17:00:00,1663606800000,1.0360000000,0.3745000000,0.3294373573,0.0332028978,0.0181321531,0.0126616155,1.1902702830,0,0.0000000000,36.0370413835
16086,2022-09-19 18:00:00,1663610400000,1.0450000000,0.3812000000,0.3301103607,0.0362346731,0.0185501514,0.0126170001,1.4016423424,0,0.0000000000,36.0370413835
16087,2022-09-19 19:00:00,1663614000000,1.0530000000,0.3900000000,0.3308578029,0.0416067336,0.0190365576,0.0126340868,1.7864509212,0,0.0000000000,36.0370413835
16088,2022-09-19 20:00:00,1663617600000,1.0480000000,0.3814000000,0.3315366651,0.0339495750,0.0194368242,0.0125150362,1.1596251553,0,-0.0000000000,36.0370413835
16089,2022-09-19 21:00:00,1663621200000,1.0520000000,0.3840000000,0.3322427440,0.0344806334,0.0198602619,0.0123550910,1.1833479418,0,0.0000000000,36.0370413835
16090,2022-09-19 22:00:00,1663624800000,1.0540000000,0.3854000000,0.3329485191,0.0344722609,0.0202761447,0.0121931821,1.1642667259,0,-0.0000000000,36.0370413835
16091,2022-09-19 23:00:00,1663628400000,1.0490000000,0.3848000000,0.3336246131,0.0348277808,0.0206566276,0.0120936913,1.1717806321,0,0.0000000000,36.0370413835
16092,2022-09-20 00:00:00,1663632000000,1.0480000000,0.3793000000,0.3342485498,0.0290075199,0.0209703375,0.0119290147,0.6737507320,0,-0.0000000000,36.0370413835
16093,2022-09-20 01:00:00,1663635600000,1.0460000000,0.3782000000,0.3349153532,0.0278785405,0.0213201319,0.0116483148,0.5630349740,0,-0.0000000000,36.0370413835
16094,2022-09-20 02:00:00,1663639200000,1.0500000000,0.3751000000,0.3355383712,0.0227847102,0.0216152683,0.0113299341,0.1032170081,0,-0.0000000000,36.0370413835
16095,2022-09-20 03:00:00,1663642800000,1.0440000000,0.3729000000,0.3361245692,0.0219859498,0.0218682802,0.0110696984,0.0106298828,0,-0.0000000000,36.0370413835
16096,2022-09-20 04:00:00,1663646400000,1.0460000000,0.3794000000,0.3367572350,0.0271519322,0.0221742671,0.0108168444,0.4601771921,0,0.0000000000,36.0370413835
16097,2022-09-20 05:00:00,1663650000000,1.0440000000,0.3790000000,0.3373918556,0.0267629027,0.0224692130,0.0105622632,0.4065122821,0,-0.0000000000,36.0370413835
16098,2022-09-20 06:00:00,1663653600000,1.0450000000,0.3770000000,0.3380152186,0.0237740965,0.0227395150,0.0102666956,0.1007706467,0,-0.0000000000,36.0370413835
16099,2022-09-20 07:00:00,1663657200000,1.0440000000,0.3778000000,0.3386474414,0.0242520712,0.0230091940,0.0099695485,0.1246673458,0,0.0000000000,36.0370413835
16100,2022-09-20 08:00:00,1663660800000,1.0430000000,0.3777000000,0.3392549585,0.0238570783,0.0232531869,0.0097063296,0.0622162456,0,-0.0000000000,36.0370413835
16101,2022-09-20 09:00:00,1663664400000,1.0330000000,0.3773000000,0.3398499957,0.0262349544,0.0234919799,0.0095021683,0.2886682691,0,0.0000000000,36.0370413835
16102,2022-09-20 10:00:00,1663668000000,1.0380000000,0.3805000000,0.3404724651,0.0270895812,0.0237436607,0.0092825826,0.3604514635,0,0.0000000000,36.0370413835
16103,2022-09-20 11:00:00,1663671600000,1.0370000000,0.3816000000,0.3410797314,0.0279003185,0.0239717530,0.0091209532,0.4307187497,0,0.0000000000,36.0370413835
16104,2022-09-20 12:00:00,1663675200000,1.0360000000,0.3863000000,0.3416708903,0.0323289576,0.0241833440,0.0090861341,0.8964883721,0,0.0000000000,36.0370413835
16105,2022-09-20 13:00:00,1663678800000,1.0310000000,0.3808000000,0.3422355797,0.0279551173,0.0243629731,0.0089941089,0.3993885658,0,-0.0000000000,36.0370413835
16106,2022-09-20 14:00:00,1663682400000,1.0480000000,0.3959000000,0.3428920234,0.0365491595,0.0246293258,0.0089881424,1.3261732034,0,0.0000000000,36.0370413835
16107,2022-09-20 15:00:00,1663686000000,1.0520000000,0.4201000000,0.3437632460,0.0584610652,0.0251183372,0.0095788751,3.4808605247,-1,0.0000000000,36.0370413835
16108,2022-09-20 16:00:00,1663689600000,1.0480000000,0.4104000000,0.3445277956,0.0493348702,0.0254820139,0.0098553015,2.4203071006,-1,0.0091261950,36.3659224517
16109,2022-09-20 17:00:00,1663693200000,1.0340000000,0.4034000000,0.3452721681,0.0463885782,0.0258228178,0.0100306152,2.0502990042,-1,0.0029462920,36.4730670780
16110,2022-09-20 18:00:00,1663696800000,1.0420000000,0.4065000000,0.3459118827,0.0460598182,0.0260449099,0.0102500416,1.9526660552,-1,0.0003287600,36.4850579619
16111,2022-09-20 19:00:00,1663700400000,1.0410000000,0.4102000000,0.3466093143,0.0493797038,0.0263212996,0.0105319341,2.1893798430,-1,-0.0033198855,36.3639317453
16112,2022-09-20 20:00:00,1663704000000,1.0390000000,0.4046000000,0.3473361869,0.0437177018,0.0266132562,0.0106384652,1.6077925876,-1,0.0056620020,36.5698243998
16113,2022-09-20 21:00:00,1663707600000,1.0360000000,0.4086000000,0.3481313146,0.0479359581,0.0269711724,0.0107964606,1.9418202307,-1,-0.0042182563,36.4155635076
16114,2022-09-20 22:00:00,1663711200000,1.0400000000,0.4164000000,0.3489939627,0.0534462788,0.0273935158,0.0110635172,2.3548354908,-1,-0.0055103207,36.2149020741
16115,2022-09-20 23:00:00,1663714800000,1.0370000000,0.4140000000,0.3498413772,0.0512144918,0.0277915848,0.0112550424,2.0811033955,-1,0.0022317869,36.2957260199
16116,2022-09-21 00:00:00,1663718400000,1.0460000000,0.4136000000,0.3506575677,0.0468121842,0.0281426332,0.0113397635,1.6463792179,-1,0.0044023077,36.4555109737
16117,2022-09-21 01:00:00,1663722000000,1.0400000000,0.4067000000,0.3514096546,0.0412339592,0.0284247564,0.0113390742,1.1296515537,-1,0.0055782249,36.6588680138
16118,2022-09-21 02:00:00,1663725600000,1.0450000000,0.4065000000,0.3521549641,0.0384980625,0.0286899217,0.0112855908,0.8690852763,-1,0.0027358967,36.7591628916
16119,2022-09-21 03:00:00,1663729200000,1.0450000000,0.4046000000,0.3529081445,0.0358109890,0.0289515676,0.0111667047,0.6142744555,-1,0.0026870734,36.8579374619
16120,2022-09-21 04:00:00,1663732800000,1.0440000000,0.4114000000,0.3537388258,0.0420966659,0.0292854358,0.0110945378,1.1547331045,-1,-0.0062856769,36.6262603773
16121,2022-09-21 05:00:00,1663736400000,1.0360000000,0.4055000000,0.3545139094,0.0382235898,0.0295570886,0.0110027228,0.7876687791,-1,0.0038730761,36.7681166698
16122,2022-09-21 06:00:00,1663740000000,1.0220000000,0.3941000000,0.3551439385,0.0311428948,0.0296768916,0.0109587672,0.1337744625,-1,0.0070806950,37.0284604902
16123,2022-09-21 07:00:00,1663743600000,1.0290000000,0.4024000000,0.3558642428,0.0362156942,0.0298836540,0.0108999425,0.5809241879,-1,-0.0050727994,36.8406225388
16124,2022-09-21 08:00:00,1663747200000,1.0260000000,0.4006000000,0.3565724852,0.0347566301,0.0300688842,0.0108354932,0.4326287581,-1,0.0014590640,36.8943753666
16125,2022-09-21 09:00:00,1663750800000,1.0350000000,0.4032000000,0.3571286082,0.0335718905,0.0300882124,0.0108401886,0.3213669270,-1,0.0011847396,36.9380855945
16126,2022-09-21 10:00:00,1663754400000,1.0410000000,0.4027000000,0.3576685981,0.0303669894,0.0300767703,0.0108393233,0.0267746531,-1,0.0032049011,37.0564685069
16127,2022-09-21 11:00:00,1663758000000,1.0430000000,0.4055000000,0.3582547915,0.0318402524,0.0301081528,0.0108402137,0.1597846375,-1,-0.0014732630,37.0018745818
16128,2022-09-21 12:00:00,1663761600000,1.0490000000,0.4033000000,0.3588185010,0.0268993924,0.0300996694,0.0108424401,-0.2951620617,0,0.0049408600,37.1846956641
16129,2022-09-21 13:00:00,1663765200000,1.0470000000,0.4025000000,0.3593526063,0.0262578212,0.0300601587,0.0108498228,-0.3504515721,0,-0.0000000000,37.1846956641
16130,2022-09-21 14:00:00,1663768800000,1.0420000000,0.4021000000,0.3598602849,0.0271255832,0.0299946797,0.0108491504,-0.2644535623,0,0.0000000000,37.1846956641
16131,2022-09-21 15:00:00,1663772400000,1.0410000000,0.3941000000,0.3603548298,0.0189706222,0.0299085030,0.0109053533,-1.0029827032,0,-0.0000000000,37.1846956641
16132,2022-09-21 16:00:00,1663776000000,1.0390000000,0.3939000000,0.3608694156,0.0189566772,0.0298374041,0.0109556325,-0.9931628300,0,-0.0000000000,37.1846956641
16133,2022-09-21 17:00:00,1663779600000,1.0600000000,0.3993000000,0.3613474179,0.0162717371,0.0297232121,0.0110422860,-1.2181784668,0,-0.0000000000,37.1846956641
16134,2022-09-21 18:00:00,1663783200000,1.0980000000,0.4226000000,0.3619319145,0.0251987579,0.0297057147,0.0110482292,-0.4079347720,0,0.0000000000,37.1846956641
16135,2022-09-21 19:00:00,1663786800000,1.0630000000,0.4073000000,0.3624886030,0.0219746151,0.0296614369,0.0110711874,-0.6943087084,0,-0.0000000000,37.1846956641
16136,2022-09-21 20:00:00,1663790400000,1.0530000000,0.4073000000,0.3630860706,0.0249703676,0.0296659715,0.0110691574,-0.4242060842,0,0.0000000000,37.1846956641
16137,2022-09-21 21:00:00,1663794000000,1.0330000000,0.3904000000,0.3636460693,0.0147536104,0.0296249600,0.0111177653,-1.3376203930,0,-0.0000000000,37.1846956641
16138,2022-09-21 22:00:00,1663797600000,1.0290000000,0.3919000000,0.3641979979,0.0171402602,0.0295752428,0.0111636621,-1.1138802389,0,0.0000000000,37.1846956641
16139,2022-09-21 23:00:00,1663801200000,1.0290000000,0.3936000000,0.3647659315,0.0182558565,0.0295424176,0.0111927357,-1.0083827062,0,0.0000000000,37.1846956641
16140,2022-09-22 00:00:00,1663804800000,1.0260000000,0.3977000000,0.3654039079,0.0227955905,0.0295757909,0.0111676916,-0.6071263947,0,0.0000000000,37.1846956641
16141,2022-09-22 01:00:00,1663808400000,1.0330000000,0.4039000000,0.3660848829,0.0257343159,0.0296419533,0.0111261786,-0.3512110954,0,0.0000000000,37.1846956641
16142,2022-09-22 02:00:00,1663812000000,1.0420000000,0.4015000000,0.3666920618,0.0194068716,0.0296234945,0.0111418948,-0.9169556056,0,-0.0000000000,37.1846956641
16143,2022-09-22 03:00:00,1663815600000,1.0360000000,0.4023000000,0.3671452185,0.0219375536,0.0294581659,0.0111418672,-0.6749867086,0,0.0000000000,37.1846956641
16144,2022-09-22 04:00:00,1663819200000,1.0450000000,0.4135000000,0.3677014893,0.0292519437,0.0293928762,0.0111250905,-0.0126679854,0,0.0000000000,37.1846956641
16145,2022-09-22 05:00:00,1663822800000,1.0560000000,0.4202000000,0.3682657113,0.0313114089,0.0293494369,0.0111095324,0.1766025779,0,0.0000000000,37.1846956641
16146,2022-09-22 06:00:00,1663826400000,1.0580000000,0.4211000000,0.3689399558,0.0307615268,0.0293984675,0.0111056595,0.1227355566,0,-0.0000000000,37.1846956641
16147,2022-09-22 07:00:00,1663830000000,1.0720000000,0.4234000000,0.3695716577,0.0272191829,0.0293965930,0.0111060165,-0.1960567990,0,-0.0000000000,37.1846956641
16148,2022-09-22 08:00:00,1663833600000,1.0790000000,0.4249000000,0.3701790649,0.0254767889,0.0293645209,0.0111131042,-0.3498331223,0,-0.0000000000,37.1846956641
16149,2022-09-22 09:00:00,1663837200000,1.0770000000,0.4245000000,0.3707760922,0.0251741487,0.0293199652,0.0111216881,-0.3727686359,0,-0.0000000000,37.1846956641
16150,2022-09-22 10:00:00,1663840800000,1.0870000000,0.4263000000,0.3713481242,0.0226445889,0.0292522310,0.0111433756,-0.5929659298,0,-0.0000000000,37.1846956641
16151,2022-09-22 11:00:00,1663844400000,1.0880000000,0.4325000000,0.3719487644,0.0278197443,0.0292119099,0.0111417570,-0.1249502730,0,0.0000000000,37.1846956641
