time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-07-21 08:30:00,80573221.8,3196899.5,0.77,0.82,0.38723821456150753,0.2767146979332494,0.13542129935909947,0.816145740377078,-1,-0.0,1.4807692307692186,0.8447313669340775
2023-07-21 09:30:00,94624459.1,2935442.4,0.78,0.82,0.39723821456150754,0.277512285909841,0.1353393405211865,0.8846350823833385,-1,-0.012987012987013102,1.4999999999999878,0.8337608297011673
2023-07-21 10:30:00,92520608.0,2590310.8,0.77,0.81,0.3919060412131964,0.2782940043228961,0.13523893094853087,0.8400838138356675,-1,0.012820512820512886,1.4807692307692186,0.8444500711075924
2023-07-21 11:30:00,72323605.2,1756473.8,0.78,0.82,0.39723821456150754,0.27909159229948777,0.13514751357281873,0.8742049271839639,-1,-0.012987012987013102,1.4999999999999878,0.833483187067234
2023-07-21 12:30:00,52472270.4,1123571.7,0.78,0.81,0.4019060412131964,0.2799030726173046,0.13506365684455945,0.9032997583968956,-1,-0.0,1.4999999999999878,0.833483187067234
2023-07-21 13:30:00,93882944.6,2346928.1,0.78,0.81,0.4019060412131964,0.2807145529351216,0.1349748548566624,0.8978819677692933,-1,-0.0,1.4999999999999878,0.833483187067234
2023-07-21 14:30:00,166032250.7,1132380.1,0.79,0.81,0.4119060412131964,0.28155579515770046,0.13490883974064205,0.9662098221739224,-1,-0.012820512820512775,1.5192307692307567,0.8227975051817566
2023-07-21 15:30:00,133757348.5,1518927.1,0.79,0.81,0.4119060412131964,0.2824129069438159,0.1348191329319236,0.9604952313019813,-1,-0.0,1.5192307692307567,0.8227975051817566
2023-07-21 16:30:00,116870472.4,2055684.1,0.78,0.81,0.4019060412131964,0.28321049492040756,0.1347306900062697,0.8809837334557207,-1,0.012658227848101222,1.4999999999999878,0.8332126634751966
2023-07-21 17:30:00,43638378.4,2036842.8,0.78,0.81,0.4019060412131964,0.28400808289699925,0.13463745007821767,0.8756698693246514,-1,-0.0,1.4999999999999878,0.8332126634751966
2023-07-21 18:30:00,112562117.7,1253291.0,0.77,0.81,0.3919060412131964,0.284775908968829,0.13451452545608003,0.7964205492390944,-1,0.012820512820512886,1.4807692307692186,0.843894877109494
2023-07-21 19:30:00,59091384.2,881101.2,0.77,0.81,0.3919060412131964,0.2855437350406587,0.13438708836896696,0.7914622413763014,-1,-0.0,1.4807692307692186,0.843894877109494
2023-07-21 20:30:00,47966754.0,778783.4,0.77,0.81,0.3919060412131964,0.2863115611124885,0.13425512596696992,0.7865210310605699,-1,-0.0,1.4807692307692186,0.843894877109494
2023-07-21 21:30:00,54484494.0,1236232.3,0.77,0.81,0.3919060412131964,0.28709327952554353,0.13410246836990444,0.7815871173865369,-1,-0.0,1.4807692307692186,0.843894877109494
2023-07-21 22:30:00,70564192.6,1085538.1,0.77,0.81,0.3919060412131964,0.28787499793859855,0.1339450610578087,0.7766694975763203,-1,-0.0,1.4807692307692186,0.843894877109494
2023-07-21 23:30:00,46868337.9,690264.8,0.78,0.81,0.4019060412131964,0.28868647825641547,0.13380703525184662,0.846140584040916,-1,-0.012987012987013102,1.4999999999999878,0.8329352033807992
2023-07-22 00:30:00,54303442.0,1356685.7,0.77,0.81,0.3919060412131964,0.28945430432824526,0.133656393203626,0.766530761673821,-1,0.012820512820512886,1.4807692307692186,0.8436138598343992
2023-07-22 01:30:00,40276602.8,1293428.3,0.77,0.81,0.3919060412131964,0.290222130400075,0.1335011519501608,0.7616706622208208,-1,-0.0,1.4807692307692186,0.8436138598343992
2023-07-22 02:30:00,38948250.8,529572.7,0.77,0.81,0.3919060412131964,0.29098995647190473,0.13334129542771758,0.7568254411927235,-1,-0.0,1.4807692307692186,0.8436138598343992
2023-07-22 03:30:00,25097005.1,666161.2,0.77,0.81,0.3919060412131964,0.2917577825437346,0.13317680701671775,0.7519947422743823,-1,-0.0,1.4807692307692186,0.8436138598343992
2023-07-22 04:30:00,38661812.7,1047699.4,0.77,0.81,0.3919060412131964,0.29252560861556426,0.1330076695326198,0.7471782112027707,-1,-0.0,1.4807692307692186,0.8436138598343992
2023-07-22 05:30:00,68437586.2,974077.8,0.78,0.81,0.4019060412131964,0.29333708893338123,0.13284017903829387,0.817290017717591,-1,-0.012987012987013102,1.4999999999999878,0.8326578356807056
2023-07-22 06:30:00,81314665.8,948530.5,0.77,0.8,0.39657386786488535,0.2941326996876615,0.13265488882520035,0.7722381669039792,-1,0.012820512820512886,1.4807692307692186,0.8433329361381505
2023-07-22 07:30:00,122849468.3,2707506.5,0.77,0.81,0.3919060412131964,0.29491441810071656,0.13245409901768648,0.7322659233032012,-1,-0.0,1.4807692307692186,0.8433329361381505
2023-07-22 08:30:00,42911676.0,1162553.0,0.77,0.81,0.3919060412131964,0.2956961365137716,0.13224836992693914,0.7274940685664114,-1,-0.0,1.4807692307692186,0.8433329361381505
2023-07-22 09:30:00,51099419.2,824701.7,0.77,0.8,0.39657386786488535,0.2964917472680519,0.13204799407074624,0.7579223092416937,-1,-0.0,1.4807692307692186,0.8433329361381505
2023-07-22 10:30:00,44839078.5,511343.2,0.77,0.8,0.39657386786488535,0.29728735802233214,0.13184249829192046,0.753069087197642,-1,-0.0,1.4807692307692186,0.8433329361381505
2023-07-22 11:30:00,57159426.8,691625.0,0.77,0.8,0.39657386786488535,0.29808296877661244,0.13163185861171375,0.7482299507659488,-1,-0.0,1.4807692307692186,0.8433329361381505
2023-07-22 12:30:00,92535966.3,573520.0,0.77,0.8,0.39657386786488535,0.2988785795308927,0.1314160502954844,0.7434045393567088,-1,-0.0,1.4807692307692186,0.8433329361381505
2023-07-22 13:30:00,71315832.8,783648.3,0.77,0.8,0.39657386786488535,0.299674190285173,0.13119504783690691,0.7385924939801972,-1,-0.0,1.4807692307692186,0.8433329361381505
2023-07-22 14:30:00,39130345.0,1161959.1,0.77,0.8,0.39657386786488535,0.3004698010394533,0.13096882494152276,0.7337934570944059,-1,-0.0,1.4807692307692186,0.8433329361381505
2023-07-22 15:30:00,312526646.9,1146565.4,0.75,0.8,0.37657386786488534,0.30120588798420983,0.13069837882010182,0.5766558128805471,-1,0.025974025974025983,1.4423076923076805,0.8652376877261544
2023-07-22 16:30:00,100012139.6,679349.0,0.75,0.8,0.37657386786488534,0.3019141902465157,0.13045909945507822,0.5722841712860178,-1,-0.0,1.4423076923076805,0.8652376877261544
2023-07-22 17:30:00,81211609.0,723851.5,0.75,0.8,0.37657386786488534,0.3026224925088217,0.1302155161864011,0.5679152340816558,-1,-0.0,1.4423076923076805,0.8652376877261544
2023-07-22 18:30:00,51922712.8,523880.7,0.75,0.8,0.37657386786488534,0.3033307947711276,0.12996760481514427,0.5635486873666166,-1,-0.0,1.4423076923076805,0.8652376877261544
2023-07-22 19:30:00,62840359.0,710272.4,0.75,0.8,0.37657386786488534,0.30405298937465886,0.12969731493763956,0.5591548177007027,-1,-0.0,1.4423076923076805,0.8652376877261544
2023-07-22 20:30:00,263131716.6,3160482.4,0.73,0.79,0.36124169451657423,0.30472955250989153,0.1293997294036547,0.4367253491728445,-1,0.026666666666666727,1.4038461538461422,0.8883106927321853
2023-07-22 21:30:00,220170334.7,1492473.0,0.72,0.79,0.3512416945165742,0.3053902460815876,0.12906738150249453,0.35525202340996154,-1,0.013698630136986356,1.384615384615373,0.9004793323586536
2023-07-22 22:30:00,123574527.0,1040176.0,0.73,0.8,0.3565738678648853,0.3060668092168203,0.12873669074485872,0.3923283902657107,-1,-0.01388888888888884,1.403846153846142,0.8879726749647835
2023-07-22 23:30:00,67550034.8,1352124.5,0.73,0.8,0.3565738678648853,0.3067433723520529,0.12840157285582668,0.3880832173978403,-1,-0.0,1.403846153846142,0.8879726749647835
2023-07-23 00:30:00,47907889.3,788560.1,0.73,0.81,0.35190604121319635,0.3074060431460603,0.12805689796138225,0.34750176504006675,-1,-0.0,1.403846153846142,0.8879726749647835
2023-07-23 01:30:00,99265397.8,2773571.2,0.74,0.81,0.36190604121319636,0.30809847584482963,0.12771925542062454,0.4212956393392636,-1,-0.013698630136986356,1.4230769230769111,0.8758086657186905
2023-07-23 02:30:00,79203354.4,1257446.4,0.74,0.81,0.36190604121319636,0.3087909085435989,0.127376942600908,0.416991737947546,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 03:30:00,52879206.5,882134.1,0.74,0.81,0.36190604121319636,0.30948334124236826,0.12702992174665276,0.41267993595539976,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 04:30:00,55029693.6,690315.8,0.74,0.81,0.36190604121319636,0.31017577394113754,0.1266781541664381,0.4083598124116348,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 05:30:00,92765614.1,1312048.4,0.74,0.81,0.36190604121319636,0.31088209898113217,0.12630130695816463,0.40398586096155825,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 06:30:00,59015955.0,673448.4,0.74,0.81,0.36190604121319636,0.3115745316799014,0.12593979112989642,0.3996473956462433,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 07:30:00,46955374.9,795467.7,0.74,0.81,0.36190604121319636,0.31226696437867074,0.1255734050338398,0.395299281891327,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 08:30:00,46978969.0,1040168.5,0.74,0.81,0.36190604121319636,0.31295939707744,0.125202105913571,0.39094106108362886,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 09:30:00,49117128.0,868773.0,0.74,0.82,0.3572382145615075,0.31365182977620937,0.12479987661042995,0.3492502233904891,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 10:30:00,39875596.4,974998.2,0.74,0.81,0.36190604121319636,0.3143442624749787,0.1244185392064931,0.3822724414026517,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 11:30:00,32401285.8,947376.2,0.74,0.82,0.3572382145615075,0.3150228028325227,0.12402714830172198,0.34037234836914076,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 12:30:00,37486582.1,581053.8,0.74,0.81,0.36190604121319636,0.31571523553129205,0.12363572676013952,0.37360402929096015,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 13:30:00,53723989.7,1227085.2,0.74,0.82,0.3572382145615075,0.3163937758888361,0.1232342788115288,0.3314373165208179,-1,-0.0,1.4230769230769111,0.8758086657186905
2023-07-23 14:30:00,77899670.8,1173416.7,0.75,0.82,0.3672382145615075,0.31710207815114205,0.12283873174704119,0.4081459951378331,-1,-0.013513513513513598,1.4423076923076803,0.8639734134792487
2023-07-23 15:30:00,67833738.5,1929808.7,0.75,0.83,0.36257038790981855,0.3177964880722227,0.12243243684469957,0.36570292147651734,-1,-0.0,1.4423076923076803,0.8639734134792487
2023-07-23 16:30:00,133131076.4,1937735.7,0.74,0.82,0.3572382145615075,0.31847502842976677,0.12201542228590259,0.3176908738709447,-1,0.013333333333333308,1.4230769230769114,0.8754930589923052
2023-07-23 17:30:00,46535781.3,766054.5,0.74,0.83,0.35257038790981854,0.31913967644608554,0.12158908213826906,0.2749483002570589,-1,-0.0,1.4230769230769114,0.8754930589923052
2023-07-23 18:30:00,47064970.0,1734735.6,0.73,0.82,0.3472382145615075,0.31977456255764247,0.12117527210229784,0.22664402998558839,-1,0.013513513513513487,1.4038461538461424,0.8873240462759852
2023-07-23 19:30:00,25511443.3,909703.9,0.73,0.82,0.3472382145615075,0.3204094486691993,0.12075669619406539,0.22217207606601205,-1,-0.0,1.4038461538461424,0.8873240462759852
2023-07-23 20:30:00,24474987.5,1025818.6,0.74,0.83,0.35257038790981854,0.32106020434429283,0.12033712098514388,0.26184923910067426,-1,-0.013698630136986356,1.4230769230769116,0.8751689223543963
2023-07-23 21:30:00,47619833.2,2481640.7,0.74,0.83,0.35257038790981854,0.3216970676781611,0.11993408337689121,0.25741907022908966,-1,-0.0,1.4230769230769116,0.8751689223543963
2023-07-23 22:30:00,65732354.1,2898891.9,0.73,0.83,0.34257038790981853,0.3223200386708041,0.11949515149709009,0.16946586522807625,-1,0.013513513513513487,1.4038461538461426,0.8869955294132396
2023-07-23 23:30:00,123799337.9,2470309.4,0.73,0.82,0.3472382145615075,0.3229271400999104,0.11910020017517861,0.20412286818862707,-1,-0.0,1.4038461538461426,0.8869955294132396
2023-07-24 00:30:00,50645576.7,1828853.0,0.73,0.81,0.35190604121319635,0.3235620262114673,0.11868243573918046,0.2388223229932573,-1,-0.0,1.4038461538461426,0.8869955294132396
2023-07-24 01:30:00,76763708.2,2391087.0,0.73,0.82,0.3472382145615075,0.3241830199817989,0.11825678634445788,0.19495874437644145,-1,-0.0,1.4038461538461426,0.8869955294132396
2023-07-24 02:30:00,29374044.9,1454891.8,0.73,0.82,0.3472382145615075,0.32479012141090524,0.11784805970991338,0.1904833495422744,-1,-0.0,1.4038461538461426,0.8869955294132396
2023-07-24 03:30:00,53695169.2,4535474.1,0.72,0.82,0.3372382145615075,0.32536746093524965,0.11743047804035393,0.10108750151028557,-1,0.013698630136986356,1.3846153846153735,0.899146153103832
2023-07-24 04:30:00,124865490.4,2923270.4,0.72,0.82,0.3372382145615075,0.3259448004595941,0.11700854898832122,0.09651785446070764,-1,-0.0,1.3846153846153735,0.899146153103832
2023-07-24 05:30:00,170022801.5,3537551.7,0.72,0.81,0.34190604121319634,0.3265360323251638,0.11658378423539188,0.13183659278891877,-1,-0.0,1.3846153846153735,0.899146153103832
2023-07-24 06:30:00,347090400.0,6418957.1,0.69,0.78,0.32590952116826316,0.3270935478413489,0.11612931527448926,-0.010195760392517012,-1,0.04166666666666674,1.3269230769230662,0.936610576149825
2023-07-24 07:30:00,208122866.3,4024346.2,0.7,0.79,0.3312416945165742,0.3276669329210706,0.11567049175165325,0.030904697830616206,-1,-0.01449275362318847,1.3461538461538354,0.923036509828813
2023-07-24 08:30:00,101670925.9,2693199.6,0.69,0.79,0.3212416945165742,0.3282244484372556,0.11518427288453353,-0.060622459523456726,-1,0.014285714285714346,1.3269230769230662,0.9362227456835103
2023-07-24 09:30:00,164244952.5,2507910.9,0.7,0.79,0.3312416945165742,0.3287978335169773,0.11471600045999188,0.021303575698223904,-1,-0.01449275362318847,1.3461538461538354,0.9226543000938942
2023-07-24 10:30:00,91051745.3,1238448.0,0.7,0.79,0.3312416945165742,0.329371218596699,0.11424292231655785,0.016372794760031412,-1,-0.0,1.3461538461538354,0.9226543000938942
2023-07-24 11:30:00,114035322.8,1955106.5,0.69,0.79,0.3212416945165742,0.3299287341128841,0.11374222326492932,-0.07637480037712974,-1,0.014285714285714346,1.3269230769230662,0.9358350758095212
2023-07-24 12:30:00,198465203.4,2673985.4,0.69,0.79,0.3212416945165742,0.33050014197029437,0.11321207858771865,-0.08177967906972552,-1,-0.0,1.3269230769230662,0.9358350758095212
2023-07-24 13:30:00,184328317.3,1587223.1,0.7,0.78,0.33590952116826317,0.3311152040736919,0.11267555494014411,0.04254975355673323,-1,-0.01449275362318847,1.3461538461538354,0.9222722486238759
2023-07-24 14:30:00,81692140.4,814109.1,0.7,0.78,0.33590952116826317,0.3317302661770894,0.11213308059038264,0.03727049118038962,-1,-0.0,1.3461538461538354,0.9222722486238759
2023-07-24 15:30:00,76416355.0,1102160.8,0.71,0.78,0.3459095211682632,0.33237509018524874,0.11158685581059236,0.12129054882582041,-1,-0.014285714285714235,1.3653846153846043,0.909096930786392
2023-07-24 16:30:00,56063384.2,998660.9,0.7,0.78,0.33590952116826317,0.33297428272510965,0.11106088323368246,0.026429093283703724,-1,0.014084507042253502,1.3461538461538354,0.921901112910144
2023-07-24 17:30:00,60983895.8,1388565.6,0.7,0.78,0.33590952116826317,0.33357347526497044,0.11052914987787106,0.021135111469453405,-1,-0.0,1.3461538461538354,0.921901112910144
2023-07-24 18:30:00,33869198.1,877311.2,0.71,0.78,0.3459095211682632,0.3341885373683679,0.1100183848765118,0.10653659216185814,-1,-0.014285714285714235,1.3653846153846043,0.9087310970114277
2023-07-24 19:30:00,45093102.4,634251.5,0.7,0.78,0.33590952116826317,0.3347738375670035,0.10950010395701079,0.010371529891017413,-1,0.014084507042253502,1.3461538461538354,0.9215301265467999
2023-07-24 20:30:00,29398976.5,521348.8,0.7,0.79,0.3312416945165742,0.3353452454244138,0.10897643246887538,-0.0376553977302533,-1,-0.0,1.3461538461538354,0.9215301265467999
2023-07-24 21:30:00,81161668.7,2032440.2,0.7,0.79,0.3312416945165742,0.335946415186586,0.10839168403790315,-0.0434048120182969,-1,-0.0,1.3461538461538354,0.9215301265467999
2023-07-24 22:30:00,58477365.5,1030882.1,0.7,0.79,0.3312416945165742,0.33651782304399636,0.1078564008085265,-0.04891808448891846,-1,-0.0,1.3461538461538354,0.9215301265467999
2023-07-24 23:30:00,57277544.2,1355795.0,0.69,0.79,0.3212416945165742,0.3370892309014067,0.10726197829586251,-0.14774607588459696,-1,0.014285714285714346,1.3269230769230662,0.9346948426403255
2023-07-25 00:30:00,62210814.6,1351572.8,0.7,0.8,0.3265738678648853,0.33764674641759174,0.10671603354764331,-0.10376021469878717,-1,-0.01449275362318847,1.3461538461538354,0.9211485405730744
2023-07-25 01:30:00,48015643.5,1186697.0,0.69,0.8,0.3165738678648853,0.3381745000290149,0.10616901672573384,-0.203455140023859,-1,0.014285714285714346,1.3269230769230662,0.934307805438404
2023-07-25 02:30:00,52986562.8,1463083.1,0.69,0.8,0.3165738678648853,0.33870225364043804,0.10561652190021566,-0.20951632734563264,-1,-0.0,1.3269230769230662,0.934307805438404
2023-07-25 03:30:00,91960009.8,2119395.0,0.69,0.8,0.3165738678648853,0.33924389959308643,0.1050316254021403,-0.2158400542827283,-1,-0.0,1.3269230769230662,0.934307805438404
2023-07-25 04:30:00,176321870.5,2037288.0,0.68,0.81,0.3019060412131964,0.33972799895852246,0.10448048389264344,-0.36200021608044175,-1,0.014492753623188248,1.3076923076922973,0.9478484982708445
2023-07-25 05:30:00,105216487.8,2144648.8,0.69,0.82,0.30723821456150746,0.34025772979225694,0.10385950904510519,-0.31792481530419536,-1,-0.014705882352941124,1.3269230769230662,0.9339095497668616
2023-07-25 06:30:00,113692130.0,12127213.6,0.69,0.84,0.2979025612581296,0.34075967594354095,0.10324238510650474,-0.4151116292131377,-1,-0.0,1.3269230769230662,0.9339095497668616
2023-07-25 07:30:00,51782962.8,9910942.9,0.69,0.82,0.30723821456150746,0.3412894067772755,0.10260857616280163,-0.3318552258413707,-1,-0.0,1.3269230769230662,0.9339095497668616
2023-07-25 08:30:00,60728648.0,4992212.9,0.69,0.83,0.3025703879098185,0.34180524526978473,0.1019731109270302,-0.384756893295546,-1,-0.0,1.3269230769230662,0.9339095497668616
2023-07-25 09:30:00,61308030.9,9885471.8,0.69,0.83,0.3025703879098185,0.342321083762294,0.10133102700960599,-0.39228553213723166,-1,-0.0,1.3269230769230662,0.9339095497668616
2023-07-25 10:30:00,212857565.8,10818167.6,0.7,0.83,0.3125703879098185,0.34286668415956517,0.10067173683343636,-0.3009414280779974,-1,-0.01449275362318847,1.3461538461538354,0.9203746287557476
2023-07-25 11:30:00,213969028.8,12968432.1,0.7,0.83,0.3125703879098185,0.3434122845568363,0.10000511498178498,-0.30840319170309816,-1,-0.0,1.3461538461538354,0.9203746287557476
2023-07-25 12:30:00,86688727.5,4611152.4,0.7,0.82,0.31723821456150747,0.3439717772953327,0.09932693724938521,-0.26914715659362265,-1,-0.0,1.3461538461538354,0.9203746287557476
2023-07-25 13:30:00,92262279.6,3981171.5,0.7,0.82,0.31723821456150747,0.34453127003382916,0.0986409142854486,-0.276691022888744,-1,-0.0,1.3461538461538354,0.9203746287557476
2023-07-25 14:30:00,97434845.8,4117471.1,0.71,0.83,0.3225703879098185,0.3451066323358622,0.09794278692452082,-0.230096009453061,-1,-0.014285714285714235,1.3653846153846043,0.9072264197735227
2023-07-25 15:30:00,81390797.0,3293788.2,0.7,0.83,0.3125703879098185,0.3456522327331334,0.09724485799543926,-0.340191198848441,-1,0.014084507042253502,1.3461538461538354,0.9200042566717413
2023-07-25 16:30:00,45089364.4,4670881.5,0.7,0.84,0.3079025612581296,0.34619783313040453,0.09651232783975201,-0.39679150559770954,-1,-0.0,1.3461538461538354,0.9200042566717413
2023-07-25 17:30:00,50674856.6,3968578.6,0.7,0.83,0.3125703879098185,0.34675732586890096,0.09576576502625762,-0.35698496168969024,-1,-0.0,1.3461538461538354,0.9200042566717413
2023-07-25 18:30:00,110415656.4,2431388.0,0.71,0.83,0.3225703879098185,0.34731681860739744,0.0950690769982812,-0.26029947359251554,-1,-0.014285714285714235,1.3653846153846043,0.906861338719288
2023-07-25 19:30:00,93152628.8,5133518.6,0.71,0.84,0.3179025612581296,0.3478763113458938,0.0943361558284208,-0.31773342706777935,-1,-0.0,1.3653846153846043,0.906861338719288
2023-07-25 20:30:00,51004241.5,14613813.6,0.71,0.85,0.31323473460644063,0.3484516736479269,0.09352771936968902,-0.37654012392073316,-1,-0.0,1.3653846153846043,0.906861338719288
2023-07-25 21:30:00,60133726.6,12943539.8,0.71,0.83,0.3225703879098185,0.34906871297363573,0.09266449076294805,-0.2859598627871874,-1,-0.0,1.3653846153846043,0.906861338719288
2023-07-25 22:30:00,63871502.1,7209714.9,0.7,0.83,0.3125703879098185,0.3496559903945827,0.09179942322733414,-0.40398513608222364,-1,0.014084507042253502,1.3461538461538354,0.9196340336308272
2023-07-25 23:30:00,42464346.9,3074877.2,0.71,0.83,0.3225703879098185,0.35024326781552967,0.09098708217396517,-0.3041407554184588,-1,-0.014285714285714235,1.3653846153846043,0.9064964045789583
2023-07-26 00:30:00,65637377.6,6951456.1,0.71,0.83,0.3225703879098185,0.3508305452364766,0.09016358628393732,-0.3134320460331185,-1,-0.0,1.3653846153846043,0.9064964045789583
2023-07-26 01:30:00,44534764.1,6496706.9,0.71,0.83,0.3225703879098185,0.3514475845621855,0.0892513382055026,-0.32354917285247636,-1,-0.0,1.3653846153846043,0.9064964045789583
2023-07-26 02:30:00,32699478.5,10129275.4,0.71,0.84,0.3179025612581296,0.3520209696419072,0.08840866322833482,-0.38591702597809124,-1,-0.0,1.3653846153846043,0.9064964045789583
2023-07-26 03:30:00,79923642.1,13944072.1,0.7,0.85,0.3032347346064406,0.352564592816867,0.08753856942161735,-0.5635214116058482,-1,0.014084507042253502,1.3461538461538354,0.9192639595730281
2023-07-26 04:30:00,59830220.1,16779133.7,0.7,0.84,0.3079025612581296,0.353122108333052,0.0866486740465255,-0.5218723491445704,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 05:30:00,36547756.3,5240390.8,0.7,0.84,0.3079025612581296,0.35369549341277373,0.08570213017607765,-0.5343266504643602,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 06:30:00,84686631.4,3115975.7,0.7,0.84,0.3079025612581296,0.35426887849249544,0.08474112352161581,-0.5471524958308903,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 07:30:00,53641661.3,4597168.4,0.7,0.84,0.3079025612581296,0.35484226357221715,0.08376515630610491,-0.5603726463847897,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 08:30:00,32201710.1,2602690.0,0.7,0.83,0.3125703879098185,0.3554295409931641,0.0827660925309949,-0.5178346805160019,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 09:30:00,55622998.1,2610224.3,0.7,0.83,0.3125703879098185,0.35603071075533627,0.08170914219840833,-0.5318905776783979,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 10:30:00,53016050.1,3254430.8,0.7,0.83,0.3125703879098185,0.3566318805175085,0.08063384399209818,-0.5464391926051281,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 11:30:00,63537893.5,2664257.6,0.7,0.83,0.3125703879098185,0.35723305027968066,0.07953945377783378,-0.5615158295480883,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 12:30:00,37063731.4,1731129.9,0.7,0.82,0.31723821456150747,0.35783422004185295,0.07846105221987393,-0.5174032762979266,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 13:30:00,72116112.3,3157100.2,0.7,0.82,0.31723821456150747,0.3584353898040252,0.07736293528438036,-0.5325182542658182,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 14:30:00,66894933.8,2334403.2,0.7,0.82,0.31723821456150747,0.3590365595661974,0.07624425111687096,-0.548216349329989,-1,-0.0,1.3461538461538354,0.9192639595730281
2023-07-26 15:30:00,345293115.8,8946851.2,0.71,0.83,0.3225703879098185,0.35965359889190623,0.07509565774206202,-0.493812985958001,-1,-0.014285714285714235,1.3653846153846043,0.9061316172934134
2023-07-26 16:30:00,196240058.3,3301946.3,0.71,0.83,0.3225703879098185,0.36025674587638984,0.07396978497807549,-0.5094831352793778,-1,-0.0,1.3653846153846043,0.9061316172934134
2023-07-26 17:30:00,223298620.0,2694069.8,0.73,0.82,0.3472382145615075,0.36094720135284775,0.07274861390115665,-0.18844327137238123,-1,-0.028169014084507005,1.4038461538461424,0.8806067830034582
2023-07-26 18:30:00,137990470.0,2135723.9,0.72,0.82,0.3372382145615075,0.36159400258331853,0.0715555298483607,-0.34037604184366227,-1,0.013698630136986356,1.3846153846153733,0.892669889619944
2023-07-26 19:30:00,68204012.6,1721624.1,0.72,0.82,0.3372382145615075,0.36225469615501454,0.07028776098432034,-0.3559151869852233,-1,-0.0,1.3846153846153733,0.892669889619944
2023-07-26 20:30:00,58935489.8,1587385.9,0.72,0.82,0.3372382145615075,0.3629153897267106,0.06899035583645909,-0.37218499388625564,-1,-0.0,1.3846153846153733,0.892669889619944
2023-07-26 21:30:00,61661275.8,2580078.8,0.71,0.82,0.3272382145615075,0.36354632139364473,0.06767542717824544,-0.5365035485702653,-1,0.01388888888888895,1.365384615384604,0.9050680825313321
2023-07-26 22:30:00,31998504.3,4971137.1,0.71,0.83,0.3225703879098185,0.3641633607193536,0.06633666718465371,-0.6269982285024595,-1,-0.0,1.365384615384604,0.9050680825313321
2023-07-26 23:30:00,40877685.7,2332034.0,0.72,0.82,0.3372382145615075,0.36481016194982435,0.06499395040799778,-0.4242232887097138,-1,-0.014084507042253502,1.384615384615373,0.8923206447492007
2023-07-27 00:30:00,42987919.5,1754264.4,0.72,0.82,0.3372382145615075,0.36545696318029514,0.0636163073812107,-0.44357728042420386,-1,-0.0,1.384615384615373,0.8923206447492007
2023-07-27 01:30:00,28972286.9,2054106.3,0.72,0.82,0.3372382145615075,0.36611765675199115,0.06214571870570311,-0.4647052571271236,-1,-0.0,1.384615384615373,0.8923206447492007
2023-07-27 02:30:00,38805510.7,2187336.4,0.72,0.82,0.3372382145615075,0.36677835032368716,0.06063225629991898,-0.48720165741579285,-1,-0.0,1.384615384615373,0.8923206447492007
2023-07-27 03:30:00,54273334.9,4593831.7,0.71,0.81,0.33190604121319633,0.36742317433184657,0.05908147802055755,-0.6011551218520965,-1,0.01388888888888895,1.3653846153846039,0.904713987037384
2023-07-27 04:30:00,50798087.0,3309021.2,0.71,0.81,0.33190604121319633,0.368067998340006,0.05748162756732849,-0.6291046140691298,-1,-0.0,1.3653846153846039,0.904713987037384
2023-07-27 05:30:00,45361898.0,2480579.7,0.71,0.81,0.33190604121319633,0.3687267146893906,0.055764604520864174,-0.6602875388889008,-1,-0.0,1.3653846153846039,0.904713987037384
2023-07-27 06:30:00,53346190.8,1799831.5,0.72,0.81,0.34190604121319634,0.3694290852847625,0.05389949847792355,-0.5106363667342689,-1,-0.014084507042253502,1.3846153846153728,0.8919715365157308
2023-07-27 07:30:00,40982873.2,2158275.9,0.71,0.81,0.33190604121319633,0.37010169397537235,0.05197705146772564,-0.7348560890548596,-1,0.01388888888888895,1.3653846153846037,0.9043600300784492
