,Time,Action,XRP_Price,THETA_Price,XRP_Units,THETA_Units,Current_Cash,Hedge_Ratio,XRP_Position_Value,THETA_Position_Value
403,2023-03-10 11:00:00,EXIT,0.3615,0.878,0,0.0,66412044.744347274,0.5953603225215228,-903.75,-4811.969575559045
404,2023-03-11 14:00:00,LONG,0.3611,0.874,2500,-7533.618105272692,66412044.744347274,3.013447242109077,902.7499999999999,-19841.688453929943
405,2023-03-13 10:00:00,EXIT,0.3617,0.968,0,0.0,66425759.79684835,1.7566990945764909,904.25,12810.802501076234
406,2023-03-14 00:00:00,LONG,0.3695,1.015,2500,-10687.25754825127,66425759.79684835,4.274903019300508,923.75,-46372.29440447742
407,2023-03-16 10:00:00,EXIT,0.3643,1.02,0,0.0,66483802.82436171,5.24101122527659,910.75,57132.277513363006
408,2023-03-19 15:00:00,SHORT,0.3918,1.074,-2500,6113.06873670422,66483802.82436171,2.445227494681688,-979.5,16053.984189506462
409,2023-03-24 11:00:00,EXIT,0.4292,1.015,0,0.0,66480768.72247068,0.31606385808917214,-1073.0,-1961.1018910323428
410,2023-03-25 07:00:00,LONG,0.445,1.003,2500,-1450.3402669254506,66480768.72247068,0.5801361067701802,1112.5,-843.9189402139933
411,2023-03-26 11:00:00,EXIT,0.4577,1.022,0,0.0,66482316.168431945,0.2720165778652417,1144.25,403.1959612645052
412,2023-03-27 09:00:00,SHORT,0.4644,0.99,-2500,-725.685434449975,66482316.168431945,-0.29027417377999,-1161.0,208.54126251004817
413,2023-03-29 10:00:00,EXIT,0.5696,1.03,0,0.0,66480812.157002866,-0.10704500244533421,-1424.0,-80.01142907839822
414,2023-03-30 10:00:00,LONG,0.5488,1.031,2500,-951.4856565679879,66480812.157002866,0.38059426262719515,1372.0,-373.3560112995632
415,2023-04-01 11:00:00,EXIT,0.5153,1.062,0,0.0,66482515.85560869,0.4111407685320584,1288.25,415.4486058220855
416,2023-04-01 19:00:00,SHORT,0.5082,1.067,-2500,-1125.3976570577793,66482515.85560869,-0.4501590628231117,-1270.5,540.5506875629541
417,2023-04-05 08:00:00,EXIT,0.5188,1.116,0,0.0,66480093.846265584,-0.8957481666679452,-1297.0,-1125.009343099408
418,2023-04-06 12:00:00,LONG,0.4982,1.083,2500,1018.6817469997956,66480093.846265584,-0.4074726987999182,1245.5,-449.5370557236846
419,2023-04-09 03:00:00,EXIT,0.5063,1.054,0,0.0,66481653.35114882,-0.273593616086111,1265.75,293.75488323393085
420,2023-04-09 08:00:00,SHORT,0.5029,1.039,-2500,-3548.3654024368193,66481653.35114882,-1.4193461609747278,-1257.25,5232.7768053399295
421,2023-04-10 06:00:00,EXIT,0.5044,1.04,0,0.0,66480617.532239825,0.061019724649137075,-1261.0,225.18109100366794
422,2023-04-10 21:00:00,LONG,0.5123,1.066,2500,-4281.487069097873,66480617.532239825,1.7125948276391494,1280.75,-7816.3944813442195
423,2023-04-17 01:00:00,EXIT,0.5129,1.11,0,0.0,66495290.6567595,2.8176777656762493,1282.25,13390.874519676468
424,2023-04-17 06:00:00,SHORT,0.5118,1.107,-2500,5104.640023543724,66495290.6567595,2.0418560094174896,-1279.5,11538.194478140267
425,2023-04-18 19:00:00,EXIT,0.5214,1.2,0,0.0,66477619.78351365,2.671976406165464,-1303.5,-16367.373245852099
426,2023-04-19 03:00:00,LONG,0.5262,1.207,2500,-11644.11152004551,66477619.78351365,4.657644608018204,1315.5,-65460.59881645867
427,2023-04-19 13:00:00,EXIT,0.497,1.129,0,0.0,66512580.113966845,2.564834367671719,1242.5,33717.830453197224
428,2023-04-23 15:00:00,SHORT,0.4608,1.012,-2500,5612.808121263677,66512580.113966845,2.245123248505471,-1152.0,12752.66335447879
429,2023-04-26 01:00:00,EXIT,0.4683,1.026,0,0.0,66499142.40364544,2.130146162041238,-1170.75,-12266.960321406092
430,2023-04-26 17:00:00,LONG,0.4764,1.048,2500,-6844.728349939506,66499142.40364544,2.7378913399758025,1191.0,-19639.648352527976
431,2023-04-28 16:00:00,EXIT,0.471,1.003,0,0.0,66515454.82190775,2.2045651109734723,1177.5,15134.91826231076
432,2023-04-29 02:00:00,SHORT,0.481,1.014,-2500,3886.169833357205,66515454.82190775,1.554467933342882,-1202.5,6125.4993589309215
433,2023-05-01 09:00:00,EXIT,0.4649,0.982,0,0.0,66508433.84945624,1.535216609646716,-1162.25,-5858.722451508586
434,2023-05-06 16:00:00,LONG,0.4549,0.947,2500,-6579.701616038118,66508433.84945624,2.6318806464152473,1137.25,-16399.188907288644
435,2023-05-08 19:00:00,EXIT,0.4202,0.882,0,0.0,66525449.89878783,2.7511171342910523,1050.5,15965.549331585204
436,2023-05-11 20:00:00,SHORT,0.419,0.893,-2500,2517.800644571373,66525449.89878783,1.0071202578285492,-1047.5,2264.4051346491965
437,2023-05-16 00:00:00,EXIT,0.4253,0.908,0,0.0,66521736.352502845,1.1592770515719248,-1063.25,-2650.296284977611
438,2023-05-16 01:00:00,LONG,0.4226,0.902,2500,-3942.3548529546147,66521736.352502845,1.576941941181846,1056.5,-5607.611972610621
439,2023-05-16 14:00:00,EXIT,0.4216,0.899,0,0.0,66526960.50191353,1.1766199587726582,1054.0,4170.149410691032
440,2023-05-17 00:00:00,SHORT,0.4464,0.914,-2500,1422.987999316995,66526960.50191353,0.569195199726798,-1116.0,740.3015557707874
441,2023-05-22 00:00:00,EXIT,0.4533,0.843,0,0.0,66526154.52494254,-0.27282326617182395,-1133.25,327.2730290065472
442,2023-05-22 04:00:00,LONG,0.4585,0.851,2500,-3628.905759433789,66526154.52494254,1.4515623037735157,1146.25,-4482.7129664939275
443,2023-05-25 00:00:00,EXIT,0.4491,0.837,0,0.0,66533277.17972723,1.9753461508030803,1122.75,5999.904784690144
444,2023-05-27 01:00:00,SHORT,0.4671,0.841,-2500,1746.568221546968,66533277.17972723,0.6986272886187872,-1167.75,1026.1883858669673
445,2023-05-29 06:00:00,EXIT,0.4802,0.869,0,0.0,66530655.91801066,0.9360863572511048,-1200.5,-1420.761716568446
446,2023-05-31 20:00:00,SHORT,0.5143,0.828,-2500,-269.7345664232698,66530655.91801066,-0.10789382656930793,-1285.75,24.09703107035955
447,2023-06-02 21:00:00,EXIT,0.5234,0.847,0,0.0,66529372.49745693,0.1097736053958831,-1308.5,25.079446270182462
448,2023-06-03 09:00:00,LONG,0.523,0.839,2500,-1619.1845024351064,66529372.49745693,0.6476738009740426,1307.5,-879.8621368019734
449,2023-06-04 23:00:00,EXIT,0.5359,0.838,0,0.0,66530779.58850321,0.04962945461115825,1339.75,67.34104627984155
450,2023-06-05 19:00:00,LONG,0.5045,0.773,2500,-1573.296058514727,66530779.58850321,0.6293184234058908,1261.2499999999998,-765.3505428085821
451,2023-06-08 20:00:00,EXIT,0.527,0.765,0,0.0,66533577.860040836,1.230314573223849,1317.5,1480.7715376215272
452,2023-06-09 08:00:00,SHORT,0.5286,0.761,-2500,629.1245996483658,66533577.860040836,0.2516498398593463,-1321.5,120.48083871709892
453,2023-06-10 05:00:00,EXIT,0.4807,0.621,0,0.0,66531957.866840415,1.0705343869238853,-1201.75,-418.2432004192281
454,2023-06-10 10:00:00,LONG,0.4947,0.641,2500,-6676.17136716168,66531957.866840415,2.670468546864672,1236.75,-11428.072121319103
455,2023-06-13 04:00:00,EXIT,0.5287,0.658,0,0.0,66542878.28665551,2.185031404022094,1321.7499999999998,9598.669815089954
456,2023-06-13 19:00:00,SHORT,0.5175,0.644,-2500,1620.5255950086325,66542878.28665551,0.648210238003453,-1293.75,676.4841853705141
457,2023-06-18 11:00:00,EXIT,0.4876,0.648,0,0.0,66541321.66052653,0.32151789421218957,-1219.0,-337.62612898203696
458,2023-06-20 07:00:00,SHORT,0.4876,0.641,-2500,-146.63787029813497,66541321.66052653,-0.058655148119253986,-1219.0,5.5132833074288286
459,2023-06-21 01:00:00,EXIT,0.4959,0.675,0,0.0,66540108.981498465,0.2734978592452131,-1239.75,27.070971937301564
460,2023-06-21 04:00:00,LONG,0.5005,0.684,2500,-1724.0896296075011,66540108.981498465,0.6896358518430005,1251.2499999999998,-813.2719099317477
461,2023-06-24 06:00:00,EXIT,0.4939,0.758,0,0.0,66544495.43932132,2.411664577212795,1234.75,3151.7078228495684
462,2023-06-24 14:00:00,SHORT,0.4908,0.748,-2500,1211.7726541360043,66544495.43932132,0.4847090616544017,-1227.0,439.34317522129544
463,2023-06-26 22:00:00,EXIT,0.4798,0.733,0,0.0,66542684.387544386,0.6885066037898881,-1199.5,-611.5517769291805
464,2023-06-28 02:00:00,LONG,0.4809,0.728,2500,-6512.289319568942,66542684.387544386,2.604915727827577,1202.25,-12349.766427331924
465,2023-06-30 22:00:00,EXIT,0.4759,0.729,0,0.0,66556133.03921362,2.5822027934076415,1189.75,12258.901669230389
466,2023-07-01 08:00:00,SHORT,0.4692,0.735,-2500,5326.013722251688,66556133.03921362,2.130405488900675,-1173.0,8339.728117866303
467,2023-07-05 20:00:00,EXIT,0.4771,0.731,0,0.0,66546813.909215845,2.0872644124291444,-1192.75,-8126.379997775182
468,2023-07-09 05:00:00,SHORT,0.4696,0.729,-2500,3518.035058692726,66546813.909215845,1.4072140234770905,-1174.0,3609.0080085941345
469,2023-07-10 01:00:00,EXIT,0.4644,0.702,0,0.0,66540291.53430286,2.170895421285487,-1161.0,-5361.374912988177
470,2023-07-10 10:00:00,SHORT,0.4729,0.71,-2500,3140.1362340943797,66540291.53430286,1.2560544936377518,-1182.25,2800.3693815029706
471,2023-07-11 21:00:00,EXIT,0.476,0.744,0,0.0,66535167.240022376,1.6840129066604919,-1190.0,-3934.2942804840823
472,2023-07-12 05:00:00,LONG,0.4763,0.764,2500,-6356.235541131864,66535167.240022376,2.5424942164527455,1190.75,-12346.768765728712
473,2023-07-17 10:00:00,EXIT,0.7398,0.768,0,0.0,66537844.32456118,0.16953179722886186,1849.5,827.5845388017041
474,2023-07-17 12:00:00,LONG,0.7397,0.778,2500,-699.2162903334919,66537844.32456118,0.27968651613339673,1849.25,-152.14674451179758
475,2023-07-18 01:00:00,EXIT,0.7396,0.782,0,0.0,66539776.16804181,0.15150956325708104,1849.0,82.84348063065903
476,2023-07-18 05:00:00,SHORT,0.744,0.77,-2500,123.31990972960644,66539776.16804181,0.049327963891842574,-1860.0,4.684002441801231
477,2023-07-19 23:00:00,EXIT,0.8199,0.769,0,0.0,66537732.43847903,-0.06348461557259066,-2049.75,6.020437220393967
478,2023-07-22 17:00:00,SHORT,0.7665,0.8,-2500,-1161.6178698047117,66537732.43847903,-0.4646471479218847,-1916.25,431.7939441438836
479,2023-07-24 09:00:00,EXIT,0.6933,0.782,0,0.0,66535880.75427168,-0.13037884227303925,-1733.25,-118.43420734853127
480,2023-07-28 05:00:00,SHORT,0.7109,0.775,-2500,-424.63626300807147,66535880.75427168,-0.1698545052032286,-1777.25,55.897946317052615
481,2023-07-30 07:00:00,EXIT,0.7102,0.812,0,0.0,66534013.28331823,-0.2667335102109254,-1775.5000000000002,-91.97095344793402
482,2023-08-01 02:00:00,LONG,0.686,0.77,2500,-1791.7655534569158,66534013.28331823,0.7167062213827663,1715.0000000000002,-988.8105299548683
483,2023-08-03 16:00:00,EXIT,0.6738,0.767,0,0.0,66537088.642056406,1.0120605031521073,1684.5,1390.8587381802229
484,2023-08-04 16:00:00,SHORT,0.6665,0.769,-2500,645.9565582383872,66537088.642056406,0.2583826232953549,-1666.25,128.34913759035186
485,2023-08-06 23:00:00,EXIT,0.624,0.723,0,0.0,66535309.2326072,0.4698007632771065,-1560.0,-219.40944920737059
486,2023-08-07 17:00:00,LONG,0.6094,0.709,2500,-1734.4249478321988,66535309.2326072,0.6937699791328795,1523.5000000000002,-853.1339995443489
487,2023-08-09 19:00:00,EXIT,0.6602,0.736,0,0.0,66537820.1313675,0.6740101704695924,1650.5,860.3987602997494
488,2023-08-11 22:00:00,SHORT,0.6327,0.749,-2500,972.6889241013728,66537820.1313675,0.3890755696405491,-1581.75,283.45867342361805
489,2023-08-13 17:00:00,EXIT,0.6294,0.738,0,0.0,66536012.71141898,0.32586440745747636,-1573.5,-233.9199485208451
490,2023-08-15 00:00:00,LONG,0.6323,0.746,2500,-2669.762975748253,66536012.71141898,1.0679051902993013,1580.75,-2126.8860890481687
491,2023-08-17 22:00:00,EXIT,0.5103,0.623,0,0.0,66539495.938654885,1.3271972742514317,1275.75,2207.4772359054245
492,2023-08-21 13:00:00,SHORT,0.5298,0.617,-2500,541.8745253112584,66539495.938654885,0.21674981012450334,-1324.5000000000002,72.46739069154523
493,2023-08-23 17:00:00,EXIT,0.5311,0.643,0,0.0,66538045.835953854,0.3511590406419551,-1327.75,-122.35270102760428
494,2023-08-24 11:00:00,LONG,0.5245,0.638,2500,-1857.5887088424179,66538045.835953854,0.7430354835369671,1311.25,-880.6022590230482
495,2023-08-27 00:00:00,EXIT,0.5227,0.632,0,0.0,66540465.74217554,0.9481771326426145,1306.7500000000002,1113.1562216862442
496,2023-08-27 19:00:00,SHORT,0.525,0.616,-2500,1050.7200639530636,66540465.74217554,0.4202880255812254,-1312.5,272.02871764832577
497,2023-08-29 02:00:00,EXIT,0.5215,0.62,0,0.0,66538539.13121676,0.9561199829666389,-1303.75,-622.8609587826954
498,2023-08-29 06:00:00,LONG,0.5169,0.613,2500,-3882.221522093305,66538539.13121676,1.552888608837322,1292.25,-3695.5670957074126
499,2023-08-31 21:00:00,EXIT,0.5085,0.618,0,0.0,66543495.11511126,1.5358094704729808,1271.2499999999998,3684.7338945048455
500,2023-09-04 10:00:00,SHORT,0.5041,0.613,-2500,2411.821631436544,66543495.11511126,0.9647286525746177,-1260.25,1426.299854273355
501,2023-09-08 18:00:00,EXIT,0.5038,0.63,0,0.0,66542764.26245815,-0.34792074252515093,-1259.5,528.6473468940027
502,2023-09-09 07:00:00,LONG,0.5041,0.637,2500,-2684.7800932931864,66542764.26245815,1.0739120373172746,1260.25,-1836.6096492526908
503,2023-09-12 04:00:00,EXIT,0.4791,0.591,0,0.0,66546150.75333756,1.3794251804459796,1197.75,2188.740879407398
504,2023-09-16 12:00:00,LONG,0.5017,0.616,2500,-3384.3139507264573,66546150.75333756,1.353725580290583,1254.25,-2822.1623379689363
505,2023-09-18 15:00:00,EXIT,0.5041,0.611,0,0.0,66549692.25369286,1.103217379872678,1260.25,2281.250355295453
506,2023-09-19 01:00:00,SHORT,0.5035,0.6,-2500,1917.7055193386925,66549692.25369286,0.767082207735477,-1258.7499999999998,882.6226701365001
507,2023-09-22 07:00:00,EXIT,0.5117,0.59,0,0.0,66548143.47632696,0.23821490801759815,-1279.25,-269.52736589752305
508,2023-09-22 17:00:00,LONG,0.5143,0.599,2500,-1483.0860753413222,66548143.47632696,0.5932344301365289,1285.75,-527.0108159263697
509,2023-09-23 22:00:00,EXIT,0.5071,0.642,0,0.0,66549710.651710376,0.3144757987969431,1267.75,299.42538342211
510,2023-09-24 22:00:00,LONG,0.5069,0.629,2500,-2705.7007304767076,66549710.651710376,1.0822802921906831,1267.25,-1841.917417034191
511,2023-09-25 04:00:00,EXIT,0.5027,0.641,0,0.0,66551642.74006835,0.3893889554660257,1256.75,675.3383579773963
512,2023-09-25 06:00:00,SHORT,0.4954,0.64,-2500,-1097.639796730307,66551642.74006835,-0.4390559186921228,-1238.5,308.4321595817343
513,2023-09-26 19:00:00,EXIT,0.5051,0.644,0,0.0,66550338.6531662,-0.05847796013178494,-1262.75,-41.33690215933249
514,2023-09-28 23:00:00,LONG,0.5098,0.647,2500,-763.5367250122838,66550338.6531662,0.3054146900049135,1274.5,-150.87737991851483
515,2023-10-02 09:00:00,EXIT,0.5238,0.661,0,0.0,66551803.45977462,0.307721999280079,1309.5,155.3066084269435
516,2023-10-03 04:00:00,LONG,0.5108,0.631,2500,-1143.0710576182582,66551803.45977462,0.45722842304730327,1277.0,-329.7887281537657
517,2023-10-04 04:00:00,EXIT,0.5326,0.614,0,0.0,66553422.40250578,0.4095526411038942,1331.5,287.44273115882527
518,2023-10-08 00:00:00,LONG,0.5225,0.619,2500,-56.440431681651084,66553422.40250578,0.022576172672660433,1306.25,-0.7887353285145942
519,2023-10-11 14:00:00,EXIT,0.4873,0.59,0,0.0,66554669.803431146,0.8754069842167205,1218.25,29.15092537093117
520,2023-10-12 12:00:00,SHORT,0.4795,0.587,-2500,1509.9639901444634,66554669.803431146,0.6039855960577853,-1198.75,535.3419458599458
521,2023-10-14 22:00:00,EXIT,0.4863,0.59,0,0.0,66552903.272541665,0.6182444994819392,-1215.75,-550.7808894803431
522,2023-10-15 09:00:00,LONG,0.4877,0.597,2500,-2271.0064954566187,66552903.272541665,0.9084025981826476,1219.25,-1231.6039559745896
523,2023-10-18 05:00:00,EXIT,0.49,0.598,0,0.0,66555798.03668858,1.2295199255920455,1225.0,1669.7641469130983
524,2023-10-19 16:00:00,LONG,0.4859,0.57,2500,-4777.11279500634,66555798.03668858,1.910845118002536,1214.75,-5203.143917616629
525,2023-10-19 21:00:00,EXIT,0.506,0.563,0,0.0,66560297.90974289,1.2027721174181825,1265.0,3234.8730543081356
526,2023-10-19 22:00:00,SHORT,0.5086,0.563,-2500,2057.047498654497,66560297.90974289,0.8228189994617987,-1271.5000000000002,952.9212815195066
527,2023-10-22 13:00:00,EXIT,0.5182,0.606,0,0.0,66558341.772718914,0.5299635065719792,-1295.5,-660.6370239766659
528,2023-10-23 11:00:00,LONG,0.5314,0.619,2500,-3488.037619222577,66558341.772718914,1.3952150476890308,1328.5,-3012.402232838507
529,2023-10-26 04:00:00,EXIT,0.5547,0.665,0,0.0,66562833.423054576,1.3385816240682322,1386.75,3104.900335664782
530,2023-10-27 13:00:00,SHORT,0.5531,0.661,-2500,2659.647643218477,66562833.423054576,1.0638590572873907,-1382.75,1870.293044958917
531,2023-10-29 22:00:00,EXIT,0.5572,0.69,0,0.0,66559801.100374624,0.8932874912980182,-1393.0,-1639.3226799536505
