time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-08-06 02:30:00,25387815.6,435828.3,0.64,0.75,0.8654486693269143,-0.00908650199518568,-0.01581145915264391,0.0169044223156027,0.3978223586647577,0,0.0,1.253738330678888
2023-08-06 03:30:00,27897558.8,518558.0,0.63,0.74,0.8648229491586625,-0.009968982377410285,-0.016091761334189013,0.016589672453989977,0.36907172059965176,0,-0.0,1.253738330678888
2023-08-06 04:30:00,16762647.3,829426.3,0.63,0.74,0.8641964998417142,-0.00950540988286852,-0.016364060657741725,0.016271657216757347,0.42150904997001976,0,0.0,1.253738330678888
2023-08-06 05:30:00,31001887.0,1034625.7,0.63,0.74,0.8634500390486886,-0.008953028896029558,-0.01672511680525694,0.015727647942878367,0.49416721034543876,0,0.0,1.253738330678888
2023-08-06 06:30:00,35331867.8,867261.0,0.63,0.74,0.862822242351908,-0.008488459340411869,-0.016979406376520456,0.015400402075081171,0.5513458021883388,0,0.0,1.253738330678888
2023-08-06 07:30:00,24864679.6,1593928.1,0.63,0.74,0.8622205629864695,-0.008043216609987414,-0.0172137142928481,0.015095881552613263,0.607483415320861,0,0.0,1.253738330678888
2023-08-06 08:30:00,18059509.2,1098005.3,0.63,0.74,0.8616185348851686,-0.007597715815024775,-0.01744036748659542,0.01479021030214653,0.6654842271000138,0,0.0,1.253738330678888
2023-08-06 09:30:00,25402453.5,1154945.3,0.63,0.73,0.8611398701561542,0.0013678947860074064,-0.017564688994596164,0.014580773228411862,1.2984622615014572,0,0.0,1.253738330678888
2023-08-06 10:30:00,72434763.0,1808754.4,0.63,0.73,0.8606333061291265,0.0017376865257376917,-0.01769422802562756,0.014352622290902506,1.3538929791026608,0,0.0,1.253738330678888
2023-08-06 11:30:00,52297663.3,1257444.2,0.63,0.73,0.8601258592388394,0.0021081227556472015,-0.01781561232118774,0.014134372627504504,1.4095945820803353,0,0.0,1.253738330678888
2023-08-06 12:30:00,30562466.0,1035990.0,0.63,0.73,0.8596175271752384,0.0024792051620760036,-0.017928820908227037,0.013926750773891808,1.4653831609137105,0,0.0,1.253738330678888
2023-08-06 13:30:00,29976383.4,1228054.8,0.63,0.73,0.859108307620201,0.0028509354372533435,-0.0180338327241116,0.013730489238024975,1.521050546656927,0,0.0,1.253738330678888
2023-08-06 14:30:00,20053889.7,923019.9,0.63,0.73,0.8587467480302486,0.0031148739379185386,-0.018021880389266512,0.01374861526689364,1.5373733221033457,0,0.0,1.253738330678888
2023-08-06 15:30:00,16051755.4,953784.6,0.63,0.73,0.8583845560933236,0.0033792740518737707,-0.018005197971279828,0.013773920306762652,1.5525334506730342,0,0.0,1.253738330678888
2023-08-06 16:30:00,15776526.7,881936.3,0.63,0.73,0.8578729203338822,0.0037527681562660176,-0.0180925160437783,0.013607969700731115,1.6053301616971294,0,0.0,1.253738330678888
2023-08-06 17:30:00,17431878.4,1176786.0,0.63,0.73,0.8575093283582087,0.004018190298507696,-0.018063969685805554,0.013652047277413835,1.6174980598584894,0,0.0,1.253738330678888
2023-08-06 18:30:00,49450051.0,1698403.3,0.62,0.72,0.8571240778527707,0.002870663946005103,-0.018046364287245147,0.013678277667042682,1.5292150621893776,0,-0.0,1.253738330678888
2023-08-06 19:30:00,37312948.5,1678727.0,0.63,0.72,0.8568793607392047,0.013046860267772686,-0.017916223909414924,0.013918356221112965,2.224622195702912,-1,0.0,1.253738330678888
2023-08-06 20:30:00,41011535.0,1521189.0,0.62,0.72,0.8564924797835187,0.003325414555866546,-0.0178935303351549,0.013951637123825916,1.5208928316222319,-1,0.00972144571190614,1.2659264797975187
2023-08-06 21:30:00,51855832.1,3149332.0,0.62,0.72,0.8562543315272172,0.003496881300403598,-0.01775842084539882,0.014100120123061414,1.5074553947266283,-1,-0.00017146674453705213,1.2657094155052047
2023-08-06 22:30:00,74860706.0,1547013.6,0.63,0.73,0.8560370632388558,0.0050929438356353,-0.017606179431892105,0.01427293129025796,1.590361699773667,-1,-0.0015960625352317015,1.2636892641266269
2023-08-06 23:30:00,31035988.3,838779.4,0.63,0.73,0.8559693102700145,0.005142403502889414,-0.017344055828399155,0.01447251516655568,1.5537354131265444,-1,-4.945966725411477e-05,1.2636267624761106
2023-08-07 00:30:00,22917618.1,764328.5,0.63,0.73,0.8559014377283771,0.005191950458284689,-0.01708191157551175,0.014665540322320831,1.5187890486309465,-1,-4.954695539527432e-05,1.263564153617274
2023-08-07 01:30:00,22720994.5,1153616.1,0.63,0.73,0.8558096145370309,0.005258981387967543,-0.016832661230931297,0.014853389987576009,1.4873131747955992,-1,-6.703092968285418e-05,1.263479455737343
2023-08-07 02:30:00,20038576.6,682050.7,0.63,0.73,0.8557175733086904,0.005326171484656084,-0.016584377321176607,0.01503587292438141,1.4572182749897848,-1,-6.719009668854081e-05,1.263394562430548
2023-08-07 03:30:00,100874508.6,2133978.4,0.62,0.72,0.8556276014271815,0.0039481269724293,-0.01634122685980672,0.015189933344894532,1.3357105243029552,-1,0.0013780445122267837,1.2651355763740826
2023-08-07 04:30:00,129660613.0,1012098.6,0.61,0.72,0.8553705562808268,-0.005866800522195348,-0.016220588740664114,0.015229919463777405,0.6798321056847378,-1,0.009814927494624648,1.2775527903270643
2023-08-07 05:30:00,68110533.5,880369.4,0.62,0.72,0.8552558113658177,0.004215815816611235,-0.015989512699114285,0.01538140597678069,1.3136203898542747,-1,-0.010082616338806583,1.2646717156896246
2023-08-07 06:30:00,59145998.6,1024810.8,0.62,0.72,0.855013736127108,0.004390109988482327,-0.015854819914927192,0.015507089541845367,1.3055273749970455,-1,-0.0001742941718710922,1.2644512907802496
2023-08-07 07:30:00,40323756.6,792196.9,0.62,0.72,0.8548981559695907,0.00447332770189468,-0.015620450284072267,0.015654097742702048,1.2836113787097492,-1,-8.321771341235351e-05,1.2643460660351096
2023-08-07 08:30:00,30539788.3,747900.0,0.62,0.72,0.8546550128452668,0.004648390751407883,-0.015481310164618343,0.015778878825478005,1.275737087449014,-1,-0.00017506304951320217,1.2641247257571495
2023-08-07 09:30:00,75626086.0,3365052.9,0.62,0.72,0.854411294831855,0.004823867721064468,-0.015339576543286687,0.01590424334157329,1.267802801510489,-1,-0.000175476969656585,1.2639029009810057
2023-08-07 10:30:00,71488000.7,2452288.6,0.61,0.72,0.8541503754887353,-0.004988270351889423,-0.015207021594021949,0.01594061210550899,0.6410513708316746,-1,0.009812138072953891,1.2763044907562382
2023-08-07 11:30:00,104991864.9,3704086.2,0.61,0.71,0.8538835923730171,0.003742649415157895,-0.015075931184240401,0.016048233526967187,1.1726262935902487,-1,-0.008730919767047318,1.2651611786491233
2023-08-07 12:30:00,105721203.9,3011955.2,0.62,0.71,0.8537584370518216,0.013831509693206678,-0.014832092797431147,0.016319629004351403,1.7563881190555908,-1,-0.010088860278048783,1.2523971442885207
2023-08-07 13:30:00,284039277.3,7144801.1,0.61,0.7,0.8536095276177542,0.012473330667572058,-0.014601419950870569,0.016558156906030116,1.63513069552944,-1,0.0013581790256346205,1.254098123821658
2023-08-07 14:30:00,72537602.3,2587708.8,0.61,0.71,0.8534936228955968,0.004019527744126283,-0.014354108958044735,0.016669074112273675,1.1022589844172719,-1,0.008453802923445775,1.2647000222071094
2023-08-07 15:30:00,115912493.1,2368888.4,0.61,0.71,0.8533773748032554,0.004102063889688701,-0.014106424307135193,0.016776710451192795,1.0853431755764313,-1,-8.25361455624174e-05,1.2645956387419837
2023-08-07 16:30:00,30055755.4,766528.8,0.62,0.71,0.8534040818303658,0.014083101900440376,-0.013747104718917595,0.017031225941242775,1.6340694859766032,-1,-0.009981038010751675,1.2519736616034691
2023-08-07 17:30:00,28394042.3,1416622.6,0.62,0.72,0.8533095426696206,0.005617129277873167,-0.013482396220626846,0.01714588962711304,1.1139419367483656,-1,0.008465972622567208,1.2625728363467792
2023-08-07 18:30:00,43120530.1,1355688.8,0.62,0.72,0.8532147770494468,0.005685360524398275,-0.01321619263933239,0.01725630705649552,1.0953417264684018,-1,-6.823124652510781e-05,1.2624866894283264
2023-08-07 19:30:00,27199470.4,725920.3,0.62,0.72,0.8529658407739313,0.0058645946427694495,-0.013057163696397877,0.01736634243723432,1.0895649678425154,-1,-0.0001792341183711743,1.2622604087395914
2023-08-07 20:30:00,47793993.3,658375.2,0.62,0.72,0.8527163067637953,0.006044259130067453,-0.012894187752840722,0.01747689124859193,1.0836278954607559,-1,-0.00017966448729800355,1.2620336253704187
2023-08-07 21:30:00,55364280.8,1154078.3,0.62,0.72,0.8524931239914357,0.006204950726166336,-0.012716982891520848,0.01758968601008969,1.0757402722728138,-1,-0.00016069159609888306,1.2618308271728276
2023-08-07 22:30:00,37870680.6,1071754.1,0.62,0.71,0.8525187022280059,0.01471172141811583,-0.012346463777758727,0.017813419102383054,1.5189776336792498,-1,-0.008506770691949495,1.2510967216740354
2023-08-07 23:30:00,27646767.4,646402.9,0.62,0.72,0.8524224143545659,0.006255861664712592,-0.012070326346602656,0.017907820748034466,1.0233622655245027,-1,0.008455859753403239,1.2616758200904536
2023-08-08 00:30:00,31019674.4,607600.1,0.62,0.72,0.8523258941671299,0.006325356199666454,-0.011793845448986746,0.01799839142769273,1.0067122787859024,-1,-6.949453495386226e-05,1.2615881405160738
2023-08-08 01:30:00,43271945.1,872515.4,0.62,0.72,0.8522291408239221,0.006395018606776159,-0.011517020232938237,0.01808517710897046,0.9904265096098958,-1,-6.966240710970517e-05,1.2615002552494243
2023-08-08 02:30:00,42192235.1,804713.4,0.62,0.72,0.8521321534791011,0.00646484949504722,-0.011239849843314406,0.018168220447306278,0.9744872586564539,-1,-6.983088827106076e-05,1.261412163566046
2023-08-08 03:30:00,50085481.8,1072037.2,0.62,0.72,0.8520349312827237,0.006534849476439009,-0.010963486302710724,0.0182480354462366,0.9589161436421103,-1,-6.999998139178842e-05,1.2613238647380691
2023-08-08 04:30:00,31174754.7,1004337.8,0.62,0.72,0.8519374733807302,0.006605019165874304,-0.010690305410505325,0.018325664360764205,0.9437761292523417,-1,-7.016968943529545e-05,1.261235358034203
2023-08-08 05:30:00,29679762.7,1332485.8,0.62,0.72,0.851971707651199,0.006580370491136689,-0.010321036533176045,0.018335217396755324,0.9218001978696841,-1,2.4648674737615117e-05,1.261266445814311
2023-08-08 06:30:00,61796643.0,1077320.4,0.62,0.72,0.8520060466893151,0.006555646383693103,-0.009955941393917967,0.018340549714391453,0.9002776925849046,-1,2.4724107443585552e-05,1.2612976295014324
2023-08-08 07:30:00,39110347.6,1041403.7,0.62,0.72,0.8518820981089545,0.006644889361552719,-0.00970361463353601,0.018411643131567,0.8879437798280484,-1,-8.924297785961599e-05,1.2611850675450085
2023-08-08 08:30:00,64258024.5,985631.4,0.62,0.72,0.8517838864277181,0.006715601772043001,-0.009441114312740176,0.018476055262010075,0.8744678371905578,-1,-7.071241049028121e-05,1.261095886108808
2023-08-08 09:30:00,89435234.1,1479095.0,0.63,0.73,0.8518658239434023,0.00813794852131633,-0.00905564783466625,0.018476906272876344,0.930545195286419,-1,-0.0014223467492733288,1.2593021704746792
2023-08-08 10:30:00,137435804.4,1843192.6,0.62,0.72,0.8519242438627713,0.006614544418804713,-0.008689807048374366,0.018457362848429852,0.8291732460837982,-1,0.0015234041025116163,1.261220596567482
2023-08-08 11:30:00,68810316.8,755689.2,0.63,0.72,0.852445702713316,0.01623909404641255,-0.008001060192293828,0.018213911673809275,1.3308593273548455,-1,-0.009624549627607837,1.249081916344457
2023-08-08 12:30:00,72393221.7,818961.1,0.63,0.73,0.8528429269664907,0.007424663314461788,-0.00741758735813455,0.01784997582968329,0.8314997630369162,-1,0.008814430731950762,1.2600918623746076
2023-08-08 13:30:00,154164878.6,1767546.6,0.64,0.73,0.8532346754558857,0.01713868691720344,-0.006842330412032186,0.017797170741136625,1.347462339831666,-1,-0.00971402360274165,1.2478513002818779
2023-08-08 14:30:00,101815200.9,931909.7,0.64,0.73,0.8536271496925837,0.016852180724413968,-0.006275298179488726,0.017729205730873453,1.3044847724694595,-1,0.00028650619278947076,1.248208817407089
2023-08-08 15:30:00,109614844.1,2665809.4,0.64,0.73,0.8541779881440806,0.016450068654821126,-0.0056078907211095565,0.017435879908397473,1.2650901182972203,-1,0.0004021120695928415,1.248710737237941
2023-08-08 16:30:00,42386716.9,1182977.0,0.64,0.73,0.8547483946486911,0.01603367190645555,-0.004938737822335829,0.01709075383577495,1.22712022713072,-1,0.0004163967483655773,1.2492306963285762
2023-08-08 17:30:00,41229620.2,960185.1,0.64,0.73,0.8554590042357477,0.015514926907904236,-0.004184452134532466,0.01646026957031775,1.1967835009190815,-1,0.0005187449985513126,1.2498787285043333
2023-08-08 18:30:00,106846137.1,1800203.7,0.64,0.73,0.8561709347683253,0.014995217619122592,-0.003443447285977382,0.015784671509801493,1.1681373852886634,-1,0.0005197092887816446,1.2505283020893876
2023-08-08 19:30:00,78345441.9,1177202.0,0.64,0.73,0.856743980891985,0.014576893948850977,-0.002811568138223476,0.01534415728320147,1.1332301778548017,-1,0.0004183236702716142,1.2510514276784963
2023-08-08 20:30:00,52274458.0,710701.6,0.64,0.73,0.8573177332722659,0.014158054711245871,-0.002190626657919191,0.014875257572339243,1.099051985463813,-1,0.00041883923760510644,1.2515754171046698
2023-08-08 21:30:00,45710029.5,1129728.0,0.64,0.73,0.8578921932156219,0.013738698952596051,-0.001580635890402794,0.014376529462915618,1.0655794837352923,-1,0.0004193557586498198,1.252100272463217
2023-08-08 22:30:00,78478568.5,1243825.2,0.64,0.74,0.8583377613853042,0.004830056574874897,-0.0010759285615180962,0.013776339049002521,0.42870497854222145,-1,0.008908642377721154,1.2632547860116392
2023-08-08 23:30:00,63129392.9,1051468.4,0.64,0.73,0.8587570032464633,0.01310738763008179,-0.0005965186480178186,0.01350517243401265,1.0147153873864247,-1,-0.008277331055206893,1.2527984079407464
2023-08-09 00:30:00,22985288.2,629171.9,0.64,0.73,0.859176762924498,0.012800963065116466,-0.00012562777975318895,0.013219079301695712,0.9778737648704069,-1,0.0003064245649653241,1.253182296147889
2023-08-09 01:30:00,38223731.1,1227094.9,0.64,0.73,0.8595970413793539,0.012494159793071669,0.0003367338769372909,0.012917917134421125,0.9411289598490813,-1,0.00030680327204479774,1.2535667765768157
2023-08-09 02:30:00,40252180.5,393844.9,0.64,0.74,0.8598874823016432,0.0036832630967840174,0.0006960704262164749,0.012546811212933946,0.23808381427531,-1,0.008810896696287651,1.2646118239471322
2023-08-09 03:30:00,50349285.7,696753.1,0.64,0.74,0.8601781040256194,0.0034682030210416714,0.0010466541811441144,0.012168716177526193,0.19899788971738835,-1,0.00021506007574234598,1.2648837914617752
2023-08-09 04:30:00,30267365.2,899087.0,0.64,0.74,0.8604689067201614,0.003253009027080589,0.001388476227228345,0.011783498820258859,0.15823252739217264,-1,0.00021519399396108252,1.2651559868567566
2023-08-09 05:30:00,39356937.4,835246.2,0.64,0.74,0.8607598905543565,0.0030376809897761925,0.0017215276355782548,0.01139097435417223,0.11554352711854396,-1,0.00021532803730439642,1.2654284104122901
2023-08-09 06:30:00,34775801.4,848895.6,0.64,0.74,0.8612078735086635,0.002706173603589046,0.00215442005229851,0.010647616541141052,0.05181944232858403,-1,0.0003315073861871465,1.265847909277033
2023-08-09 07:30:00,51324848.5,636145.3,0.65,0.74,0.8618109108097887,0.012259926000756427,0.002685869716170027,0.009911753069090189,0.9659296612667948,-1,-0.009553752397167381,1.2537543117793282
2023-08-09 08:30:00,85364400.6,1201839.8,0.64,0.74,0.8621025851319359,0.0020440870023674673,0.0029860944003099947,0.009463547342336296,-0.0995406229679167,0,0.01021583899838896,1.266562463972002
2023-08-09 09:30:00,76761924.4,2308952.7,0.65,0.75,0.8624164162991369,0.0031876877756473743,0.003293661650543912,0.008998834505369443,-0.011776400025281604,0,0.0,1.266562463972002
2023-08-09 10:30:00,361977107.2,1709634.9,0.66,0.74,0.8628808864265941,0.021468144044320403,0.003703142475150964,0.008977785840854057,1.978773150093259,-1,0.0,1.266562463972002
2023-08-09 11:30:00,144034245.9,1304240.3,0.65,0.74,0.8631905331782315,0.011239005448108741,0.003994715621161292,0.008787561918888964,0.8243799467717849,-1,0.010229138596211662,1.2795183069567309
2023-08-09 12:30:00,100684218.4,1585780.6,0.65,0.74,0.8635001799298698,0.01100986685189631,0.004278449026433615,0.008592939097929492,0.7833661741050465,-1,0.00022913859621243038,1.2798114939854148
2023-08-09 13:30:00,172513555.5,1223614.9,0.65,0.74,0.863809826681508,0.010780728255684102,0.004554333414077195,0.008394202551725408,0.7417494161285263,-1,0.00022913859621220833,1.280104748194563
2023-08-09 14:30:00,94773740.5,955759.9,0.65,0.74,0.8641194734331463,0.010551589659471783,0.004822359482794362,0.008191635516149664,0.6994000362177182,-1,0.00022913859621231936,1.2803980695995691
2023-08-09 15:30:00,39127499.5,1411040.8,0.65,0.74,0.8645668302585736,0.010220545608655596,0.005177083389226503,0.007706916001806488,0.6544073165254316,-1,0.00033104405081618715,1.2808219377631866
2023-08-09 16:30:00,147657630.5,758711.5,0.66,0.74,0.8650314452246168,0.019876730533783582,0.005537430294454619,0.007626298185197372,1.8802438471605414,-1,-0.009656184925127986,1.2684540842759846
2023-08-09 17:30:00,51766511.6,608828.9,0.66,0.74,0.8656341460350957,0.01943073193402922,0.00598303635413403,0.007239406395138654,1.8575688179248337,-1,0.0004459985997543603,1.2690198130214245
2023-08-09 18:30:00,361508836.4,1527926.5,0.64,0.74,0.8657702238873174,-0.0006699656766148143,0.006089133317531762,0.00706721722006308,-0.9564017609304849,0,0.020100697610644036,1.2945279965448844
2023-08-09 19:30:00,116730844.9,944450.0,0.64,0.74,0.8659063866870015,-0.000770726148381029,0.006187822615477001,0.006905077584084146,-1.0077437478613032,0,-0.0,1.2945279965448844
2023-08-09 20:30:00,74342357.4,812680.5,0.64,0.74,0.866042634513714,-0.000871549540148342,0.006279099864977416,0.006753532981371906,-1.058801285912012,0,-0.0,1.2945279965448844
2023-08-09 21:30:00,51520042.8,1273050.4,0.64,0.74,0.8661976995886587,-0.0009862976956074299,0.006378907472553003,0.006574719862364551,-1.1202310246434728,0,-0.0,1.2945279965448844
2023-08-09 22:30:00,46210577.1,610739.8,0.64,0.74,0.8663527646636033,-0.0011010458510664067,0.006472289295128582,0.006404046405122554,-1.1825859256949058,0,-0.0,1.2945279965448844
2023-08-09 23:30:00,38940789.1,513831.6,0.64,0.74,0.8665078297385479,-0.0012157940065253836,0.006558258571678629,0.006244595093085659,-1.2449250051155196,0,-0.0,1.2945279965448844
2023-08-10 00:30:00,32199949.3,778551.5,0.64,0.74,0.8666628948134925,-0.0013305421619843605,0.006637790984772267,0.0060945843630391865,-1.3074448841960176,0,-0.0,1.2945279965448844
2023-08-10 01:30:00,42944316.6,418285.0,0.64,0.74,0.8668179598884371,-0.0014452903174434484,0.006711101276911645,0.005954068418455498,-1.3698854331389902,0,-0.0,1.2945279965448844
2023-08-10 02:30:00,37037121.1,591711.5,0.64,0.74,0.8669730249633814,-0.0015600384729022032,0.006778186580713007,0.0058236222770465884,-1.4317935911605666,0,-0.0,1.2945279965448844
2023-08-10 03:30:00,106042888.0,1234275.6,0.63,0.73,0.8669730249633814,-0.002890308223268412,0.0067308732139432755,0.005885045193222825,-1.6348526003320023,0,-0.0,1.2945279965448844
2023-08-10 04:30:00,99270293.4,359499.3,0.63,0.73,0.8669730249633818,-0.002890308223268745,0.006679451050065426,0.005949035993928964,-1.60862352877007,0,-0.0,1.2945279965448844
2023-08-10 05:30:00,53114754.1,353825.1,0.63,0.74,0.866838023654806,-0.011460137504556434,0.0065286926027298305,0.006231402627273761,-2.8868027285786826,1,-0.0,1.2945279965448844
2023-08-10 06:30:00,51465151.2,395126.7,0.63,0.74,0.8667031054651912,-0.011360298044241546,0.0063749203448818575,0.006497530395815118,-2.7295321928076204,1,9.983946031488777e-05,1.294657241521422
2023-08-10 07:30:00,52317153.0,370574.5,0.63,0.74,0.8665682703177993,-0.011260520035171417,0.006218126395188249,0.006748924931194475,-2.589841583445523,1,9.977800907012835e-05,1.2947864198434091
2023-08-10 08:30:00,47284544.2,411387.6,0.63,0.73,0.8665682703177991,-0.0025948373319933937,0.006154685158855895,0.006805026917856559,-1.2857439943243023,1,0.008665682703178024,1.3060066281261562
2023-08-10 09:30:00,146576810.8,1968911.9,0.63,0.74,0.8664335181359837,-0.011160803420627863,0.005993128742494765,0.0070401904225382665,-2.436572185349776,1,-0.008565966088634469,1.2948194196380958
2023-08-10 10:30:00,74940340.1,1129166.8,0.64,0.74,0.8664536754583085,-0.001175719839148326,0.005938367764767939,0.007076884599217571,-1.005256974898645,1,0.009985083581479537,1.3077482997661047
2023-08-10 11:30:00,90399234.3,1687588.6,0.63,0.73,0.8664536754583084,-0.002511183084565105,0.005865819171622686,0.007130058576691541,-1.1748854747943531,1,-0.0013354632454167792,1.3060018499775108
2023-08-10 12:30:00,42416773.6,554273.2,0.63,0.73,0.8664732618139757,-0.0025254811242022557,0.0058058620041759375,0.007178054782181048,-1.160668646477886,1,-1.4298039637150595e-05,1.3059831767112937
2023-08-10 13:30:00,43205630.9,890721.2,0.63,0.73,0.8663422855278897,-0.002429868435359528,0.0056338983519189124,0.007188014083860233,-1.1218351401654314,1,9.561268884272778e-05,1.3061080452744025
2023-08-10 14:30:00,101129020.9,719411.9,0.63,0.74,0.8662274102679852,-0.011008283598309077,0.005474635039094739,0.007395536101378541,-2.2287658949202305,1,-0.008578415162949549,1.2949037082143702
2023-08-10 15:30:00,49813712.8,652256.3,0.63,0.74,0.8661126751150735,-0.010923379585154436,0.005314409918144095,0.007592452500031781,-2.1386751518340827,1,8.49040131546408e-05,1.2950136507358465
2023-08-10 16:30:00,44096736.0,428836.8,0.63,0.74,0.8659783913565431,-0.010824009603841889,0.005137554879927681,0.007780716119044646,-2.0514261463287276,1,9.936998131254704e-05,1.2951423362181196
2023-08-10 17:30:00,22388794.6,560769.3,0.63,0.74,0.865844189997538,-0.010724700598178094,0.004961253723249153,0.007958341742238485,-1.97100788449117,1,9.930900566379464e-05,1.2952709555157225
2023-08-10 18:30:00,15549659.4,312932.3,0.63,0.74,0.8657100709622367,-0.010625452512055156,0.004785504801356488,0.0081260749617261,-1.8964822975418534,1,9.924808612293834e-05,1.295399508679068
2023-08-10 19:30:00,22358435.8,433914.8,0.63,0.74,0.8655760341749141,-0.010526265289436454,0.004610113171607555,0.008284548304554464,-1.8270614045092506,1,9.918722261870183e-05,1.2955279957585155
2023-08-10 20:30:00,16775354.5,396891.4,0.63,0.74,0.8654420795599336,-0.010427138874350872,0.004435076389840811,0.008434314419147658,-1.76211302135611,1,9.912641508558195e-05,1.295656416804378
2023-08-10 21:30:00,24685681.4,380013.9,0.64,0.74,0.8654822811057516,-0.000456888018256163,0.004386131778833195,0.008449938706953097,-0.5731425948811015,1,0.009970250856094709,1.3085744363032263
2023-08-10 22:30:00,31116379.2,424879.3,0.63,0.74,0.8655182683636479,-0.010483518589099461,0.004334834911423149,0.008526546363809416,-1.7379080425127946,1,-0.010026630570843298,1.2954538438559644
2023-08-10 23:30:00,25590951.7,519923.3,0.63,0.74,0.8654043489392003,-0.010399218215008221,0.004172445644405155,0.008666856796399124,-1.6813089452992416,1,8.430037409123958e-05,1.2955630510996192
2023-08-11 00:30:00,28181336.0,507074.2,0.64,0.74,0.865444500146653,-0.00042893010852318447,0.0041189007544384275,0.0086803726975519,-0.5239211519390432,1,0.009970288106485037,1.3084801879791992
2023-08-11 01:30:00,70132913.0,379239.7,0.64,0.74,0.8654846026073608,-0.00045860592944702017,0.0040641014918679635,0.008693667544066933,-0.5202300868292973,1,-2.9675820923835694e-05,1.3084413577554583
2023-08-11 02:30:00,31188926.9,329027.7,0.64,0.74,0.8655246564100444,-0.0004882457434328691,0.0040070277530363995,0.00870663987354972,-0.5163040577945178,1,-2.9639813985848917e-05,1.308402575797003
2023-08-11 03:30:00,55903402.2,451098.5,0.63,0.74,0.865411009391475,-0.010404146949691495,0.0038378275900280002,0.008837569559008954,-1.6115261605156286,1,-0.009915901206258626,1.2954285851173857
2023-08-11 04:30:00,33295152.4,538704.1,0.63,0.74,0.8654469089996044,-0.010430712659707297,0.003777356008830024,0.008916905230449452,-1.593385631151445,1,-2.6565710015802324e-05,1.2953941711372472
2023-08-11 05:30:00,56257419.3,369317.8,0.63,0.74,0.8653526394573069,-0.01036095319840713,0.0036206493131237458,0.009040593320263744,-1.5465359425240672,1,6.97594613001673e-05,1.2954845371367971
2023-08-11 06:30:00,43915273.5,357957.9,0.63,0.74,0.865111471531935,-0.010182488933631939,0.0033538271061588723,0.009090082657736698,-1.4891301376968076,1,0.00017846426477519106,1.2957157348322448
2023-08-11 07:30:00,30700899.4,255559.2,0.63,0.74,0.8648915371008297,-0.01001973745461393,0.0031039041270234727,0.009145576687168762,-1.4349714655008976,1,0.00016275147901800846,1.2959266144844759
2023-08-11 08:30:00,23107301.1,390437.8,0.63,0.74,0.8647980486998235,-0.009950556037869318,0.002948680973890188,0.009247843401725846,-1.3948373097831903,1,6.918141674461253e-05,1.296016268523663
2023-08-11 09:30:00,42258126.6,500385.0,0.63,0.74,0.8647047282715339,-0.009881498920935039,0.0027933080537721464,0.009345204040593372,-1.3562900199557764,1,6.905711693427907e-05,1.2961057676706669
2023-08-11 10:30:00,25472628.9,493563.9,0.63,0.74,0.8644650778912627,-0.009704157639534361,0.0025290051699946494,0.009358684481061969,-1.3071455538739203,1,0.00017734128140067806,1.2963356207283365
2023-08-11 11:30:00,44219177.9,1563706.5,0.63,0.74,0.8643528504439714,-0.009621109328538768,0.0023596914077011833,0.009439679295246792,-1.2691957387019177,1,8.304831099559262e-05,1.2964432792121217
2023-08-11 12:30:00,76340234.5,1029333.4,0.63,0.74,0.8642407580672421,-0.009538160969759124,0.0021905411688772124,0.009515507907921324,-1.2325881342468965,1,8.294835877964424e-05,1.2965508170543831
2023-08-11 13:30:00,44011041.9,2733480.9,0.63,0.74,0.8641288005173775,-0.009455312382859349,0.002020319979703559,0.009585812749207896,-1.1971475620062757,1,8.284858689977526e-05,1.2966582344574198
2023-08-11 14:30:00,24103739.1,635137.9,0.63,0.74,0.8640169775512654,-0.00937256338793635,0.001849021951725739,0.009650627023608721,-1.1627830308031042,1,8.27489949229987e-05,1.2967655316230797
2023-08-11 15:30:00,17038412.1,407953.7,0.63,0.74,0.8639052889263752,-0.00928991380551758,0.0016768567902625843,0.009710074504108955,-1.1294218794242434,1,8.264958241877007e-05,1.2968727087527636
2023-08-11 16:30:00,22041173.5,353217.7,0.63,0.74,0.8636672866846853,-0.009113792146667077,0.0014121288617649965,0.00967542746590329,-1.087902425554423,1,0.00017612165885050324,1.297101116125547
2023-08-11 17:30:00,14173208.1,288622.8,0.63,0.74,0.8635559745869787,-0.009031421194364286,0.001242270163330809,0.009723506854558526,-1.056582929530063,1,8.237095230279046e-05,1.2972079595797152
2023-08-11 18:30:00,10618198.7,820522.9,0.63,0.74,0.8634447959370114,-0.00894914899338839,0.001072553438963533,0.009766993853869107,-1.0260785029962842,1,8.227220097589694e-05,1.2973146837336733
2023-08-11 19:30:00,14369561.3,1628759.3,0.63,0.75,0.8631991303812798,-0.017399347785959862,0.0008081715901553549,0.009941781505975553,-1.8314141550155276,1,-0.008450198792571473,1.2863521167596017
2023-08-11 20:30:00,13672371.0,624587.1,0.63,0.75,0.862953908825826,-0.017215431619369448,0.0005450573555507253,0.0101024495779693,-1.7580378736708548,1,0.00018391616659041432,1.2865886977098016
2023-08-11 21:30:00,26241710.8,700795.2,0.63,0.75,0.8627091300680526,-0.01703184755103948,0.0002832051663565199,0.010249797679859542,-1.6893067803103483,1,0.0001835840683299672,1.2868248948971945
