ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
CVLG,Transportation,-0.6574147501982553,-0.6448171671702535,-0.7389187164440004,-0.664143803216651,-0.7526545908806995,0.16693001208290736,0.2690839694656492,37.09898090194192,1.0260507461660469,-0.9744872309906465,-0.9590318497221392,-0.956311223053561,-0.23819019558077115,-0.21638324365801773,-0.9026283859416174,0.8218154941357243,-0.3633980410188985,-0.6438528099925804,-0.6118396166939856,-0.6544362412363082,0.9159199669219452,-0.7315532458223198,-0.49515316013958893,-0.4189630697821139,0.28022670025188945,-0.9006493506493507,-0.7617591178371902,-1.3094106238829286,-0.963244529709057,-0.06907990609196843,0.3762780232716493,-0.9983190161951586,-0.9622955080272081,-0.14100846426384725,0.10509405341851388,-0.9026158066519222,-0.8968596777959374,-0.6337033971261373,-0.6879582951133564,-0.9033905972488099,
WCC,Wholesale,-0.38551088027223074,-0.4678492239467849,-0.4928044928044928,-0.5878710818729614,-0.6611489776046737,0.4933930093776637,0.38130495141138393,-6.580915287244401,1.7337213900884554,-0.7537507661660914,0.033560477237188226,0.2992148569292662,2.450880111858694,-0.2656280133344353,-0.3348722080674782,-0.3023433401037906,1.566076953964617,-0.3267817843236837,-0.17302388730960153,-0.21614373826763172,0.8722512026620192,-0.15051841258491186,-0.2952650621362276,-0.558746048472076,-0.3528505392912169,-0.8651685393258424,-0.9524629635035675,-0.9486131830842467,-0.9377396836556162,-0.014770699479093414,-0.2976498695694806,-0.900159380957094,-0.975169780815709,-0.82736369828486,-0.872406255332247,-0.8255244644360252,-0.9820716181636123,-0.9806182673212739,-0.9074547923767923,-0.8341225791606474,
LGF.B,Entertainment,-1.0812467168621958,0.4560400285918515,-0.6364046973803071,-1.0115201474578874,-0.9071176173649672,0.741451209341118,-0.025454025454025586,0.8797597671970778,4.707931179185901,-0.7529002637778528,-0.8529647487360906,-0.6727870959144452,-0.6088803909071595,-0.7688487584650113,1.0286644779346799,-0.1391012493007645,,,-0.0685092619817701,-0.8988808426596445,-0.017832102458633425,,,,,,-0.40394234814452695,-0.42502631320906203,-0.0019169162677836577,-0.7344759952731043,-0.6336497008087694,0.01861144417103562,-0.5609229940270964,0.5111875715985504,-0.7503313177344545,-1.0732937453931777,,-0.7530576114319724,0.031303007515601465,-0.17431362009790757,
RWT,Trading,-1.8292997768431534,-3.5132017234516524,-0.9938740020551734,-1.067996807661612,-0.33551472438963004,1.8261860514043264,2.79998982654255,-71.82973316391353,-2.258038129327357,1.2985588239636712,1.6058306837030853,1.1913690670739252,-0.6149844828815645,,0.947232055588618,-0.9727761752553208,,-0.20639723183103204,0.3644930611648846,,-0.9691118807433267,,,,,0.7533081285444236,-0.8542537306901254,-1.0,-0.9973804122519934,-0.8662395452111732,-0.5380093095227766,-0.9992608244765351,-0.8939510428182492,1.4847265076735077,-0.9252057808707389,0.996179073801199,,-0.8680188806888683,-0.7873072922036302,-0.8119667093424169,-0.48236911701689345
KFRC,Business Services,-0.7165616053285898,-0.553443431106729,-0.905605078438674,-0.6926318123856517,-0.9029993618379069,-0.190368742948756,-0.31274974253347065,-2.063453413198039,1.158759656161305,-0.9491492682176694,-0.9350555423009845,-0.928992611555835,-0.9221019069296771,-0.16377318841985058,-0.9231117998037665,4.600228650756385,-0.9594187295753519,-0.261870414755856,-0.48911929591898257,-0.7368224781629638,2.943435092897994,-0.7291425888471541,-0.8703729824245681,-0.5909901078335263,0.96541331802526,-0.4811764705882343,-0.7369021441128006,-1.079105919546784,-0.9486284040493296,-0.7654127804020789,-0.4905522951226918,-0.9609907446236465,-0.5228743914089669,-0.9122511752417849,-0.9638367484027075,-0.9921059745975157,-0.23245823389021467,-0.9739608976264506,-0.9142580660475901,-0.7780172068889055,-0.8865825544745709
PII,Automobiles and Trucks,-0.684403110230218,-0.5706856935542387,-0.7578536585365854,-0.6042707415025957,-0.912411227595536,-0.0637482348194475,0.1767570744814845,-0.5046910755148737,-0.4756047611364173,-0.86466047555662,-0.8836732954427441,-0.8872374960510407,-0.9483244430916796,-0.46547486033519564,-0.7346999024905319,0.9034558420186507,-0.861218530242577,-0.7890841344975322,0.20869332858288084,0.15946319321097374,1.8152558795032143,0.2929652715939452,0.8272039415801515,-0.1052796245600312,0.8650306748466257,-0.3663793103448267,-0.8394802342040577,-0.9957787004144425,-0.9999981856241267,-0.8213266499169838,-0.7411475819339323,-0.9309035092618257,-0.9999986418503777,-0.7467993107085239,-0.831737665665656,-0.8916469469604835,-0.33211521926053306,-0.9324186254397788,-0.7828102621030734,-0.6758704300696103,-0.611217898663038
USAP,Steel Works Etc,-59.38778032844782,0.16885658372938217,-0.6643929058663027,-2.281160296117238,-0.4117647058823529,-0.5657979754469094,-0.2737752161383285,3.9231508968516104,-2.221471558279236,-0.9728595522360755,-0.9708669785812825,-0.9488565701942153,-0.9942681371935486,0.5109343011353062,-0.5167214601519102,-0.41230058502255895,,,-0.4829693187727507,-0.37324373854612064,-0.5331457015157455,,,,,,-0.8164285271841534,-0.6283616052066914,-0.7159212001178569,-0.1621744133637723,-0.1066862557392736,-0.6625556891724326,1.0991819850356204,0.1850830210021449,0.09865562850364558,-0.3667064192384853,,-0.7237373328977214,-0.6902541975354182,-0.7352300644062497,
NSIT,Retail,-0.31492348833754263,-0.16432550830912804,-0.7101331847875627,-0.0903670279199066,-0.3841425937307929,-0.39245956731779036,0.03780832996360693,-4.963886459860214,2.387666395001358,-0.9159971333260848,-0.9046174862517784,-0.8844891198515296,1.2005081077671993,-0.2687251217152733,-0.7616182023487169,0.21287849414381138,-0.20487241213288412,1.9349264111272848,-0.5004560502668738,-0.5953664170224678,1.7529442878044,-0.5485878410722832,-0.005744506246010634,-0.8903421852292245,-0.47745901639344207,,-0.9481365629098476,-0.8491061783312123,-0.9243380141528063,-0.10884763339470152,0.23252599684321282,-0.9189771762976543,-0.7553351177282212,-0.9134112811021542,-0.9860255023501617,0.2350219024035604,,-0.9993616683795152,-0.8597763503995637,-0.8415087453061781,
FCCO,Banking,-0.5320545329793264,-0.36885662431941924,-0.19695817490494294,-0.5698658269441401,-0.2394620453109487,-0.6808859721082855,-0.4265756469280837,-0.8944610494225627,58.795681573689976,-0.9964036595394747,-0.9869756666978949,-0.9717582823249036,-0.9617044966304945,,0.36150199682777695,-0.6513826758845058,-0.9551547507927637,-0.9768633370652978,0.05050126280729244,-0.2163782186576615,-0.5011955392237459,-0.22199108469539364,-0.5893519991515535,-0.085297251225229,-0.421787709497205,-0.2719749496756864,0.15060859379294333,-1.0,-0.8313194547888343,-0.6182851577668274,-0.4538834841411553,-0.9571703687730344,-0.3662554878911491,-0.9166200762028789,-0.7270070618961697,-0.9692312462737113,-0.3223787669694148,-0.8937993816237164,-0.7380514905648944,-0.6877278580178111,-0.8012402091820143
STRT,Automobiles and Trucks,-1.8065253849672207,-0.5344056113193857,-0.9762601626016261,-2.03046331668136,-0.9749746364558675,-0.7954407908008877,-0.3922243681249476,5.417848970251723,-1.9345529918454987,-0.9968117037127178,-0.9984247342872342,-0.9978902104581502,-0.8866561917628536,-0.03195530726256998,-0.9484815998017487,0.6313768513439387,,,-0.5270330453371336,-0.7402802447207419,1.1697701048181093,,,,,,-0.8967827589334382,-1.0395859036071333,-0.9999990043549583,-0.7851334123866626,-0.7079005655318348,-0.9623629237423216,-0.9999991832643275,-0.8228239688841552,-0.8783470842051724,-0.8460582907356998,,-0.9107293273711593,-0.7203629605264518,-0.6455137899284729,-0.001918352357595689
UPBD,Business Services,-0.5365399222264781,-0.9266847424205078,-0.9625196634977088,-19.622165548594555,-0.9514996809189533,0.4033608455554896,0.5566632337796087,-2.301582184126769,3.7477033745354156,-0.7577125673467207,-0.7629475531997142,-0.7397180789974835,-0.9101855302554827,,-0.7495139091320208,0.9499145962204577,,0.3617508546025046,-0.10013293526782188,0.574604495058878,2.3086656921252082,-0.8364634498699798,-0.9860979720281421,,,0.0870588235294137,-0.8363381287690099,-1.1108119265990954,-0.9637661368136377,-0.7851116558911335,-0.6256173951367244,-0.9779385892802841,-0.6496070683227202,-0.9991821613720183,-1.0011592191040066,-1.0002074051358307,,-0.9621880943090028,-0.898784007106148,-0.6967480472105423,0.22956209246702514
ENG,Business Services,-1.0191512428832035,-1.0333251170815874,-0.9333682906625934,-1.0077618229195542,-0.9636247606892151,-0.190368742948756,-0.20510813594232746,4.734169068506369,-3.2302936801739124,-0.9744790054596528,-0.9455844297323974,-0.8966036224848496,-0.9994539665674897,-0.6623511668790477,-0.36627178861129317,0.8852254863932385,,,,,-0.9484448905211079,,,,,,-0.8326227884141708,-1.652910809401035,-0.9734642756347632,0.201725966810423,1.2434221304604183,-0.9747776875381248,-0.6706733562412597,-0.9258552922060997,-0.9635441424677901,-0.9556491776746378,,-0.7863095027131747,3.4631776253808138,-0.46747415615564913,
AZTA,Machinery,-3.056939199796343,4.268517086748105,-0.9341970861781626,-4.080524778637986,1.201028888009497,0.4677622039632674,-0.07783251231527089,-0.662637296266577,1.443080721885326,0.4512771279900306,-0.19615721232525157,0.20354631166566478,0.9184952978056421,1.6480343722446922,-0.9801523887153292,-0.7683823529411765,,,0.12471386180584984,-0.6622367296184036,-0.7345482045548148,,,,,,0.11548350765313489,0.5769259772410015,-0.2792352263897677,-0.31676347268315747,0.1561693812401415,-0.9532746910575061,-0.08006805746755169,2.038281216584308,2.1697224685314613,1.4779027607550959,,-0.36344613677137394,0.30587660663546834,2.0012269615566436,1.0538494280908672
ACTG,Trading,-0.8473927771426644,-0.9132792368768374,-0.9908110030827604,-1.1696554012943192,-0.5529826327712056,0.34471755671657467,-0.03362327687064463,106.50825921219813,-1.0672342545594597,-0.8670452853472586,-0.5755605896524366,-0.4687069329107568,-0.7830381308770505,1.942872399797975,-0.8981753653520205,-0.5462695875886798,,,-0.6465962971582949,-0.7144944486076837,-0.962086011730713,-0.9307378484006259,-0.9999337828364886,,,,0.11449130778545176,0.1718754543532102,-0.9931821455729116,-0.8377962072083651,-0.23626451899169018,-0.9990128021072219,0.7543537527375228,3.488425407572917,212.85526507496868,4.647457017967423,,1.5634290293638013,17.278197913676156,2.2016847994577584,
ACIW,Business Services,-0.6208053909125729,-0.6234261769780626,-0.9680723059424927,-0.4442534789599158,-0.7696234843650287,0.034528828454367215,-0.031225540679711627,-1.2692197677265467,-1.4200582414621632,-0.6620941923172091,-0.7631302792565409,-0.6921671263843853,-0.9131887141342889,-0.5582007805432316,-0.8707606863645431,-0.4230787552143941,-0.992081703331776,-0.6918379146014942,-0.13598421274719155,0.043788815421465975,-0.41637031391173657,-0.3203012135221035,-0.9594211075416039,-0.923081721771678,-0.7141216991963258,,-0.9079805503517853,-1.0594493103412839,-0.9534513666308179,-0.908145236799618,-0.8226115089089633,-0.9710349305890332,-0.7700773080920094,-0.9222244442252233,-0.8708861374283169,-0.9802130669274248,,-0.9318129834610658,-0.851178046875683,-0.39531690041724665,
RICK,Restaraunts Hotels Motels,-0.8685923642996415,-0.3566896551724138,-0.8077734257306417,-0.9981174852210366,-0.3504273504273505,-0.03944052419354855,0.24406151864079242,-1.5878768092284254,2.0374636622947686,-0.9656760451995932,-0.9584722742908256,-0.9573399667596295,0.7737464437940235,-0.5631456784295211,-0.8870839321085953,-0.3998794938742719,-0.6135919516875095,-0.4488360390711152,1.0078210141675752,0.48775819443336776,-0.20853942274583512,0.6210295728368019,0.29254163649529413,-0.8115716339242932,-0.059989287627208704,-0.8885350318471337,-0.9377978353931871,-0.9808242499467344,-0.6705384126781538,-0.7262499631369105,-0.11882374642309093,-0.530072436456635,-0.8821989055485322,0.06259787137863318,0.29032111199009203,-0.35734482620813074,-0.9179509442153244,-0.986293281644248,-0.9159780978205075,-0.6760968133151554,-0.6869205874432031
NATI,Business Services,-0.2339502846718646,-0.06689672171555337,-0.9097695602722619,-0.31540721849531517,-0.44224633056796425,-0.2533400629416306,-0.039505664263645726,-4.619981286254852,0.42545425018731026,0.42480364725717584,-0.0837410799299105,-0.19108157551794794,-0.926140948349569,-0.1651170643725708,-0.9247902324483827,-0.02306242301750943,-0.9830498961945829,-0.7827709889813812,0.23328394529031574,-0.22384934237891002,-0.39684675857639967,-0.376516902629298,-0.9473977319983754,-0.8131984671597896,-0.08280711825487876,-0.5058823529411756,-0.9051362792092601,-1.0272177988286035,-0.9710741571628386,-0.7680758387919482,-0.5708654638762334,-0.9818848947530565,-0.7587435568174903,-0.9843839375787887,-0.9945975747652578,-0.9988393908112374,0.5618138424821003,-0.983765812791855,-0.9515662412443701,-0.8514764919009985,-0.37301121727978753
DLTR,Retail,-0.03647303521022124,-0.07766296843007463,-0.7584443206563022,-0.03912009991539433,-0.07621389059618927,-0.35507246376811596,-0.5490901738778811,-0.4825644671200387,-0.38857194602915884,1.477453289368631,0.23671110240244225,0.06775477800649804,0.902411891391892,-0.17159395467592797,-0.8499286787298005,-0.18368899651042836,-0.43861338468945604,-0.677761604399159,-0.10732382947098165,-0.26821586057254815,0.2480308142486042,-0.36141694590713225,-0.6139327072125467,-0.9081780948606156,-0.4569672131147535,,-0.9225136204767792,-1.2070838769285872,-0.8632379760115471,-0.6194935096385658,-0.459591530973508,-0.8603193114317179,-0.5705323469615254,-1.0329971454668474,-1.0627781744581188,-1.0239083893421639,,-1.0002849890864354,-0.829633298705916,-0.7731997806193978,
DTE,Utilities,-0.4642824997749844,-0.12153236459709399,-0.031645569620253056,-0.5955629442788352,-0.6639056224899599,-0.12256267409470735,-0.21187916026625714,1.0220728175424079,0.15804417805314452,-0.5997849394925318,-0.44825306225984846,-0.2801555258859805,-0.8611398838956602,-0.28846980772774766,0.11623022579892382,0.04137413580577718,-0.5382707005929264,,-0.37213172625951885,-0.37075146242687873,1.8955412029573846,-0.42236699239956543,-0.37998963193364454,0.12074370338341785,-0.1683168316831678,-0.3583481349911184,-0.9810271042386237,-1.208794002417037,-0.9485253116338948,-0.3160510533569745,0.022459144150540712,-0.9578058223438148,-0.8005216929218966,-0.9885600347034162,-0.9657826381180785,-1.0179937387001403,-0.6555855420183143,-0.9475588589100458,-0.9775311004614575,-0.9036410573592764,-0.9604948423561759
CIEN,Electronic Equipment,-0.2850546930680795,-0.262409092715495,-0.6336924583741429,0.252877585938715,-0.9873662600181611,0.009446693657219939,-0.4213397337988218,0.02777315554662511,-0.26899875886496355,0.6933572216442911,-0.23415069201172978,-0.02188886118189369,-0.7621335756095846,-0.12017791493930842,-0.6350039282247378,0.008566017644244032,-0.8035907127429804,,0.11988931165686605,-0.4686307433979546,0.1480533879152274,-0.5263785858795454,-0.7498191329511936,-0.8688592551647896,-0.6855566700100301,,-0.7493718076049747,9.808899985672955,-0.7189335722807657,-0.2389845182198594,-0.13656595080807546,-0.9268995592035169,-0.8118243708307036,-0.8037325537986445,-0.8446101010918757,-0.8094885720036126,,0.9736115803214951,-0.5322292127480347,0.10542084687675404,
LMT,Defense,-0.9427660191359815,-0.6351401869158879,1.9678284182305628,-0.6283471837488458,-0.49554896142433236,-0.5656670113753878,-0.3732970027247956,-0.180244399185336,0.0016375282955257968,0.6541292181568923,0.17205250879091155,0.15262246265676727,0.8890985554104505,-0.5815912444663061,3.65591828559984,0.5009041591320074,2.704354882337031,2.3104796481184104,-0.5622199241640814,0.5214723926380369,4.871178692459757,0.7274401473296518,1.1706102117061024,-0.5292544299565363,0.42543859649122956,-0.5648535564853557,-0.9781766711623444,2.8310384231465227,0.2810437895013626,-0.8467087579008575,-0.8279701882886258,-0.43751782779095905,-0.45346391106681366,-0.6996512522905823,-0.6763152108703442,-0.9048148538881557,-0.5434322033898304,-0.7582021452488846,-0.9396465923578148,-0.885114786579618,-0.8252056582778016
WAFD,Banking,-0.5829181706989648,-0.43898366606170597,-0.4889733840304183,-0.6810240963855422,-0.17032223124830778,0.2273616457373635,-0.2525003968883949,-0.012655343940027002,21.890733056708196,-0.7748741850764136,-0.7270585227602823,-0.6488160189261742,-0.9140516150388108,,-0.11972304282501098,-0.6707503050020331,-0.9068774672074226,-0.9571230009168484,0.05050126280729244,0.23339286294119552,-0.3014509914770956,0.2326894502228828,-0.440025453388482,-0.15222672064777318,-0.2290502793296066,-0.1310668754193677,-0.7747192480531816,-1.0,-0.7426575113813512,-0.9703916172615779,-0.9489067656470852,-0.9850787839256935,-0.5260947389187388,1.8565780023405891,-0.8792683936013383,-0.9155695606464457,-0.4083089957957572,-0.8937756992528496,-0.8992529010977608,-0.8098818340412041,-0.8631964163741013
MASI,Medical Equipment,-0.4214714294931072,-0.056770665808941835,-0.08415781116404056,-0.4266351653817457,-0.8601650226440846,0.20179956562209142,-0.3362831858407079,0.031791157311842656,-0.28265254150962604,-0.46113863452899345,-0.4741180769078107,-0.3315689540401998,0.9571568864017401,-0.5543653674286694,-0.00745588754810992,0.22684029343510428,-0.0034426526544662113,,-0.9356884018923087,-0.9984942250424867,2.4552566126809277,-0.9992077625318577,-0.9866926148941323,-0.8990270567607522,-0.6008298755186723,,-0.6478049229044966,-1.0160373728663732,-0.8963219214451351,-0.6373501277097148,-0.03676262129157052,-0.9543053446634985,-0.8635640632819216,-0.26964704900729924,-1.0033072290938914,-0.5372162985045503,,-0.994844946997238,-0.8243483047381848,-0.6921285997253278,
EXEL,Business Services,-0.36992410914260865,-0.11355188562977565,-0.9611315028865128,-0.3231690414148694,-0.49074664964901077,-0.4242622172080043,-0.4203913491246138,-2.7665339089668417,-0.2915191868340339,0.926933087403639,0.5661980423266724,0.4314389013474214,-0.9373908430399641,0.5733427716471835,-0.9805781365408682,-0.26465644543344957,-0.993690107342509,-0.6870667347729199,0.7262390106316484,-0.32644396953572075,-0.7559324808197123,-0.376516902629298,-0.96618425628467,-0.9206398716691916,-0.3686854190585529,,-0.5869240683332673,-1.011628825841296,0.6249287908892784,-0.8160465291185146,-0.658949944922309,-0.007768782460034117,-0.46968156009168277,-0.923649199464467,-0.9476072960416617,-0.9818522329892826,,-0.5445961828171392,-0.5677298178981045,0.8669373785208245,
HUBG,Transportation,-0.6383822363203806,-0.6226182401183943,-0.754276439006118,-0.555345316934721,-0.7938788257339163,0.2422158193140626,-0.49236641221374033,-1.7643235435724607,0.5041396378921726,-0.8614718461334547,-0.8800509274852026,-0.8750506710103558,0.30530319111152815,0.011059700326690762,-0.9444236263147051,1.1732830218038237,-0.19446468758613245,-0.24508001029677262,-0.5767400075652502,-0.7625574172912056,2.2558964762317375,-0.8093275390887504,-0.34044203179526944,-0.5853180415042473,0.10054575986565938,,0.042721855186411965,-0.5445412549774932,-0.6972647893647717,-0.6963519115209947,-0.6559350248191139,-0.9617860852311088,-0.936166778362625,-0.8973452306739251,-0.9257124714536118,-0.8410810563718351,,-0.8844596222986124,-0.814330339901155,-0.9540331303493849,
DRI,Restaraunts Hotels Motels,-0.8148782942323417,-0.11393103448275861,-0.24856884603796325,-0.9977866189871581,-0.4432234432234433,-0.34022177419354843,-0.027699492712778707,23.071172053542288,0.6356675901789246,-0.270445024461473,-0.07179621619965493,0.1029740377812263,0.07272991678119563,-0.7123018214721272,-0.6572157273986613,0.25326370757180167,-0.23100027916082125,0.531567733853901,-0.5407397910122443,-0.2172422043225138,1.2149465642467987,-0.16757940854326386,0.22737146994931298,-0.37937230474365125,0.4027852169255501,0.11464968152866299,-0.9800796904310447,-0.9869374440255351,-0.8367453592434478,-0.9550598417326878,-0.8056702560191484,-0.9260787632173874,-0.9095376894976388,-0.8480738543301126,-0.8823743540217333,0.30049231563501855,-0.08834382461471676,-0.9956965155229291,-0.9754938150958882,-0.8904213868469714,-0.9184930758300414
TAIT,Wholesale,-0.535864601056685,-0.5755464048146975,-0.6121446121446121,-0.5407706340870142,1.3719571567672835,-0.825447570332481,-0.38223044886626545,0.6089905874716001,0.8457961291040578,-0.9925508514576915,-0.9748267212636615,-0.9741184108279315,-0.896650693247545,2.3874287131167864,-0.9787134426515102,-0.7988862511233591,-0.9487445969246758,-0.9339371367304328,1.0202384488098777,2.49557522123894,-0.994495952222349,3.0028602073650363,0.11766556551832658,-0.7175974710221287,0.25834617360041157,0.5842696629213517,-1.024543284653862,-0.8251756181644976,-1.0023928328859824,-0.7069795294210388,-0.6394236723006657,-1.0051484022997972,-1.0157297575691426,0.6469755388275474,0.6952653338776892,1.1841568096529131,-0.7650634963523372,-0.8964589018419397,-0.8840756372660814,-0.6803370244287241,-0.920089805833676
WAB,Shipbuilding Railroad Equipment,0.9836956521739131,0.9849246231155777,-0.062499999999999986,0.7333333333333333,-0.6434108527131783,0.14705882352941207,-0.05323957810145657,-2.6409511102639853,-2.13884007029877,2.693615698974592,1.5003202320346607,0.873988076580878,1.1275384878815713,-0.8229079588365859,-0.4112277498858969,-0.5586017820424949,-0.3321428571428571,-0.51005723630417,0.4419114423498469,0.16511430990685846,-0.20968492531150237,0.10222222222222219,-0.3962264150943396,-0.8101385390428212,-0.657957244655582,-0.7692307692307692,0.12689333989381,-1.0505618825339196,0.15341457711925285,-0.7254380942181269,-0.7313682210047865,0.1756127736918662,0.36396196373750106,-0.8331122518397918,-0.6352685372419323,-0.026355920819602568,-0.6407563025210083,-1.0481713769567704,-0.8589587926667528,-0.9020463783073003,-0.8410529966833056
RMD,Medical Equipment,-0.6992193380502806,-0.3009006111289805,0.1547575424453402,-0.704530382160325,-0.7153359389540294,-0.05653118212845169,-0.5044247787610618,0.07894639259359981,-14.632066822858308,-0.043302406287245784,0.06181279648503298,-0.20908937385282345,1.22271348709924,-0.3415658670668745,-0.5159251064462749,0.1590686624946383,1.772241348070303,0.5955125986278635,-0.9287978735236276,-0.9960627687586334,1.4007329527752401,-0.9970481014885653,-0.9467704595765295,-0.7322515212981745,0.5319502074688794,-0.6697936210131329,-0.7033201258995384,-0.9905119890946429,-0.8797052424798942,-0.835582875075061,-0.5889080497107001,-0.9625123647725382,-0.8385496855964781,-0.9658362740265541,-0.9989284546125997,-0.9760805579904314,-0.6514020576961872,-0.996582662538276,-0.8641205047254155,-0.8202655794494237,-0.7500212143044059
SCKT,Computers,-1.1575466804979253,-1.3782438677568434,-0.9316735305129166,-1.066904631155043,-0.9802230270682425,-0.6041055718475073,-0.34872262773722634,55.642774566474,-1.978909356331995,-0.9942931276998358,-0.9960651469195213,-0.9951386351127413,-0.759696810969034,-0.31543300082597364,-0.8782952261634432,-0.13979933110367898,,,0.03169769350951988,,-0.8883211340856365,,,,,,-0.995427856019001,-0.9904779894792225,-0.665199276412476,-0.3859969070320785,-0.23318424632613988,-0.5961556762643127,-1.016760765605844,-0.2689327947531671,3.9607803461196007,1.3638404734912208,,-0.6316808696931351,0.06427640084567829,1.0671900324596542,
CBZ,Business Services,-0.6246356394892136,-0.453468079861967,-0.9500262179969451,-0.6212230415257527,-0.7696234843650287,-0.26233596579775553,-0.3458702368692069,-3.0074891341499193,3.5507398289664542,-0.8124888156619976,-0.8915966754203686,-0.8733838566792318,-0.8752795400919228,-0.5397224861933287,-0.8647662840623418,0.009942224853520686,-0.971296174577688,-0.3786239917374392,-0.7418708021485385,-0.38889287302247505,0.3962342138280789,-0.417401040161803,-0.9365015479123247,-0.8131984671597896,-0.2972158438576344,,-0.8232826417957307,-1.1415329735381035,-0.9650967320062529,-0.24158124334935346,0.27656991907194894,-0.9659140436126195,-0.650739197188809,-0.96221944571284,-0.9682361394566167,-0.9925733726193195,,-0.9838134382349825,-0.9433963316725533,-0.8595667163818045,
GVP,Business Services,-1.0134058700182424,-1.02666009366527,-0.9833420726656483,-1.009314187503465,-0.9757498404594768,-0.3432990915028799,0.035015447991761144,3.7371373302854827,-3.9250556394196523,-0.9815152192089626,-0.9505903753233441,-0.9511914478399087,-0.9974946701331883,-0.6868769030161915,-0.8249634527757261,1.3710539030548015,,,-0.535725956642163,,-0.9122593884338641,,,,,,-0.949599708439624,-0.8289737246778186,-0.9728370761557643,2.658017700343384,0.5016985194806723,-0.9706590199064801,-1.0746589968540494,0.05872380474152126,2.9747382055205422,-0.7982918145750738,,-0.7673185533518506,-0.5467971852439082,0.2620503399092287,
THG,Insurance,-3.4813248766737144,-5.455123441499464,-0.8477611940298508,-1.969431957498978,-0.5793690535803706,-0.19678362573099417,-0.25809336433553925,-3.3953736978574347,-1.0344662467572787,-0.764796410260018,-0.759356624340226,-0.7881518143157008,-0.08522023462215078,,-0.6154882587322059,-0.09119936140490932,,-0.20005336414585165,-0.819097385455466,,0.7232749444617637,,,,,-0.058214747736092136,-0.9112523780928454,0.591530078331172,-0.9920713471417606,-0.9677711156340192,-0.016350922881162928,-0.9311041116001262,-0.915572287038976,-0.824324040944398,-0.607806946289861,-0.8989049758533957,,-0.9341951194797051,-0.8992572693069537,-0.9968217337748105,-0.5615204578240026
CIVB,Banking,-0.6948181736821694,-0.5942649727767695,-0.4159695817490494,-0.7196878422782036,-0.41231158046755134,-0.1408468479838456,0.023972059056993327,0.2852144573607666,51.49608114338414,-0.9781462069051461,-0.9767222774810861,-0.9752409328651062,-0.9480686573302417,,-0.02406349225314449,-0.5545445302968683,-0.9322745216053981,-0.9903705677324638,0.05050126280729244,-0.12132350553625361,-0.3704457779509231,-0.1335809806835065,-0.440025453388482,0.026251864479011466,-0.16480446927374054,-0.2250055915902468,-0.7040001636765313,-1.0,-0.7759357011578281,-0.8880803654709047,-0.8503639971600231,-0.9670083784521569,-0.8607565472162458,-0.8787265953869847,-0.9200590908605495,-0.9747041715152966,-0.526156166757598,-0.8908637589032441,-0.5697684368136373,-0.8025568099870551,-0.5883498051130458
OPK,Pharmaceutical Products,-1.2916360429222402,-1.8149999999999997,-0.9511572226656027,-1.1355046035349028,-0.992987721776513,0.5407685098406749,0.4867561376808254,-0.16751204576033488,2.232431467095276,2.7139078932254472,2.2624450803072413,3.256023134635983,-0.686146300213321,-0.7553995196841565,-0.9849507077225756,0.22522406964998673,,,-0.548390899832,,-0.8049629992210362,,,,,,-0.9976343617777651,-0.6767969637892559,-0.2596917997862035,,,-0.3428552663627808,-0.8524003021652735,,-0.7007119220262348,,,,,,
GIC,Wholesale,-0.03250649234351218,-0.10674691162496043,0.6110916110916113,-0.2777931339488087,-0.0681596884128528,0.3867220801364019,-0.4655252198056454,-5.281012658227848,-0.22158385185744575,-0.9720399788236883,-0.9039111016870988,-0.9141969054621643,-0.7759967287916151,-0.5237003058103975,-0.5711838447188288,0.10127114902105429,-0.702387982143279,-0.6211444049432876,0.3405320548177691,-0.12080986859747873,-0.8689329766087777,0.016803718269575146,0.40396413402548403,-0.1956570826433841,0.6897791474062668,-0.08988764044943622,-0.9742314853315023,-0.9430019485557719,-0.9867409388497611,0.0747912145543463,0.007073136364661271,-0.9663830171025813,-0.9919747900844667,-0.04198445854976295,0.38505413435989566,0.1703410194696555,-0.8423796430217587,-0.9162464637055955,-0.7532255259553113,-0.37144250438710075,6.225593041857887
