timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-10-21 16:00:00,6.608,4.4,0.4823290069505434,1.2127699220708097,1.1254211057045984,0.0492818674214492,1.772433167339637
2023-10-21 17:00:00,6.672,4.47,0.48203958762126264,1.2538318713909353,1.1308932102894256,0.05405780623485877,2.2742073654893096
2023-10-21 18:00:00,6.647,4.45,0.4818096229513933,1.2474114362420887,1.135931548080588,0.05764359238381349,1.9339510872123333
2023-10-21 19:00:00,6.627,4.46,0.48129161547484367,1.270480464248211,1.1415805166515152,0.062225229877014156,2.071506169627044
2023-10-21 20:00:00,6.6,4.46,0.48070999724260094,1.2873140181988338,1.148286482851367,0.06672184929099793,2.083688279398819
2023-10-21 22:00:00,6.625,4.44,0.4802154724941257,1.2585724947264176,1.154184865072899,0.06842497632873833,1.5255778701625375
2023-10-21 23:00:00,6.629,4.4,0.47981726656118545,1.2192913399659022,1.15938416723896,0.0671969281253924,0.8915165380053214
2023-10-22 00:00:00,6.651,4.44,0.47933477727379414,1.2519443963519956,1.1653531124011276,0.06720074874815139,1.2885464159839444
2023-10-22 01:00:00,6.63,4.43,0.4788332164739822,1.2553357747774978,1.1707570905362554,0.06771628633915089,1.2490153966453166
2023-10-22 02:00:00,6.585,4.42,0.4778588620545511,1.273299393370781,1.1774272133142756,0.06763016884435179,1.4175948647585304
2023-10-22 03:00:00,6.595,4.43,0.4770852582375644,1.2836227219232623,1.1841048591126,0.06790457941036263,1.4655545130359107
2023-10-22 04:00:00,6.634,4.44,0.4763031328636886,1.2802050165822902,1.1911602192880546,0.0664642914169168,1.3397389093592524
2023-10-22 05:00:00,6.692,4.48,0.475619699911094,1.2971529681949594,1.1985916072512048,0.06539224173975826,1.5072332484945166
2023-10-22 06:00:00,6.683,4.48,0.47507659946399117,1.3050630857821477,1.2056598513870767,0.06504622426313951,1.5281937656049471
2023-10-22 07:00:00,6.602,4.41,0.4744620325633023,1.2776016610170782,1.211792369184657,0.0627516074234543,1.0487267901893453
2023-10-22 08:00:00,6.56,4.38,0.473890642581982,1.271277384662198,1.2172044124863641,0.06053536833268456,0.8932459430768608
2023-10-22 09:00:00,6.584,4.39,0.47333943748223956,1.2735331436169348,1.222535122188629,0.05809041919181644,0.8779076160547022
2023-10-22 10:00:00,6.612,4.4,0.4731026327283218,1.2718453924003366,1.2275197563184783,0.055553860046415424,0.7978858002814573
2023-10-22 11:00:00,6.573,4.38,0.47293364195993254,1.271407171397363,1.2326939314724865,0.05193747489263939,0.7453816344537549
2023-10-22 13:00:00,6.581,4.39,0.4729145208680254,1.2777495381675243,1.2373365528717146,0.04938691260456939,0.8182934134674096
2023-10-22 14:00:00,6.54,4.37,0.4726694744499382,1.2787416370974043,1.2415860758104695,0.047159196357366207,0.7878752005308739
2023-10-22 15:00:00,6.535,4.38,0.4724533236154226,1.2925175301732135,1.2462981937270199,0.04481595850191485,1.0313142458889675
2023-10-22 16:00:00,6.61,4.38,0.4724822124595447,1.2568925756424094,1.25029087940034,0.03980902904275091,0.16583414368081797
2023-10-22 17:00:00,6.65,4.4,0.47244290601915545,1.2582546749726164,1.2532662404582584,0.036740767432517966,0.13577382463554513
2023-10-22 18:00:00,6.626,4.38,0.4725315884042664,1.2490056952333304,1.2559347832988625,0.03313599276402591,-0.20911062224321608
2023-10-22 19:00:00,6.617,4.38,0.4725345045933729,1.2532391831056517,1.2588997859995978,0.02827599482795189,-0.2001911136421053
2023-10-22 20:00:00,6.643,4.39,0.47242342451621494,1.251691190938784,1.2609011634470368,0.025322520696173367,-0.3637067817519688
2023-10-22 21:00:00,6.607,4.37,0.47208540552592276,1.2509317256902284,1.2617967469819298,0.024434316415573018,-0.44466238002781533
2023-10-22 22:00:00,6.749,4.43,0.4722749193986094,1.2426165689787854,1.2631431379786617,0.02203345629866498,-0.9316091275756898
2023-10-22 23:00:00,6.755,4.45,0.47240789667922606,1.2588846579318282,1.2644161544950605,0.02054962428885129,-0.2691775034657566
2023-10-23 00:00:00,6.726,4.52,0.4724676533855732,1.3421825633286342,1.2687299092036548,0.022794699416107265,3.2223567762019276
2023-10-23 01:00:00,6.772,4.53,0.4726652718240581,1.3291107792074786,1.2712392061308728,0.02512270035612898,2.3035570323349925
2023-10-23 02:00:00,6.774,4.54,0.47307106612296523,1.3354165980830337,1.2741727115255712,0.0272891057745223,2.2442613936672524
2023-10-23 03:00:00,6.809,4.55,0.4733461950378431,1.3269857579873263,1.276056221316875,0.028926375291606868,1.7606608556042924
2023-10-23 04:00:00,6.816,4.53,0.47364229077856884,1.301654146053275,1.2765342255786896,0.029235654634757278,0.8592220967311986
2023-10-23 05:00:00,6.752,4.52,0.4737254360504962,1.3214058557870492,1.2786286709473773,0.030141173544205604,1.4192275817308189
2023-10-23 06:00:00,6.681,4.47,0.47326898318031285,1.3080899233723295,1.2815886237275917,0.028424386608882392,0.9323437655627845
2023-10-23 07:00:00,6.682,4.45,0.4730877586079452,1.2888275969817102,1.282818063748582,0.027890613736132976,0.2154679452371732
2023-10-23 08:00:00,6.727,4.5,0.4730489343587614,1.317799818568612,1.2849001985416193,0.028099019560190272,1.1708458352619429
2023-10-23 09:00:00,6.663,4.45,0.4727319704799766,1.300186880691916,1.2857964481189905,0.028145005178526528,0.5112961423046632
2023-10-23 10:00:00,6.685,4.47,0.4721373810437565,1.3137616077224874,1.2868010776456311,0.02859897805624183,0.9427095619933191
2023-10-23 11:00:00,6.707,4.45,0.471543276927403,1.2873592416479083,1.2870395518144853,0.02857189495460139,0.011188961527787094
2023-10-23 12:00:00,6.693,4.45,0.4713722263450001,1.2951056890729147,1.2869713091770836,0.028549342600841632,0.28492354481014565
2023-10-23 13:00:00,6.661,4.44,0.47108421981988735,1.302108011779731,1.2868728067103363,0.02848980472702802,0.534759897983477
2023-10-23 14:00:00,6.684,4.45,0.47026138275904894,1.3067729176385168,1.287845181931051,0.028659773017806922,0.6604286675859419
2023-10-23 15:00:00,6.663,4.47,0.468955487442851,1.3453495871682835,1.2903142553479203,0.030325515660819796,1.8148193236320833
2023-10-23 16:00:00,6.726,4.5,0.4676659594061546,1.3544787570342045,1.2930124424618297,0.03231661324512588,1.902003595059437
2023-10-23 17:00:00,6.716,4.48,0.46620662404396973,1.3489563129206998,1.295582806479175,0.03361547814448095,1.5877657968190402
2023-10-23 18:00:00,6.743,4.52,0.4648436736240064,1.3855591087533243,1.2993878710577071,0.03706793804740316,2.3246838706113038
2023-10-23 19:00:00,6.815,4.54,0.4643433464505067,1.375500093939797,1.3026462229167828,0.039327658170527836,1.8524843433879046
2023-10-23 20:00:00,6.793,4.53,0.46374721488786963,1.379765169266702,1.3060136739890926,0.04147661870606189,1.7781462804447543
2023-10-23 21:00:00,6.834,4.56,0.46362849855160576,1.391562840898326,1.3093151843465967,0.04421674749852378,1.860101911712871
2023-10-23 22:00:00,7.031,4.69,0.46461891086229107,1.4232644377272319,1.314860913082757,0.0477103875219336,2.272115785993964
2023-10-23 23:00:00,7.032,4.68,0.4655070854206515,1.4065541753219781,1.3198042297610693,0.04929938378328144,1.7596557787062599
2023-10-24 00:00:00,7.169,4.74,0.46755040161581096,1.3881311708162518,1.324441745613833,0.04895226027153539,1.3010517767542726
2023-10-24 01:00:00,7.141,4.73,0.4696344873118795,1.3763401261058688,1.3285451103805073,0.04792663168045524,0.9972538033556941
2023-10-24 03:00:00,7.093,4.69,0.4714910364560677,1.345714078417112,1.331679206629785,0.045752509052616304,0.3067563304820444
2023-10-24 04:00:00,7.156,4.74,0.4727107049681029,1.3572821952482559,1.335224222281719,0.043336618951637415,0.5089915526440361
2023-10-24 05:00:00,7.103,4.67,0.4734173531037515,1.3073165409040532,1.3373808880125613,0.04005467760362811,-0.7505826761612688
2023-10-24 06:00:00,7.052,4.64,0.47427936793717224,1.2953818973070614,1.3385974626584023,0.03809461642085653,-1.1344271031347266
2023-10-24 07:00:00,7.059,4.62,0.4749742862121333,1.2671565136285512,1.3360965943350664,0.04025270185305748,-1.7126820693473215
2023-10-24 08:00:00,7.154,4.66,0.4757062141728276,1.2567977438075917,1.3336861598217369,0.04277177623771783,-1.7976437449502503
2023-10-24 09:00:00,7.169,4.67,0.47679483927123534,1.2518577972645142,1.3309008664611193,0.045301088957921135,-1.744838170888693
2023-10-24 10:00:00,7.163,4.69,0.47885920896716766,1.2599314861681785,1.3286657240671478,0.04711867635486212,-1.4587472148265612
2023-10-24 11:00:00,7.184,4.71,0.4810422081853039,1.2541927763967764,1.327083678411931,0.04882284256082401,-1.4929671889617333
2023-10-24 12:00:00,7.247,4.75,0.48360157828223704,1.2453393621886284,1.3245481286253171,0.05105218894942106,-1.5515253717164457
2023-10-24 13:00:00,7.208,4.72,0.4859903768600379,1.2169813635928466,1.3215111766326677,0.05464824759676576,-1.9127752057324432
2023-10-24 14:00:00,7.079,4.73,0.4885736889323916,1.2713868560476005,1.3209298186015308,0.05509884216100845,-0.8991652203717296
2023-10-24 15:00:00,6.87,4.57,0.49012135315096356,1.2028663038528804,1.3170987014443398,0.05916938358803767,-1.9305997572459734
2023-10-24 16:00:00,6.937,4.6,0.49184691826933086,1.1880579279656516,1.3133610696867977,0.06364662070169765,-1.9687320448390104
2023-10-24 17:00:00,6.907,4.62,0.49354671960932717,1.2110728076583772,1.3099381096846607,0.06632914425188044,-1.490525818497661
2023-10-24 18:00:00,6.948,4.62,0.4950908938909067,1.18010846924598,1.3063630839379294,0.07035614129514689,-1.7945073787134822
2023-10-24 19:00:00,6.938,4.63,0.4966604501884803,1.1841697965923235,1.3026652208552432,0.07379932172199444,-1.6056438121382417
2023-10-24 20:00:00,6.922,4.59,0.4980721933451139,1.1423442776651216,1.297339763051423,0.07939328904822902,-1.9522492044906503
2023-10-24 21:00:00,6.981,4.64,0.5002512392518419,1.1477460987828914,1.2920388690895688,0.08392152157305179,-1.7193774326538376
2023-10-24 22:00:00,7.026,4.68,0.502925691833257,1.1464440891795364,1.2854086858232772,0.08735161982225711,-1.5908645646927393
2023-10-24 23:00:00,7.002,4.69,0.5053161338446965,1.1517764308194351,1.2786519416161182,0.08963453693855578,-1.4154757209674194
2023-10-25 00:00:00,7.02,4.71,0.5081730754788796,1.1426250101382656,1.2717742315233704,0.09194032748672853,-1.4047069976311255
2023-10-25 01:00:00,7.073,4.71,0.5112091031861403,1.0942180131644292,1.2620628616704073,0.094847896745026,-1.7696211963158806
2023-10-25 02:00:00,7.028,4.67,0.5134106696093903,1.0617498139852053,1.2516045190052543,0.09911045483329875,-1.9155870623273774
2023-10-25 03:00:00,7.01,4.64,0.5149008905351407,1.0305447573486637,1.2399638386079863,0.10392979862180934,-2.015005167299311
2023-10-25 04:00:00,7.079,4.67,0.5170396821628682,1.009876089969056,1.2272409469103438,0.10801383110498797,-2.0123798472624506
2023-10-25 05:00:00,7.012,4.64,0.5183206647782141,1.0055354985751621,1.2133166489386082,0.10879499199912816,-1.9098411291313042
2023-10-25 06:00:00,7.048,4.67,0.5195282634761648,1.0083647990199904,1.2000436697285422,0.1086965910241061,-1.7634303790267194
2023-10-25 07:00:00,6.927,4.58,0.520022069590381,0.9778071239474313,1.1863662014995813,0.11002092249427738,-1.8956310565656087
2023-10-25 08:00:00,6.966,4.6,0.5203202017007078,0.9754494749528688,1.1730031797944813,0.1104960853172066,-1.7878796726099868
2023-10-25 09:00:00,6.995,4.63,0.5215652230911764,0.9816512644772213,1.1608677526631515,0.11086503203027519,-1.6165285383852093
2023-10-25 10:00:00,7.022,4.64,0.5229600452751235,0.9677745620780822,1.1478841648908125,0.10987292737618885,-1.6392537007415966
2023-10-25 11:00:00,6.989,4.63,0.5247070872910518,0.9628221669228392,1.1364010190914386,0.11063502070467039,-1.568932251858583
2023-10-25 12:00:00,7.035,4.66,0.526670727753036,0.9548714302573917,1.125050670189783,0.11122767668502852,-1.5300080430008465
2023-10-25 13:00:00,7.071,4.68,0.529210403358999,0.9379532378485176,1.1140772276637818,0.11295027453139882,-1.559305548799741
2023-10-25 14:00:00,7.158,4.72,0.5320258286508849,0.9117591185169656,1.1025759401540942,0.11545565712664285,-1.6527282108647343
2023-10-25 15:00:00,7.18,4.75,0.5352602483564654,0.9068314168005789,1.0910750608052966,0.11724318859716636,-1.5714656536488183
2023-10-25 16:00:00,7.033,4.65,0.5375071314931145,0.8697123442089261,1.0780677560733214,0.1194883133112951,-1.7437304627573122
2023-10-25 17:00:00,7.09,4.67,0.5400024403035292,0.841382698247978,1.0643074201350282,0.12224419342830567,-1.8236017240180178
2023-10-25 18:00:00,7.113,4.68,0.5426140669060129,0.8203861420975298,1.0501423127986582,0.12513043675072547,-1.8361333714420713
2023-10-25 19:00:00,7.085,4.67,0.5452379824879418,0.8069888940729326,1.0364758971479946,0.12862084730837287,-1.7842131184601753
2023-10-25 20:00:00,7.028,4.66,0.54809204971987,0.808009074568754,1.0210299710986996,0.12725388415860506,-1.67398345393091
2023-10-25 21:00:00,7.058,4.68,0.5513334976806674,0.7886881733698492,1.007224033415932,0.1292969212601789,-1.690186107419619
2023-10-25 22:00:00,7.1,4.68,0.5548395409050577,0.74063925957409,0.9923100778028798,0.13345629319910343,-1.8857920611755798
2023-10-25 23:00:00,7.116,4.72,0.5591946661915815,0.7407707553807059,0.9766333427269575,0.13449124849242183,-1.7537392952340811
2023-10-26 00:00:00,7.14,4.74,0.5631177350394387,0.7193393718184078,0.961274372812705,0.13674417384797696,-1.7692527161213054
2023-10-26 01:00:00,7.12,4.75,0.5666249978338552,0.7156300154229509,0.9456563801070593,0.13716479301599785,-1.6770073400488412
2023-10-26 02:00:00,7.118,4.74,0.5696418474778724,0.6852893296525044,0.9304212151733053,0.1399202725261973,-1.7519397375023325
2023-10-26 03:00:00,7.201,4.79,0.5723307326494094,0.6686463941916037,0.9144512250202624,0.14159163373270325,-1.7360123924602018
2023-10-26 04:00:00,7.181,4.78,0.575494923579467,0.6473709537758481,0.8978154538401395,0.14270855849141417,-1.7549367936426812
2023-10-26 05:00:00,7.11,4.75,0.5780742458773831,0.6398921118118057,0.8807526432065518,0.14189606865194854,-1.6974433025734046
2023-10-26 06:00:00,7.185,4.79,0.581050730167746,0.6151505037447453,0.8631701596601011,0.1410054269879913,-1.7589369516712172
2023-10-26 07:00:00,7.291,4.93,0.5861121010133795,0.656656671511449,0.8485847816050018,0.13889664916764102,-1.3818051856809417
2023-10-26 08:00:00,7.345,4.95,0.5914160710944711,0.6060489578111099,0.8333947530658653,0.1396965036875316,-1.6274265228804494
2023-10-26 09:00:00,7.302,4.93,0.5963785423377769,0.575243883849553,0.8182180572825616,0.14224821256674147,-1.708100010880681
2023-10-26 10:00:00,7.284,4.91,0.6012475685318913,0.5305127108137038,0.8022392779773833,0.146826661656849,-1.850662298641211
2023-10-26 11:00:00,7.21,4.87,0.6056964442814076,0.5029286367310517,0.7854857159159129,0.15143236114164435,-1.8658962790692242
2023-10-26 12:00:00,7.273,4.87,0.6099651118705577,0.43372374136543446,0.7663310139940943,0.1584488781812487,-2.0991456452483837
2023-10-26 13:00:00,7.161,4.81,0.6135606948366212,0.4162918642749549,0.7476138386716784,0.16560970367658948,-2.0006193299140542
2023-10-26 14:00:00,7.063,4.76,0.6165466054436691,0.4053313257513649,0.7286099003649616,0.17118092827624645,-1.888519812743975
2023-10-26 15:00:00,6.996,4.74,0.6194100465550553,0.4066073143008335,0.7094417686924154,0.1740409792495089,-1.7400181020438403
2023-10-26 16:00:00,6.919,4.74,0.6224237291302147,0.4334502181480451,0.6916309572280809,0.17403293039245915,-1.4835165879113577
2023-10-26 17:00:00,7.01,4.83,0.6259974968244376,0.4417575472606927,0.6742621365726759,0.17202427012336735,-1.3515801528775113
2023-10-26 18:00:00,6.985,4.81,0.6293439870986688,0.41403225011579803,0.6562341639012895,0.16992959190822216,-1.4253074527260863
2023-10-26 19:00:00,7.023,4.84,0.6329355565454499,0.3948935863813059,0.6381321755190491,0.1677959270916476,-1.4496096142124473
2023-10-26 20:00:00,7.057,4.84,0.6365294048061987,0.3480119902826555,0.6193406045779054,0.16766274081825058,-1.618300004944897
2023-10-26 21:00:00,7.08,4.85,0.6401665107769753,0.31762110369901464,0.5997002608078533,0.16733452372706256,-1.6857200225396092
2023-10-26 22:00:00,7.15,4.85,0.6435943639633482,0.24830029766205985,0.5789865259229576,0.1711752566944327,-1.9318576448885383
2023-10-27 00:00:00,7.083,4.84,0.646782288756641,0.2588410487367119,0.5595684709392489,0.17340978337743063,-1.7342010141838216
2023-10-27 01:00:00,6.961,4.73,0.6488223770712995,0.213547433206684,0.5393405139762207,0.17728675678776096,-1.8376616881742627
2023-10-27 02:00:00,7.063,4.78,0.6513508562580519,0.17950890224938032,0.5184245142487689,0.18158364577059932,-1.8664434815211937
2023-10-27 03:00:00,7.062,4.8,0.6540309581915744,0.1812333732511009,0.4975319908715139,0.18316656391236788,-1.726836005788367
2023-10-27 04:00:00,7.049,4.8,0.6567388578602061,0.17064779094340654,0.4769306447906324,0.18404446686019466,-1.6641785491974987
2023-10-27 05:00:00,7.003,4.82,0.6596354966702916,0.20057261681794802,0.45892842336542766,0.18377344884398952,-1.4058385918784448
2023-10-27 06:00:00,7.099,4.82,0.662384012480299,0.1177358954023573,0.4381605946994827,0.1860150062817043,-1.7225744616102034
2023-10-27 07:00:00,6.99,4.74,0.6643260004048775,0.09636125716990573,0.41739465754453264,0.1883022563229725,-1.7048834498509482
2023-10-27 08:00:00,7.048,4.75,0.6661722369583644,0.054818073917448196,0.3953675928276825,0.19084532058241668,-1.784426874449708
2023-10-27 09:00:00,7.096,4.81,0.6687001553783658,0.06490369743511604,0.37468807175376967,0.19195533336197187,-1.613835723618528
2023-10-27 10:00:00,7.048,4.79,0.6710318010757507,0.060567866018109484,0.35441878748131983,0.1919494673040087,-1.530876462385856
2023-10-27 11:00:00,7.047,4.81,0.6736248718304219,0.06296552821101731,0.33493860662915875,0.19084503997169355,-1.4250990146690787
2023-10-27 13:00:00,7.111,4.85,0.6766679698924154,0.038214066095034305,0.3148826717719331,0.1893013148317821,-1.461525008015678
2023-10-27 14:00:00,7.057,4.83,0.6794924880070583,0.03482151213418927,0.2955383720515812,0.18719914441154864,-1.3927246341693633
2023-10-27 15:00:00,7.105,4.85,0.6824479627250674,0.0012072248383958595,0.2736900571624794,0.1817696536349287,-1.4990556832514286
2023-10-27 16:00:00,7.04,4.78,0.684670558471487,-0.04008073163926795,0.2521524008474668,0.1792935901284094,-1.6299139990305203
2023-10-27 17:00:00,7.002,4.71,0.6862781571483025,-0.09531965635241413,0.2298002828407346,0.17942434397717089,-1.8120168756727653
2023-10-27 18:00:00,6.975,4.7,0.6879069953636044,-0.09815129266114031,0.2088448160582398,0.1798035407798436,-1.707397459404176
2023-10-27 19:00:00,7.013,4.73,0.689929124839347,-0.10847295249833966,0.18846476308392676,0.17997077932506123,-1.6499218189522913
2023-10-27 20:00:00,7.034,4.74,0.6915319209888632,-0.12423553223566319,0.16986612063055684,0.1825629021637656,-1.6109606572884128
2023-10-27 21:00:00,7.049,4.73,0.6928808901884093,-0.15411739493809673,0.1508524786567884,0.18568988774795245,-1.6423612362178723
2023-10-27 22:00:00,7.003,4.7,0.6939571056397835,-0.1597816107954042,0.13201538077189615,0.1876377897525113,-1.5551078061203552
2023-10-27 23:00:00,7.027,4.7,0.6949253291815223,-0.18324028815855709,0.11235379402324978,0.18877265392095033,-1.5658734252133186
2023-10-28 00:00:00,7.054,4.72,0.6960724826743832,-0.19009529278509962,0.09156894365881163,0.18651343370012474,-1.5101552250481294
2023-10-28 01:00:00,7.119,4.75,0.6972320807778158,-0.21359518305727043,0.06972385264821286,0.18241742710830716,-1.5531357951741505
2023-10-28 02:00:00,7.155,4.79,0.6987192667569009,-0.20933635364562608,0.04894489918949872,0.17727640532235864,-1.4569409412689034
2023-10-28 03:00:00,7.153,4.77,0.6999478942548478,-0.23672728760492667,0.027890870056624304,0.17220784680075626,-1.5366207903854292
2023-10-28 06:00:00,7.138,4.83,0.7020249363102274,-0.18105399538240352,0.010255337201122336,0.16524389467551676,-1.1577391888468427
2023-10-28 07:00:00,7.192,4.84,0.7039085749041746,-0.22251047071082386,-0.007749048612538948,0.159939888143436,-1.342763363106046
2023-10-28 08:00:00,7.215,4.86,0.7058857336620389,-0.2329655683716103,-0.02379124414699462,0.15748923539332757,-1.3281817243077294
2023-10-28 09:00:00,7.162,4.86,0.7081762930697426,-0.21195861096549606,-0.03948456613706822,0.15170530108945832,-1.136901898548176
2023-10-28 10:00:00,7.172,4.88,0.7107281275218744,-0.217342130586883,-0.05384755159685379,0.14725531580841353,-1.1102796397703143
2023-10-28 11:00:00,7.149,4.85,0.712927363866082,-0.2467177242786205,-0.06805510581445381,0.1445000589469457,-1.236419000560851
2023-10-28 12:00:00,7.102,4.82,0.7148486288628257,-0.25685496218378834,-0.08265805032895011,0.14052009358707745,-1.239658382001375
2023-10-28 14:00:00,7.126,4.81,0.7164791008179224,-0.2956300724285157,-0.09820064577468086,0.13728614330065828,-1.4380870633204552
2023-10-28 15:00:00,7.176,4.84,0.7183233459005306,-0.3146883301822081,-0.11537601067468607,0.13069162564590772,-1.5250580786831234
2023-10-28 16:00:00,7.168,4.85,0.7201825224062827,-0.3122683206082346,-0.1297094845417058,0.12779168071896102,-1.4285658897312066
2023-10-28 17:00:00,7.186,4.91,0.7227733107974913,-0.2838490113907719,-0.14238316016039504,0.12337538010099841,-1.1466295067506103
2023-10-28 18:00:00,7.183,5.06,0.7272527354520506,-0.16385639875207936,-0.1496723092493793,0.11764966557061593,-0.12056208943650974
2023-10-28 19:00:00,7.147,4.92,0.7299044082068816,-0.29662680545458286,-0.16172332601236927,0.1133499040379645,-1.190150804159747
2023-10-28 20:00:00,7.18,4.94,0.7325979072200326,-0.3200529738398332,-0.17441068734096735,0.10882184916569856,-1.3383551889207685
2023-10-28 21:00:00,7.199,5.01,0.7360254601637957,-0.28864728771916504,-0.1861311145386401,0.10103006236874182,-1.014709590164946
2023-10-28 22:00:00,7.185,5.09,0.740611155136128,-0.23129114965307895,-0.19511462173024388,0.09196939112606138,-0.393354000498365
2023-10-28 23:00:00,7.183,5.11,0.7454334072825957,-0.24444816451088425,-0.20442361095174633,0.08142187975786834,-0.49157000155440506
2023-10-29 00:00:00,7.136,5.03,0.7491946184797288,-0.3162527974713445,-0.21500561169540433,0.07407324351346677,-1.3668523339002034
2023-10-29 01:00:00,7.089,4.99,0.7524782932116244,-0.3443186205772051,-0.22514687466000224,0.07001386584380856,-1.7021163519674638
2023-10-29 02:00:00,7.091,5.01,0.7559134633999549,-0.3501823689690804,-0.23364229841389111,0.06917491631846515,-1.6847157431845097
2023-10-29 03:00:00,7.063,4.97,0.7588243442967674,-0.38957634376806816,-0.24335646678412204,0.06994987472055071,-2.0903522353412862
2023-10-29 04:00:00,7.102,5.0,0.762217617370315,-0.4132695185639772,-0.2535163523196433,0.07179394575027587,-2.2251620881795597
2023-10-29 05:00:00,7.106,4.97,0.7652482205875368,-0.46785385549503644,-0.26497029642828906,0.0776304238489289,-2.6134542233282763
2023-10-29 06:00:00,7.13,4.99,0.7684160328419084,-0.4888063141628063,-0.27612659373577936,0.08486262864589125,-2.5061646548150396
2023-10-29 07:00:00,7.138,5.0,0.7716569179386261,-0.5080870802459128,-0.28773677605079634,0.09192836955177876,-2.3969782698147806
2023-10-29 08:00:00,7.187,5.01,0.7750168022792385,-0.5600457579808875,-0.3002969583782073,0.10231355608096601,-2.538752532432042
2023-10-29 09:00:00,7.176,5.01,0.7783611410691903,-0.57551954831251,-0.31314443356245436,0.11176101154301317,-2.347644416667399
2023-10-29 10:00:00,7.153,5.01,0.781743097241699,-0.5818083745698726,-0.3254182066128744,0.12034090686779018,-2.130532124364622
2023-10-29 11:00:00,7.166,5.01,0.7851165663822363,-0.6161453146951059,-0.3389785053145238,0.1293893996972342,-2.142113728243124
2023-10-29 12:00:00,7.199,5.33,0.7923636077818377,-0.3742256124214496,-0.3435617828084078,0.12807106593001275,-0.2394282376770307
2023-10-29 13:00:00,7.212,5.68,0.8039923049128213,-0.11839250303126736,-0.34147306639670333,0.13128348918155835,1.699227867541873
2023-10-29 14:00:00,7.285,5.74,0.8170538355716068,-0.21223719213915526,-0.34113062377764775,0.13161746758526846,0.9793033858138077
2023-10-29 15:00:00,7.251,5.62,0.8279867960736835,-0.38373225833027913,-0.3461561801096033,0.13021588294926056,-0.2885675492851942
2023-10-29 16:00:00,7.214,5.69,0.8395680412024563,-0.36664384923451987,-0.3513123547185708,0.12775816080546398,-0.12000403277011923
2023-10-29 17:00:00,7.262,5.67,0.8514194214708652,-0.513007838721423,-0.36116787832305547,0.12846920336003678,-1.181917194370964
2023-10-29 18:00:00,7.276,5.67,0.8632001489325737,-0.6106442836334063,-0.3732987636348817,0.13433753652123476,-1.7667848178904737
2023-10-29 19:00:00,7.294,5.72,0.8750058942436808,-0.6622929926134073,-0.3868133646492023,0.14237272720579403,-1.9349185294878168
2023-10-29 20:00:00,7.31,5.73,0.8869125982940502,-0.7533310935295061,-0.4020700653525687,0.1561241388724496,-2.249882886232672
2023-10-29 21:00:00,7.264,5.65,0.8971272294813865,-0.8667321949527906,-0.42047152751158806,0.17665323212409434,-2.5261958814753864
2023-10-29 22:00:00,7.369,5.69,0.9087134920016582,-1.0063097225602187,-0.44360624090998757,0.20514305992695767,-2.7429808342070396
2023-10-29 23:00:00,7.314,5.64,0.9192821957674273,-1.0836299798429634,-0.4702656065250606,0.23365262580442708,-2.625112263156433
2023-10-30 00:00:00,7.347,5.89,0.9334709481875109,-0.9682110563336428,-0.4970774284444461,0.2432332349789692,-1.936962388918326
2023-10-30 01:00:00,7.371,5.84,0.946547029887105,-1.1369981572978523,-0.5250898068392217,0.26661913155421435,-2.2950654249438402
2023-10-30 02:00:00,7.33,5.79,0.9585031274908008,-1.2358279245075696,-0.5556156385281461,0.2934127876666006,-2.3182775753875315
2023-10-30 03:00:00,7.288,5.81,0.9702764358875303,-1.2613746647483213,-0.5880398844291181,0.31578717222491626,-2.132242344029184
2023-10-30 04:00:00,7.302,5.74,0.9810417853413761,-1.4235671165627277,-0.6277824166594397,0.34317868251969486,-2.3188640216824026
2023-10-30 05:00:00,7.254,5.78,0.9916273090847606,-1.413264500100853,-0.6667429611791054,0.36388117943208864,-2.0515530374141577
2023-10-30 06:00:00,7.278,5.93,1.0040486840395961,-1.3774663224401804,-0.7021167453447331,0.37986481591809673,-1.777868201515827
2023-10-30 07:00:00,7.258,5.82,1.0149914685338706,-1.5468080786188327,-0.742199727279454,0.4035149725889354,-1.9939987509683834
2023-10-30 08:00:00,7.349,5.85,1.0269418854493546,-1.6969959161673076,-0.7870935121860616,0.4322914189246577,-2.1048356829396817
2023-10-30 09:00:00,7.362,5.78,1.0374957925979815,-1.8580440251063397,-0.8360424348973374,0.4674374546507293,-2.1863921687076724
2023-10-30 10:00:00,7.444,5.78,1.047721334789632,-2.0192376161740198,-0.8895747048176721,0.5075865214789818,-2.225557345503953
2023-10-30 11:00:00,7.446,5.78,1.05747017616944,-2.0939229317576498,-0.9437770073597593,0.546340417934011,-2.105181836531833
2023-10-30 12:00:00,7.421,5.76,1.0666985441271806,-2.1559698959678073,-0.9993491267532593,0.5820864128788906,-1.987025884170905
2023-10-30 13:00:00,7.472,5.83,1.0765518723026057,-2.213995589845071,-1.0562127437398978,0.6148433126316221,-1.8830534907335794
2023-10-30 14:00:00,7.511,5.77,1.0848814249939105,-2.3785443831292614,-1.116829364578177,0.6527154081924798,-1.9330247190656424
2023-10-30 15:00:00,7.563,5.76,1.092190404179688,-2.5002360268109793,-1.1809865805281263,0.6911359451041565,-1.908813245249511
