time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-09-28 15:00:00,1695913200000,0.645,0.505,-0.16691314535572532,1.033878618686494
2023-09-28 16:00:00,1695916800000,0.644,0.5078,-0.1724148420032422,0.8881657790543457
2023-09-28 17:00:00,1695920400000,0.645,0.5085,-0.1725402661651213,0.8848439109186069
2023-09-28 18:00:00,1695924000000,0.64,0.506,-0.17352089415840988,0.8588719065207735
2023-09-28 19:00:00,1695927600000,0.644,0.5077,-0.17225406712297375,0.8924239135619992
2023-09-28 20:00:00,1695931200000,0.642,0.5073,-0.17361096760189987,0.8564863047569438
2023-09-28 21:00:00,1695934800000,0.643,0.5077,-0.17325406712297375,0.8659388401441629
2023-09-28 22:00:00,1695938400000,0.645,0.5083,-0.17221871640458442,0.8933601799339141
2023-09-28 23:00:00,1695942000000,0.647,0.5098,-0.1726303396086114,0.8824583091547742
2023-09-29 00:00:00,1695945600000,0.645,0.5105,-0.17575576377049051,0.7996812207655264
2023-09-29 01:00:00,1695949200000,0.645,0.5115,-0.17736351257317517,0.7570998756889847
2023-09-29 02:00:00,1695952800000,0.641,0.5102,-0.17927343912968519,0.7065153306171417
2023-09-29 03:00:00,1695956400000,0.642,0.5094,-0.17698724008753752,0.7670654800962097
2023-09-29 04:00:00,1695960000000,0.641,0.5102,-0.17927343912968519,0.7065153306171417
2023-09-29 05:00:00,1695963600000,0.641,0.5071,-0.17428941784136298,0.8385175003544145
2023-09-29 06:00:00,1695967200000,0.641,0.5075,-0.17493251736243665,0.8214849623238032
2023-09-29 07:00:00,1695970800000,0.645,0.5081,-0.17189716664404753,0.9018764489492213
2023-09-29 08:00:00,1695974400000,0.638,0.5086,-0.17970104104538998,0.695190262486093
2023-09-29 09:00:00,1695978000000,0.639,0.5098,-0.1806303396086114,0.6705777218120833
2023-09-29 10:00:00,1695981600000,0.637,0.5109,-0.18439886329156452,0.5707680953922153
2023-09-29 11:00:00,1695985200000,0.638,0.5119,-0.18500661209424907,0.5546718237335129
2023-09-29 12:00:00,1695988800000,0.638,0.5373,-0.22584343168243803,-0.5268943412106092
2023-09-29 13:00:00,1695992400000,0.635,0.5304,-0.2177499649439142,-0.31253828043598864
2023-09-29 14:00:00,1695996000000,0.641,0.5298,-0.21078531566230352,-0.12807903288304895
2023-09-29 15:00:00,1695999600000,0.64,0.5321,-0.21548313790847806,-0.25250119997692655
2023-09-29 16:00:00,1696003200000,0.639,0.5287,-0.2110167919793503,-0.13420970013452344
2023-09-29 17:00:00,1696006800000,0.638,0.5349,-0.22198483455599505,-0.4246991130269143
2023-09-29 18:00:00,1696010400000,0.64,0.533,-0.21693011183089428,-0.2908244105458147
2023-09-29 19:00:00,1696014000000,0.641,0.5328,-0.2156085620703574,-0.2558230681126712
2023-09-29 20:00:00,1696017600000,0.643,0.5353,-0.21762793407706882,-0.30930628396834686
2023-09-29 21:00:00,1696021200000,0.645,0.5221,-0.194405649881632,0.30573761787765774
2023-09-29 22:00:00,1696024800000,0.648,0.5212,-0.1899586759592159,0.42351604870005205
2023-09-29 23:00:00,1696028400000,0.647,0.5215,-0.19144100060002123,0.38425657175925493
2023-09-30 00:00:00,1696032000000,0.651,0.5176,-0.18117078026955125,0.6562641112291078
2023-09-30 01:00:00,1696035600000,0.648,0.5151,-0.18015140826283982,0.6832622536669472
2023-09-30 02:00:00,1696039200000,0.65,0.5165,-0.18040225658659814,0.6766185173954667
2023-09-30 03:00:00,1696042800000,0.65,0.5171,-0.18136690586820903,0.6510697103495394
2023-09-30 04:00:00,1696046400000,0.649,0.5175,-0.1830100053892828,0.6075520989010886
2023-09-30 05:00:00,1696050000000,0.651,0.5165,-0.17940225658659814,0.7031035908133031
2023-09-30 06:00:00,1696053600000,0.645,0.5162,-0.18491993194579281,0.5569675538292457
2023-09-30 07:00:00,1696057200000,0.644,0.5152,-0.18431218314310827,0.5730638254879481
2023-09-30 08:00:00,1696060800000,0.645,0.5168,-0.1858845812274037,0.5314187467833182
2023-09-30 09:00:00,1696064400000,0.645,0.5169,-0.18604535610767214,0.5271606122756647
2023-09-30 10:00:00,1696068000000,0.645,0.5195,-0.19022550299465202,0.4164491150766627
2023-09-30 11:00:00,1696071600000,0.641,0.5174,-0.19084923050901437,0.3999296460660513
2023-09-30 12:00:00,1696075200000,0.642,0.5165,-0.18840225658659815,0.4647379300527758
2023-09-30 13:00:00,1696078800000,0.644,0.5179,-0.1886531049103567,0.45809419378128957
2023-09-30 14:00:00,1696082400000,0.644,0.5157,-0.1851160575444506,0.5517731529496772
2023-09-30 15:00:00,1696086000000,0.644,0.5167,-0.18672380634713526,0.5091918078731356
2023-09-30 16:00:00,1696089600000,0.646,0.518,-0.18681387979062514,0.5068062061093087
2023-09-30 17:00:00,1696093200000,0.646,0.5176,-0.18617078026955125,0.523838744139926
2023-09-30 18:00:00,1696096800000,0.645,0.517,-0.1862061309879406,0.5229024777680111
2023-09-30 19:00:00,1696100400000,0.646,0.518,-0.18681387979062514,0.5068062061093087
2023-09-30 20:00:00,1696104000000,0.647,0.5175,-0.1850100053892828,0.5545819520654159
2023-09-30 21:00:00,1696107600000,0.646,0.5168,-0.1848845812274037,0.5579038202011547
2023-09-30 22:00:00,1696111200000,0.649,0.5163,-0.18108070682606126,0.6586497129929375
2023-09-30 23:00:00,1696114800000,0.647,0.5149,-0.18082985850230293,0.6652934492644179
2023-10-01 00:00:00,1696118400000,0.65,0.5156,-0.17895528266418204,0.714941727964352
2023-10-01 01:00:00,1696122000000,0.651,0.5157,-0.1781160575444506,0.7371686668745318
2023-10-01 02:00:00,1696125600000,0.653,0.5159,-0.17643760730498748,0.7816225446948973
2023-10-01 03:00:00,1696129200000,0.658,0.5168,-0.1728845812274037,0.8757247012151911
2023-10-01 04:00:00,1696132800000,0.657,0.5165,-0.17340225658659814,0.8620140313203213
2023-10-01 05:00:00,1696136400000,0.66,0.5173,-0.1716884556287459,0.9074041755125959
2023-10-01 06:00:00,1696140000000,0.657,0.518,-0.17581387979062513,0.7981420137055087
2023-10-01 07:00:00,1696143600000,0.656,0.5178,-0.17649233003008824,0.7801732093029795
2023-10-01 08:00:00,1696147200000,0.658,0.518,-0.17481387979062513,0.8246270871233451
2023-10-01 09:00:00,1696150800000,0.661,0.5193,-0.17390395323411512,0.8487265587773517
2023-10-01 10:00:00,1696154400000,0.664,0.5212,-0.17395867595921588,0.8472772233854339
2023-10-01 11:00:00,1696158000000,0.663,0.5211,-0.17479790107894744,0.8250502844752511
2023-10-01 12:00:00,1696161600000,0.664,0.5207,-0.17315480155787366,0.8685678959237019
2023-10-01 13:00:00,1696165200000,0.661,0.5199,-0.1748686025157259,0.8231777517314273
2023-10-01 14:00:00,1696168800000,0.659,0.5179,-0.17365310491035668,0.8553702950488351
2023-10-01 15:00:00,1696172400000,0.661,0.5191,-0.17358240347357823,0.8572428277926589
2023-10-01 16:00:00,1696176000000,0.657,0.5166,-0.17356303146686658,0.8577558968126677
2023-10-01 17:00:00,1696179600000,0.655,0.5155,-0.1737945077839136,0.8516252295611874
2023-10-01 18:00:00,1696183200000,0.658,0.517,-0.17320613098794058,0.8672084321998839
2023-10-01 19:00:00,1696186800000,0.659,0.5163,-0.17108070682606125,0.9235004471713012
2023-10-01 20:00:00,1696190400000,0.658,0.5173,-0.1736884556287459,0.8544340286769231
2023-10-01 21:00:00,1696194000000,0.661,0.5183,-0.17229620443143046,0.8913079038538935
2023-10-01 22:00:00,1696197600000,0.674,0.5252,-0.1703896711699543,0.9418025772576366
2023-10-01 23:00:00,1696201200000,0.671,0.5241,-0.1716211474870012,0.9091868365883228
2023-10-02 00:00:00,1696204800000,0.666,0.523,-0.1748526238040482,0.8236009490833334
2023-10-02 01:00:00,1696208400000,0.667,0.5235,-0.17465649820539042,0.8287953499629017
2023-10-02 02:00:00,1696212000000,0.668,0.524,-0.17446037260673275,0.8339897508424673
2023-10-02 03:00:00,1696215600000,0.668,0.5258,-0.17735432045156507,0.757343329704694
2023-10-02 04:00:00,1696219200000,0.664,0.5223,-0.17572719964216887,0.8004377438012416
2023-10-02 05:00:00,1696222800000,0.66,0.5214,-0.17828022571975277,0.7328206606987813
2023-10-02 06:00:00,1696226400000,0.665,0.5211,-0.17279790107894744,0.8780204313109239
2023-10-02 07:00:00,1696230000000,0.664,0.5224,-0.17588797452243732,0.796179609293588
2023-10-02 08:00:00,1696233600000,0.661,0.5235,-0.18065649820539043,0.6698849094558835
2023-10-02 09:00:00,1696237200000,0.661,0.5238,-0.18113882284619587,0.6571105059329199
2023-10-02 10:00:00,1696240800000,0.66,0.5219,-0.1790841001210951,0.7115299881605104
2023-10-02 11:00:00,1696244400000,0.658,0.521,-0.179637126198679,0.6968830518937229
2023-10-02 12:00:00,1696248000000,0.659,0.5238,-0.18313882284619587,0.6041403590972472
2023-10-02 13:00:00,1696251600000,0.656,0.5242,-0.18678192236726965,0.5076526008131237
2023-10-02 14:00:00,1696255200000,0.654,0.5218,-0.18492332524082666,0.5568776821611459
2023-10-02 15:00:00,1696258800000,0.644,0.5175,-0.1880100053892828,0.47512673181190684
2023-10-02 16:00:00,1696262400000,0.644,0.5187,-0.18993930395250447,0.424029117720055
2023-10-02 17:00:00,1696266000000,0.645,0.5227,-0.1953702991632429,0.28018881083173036
2023-10-02 18:00:00,1696269600000,0.63,0.5118,-0.19284583721398063,0.34704937089847554
2023-10-02 19:00:00,1696273200000,0.635,0.5165,-0.19540225658659816,0.27934241612792127
2023-10-02 20:00:00,1696276800000,0.633,0.5161,-0.19675915706552438,0.24340480732286288
2023-10-02 21:00:00,1696280400000,0.628,0.5137,-0.1979005599390814,0.21317466841737587
2023-10-02 22:00:00,1696284000000,0.627,0.5118,-0.19584583721398063,0.26759415064496644
2023-10-02 23:00:00,1696287600000,0.628,0.5123,-0.19564971161532285,0.27278855152453485
2023-10-03 00:00:00,1696291200000,0.628,0.5115,-0.1943635125731752,0.30685362758576645
2023-10-03 01:00:00,1696294800000,0.631,0.5136,-0.19473978505881284,0.2968880231785415
2023-10-03 02:00:00,1696298400000,0.632,0.5141,-0.19454365946015517,0.302082424058107
2023-10-03 03:00:00,1696302000000,0.632,0.5138,-0.19406133481934984,0.31485682758106776
2023-10-03 04:00:00,1696305600000,0.631,0.5108,-0.19023808841129608,0.41611578939285065
2023-10-03 05:00:00,1696309200000,0.627,0.5085,-0.19054026616512132,0.40811258939755235
2023-10-03 06:00:00,1696312800000,0.631,0.5091,-0.1875049154467322,0.4885040760229704
2023-10-03 07:00:00,1696316400000,0.63,0.5101,-0.19011266424941675,0.41943765752859524
2023-10-03 08:00:00,1696320000000,0.631,0.5088,-0.18702259080592687,0.5012784795459312
2023-10-03 09:00:00,1696323600000,0.628,0.5084,-0.18937949128485287,0.4388557973230423
2023-10-03 10:00:00,1696327200000,0.629,0.5095,-0.19014801496780587,0.4185013911566863
2023-10-03 11:00:00,1696330800000,0.627,0.5098,-0.19263033960861142,0.3527568407980469
2023-10-03 12:00:00,1696334400000,0.626,0.5095,-0.19314801496780587,0.3390461709031772
2023-10-03 13:00:00,1696338000000,0.632,0.5114,-0.19020273769290674,0.4170520557647655
2023-10-03 14:00:00,1696341600000,0.629,0.5089,-0.18918336568619532,0.44405019820260483
2023-10-03 15:00:00,1696345200000,0.628,0.5078,-0.1884148420032422,0.4644046043689638
2023-10-03 16:00:00,1696348800000,0.633,0.5085,-0.1845402661651213,0.5670230299045705
2023-10-03 17:00:00,1696352400000,0.634,0.513,-0.19077513577720218,0.4018920504779721
2023-10-03 18:00:00,1696356000000,0.633,0.5121,-0.19032816185478596,0.41373018762902386
2023-10-03 19:00:00,1696359600000,0.633,0.5144,-0.1940259841009605,0.3157930939529826
2023-10-03 20:00:00,1696363200000,0.635,0.5156,-0.19395528266418205,0.3176656266968065
2023-10-03 21:00:00,1696366800000,0.634,0.5139,-0.19222210969961828,0.3635688399090869
2023-10-03 22:00:00,1696370400000,0.634,0.528,-0.2148913678174712,-0.23682812567013017
2023-10-03 23:00:00,1696374000000,0.627,0.539,-0.23957660464700192,-0.890618435436929
2023-10-04 00:00:00,1696377600000,0.608,0.5267,-0.23880129437398112,-0.8700842859343703
2023-10-04 01:00:00,1696381200000,0.611,0.5342,-0.24785941039411574,-1.1099891537549154
2023-10-04 02:00:00,1696384800000,0.617,0.538,-0.24796885584431727,-1.1128878245387508
2023-10-04 03:00:00,1696388400000,0.616,0.5357,-0.24527103359814262,-1.0414358042805432
2023-10-04 04:00:00,1696392000000,0.614,0.5326,-0.2422870123098203,-0.96240378137894
2023-10-04 05:00:00,1696395600000,0.617,0.5297,-0.23462454078203498,-0.7594626604034652
2023-10-04 06:00:00,1696399200000,0.618,0.5278,-0.23056981805693433,-0.6520730313402049
2023-10-04 07:00:00,1696402800000,0.62,0.5322,-0.23564391278874652,-0.7864608028413075
2023-10-04 08:00:00,1696406400000,0.622,0.53,-0.23010686542284042,-0.639811696837247
2023-10-04 09:00:00,1696410000000,0.621,0.5329,-0.23576933695062585,-0.7897826709770521
2023-10-04 10:00:00,1696413600000,0.619,0.5347,-0.24066328479545795,-0.9193992389504922
2023-10-04 11:00:00,1696417200000,0.62,0.533,-0.2369301118308943,-0.820525878902542
2023-10-04 12:00:00,1696420800000,0.62,0.5333,-0.23741243647169963,-0.8333002824255028
2023-10-04 13:00:00,1696424400000,0.616,0.5332,-0.2412516615914312,-0.9349824415891946
2023-10-04 14:00:00,1696428000000,0.617,0.5302,-0.23542841518337732,-0.7807533329417361
2023-10-04 15:00:00,1696431600000,0.617,0.5288,-0.233177566859619,-0.721139449834583
2023-10-04 16:00:00,1696435200000,0.62,0.5336,-0.23789476111250496,-0.8460746859484636
2023-10-04 17:00:00,1696438800000,0.619,0.5364,-0.24339645776002183,-0.991787525580612
2023-10-04 18:00:00,1696442400000,0.619,0.5369,-0.24420033216136428,-1.0130781981188859
2023-10-04 19:00:00,1696446000000,0.619,0.5299,-0.23294609054257198,-0.7150087825831026
2023-10-04 20:00:00,1696449600000,0.619,0.5312,-0.23503616398606197,-0.7703645311826051
2023-10-04 21:00:00,1696453200000,0.62,0.5314,-0.23435771374659886,-0.7523957267800758
2023-10-04 22:00:00,1696456800000,0.623,0.5334,-0.23457321135196807,-0.7581031966796472
2023-10-04 23:00:00,1696460400000,0.621,0.5326,-0.2352870123098203,-0.7770082674540855
2023-10-05 00:00:00,1696464000000,0.622,0.5303,-0.23058919006364575,-0.6525861003602078
2023-10-05 01:00:00,1696467600000,0.619,0.5283,-0.23037369245827655,-0.6468786304606364
2023-10-05 02:00:00,1696471200000,0.619,0.5301,-0.23326764030310887,-0.7235250515984097
2023-10-05 03:00:00,1696474800000,0.618,0.5295,-0.2333029910214981,-0.7244613179703216
2023-10-05 04:00:00,1696478400000,0.618,0.529,-0.23249911662015588,-0.7031706454320538
2023-10-05 05:00:00,1696482000000,0.617,0.5272,-0.23060516877532355,-0.6530092977121168
2023-10-05 06:00:00,1696485600000,0.616,0.5232,-0.22517417356458513,-0.5091689908237922
2023-10-05 07:00:00,1696489200000,0.616,0.5232,-0.22517417356458513,-0.5091689908237922
2023-10-05 08:00:00,1696492800000,0.616,0.5228,-0.22453107404351136,-0.4921364527931778
2023-10-05 09:00:00,1696496400000,0.618,0.5243,-0.22494269724753813,-0.5030383235723118
2023-10-05 10:00:00,1696500000000,0.621,0.5243,-0.22194269724753812,-0.42358310331880267
2023-10-05 11:00:00,1696503600000,0.618,0.5226,-0.22220952428297425,-0.43065003694219206
2023-10-05 12:00:00,1696507200000,0.617,0.5221,-0.22240564988163203,-0.43584443782176047
2023-10-05 13:00:00,1696510800000,0.621,0.5252,-0.22338967116995434,-0.4619063138876908
2023-10-05 14:00:00,1696514400000,0.62,0.5262,-0.2259974199726389,-0.530972732382066
2023-10-05 15:00:00,1696518000000,0.616,0.5189,-0.21826085371304138,-0.3260692069946704
2023-10-05 16:00:00,1696521600000,0.615,0.5232,-0.22617417356458513,-0.5356540642416285
2023-10-05 17:00:00,1696525200000,0.617,0.5243,-0.22594269724753813,-0.5295233969901482
2023-10-05 18:00:00,1696528800000,0.619,0.5229,-0.2216918489237798,-0.4169393670473223
2023-10-05 19:00:00,1696532400000,0.62,0.5222,-0.21956642476190047,-0.360647352075905
2023-10-05 20:00:00,1696536000000,0.621,0.5227,-0.2193702991632429,-0.3554529511963424
2023-10-05 21:00:00,1696539600000,0.619,0.5238,-0.2231388228461959,-0.4552625776162075
2023-10-05 22:00:00,1696543200000,0.619,0.5241,-0.22362114748700124,-0.46803698113916825
2023-10-05 23:00:00,1696546800000,0.615,0.5227,-0.22537029916324292,-0.5143633917033607
2023-10-06 00:00:00,1696550400000,0.616,0.525,-0.22806812140941746,-0.5858154119615655
2023-10-06 01:00:00,1696554000000,0.618,0.5254,-0.22671122093049123,-0.5498778031565071
2023-10-06 02:00:00,1696557600000,0.62,0.5256,-0.22503277069102812,-0.5054239253361416
2023-10-06 03:00:00,1696561200000,0.619,0.5256,-0.22603277069102812,-0.5319089987539779
2023-10-06 04:00:00,1696564800000,0.616,0.5242,-0.22678192236726968,-0.551750335900331
2023-10-06 05:00:00,1696568400000,0.615,0.522,-0.22424487500136359,-0.48455645014977966
2023-10-06 06:00:00,1696572000000,0.617,0.5194,-0.2180647281143836,-0.32087480611510194
2023-10-06 07:00:00,1696575600000,0.619,0.5199,-0.21686860251572593,-0.2891953318177001
2023-10-06 08:00:00,1696579200000,0.62,0.5219,-0.21908410012109514,-0.3478729485529442
2023-10-06 09:00:00,1696582800000,0.619,0.5217,-0.21976255036055825,-0.36584175295547344
2023-10-06 10:00:00,1696586400000,0.619,0.5217,-0.21976255036055825,-0.36584175295547344
2023-10-06 11:00:00,1696590000000,0.619,0.5206,-0.21799402667760504,-0.3190022733712752
2023-10-06 12:00:00,1696593600000,0.616,0.5183,-0.2172962044314305,-0.300520399948743
2023-10-06 13:00:00,1696597200000,0.622,0.52,-0.21402937739599437,-0.21399824607184456
2023-10-06 14:00:00,1696600800000,0.625,0.5216,-0.2136017754802897,-0.2026731779407987
2023-10-06 15:00:00,1696604400000,0.628,0.5245,-0.215264247008075,-0.2467038584092553
2023-10-06 16:00:00,1696608000000,0.627,0.524,-0.2154603726067328,-0.25189825928882376
2023-10-06 17:00:00,1696611600000,0.629,0.5236,-0.2128172730856589,-0.18189557442253373
2023-10-06 18:00:00,1696615200000,0.627,0.524,-0.2154603726067328,-0.25189825928882376
2023-10-06 19:00:00,1696618800000,0.627,0.5257,-0.21819354557129655,-0.32428654591894057
2023-10-06 20:00:00,1696622400000,0.627,0.5267,-0.2198012943739811,-0.36686789099547934
2023-10-06 21:00:00,1696626000000,0.628,0.5273,-0.219765943655592,-0.3659316246235704
2023-10-06 22:00:00,1696629600000,0.625,0.5264,-0.22131896973317577,-0.4070636343081913
2023-10-06 23:00:00,1696633200000,0.623,0.5255,-0.22187199581075967,-0.42171057057497885
2023-10-07 00:00:00,1696636800000,0.623,0.5246,-0.22042502188834345,-0.3833873600060907
2023-10-07 01:00:00,1696640400000,0.622,0.5238,-0.2201388228461959,-0.3758073573626984
2023-10-07 02:00:00,1696644000000,0.622,0.5237,-0.21997804796592746,-0.3715492228550448
2023-10-07 03:00:00,1696647600000,0.623,0.5236,-0.2188172730856589,-0.3408060149295519
2023-10-07 04:00:00,1696651200000,0.625,0.522,-0.21424487500136358,-0.21970571597141597
2023-10-07 05:00:00,1696654800000,0.625,0.5212,-0.21295867595921592,-0.18564063991018437
2023-10-07 06:00:00,1696658400000,0.622,0.5225,-0.2180487494027058,-0.320451608763193
2023-10-07 07:00:00,1696662000000,0.62,0.5225,-0.2200487494027058,-0.3734217555988657
2023-10-07 08:00:00,1696665600000,0.622,0.5237,-0.21997804796592746,-0.3715492228550448
2023-10-07 09:00:00,1696669200000,0.621,0.5221,-0.21840564988163202,-0.329904144150415
2023-10-07 10:00:00,1696672800000,0.622,0.5227,-0.2183702991632429,-0.32896787777850606
2023-10-07 11:00:00,1696676400000,0.622,0.5221,-0.21740564988163202,-0.3034190707325787
2023-10-07 12:00:00,1696680000000,0.621,0.5224,-0.21888797452243736,-0.3426785476733758
2023-10-07 13:00:00,1696683600000,0.621,0.5225,-0.2190487494027058,-0.34693668218102935
2023-10-07 14:00:00,1696687200000,0.621,0.5234,-0.22049572332512202,-0.3852598927499175
2023-10-07 15:00:00,1696690800000,0.618,0.5226,-0.22220952428297425,-0.43065003694219206
2023-10-07 16:00:00,1696694400000,0.617,0.5229,-0.2236918489237798,-0.469909513882995
2023-10-07 17:00:00,1696698000000,0.618,0.5224,-0.22188797452243736,-0.4221337679268849
2023-10-07 18:00:00,1696701600000,0.618,0.5207,-0.2191548015578737,-0.349745481296771
2023-10-07 19:00:00,1696705200000,0.616,0.5207,-0.2211548015578737,-0.4027156281324437
2023-10-07 20:00:00,1696708800000,0.619,0.5214,-0.2192802257197528,-0.3530673494325097
2023-10-07 21:00:00,1696712400000,0.62,0.522,-0.21924487500136358,-0.3521310830605978
2023-10-07 22:00:00,1696716000000,0.62,0.5218,-0.2189233252408267,-0.34361481404529065
2023-10-07 23:00:00,1696719600000,0.618,0.5216,-0.2206017754802897,-0.38806869186565324
2023-10-08 00:00:00,1696723200000,0.619,0.5225,-0.2210487494027058,-0.3999068290167021
2023-10-08 01:00:00,1696726800000,0.619,0.5227,-0.2213702991632429,-0.40842309803201515
2023-10-08 02:00:00,1696730400000,0.618,0.5224,-0.22188797452243736,-0.4221337679268849
2023-10-08 03:00:00,1696734000000,0.619,0.5228,-0.22153107404351136,-0.4126812325396687
2023-10-08 04:00:00,1696737600000,0.615,0.5218,-0.2239233252408267,-0.47604018113447244
2023-10-08 05:00:00,1696741200000,0.613,0.5208,-0.22431557643814215,-0.4864289828936064
2023-10-08 06:00:00,1696744800000,0.611,0.5207,-0.2261548015578737,-0.5351409952216256
2023-10-08 07:00:00,1696748400000,0.614,0.5217,-0.22476255036055826,-0.49826712004465523
2023-10-08 08:00:00,1696752000000,0.614,0.521,-0.22363712619867904,-0.46846017849107724
2023-10-08 09:00:00,1696755600000,0.612,0.5204,-0.22467247691706815,-0.49588151828082255
2023-10-08 10:00:00,1696759200000,0.608,0.5194,-0.2270647281143836,-0.5592404668756292
2023-10-08 11:00:00,1696762800000,0.609,0.519,-0.22542162859330983,-0.5157228554271786
2023-10-08 12:00:00,1696766400000,0.611,0.52,-0.22502937739599438,-0.5053340536680446
2023-10-08 13:00:00,1696770000000,0.612,0.5208,-0.22531557643814215,-0.5129140563114428
2023-10-08 14:00:00,1696773600000,0.613,0.5202,-0.22335092715653126,-0.46088017584767904
2023-10-08 15:00:00,1696777200000,0.613,0.5175,-0.21901000538928284,-0.3459105441410205
2023-10-08 16:00:00,1696780800000,0.614,0.5171,-0.21736690586820906,-0.3023929326925698
2023-10-08 17:00:00,1696784400000,0.615,0.5181,-0.2179746546708936,-0.3184892043512722
2023-10-08 18:00:00,1696788000000,0.614,0.518,-0.21881387979062517,-0.340716143261455
2023-10-08 19:00:00,1696791600000,0.614,0.5181,-0.2189746546708936,-0.3449742777691086
2023-10-08 20:00:00,1696795200000,0.615,0.5186,-0.21877852907223583,-0.33977987688954014
2023-10-08 21:00:00,1696798800000,0.615,0.5182,-0.21813542955116205,-0.3227473388589258
2023-10-08 22:00:00,1696802400000,0.614,0.5171,-0.21736690586820906,-0.3023929326925698
2023-10-08 23:00:00,1696806000000,0.614,0.5174,-0.2178492305090144,-0.31516733621553056
2023-10-09 00:00:00,1696809600000,0.611,0.5159,-0.2184376073049875,-0.33075053885423
2023-10-09 01:00:00,1696813200000,0.61,0.519,-0.22442162859330983,-0.4892377820093422
2023-10-09 02:00:00,1696816800000,0.609,0.5186,-0.22477852907223583,-0.49869031739655834
2023-10-09 03:00:00,1696820400000,0.609,0.5189,-0.2252608537130414,-0.511464720919525
2023-10-09 04:00:00,1696824000000,0.608,0.5172,-0.2235276807484775,-0.4655615077072416
2023-10-09 05:00:00,1696827600000,0.606,0.5146,-0.22134753386149741,-0.4078201573439064
2023-10-09 06:00:00,1696831200000,0.606,0.515,-0.2219906333825714,-0.42485269537452663
2023-10-09 07:00:00,1696834800000,0.603,0.5145,-0.22418675898122897,-0.48301724308976196
2023-10-09 08:00:00,1696838400000,0.604,0.5086,-0.21370104104539,-0.20530223372034356
2023-10-09 09:00:00,1696842000000,0.592,0.501,-0.21348215014498695,-0.19950489215267228
2023-10-09 10:00:00,1696845600000,0.595,0.4988,-0.20694510277908085,-0.026370712730775518
2023-10-09 11:00:00,1696849200000,0.593,0.4981,-0.20781967861720152,-0.04953391801286728
2023-10-09 12:00:00,1696852800000,0.596,0.501,-0.20948215014498694,-0.09356459848132682
2023-10-09 13:00:00,1696856400000,0.598,0.5007,-0.2069998255041816,-0.027820048122693335
2023-10-09 14:00:00,1696860000000,0.596,0.5012,-0.20980369990552372,-0.10208086749663105
2023-10-09 15:00:00,1696863600000,0.593,0.4986,-0.20862355301854385,-0.07082459055113814
2023-10-09 16:00:00,1696867200000,0.588,0.4977,-0.21217657909612764,-0.16492674707143185
2023-10-09 17:00:00,1696870800000,0.594,0.4999,-0.20971362646203384,-0.09969526573280425
2023-10-09 18:00:00,1696874400000,0.593,0.5004,-0.21151750086337606,-0.14747101168890853
2023-10-09 19:00:00,1696878000000,0.593,0.5013,-0.21296447478579217,-0.18579422225779374
2023-10-09 20:00:00,1696881600000,0.59,0.5023,-0.21757222358847683,-0.30783078758784455
2023-10-09 21:00:00,1696885200000,0.591,0.5045,-0.22010927095438293,-0.37502467333839584
2023-10-09 22:00:00,1696888800000,0.593,0.5027,-0.21521532310955083,-0.24540810536495566
2023-10-09 23:00:00,1696892400000,0.594,0.5027,-0.21421532310955083,-0.2189230319471193
2023-10-10 00:00:00,1696896000000,0.592,0.4998,-0.2115528515817654,-0.1484072780608234
2023-10-10 01:00:00,1696899600000,0.594,0.499,-0.20826665253961762,-0.06137205516391611
2023-10-10 02:00:00,1696903200000,0.597,0.5009,-0.2083213752647185,-0.06282139055583687
2023-10-10 03:00:00,1696906800000,0.594,0.5003,-0.21035672598310762,-0.11672780376341858
2023-10-10 04:00:00,1696910400000,0.59,0.4981,-0.21081967861720152,-0.12898913826637637
2023-10-10 05:00:00,1696914000000,0.593,0.498,-0.20765890373693308,-0.0452757835052137
2023-10-10 06:00:00,1696917600000,0.595,0.4992,-0.2075882023001545,-0.043403250761386916
2023-10-10 07:00:00,1696921200000,0.593,0.5001,-0.21103517622257073,-0.13469660816594778
2023-10-10 08:00:00,1696924800000,0.595,0.4983,-0.20614122837773852,-0.005080040192504659
2023-10-10 09:00:00,1696928400000,0.595,0.497,-0.2040511549342484,0.050275708407000755
2023-10-10 10:00:00,1696932000000,0.591,0.498,-0.20965890373693308,-0.09824593034088643
2023-10-10 11:00:00,1696935600000,0.589,0.4969,-0.20989038005397997,-0.10437659759236385
2023-10-10 12:00:00,1696939200000,0.589,0.496,-0.20844340613156387,-0.06605338702347867
2023-10-10 13:00:00,1696942800000,0.592,0.4952,-0.2041572070894161,0.047466909291264986
2023-10-10 14:00:00,1696946400000,0.592,0.494,-0.20222790852619466,0.09856452338311093
2023-10-10 15:00:00,1696950000000,0.592,0.4943,-0.2027102331670001,0.08579011986014724
2023-10-10 16:00:00,1696953600000,0.591,0.4947,-0.20435333268807387,0.04227250841169654
2023-10-10 17:00:00,1696957200000,0.591,0.4963,-0.2069257307723693,-0.025857643710769623
2023-10-10 18:00:00,1696960800000,0.592,0.4988,-0.20994510277908085,-0.10582593298428462
2023-10-10 19:00:00,1696964400000,0.593,0.4997,-0.21039207670149684,-0.1176640701353305
2023-10-10 20:00:00,1696968000000,0.59,0.4978,-0.2103373539763962,-0.11621473474341563
2023-10-10 21:00:00,1696971600000,0.593,0.4991,-0.20942742741988607,-0.09211526308940607
