time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-09-25 20:00:00,1695672000000,0.626,0.5021,0.02823215643220245,0.9837292915420728
2023-09-25 21:00:00,1695675600000,0.628,0.5042,0.027732032011783536,0.9569634888337303
2023-09-25 22:00:00,1695679200000,0.631,0.5048,0.03001771074880666,1.0792891014854193
2023-09-25 23:00:00,1695682800000,0.635,0.5056,0.03306528239817075,1.242389918354334
2023-09-26 00:00:00,1695686400000,0.632,0.5022,0.03411310288837299,1.2984674769966824
2023-09-26 01:00:00,1695690000000,0.634,0.5045,0.03337487138029516,1.2589585906244818
2023-09-26 02:00:00,1695693600000,0.634,0.506,0.0315890682228529,1.163385463145528
2023-09-26 03:00:00,1695697200000,0.634,0.5057,0.031946228854341285,1.1825000886413153
2023-09-26 04:00:00,1695700800000,0.634,0.5052,0.032541496573488815,1.2143577978009725
2023-09-26 05:00:00,1695704400000,0.633,0.503,0.03416067453773719,1.301013430222334
2023-09-26 06:00:00,1695708000000,0.63,0.5003,0.03437512022113309,1.3124901960411728
2023-09-26 07:00:00,1695711600000,0.635,0.5019,0.03747026351986138,1.478136966135739
2023-09-26 08:00:00,1695715200000,0.638,0.4995,0.043327548571768904,1.7916088337453295
2023-09-26 09:00:00,1695718800000,0.64,0.5015,0.04294647769517945,1.7712145728689161
2023-09-26 10:00:00,1695722400000,0.64,0.5003,0.0443751202211331,1.8476730748520707
2023-09-26 11:00:00,1695726000000,0.645,0.5012,0.04830363832666784,2.057920637770152
2023-09-26 12:00:00,1695729600000,0.645,0.5003,0.049375120221133106,2.1152645142575195
2023-09-26 13:00:00,1695733200000,0.644,0.5015,0.046946477695179456,1.9852877243932752
2023-09-26 14:00:00,1695736800000,0.642,0.5029,0.04327972808156666,1.789049562984071
2023-09-26 15:00:00,1695740400000,0.64,0.5004,0.04425606667730364,1.8413015330201417
2023-09-26 16:00:00,1695744000000,0.643,0.5032,0.043922567450078276,1.8234532253693736
2023-09-26 17:00:00,1695747600000,0.641,0.5047,0.04013676429263613,1.6208435221282462
2023-09-26 18:00:00,1695751200000,0.64,0.505,0.038779603661147743,1.5482106087513694
2023-09-26 19:00:00,1695754800000,0.644,0.5051,0.042660550117318286,1.7559122184437994
2023-09-26 20:00:00,1695758400000,0.64,0.5017,0.04270837060752031,1.7584714892050461
2023-09-26 21:00:00,1695762000000,0.638,0.5012,0.041303638326667835,1.6832926226025238
2023-09-26 22:00:00,1695765600000,0.638,0.5004,0.04225606667730364,1.734264957257962
2023-09-26 23:00:00,1695769200000,0.639,0.5019,0.04147026351986138,1.692210117660098
2023-09-27 00:00:00,1695772800000,0.638,0.5012,0.041303638326667835,1.6832926226025238
2023-09-27 01:00:00,1695776400000,0.637,0.5013,0.04018458478283837,1.6234027928895047
2023-09-27 02:00:00,1695780000000,0.634,0.5011,0.03742269187049729,1.4755910129100935
2023-09-27 03:00:00,1695783600000,0.637,0.5031,0.03804162099390773,1.508715039914764
2023-09-27 04:00:00,1695787200000,0.635,0.5023,0.036994049344543534,1.4526507988080228
2023-09-27 05:00:00,1695790800000,0.634,0.4979,0.04123240527304051,1.6794803515318473
2023-09-27 06:00:00,1695794400000,0.635,0.4979,0.04223240527304051,1.732998639412937
2023-09-27 07:00:00,1695798000000,0.632,0.4998,0.0369703879402804,1.4513844809629977
2023-09-27 08:00:00,1695801600000,0.632,0.4973,0.039946726536017274,1.610673026761242
2023-09-27 09:00:00,1695805200000,0.637,0.502,0.03935120997603192,1.5788020000659895
2023-09-27 10:00:00,1695808800000,0.636,0.5027,0.03751783516922558,1.4806829193613904
2023-09-27 11:00:00,1695812400000,0.64,0.5064,0.03711285404753506,1.4590090231043507
2023-09-27 12:00:00,1695816000000,0.64,0.5045,0.03937487138029516,1.5800683179110206
2023-09-27 13:00:00,1695819600000,0.639,0.505,0.03777960366114774,1.4946923208702796
2023-09-27 14:00:00,1695823200000,0.627,0.5003,0.03137512022113309,1.1519353323979034
2023-09-27 15:00:00,1695826800000,0.632,0.5016,0.03482742415134976,1.336696727988257
2023-09-27 16:00:00,1695830400000,0.633,0.5013,0.03618458478283837,1.4093296413651457
2023-09-27 17:00:00,1695834000000,0.632,0.5031,0.03304162099390773,1.241123600509315
2023-09-27 18:00:00,1695837600000,0.629,0.5035,0.02956540681858988,1.0550825695383295
2023-09-27 19:00:00,1695841200000,0.627,0.5043,0.026612978467954074,0.8970736591207115
2023-09-27 20:00:00,1695844800000,0.624,0.503,0.025160674537737182,0.8193488392925258
2023-09-27 21:00:00,1695848400000,0.627,0.5,0.031732280852621475,1.1710499578936906
2023-09-27 22:00:00,1695852000000,0.63,0.5006,0.0340179595896446,1.2933755705453798
2023-09-27 23:00:00,1695855600000,0.634,0.4993,0.03956565565942782,1.5902787658848285
2023-09-28 00:00:00,1695859200000,0.636,0.4998,0.040970387940280406,1.665457632487357
2023-09-28 01:00:00,1695862800000,0.637,0.5001,0.04161322730879202,1.6998612948726595
2023-09-28 02:00:00,1695866400000,0.635,0.4992,0.040684709203257285,1.6501685955978473
2023-09-28 03:00:00,1695870000000,0.634,0.4979,0.04123240527304051,1.6794803515318473
2023-09-28 04:00:00,1695873600000,0.634,0.4982,0.04087524464155212,1.66036572603606
2023-09-28 05:00:00,1695877200000,0.636,0.4964,0.045018208430482654,1.8820900547729746
2023-09-28 06:00:00,1695880800000,0.636,0.4973,0.04394672653601728,1.8247461782856012
2023-09-28 07:00:00,1695884400000,0.635,0.4974,0.042827672992187815,1.7648563485725823
2023-09-28 08:00:00,1695888000000,0.635,0.4991,0.04080376274708675,1.6565401374297763
2023-09-28 09:00:00,1695891600000,0.635,0.4999,0.039851334396450944,1.605567802774338
2023-09-28 10:00:00,1695895200000,0.638,0.503,0.039160674537737195,1.5686048696277828
2023-09-28 11:00:00,1695898800000,0.635,0.5017,0.0377083706075203,1.490880049799597
2023-09-28 12:00:00,1695902400000,0.636,0.5005,0.040137013133474175,1.6208568396638534
2023-09-28 13:00:00,1695906000000,0.637,0.5011,0.040422691870497296,1.636145876553363
2023-09-28 14:00:00,1695909600000,0.641,0.5034,0.04168446036241935,1.703673565943336
2023-09-28 15:00:00,1695913200000,0.645,0.505,0.04377960366114775,1.8158020481568182
2023-09-28 16:00:00,1695916800000,0.644,0.5078,0.03944610443392238,1.5838805889816912
2023-09-28 17:00:00,1695920400000,0.645,0.5085,0.03961272962711615,1.5927980840392775
2023-09-28 18:00:00,1695924000000,0.64,0.506,0.037589068222852906,1.484495190432067
2023-09-28 19:00:00,1695927600000,0.644,0.5077,0.03956515797775184,1.5902521308136202
2023-09-28 20:00:00,1695931200000,0.642,0.5073,0.0380413721530698,1.5087017223791628
2023-09-28 21:00:00,1695934800000,0.643,0.5077,0.03856515797775184,1.5367338429325303
2023-09-28 22:00:00,1695938400000,0.645,0.5083,0.03985083671477507,1.6055411677031357
2023-09-28 23:00:00,1695942000000,0.647,0.5098,0.04006503355733282,1.6170046159863616
2023-09-29 00:00:00,1695945600000,0.645,0.5105,0.037231658750526586,1.4653672474006785
2023-09-29 01:00:00,1695949200000,0.645,0.5115,0.03604112331223186,1.401651829081382
2023-09-29 02:00:00,1695952800000,0.641,0.5102,0.03358881938201497,1.2704087213721065
2023-09-29 03:00:00,1695956400000,0.642,0.5094,0.03554124773265077,1.3748993439086348
2023-09-29 04:00:00,1695960000000,0.641,0.5102,0.03358881938201497,1.2704087213721065
2023-09-29 05:00:00,1695963600000,0.641,0.5071,0.03727947924072872,1.4679265181619312
2023-09-29 06:00:00,1695967200000,0.641,0.5075,0.03680326506541087,1.442440350834215
2023-09-29 07:00:00,1695970800000,0.645,0.5081,0.040088943802433996,1.6182842513669937
2023-09-29 08:00:00,1695974400000,0.638,0.5086,0.03249367608328646,1.211798527039708
2023-09-29 09:00:00,1695978000000,0.639,0.5098,0.03206503355733281,1.188858312937643
2023-09-29 10:00:00,1695981600000,0.637,0.5109,0.028755444575208622,1.011734777024238
2023-09-29 11:00:00,1695985200000,0.638,0.5119,0.028564909136913896,1.0015376465860313
2023-09-29 12:00:00,1695988800000,0.638,0.5373,-0.0016746909957729983,-0.6168339787241455
2023-09-29 13:00:00,1695992400000,0.635,0.5304,0.0035400035284608444,-0.3377524559642564
2023-09-29 14:00:00,1695996000000,0.641,0.5298,0.010254324791437619,0.021586522313856698
2023-09-29 15:00:00,1695999600000,0.64,0.5321,0.006516093283359781,-0.1784772277016133
2023-09-29 16:00:00,1696003200000,0.639,0.5287,0.009563913773562027,-0.01536309329708542
2023-09-29 17:00:00,1696006800000,0.638,0.5349,0.0011825940561344117,-0.4639169747578303
2023-09-29 18:00:00,1696010400000,0.64,0.533,0.005444611388894516,-0.23582110418898078
2023-09-29 19:00:00,1696014000000,0.641,0.5328,0.00668271847655344,-0.16955973264403287
2023-09-29 20:00:00,1696017600000,0.643,0.5353,0.00570637988081657,-0.22181170268009756
2023-09-29 21:00:00,1696021200000,0.645,0.5221,0.023421447666307382,0.7262683948968187
2023-09-29 22:00:00,1696024800000,0.648,0.5212,0.02749292956077265,0.9441671350274555
2023-09-29 23:00:00,1696028400000,0.647,0.5215,0.026135768929284264,0.8715342216505786
2023-09-30 00:00:00,1696032000000,0.651,0.5176,0.03477885713863382,1.3340975046202006
2023-09-30 01:00:00,1696035600000,0.648,0.5151,0.03475519573437069,1.3328311867751756
2023-09-30 02:00:00,1696039200000,0.65,0.5165,0.03508844612075801,1.3506661768903365
2023-09-30 03:00:00,1696042800000,0.65,0.5171,0.03437412485778113,1.3124369258987563
2023-09-30 04:00:00,1696046400000,0.649,0.5175,0.03289791068246328,1.2334324706899502
2023-09-30 05:00:00,1696050000000,0.651,0.5165,0.03608844612075801,1.4041844647714263
2023-09-30 06:00:00,1696053600000,0.645,0.5162,0.03044560675224639,1.1021893629806747
2023-09-30 07:00:00,1696057200000,0.644,0.5152,0.030636142190541227,1.1123864934188874
2023-09-30 08:00:00,1696060800000,0.645,0.5168,0.02973128548926951,1.0639601119890945
2023-09-30 09:00:00,1696064400000,0.645,0.5169,0.02961223194544005,1.0575885701571652
2023-09-30 10:00:00,1696068000000,0.645,0.5195,0.026516839805873826,0.891928482526998
2023-09-30 11:00:00,1696071600000,0.641,0.5174,0.025016964226292737,0.8116577094731608
2023-09-30 12:00:00,1696075200000,0.642,0.5165,0.027088446120758003,0.9225198738416182
2023-09-30 13:00:00,1696078800000,0.644,0.5179,0.02742169650714532,0.940354863956779
2023-09-30 14:00:00,1696082400000,0.644,0.5157,0.030040874471393697,1.0805287842592302
2023-09-30 15:00:00,1696086000000,0.644,0.5167,0.02885033903309897,1.0168133659399337
2023-09-30 16:00:00,1696089600000,0.646,0.518,0.02930264296331586,1.0410198978870295
2023-09-30 17:00:00,1696093200000,0.646,0.5176,0.02977885713863382,1.0665060652147518
2023-09-30 18:00:00,1696096800000,0.645,0.517,0.029493178401610587,1.0512170283252362
2023-09-30 19:00:00,1696100400000,0.646,0.518,0.02930264296331586,1.0410198978870295
2023-09-30 20:00:00,1696104000000,0.647,0.5175,0.03089791068246328,1.1263958949277706
2023-09-30 21:00:00,1696107600000,0.646,0.5168,0.03073128548926951,1.1174783998701843
2023-09-30 22:00:00,1696111200000,0.649,0.5163,0.03432655320841693,1.3098909726731047
2023-09-30 23:00:00,1696114800000,0.647,0.5149,0.033993302822029614,1.2920559825579438
2023-10-01 00:00:00,1696118400000,0.65,0.5156,0.036159928015223386,1.4080100533777098
2023-10-01 01:00:00,1696122000000,0.651,0.5157,0.0370408744713937,1.4551567994268586
2023-10-01 02:00:00,1696125600000,0.653,0.5159,0.03880276738373478,1.5494502915251802
2023-10-01 03:00:00,1696129200000,0.658,0.5168,0.04273128548926952,1.7596978544432618
2023-10-01 04:00:00,1696132800000,0.657,0.5165,0.042088446120758016,1.725294192057965
2023-10-01 05:00:00,1696136400000,0.66,0.5173,0.044136017770122216,1.834876721045796
2023-10-01 06:00:00,1696140000000,0.657,0.518,0.04030264296331587,1.6297210645790172
2023-10-01 07:00:00,1696143600000,0.656,0.5178,0.03954075005097479,1.5889458603617856
2023-10-01 08:00:00,1696147200000,0.658,0.518,0.04130264296331587,1.683239352460107
2023-10-01 09:00:00,1696150800000,0.661,0.5193,0.042754946893532764,1.7609641722882927
2023-10-01 10:00:00,1696154400000,0.664,0.5212,0.043492929560772664,1.8004597411248922
2023-10-01 11:00:00,1696158000000,0.663,0.5211,0.042611983104602125,1.7533129950757314
2023-10-01 12:00:00,1696161600000,0.664,0.5207,0.04408819727991997,1.8323174502845374
2023-10-01 13:00:00,1696165200000,0.661,0.5199,0.04204062563055577,1.7227349212967065
2023-10-01 14:00:00,1696168800000,0.659,0.5179,0.042421696507145334,1.7431291821731258
2023-10-01 15:00:00,1696172400000,0.661,0.5191,0.04299305398119169,1.7737072559521507
2023-10-01 16:00:00,1696176000000,0.657,0.5166,0.041969392576928555,1.718922650226036
2023-10-01 17:00:00,1696179600000,0.655,0.5155,0.04127898155905285,1.6819730346150878
2023-10-01 18:00:00,1696183200000,0.658,0.517,0.0424931784016106,1.7469547707794035
2023-10-01 19:00:00,1696186800000,0.659,0.5163,0.04432655320841694,1.8450738514840026
2023-10-01 20:00:00,1696190400000,0.658,0.5173,0.042136017770122214,1.7278401452836163
2023-10-01 21:00:00,1696194000000,0.661,0.5183,0.04394548233182749,1.8246795906075892
2023-10-01 22:00:00,1696197600000,0.674,0.5252,0.048730787807593656,2.080780946658598
2023-10-01 23:00:00,1696201200000,0.671,0.5241,0.04704037678971784,1.9903130431665543
2023-10-02 00:00:00,1696204800000,0.666,0.523,0.043349965771842025,1.7928085639123308
2023-10-02 01:00:00,1696208400000,0.667,0.5235,0.04375469805269472,1.8144691426337753
2023-10-02 02:00:00,1696212000000,0.668,0.524,0.0441594303335473,1.836129721355214
2023-10-02 03:00:00,1696215600000,0.668,0.5258,0.04201646654461677,1.721441968380479
2023-10-02 04:00:00,1696219200000,0.664,0.5223,0.042183340578648476,1.7303727809736666
2023-10-02 05:00:00,1696222800000,0.66,0.5214,0.03925482247311374,1.573643505936675
2023-10-02 06:00:00,1696226400000,0.665,0.5211,0.044611983104602126,1.860349570837911
2023-10-02 07:00:00,1696230000000,0.664,0.5224,0.042064287034819015,1.7240012391417374
2023-10-02 08:00:00,1696233600000,0.661,0.5235,0.03775469805269471,1.4933594153472367
2023-10-02 09:00:00,1696237200000,0.661,0.5238,0.03739753742120622,1.4742447898514435
2023-10-02 10:00:00,1696240800000,0.66,0.5219,0.03865955475396632,1.5417857967770237
2023-10-02 11:00:00,1696244400000,0.658,0.521,0.03773103664843158,1.4920930975022115
2023-10-02 12:00:00,1696248000000,0.659,0.5238,0.035397537421206215,1.3672082140892639
2023-10-02 13:00:00,1696251600000,0.656,0.5242,0.03192132324588837,1.1811671831182784
2023-10-02 14:00:00,1696255200000,0.654,0.5218,0.032778608297795775,1.227047611322414
2023-10-02 15:00:00,1696258800000,0.644,0.5175,0.02789791068246328,0.9658410312845012
2023-10-02 16:00:00,1696262400000,0.644,0.5187,0.026469268156509518,0.8893825293013407
2023-10-02 17:00:00,1696266000000,0.645,0.5227,0.02270712640333039,0.6880391439052325
2023-10-02 18:00:00,1696269600000,0.63,0.5118,0.02068396268074335,0.579762885369242
2023-10-02 19:00:00,1696273200000,0.635,0.5165,0.020088446120757997,0.5478918586739896
2023-10-02 20:00:00,1696276800000,0.633,0.5161,0.01856466029607584,0.4663414502395263
2023-10-02 21:00:00,1696280400000,0.628,0.5137,0.016421945347983247,0.35166701480039253
2023-10-02 22:00:00,1696284000000,0.627,0.5118,0.017683962680743348,0.41920802172597266
2023-10-02 23:00:00,1696287600000,0.628,0.5123,0.01808869496159604,0.44086860044741716
2023-10-03 00:00:00,1696291200000,0.628,0.5115,0.019041123312231845,0.4918409351028556
2023-10-03 01:00:00,1696294800000,0.631,0.5136,0.019540998891812822,0.5185934202755969
2023-10-03 02:00:00,1696298400000,0.632,0.5141,0.019945731172665404,0.5402539989970354
2023-10-03 03:00:00,1696302000000,0.632,0.5138,0.02030289180415379,0.5593686244928227
2023-10-03 04:00:00,1696305600000,0.631,0.5108,0.022874498119038078,0.6969965915696283
2023-10-03 05:00:00,1696309200000,0.627,0.5085,0.021612729627116134,0.6294689021796613
2023-10-03 06:00:00,1696312800000,0.631,0.5091,0.024898408364139146,0.8053128027124342
2023-10-03 07:00:00,1696316400000,0.63,0.5101,0.02270787292584442,0.6880790965120479
2023-10-03 08:00:00,1696320000000,0.631,0.5088,0.02525556899562753,0.8244274282082213
2023-10-03 09:00:00,1696323600000,0.628,0.5084,0.022731783170945596,0.6893587318926802
2023-10-03 10:00:00,1696327200000,0.629,0.5095,0.0224221941888213,0.6727900596225385
2023-10-03 11:00:00,1696330800000,0.627,0.5098,0.0200650335573328,0.5466388583645657
2023-10-03 12:00:00,1696334400000,0.626,0.5095,0.019422194188821296,0.512235195979269
2023-10-03 13:00:00,1696338000000,0.632,0.5114,0.02316017685606131,0.7122856284591438
2023-10-03 14:00:00,1696341600000,0.629,0.5089,0.023136515451798068,0.7110193106141127
2023-10-03 15:00:00,1696345200000,0.628,0.5078,0.023446104433922366,0.7275879828842545
2023-10-03 16:00:00,1696348800000,0.633,0.5085,0.02761272962711614,0.9505786294662
2023-10-03 17:00:00,1696352400000,0.634,0.513,0.023255320154789594,0.7173775349104407
2023-10-03 18:00:00,1696356000000,0.633,0.5121,0.02332680204925497,0.7212031235167242
2023-10-03 19:00:00,1696359600000,0.633,0.5144,0.02058857054117702,0.5746576613823381
2023-10-03 20:00:00,1696363200000,0.635,0.5156,0.021159928015223373,0.605235735161363
2023-10-03 21:00:00,1696366800000,0.634,0.5139,0.02218383826032433,0.6600336584230732
2023-10-03 22:00:00,1696370400000,0.634,0.528,0.0053972885803682535,-0.23835373987903097
2023-10-03 23:00:00,1696374000000,0.627,0.539,-0.014698601240874076,-1.3138513565589391
2023-10-04 00:00:00,1696377600000,0.608,0.5267,-0.019055015349848436,-1.5469991809722698
2023-10-04 01:00:00,1696381200000,0.611,0.5342,-0.02498403113705927,-1.8643099547237452
2023-10-04 02:00:00,1696384800000,0.617,0.538,-0.02350806580257936,-1.7853188170505405
2023-10-04 03:00:00,1696388400000,0.616,0.5357,-0.0217698342945013,-1.692291642797238
2023-10-04 04:00:00,1696392000000,0.614,0.5326,-0.02007917443578755,-1.6018104217695932
2023-10-04 05:00:00,1696395600000,0.617,0.5297,-0.013626621664732719,-1.2564808450003573
2023-10-04 06:00:00,1696399200000,0.618,0.5278,-0.010364604331972838,-1.0819032623126095
2023-10-04 07:00:00,1696402800000,0.62,0.5322,-0.013602960260469699,-1.255214527155338
2023-10-04 08:00:00,1696406400000,0.622,0.53,-0.008983782296221321,-1.0080040310907075
2023-10-04 09:00:00,1696410000000,0.621,0.5329,-0.01343633506727604,-1.2462970320977578
2023-10-04 10:00:00,1696413600000,0.619,0.5347,-0.01757929885620657,-1.4680213608346722
2023-10-04 11:00:00,1696417200000,0.62,0.533,-0.014555388611105502,-1.3061868618107766
2023-10-04 12:00:00,1696420800000,0.62,0.5333,-0.014912549242593887,-1.3253014873065638
2023-10-04 13:00:00,1696424400000,0.616,0.5332,-0.01879349569876443,-1.5330030969989938
2023-10-04 14:00:00,1696428000000,0.617,0.5302,-0.014221889383880248,-1.2883385541600145
2023-10-04 15:00:00,1696431600000,0.617,0.5288,-0.012555139770267565,-1.1991369685129958
2023-10-04 16:00:00,1696435200000,0.62,0.5336,-0.015269709874082271,-1.3444161128023508
2023-10-04 17:00:00,1696438800000,0.619,0.5364,-0.01960320910130764,-1.5763375719774781
2023-10-04 18:00:00,1696442400000,0.619,0.5369,-0.02019847682045517,-1.6081952811371352
2023-10-04 19:00:00,1696446000000,0.619,0.5299,-0.011864728752391862,-1.1621873529020477
2023-10-04 20:00:00,1696449600000,0.619,0.5312,-0.013412424822174973,-1.2450173967171314
2023-10-04 21:00:00,1696453200000,0.62,0.5314,-0.012650531909833895,-1.2042421924998998
2023-10-04 22:00:00,1696456800000,0.623,0.5334,-0.012031602786423345,-1.1711181654952234
2023-10-04 23:00:00,1696460400000,0.621,0.5326,-0.013079174435787544,-1.2271824066019645
2023-10-05 00:00:00,1696464000000,0.622,0.5303,-0.009340942927709706,-1.0271186565864947
2023-10-05 01:00:00,1696467600000,0.619,0.5283,-0.009959872051120144,-1.060242683591165
2023-10-05 02:00:00,1696471200000,0.619,0.5301,-0.012102835840050785,-1.174930436565906
2023-10-05 03:00:00,1696474800000,0.618,0.5295,-0.012388514577073795,-1.1902194734554095
2023-10-05 04:00:00,1696478400000,0.618,0.529,-0.011793246857926487,-1.1583617642957642
2023-10-05 05:00:00,1696482000000,0.617,0.5272,-0.010650283068995958,-1.097192299202119
2023-10-05 06:00:00,1696485600000,0.616,0.5232,-0.0068881413158169424,-0.8958489138060167
2023-10-05 07:00:00,1696489200000,0.616,0.5232,-0.0068881413158169424,-0.8958489138060167
2023-10-05 08:00:00,1696492800000,0.616,0.5228,-0.006411927140499096,-0.8703627464783005
2023-10-05 09:00:00,1696496400000,0.618,0.5243,-0.006197730297941129,-0.8588992981950627
2023-10-05 10:00:00,1696500000000,0.621,0.5243,-0.003197730297941126,-0.6983444345517934
2023-10-05 11:00:00,1696503600000,0.618,0.5226,-0.004173820052839949,-0.750583087052251
2023-10-05 12:00:00,1696507200000,0.617,0.5221,-0.004578552333692643,-0.7722436657736954
2023-10-05 13:00:00,1696510800000,0.621,0.5252,-0.004269212192406391,-0.7556883110391608
2023-10-05 14:00:00,1696514400000,0.62,0.5262,-0.006459747630701118,-0.8729220172395471
2023-10-05 15:00:00,1696518000000,0.616,0.5189,-0.0017688389311494301,-0.6218726150330316
2023-10-05 16:00:00,1696521600000,0.615,0.5232,-0.007888141315816943,-0.9493672016871065
2023-10-05 17:00:00,1696525200000,0.617,0.5243,-0.0071977302979411295,-0.9124175860761525
2023-10-05 18:00:00,1696528800000,0.619,0.5229,-0.003530980684328555,-0.7161794246669602
2023-10-05 19:00:00,1696532400000,0.62,0.5222,-0.0016976058775221015,-0.6180603439623551
2023-10-05 20:00:00,1696536000000,0.621,0.5227,-0.0012928735966696303,-0.5963997652409225
2023-10-05 21:00:00,1696539600000,0.619,0.5238,-0.00460246257879382,-0.7735233011543277
2023-10-05 22:00:00,1696543200000,0.619,0.5241,-0.004959623210282205,-0.7926379266501148
2023-10-05 23:00:00,1696546800000,0.615,0.5227,-0.007292873596669636,-0.9175094925274613
2023-10-06 00:00:00,1696550400000,0.616,0.525,-0.009031105104747472,-1.0105366667807516
2023-10-06 01:00:00,1696554000000,0.618,0.5254,-0.007507319280065317,-0.9289862583462883
2023-10-06 02:00:00,1696557600000,0.62,0.5256,-0.005745426367724238,-0.8346927662479668
2023-10-06 03:00:00,1696561200000,0.619,0.5256,-0.006745426367724239,-0.8882110541290567
2023-10-06 04:00:00,1696564800000,0.616,0.5242,-0.008078676754111669,-0.9595643321253132
2023-10-06 05:00:00,1696568400000,0.615,0.522,-0.006459498789863183,-0.8729086997039459
2023-10-06 06:00:00,1696572000000,0.617,0.5194,-0.001364106650296737,-0.6002120363115871
2023-10-06 07:00:00,1696575600000,0.619,0.5199,4.062563055573509e-05,-0.5250331697090647
2023-10-06 08:00:00,1696579200000,0.62,0.5219,-0.0013404452460337168,-0.598945718466568
2023-10-06 09:00:00,1696582800000,0.619,0.5217,-0.0021023381583747947,-0.6397209226837997
2023-10-06 10:00:00,1696586400000,0.619,0.5217,-0.0021023381583747947,-0.6397209226837997
2023-10-06 11:00:00,1696590000000,0.619,0.5206,-0.0007927491762504957,-0.5696339625325681
2023-10-06 12:00:00,1696593600000,0.616,0.5183,-0.0010545176681725499,-0.5836433640414513
2023-10-06 13:00:00,1696597200000,0.622,0.52,0.0029215720867262762,-0.3708498478977244
2023-10-06 14:00:00,1696600800000,0.625,0.5216,0.004016715385454783,-0.3122396535653259
2023-10-06 15:00:00,1696604400000,0.628,0.5245,0.003564162614399957,-0.33645950304802297
2023-10-06 16:00:00,1696608000000,0.627,0.524,0.003159430333547264,-0.35812008176946747
2023-10-06 17:00:00,1696611600000,0.629,0.5236,0.005635644508865223,-0.22559733867956572
2023-10-06 18:00:00,1696615200000,0.627,0.524,0.003159430333547264,-0.35812008176946747
2023-10-06 19:00:00,1696618800000,0.627,0.5257,0.0011355200884463068,-0.4664362929122674
2023-10-06 20:00:00,1696622400000,0.627,0.5267,-5.5015349848419604e-05,-0.5301517112315639
2023-10-06 21:00:00,1696626000000,0.628,0.5273,0.00023066338717459,-0.5148626743420603
2023-10-06 22:00:00,1696629600000,0.625,0.5264,-0.0016978547183600368,-0.6180736614979563
2023-10-06 23:00:00,1696633200000,0.623,0.5255,-0.0026263728238947737,-0.6677663607727684
2023-10-07 00:00:00,1696636800000,0.623,0.5246,-0.0015548909294295088,-0.610422484285401
2023-10-07 01:00:00,1696640400000,0.622,0.5238,-0.0016024625787938174,-0.6129684375110583
2023-10-07 02:00:00,1696644000000,0.622,0.5237,-0.0014834090349643558,-0.6065968956791292
2023-10-07 03:00:00,1696647600000,0.623,0.5236,-0.0003643554911347824,-0.5467070659661044
2023-10-07 04:00:00,1696651200000,0.625,0.522,0.003540501210136826,-0.33772582089304803
2023-10-07 05:00:00,1696654800000,0.625,0.5212,0.004492929560772629,-0.28675348623760966
2023-10-07 06:00:00,1696658400000,0.622,0.5225,-5.47665090104843e-05,-0.5301383936959627
2023-10-07 07:00:00,1696662000000,0.62,0.5225,-0.002054766509010486,-0.6371749694581423
2023-10-07 08:00:00,1696665600000,0.622,0.5237,-0.0014834090349643558,-0.6065968956791292
2023-10-07 09:00:00,1696669200000,0.621,0.5221,-0.000578552333692639,-0.5581705142493363
2023-10-07 10:00:00,1696672800000,0.622,0.5227,-0.0002928735966696294,-0.5428814773598327
2023-10-07 11:00:00,1696676400000,0.622,0.5221,0.00042144766630736186,-0.5046522263682465
2023-10-07 12:00:00,1696680000000,0.621,0.5224,-0.0009357129651810236,-0.5772851397451234
2023-10-07 13:00:00,1696683600000,0.621,0.5225,-0.0010547665090104852,-0.5836566815770525
2023-10-07 14:00:00,1696687200000,0.621,0.5234,-0.002126248403475861,-0.6410005580644259
2023-10-07 15:00:00,1696690800000,0.618,0.5226,-0.004173820052839949,-0.750583087052251
2023-10-07 16:00:00,1696694400000,0.617,0.5229,-0.005530980684328557,-0.8232160004291398
2023-10-07 17:00:00,1696698000000,0.618,0.5224,-0.003935712965181026,-0.7378400033883928
2023-10-07 18:00:00,1696701600000,0.618,0.5207,-0.0019118027200800691,-0.6295237922455929
2023-10-07 19:00:00,1696705200000,0.616,0.5207,-0.003911802720080071,-0.7365603680077725
2023-10-07 20:00:00,1696708800000,0.619,0.5214,-0.001745177526886299,-0.6206062971880065
2023-10-07 21:00:00,1696712400000,0.62,0.522,-0.0014594987898631784,-0.605317260298497
2023-10-07 22:00:00,1696716000000,0.62,0.5218,-0.0012213917022042553,-0.5925741766346388
2023-10-07 23:00:00,1696719600000,0.618,0.5216,-0.002983284614545223,-0.6868676687329545
2023-10-08 00:00:00,1696723200000,0.619,0.5225,-0.003054766509010487,-0.690693257339232
2023-10-08 01:00:00,1696726800000,0.619,0.5227,-0.003292873596669632,-0.703436341003102
2023-10-08 02:00:00,1696730400000,0.618,0.5224,-0.003935712965181026,-0.7378400033883928
2023-10-08 03:00:00,1696734000000,0.619,0.5228,-0.0034119271404990936,-0.7098078828350312
2023-10-08 04:00:00,1696737600000,0.615,0.5218,-0.00622139170220426,-0.8601656160400878
2023-10-08 05:00:00,1696741200000,0.613,0.5208,-0.007030856263909535,-0.9034867734829709
2023-10-08 06:00:00,1696744800000,0.611,0.5207,-0.008911802720080075,-1.0041518074132214
2023-10-08 07:00:00,1696748400000,0.614,0.5217,-0.007102338158374799,-0.9073123620892486
