timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-09-25 16:00:00,7.048,4.59,-0.6789819750823947,-0.8727596622803936,0.13479994774744405,1.4375204919296651
2023-09-25 17:00:00,7.052,4.58,-0.6919723167254599,-0.8708890890273214,0.13574284245300366,1.3180567687302214
2023-09-25 18:00:00,7.049,4.58,-0.689729560493161,-0.8689538720761854,0.13666095484799257,1.3114522123921555
2023-09-25 19:00:00,7.048,4.58,-0.6889819750823944,-0.8672180112345871,0.13761764723189765,1.2951539263845244
2023-09-25 20:00:00,7.036,4.57,-0.6900109501531952,-0.8653132084878883,0.1384798486889138,1.2659044618722717
2023-09-25 21:00:00,7.03,4.57,-0.6855254376885966,-0.8634153708072905,0.13937481996295253,1.2763419760181867
2023-09-25 22:00:00,7.03,4.58,-0.6755254376885969,-0.8613080621741424,0.14029266905244597,1.3242504098064731
2023-09-25 23:00:00,7.039,4.6,-0.6622537063854956,-0.8592653972390586,0.14139645201099846,1.3933283901511087
2023-09-26 00:00:00,7.042,4.62,-0.6444964626177949,-0.8573076056880639,0.14273501664523078,1.4909525922374958
2023-09-26 01:00:00,7.075,4.66,-0.6291667811730903,-0.8550390554035945,0.1441844081794472,1.5665513149618155
2023-09-26 02:00:00,7.066,4.67,-0.6124385124761913,-0.8516779314812569,0.1451041910424711,1.6487423091386915
2023-09-26 03:00:00,7.083,4.66,-0.6351474644592221,-0.8484367152997131,0.14556380142768663,1.4652629894833373
2023-09-26 04:00:00,7.062,4.62,-0.6594481708331257,-0.8456370852985281,0.14594365256483366,1.275758905531642
2023-09-26 05:00:00,7.052,4.61,-0.6619723167254596,-0.8429605128150487,0.1463450121845964,1.2367226828427504
2023-09-26 06:00:00,7.034,4.59,-0.6685157793316634,-0.8404841013041846,0.14676455622042414,1.1717292403640276
2023-09-26 07:00:00,7.04,4.59,-0.673001291796262,-0.8379718505735382,0.14703172049195504,1.122006586233905
2023-09-26 09:00:00,7.057,4.57,-0.7057102437792926,-0.8353373471882641,0.14654077757684858,0.8845804256838531
2023-09-26 10:00:00,7.054,4.57,-0.7034674875469937,-0.8322745222425552,0.1454102787647841,0.8858179476013515
2023-09-26 11:00:00,7.063,4.55,-0.7301957562438917,-0.8292802259594999,0.1437588773565734,0.6892407031660616
2023-09-26 12:00:00,7.042,4.53,-0.7344964626177948,-0.8259759758060475,0.1413013414967145,0.647407251900576
2023-09-26 13:00:00,6.987,4.51,-0.7133792650256376,-0.8220915420961734,0.13786616185345826,0.7885348776597483
2023-09-26 15:00:00,6.968,4.51,-0.6991751422210735,-0.8182702120336077,0.13480587107987457,0.8834561051274138
2023-09-26 16:00:00,7.007,4.51,-0.7283309732409675,-0.814673157594272,0.13132532758940688,0.6574678772038264
2023-09-26 17:00:00,6.994,4.51,-0.7186123629010028,-0.8113977119191013,0.12873170110738305,0.7207653454427705
2023-09-26 18:00:00,6.959,4.5,-0.702446873524174,-0.8078193471150347,0.12568113212933424,0.8384112380721187
2023-09-26 19:00:00,6.995,4.52,-0.7093599483117696,-0.8047518323416584,0.12351817392741367,0.77229027111384
2023-09-26 20:00:00,6.966,4.5,-0.7076799713995401,-0.8016282486624747,0.12115184242632503,0.7754589231283591
2023-09-26 21:00:00,6.947,4.48,-0.7134758485949764,-0.7988418832812137,0.11927207833174434,0.7157252215292131
2023-09-26 22:00:00,6.938,4.49,-0.6967475798980773,-0.796252529095657,0.11807156932571168,0.8427511361612023
2023-09-26 23:00:00,6.958,4.51,-0.6916992881134085,-0.7935291976863046,0.11666278486545664,0.8728568385396692
2023-09-27 00:00:00,6.991,4.53,-0.6963696066687026,-0.7909569234098613,0.11535559012575623,0.8199630086244044
2023-09-27 01:00:00,6.97,4.51,-0.7006703130426066,-0.7883270401768546,0.11376241115364323,0.7705245189983018
2023-09-27 02:00:00,6.947,4.5,-0.6934758485949768,-0.7859907660928095,0.11279546984141361,0.8202006483762633
2023-09-27 03:00:00,6.974,4.52,-0.6936606546856732,-0.783906767247198,0.11216487128429815,0.8045844615002762
2023-09-27 04:00:00,6.965,4.51,-0.6969323859887737,-0.7816966307823698,0.11123229586928278,0.7620470667368836
2023-09-27 05:00:00,6.959,4.49,-0.7124468735241738,-0.779752839038977,0.1103769941902449,0.6097825548573569
2023-09-27 06:00:00,6.954,4.47,-0.7287089464703422,-0.7782163343069163,0.10978704095777854,0.4509401784097032
2023-09-27 07:00:00,6.953,4.45,-0.7479613610595752,-0.7769306344379335,0.10922430601998472,0.26522735125511177
2023-09-27 08:00:00,6.946,4.43,-0.7627282631842096,-0.7756683140318871,0.1084973649374632,0.11926603798291305
2023-09-27 09:00:00,7.014,4.47,-0.7735640711163336,-0.7746520389858513,0.10793502829957188,0.01007984049902749
2023-09-27 10:00:00,7.037,4.48,-0.7807585355639626,-0.7739573727039809,0.10762218406912162,-0.06319480429437802
2023-09-27 11:00:00,7.068,4.52,-0.7639336832977248,-0.7727837409712133,0.10694948861066811,0.0827498830378294
2023-09-27 12:00:00,7.062,4.52,-0.7594481708331262,-0.771416983007331,0.10605197643248257,0.11285798319680197
2023-09-27 13:00:00,7.03,4.48,-0.7755254376885965,-0.7703236045063849,0.10531900960931677,-0.04939120868595219
2023-09-27 15:00:00,6.935,4.45,-0.7345048236657776,-0.768815169064928,0.10451520559383154,0.32828089658539916
2023-09-27 16:00:00,6.943,4.46,-0.7304855069519105,-0.7670949177570872,0.10341822697172486,0.35399379661755254
2023-09-27 17:00:00,6.955,4.43,-0.7694565318811089,-0.7653894711199261,0.10164799554284812,-0.04001122441680012
2023-09-27 18:00:00,6.97,4.42,-0.7906703130426065,-0.7637985072082137,0.09971134533634281,-0.2694959710326815
2023-09-27 19:00:00,7.005,4.44,-0.7968358024194337,-0.7624006695276159,0.09803468736853228,-0.3512545795384569
2023-09-27 20:00:00,6.971,4.43,-0.7814178984533733,-0.7609257283921078,0.09637836010745014,-0.21262210768495327
2023-09-27 21:00:00,6.952,4.44,-0.7572137756488084,-0.7592856606406888,0.09472519624043621,0.021872585902291696
2023-09-27 22:00:00,6.968,4.44,-0.7691751422210729,-0.7577849951284107,0.09310290161650009,-0.12233933523983277
2023-09-27 23:00:00,6.97,4.44,-0.770670313042606,-0.7564759157964914,0.0917879739723451,-0.15464332234189246
2023-09-28 00:00:00,6.992,4.45,-0.7771171920794693,-0.7553552728680196,0.09069259475915367,-0.23995254815722655
2023-09-28 01:00:00,7.001,4.46,-0.7738454607763687,-0.7544627905273672,0.08997041547429915,-0.21543381951524238
2023-09-28 02:00:00,6.957,4.45,-0.7509517027026416,-0.7534862396657035,0.08936011010103616,0.02836318084429655
2023-09-28 03:00:00,6.954,4.46,-0.738708946470342,-0.7522020798474764,0.08844369508236632,0.1525618458677972
2023-09-28 04:00:00,6.963,4.46,-0.7454372151672404,-0.7509054602724033,0.08737757236274661,0.06258179252751082
2023-09-28 05:00:00,6.978,4.45,-0.766650996328738,-0.7499795533012019,0.0866073430087088,-0.19249456741629511
2023-09-28 06:00:00,7.002,4.45,-0.7845930461871342,-0.7487436924596036,0.08501879425761526,-0.4216638690370458
2023-09-28 07:00:00,7.038,4.45,-0.8115061209747294,-0.7480996700681952,0.08423815609572444,-0.7527046393855292
2023-09-28 08:00:00,7.032,4.44,-0.8170206085101297,-0.7478029808177223,0.08392905697022221,-0.8247158992500723
2023-09-28 09:00:00,7.057,4.45,-0.8257102437792927,-0.7477492568257484,0.08387665413029985,-0.9294718269571676
2023-09-28 10:00:00,7.096,4.46,-0.844866074799187,-0.7477009578491198,0.08381854417842136,-1.1592317416446107
2023-09-28 11:00:00,7.063,4.46,-0.8201957562438915,-0.7473684293788644,0.08344721682530959,-0.8727352407388925
2023-09-28 12:00:00,7.052,4.44,-0.8319723167254596,-0.7471589584263142,0.08320061399562442,-1.0193838029080624
2023-09-28 13:00:00,7.077,4.46,-0.8306619519946237,-0.7469611423675322,0.0829714012325392,-1.008791082032085
2023-09-28 14:00:00,7.099,4.49,-0.8171088310314865,-0.7467212572105446,0.0827242067781081,-0.8508703384698881
2023-09-28 15:00:00,7.131,4.51,-0.8210315641760157,-0.7462850960455311,0.08218707356951786,-0.9094674488836795
2023-09-28 16:00:00,7.113,4.52,-0.7975750267822184,-0.7455973948297615,0.0813994606089574,-0.6385500783863561
2023-09-28 17:00:00,7.161,4.51,-0.8434591264990106,-0.7454166586800931,0.08115549810326388,-1.2080816470889781
2023-09-28 18:00:00,7.126,4.49,-0.8372936371221824,-0.7450762906052589,0.0806784333827193,-1.1430235150881813
2023-09-28 19:00:00,7.157,4.52,-0.8304687848559453,-0.7446144050634751,0.08002145187599635,-1.0728920530648802
2023-09-28 20:00:00,7.126,4.5,-0.8272936371221826,-0.7441930485691413,0.07944500848152196,-1.0460139679180682
2023-09-28 21:00:00,7.104,4.51,-0.8008467580853198,-0.743445393482975,0.07847213944122008,-0.7314871878234128
2023-09-28 22:00:00,7.109,4.5,-0.8145846851391516,-0.74274134754577,0.07743631490312308,-0.9277731989604797
2023-09-28 23:00:00,7.106,4.52,-0.7923419289068523,-0.7420996003927954,0.07669377091532134,-0.6551031187334642
2023-09-29 00:00:00,7.105,4.52,-0.7915943434960866,-0.7414282438984616,0.07589415945459738,-0.6610007931853589
2023-09-29 01:00:00,7.111,4.54,-0.7760798559606847,-0.7406089103727301,0.07497168153622588,-0.47312458332437496
2023-09-29 02:00:00,7.079,4.52,-0.7721571228161563,-0.7397856918824093,0.07406541022028533,-0.4370654376647338
2023-09-29 03:00:00,7.112,4.54,-0.7768274413714513,-0.7391205652664985,0.07336222854741756,-0.5139821520086599
2023-09-29 04:00:00,7.121,4.55,-0.7735557100683508,-0.7383113465837795,0.07242869778667639,-0.486607719889928
2023-09-29 05:00:00,7.132,4.54,-0.7917791495867812,-0.7376664496538935,0.0715934946962702,-0.7558326376224068
2023-09-29 06:00:00,7.137,4.54,-0.7955170766406141,-0.7372193687827896,0.07105685821419473,-0.8204374542157652
2023-09-29 07:00:00,7.189,4.57,-0.8043915180004726,-0.7368438966758508,0.07057626251965138,-0.9570869710735065
2023-09-29 08:00:00,7.128,4.54,-0.7887888079437158,-0.7362737582870416,0.06986856945912123,-0.7516262328427913
2023-09-29 09:00:00,7.148,4.53,-0.8137405161590454,-0.7358406772235395,0.06921754832186813,-1.1254348185414527
2023-09-29 10:00:00,7.163,4.52,-0.8349542973205439,-0.735786078693088,0.0691360354573711,-1.4343926140891103
2023-09-29 11:00:00,7.15,4.55,-0.795235686980579,-0.7353280781158937,0.06855131711571345,-0.8739089398320713
2023-09-29 12:00:00,7.156,4.54,-0.8097211994451774,-0.7351613417738271,0.06834379520518538,-1.0909528428660238
2023-09-29 13:00:00,7.129,4.51,-0.8195363933544817,-0.7350802836789275,0.06823693379869403,-1.2376891072613019
2023-09-29 14:00:00,7.157,4.55,-0.8004687848559451,-0.7359781910349252,0.06838360181234998,-0.94307103036174
2023-09-29 15:00:00,7.155,4.54,-0.8089736140344117,-0.7371346731831796,0.06843522555773955,-1.0497363056196958
2023-09-29 16:00:00,7.124,4.54,-0.7857984663006494,-0.7381330634570239,0.06826231229106482,-0.6982682133647072
2023-09-29 17:00:00,7.109,4.54,-0.7745846851391516,-0.7382428563548052,0.06831064302975896,-0.5320082958158411
2023-09-29 18:00:00,7.136,4.56,-0.774769491229848,-0.7382732008838426,0.06832618088690147,-0.5341479630833849
2023-09-29 19:00:00,7.124,4.55,-0.7757984663006496,-0.7381493385030596,0.06824383467896444,-0.5516854082819441
2023-09-29 20:00:00,7.135,4.6,-0.7340219058190813,-0.7374491775304439,0.06784713360995084,0.05051461320482265
2023-09-29 21:00:00,7.128,4.57,-0.7587888079437155,-0.7370527405498023,0.0675795477971395,-0.32163676885143716
2023-09-29 22:00:00,7.123,4.59,-0.735050880889883,-0.7362980507221351,0.06708611438926934,0.01859058083190352
2023-09-29 23:00:00,7.102,4.59,-0.7193515872637866,-0.7354187633260068,0.06660526972704,0.24122980250761353
2023-09-30 01:00:00,7.094,4.56,-0.743370903977655,-0.7349709472672248,0.06636724159501091,-0.1265678143094878
2023-09-30 02:00:00,7.122,4.56,-0.7643032954791167,-0.7350573607020698,0.06639888283045647,-0.44045823559597663
2023-09-30 03:00:00,7.11,4.54,-0.7753322705499182,-0.7356172448970668,0.06645329596964271,-0.5976381618602337
2023-09-30 04:00:00,7.119,4.55,-0.7720605392468167,-0.7371646693352177,0.06509687276315516,-0.5360606190494308
2023-09-30 06:00:00,7.187,4.55,-0.8228963471789399,-0.7387540931961745,0.06483960027097534,-1.2976985303907045
2023-09-30 07:00:00,7.2,4.54,-0.8426149575189044,-0.740297562994336,0.06509070347877348,-1.5719202444621718
2023-09-30 08:00:00,7.248,4.55,-0.8684990572356979,-0.7420777681725739,0.0656536224439141,-1.9255797982985918
2023-09-30 09:00:00,7.22,4.55,-0.8475666657342344,-0.7436921115472227,0.06584726493031183,-1.5775074985566273
2023-09-30 10:00:00,7.22,4.54,-0.8575666657342342,-0.7456997421256019,0.06561358187362525,-1.7049354785125612
2023-09-30 11:00:00,7.208,4.54,-0.848595640805037,-0.7475017867160202,0.06544365059116224,-1.5447465594571972
2023-09-30 12:00:00,7.216,4.56,-0.8345763240911692,-0.7492142680946822,0.06500599196288336,-1.313141349265564
2023-09-30 13:00:00,7.226,4.55,-0.8520521781988339,-0.7509594389162152,0.06493163909954731,-1.5569103242201003
2023-09-30 14:00:00,7.232,4.56,-0.8465376906634337,-0.7527497589374654,0.0645765523259503,-1.452352724756401
2023-09-30 15:00:00,7.237,4.58,-0.8302756177172652,-0.7544878950174976,0.06382217291785616,-1.1874826449001041
2023-09-30 16:00:00,7.241,4.6,-0.813265959360332,-0.756409042485632,0.06205376455565539,-0.9162524994548167
2023-09-30 17:00:00,7.24,4.57,-0.8425183739495647,-0.7585763049891768,0.06044777114227511,-1.3886710357411622
2023-09-30 18:00:00,7.246,4.58,-0.8370038864141645,-0.7602147630144401,0.05987932642815653,-1.2823979156120977
2023-09-30 19:00:00,7.271,4.59,-0.8456935216833275,-0.7617901173923951,0.059617962278933206,-1.40735109157833
2023-09-30 20:00:00,7.285,4.6,-0.8461597174340589,-0.7632681386294146,0.059491561796573715,-1.3933333787417619
2023-09-30 21:00:00,7.26,4.57,-0.8574700821648946,-0.7647555395217688,0.05959771515170217,-1.5556727704598559
2023-09-30 22:00:00,7.272,4.6,-0.8364411070940942,-0.7659594461081742,0.05957426878525244,-1.1830889815867567
2023-09-30 23:00:00,7.235,4.58,-0.8287804468957329,-0.7671182034948623,0.05943123157469593,-1.0375393840420537
2023-10-01 00:00:00,7.249,4.59,-0.8292466426464635,-0.7682870757245628,0.05926065513368105,-1.0286684611296866
2023-10-01 01:00:00,7.224,4.61,-0.7905570073773012,-0.7691249595347637,0.05885402512139047,-0.36415602498439864
2023-10-01 02:00:00,7.21,4.58,-0.8100908116265693,-0.7701630043175801,0.058464366295506685,-0.6829426168270608
2023-10-01 03:00:00,7.217,4.58,-0.8153239095019353,-0.7713279915826913,0.057953338803198334,-0.7591610565984511
2023-10-01 04:00:00,7.215,4.59,-0.8038287386804024,-0.7725077835184823,0.05714967946735705,-0.5480512831189217
2023-10-01 05:00:00,7.21,4.62,-0.7700908116265692,-0.7735544030935553,0.05592249376010832,0.06193556892945219
2023-10-01 06:00:00,7.24,4.64,-0.7725183739495654,-0.7747489997000259,0.05432038108613821,0.04106425076295603
2023-10-01 07:00:00,7.245,4.6,-0.8162563010033983,-0.776447481271086,0.05235349573785298,-0.7603851313319174
2023-10-01 08:00:00,7.261,4.61,-0.818217667575662,-0.7779730662970562,0.05084706827878504,-0.7914832190118056
2023-10-01 09:00:00,7.285,4.67,-0.7761597174340586,-0.7789456625187309,0.04966333058184031,0.056096622035472644
2023-10-01 10:00:00,7.317,4.71,-0.7600824505785866,-0.7797632469675068,0.048515783271930124,0.40565760380719096
2023-10-01 11:00:00,7.305,4.72,-0.7411114256493887,-0.7803682106868213,0.047560135525723385,0.8254136495511065
2023-10-01 12:00:00,7.306,4.73,-0.7318590110601546,-0.7808586916806869,0.04673999520317292,1.048345863270563
2023-10-01 13:00:00,7.314,4.73,-0.7378396943462873,-0.7811264371020786,0.04639666148485709,0.9329710666772707
2023-10-01 14:00:00,7.306,4.68,-0.7818590110601553,-0.7817796997980216,0.045842604986012496,-0.0017300775590277629
2023-10-01 15:00:00,7.33,4.69,-0.7898010609185508,-0.7822764106703103,0.045601269681873724,-0.1650096653170947
2023-10-01 16:00:00,7.384,4.69,-0.8301706730999427,-0.7830736957576616,0.045595248638629425,-1.0329360788347453
2023-10-01 17:00:00,7.35,4.67,-0.8247527691338812,-0.784001808291897,0.045297220261708376,-0.8996349137219052
2023-10-01 18:00:00,7.413,4.7,-0.8418506500121721,-0.7851907708568228,0.0449229060269729,-1.2612692313656026
2023-10-01 19:00:00,7.442,4.68,-0.8835306269244017,-0.7864841013041847,0.04550251605307005,-2.132772735183053
2023-10-01 20:00:00,7.453,4.68,-0.8917540664428332,-0.7879269488337001,0.04607377831145133,-2.253496921986265
2023-10-01 21:00:00,7.484,4.69,-0.9049292141765939,-0.7896143016724702,0.04662143269227735,-2.473431335009685
2023-10-01 22:00:00,7.621,4.81,-0.8873484154516076,-0.7910975388986355,0.04687732936598382,-2.053250000688302
2023-10-01 23:00:00,7.565,4.78,-0.8754836324486828,-0.7924959027407117,0.046870863954663895,-1.770561127020006
2023-10-02 00:00:00,7.514,4.74,-0.8773567764995898,-0.7938615771399168,0.04693656183635192,-1.778894663200634
2023-10-02 01:00:00,7.534,4.75,-0.8823084847149198,-0.7954079180133905,0.046766597843853765,-1.8581759355614562
2023-10-02 02:00:00,7.536,4.76,-0.8738036555364532,-0.7969254544085824,0.04632554769443422,-1.659520609124009
2023-10-02 03:00:00,7.54,4.75,-0.8867939971795193,-0.798512324329506,0.04611306944481896,-1.914460995827989
2023-10-02 04:00:00,7.522,4.71,-0.9133374597857227,-0.8002845505523654,0.04640688371920183,-2.4361236991782595
2023-10-02 05:00:00,7.471,4.69,-0.8952106038366301,-0.8019656735127124,0.04615847562548432,-2.0201041966913804
2023-10-02 06:00:00,7.506,4.71,-0.9013760932134582,-0.8036966355004439,0.045957130799717597,-2.125447259505908
2023-10-02 07:00:00,7.532,4.72,-0.9108133138933878,-0.8054789765663156,0.045929161361844176,-2.2934086798845645
2023-10-02 08:00:00,7.539,4.73,-0.9060464117687523,-0.8070923060516872,0.04603392544454383,-2.1495908672023454
2023-10-02 09:00:00,7.546,4.72,-0.9212795096441191,-0.8086970607448021,0.046631155111618666,-2.4143182520320163
2023-10-02 10:00:00,7.534,4.72,-0.9123084847149201,-0.8100666201085965,0.0472417979575312,-2.1642246702429824
2023-10-02 11:00:00,7.483,4.7,-0.8941816287658275,-0.8111620648217767,0.04765713718076755,-1.7420174365310832
2023-10-02 12:00:00,7.497,4.72,-0.8846478245165592,-0.8120877627667785,0.047998322969015475,-1.5117207698406596
2023-10-02 13:00:00,7.432,4.69,-0.866054772816736,-0.812798564743885,0.048161766182405925,-1.1057777215052833
2023-10-02 14:00:00,7.401,4.67,-0.8628796250829742,-0.8136231142587622,0.04816514666454881,-1.0226587944860652
2023-10-02 15:00:00,7.302,4.6,-0.8588686694170891,-0.8144516184136283,0.04808044261663227,-0.9238070322608826
2023-10-02 16:00:00,7.324,4.61,-0.8653155484539523,-0.8151998693366732,0.04816816243428549,-1.0404316167478997
2023-10-02 17:00:00,7.358,4.65,-0.8507334524200134,-0.8161684412429584,0.04769817766453475,-0.7246610430309018
2023-10-02 18:00:00,7.188,4.54,-0.8336439325897063,-0.81702809478994,0.047066372695989,-0.35302992025944413
2023-10-02 19:00:00,7.248,4.57,-0.8484990572356974,-0.8176867825012283,0.04694796625764287,-0.6563069114725082
2023-10-02 20:00:00,7.205,4.57,-0.816352884572737,-0.817900803930646,0.04688226499826423,0.03301716241666863
2023-10-02 21:00:00,7.137,4.56,-0.7755170766406145,-0.8177231478824891,0.04700299690449606,0.897944259333757
2023-10-02 22:00:00,7.168,4.55,-0.8086922243743766,-0.8179504339318309,0.04689177704803535,0.1974378055233495
2023-10-02 23:00:00,7.144,4.58,-0.7607501745159801,-0.8179799039223906,0.04685438157068648,1.2214381555772176
2023-10-03 00:00:00,7.111,4.59,-0.7260798559606849,-0.8176207765368875,0.04739365565503058,1.931501575706916
2023-10-03 01:00:00,7.159,4.61,-0.7419639556774769,-0.8173815568921781,0.04770406095506842,1.5809471920165383
2023-10-03 02:00:00,7.152,4.63,-0.7167308578021121,-0.8168783374398667,0.04844511500175572,2.06723587371245
2023-10-03 03:00:00,7.183,4.6,-0.7699060055358737,-0.8168455086461959,0.048475846285596334,0.9683070375662385
2023-10-03 04:00:00,7.209,4.61,-0.7793432262158024,-0.8170821046754723,0.048220146710362816,0.7826371555099294
2023-10-03 05:00:00,7.181,4.57,-0.7984108347143408,-0.817579620410839,0.047710020886829525,0.4017769294624172
2023-10-03 06:00:00,7.225,4.6,-0.8013045927880675,-0.8180451818910125,0.04727068710449126,0.35414313030695105
2023-10-03 07:00:00,7.211,4.57,-0.8208383970373365,-0.8184967435635842,0.047033833347894426,-0.04978657504762365
2023-10-03 08:00:00,7.255,4.6,-0.8237321551110632,-0.8188229028046169,0.04693234709919865,-0.10460274437308435
2023-10-03 09:00:00,7.224,4.58,-0.8205570073773014,-0.8188983268579716,0.046927762157509635,-0.03534539988850489
2023-10-03 10:00:00,7.219,4.58,-0.8168190803234685,-0.8188966474564161,0.04692783352599836,0.04427153305077705
2023-10-03 11:00:00,7.2,4.56,-0.8226149575189048,-0.8188708534042463,0.04692490751312353,-0.07978926998655061
2023-10-03 12:00:00,7.175,4.54,-0.8239253222497416,-0.8186963471330008,0.04686632414241452,-0.11157211947861152
2023-10-03 13:00:00,7.221,4.57,-0.8283142511450015,-0.8187640012571767,0.04687436586876321,-0.20374142051463873
2023-10-03 14:00:00,7.165,4.52,-0.8364494681420771,-0.8188013108523152,0.04688674751367865,-0.3763996912904492
2023-10-03 15:00:00,7.167,4.51,-0.84794463896361,-0.8189453332437234,0.04694998712810264,-0.6176637629476291
2023-10-03 16:00:00,7.208,4.52,-0.8685956408050375,-0.8193743899918364,0.04716781618943304,-1.0435346553997988
2023-10-03 17:00:00,7.217,4.51,-0.8853239095019356,-0.819910159536219,0.04755038815438695,-1.3756722606202654
2023-10-03 18:00:00,7.145,4.49,-0.8514977599267457,-0.8203595156457568,0.047592314369290706,-0.6542704361753221
2023-10-03 20:00:00,7.144,4.53,-0.81075017451598,-0.8200869410458983,0.047552554724812665,0.19634626538890146
2023-10-03 21:00:00,7.112,4.53,-0.7868274413714511,-0.8196663894146421,0.04762220989243762,0.6895721159804008
2023-10-03 22:00:00,7.087,4.57,-0.7281378061022883,-0.8188136312583616,0.048337976472808644,1.8758713494571042
2023-10-03 23:00:00,7.063,4.51,-0.7701957562438917,-0.8183378155843759,0.04853442472072278,0.9919157302781207
2023-10-04 00:00:00,6.901,4.42,-0.7390869196997167,-0.8178231502644958,0.04904621704226822,1.6053476763951822
2023-10-04 02:00:00,6.938,4.44,-0.7467475798980772,-0.8172578410541536,0.04947294799706066,1.4252286150456532
2023-10-04 03:00:00,6.928,4.43,-0.7492717257904129,-0.8168989226948499,0.04981031143818841,1.3576947212698767
2023-10-04 04:00:00,6.936,4.41,-0.7752524090765442,-0.8167627399080203,0.04990233089491384,0.8318315013959973
2023-10-04 05:00:00,6.977,4.45,-0.7659034109179723,-0.816677936199331,0.049980633570378394,1.0158839865417562
2023-10-04 06:00:00,7.013,4.45,-0.7928164857055657,-0.8168500975567429,0.04986142927320773,0.4820080812262481
2023-10-04 07:00:00,7.02,4.45,-0.7980495835809318,-0.8170269487418218,0.04975580592172417,0.38141006480218975
2023-10-04 08:00:00,7.048,4.46,-0.8089819750823946,-0.8173221676169388,0.04960056426173192,0.16814713015228494
2023-10-04 09:00:00,7.043,4.47,-0.7952440480285619,-0.8173510417706205,0.049586576404537494,0.44582617605428526
2023-10-04 10:00:00,7.014,4.46,-0.7835640711163334,-0.8172514333912513,0.04964277815379718,0.6785954277287182
2023-10-04 11:00:00,7.0,4.44,-0.7930978753656008,-0.8171573197026274,0.04967805590415129,0.484307284154734
2023-10-04 12:00:00,7.03,4.44,-0.8155254376885965,-0.8173801249505014,0.04960966401597527,0.03738560416993769
2023-10-04 13:00:00,6.96,4.42,-0.7831944589349416,-0.8171255744736339,0.049706767912869085,0.6826256657477735
2023-10-04 14:00:00,6.984,4.44,-0.7811365087933373,-0.8166770929025738,0.049787277203459074,0.7138487201056919
2023-10-04 15:00:00,6.939,4.41,-0.777495165308844,-0.8165292552219761,0.04987773710888204,0.7825954458984672
2023-10-04 16:00:00,6.963,4.44,-0.76543721516724,-0.81616022201966,0.05009189497382629,1.0125990817261659
2023-10-04 17:00:00,6.955,4.44,-0.7594565318811082,-0.815659556507382,0.05035741040441613,1.1160825025534877
2023-10-04 18:00:00,6.965,4.46,-0.7469323859887735,-0.8152134198501554,0.0507289025575168,1.3459986402024824
2023-10-04 19:00:00,6.939,4.46,-0.7274951653088442,-0.8145344327774423,0.05135454282621698,1.6948698728199711
2023-10-04 20:00:00,6.951,4.47,-0.7264661902380425,-0.8140399971435872,0.05191608636414716,1.6868337549808552
2023-10-04 21:00:00,6.968,4.48,-0.7291751422210728,-0.8136615842859367,0.052369602863189375,1.6132725368488416
2023-10-04 22:00:00,6.982,4.5,-0.7196413379718045,-0.8132021830087862,0.05295220193264877,1.7668924354833078
2023-10-04 23:00:00,6.963,4.48,-0.7254372151672399,-0.8127825059160079,0.05344838577917844,1.6341988532569403
2023-10-05 00:00:00,6.977,4.49,-0.7259034109179723,-0.8127148517918319,0.053553951349795376,1.621009070028057
2023-10-05 01:00:00,6.939,4.47,-0.7174951653088444,-0.812370738103208,0.054033884458953386,1.755853271412228
2023-10-05 02:00:00,6.917,4.46,-0.7110482862719811,-0.8121707164813922,0.05436591690462563,1.8600335645365929
2023-10-05 03:00:00,6.91,4.47,-0.6958151883966162,-0.8119745798241657,0.05474473225119695,2.121836871802579
2023-10-05 04:00:00,6.953,4.49,-0.7079613610595752,-0.8116795002998484,0.05521106454298666,1.8785752475306738
2023-10-05 05:00:00,6.935,4.48,-0.7045048236657774,-0.8111811797014039,0.05590773039455446,1.9080788163423112
2023-10-05 06:00:00,6.923,4.46,-0.7155337987365797,-0.8106828591029595,0.05649337896911155,1.6842515371297515
2023-10-05 07:00:00,6.947,4.47,-0.723475848594977,-0.8102779866808607,0.05694479345569198,1.5243208872716925
2023-10-05 08:00:00,6.952,4.48,-0.7172137756488084,-0.8093972985847764,0.05756188351885194,1.6014681469861423
2023-10-05 09:00:00,6.96,4.49,-0.7131944589349413,-0.80831879442991,0.05814377099960508,1.6360193681901847
2023-10-05 10:00:00,6.954,4.49,-0.7087089464703418,-0.806987210173532,0.058582037457203195,1.6776177130231589
2023-10-05 11:00:00,6.933,4.47,-0.7130096528442449,-0.805865901732782,0.05908439822769141,1.5715866061747874
2023-10-05 13:00:00,6.942,4.47,-0.7197379215411441,-0.8047173288645063,0.059409681550860995,1.430396613902244
2023-10-05 14:00:00,6.949,4.45,-0.7449710194165089,-0.8038537903529352,0.059519543613106095,0.9893014522957544
2023-10-05 15:00:00,6.845,4.41,-0.7072221366967915,-0.8027925054579821,0.060099720765246625,1.5901965524015433
2023-10-05 16:00:00,6.834,4.42,-0.6889986971783602,-0.8014337264494782,0.060815615924175496,1.8487855061979686
2023-10-05 17:00:00,6.809,4.43,-0.6603090619091976,-0.7998818212098595,0.062019172412243084,2.2504776163880114
2023-10-05 18:00:00,6.79,4.42,-0.6561049391046341,-0.7984303988880875,0.06332616420041907,2.2474985115632755
