,VCSH,HYG,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
381,73.925,70.219,-33.91983552446048,-32.685718265914666,1.031272584199347,-1.1966935584775111,1,67.72630235570075,-95.40667246128103,10140.548100719103,0.001074526142562439
382,73.877,70.494,-33.57721747772155,-32.8108199449636,0.9758904436962172,-0.7853315274357984,1,67.72630235570075,-95.40667246128103,10111.060403279176,-0.0029121359198101024
383,74.175,70.917,-33.57401285122563,-32.9054569595186,0.9520709789702718,-0.7022122367705371,1,67.72630235570075,-95.40667246128103,10090.885818930054,-0.0019972918286065323
384,74.386,71.991,-32.797250515015435,-32.9515559357787,0.9213910256597738,0.16747007130091446,0,0.0,0.0,10090.885818930054,0.0
385,74.425,72.992,-31.8511901779908,-32.97587542601975,0.8829212832079918,1.2738227851327053,0,0.0,0.0,10090.885818930054,0.0
386,74.559,73.644,-31.38795722513693,-32.94913778030283,0.9236506206761761,1.6902284480932903,0,0.0,0.0,10090.885818930054,0.0
387,74.338,73.011,-31.709632468276524,-32.941501315357016,0.9336855076401324,1.3193616447940917,0,0.0,0.0,10090.885818930054,0.0
388,74.104,72.741,-31.649994490424334,-32.945718129993466,0.9273134336487723,1.3972876834866372,0,0.0,0.0,10090.885818930054,0.0
389,74.133,73.046,-31.385847060329084,-32.94969082130119,0.920062637303752,1.6997144515670768,0,0.0,0.0,10090.885818930054,0.0
390,74.036,72.502,-31.79320225754421,-32.926235784154386,0.9441718978532642,1.2000288604080698,0,0.0,0.0,10090.885818930054,0.0
391,73.959,71.958,-32.228731640900534,-32.913816003998065,0.9519918014761739,0.7196326292256169,0,0.0,0.0,10090.885818930054,0.0
392,73.998,72.124,-32.11767130387591,-32.84671222613796,0.9587609041234824,0.7603990933782957,0,0.0,0.0,10090.885818930054,0.0
393,73.892,71.506,-32.58634811732746,-32.82054530580167,0.958347447916486,0.24437607569506573,0,0.0,0.0,10090.885818930054,0.0
394,73.748,70.934,-32.95549397711075,-32.79302395229625,0.9454458576894873,-0.17184487455637693,0,0.0,0.0,10090.885818930054,0.0
395,73.296,69.727,-33.52575737031931,-32.78456568993567,0.9376773023109642,-0.7904549662841686,0,0.0,0.0,10090.885818930054,0.0
396,72.622,67.394,-34.90928729736041,-32.85142655242237,1.0389875395418333,-1.9806404471852506,0,0.0,0.0,10090.885818930054,0.0
397,72.343,67.837,-34.07325740069048,-32.864674115401684,1.05341922367085,-1.1472956427330478,0,0.0,0.0,10090.885818930054,0.0
398,72.863,69.155,-33.48778624036203,-32.86369090589102,1.0527967052743012,-0.5927975755854998,0,0.0,0.0,10090.885818930054,0.0
399,72.892,68.058,-34.62563881026678,-32.894735581866065,1.0964636221785224,-1.5786234886312474,0,0.0,0.0,10090.885818930054,0.0
400,72.911,68.27,-34.44040428710095,-32.92982582467198,1.135428879511572,-1.3304034182033253,0,0.0,0.0,10090.885818930054,0.0
401,72.882,68.224,-34.445551717196196,-32.95611163430876,1.1652481770438647,-1.278217046145497,0,0.0,0.0,10090.885818930054,0.0
402,72.949,68.205,-34.558935240769245,-33.00519752246115,1.2125081773868203,-1.2814245275084946,0,0.0,0.0,10090.885818930054,0.0
403,73.161,68.694,-34.36858161386611,-33.044925960593176,1.2447160710040357,-1.0634197501806377,0,0.0,0.0,10090.885818930054,0.0
404,73.19,69.183,-33.920434183770865,-33.10108514403095,1.2582180025258034,-0.6511979943818327,0,0.0,0.0,10090.885818930054,0.0
405,73.055,68.759,-34.1542584273177,-33.21623855649729,1.2431045318743428,-0.7545784338876742,0,0.0,0.0,10090.885818930054,0.0
406,73.036,68.003,-34.88349295048353,-33.39101534276462,1.218002133639799,-1.225348927147514,0,0.0,0.0,10090.885818930054,0.0
407,73.238,67.901,-35.27005223050979,-33.56903633087628,1.2195114760512038,-1.3948338601465444,0,0.0,0.0,10090.885818930054,0.0
408,73.353,67.864,-35.469053800821754,-33.75998929639615,1.202082418228495,-1.421753183067304,0,0.0,0.0,10090.885818930054,0.0
409,73.765,68.509,-35.40444203533076,-33.96091904514624,1.1172159674109985,-1.2920715710228294,0,0.0,0.0,10090.885818930054,0.0
410,73.784,68.444,-35.49620751216493,-34.146069307877276,1.043469946326483,-1.2938927556474338,0,0.0,0.0,10090.885818930054,0.0
411,73.621,68.185,-35.525587895114015,-34.31091212058795,0.9833130302605032,-1.2352890047681637,0,0.0,0.0,10090.885818930054,0.0
412,73.63,69.296,-34.42726627887755,-34.42639186933803,0.8369024138783794,-0.0010448166058787194,0,0.0,0.0,10090.885818930054,0.0
413,73.534,69.352,-34.236030185399756,-34.50887597274165,0.7189945967100394,0.37948238914503024,0,0.0,0.0,10090.885818930054,0.0
414,73.486,68.963,-34.55741213866085,-34.58897188081915,0.61913200773779,0.050974173138964324,0,0.0,0.0,10090.885818930054,0.0
415,73.524,69.241,-34.332943092329145,-34.62933116691964,0.5705820030926193,0.5194486909577218,0,0.0,0.0,10090.885818930054,0.0
416,73.515,69.166,-34.395264708565605,-34.6036300374799,0.5688822528097487,0.36627145228237745,0,0.0,0.0,10090.885818930054,0.0
417,73.409,69.037,-34.37494152201717,-34.618714243546236,0.5579740595494869,0.43688898678532384,0,0.0,0.0,10090.885818930054,0.0
418,73.505,69.917,-33.630177615494986,-34.625833812302886,0.5435051310898859,1.8319168299502893,0,0.0,0.0,10090.885818930054,0.0
419,73.447,69.241,-34.224472475685474,-34.605775495573816,0.5508654858256709,0.6921889820648723,0,0.0,0.0,10090.885818930054,0.0
420,73.466,70.157,-33.33523795251962,-34.55051717884475,0.6194841345561521,1.9617600492639782,0,0.0,0.0,10090.885818930054,0.0
421,73.36,70.463,-32.87991476597119,-34.4722353312835,0.7236161015845753,2.200504607105122,-1,-68.77648458921793,96.88607394774645,10090.885818930054,0.0
422,73.775,71.296,-32.63152912840137,-34.37586502566511,0.8317300524208868,2.097238030760777,-1,-68.77648458921793,96.88607394774645,10143.049677424002,0.0051560878079330245
423,74.112,71.204,-33.19826416488081,-34.317349153215844,0.8724415623489448,1.2827048098465526,-1,-68.77648458921793,96.88607394774645,10110.958483314243,-0.003168876077214474
424,74.016,71.185,-33.082028071403,-34.275428847597446,0.9117727601333465,1.3088796116478736,-1,-68.77648458921793,96.88607394774645,10115.7201904298,0.00047083431544348817
425,73.919,70.685,-33.4453832686181,-34.23998508966247,0.9303205432086232,0.8541161719420167,-1,-68.77648458921793,96.88607394774645,10073.948472461081,-0.004137935918537083
426,74.179,71.463,-33.0336476884539,-34.14749282656099,0.9546143099136747,1.1668012165120587,-1,-68.77648458921793,96.88607394774645,10131.44395199923,0.005691117847600156
427,74.497,72.195,-32.749617248099185,-34.02147107744046,0.9649316317637103,1.318076625819147,-1,-68.77648458921793,96.88607394774645,10180.493636029609,0.004829650461481575
428,74.555,72.408,-32.618322387908705,-33.878934506794806,0.9502843078745481,1.3265631226781458,-1,-68.77648458921793,96.88607394774645,10197.141333674306,0.0016339188893246352
429,74.514,72.43,-32.5385653063192,-33.73564067034423,0.923851177144914,1.2957448056996528,-1,-68.77648458921793,96.88607394774645,10202.092663169315,0.00048544269780005037
430,74.176,72.095,-32.397421560532706,-33.58070137276262,0.8714063048759452,1.3578967762900982,-1,-68.77648458921793,96.88607394774645,10192.882280187974,-0.0009032012672780579
431,74.302,72.727,-31.94291893322236,-33.401567924668036,0.8171066381894079,1.7851390788818415,-1,-68.77648458921793,96.88607394774645,10245.448441864708,0.005143891475117799
432,74.514,72.922,-32.04656530631921,-33.28253287604012,0.8330726268698815,1.4836252324900356,-1,-68.77648458921793,96.88607394774645,10249.760611551606,0.0004207978302919696
433,74.099,72.551,-31.83295094388903,-33.16237891396459,0.8611369839734738,1.5438054511853458,-1,-68.77648458921793,96.88607394774645,10242.358119221517,-0.0007224721610616768
434,74.118,72.616,-31.794716420723176,-33.0242441280677,0.8470487407242748,1.4515430437842425,-1,-68.77648458921793,96.88607394774645,10247.348960820926,0.0004871559831104657
435,73.954,72.076,-32.103688094365225,-32.9127813781695,0.8117100647112971,0.9967762123191677,-1,-68.77648458921793,96.88607394774645,10206.309824361775,-0.004012894901823709
436,74.234,73.155,-31.41912670034222,-32.76397447775833,0.7983195822743852,1.6845982577361915,-1,-68.77648458921793,96.88607394774645,10291.59248246641,0.008321158811315411
437,74.147,72.736,-31.715568990627943,-32.631005851188874,0.734821678623782,1.245794574644852,-1,-68.77648458921793,96.88607394774645,10256.980771641567,-0.0033687734062888457
438,74.34,73.387,-31.336449886890662,-32.51631946475866,0.7495179739988357,1.5741711590625975,-1,-68.77648458921793,96.88607394774645,10306.779744255831,0.004843381630111331
439,74.388,73.257,-31.534067933629572,-32.38179923765586,0.6632806901769417,1.2780883215522871,-1,-68.77648458921793,96.88607394774645,10290.883283382344,-0.0015435211274416067
440,74.282,72.913,-31.728744747081137,-32.301474577383935,0.6385542044738404,0.8969165441087639,-1,-68.77648458921793,96.88607394774645,10264.844781310774,-0.00253345597069047
441,74.07,72.16,-32.183098373984265,-32.26663375778459,0.6241803125331041,0.13383213491837573,-1,-68.77648458921793,96.88607394774645,10206.470182361038,-0.005703078407345177
442,74.157,72.272,-32.19365608369854,-32.24474010554945,0.6183599129862181,0.08261211760026091,-1,-68.77648458921793,96.88607394774645,10211.337868483923,0.0004768079122874945
443,73.935,71.537,-32.61592261753107,-32.21562302818196,0.5838449189984978,-0.6856265702128005,0,0.0,0.0,10211.337868483923,0.0
444,73.732,70.728,-33.138954628197766,-32.21846935602169,0.5884119758161014,-1.5643550947436116,0,0.0,0.0,10211.337868483923,0.0
445,73.79,70.905,-33.04365976800729,-32.19838318099116,0.5499232860832567,-1.5370809136606698,0,0.0,0.0,10211.337868483923,0.0
446,73.713,70.989,-32.8511891513636,-32.18926025413664,0.5366916723680277,-1.2333504157169968,0,0.0,0.0,10211.337868483923,0.0
447,73.916,71.658,-32.46815714069692,-32.175187248766534,0.5247828420876356,-0.5582688084178234,0,0.0,0.0,10211.337868483923,0.0
448,73.771,70.477,-33.44489429117313,-32.21651584392975,0.5900120320839587,-2.081954910147631,1,69.20970210844317,-97.49635149906078,10211.337868483923,0.0
449,73.616,70.208,-33.49554434857872,-32.26436479604273,0.6529518954307689,-1.8855593515411282,1,69.20970210844317,-97.49635149906078,10226.836883210362,0.0015166733708628693
450,73.616,69.669,-34.03454434857872,-32.34622093544503,0.7637304695295619,-2.210627283436329,1,69.20970210844317,-97.49635149906078,10279.387416668356,0.005125336359075173
451,73.385,69.287,-34.09113249864771,-32.4536316137163,0.8501926454737927,-1.926035109394379,1,69.20970210844317,-97.49635149906078,10300.643581753946,0.0020657085157768096
452,73.333,69.47,-33.834879614680546,-32.54304732913436,0.8978325600611182,-1.4388343027548993,1,69.20970210844317,-97.49635149906078,10279.202844919979,-0.0020836641971764985
453,73.439,69.423,-34.03120280122897,-32.65295992200136,0.9398968891819386,-1.4663766792836177,1,69.20970210844317,-97.49635149906078,10291.12140186393,0.0011588109292485441
454,73.198,69.236,-33.878703858227354,-32.75715929387657,0.9551366171586629,-1.174224235782261,1,69.20970210844317,-97.49635149906078,10292.673681386117,0.00015082539627442627
455,73.42,70.236,-33.191437324394826,-32.811546755378046,0.9469020421502261,-0.4011931035169426,1,69.20970210844317,-97.49635149906078,10210.541883755131,-0.008011644483952233
456,73.41,70.544,-32.86935023132422,-32.884057931927146,0.8883810315995541,0.016555622058301665,0,0.0,0.0,10210.541883755131,0.0
457,73.401,70.824,-32.576671847560675,-32.927113074773786,0.8487526817638306,0.412889684760516,0,0.0,0.0,10210.541883755131,0.0
458,73.41,71.039,-32.374350231324215,-32.97900809199545,0.7748927500930205,0.7803116761624802,0,0.0,0.0,10210.541883755131,0.0
459,73.101,69.423,-33.55505905544247,-33.080057648086104,0.7051867652688,-0.6735824192266389,0,0.0,0.0,10210.541883755131,0.0
460,73.062,69.526,-33.397119392467104,-33.163476380355405,0.6317805664925082,-0.36981671248425396,0,0.0,0.0,10210.541883755131,0.0
461,72.985,69.087,-33.72764877582344,-33.240703900447365,0.5991948395443539,-0.8126653356133087,0,0.0,0.0,10210.541883755131,0.0
462,72.985,69.32,-33.49464877582345,-33.30575353505361,0.5479725516040818,-0.34471661074425114,0,0.0,0.0,10210.541883755131,0.0
463,72.917,69.582,-33.13685654294332,-33.33180023132422,0.5253718142200222,0.3710585210406086,0,0.0,0.0,10210.541883755131,0.0
464,72.792,68.872,-33.67076787956073,-33.35839089389238,0.5285463527723158,-0.5910115244006138,0,0.0,0.0,10210.541883755131,0.0
465,72.724,68.666,-33.7809756466806,-33.395256687826034,0.5311459384145122,-0.726201465469079,0,0.0,0.0,10210.541883755131,0.0
466,72.415,68.255,-33.75668447079886,-33.440531453797796,0.520820638859927,-0.6070285879859149,0,0.0,0.0,10210.541883755131,0.0
467,72.202,67.386,-34.32562938839493,-33.5334050661827,0.5036291979165892,-1.5730309630368875,0,0.0,0.0,10210.541883755131,0.0
468,71.738,66.592,-34.46598826991877,-33.58445976511998,0.5442982270687894,-1.6195689439337049,0,0.0,0.0,10210.541883755131,0.0
469,71.545,66.452,-34.33410737365607,-33.626387916373844,0.5688333780711156,-1.244159510614626,0,0.0,0.0,10210.541883755131,0.0
470,72.192,67.639,-34.058542295324315,-33.62758781371112,0.5697642064080263,-0.7563733852817206,0,0.0,0.0,10210.541883755131,0.0
471,71.931,67.003,-34.32686916618148,-33.63937464708782,0.5821618473337753,-1.1809336565807187,0,0.0,0.0,10210.541883755131,0.0
472,71.806,66.695,-34.4587805027989,-33.67056969149373,0.6092738154402311,-1.2936889643544716,0,0.0,0.0,10210.541883755131,0.0
473,72.245,67.565,-34.20720388859854,-33.67936974586222,0.6159907835933949,-0.8568864288150435,0,0.0,0.0,10210.541883755131,0.0
474,72.419,69.02,-32.99731930802709,-33.635300518352196,0.6322917813752976,1.008998106756086,0,0.0,0.0,10210.541883755131,0.0
475,72.206,68.748,-32.969264225623164,-33.624191863413614,0.6423717075720464,1.0195462067684478,0,0.0,0.0,10210.541883755131,0.0
476,72.08,68.541,-32.99876685293353,-33.630662694494085,0.6349769960272784,0.9951476124552556,0,0.0,0.0,10210.541883755131,0.0
477,71.848,67.706,-33.50694629369545,-33.67717641680082,0.5858802841313723,0.29055444894813826,0,0.0,0.0,10210.541883755131,0.0
478,71.751,66.879,-34.19730149091056,-33.76832397978014,0.5093274666684975,-0.8422430345968858,0,0.0,0.0,10210.541883755131,0.0
479,71.654,67.086,-33.85365668812567,-33.7832538614143,0.5071186206923163,-0.13882910987423813,0,0.0,0.0,10210.541883755131,0.0
480,71.576,67.199,-33.63077736217494,-33.79493675989969,0.500401736816763,0.3280552117365337,0,0.0,0.0,10210.541883755131,0.0
481,71.557,67.349,-33.45401188534079,-33.781254915375555,0.5060473405083409,0.6466648549245193,0,0.0,0.0,10210.541883755131,0.0
482,71.296,67.133,-33.30233875619797,-33.77163941439428,0.513551245686951,0.913834134641327,0,0.0,0.0,10210.541883755131,0.0
483,71.46,67.959,-32.70736708255589,-33.75016494137491,0.5492322871439336,1.898646316373135,0,0.0,0.0,10210.541883755131,0.0
484,71.538,68.438,-32.338246408506635,-33.68353886782221,0.6336982253771545,2.1229228762869,-1,-71.36446282923154,100.53178298092413,10210.541883755131,0.0
485,71.208,67.781,-32.5303723371766,-33.621008702347005,0.6833352442910837,1.5960487539346357,-1,-71.36446282923154,100.53178298092413,10168.042775070311,-0.004170963882839338
486,71.044,67.405,-32.67534401081866,-33.566941679348,0.7141208434098543,1.2485249194968848,-1,-71.36446282923154,100.53178298092413,10141.946596573478,-0.0025697889231257385
487,71.383,68.053,-32.504896465912225,-33.47590503322386,0.728227212143802,1.3333868209251862,-1,-71.36446282923154,100.53178298092413,10182.898639046005,0.004029757414231838
488,71.373,68.1,-32.44380937284164,-33.374796088370005,0.723895850303077,1.2860782599300464,-1,-71.36446282923154,100.53178298092413,10188.3372774744,0.0005339527341294392
489,71.576,68.757,-32.07277736217493,-33.261729587795955,0.7425338124457244,1.6012095418320489,-1,-71.36446282923154,100.53178298092413,10239.899672938536,0.005048160062980223
490,71.693,68.945,-32.049596351101044,-33.161282290584786,0.7646236119872342,1.453899568435381,-1,-71.36446282923154,100.53178298092413,10250.450005987928,0.0010297856451510492
491,71.848,69.452,-31.760946293695454,-33.03298614696048,0.7739674351371613,1.6435314917863424,-1,-71.36446282923154,100.53178298092413,10290.358128220727,0.0038857451164025897
492,71.819,69.987,-31.1850937237907,-32.86930180801007,0.8022157417040598,2.099445319586712,-1,-71.36446282923154,100.53178298092413,10346.212201537568,0.005413129101439406
493,71.664,68.935,-32.01874378119628,-32.75987880263996,0.7581643665066439,0.9775387161211139,-1,-71.36446282923154,100.53178298092413,10251.514257580167,-0.009195054741862526
494,71.691,69.348,-31.643778932486924,-32.692201783862956,0.7953532242546891,1.3181852030064871,-1,-71.36446282923154,100.53178298092413,10291.1070434549,0.0038547013372219802
495,71.574,68.717,-32.109959943560824,-32.649236569759836,0.8027738111933495,0.6717665906382266,-1,-71.36446282923154,100.53178298092413,10236.021130544956,-0.005367145825547604
496,71.526,68.227,-32.532341896821904,-32.62591532195425,0.7988506671772632,0.1171350653846101,-1,-71.36446282923154,100.53178298092413,10190.186051100107,-0.004487877359487153
497,71.71,68.698,-32.32054440932107,-32.56659522773553,0.7736361081928043,0.3180446411546496,-1,-71.36446282923154,100.53178298092413,10224.405459723544,0.0033524492179407375
498,71.652,68.689,-32.24783926951156,-32.46912211666559,0.6737220271160723,0.32844828912786217,-1,-71.36446282923154,100.53178298092413,10227.63981252081,0.0003162864917591131
499,71.759,68.623,-32.46457116536705,-32.399667840527655,0.5898587176389696,-0.11003198375906156,0,0.0,0.0,10227.63981252081,0.0
500,71.885,67.803,-33.4620685380567,-32.39123239932174,0.57227037606785,-1.871206659503898,0,0.0,0.0,10227.63981252081,0.0
501,72.719,69.914,-32.52593210014528,-32.344828410061965,0.5164632484141061,-0.35066133096484675,0,0.0,0.0,10227.63981252081,0.0
502,72.739,70.159,-32.30910628628651,-32.2951667865664,0.4647056749617698,-0.029996405189706813,0,0.0,0.0,10227.63981252081,0.0
503,72.593,69.641,-32.62143472745565,-32.29087016881138,0.4610770222931387,-0.7169399962726977,0,0.0,0.0,10227.63981252081,0.0
504,72.836,70.253,-32.3517510890714,-32.29154540283962,0.4611599362244153,-0.1305527247763438,0,0.0,0.0,10227.63981252081,0.0
505,72.972,70.102,-32.69433555483164,-32.29974356372237,0.4670488903705787,-0.8448622815401144,0,0.0,0.0,10227.63981252081,0.0
506,72.836,69.801,-32.8037510890714,-32.30616391763501,0.47332430880415177,-1.051260546270134,0,0.0,0.0,10227.63981252081,0.0
507,72.797,69.952,-32.59781142609603,-32.3108096656442,0.47582693164798007,-0.6031641787442065,0,0.0,0.0,10227.63981252081,0.0
508,72.768,69.923,-32.58595885619127,-32.317917139811684,0.47896939468824057,-0.5596218032971659,0,0.0,0.0,10227.63981252081,0.0
509,72.865,70.432,-32.21360365897614,-32.324958454651735,0.4762030819172948,0.23383888072974468,0,0.0,0.0,10227.63981252081,0.0
510,73.011,70.828,-32.02327521780701,-32.32364239798704,0.47703977416328613,0.6296480848098263,0,0.0,0.0,10227.63981252081,0.0
511,73.02,70.687,-32.17695360157056,-32.3444427633808,0.4599776636304907,0.3641245544148537,0,0.0,0.0,10227.63981252081,0.0
512,72.982,69.942,-32.868422647902264,-32.42860920958638,0.3844883462875287,-1.1438927670046612,0,0.0,0.0,10227.63981252081,0.0
513,72.875,70.244,-32.41569075204676,-32.4484565581289,0.37226853299168816,0.08801658796898065,0,0.0,0.0,10227.63981252081,0.0
514,73.273,71.299,-31.921357056256895,-32.4623354643174,0.344854559380512,1.5687146750569383,0,0.0,0.0,10227.63981252081,0.0
515,73.466,71.562,-31.93023795251962,-32.45334936476534,0.35665942254516364,1.4666973005023503,0,0.0,0.0,10227.63981252081,0.0
516,73.564,71.505,-32.125291464611564,-32.43299684315482,0.3634636442493396,0.846591903789324,0,0.0,0.0,10227.63981252081,0.0
517,73.272,70.824,-32.39494834694986,-32.43671704003626,0.36263189499029486,0.11518207213271844,0,0.0,0.0,10227.63981252081,0.0
518,73.311,70.568,-32.70588800992523,-32.45961947705694,0.364534577121341,-0.675569749275987,0,0.0,0.0,10227.63981252081,0.0
519,73.573,70.956,-32.6869698483751,-32.47073941120734,0.368068522927805,-0.5874733200431048,0,0.0,0.0,10227.63981252081,0.0
520,73.437,71.013,-32.438385382614854,-32.419555253435256,0.28469108827532036,-0.06614232041358353,0,0.0,0.0,10227.63981252081,0.0
521,73.379,71.013,-32.35668024280534,-32.41109266056826,0.28387693988856527,0.19167607550045446,0,0.0,0.0,10227.63981252081,0.0
522,73.34,71.288,-32.02674057982999,-32.39697437524543,0.29597964055417375,1.2508758870111294,0,0.0,0.0,10227.63981252081,0.0
523,73.622,72.026,-31.685996604421092,-32.3502024690937,0.33053622475413763,2.009479793528426,-1,-69.46048608106823,97.84963321535935,10227.63981252081,0.0
524,73.641,71.619,-32.119762081255246,-32.3386030187029,0.3345255202880294,0.6541830867170556,-1,-69.46048608106823,97.84963321535935,10186.49526256662,-0.004030991811862451
525,73.69,71.35,-32.45778883730122,-32.32677568282637,0.3253420107623747,-0.40269362744714904,0,0.0,0.0,10186.49526256662,0.0
526,73.709,70.97,-32.864554314135376,-32.32981584407957,0.33028030534622116,-1.6190443735216342,0,0.0,0.0,10186.49526256662,0.0
527,73.515,70.608,-32.9532647085656,-32.34758850820305,0.35416068496628145,-1.710173449715938,0,0.0,0.0,10186.49526256662,0.0
528,73.379,70.427,-32.94268024280534,-32.36542457753375,0.37515731908153654,-1.538702927840589,0,0.0,0.0,10186.49526256662,0.0
529,73.564,71.027,-32.60329146461156,-32.38490896781552,0.3769723920166143,-0.57930634025426,0,0.0,0.0,10186.49526256662,0.0
530,73.544,70.589,-33.01311727847035,-32.43440107084869,0.39168548403624737,-1.4775023104203107,0,0.0,0.0,10186.49526256662,0.0
531,73.534,70.77,-32.81803018539976,-32.46645490004015,0.3957189319165477,-0.8884469682985963,0,0.0,0.0,10186.49526256662,0.0
532,73.28,70.037,-33.19321802140634,-32.482694668715354,0.4190595957485855,-1.6955186324316083,0,0.0,0.0,10186.49526256662,0.0
533,73.241,69.095,-34.080278358430974,-32.565924049034564,0.5499210219285756,-2.7537669029010057,1,69.54093514948335,-97.96296256678009,10186.49526256662,0.0
534,73.378,69.99,-33.37827153349829,-32.63876977289664,0.5565004049961507,-1.328843166981649,1,69.54093514948335,-97.96296256678009,10108.345519184832,-0.007701477483354043
535,73.28,70.047,-33.18321802140635,-32.70141877634097,0.5429001030830369,-0.8874546943891135,1,69.54093514948335,-97.96296256678009,10095.946618673875,-0.001227353275514644
536,73.358,70.18,-33.160097347357066,-32.75315907047825,0.534346236465126,-0.761562913909243,1,69.54093514948335,-97.96296256678009,10088.341737594152,-0.0007535446685410184
537,73.485,70.989,-32.53000342935377,-32.75991182459844,0.5304200734480089,0.4334458795085667,0,0.0,0.0,10088.341737594152,0.0
538,73.339,70.846,-32.46733187052291,-32.747984017628326,0.5343664540668647,0.5252053997205002,0,0.0,0.0,10088.341737594152,0.0
539,73.797,71.854,-32.104520733156704,-32.718861561867406,0.553399187720777,1.110122389663994,0,0.0,0.0,10088.341737594152,0.0
540,73.885,72.111,-31.971487152178042,-32.69551665034557,0.5752694783491271,1.2585918867889534,0,0.0,0.0,10088.341737594152,0.0
541,73.846,72.026,-32.00154748920269,-32.67776001266544,0.5915297564962595,1.1431589299379916,0,0.0,0.0,10088.341737594152,0.0
542,73.992,72.501,-31.732219048033542,-32.66303393607561,0.6119049578257528,1.52117559457187,0,0.0,0.0,10088.341737594152,0.0
543,74.255,72.91,-31.693709595790494,-32.663419585644085,0.6112588660656657,1.5864146005686206,0,0.0,0.0,10088.341737594152,0.0
544,74.138,72.91,-31.528890606864408,-32.633876011924535,0.6518494616406892,1.695154280374652,0,0.0,0.0,10088.341737594152,0.0
545,74.187,72.663,-31.844917362910365,-32.603232438205,0.6745725811194583,1.1241415624041564,0,0.0,0.0,10088.341737594152,0.0
546,74.489,72.749,-32.18434757364271,-32.56922210118036,0.6778431942253226,0.5677928624443941,0,0.0,0.0,10088.341737594152,0.0
547,74.45,72.32,-32.55840791066734,-32.54947926128545,0.6717921495240624,-0.01329079148694843,0,0.0,0.0,10088.341737594152,0.0
548,74.382,72.463,-32.31961567778721,-32.51832603303454,0.6670283247210173,0.2979039238407734,0,0.0,0.0,10088.341737594152,0.0
549,74.284,72.454,-32.19056216569527,-32.497689568088724,0.6706360566100203,0.4579643449920434,0,0.0,0.0,10088.341737594152,0.0
550,74.372,72.501,-32.26752858471659,-32.46041013340104,0.6611320003841988,0.2917443847406665,0,0.0,0.0,10088.341737594152,0.0
551,74.401,72.492,-32.317381154621344,-32.43537768186212,0.6563394352606233,0.17977973119034396,0,0.0,0.0,10088.341737594152,0.0
552,74.372,72.672,-32.096528584716594,-32.38054321002763,0.6351629702042461,0.4471523666118453,0,0.0,0.0,10088.341737594152,0.0
553,74.313,72.454,-32.231414735600026,-32.28810002888609,0.49350693846937493,0.1148622012526845,0,0.0,0.0,10088.341737594152,0.0
554,74.216,72.054,-32.49476993281512,-32.24392494885193,0.4256662056385685,-0.589299739186207,0,0.0,0.0,10088.341737594152,0.0
555,74.538,72.615,-32.38737432968867,-32.20413276426604,0.3662958642713316,-0.5002556220151357,0,0.0,0.0,10088.341737594152,0.0
556,74.735,73.374,-31.905890063179626,-32.14142240005717,0.2943064257490168,0.8002962771815529,0,0.0,0.0,10088.341737594152,0.0
557,74.793,73.795,-31.56659520298915,-32.09325198873894,0.3059697690720938,1.7212706580358281,0,0.0,0.0,10088.341737594152,0.0
558,74.442,73.021,-31.846138236210834,-32.06219230702334,0.2974070278699306,0.7264591975512904,0,0.0,0.0,10088.341737594152,0.0
559,74.158,72.552,-31.915064793005598,-32.052719510015784,0.2990007917927618,0.46038244977489784,0,0.0,0.0,10088.341737594152,0.0
560,74.178,72.811,-31.684238979146812,-32.03835710136422,0.30981162582118704,1.1430110838441958,0,0.0,0.0,10088.341737594152,0.0
561,74.237,72.505,-32.073352828263396,-32.04194736831725,0.3097786628684912,-0.10138031992046934,0,0.0,0.0,10088.341737594152,0.0
562,74.08,72.036,-32.321185467054875,-32.07139568926833,0.3067651073504828,-0.8142705014399121,0,0.0,0.0,10088.341737594152,0.0
563,73.992,71.482,-32.75121904803355,-32.12427116188047,0.32860058081318216,-1.907932982350727,0,0.0,0.0,10088.341737594152,0.0
564,73.983,71.663,-32.55754066427001,-32.175703664750756,0.31051120005938554,-1.229704433998595,0,0.0,0.0,10088.341737594152,0.0
565,73.856,71.683,-32.35863458227327,-32.2013895257189,0.3028614218374793,-0.5191980398175194,0,0.0,0.0,10088.341737594152,0.0
566,73.778,71.568,-32.36375525632256,-32.2103599098529,0.3049796043590147,-0.5029691962256327,0,0.0,0.0,10088.341737594152,0.0
567,73.738,70.994,-32.88140688404013,-32.22650985852153,0.33175679394777063,-1.9740274727326392,0,0.0,0.0,10088.341737594152,0.0
568,73.826,71.272,-32.727373303061455,-32.24689773978524,0.34981732215591543,-1.373504205895398,0,0.0,0.0,10088.341737594152,0.0
569,73.553,70.172,-33.442795662233905,-32.30950941461218,0.4397166986428939,-2.5773100069190207,1,68.57872376105769,-96.60748642854509,10088.341737594152,0.0
570,73.563,70.631,-32.997882755304516,-32.346027123141575,0.4656116142754245,-1.3999986516172853,1,68.57872376105769,-96.60748642854509,10044.684688561061,-0.004336865857681112
571,73.66,71.329,-32.436527558089395,-32.351984443314976,0.46598787399829034,-0.1814277140926837,1,68.57872376105769,-96.60748642854509,9983.904799238759,-0.00606933163587932
