,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
361,73.678,72.507,1.3765300517480605,-28.91298115269359,-28.48824932982047,2.9881110179457804,-0.14214057654561585,0,0.0,0.0,9818.319880693842,1.0,0.0
362,73.965,73.12,1.3862536401413572,-29.41425049305549,-28.131833067651616,2.3293549469317023,-0.5505461617574059,0,0.0,0.0,9818.319880693842,1.0,0.0
363,74.09,72.69,1.4031952078123526,-31.272732946817214,-27.962145201293357,1.9150322618419722,-1.7287373228582434,0,0.0,0.0,9818.319880693842,1.0,0.0
364,73.975,72.334,1.4161745426999215,-32.42751179622668,-27.982298274371903,1.9615873756989666,-2.266130775984847,1,66.36241893000232,-93.98076828065665,9818.319880693842,1.4161745426999215,0.0
365,73.898,72.736,1.4243399899446174,-32.51987657692733,-28.068511439633312,2.1229931328182645,-2.096740243047725,1,66.36241893000232,-93.98076828065665,9775.429705587409,1.4161745426999215,-0.004377951593384067
366,73.658,71.84,1.4356125763545418,-33.90435114912283,-28.266246570773223,2.464177686391305,-2.2880267967227637,1,66.36241893000232,-93.98076828065665,9843.709493423676,1.4161745426999215,0.00696055650753661
367,73.618,71.844,1.4417249385608324,-34.292906526971365,-28.56105668482711,2.8091636954395987,-2.040411476002395,1,66.36241893000232,-93.98076828065665,9840.679073593354,1.4161745426999215,-0.00030790083663968717
368,73.675,72.221,1.4428242529516457,-34.079076836212494,-28.958825537016754,3.002455567508772,-1.7053545619808013,1,66.36241893000232,-93.98076828065665,9809.030981830556,1.4161745426999215,-0.003221230139216332
369,74.012,72.955,1.4438149793261794,-33.9046342498892,-29.381097914312,3.077313608982478,-1.4699627371007264,1,66.36241893000232,-93.98076828065665,9762.413233091964,1.4161745426999215,-0.004763862736961936
370,73.772,71.661,1.454892963095419,-35.66936367347526,-29.8884405529244,3.2398260461244384,-1.7843313308336866,1,66.36241893000232,-93.98076828065665,9868.097366703934,1.4161745426999215,0.01076743818124947
371,73.637,71.256,1.46914266999766,-36.927258790617685,-30.451948732502586,3.4391158034734093,-1.8828415290858247,1,66.36241893000232,-93.98076828065665,9897.20065130205,1.4161745426999215,0.0029448891288635765
372,73.8,70.503,1.4932420791139884,-39.69826543861234,-31.12950788034944,3.8559837566529853,-2.2221975244264582,1,66.36241893000232,-93.98076828065665,9978.785244102975,1.4161745426999215,0.008209409226302719
373,73.839,70.908,1.5099023341908757,-40.58167845432007,-31.798540252712865,4.276386297908513,-2.053869222689925,1,66.36241893000232,-93.98076828065665,9943.311167287578,1.4161745426999215,-0.003561283268107874
374,73.82,70.485,1.5325777561127958,-42.64988995624657,-32.564224398490296,4.777006572504557,-2.1112940509245344,1,66.36241893000232,-93.98076828065665,9981.804146310627,1.4161745426999215,0.0038637695496123205
375,73.935,70.458,1.5557257800076272,-44.56458554486392,-33.43824678520126,5.292870378681471,-2.102137018975021,1,66.36241893000232,-93.98076828065665,9991.973305231155,1.4161745426999215,0.0010182510367750146
376,73.906,70.54,1.5793781872200188,-46.185524304682716,-34.36492088157426,5.822431600714334,-2.0301833037692067,1,66.36241893000232,-93.98076828065665,9982.34237208317,1.4161745426999215,-0.0009643317998892106
377,74.002,70.439,1.5984133257889017,-47.846782935030305,-35.35735460031738,6.347976456384297,-1.967466076871164,1,66.36241893000232,-93.98076828065665,9998.205221896798,1.4161745426999215,0.0015878296700132302
378,73.743,70.375,1.6144095256778317,-48.676401652060335,-36.419791976625234,6.718320192250723,-1.8243562861997173,1,66.36241893000232,-93.98076828065665,9987.032124563888,1.4161745426999215,-0.0011181351818135353
379,73.685,69.796,1.6326367576191714,-50.504839485168645,-37.58701465592985,7.044910386243333,-1.8336393397513702,1,66.36241893000232,-93.98076828065665,10037.597969100449,1.4161745426999215,0.005050375640292639
380,73.829,70.265,1.645541688653794,-51.22369733162094,-38.762830464730754,7.268119226153175,-1.714455484171439,1,66.36241893000232,-93.98076828065665,10003.07717710274,1.4161745426999215,-0.0034450761651996778
381,73.925,70.219,1.6589725824916413,-52.42054816069458,-39.9382088151308,7.488830350971439,-1.6667942469740407,1,66.36241893000232,-93.98076828065665,10013.771084660933,1.4161745426999215,0.001068490746970707
382,73.877,70.494,1.66945078336597,-52.840015522727754,-41.109497066614416,7.58750224028799,-1.5460316299910701,1,66.36241893000232,-93.98076828065665,9984.740977275109,1.4161745426999215,-0.0029032287688713857
383,74.175,70.917,1.679502404013419,-53.66009081769535,-42.22886496015831,7.710312302417256,-1.4825892141817965,1,66.36241893000232,-93.98076828065665,9964.763113133533,1.4161745426999215,-0.002002843853088087
384,74.386,71.991,1.6817764682888043,-53.10962437013099,-43.262970588853534,7.7135093818127105,-1.2765465489021606,1,66.36241893000232,-93.98076828065665,9877.830238394337,1.4161745426999215,-0.008762305350855296
385,74.425,72.992,1.6759326872389069,-51.73929024775563,-44.223941272394946,7.498880427318619,-1.0021961342365286,1,66.36241893000232,-93.98076828065665,9786.343623683671,1.4161745426999215,-0.009304970088866936
386,74.559,73.644,1.67183662002824,-51.00646655268554,-45.07904704257308,7.230474749291973,-0.8197828933283925,1,66.36241893000232,-93.98076828065665,9733.960726901303,1.4161745426999215,-0.005367029282156741
387,74.338,73.011,1.6737741652425588,-51.414023895801336,-45.93510291101458,6.891833490724617,-0.7949874285501191,1,66.36241893000232,-93.98076828065665,9778.78445863943,1.4161745426999215,0.004594311067528836
388,74.104,72.741,1.671562400667454,-51.12846013906102,-46.787572076157005,6.38386757824562,-0.679977773614307,1,66.36241893000232,-93.98076828065665,9788.630460045584,1.4161745426999215,0.0010063671954678667
389,74.133,73.046,1.6698267713155577,-50.74326803793622,-47.62950376555936,5.665323904843767,-0.5496180491488992,1,66.36241893000232,-93.98076828065665,9761.890835868955,1.4161745426999215,-0.0027354401906184507
390,74.036,72.502,1.6677840036395186,-50.97405649345541,-48.39473840655837,4.953740770477823,-0.5206808766152384,1,66.36241893000232,-93.98076828065665,9806.579219177424,1.4161745426999215,0.004567394473876154
391,73.959,71.958,1.664713416454843,-51.162539567583735,-49.10650244540667,4.181896311142472,-0.4916518653747702,1,66.36241893000232,-93.98076828065665,9852.59485086449,1.4161745426999215,0.004681347808326555
392,73.998,72.124,1.6577006969561057,-50.54253617335792,-49.64871598214395,3.5536803553289564,-0.25151958022156723,1,66.36241893000232,-93.98076828065665,9839.582177668171,1.4161745426999215,-0.001321608583094986
393,73.892,71.506,1.6603827655760672,-51.183003313946756,-50.17878222512529,2.851294266928462,-0.3521983333916837,1,66.36241893000232,-93.98076828065665,9890.627876059036,1.4161745426999215,0.005174381027287901
394,73.748,70.934,1.6640061477957124,-51.78312538763821,-50.63544399669486,2.2499894695685825,-0.5100830054833129,1,66.36241893000232,-93.98076828065665,9934.828687189653,1.4161745426999215,0.004459002921376492
395,73.296,69.727,1.6780378743837745,-53.26646404083314,-51.070537921493326,1.8132176882225408,-1.2110659043329963,1,66.36241893000232,-93.98076828065665,10018.267661148042,1.4161745426999215,0.008363560108650825
396,72.622,67.394,1.7230993007752782,-57.74091742090225,-51.648307577304294,2.0055404631718017,-3.0378892650025984,1,66.36241893000232,-93.98076828065665,10192.796523187993,1.4161745426999215,0.01727105497940492
397,72.343,67.837,1.7527790850175688,-58.96429734742598,-52.20418329792409,2.3986160353330876,-2.8183393881810432,1,66.36241893000232,-93.98076828065665,10132.64792795819,1.4161745426999215,-0.0059185688121432345
398,72.863,69.155,1.7714766600143357,-59.92010387862453,-52.7663684092523,2.810534355383077,-2.5453293092363474,1,66.36241893000232,-93.98076828065665,10043.289733207886,1.4161745426999215,-0.008857955504128644
399,72.892,68.058,1.8107014409059239,-63.92764943051459,-53.4375089065196,3.7030147995828275,-2.8328648659942672,1,66.36241893000232,-93.98076828065665,10148.311146160737,1.4161745426999215,0.01040257883870488
400,72.911,68.27,1.8483285872507123,-66.49348562503668,-54.200998321190376,4.67036174735328,-2.6320203806081035,1,66.36241893000232,-93.98076828065665,10129.64810924491,1.4161745426999215,-0.0018407219336381894
401,72.882,68.224,1.8829543008419087,-69.00947535395999,-55.03044468085365,5.697620288823056,-2.4534858352229634,1,66.36241893000232,-93.98076828065665,10132.046714436849,1.4161745426999215,0.000236762543707724
402,72.949,68.205,1.921436142441044,-71.96184515493171,-55.98653616246385,6.807065933546134,-2.346871493302187,1,66.36241893000232,-93.98076828065665,10138.27863110249,1.4161745426999215,0.0006148807930562567
403,73.161,68.694,1.9531414260266733,-74.19977986953744,-57.01352061505595,7.899376200964693,-2.175647648276664,1,66.36241893000232,-93.98076828065665,10106.390868226412,1.4161745426999215,-0.003150240535994177
404,73.19,69.183,1.9805139096367972,-75.77081304631717,-58.14658004886527,8.874925893753767,-1.9858456519457768,1,66.36241893000232,-93.98076828065665,10062.35878268614,1.4161745426999215,-0.004366374342403325
405,73.055,68.759,2.007977733121008,-77.93381329315524,-59.45630620113525,9.767549570853504,-1.8917239127362215,1,66.36241893000232,-93.98076828065665,10093.247701881588,1.4161745426999215,0.003065047276180482
406,73.036,68.003,2.0468149286324846,-81.48817512760216,-60.98039162988107,10.71212347662002,-1.914446145293303,1,66.36241893000232,-93.98076828065665,10163.036276742096,1.4161745426999215,0.006890587737141219
407,73.238,67.901,2.099207665847589,-85.84077103134571,-62.701728986658296,11.804337348781914,-1.9602152463962854,1,66.36241893000232,-93.98076828065665,10186.027523730583,1.4161745426999215,0.002259686931747955
408,73.353,67.864,2.1449703438238945,-89.47600963051411,-64.61910646123094,12.890020720268986,-1.9283834920603964,1,66.36241893000232,-93.98076828065665,10197.136490333916,1.4161745426999215,0.0010900140621520609
409,73.765,68.509,2.1901574583624557,-93.04796491610655,-66.73434130513947,13.92286415900229,-1.8899576488328473,1,66.36241893000232,-93.98076828065665,10163.860211392053,1.4161745426999215,-0.003268632577883952
410,73.784,68.444,2.233009771181603,-96.3163929568634,-69.00145812830986,14.880208703602156,-1.8356553575717802,1,66.36241893000232,-93.98076828065665,10171.229847289967,1.4161745426999215,0.000724819629447534
411,73.621,68.185,2.2728628009989222,-99.14543227234165,-71.40060276354777,15.698316826228623,-1.7673760706904604,1,66.36241893000232,-93.98076828065665,10184.753791989066,1.4161745426999215,0.0013287441106782996
412,73.63,69.296,2.3004130337257167,-100.08341167322452,-73.87764653854109,16.136319837656792,-1.6240236558479655,1,66.36241893000232,-93.98076828065665,10080.938420199625,1.4161745426999215,-0.010245520244929326
413,73.534,69.352,2.3485501434908027,-103.34628625145271,-76.4858106854164,16.48689915509761,-1.6292011804858575,1,66.36241893000232,-93.98076828065665,10069.30470495863,1.4161745426999215,-0.001154697386166893
414,73.486,68.963,2.391975458707173,-106.81370855855533,-79.23733984396225,16.73741397608917,-1.6475883761964838,1,66.36241893000232,-93.98076828065665,10102.677827711166,1.4161745426999215,0.0033088619968288492
415,73.524,69.241,2.4313606843498508,-109.52236295613842,-82.05013478972751,16.869685412344243,-1.6284967677173372,1,66.36241893000232,-93.98076828065665,10079.072946048484,1.4161745426999215,-0.002339231386922673
416,73.515,69.166,2.4706515578330888,-112.46394927409952,-84.78628638238737,17.154822835702458,-1.6134041812492317,1,66.36241893000232,-93.98076828065665,10085.524241899162,1.4161745426999215,0.0006398636194572516
417,73.409,69.037,2.5216068983751545,-116.07164080282172,-87.64165355515716,17.38179149150101,-1.6356189326954973,1,66.36241893000232,-93.98076828065665,10090.613344600786,1.4161745426999215,0.0005044674965891283
418,73.505,69.917,2.5648715677219855,-118.61388458540455,-90.57634259049617,17.40984841898111,-1.610441476580601,1,66.36241893000232,-93.98076828065665,10014.28106073109,1.4161745426999215,-0.007593439598249476
419,73.447,69.241,2.614103755600656,-122.75707853760137,-93.51781404585049,17.638706615036398,-1.657676219118323,1,66.36241893000232,-93.98076828065665,10073.963039790873,1.4161745426999215,0.005941998151957411
420,73.466,70.157,2.652387093365722,-124.70327020120611,-96.42830327465897,17.74698617553301,-1.5932264017610265,1,66.36241893000232,-93.98076828065665,9989.137542005461,1.4161745426999215,-0.008455921643419476
421,73.36,70.463,2.67968150334091,-126.11843508508915,-99.28375126121543,17.697449989184225,-1.516302283112748,1,66.36241893000232,-93.98076828065665,9953.345010505,1.4161745426999215,-0.0035895801677343036
422,73.775,71.296,2.702425990066914,-128.07547741718662,-102.08943287432817,17.585632505498587,-1.477686090320224,1,66.36241893000232,-93.98076828065665,9902.599434383163,1.4161745426999215,-0.005111384829393733
423,74.112,71.204,2.7607168849143693,-133.39824977477372,-105.04935636958999,17.62626818247853,-1.6083321274643985,1,66.36241893000232,-93.98076828065665,9933.609800244394,1.4161745426999215,0.0031266448903924235
424,74.016,71.185,2.8649565996935658,-140.86762768291896,-108.30419710142007,17.94268208508667,-1.8148585828516952,1,66.36241893000232,-93.98076828065665,9929.024642624448,1.4161745426999215,-0.0004616867631108528
425,73.919,70.685,2.9214998191306076,-145.26934513031537,-111.67097369327807,18.258689685318643,-1.8401304812170018,1,66.36241893000232,-93.98076828065665,9969.577872128564,1.4161745426999215,0.0040759933386316175
426,74.179,71.463,2.9952160044385816,-150.71912799324954,-115.13252133656044,18.790151416317165,-1.8938967477284974,1,66.36241893000232,-93.98076828065665,9913.715063328014,1.4161745426999215,-0.005619084923881304
427,74.497,72.195,3.0982205087483363,-158.6131332402248,-118.7711394470044,19.83629336557163,-2.0085402579481495,1,66.36241893000232,-93.98076828065665,9866.024390166316,1.4161745426999215,-0.00482218339510415
428,74.555,72.408,3.174553631918202,-164.2708460276616,-122.51088126686177,21.036806648789423,-1.9850904872581,1,66.36241893000232,-93.98076828065665,9849.855506820477,1.4161745426999215,-0.00164018923376907
429,74.514,72.43,3.2295631173879857,-168.21766612904835,-126.26936632750888,22.179791642888418,-1.8912846647497477,1,66.36241893000232,-93.98076828065665,9845.06707074217,1.4161745426999215,-0.0004862609795799039
430,74.176,72.095,3.2810710490142103,-171.28172613167808,-130.01763298624962,23.164016845113963,-1.7813876332995495,1,66.36241893000232,-93.98076828065665,9854.120130517851,1.4161745426999215,0.0009191303499504313
431,74.302,72.727,3.3335380243963537,-174.9615422886979,-133.80843848706743,24.033222544044715,-1.7123423097427253,1,66.36241893000232,-93.98076828065665,9803.085949749657,1.4161745426999215,-0.00519242614866301
432,74.514,72.922,3.3816548413098477,-179.058628845362,-137.75719934567428,24.679703976172032,-1.6734977672164855,1,66.36241893000232,-93.98076828065665,9798.828532748088,1.4161745426999215,-0.00043438788311373606
433,74.099,72.551,3.4219065449300485,-181.00885307277167,-141.64032768674025,25.086889923418916,-1.569286807021879,1,66.36241893000232,-93.98076828065665,9806.154993924261,1.4161745426999215,0.0007474080768558981
434,74.118,72.616,3.462029815070562,-183.9827258333999,-145.49877855048246,25.381221087664645,-1.516237030125425,1,66.36241893000232,-93.98076828065665,9801.307129945686,1.4161745426999215,-0.0004944917446973563
435,73.954,72.076,3.485452687654058,-185.68716806276822,-149.30701880581395,25.413083648352455,-1.4315519423127077,1,66.36241893000232,-93.98076828065665,9841.173308112722,1.4161745426999215,0.00405918519631686
436,74.234,73.155,3.5167081825899285,-187.9043152263807,-153.079037103428,25.254961646494916,-1.3789479711122838,1,66.36241893000232,-93.98076828065665,9758.349536438294,1.4161745426999215,-0.0084516613331091
437,74.147,72.736,3.538663241267575,-189.64526335026693,-156.75771823080026,24.937117011225858,-1.3188190561347484,1,66.36241893000232,-93.98076828065665,9791.95394790098,1.4161745426999215,0.0034377414738884413
438,74.34,73.387,3.544597383669045,-190.1183695019568,-160.33294247662792,24.29822684857223,-1.2258271852902338,1,66.36241893000232,-93.98076828065665,9743.580414603763,1.4161745426999215,-0.004952373584157312
439,74.388,73.257,3.5382350940964127,-189.94523217964394,-163.69235015873002,23.459822858967588,-1.1190571292348301,1,66.36241893000232,-93.98076828065665,9758.983310588887,1.4161745426999215,0.0015795768602285562
440,74.282,72.913,3.541864692082797,-190.18379305729434,-166.96637630153444,22.27125327949272,-1.0424836206742978,1,66.36241893000232,-93.98076828065665,9784.278278470854,1.4161745426999215,0.0025886141769801566
441,74.07,72.16,3.5409296122657627,-190.11665638052503,-170.16628736630622,20.630532150969508,-0.9670312364328064,1,66.36241893000232,-93.98076828065665,9840.976964173027,1.4161745426999215,0.005778150933694468
442,74.157,72.272,3.527186200764135,-189.29354709006594,-173.2271908499502,18.48696761370749,-0.8690639036010998,1,66.36241893000232,-93.98076828065665,9836.224648572505,1.4161745426999215,-0.00048302759573735964
443,73.935,71.537,3.5035860356046116,-187.50063354242698,-175.93231003833284,16.1646539059985,-0.7156555018973391,1,66.36241893000232,-93.98076828065665,9890.568056256325,1.4161745426999215,0.005509617905667382
444,73.732,70.728,3.4676039184237117,-184.9453721132171,-178.13619725984776,13.990947531378701,-0.4866843248534683,1,66.36241893000232,-93.98076828065665,9953.126926752586,1.4161745426999215,0.006305184372551586
445,73.79,70.905,3.4395764238010744,-182.9013443122813,-180.01779721894607,11.677359860893295,-0.24693484894578324,1,66.36241893000232,-93.98076828065665,9940.341351064852,1.4161745426999215,-0.0012854045629058421
446,73.713,70.989,3.4194811868295925,-181.07121672476973,-181.5354016555221,9.424182619408894,0.049254662128086164,0,0.0,0.0,9940.341351064852,1.0,0.0
447,73.916,71.658,3.3866235960277304,-178.66766972398574,-182.5381284797101,7.780452626140447,0.4974593306719151,0,0.0,0.0,9940.341351064852,1.0,0.0
448,73.771,70.477,3.335715941259706,-175.6021007026698,-183.1046912134605,6.720621935506302,1.1163536028046952,0,0.0,0.0,9940.341351064852,1.0,0.0
449,73.616,70.208,3.298007911096899,-172.57815038330932,-183.32271542617357,6.267721316977129,1.714269748043978,0,0.0,0.0,9940.341351064852,1.0,0.0
450,73.616,69.669,3.277854005160443,-171.63350044389114,-183.3403041417842,6.2325479122528735,1.8783335263060044,0,0.0,0.0,9940.341351064852,1.0,0.0
451,73.385,69.287,3.2628681914826982,-170.1585822319578,-183.10015613894723,6.650877018321706,1.9458447166198116,0,0.0,0.0,9940.341351064852,1.0,0.0
452,73.333,69.47,3.244324244162976,-168.4460297972035,-182.5695261865393,7.374305498757514,1.915230714501243,0,0.0,0.0,9940.341351064852,1.0,0.0
453,73.439,69.423,3.2394348547571195,-168.47785629850807,-181.94297634782612,8.018122289205671,1.679335829966743,0,0.0,0.0,9940.341351064852,1.0,0.0
454,73.198,69.236,3.2184035235012325,-166.34470111324322,-181.0610751118183,8.721135948393721,1.6874377472908877,0,0.0,0.0,9940.341351064852,1.0,0.0
455,73.42,70.236,3.185057808752894,-163.6109443186375,-179.95726392461174,9.46974233614116,1.7261630808674377,0,0.0,0.0,9940.341351064852,1.0,0.0
456,73.41,70.544,3.1479597872506826,-160.54772798207262,-178.58943456239635,10.208354927458034,1.7673471101397402,0,0.0,0.0,9940.341351064852,1.0,0.0
457,73.401,70.824,3.105219339530929,-157.1022047409097,-176.9622816319285,10.92201267890784,1.8183532170194041,0,0.0,0.0,9940.341351064852,1.0,0.0
458,73.41,71.039,3.0731651533196134,-154.56205390519278,-175.18446585209026,11.543947681591524,1.7864263175571091,0,0.0,0.0,9940.341351064852,1.0,0.0
459,73.101,69.423,3.0327020477860605,-152.2705523952088,-173.30073186286853,12.070385608284495,1.7422955778004057,0,0.0,0.0,9940.341351064852,1.0,0.0
460,73.062,69.526,3.0134838611153953,-150.64515786081301,-171.32380010304445,12.393253810735327,1.66854020405191,0,0.0,0.0,9940.341351064852,1.0,0.0
461,72.985,69.087,2.997621518564493,-149.69440653242953,-169.30268761063968,12.463047201429703,1.5733135533628393,0,0.0,0.0,9940.341351064852,1.0,0.0
462,72.985,69.32,2.9506399894029243,-146.03245962657243,-167.139633237465,12.564604269710934,1.6798916350891306,0,0.0,0.0,9940.341351064852,1.0,0.0
463,72.917,69.582,2.8900702903169804,-141.15325535904327,-164.82226432829583,12.881716658304818,1.8374110840260716,0,0.0,0.0,9940.341351064852,1.0,0.0
464,72.792,68.872,2.8453307940337917,-138.24531915930777,-162.48726168060034,13.268846889036242,1.826981856375414,0,0.0,0.0,9940.341351064852,1.0,0.0
465,72.724,68.666,2.7990769994488445,-134.89407570791778,-160.08689825038218,13.716294397571971,1.8367076276026837,0,0.0,0.0,9940.341351064852,1.0,0.0
466,72.415,68.255,2.739256722730171,-130.10827557650535,-157.53875119296896,14.332724857693407,1.91383535851103,0,0.0,0.0,9940.341351064852,1.0,0.0
467,72.202,67.386,2.6958621987165965,-127.26064247173571,-154.96839983035647,14.940780614389997,1.8545053350113743,0,0.0,0.0,9940.341351064852,1.0,0.0
468,71.738,66.592,2.6169877951785883,-121.14547045052156,-152.24556831774905,15.91304710177609,1.9543772897999114,0,0.0,0.0,9940.341351064852,1.0,0.0
469,71.545,66.452,2.5130924601442874,-113.34720006102305,-149.28402080163474,17.37440673577483,2.068376853790113,-1,-69.46915473523552,174.58240897771722,9940.341351064852,2.5130924601442874,0.0
470,72.192,67.639,2.4780040770071716,-111.25307032730173,-146.26499929580524,18.496221969323102,1.8929232697667948,-1,-69.46915473523552,174.58240897771722,10102.624127407704,2.5130924601442874,0.016193843463824742
471,71.931,67.003,2.444564097681791,-108.83694011034889,-143.1989171897248,19.388050355104973,1.772327616754318,-1,-69.46915473523552,174.58240897771722,10009.721164683773,2.5130924601442874,-0.009238467432863152
472,71.806,66.695,2.4169451048403974,-106.85616019816956,-140.11942370977312,20.046980509924904,1.6592655185720115,-1,-69.46915473523552,174.58240897771722,9964.63342706054,2.5130924601442874,-0.0045145703201748275
473,72.245,67.565,2.4034101272395008,-106.06936464241775,-136.99899912696858,20.256528454851583,1.5268970965823594,-1,-69.46915473523552,174.58240897771722,10086.023163942387,2.5130924601442874,0.012108453351973117
474,72.419,69.02,2.369901375430146,-102.60588770727576,-133.81205845667023,20.410002742646814,1.5289645544333519,-1,-69.46915473523552,174.58240897771722,10327.952936081034,2.5130924601442874,0.023703476314189856
475,72.206,68.748,2.330382647570591,-99.5196094504821,-130.60749171326248,20.516244561336116,1.5152813259677673,-1,-69.46915473523552,174.58240897771722,10295.2634507977,2.5130924601442874,-0.003170166287102247
476,72.08,68.541,2.2870422004675093,-96.30900180969806,-127.39555540464373,20.610482120986767,1.5082885209798935,-1,-69.46915473523552,174.58240897771722,10267.87800563595,2.5130924601442874,-0.002663548408714638
477,71.848,67.706,2.255805380522368,-94.36910497977108,-124.25890041658678,20.62514665278317,1.4491918986080208,-1,-69.46915473523552,174.58240897771722,10138.218538038134,2.5130924601442874,-0.012708085769046407
478,71.751,66.879,2.238961654182473,-93.7687376492466,-121.2192346037895,20.402675732264232,1.345436123906701,-1,-69.46915473523552,174.58240897771722,10000.577393822881,2.5130924601442874,-0.013669465434851105
479,71.654,67.086,2.212042502073923,-91.4156934436049,-118.17649165620928,20.063078684731316,1.333833088785634,-1,-69.46915473523552,174.58240897771722,10043.454460490584,2.5130924601442874,0.004278294145652452
480,71.576,67.199,2.1803962257415894,-88.86504025368,-115.08748577585263,19.55037104443152,1.3412761048154889,-1,-69.46915473523552,174.58240897771722,10068.600866774414,2.5130924601442874,0.0025006314847833295
481,71.557,67.349,2.1506401205309396,-86.54435510483243,-111.92998320447278,18.75015515165214,1.3538889622149888,-1,-69.46915473523552,174.58240897771722,10096.108142061043,2.5130924601442874,0.0027282607784613767
482,71.296,67.133,2.106791599557223,-83.07281388203178,-108.78200091724575,17.993214392887385,1.4288268051414241,-1,-69.46915473523552,174.58240897771722,10076.52979110775,2.5130924601442874,-0.001941080503741675
483,71.46,67.959,2.0644547405660205,-79.5669357608478,-105.70268493733597,17.42251673682533,1.5001133057456624,-1,-69.46915473523552,174.58240897771722,10209.341919546769,2.5130924601442874,0.013094238983852022
484,71.538,68.438,2.014085896679529,-75.64567687666015,-102.5727028232036,16.883194120053737,1.5949011635517312,-1,-69.46915473523552,174.58240897771722,10287.548299377744,2.5130924601442874,0.0076310853514189895
485,71.208,67.781,1.9457178206720804,-70.76967457441751,-99.36648276652859,16.506724546484513,1.732433840013489,-1,-69.46915473523552,174.58240897771722,10195.772477742014,2.5130924601442874,-0.008961089539664962
486,71.044,67.405,1.8732338449311925,-65.67702527929163,-96.14492025166791,16.478565934166003,1.8489409269046504,-1,-69.46915473523552,174.58240897771722,10141.522433342969,2.5130924601442874,-0.005335043161967111
487,71.383,68.053,1.8192620221838292,-61.81138092954828,-92.87245717455853,16.472853315894735,1.885591745969065,-1,-69.46915473523552,174.58240897771722,10231.101790905286,2.5130924601442874,0.00879414786159851
488,71.373,68.1,1.7685473931154456,-58.12653308882871,-89.72151030647389,16.80396204616695,1.8802099844573332,-1,-69.46915473523552,174.58240897771722,10240.001855674589,2.5130924601442874,0.0008695247196941926
489,71.576,68.757,1.7152234256284935,-54.01183191278504,-86.75474189906198,17.630809288929576,1.8571416348333079,-1,-69.46915473523552,174.58240897771722,10340.600259961699,2.5130924601442874,0.009776118786418453
490,71.693,68.945,1.6721942950867312,-50.93962559765302,-83.73906966257955,18.3629090784102,1.7861790811505884,-1,-69.46915473523552,174.58240897771722,10365.293861745486,2.5130924601442874,0.002385177220129693
491,71.848,69.452,1.6350883409320853,-48.025827119288465,-80.69851401302654,19.011582598925518,1.7185674429641984,-1,-69.46915473523552,174.58240897771722,10443.039424113227,2.5130924601442874,0.007472575825407614
492,71.819,69.987,1.5887142131094985,-44.112866071311075,-77.5613493066836,19.63457787582264,1.7035499029780448,-1,-69.46915473523552,174.58240897771722,10538.455618403626,2.5130924601442874,0.009095333947587781
493,71.664,68.935,1.5579749965289436,-42.71572015125021,-74.39366708212523,19.901921407126036,1.5917029458036394,-1,-69.46915473523552,174.58240897771722,10365.562643143032,2.5130924601442874,-0.01654197920929696
494,71.691,69.348,1.527213337590421,-40.13945138519489,-71.27034526602118,20.14155452538704,1.5456053226471644,-1,-69.46915473523552,174.58240897771722,10435.789510872975,2.5130924601442874,0.006752170149698806
495,71.574,68.717,1.5059017267780712,-39.06641019241367,-68.24768530311778,20.215035047574343,1.4435431371762892,-1,-69.46915473523552,174.58240897771722,10333.75590191206,2.5130924601442874,-0.009825388835176337
496,71.526,68.227,1.4847687957546327,-37.97257288514585,-65.33086385689015,20.1615752287331,1.3569520566406368,-1,-69.46915473523552,174.58240897771722,10251.54504094027,2.5130924601442874,-0.007987378787913299
497,71.71,68.698,1.4651994306282459,-36.371451170351506,-62.43098116641918,19.93480814745673,1.3072375617215222,-1,-69.46915473523552,174.58240897771722,10320.991031097488,2.5130924601442874,0.006751355661500431
498,71.652,68.689,1.4496687604944982,-35.18266602695179,-59.501677585304435,19.38438634951546,1.2545670066548447,-1,-69.46915473523552,174.58240897771722,10323.449000391334,2.5130924601442874,0.00023812409556390335
499,71.759,68.623,1.43780427121765,-34.552396698307334,-56.65851274803955,18.611859167202173,1.1877435699001861,-1,-69.46915473523552,174.58240897771722,10304.493361842136,2.5130924601442874,-0.0018378608541676274
500,71.885,67.803,1.4389654396417608,-35.63703062864799,-53.997112266787965,17.53883807234043,1.0468242857601089,-1,-69.46915473523552,174.58240897771722,10152.582672983768,2.5130924601442874,-0.014851925168298407
501,72.719,69.914,1.4360081914926033,-34.511079677150605,-51.39544849540387,16.270113608387536,1.0377535907032063,-1,-69.46915473523552,174.58240897771722,10463.188863286545,2.5130924601442874,0.030135151161479114
502,72.739,70.159,1.433542641476481,-34.11545819835774,-48.94758071122017,14.876538916976655,0.9970143321398809,-1,-69.46915473523552,174.58240897771722,10504.57217039138,2.5130924601442874,0.003947332361583245
503,72.593,69.641,1.4336032616520102,-34.428561573104375,-46.69066200183299,13.330416672684429,0.9198587508412308,-1,-69.46915473523552,174.58240897771722,10424.280979132265,2.5130924601442874,-0.007672812704456078
504,72.836,70.253,1.4342012867634568,-34.208484922703136,-44.61880240413514,11.715621552939066,0.8885843089409452,-1,-69.46915473523552,174.58240897771722,10514.244408825965,2.5130924601442874,0.008593153683773462
