,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
348,74.328,74.828,1.2543423129390547,-18.404755436134067,-58.12506517661619,18.08083361056305,2.1968184983062407,-1,1120.1488843408733,-677.5926761858897,101449.1479618235,1.653130152831778,0.0028080460116844
349,73.994,73.858,1.2214391777020883,-16.521170514888325,-56.37331104675632,19.475475188547282,2.0462730765770165,-1,1120.1488843408733,-677.5926761858897,101166.01279329305,1.653130152831778,-0.00279480915220404
350,73.927,73.278,1.2011031437588857,-15.515952108663143,-54.512955263083434,20.629259714115754,1.8903733674813472,-1,1120.1488843408733,-677.5926761858897,100848.05901635607,1.653130152831778,-0.0031478405106770174
351,73.984,73.16,1.1765559840095001,-13.88631792095886,-52.60114010724589,21.657583690102697,1.7875873292355935,-1,1120.1488843408733,-677.5926761858897,100704.25459415872,1.653130152831778,-0.0014269689493810339
352,73.832,72.716,1.1548250371184614,-12.547042140530237,-50.6785705886451,22.579629111205627,1.6887579623347875,-1,1120.1488843408733,-677.5926761858897,100573.66607635198,1.653130152831778,-0.0012975942487374638
353,73.736,72.218,1.1537390678628916,-12.854103907938182,-48.69279052734973,23.211712485517612,1.5439914931641614,-1,1120.1488843408733,-677.5926761858897,100343.75921650813,1.653130152831778,-0.0022885716343879394
354,73.956,72.771,1.1373033436940025,-11.339406086233652,-46.58923206952647,23.65266978622477,1.4903106626813938,-1,1120.1488843408733,-677.5926761858897,100472.03521188394,1.653130152831778,0.0012775490412780396
355,74.042,73.206,1.1169693071935203,-9.496641443222629,-44.4673816626861,24.039635987951122,1.4547117201354927,-1,1120.1488843408733,-677.5926761858897,100670.45522197147,1.653130152831778,0.001972930473529298
356,73.841,72.716,1.1048609174115376,-8.868035002585344,-42.337962293459825,24.276111560628465,1.3787186307529065,-1,1120.1488843408733,-677.5926761858897,100563.58473639292,1.653130152831778,-0.001062151270709034
357,73.765,72.599,1.095897973260379,-8.239913997551866,-40.16671819462909,24.317135635631047,1.3129344128136538,-1,1120.1488843408733,-677.5926761858897,100569.43770848907,1.653130152831778,5.8200011382157287e-05
358,73.422,72.535,1.0785803288116258,-6.656524902007192,-37.94682346491338,24.232166027256497,1.2912712189125255,-1,1120.1488843408733,-677.5926761858897,100910.28284454209,1.653130152831778,0.003383422016575318
359,73.541,72.762,1.0603279485409003,-5.215577663646343,-35.69343745006892,24.019962960693864,1.2688554031617942,-1,1120.1488843408733,-677.5926761858897,100930.79866479973,1.653130152831778,0.00020328686484326707
360,73.25,72.263,1.053702485705729,-4.920707077944655,-33.533651203238115,23.767118636896658,1.2038877981983909,-1,1120.1488843408733,-677.5926761858897,100918.64324472616,1.653130152831778,-0.00012044046268621355
361,73.25,71.828,1.0639130908882064,-6.103633907561118,-31.44319884056921,23.310334309937378,1.0870528322798716,-1,1120.1488843408733,-677.5926761858897,100623.8904305853,1.653130152831778,-0.0029249709122050357
362,73.536,72.435,1.0681275990569727,-6.110831124253551,-29.33500141629357,22.612733056818325,1.027039510601631,-1,1120.1488843408733,-677.5926761858897,100714.82660410865,1.653130152831778,0.000903315378643027
363,73.66,72.009,1.0788844463094316,-7.461628315152723,-27.235034852293204,21.56271280506819,0.9170184992907227,-1,1120.1488843408733,-677.5926761858897,100287.2736623952,1.653130152831778,-0.004254220090051932
364,73.546,71.656,1.0960966534595553,-8.957524475336456,-25.199356194158224,20.224674859967973,0.8030701027965741,-1,1120.1488843408733,-677.5926761858897,100175.78042051641,1.653130152831778,-0.00111235712620548
365,73.469,72.055,1.090405842070476,-8.056026811075796,-23.2410838306685,18.85513988953273,0.8053537183260338,-1,1120.1488843408733,-677.5926761858897,100532.39136240886,1.653130152831778,0.0035535306209569972
366,73.231,71.167,1.1019859476571217,-9.532532932878667,-21.41392560955178,17.328492116848178,0.6856564666189882,-1,1120.1488843408733,-677.5926761858897,100197.28450042891,1.653130152831778,-0.0033388901950739975
367,73.191,71.171,1.1322067667116265,-11.696345462390653,-19.782030843222003,15.737985819392566,0.5137687550123508,-1,1120.1488843408733,-677.5926761858897,100244.80082650729,1.653130152831778,0.0004741152726579164
368,73.248,71.544,1.1496785661873696,-12.66765561609246,-18.297554735189667,14.10196424510843,0.39922800974694417,0,0.0,0.0,100433.69440831718,1.0,0.0018825498703818368
369,73.582,72.272,1.1599844820367224,-13.081978157226104,-16.988527777648322,12.571359521903508,0.31074997207865257,0,0.0,0.0,100433.69440831718,1.0,0.0
370,73.344,70.989,1.197203919560543,-16.81872427624846,-15.91235800718531,11.01257289572939,-0.08230286215990762,0,0.0,0.0,100433.69440831718,1.0,0.0
371,73.21,70.589,1.2293331676699033,-19.410481205113612,-15.04750835348195,9.541014322357315,-0.45728606039380676,0,0.0,0.0,100433.69440831718,1.0,0.0
372,73.372,69.843,1.292149743218679,-24.96461095944092,-14.481925547256925,8.316724061719727,-1.2604344372123355,0,0.0,0.0,100433.69440831718,1.0,0.0
373,73.41,70.243,1.3634593542595335,-29.848551196192346,-14.229711662944478,7.688256785119344,-2.031518973647993,1,-974.7395478828031,714.901800950395,100433.69440831718,1.3634593542595335,0.0
374,73.391,69.825,1.4369503711018203,-35.634224685533695,-14.34901024979248,7.996001730700712,-2.661982219690682,1,-974.7395478828031,714.901800950395,100714.00330970468,1.3634593542595335,0.0027870971034590583
375,73.506,69.797,1.5031173305689967,-40.69114250080467,-14.77110190872074,9.012602004772983,-2.8759775010986774,1,-974.7395478828031,714.901800950395,100846.11560813781,1.3634593542595335,0.0013108973944000936
376,73.477,69.879,1.5604005130609524,-44.7745484981796,-15.423903027062702,10.396353823964052,-2.823167234214593,1,-974.7395478828031,714.901800950395,100759.22621357127,1.3634593542595335,-0.0008619751754723021
377,73.573,69.779,1.6310729588984931,-50.22393080503883,-16.350017304360804,12.135044219261397,-2.7914124488241687,1,-974.7395478828031,714.901800950395,100924.29139026305,1.3634593542595335,0.0016368736078047042
378,73.315,69.716,1.7055388248708485,-55.325578945406264,-17.580711421336545,14.068739943157258,-2.6828889919475722,1,-974.7395478828031,714.901800950395,100717.84740036918,1.3634593542595335,-0.0020476281720005094
379,73.258,69.142,1.7961424762995333,-62.43980552875121,-19.11133258846531,16.274462252406416,-2.6623597307418962,1,-974.7395478828031,714.901800950395,101072.64087988538,1.3634593542595335,0.003516457570809698
380,73.401,69.606,1.8712502530224044,-67.7456398220975,-20.852322178913123,18.515904871613333,-2.5325965956476884,1,-974.7395478828031,714.901800950395,100880.31419959164,1.3634593542595335,-0.0019046687220894414
381,73.496,69.561,1.9331828324070683,-72.52020545058988,-22.806785096567484,20.718782458888473,-2.399437343997744,1,-974.7395478828031,714.901800950395,101005.08503768325,1.3634593542595335,0.001236056242291554
382,73.449,69.834,1.9730854308723835,-75.08715181214569,-24.891455418954667,22.702247616650528,-2.2110452339695192,1,-974.7395478828031,714.901800950395,100764.10408727331,1.3634593542595335,-0.0023886805119983246
383,73.745,70.252,2.0352102446737175,-79.8345794934633,-27.124137938472174,24.68468202477415,-2.135350234695737,1,-974.7395478828031,714.901800950395,100753.79804064936,1.3634593542595335,-0.00010228417946114877
384,73.955,71.317,2.1449449994154373,-87.31240743176868,-29.65657131665667,26.814654854340223,-2.1501614109263776,1,-974.7395478828031,714.901800950395,100197.12292769257,1.3634593542595335,-0.005540422848143376
385,73.993,72.308,2.1859369179352193,-89.43603036878066,-32.321217614175275,28.651230032631844,-1.9934506368332325,1,-974.7395478828031,714.901800950395,99525.69534577028,1.3634593542595335,-0.00672361943581108
386,74.127,72.954,2.2641594218288907,-94.88134546191019,-35.188327962819436,30.469320159382736,-1.9591187852843792,1,-974.7395478828031,714.901800950395,99194.48388177263,1.3634593542595335,-0.0033334487920008344
387,73.907,72.327,2.421383310012298,-106.6301762930789,-38.46800337267033,32.683454219620586,-2.0855253689645004,1,-974.7395478828031,714.901800950395,99428.2846104343,1.3634593542595335,0.0023542198955368377
388,73.674,72.06,2.5646909642007514,-116.89104209652618,-42.1424872791543,35.09159693739379,-2.130098409335126,1,-974.7395478828031,714.901800950395,99392.04907663137,1.3634593542595335,-0.000364505315247691
389,73.703,72.361,2.6812659299687582,-125.2563428364874,-46.14384611824901,37.49720690653618,-2.109823724082452,1,-974.7395478828031,714.901800950395,99205.13108143391,1.3634593542595335,-0.0018823837301413036
390,73.607,71.823,2.7746698053088283,-132.41212035936695,-50.39355989429642,39.816926387210046,-2.0598918075056756,1,-974.7395478828031,714.901800950395,99496.17325374848,1.3634593542595335,0.0029294460992452206
391,73.53,71.284,2.8894206728386194,-141.17510207382367,-54.895942166505165,42.20140079945068,-2.04446199113944,1,-974.7395478828031,714.901800950395,99806.45037927375,1.3634593542595335,0.003113630624017711
392,73.569,71.448,3.0264095985413833,-151.20192775509105,-59.732312054199745,44.65999144637044,-2.0481333009374123,1,-974.7395478828031,714.901800950395,99727.22132628532,1.3634593542595335,-0.0007941422264734069
393,73.464,70.836,3.1275706031435093,-158.92784678933475,-64.78118600333916,47.044999049669784,-2.001204435918815,1,-974.7395478828031,714.901800950395,100062.39357593926,1.3634593542595335,0.0033552551193213927
394,73.32,70.27,3.2443557593731653,-167.60616427724045,-70.06947399673595,49.41081879491073,-1.973994616145699,1,-974.7395478828031,714.901800950395,100326.66550038205,1.3634593542595335,0.002637589885095835
395,72.871,69.073,3.3237178413909554,-173.1296428200003,-75.5719278637001,51.41744713106855,-1.8973659798320053,1,-974.7395478828031,714.901800950395,100744.74489912031,1.3634593542595335,0.004158522590610748
396,72.201,66.763,3.4151003412074923,-179.81065973552214,-81.24786542378821,53.242090472523415,-1.8512194663468204,1,-974.7395478828031,714.901800950395,101743.09256223423,1.3634593542595335,0.0098608959958704
397,71.924,67.201,3.2915647765597376,-169.5415049892826,-86.50937074135128,53.92674963229579,-1.5397207288422374,1,-974.7395478828031,714.901800950395,101159.96271865445,1.3634593542595335,-0.0057478823887858015
398,72.44,68.507,3.243640475864149,-166.46231607159893,-91.6358594232015,53.97514863642873,-1.3863131188840454,1,-974.7395478828031,714.901800950395,100729.26657332074,1.3634593542595335,-0.004266664449859903
399,72.469,67.42,3.2814655717605006,-170.38452851991167,-96.87927776862435,53.72086892498699,-1.3682811209536876,1,-974.7395478828031,714.901800950395,101534.63227784241,1.3634593542595335,0.007963556179133744
400,72.488,67.63,3.317903604732384,-172.87819649984107,-102.08126017607744,53.254867278736164,-1.32939841823682,1,-974.7395478828031,714.901800950395,101403.02295105261,1.3634593542595335,-0.0012970421392922813
401,72.459,67.585,3.342808446804185,-174.63155724698447,-107.2552960441398,52.480641512022565,-1.283830747141491,1,-974.7395478828031,714.901800950395,101406.9260852068,1.3634593542595335,3.8490559000888566e-05
402,72.526,67.567,3.3619542023269515,-176.26209047796448,-112.29854536142392,51.56163509215629,-1.240525925956737,1,-974.7395478828031,714.901800950395,101485.10186733204,1.3634593542595335,0.0007706146641920364
403,72.737,68.051,3.3682663657598293,-176.94659064627268,-117.20181334309326,50.432464674852476,-1.1846491677209345,1,-974.7395478828031,714.901800950395,101344.75944027532,1.3634593542595335,-0.0013838440607172773
404,72.765,68.535,3.340166972097362,-174.51224972466457,-121.83108084439762,49.04181269259984,-1.0742092510013659,1,-974.7395478828031,714.901800950395,101026.03967595605,1.3634593542595335,-0.003149861830159134
405,72.632,68.115,3.3254144087163398,-173.4164993338852,-126.2552594055003,47.429820207014984,-0.9943373118966548,1,-974.7395478828031,714.901800950395,101196.65807248681,1.3634593542595335,0.0016874311233670543
406,72.612,67.366,3.358207184428486,-176.48014007572118,-130.64544579141835,45.691343703875866,-1.0031373684555223,1,-974.7395478828031,714.901800950395,101712.62473044098,1.3634593542595335,0.005085699017026563
407,72.813,67.265,3.384884132190436,-179.1985683171822,-134.94460037515648,43.89586875728892,-1.0081579245353776,1,-974.7395478828031,714.901800950395,101980.75246146141,1.3634593542595335,0.0026326617937299395
408,72.928,67.229,3.385734154492102,-179.6858204188,-139.08994175760293,41.946453578674486,-0.9678024051557951,1,-974.7395478828031,714.901800950395,102118.58397430216,1.3634593542595335,0.0013506318658404383
409,73.337,67.867,3.338109892575198,-176.93996519178728,-142.90661374637082,39.890373657269286,-0.853172039395387,1,-974.7395478828031,714.901800950395,102061.14510037989,1.3634593542595335,-0.0005626305382791213
410,73.356,67.803,3.2989462252667012,-174.19449930066412,-146.45490906232303,37.6453794374589,-0.7368657363229792,1,-974.7395478828031,714.901800950395,102125.41886705047,1.3634593542595335,0.0006295592378321859
411,73.194,67.546,3.2921865071534344,-173.42229920458846,-149.8183121874563,35.24279750930922,-0.6697535010067591,1,-974.7395478828031,714.901800950395,102151.24082313772,1.3634593542595335,0.00025281357413969803
412,73.203,68.647,3.2753777355586764,-171.1204763761018,-153.01942300625484,32.473443296307124,-0.5574109651595036,1,-974.7395478828031,714.901800950395,101372.90659622227,1.3634593542595335,-0.007648606135797877
413,73.107,68.702,3.270232120813942,-170.37485965634485,-156.03743234501755,29.50929106540063,-0.4858614623967637,1,-974.7395478828031,714.901800950395,101240.01200057325,1.3634593542595335,-0.0013118079106397632
414,73.059,68.317,3.2683162829605106,-170.46291931681196,-158.80911607451898,26.592485469841826,-0.4382367062119635,0,0.0,0.0,101468.46169564077,1.0,0.002253973774454189
415,73.098,68.592,3.2447550861766796,-168.59310728934292,-161.44768530520443,23.17987255376225,-0.30825976146183526,0,0.0,0.0,101468.46169564077,1.0,0.0
416,73.088,68.519,3.2194626463469413,-166.78508589620523,-163.84447665301425,19.48205207508992,-0.1509393996000498,0,0.0,0.0,101468.46169564077,1.0,0.0
417,72.983,68.39,3.1927805835968255,-164.62870533264714,-165.7777609543332,16.211927752261897,0.07087717384662837,0,0.0,0.0,101468.46169564077,1.0,0.0
418,73.079,69.262,3.161938559664274,-161.80930800170546,-167.27503648450585,13.365619507359261,0.4089394045514235,0,0.0,0.0,101468.46169564077,1.0,0.0
419,73.021,68.592,3.1203602852365604,-159.25982838825888,-168.40848600289823,10.8923976497805,0.8399121946143517,0,0.0,0.0,101468.46169564077,1.0,0.0
420,73.04,69.5,3.109493957690388,-157.61743866970596,-169.24866327990952,8.789132979811672,1.3233642768769198,0,0.0,0.0,101468.46169564077,1.0,0.0
421,72.935,69.803,3.081569577464537,-154.95127713237602,-169.7078691151946,7.543394482986584,1.956227003121828,0,0.0,0.0,101468.46169564077,1.0,0.0
422,73.347,70.628,3.0400272559920634,-152.34887914524984,-169.74610082819987,7.448679648536868,2.3356114779842008,-1,2102.7914514454214,-691.7015126429219,101468.46169564077,3.0400272559920634,0.0
423,73.682,70.537,2.980966463520955,-149.106570965151,-169.41872496739376,8.125613718106214,2.499768596799206,-1,2102.7914514454214,-691.7015126429219,100701.08172175603,3.0400272559920634,-0.007591486297040009
424,73.586,70.518,2.944817467669155,-146.17933817590244,-168.70449743068247,9.165569838641733,2.457584160213881,-1,2102.7914514454214,-691.7015126429219,100889.80737235458,3.0400272559920634,0.001872363444419073
425,73.49,70.023,2.8987887791207996,-143.00898737758754,-167.70047558260205,10.249740068315559,2.4089867684881012,-1,2102.7914514454214,-691.7015126429219,100749.2831029351,3.0400272559920634,-0.0013938199367826954
426,73.749,70.794,2.8812306998647013,-141.69388288432185,-166.42991635422874,11.029606948237147,2.2426940131226005,-1,2102.7914514454214,-691.7015126429219,100737.96198325843,3.0400272559920634,-0.00011237554698548363
427,74.065,71.518,2.8535602786072407,-139.83094203504527,-165.43956425575416,12.029151640014765,2.128880156063729,-1,2102.7914514454214,-691.7015126429219,100574.27177975514,3.0400272559920634,-0.0016262324104059048
428,74.123,71.729,2.8273682015006725,-137.84401319983436,-164.4856208266953,13.037720290734342,2.043425310005663,-1,2102.7914514454214,-691.7015126429219,100598.25889473894,3.0400272559920634,0.00023847306604991362
429,74.082,71.751,2.7761026909303967,-133.90823954950562,-163.26974452768178,14.124215986255917,2.078806002878138,-1,2102.7914514454214,-691.7015126429219,100699.69077752638,3.0400272559920634,0.001007778683660106
430,73.746,71.42,2.785055181788439,-133.96667943617018,-161.9726939588928,14.972604763461424,1.8704837912416832,-1,2102.7914514454214,-691.7015126429219,101177.27550452724,3.0400272559920634,0.004731452297465867
431,73.871,72.046,2.8197877058696945,-136.2545376203002,-160.69345997133664,15.48444321262376,1.578288738926854,-1,2102.7914514454214,-691.7015126429219,101347.43172001104,3.0400272559920634,0.0016803505888552555
432,74.082,72.239,2.837219704554394,-137.9479101527986,-159.41632062716445,15.734123580017743,1.3644490819705148,-1,2102.7914514454214,-691.7015126429219,101037.24111569612,3.0400272559920634,-0.0030653590794096908
433,73.669,71.871,2.862479975193272,-139.00503729251312,-158.1516021820391,15.801180049962001,1.2117174052182282,-1,2102.7914514454214,-691.7015126429219,101651.14782849047,3.0400272559920634,0.0060576591809592024
434,73.688,71.935,2.890801065156024,-141.0823488892171,-157.03727215419084,15.786373560764101,1.01067691091693,-1,2102.7914514454214,-691.7015126429219,101655.46368772215,3.0400272559920634,4.245665401768878e-05
435,73.525,71.401,2.912652166346836,-142.75175053065112,-156.01511386074972,15.681672735313565,0.8457875351671398,-1,2102.7914514454214,-691.7015126429219,101628.85008655644,3.0400272559920634,-0.0002618362511463525
436,73.803,72.47,2.9557106834650364,-145.67031557177006,-154.98811971061804,15.299410601307818,0.6090302680059764,-1,2102.7914514454214,-691.7015126429219,101783.70298006991,3.0400272559920634,0.0015225503155374591
437,73.717,72.055,2.99573358704857,-148.78149283645945,-153.97421719459393,14.633008769428335,0.3548637494828309,0,0.0,0.0,101677.48691714741,1.0,-0.0010440917270290663
438,73.909,72.7,3.033529196456205,-151.50510938088166,-153.03486015999664,13.806747010844116,0.11079733538345257,0,0.0,0.0,101677.48691714741,1.0,0.0
439,73.957,72.571,3.058600335403086,-153.633905005406,-152.25799148711727,13.050248627200837,-0.10543197739703614,0,0.0,0.0,101677.48691714741,1.0,0.0
440,73.851,72.23,3.081325042994573,-155.32893575019222,-151.62913936876822,12.394822837102412,-0.2984953016310244,0,0.0,0.0,101677.48691714741,1.0,0.0
441,73.64,71.484,3.0997742801539565,-156.78337799053736,-151.07450866163316,11.741046868135859,-0.4862317128123861,0,0.0,0.0,101677.48691714741,1.0,0.0
442,73.727,71.595,3.111221343102088,-157.78601596288766,-150.63002664785938,11.195734788319664,-0.6391710281038464,0,0.0,0.0,101677.48691714741,1.0,0.0
443,73.506,70.867,3.139290403917837,-159.8896804303845,-150.2805206736607,10.711270202085695,-0.8971073995363026,0,0.0,0.0,101677.48691714741,1.0,0.0
444,73.305,70.066,3.1647821544476877,-161.92835583178777,-149.9960352241599,10.260609077624494,-1.162925175041403,0,0.0,0.0,101677.48691714741,1.0,0.0
445,73.362,70.241,3.1586523748109174,-161.48405552087848,-149.7590668318777,9.891762091626893,-1.1853286179340752,0,0.0,0.0,101677.48691714741,1.0,0.0
446,73.285,70.324,3.1382554123008966,-159.6630478904712,-149.52166556501996,9.548559190514522,-1.0620850877193735,0,0.0,0.0,101677.48691714741,1.0,0.0
447,73.487,70.987,3.125430223267836,-158.69149081728344,-149.3237584145078,9.282468687759229,-1.009185456787895,0,0.0,0.0,101677.48691714741,1.0,0.0
448,73.343,69.817,3.1008205738842842,-157.60648335039508,-149.1836642594641,9.117789198043042,-0.9237786603729299,0,0.0,0.0,101677.48691714741,1.0,0.0
449,73.189,69.55,3.0681711798542697,-155.00638048235413,-149.0418826626006,8.987846575667076,-0.6636181169248357,0,0.0,0.0,101677.48691714741,1.0,0.0
450,73.189,69.016,3.0496723307704863,-154.1864682167611,-148.9275169808358,8.896327042143216,-0.5911373548895943,0,0.0,0.0,101677.48691714741,1.0,0.0
451,72.959,68.638,3.0416184525349887,-153.27544067850025,-148.8716557657066,8.862395469426925,-0.4969068383357084,0,0.0,0.0,101677.48691714741,1.0,0.0
452,72.908,68.819,3.0226436656672893,-151.55590437647072,-148.845223273414,8.852844269445818,-0.3061932437253187,0,0.0,0.0,101677.48691714741,1.0,0.0
453,73.013,68.773,3.019075267550054,-151.6587425096321,-148.93029565823002,8.867692555815639,-0.307683970122837,0,0.0,0.0,101677.48691714741,1.0,0.0
454,72.773,68.588,3.0072661587444207,-150.25978017030772,-149.06631039137685,8.855327499227883,-0.13477421123441646,0,0.0,0.0,101677.48691714741,1.0,0.0
455,72.994,69.578,3.0092532486403165,-150.07943163125125,-149.30199186649898,8.782342803172615,-0.08852304927922237,0,0.0,0.0,101677.48691714741,1.0,0.0
456,72.984,69.883,3.0069621034593155,-149.57712215887466,-149.56476650898406,8.663991409697003,-0.0014260921215555804,0,0.0,0.0,101677.48691714741,1.0,0.0
457,72.975,70.161,3.1349547397616524,-158.61232213410656,-150.1908125122861,8.614803984850575,-0.9775625349839616,0,0.0,0.0,101677.48691714741,1.0,0.0
458,72.984,70.374,3.191886630115045,-162.5826538123164,-151.01543386603552,8.576119308581918,-1.3487708752729042,0,0.0,0.0,101677.48691714741,1.0,0.0
459,72.677,68.773,3.159876558799665,-160.87734866388328,-151.91440416984813,8.122556263458263,-1.1034635160802309,0,0.0,0.0,101677.48691714741,1.0,0.0
460,72.638,68.874,3.1206675865742666,-157.80505215358158,-152.7090165937618,7.44390130093445,-0.6845920376698277,0,0.0,0.0,101677.48691714741,1.0,0.0
461,72.562,68.439,3.0894874404138384,-155.74038765130894,-153.35854492812877,6.779077984427739,-0.3513520169927999,0,0.0,0.0,101677.48691714741,1.0,0.0
462,72.562,68.671,3.025822380270644,-150.8887235571985,-153.7899053749421,6.146911895339923,0.4719738735710593,0,0.0,0.0,101677.48691714741,1.0,0.0
463,72.494,68.93,2.9194294035090698,-142.7111151779865,-153.9134413044579,5.870559756721684,1.908221122124674,0,0.0,0.0,101677.48691714741,1.0,0.0
464,72.369,68.227,2.851066656648074,-138.10184287496446,-153.8140911039828,6.115312274759889,2.569328845865891,-1,2002.8554538631856,-702.4933805714285,101677.48691714741,2.851066656648074,0.0
465,72.302,68.023,2.784529791639349,-133.30407299510824,-153.4991685194647,6.897836890213794,2.927743268764146,-1,2002.8554538631856,-702.4933805714285,101668.36958291967,2.851066656648074,-8.967317447018639e-05
466,71.994,67.616,2.6350550363205936,-122.09215228486481,-152.7132297432345,8.8792730298891,3.448601856851804,-1,2002.8554538631856,-702.4933805714285,101999.33425681696,2.851066656648074,0.0032500485740659746
467,71.783,66.755,2.525899671176201,-114.56165609604125,-151.57256851855394,11.276239854466928,3.2822033674506597,-1,2002.8554538631856,-702.4933805714285,101817.08995691012,2.851066656648074,-0.00178831857323831
468,71.322,65.968,2.4064532963437393,-105.66506200182819,-150.04456693925215,14.050285199542586,3.1586195089384206,-1,2002.8554538631856,-702.4933805714285,102187.54403063131,2.851066656648074,0.0036318241764942538
469,71.13,65.83,2.3358746679814906,-100.32076513352341,-148.26746227685604,16.70198728656318,2.8707180960379457,-1,2002.8554538631856,-702.4933805714285,102475.14819125421,2.851066656648074,0.0028105205381263485
470,71.773,67.005,2.330400610154731,-100.25484299263553,-146.4316591849375,18.79469570571567,2.4569068270820207,-1,2002.8554538631856,-702.4933805714285,102012.7418565916,2.851066656648074,-0.0045225868653417855
471,71.514,66.376,2.314452890233147,-99.13978399213326,-144.51020605165738,20.563258937812936,2.206382859678643,-1,2002.8554538631856,-702.4933805714285,102089.61308276275,2.851066656648074,0.0007532615665187295
472,71.389,66.07,2.3029365484920876,-98.33433726030165,-142.52848342823782,22.0506688610064,2.004208872143896,-1,2002.8554538631856,-702.4933805714285,102125.0070400408,2.851066656648074,0.0003466349041136865
473,71.826,66.932,2.300122540232852,-98.2766015747648,-140.4747141330505,23.2163785497591,1.8176009866415432,-1,2002.8554538631856,-702.4933805714285,101855.30850075514,2.851066656648074,-0.002644360027871683
474,71.999,68.373,2.265223783937517,-94.72084721971727,-138.23446384598148,24.292472731514255,1.7912386732790135,-1,2002.8554538631856,-702.4933805714285,102521.10746864023,2.851066656648074,0.006515441814005268
475,71.787,68.104,2.2232113535701497,-91.49367343874034,-135.90145110991023,25.321704083429022,1.7537436471438401,-1,2002.8554538631856,-702.4933805714285,102756.74210548551,2.851066656648074,0.002295763920242331
476,71.662,67.899,2.181243744023157,-88.4132891841875,-133.5264591530341,26.33718144702927,1.71290804445345,-1,2002.8554538631856,-702.4933805714285,102863.08789420125,2.851066656648074,0.0010343924338242262
477,71.431,67.071,2.1493951208777684,-86.46244287941988,-131.11882422177197,27.243226491856955,1.6391737357430831,-1,2002.8554538631856,-702.4933805714285,102744.08298493053,2.851066656648074,-0.001157595059073281
478,71.335,66.253,2.1466986235055057,-86.88174630776523,-128.76133298701765,27.923663385731338,1.4997884088751907,-1,2002.8554538631856,-702.4933805714285,102361.71752319395,2.851066656648074,-0.003728474804168798
479,71.238,66.458,2.1300189542047105,-85.28029025963517,-126.43712997959368,28.558433321480386,1.441144871522142,-1,2002.8554538631856,-702.4933805714285,102700.00564523583,2.851066656648074,0.0032993815100770033
480,71.161,66.569,2.1046619165978933,-83.20084664702269,-124.07094259393574,29.115302553715882,1.403732482996195,-1,2002.8554538631856,-702.4933805714285,102932.20228042672,2.851066656648074,0.002258369311123427
481,71.142,66.718,2.0754373356807787,-80.93276293500195,-121.65952000248579,29.604796622959185,1.3756810285229026,-1,2002.8554538631856,-702.4933805714285,103074.92804775528,2.851066656648074,0.0013856393216805582
482,70.882,66.504,2.034273303183035,-77.68936027621989,-119.19730186581076,30.100166749827743,1.3789937422797969,-1,2002.8554538631856,-702.4933805714285,103445.33688231741,2.851066656648074,0.003587146587067195
483,71.046,67.322,1.9983997280481187,-74.65630707890665,-116.63055401811992,30.5168638314901,1.3754443173122002,-1,2002.8554538631856,-702.4933805714285,103691.50817319125,2.851066656648074,0.00237689636246071
484,71.123,67.797,1.9576162095730092,-71.43453767346114,-114.00304593489169,30.912407644599174,1.3770686758159343,-1,2002.8554538631856,-702.4933805714285,103870.97265901524,2.851066656648074,0.00172925790659251
485,70.795,67.146,1.9179299463405988,-68.6338505511827,-111.28819323222274,31.20978901149961,1.3666975661169496,-1,2002.8554538631856,-702.4933805714285,104070.58605713036,2.851066656648074,0.0019198996166266832
486,70.632,66.774,1.881807870361777,-66.14185349939305,-108.50701761024003,31.397110976165482,1.3493331963889188,-1,2002.8554538631856,-702.4933805714285,104135.72395853748,2.851066656648074,0.0006257053739376696
487,70.969,67.415,1.8567904236152102,-64.35955957354783,-105.3652588582214,30.922548306816953,1.326077620699642,-1,2002.8554538631856,-702.4933805714285,103911.0599275319,2.851066656648074,-0.0021597461314993936
488,70.959,67.462,1.8307100694009768,-62.44335581462393,-102.02728225829831,29.92180191301958,1.3229125224056317,-1,2002.8554538631856,-702.4933805714285,103964.10567095736,2.851066656648074,0.0005103615376482844
489,71.161,68.113,1.802511988176192,-60.155555590605985,-98.66988915585574,28.71732697362931,1.3411531512183181,-1,2002.8554538631856,-702.4933805714285,104016.852060029,2.851066656648074,0.0005072232648407556
490,71.277,68.299,1.7730829691612782,-58.081034792908426,-95.3457552438333,27.376590046454304,1.3611892638086691,-1,2002.8554538631856,-702.4933805714285,103915.18459616715,2.851066656648074,-0.0009778913687242107
491,71.431,68.801,1.7349467061694528,-55.12797816839017,-91.99200826106933,25.84261529888647,1.4264821755198898,-1,2002.8554538631856,-702.4933805714285,103959.39653331912,2.851066656648074,0.00042537127510612605
492,71.402,69.331,1.6893314525349552,-51.290644373900875,-88.67207228829277,24.371054695954747,1.5338453087381845,-1,2002.8554538631856,-702.4933805714285,104389.80083318398,2.851066656648074,0.0041315725479258904
493,71.248,68.29,1.6484201234782636,-49.15663695757932,-85.55358968094586,23.174007706744387,1.5705937955985856,-1,2002.8554538631856,-702.4933805714285,103966.94496390404,2.851066656648074,-0.004058965772527693
